Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
81009,Rufina Alfaro,2020-09-09,0.0,0.0,0.0,48443,639.0,419.0,47385.0,521540.2931152498,2.38346649
81009,Rufina Alfaro,2020-09-10,0.0,0.0,0.0,48443,639.0,419.0,47385.0,521540.2931152498,2.38188773
81009,Rufina Alfaro,2020-09-11,0.0,0.0,0.0,48443,639.0,419.0,47385.0,521540.2931152498,2.38038836
81009,Rufina Alfaro,2020-09-12,0.0,0.0,0.0,48443,639.0,419.0,47385.0,521540.2931152498,2.37896255
81009,Rufina Alfaro,2020-09-13,0.0,0.0,0.0,48443,639.0,419.0,47385.0,521540.2931152498,2.37760501
81101,Taboga (Cabecera),2020-07-16,3.0,0.0,1.0,865,14.0,1.0,850.0,5834.629442303974,-0.
81101,Taboga (Cabecera),2020-07-17,0.0,0.0,0.0,865,14.0,1.0,850.0,5834.629442303974,-0.
81101,Taboga (Cabecera),2020-07-18,0.0,0.0,0.0,865,14.0,1.0,850.0,5834.629442303974,-0.
81101,Taboga (Cabecera),2020-07-19,0.0,0.0,0.0,865,14.0,1.0,850.0,5834.629442303974,-0.
81101,Taboga (Cabecera),2020-07-20,0.0,0.0,1.0,865,14.0,2.0,849.0,5833.611196159316,1.01824614
81101,Taboga (Cabecera),2020-07-21,0.0,0.0,1.0,865,14.0,3.0,848.0,5832.591749959996,1.01876045
81101,Taboga (Cabecera),2020-07-22,0.0,0.0,0.0,865,14.0,3.0,848.0,5832.591749959996,1.01881459
81101,Taboga (Cabecera),2020-07-23,12.0,0.0,1.0,865,26.0,4.0,835.0,5819.22844199599,3.48773853
81101,Taboga (Cabecera),2020-07-24,1.0,0.0,0.0,865,27.0,4.0,834.0,5818.191893040316,4.39268847
81101,Taboga (Cabecera),2020-07-25,0.0,0.0,0.0,865,27.0,4.0,834.0,5818.191893040316,4.83412747
81101,Taboga (Cabecera),2020-07-26,0.0,0.0,2.0,865,27.0,6.0,832.0,5816.1150613103455,4.34342995
81101,Taboga (Cabecera),2020-07-27,0.0,0.0,1.0,865,27.0,7.0,831.0,5815.074772549963,3.86047739
81101,Taboga (Cabecera),2020-07-28,0.0,0.0,1.0,865,27.0,8.0,830.0,5814.0332311839065,3.45514822
81101,Taboga (Cabecera),2020-07-29,0.0,0.0,1.0,865,27.0,9.0,829.0,5812.99043419203,3.12656635
81101,Taboga (Cabecera),2020-07-30,0.0,0.0,2.0,865,27.0,11.0,827.0,5810.901061195493,2.74738595
81101,Taboga (Cabecera),2020-07-31,0.0,0.0,0.0,865,27.0,11.0,827.0,5810.901061195493,2.57572996
81101,Taboga (Cabecera),2020-08-01,0.0,0.0,2.0,865,27.0,13.0,825.0,5808.8066291794985,2.3653645
81101,Taboga (Cabecera),2020-08-02,0.0,0.0,0.0,865,27.0,13.0,825.0,5808.8066291794985,2.25231407
81101,Taboga (Cabecera),2020-08-03,0.0,0.0,0.0,865,27.0,13.0,825.0,5808.8066291794985,2.18173672
81101,Taboga (Cabecera),2020-08-04,0.0,0.0,0.0,865,27.0,13.0,825.0,5808.8066291794985,2.13348201
81101,Taboga (Cabecera),2020-08-05,0.0,0.0,0.0,865,27.0,13.0,825.0,5808.8066291794985,2.09840554
81101,Taboga (Cabecera),2020-08-06,0.0,0.0,1.0,865,27.0,14.0,824.0,5807.757508371693,2.05358306
81101,Taboga (Cabecera),2020-08-07,0.0,0.0,0.0,865,27.0,14.0,824.0,5807.757508371693,2.01998781
81101,Taboga (Cabecera),2020-08-08,0.0,0.0,0.0,865,27.0,14.0,824.0,5807.757508371693,1.99387097
81101,Taboga (Cabecera),2020-08-09,0.0,0.0,0.0,865,27.0,14.0,824.0,5807.757508371693,1.97298554
81101,Taboga (Cabecera),2020-08-10,0.0,0.0,0.0,865,27.0,14.0,824.0,5807.757508371693,1.95590279
81101,Taboga (Cabecera),2020-08-11,0.0,0.0,0.0,865,27.0,14.0,824.0,5807.757508371693,1.94167082
81101,Taboga (Cabecera),2020-08-12,0.0,0.0,0.0,865,27.0,14.0,824.0,5807.757508371693,1.92963098
81101,Taboga (Cabecera),2020-08-13,0.0,0.0,0.0,865,27.0,14.0,824.0,5807.757508371693,1.91931301
81101,Taboga (Cabecera),2020-08-14,0.0,0.0,13.0,865,27.0,27.0,811.0,5794.001866809833,1.71282723
81101,Taboga (Cabecera),2020-08-15,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.60734424
81101,Taboga (Cabecera),2020-08-16,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.54331887
81101,Taboga (Cabecera),2020-08-17,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.50032433
81101,Taboga (Cabecera),2020-08-18,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.46946021
81101,Taboga (Cabecera),2020-08-19,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.4462275
81101,Taboga (Cabecera),2020-08-20,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.42810721
81101,Taboga (Cabecera),2020-08-21,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.41357912
81101,Taboga (Cabecera),2020-08-22,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.40167136
81101,Taboga (Cabecera),2020-08-23,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.39173367
81101,Taboga (Cabecera),2020-08-24,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.38331449
81101,Taboga (Cabecera),2020-08-25,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.37609047
81101,Taboga (Cabecera),2020-08-26,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.369824
81101,Taboga (Cabecera),2020-08-27,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.36433651
81101,Taboga (Cabecera),2020-08-28,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.35949126
81101,Taboga (Cabecera),2020-08-29,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.35518173
81101,Taboga (Cabecera),2020-08-30,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.35132373
81101,Taboga (Cabecera),2020-08-31,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.34784982
81101,Taboga (Cabecera),2020-09-01,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.34470537
81101,Taboga (Cabecera),2020-09-02,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.34184564
81101,Taboga (Cabecera),2020-09-03,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.33923361
81101,Taboga (Cabecera),2020-09-04,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.33683846
81101,Taboga (Cabecera),2020-09-05,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.33463424
81101,Taboga (Cabecera),2020-09-06,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.332599
81101,Taboga (Cabecera),2020-09-07,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.33071402
81101,Taboga (Cabecera),2020-09-08,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.32896326
81101,Taboga (Cabecera),2020-09-09,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.32733288
81101,Taboga (Cabecera),2020-09-10,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.32581086
81101,Taboga (Cabecera),2020-09-11,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.32438676
81101,Taboga (Cabecera),2020-09-12,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.32305142
81101,Taboga (Cabecera),2020-09-13,0.0,0.0,0.0,865,27.0,27.0,811.0,5794.001866809833,1.32179679
81103,Otoque Oriente,2020-07-02,0.0,0.0,2.0,310,0.0,2.0,308.0,1776.3309327218078,-0.
81103,Otoque Oriente,2020-08-13,0.0,0.0,6.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-14,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-15,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-16,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-17,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-18,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-19,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-20,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-21,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-22,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-23,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-24,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-25,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-26,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-27,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-28,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-29,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-30,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-08-31,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-01,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-02,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-03,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-04,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-05,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-06,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-07,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-08,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-09,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-10,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-11,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-12,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
81103,Otoque Oriente,2020-09-13,0.0,0.0,0.0,310,17.0,6.0,287.0,1754.439486885483,5.47286146
90101,Atalaya (Cabecera),2020-06-11,4.0,0.0,1.0,5210,5.0,1.0,5204.0,44582.92259448479,-0.
90101,Atalaya (Cabecera),2020-06-12,0.0,0.0,0.0,5210,5.0,1.0,5204.0,44582.92259448479,-0.
90101,Atalaya (Cabecera),2020-06-13,2.0,0.0,5.0,5210,7.0,6.0,5197.0,44575.90980619399,1.40255766
90101,Atalaya (Cabecera),2020-06-14,0.0,0.0,0.0,5210,7.0,6.0,5197.0,44575.90980619399,1.40255766
90101,Atalaya (Cabecera),2020-06-15,1.0,0.0,0.0,5210,8.0,6.0,5196.0,44574.907208288445,1.46939752
90101,Atalaya (Cabecera),2020-06-16,0.0,0.0,0.0,5210,8.0,6.0,5196.0,44574.907208288445,1.50281745
90101,Atalaya (Cabecera),2020-06-17,0.0,0.0,0.0,5210,8.0,6.0,5196.0,44574.907208288445,1.52286941
90101,Atalaya (Cabecera),2020-06-18,1.0,0.0,0.0,5210,9.0,6.0,5195.0,44573.90441740863,1.56966374
90101,Atalaya (Cabecera),2020-06-19,0.0,0.0,0.0,5210,9.0,6.0,5195.0,44573.90441740863,1.60308827
90101,Atalaya (Cabecera),2020-06-20,1.0,0.0,2.0,5210,10.0,8.0,5192.0,44570.89488618026,1.65050535
90101,Atalaya (Cabecera),2020-06-21,0.0,0.0,0.0,5210,10.0,8.0,5192.0,44570.89488618026,1.67807342
90101,Atalaya (Cabecera),2020-06-22,2.0,0.0,0.0,5210,12.0,8.0,5190.0,44568.88756579326,1.77330333
90101,Atalaya (Cabecera),2020-06-23,0.0,0.0,0.0,5210,12.0,8.0,5190.0,44568.88756579326,1.84043261
90101,Atalaya (Cabecera),2020-06-24,5.0,0.0,0.0,5210,17.0,8.0,5185.0,44563.8658786575,2.03377685
90101,Atalaya (Cabecera),2020-06-25,1.0,0.0,0.0,5210,18.0,8.0,5184.0,44562.86096014731,2.20850895
90101,Atalaya (Cabecera),2020-06-26,0.0,0.0,0.0,5210,18.0,8.0,5184.0,44562.86096014731,2.34750039
90101,Atalaya (Cabecera),2020-06-27,0.0,0.0,0.0,5210,18.0,8.0,5184.0,44562.86096014731,2.4606996
90101,Atalaya (Cabecera),2020-06-28,2.0,0.0,0.0,5210,20.0,8.0,5182.0,44560.85054144591,2.59260874
90101,Atalaya (Cabecera),2020-06-29,0.0,0.0,0.0,5210,20.0,8.0,5182.0,44560.85054144591,2.70387123
90101,Atalaya (Cabecera),2020-06-30,0.0,0.0,0.0,5210,20.0,8.0,5182.0,44560.85054144591,2.79898271
90101,Atalaya (Cabecera),2020-07-01,0.0,0.0,1.0,5210,20.0,9.0,5181.0,44559.845041105036,2.89001498
90101,Atalaya (Cabecera),2020-07-02,2.0,0.0,0.0,5210,22.0,9.0,5179.0,44557.833458068475,3.00898133
90101,Atalaya (Cabecera),2020-07-03,1.0,0.0,4.0,5210,23.0,13.0,5174.0,44552.80109990652,2.91176208
90101,Atalaya (Cabecera),2020-07-04,0.0,0.0,0.0,5210,23.0,13.0,5174.0,44552.80109990652,2.85995699
90101,Atalaya (Cabecera),2020-07-05,5.0,0.0,0.0,5210,28.0,13.0,5169.0,44547.76387627137,2.96605436
90101,Atalaya (Cabecera),2020-07-06,3.0,0.0,0.0,5210,31.0,13.0,5166.0,44544.73920274664,3.10818652
90101,Atalaya (Cabecera),2020-07-07,4.0,0.0,2.0,5210,35.0,15.0,5160.0,44538.68458265792,3.23428126
90101,Atalaya (Cabecera),2020-07-08,0.0,0.0,0.0,5210,35.0,15.0,5160.0,44538.68458265792,3.31624841
90101,Atalaya (Cabecera),2020-07-09,0.0,0.0,0.0,5210,35.0,15.0,5160.0,44538.68458265792,3.37380243
90101,Atalaya (Cabecera),2020-07-10,0.0,0.0,0.0,5210,35.0,15.0,5160.0,44538.68458265792,3.41643644
90101,Atalaya (Cabecera),2020-07-11,0.0,0.0,0.0,5210,35.0,15.0,5160.0,44538.68458265792,3.44928639
90101,Atalaya (Cabecera),2020-07-12,0.0,0.0,0.0,5210,35.0,15.0,5160.0,44538.68458265792,3.47537363
90101,Atalaya (Cabecera),2020-07-13,0.0,0.0,0.0,5210,35.0,15.0,5160.0,44538.68458265792,3.49659157
90101,Atalaya (Cabecera),2020-07-14,0.0,0.0,0.0,5210,35.0,15.0,5160.0,44538.68458265792,3.51418716
90101,Atalaya (Cabecera),2020-07-15,0.0,0.0,0.0,5210,35.0,15.0,5160.0,44538.68458265792,3.52901507
90101,Atalaya (Cabecera),2020-07-16,14.0,0.0,9.0,5210,49.0,24.0,5137.0,44515.409803734474,3.40275852
90101,Atalaya (Cabecera),2020-07-17,0.0,0.0,1.0,5210,49.0,25.0,5136.0,44514.395494376644,3.29368989
90101,Atalaya (Cabecera),2020-07-18,1.0,0.0,1.0,5210,50.0,26.0,5134.0,44512.366283055955,3.20842868
90101,Atalaya (Cabecera),2020-07-19,1.0,0.0,1.0,5210,51.0,27.0,5132.0,44510.3362810821,3.13817739
90101,Atalaya (Cabecera),2020-07-20,0.0,0.0,1.0,5210,51.0,28.0,5131.0,44509.320983407626,3.0687919
90101,Atalaya (Cabecera),2020-07-21,3.0,0.0,0.0,5210,54.0,28.0,5128.0,44506.27390270864,3.04426736
90101,Atalaya (Cabecera),2020-07-22,0.0,0.0,0.0,5210,54.0,28.0,5128.0,44506.27390270864,3.02614209
90101,Atalaya (Cabecera),2020-07-23,2.0,0.0,0.0,5210,56.0,28.0,5126.0,44504.24152507413,3.02453361
90101,Atalaya (Cabecera),2020-07-24,3.0,0.0,0.0,5210,59.0,28.0,5123.0,44501.191471323255,3.03985162
90101,Atalaya (Cabecera),2020-07-25,0.0,0.0,0.0,5210,59.0,28.0,5123.0,44501.191471323255,3.052297
90101,Atalaya (Cabecera),2020-07-26,0.0,0.0,3.0,5210,59.0,31.0,5120.0,44498.139630954814,3.03213334
90101,Atalaya (Cabecera),2020-07-27,0.0,0.0,4.0,5210,59.0,35.0,5116.0,44494.067727660404,2.96781448
90101,Atalaya (Cabecera),2020-07-28,2.0,0.0,1.0,5210,61.0,36.0,5113.0,44491.011710366794,2.91765067
90101,Atalaya (Cabecera),2020-07-29,6.0,0.0,3.0,5210,67.0,39.0,5104.0,44481.8328883783,2.87693555
90101,Atalaya (Cabecera),2020-07-30,0.0,0.0,3.0,5210,67.0,42.0,5101.0,44478.76968397845,2.81634401
90101,Atalaya (Cabecera),2020-07-31,5.0,0.0,1.0,5210,72.0,43.0,5095.0,44472.63786687206,2.78433421
90101,Atalaya (Cabecera),2020-08-01,0.0,0.0,1.0,5210,72.0,44.0,5094.0,44471.61519536028,2.75230453
90101,Atalaya (Cabecera),2020-08-02,2.0,0.0,2.0,5210,74.0,46.0,5090.0,44467.52250072722,2.72077094
90101,Atalaya (Cabecera),2020-08-03,6.0,0.0,3.0,5210,80.0,49.0,5081.0,44458.30216600334,2.69797134
90101,Atalaya (Cabecera),2020-08-04,5.0,0.0,0.0,5210,85.0,49.0,5076.0,44453.17269822658,2.69656197
90101,Atalaya (Cabecera),2020-08-05,2.0,0.0,-1.0,5210,87.0,48.0,5075.0,44452.14619837103,2.70572475
90101,Atalaya (Cabecera),2020-08-06,3.0,0.0,2.0,5210,90.0,50.0,5070.0,44447.01066320903,2.71296583
90101,Atalaya (Cabecera),2020-08-07,0.0,0.0,0.0,5210,90.0,50.0,5070.0,44447.01066320903,2.71891218
90101,Atalaya (Cabecera),2020-08-08,0.0,0.0,0.0,5210,90.0,50.0,5070.0,44447.01066320903,2.72388256
90101,Atalaya (Cabecera),2020-08-09,6.0,0.0,5.0,5210,96.0,55.0,5059.0,44435.694635460975,2.72330093
90101,Atalaya (Cabecera),2020-08-10,0.0,0.0,0.0,5210,96.0,55.0,5059.0,44435.694635460975,2.72282116
90101,Atalaya (Cabecera),2020-08-11,0.0,0.0,0.0,5210,96.0,55.0,5059.0,44435.694635460975,2.72241865
90101,Atalaya (Cabecera),2020-08-12,0.0,0.0,0.0,5210,96.0,55.0,5059.0,44435.694635460975,2.72207612
90101,Atalaya (Cabecera),2020-08-13,13.0,0.0,3.0,5210,109.0,58.0,5043.0,44419.19095901974,2.73706224
90101,Atalaya (Cabecera),2020-08-14,0.0,0.0,1.0,5210,109.0,59.0,5042.0,44418.157741366376,2.74720222
90101,Atalaya (Cabecera),2020-08-15,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.75590035
90101,Atalaya (Cabecera),2020-08-16,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.76344376
90101,Atalaya (Cabecera),2020-08-17,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.77004806
90101,Atalaya (Cabecera),2020-08-18,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.77587836
90101,Atalaya (Cabecera),2020-08-19,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.78106318
90101,Atalaya (Cabecera),2020-08-20,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.7857041
90101,Atalaya (Cabecera),2020-08-21,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.78988244
90101,Atalaya (Cabecera),2020-08-22,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.79366408
90101,Atalaya (Cabecera),2020-08-23,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.79710294
90101,Atalaya (Cabecera),2020-08-24,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.80024362
90101,Atalaya (Cabecera),2020-08-25,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.80312328
90101,Atalaya (Cabecera),2020-08-26,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.80577317
90101,Atalaya (Cabecera),2020-08-27,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.80821974
90101,Atalaya (Cabecera),2020-08-28,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.81048551
90101,Atalaya (Cabecera),2020-08-29,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.81258982
90101,Atalaya (Cabecera),2020-08-30,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.81454933
90101,Atalaya (Cabecera),2020-08-31,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.81637849
90101,Atalaya (Cabecera),2020-09-01,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.81808988
90101,Atalaya (Cabecera),2020-09-02,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.81969453
90101,Atalaya (Cabecera),2020-09-03,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.82120213
90101,Atalaya (Cabecera),2020-09-04,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.82262121
90101,Atalaya (Cabecera),2020-09-05,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.82395935
90101,Atalaya (Cabecera),2020-09-06,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.82522328
90101,Atalaya (Cabecera),2020-09-07,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.82641901
90101,Atalaya (Cabecera),2020-09-08,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.82755192
90101,Atalaya (Cabecera),2020-09-09,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.82862683
90101,Atalaya (Cabecera),2020-09-10,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.82964808
90101,Atalaya (Cabecera),2020-09-11,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.83061959
90101,Atalaya (Cabecera),2020-09-12,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.83154491
90101,Atalaya (Cabecera),2020-09-13,0.0,0.0,0.0,5210,109.0,59.0,5042.0,44418.157741366376,2.83242726
90102,El Barrito,2020-07-02,0.0,0.0,1.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-03,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-04,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-05,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-06,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-07,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-08,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-09,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-10,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-11,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-12,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-13,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-14,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-15,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-16,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-17,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-18,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-19,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-20,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-21,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-22,0.0,0.0,0.0,951,1.0,1.0,949.0,6519.49376747804,-0.
90102,El Barrito,2020-07-23,2.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-07-24,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-07-25,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-07-26,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-07-27,-3.0,0.0,0.0,951,0.0,1.0,950.0,6520.495347349452,-0.
90102,El Barrito,2020-07-28,3.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-07-29,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-07-30,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-07-31,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-01,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-02,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-03,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-04,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
90102,El Barrito,2020-08-05,0.0,0.0,0.0,951,3.0,1.0,947.0,6517.487437619961,-0.
