Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
60606,El Ciruelo,2020-07-26,0.0,0.0,0.0,823,8.0,2.0,813.0,5514.701703157848,1.01167806
60606,El Ciruelo,2020-07-27,0.0,0.0,0.0,823,8.0,2.0,813.0,5514.701703157848,1.01167806
60606,El Ciruelo,2020-07-28,0.0,0.0,0.0,823,8.0,2.0,813.0,5514.701703157848,1.01167806
60606,El Ciruelo,2020-07-29,0.0,0.0,0.0,823,8.0,2.0,813.0,5514.701703157848,1.01167806
60606,El Ciruelo,2020-07-30,0.0,0.0,0.0,823,8.0,2.0,813.0,5514.701703157848,1.01167806
60606,El Ciruelo,2020-07-31,0.0,0.0,0.0,823,8.0,2.0,813.0,5514.701703157848,1.01167806
60606,El Ciruelo,2020-08-01,0.0,0.0,0.0,823,8.0,2.0,813.0,5514.701703157848,1.01167806
60606,El Ciruelo,2020-08-02,0.0,0.0,0.0,823,8.0,2.0,813.0,5514.701703157848,1.01167806
60606,El Ciruelo,2020-08-03,0.0,0.0,0.0,823,8.0,2.0,813.0,5514.701703157848,1.01167806
60606,El Ciruelo,2020-08-04,1.0,0.0,0.0,823,9.0,2.0,812.0,5513.688779953061,1.08959523
60606,El Ciruelo,2020-08-05,0.0,0.0,0.0,823,9.0,2.0,812.0,5513.688779953061,1.15638138
60606,El Ciruelo,2020-08-06,0.0,0.0,0.0,823,9.0,2.0,812.0,5513.688779953061,1.2142627
60606,El Ciruelo,2020-08-07,0.0,0.0,0.0,823,9.0,2.0,812.0,5513.688779953061,1.26490886
60606,El Ciruelo,2020-08-08,0.0,0.0,0.0,823,9.0,2.0,812.0,5513.688779953061,1.30959665
60606,El Ciruelo,2020-08-09,2.0,0.0,0.0,823,11.0,2.0,810.0,5511.659185829517,1.46207436
60606,El Ciruelo,2020-08-10,0.0,0.0,0.0,823,11.0,2.0,810.0,5511.659185829517,1.59850178
60606,El Ciruelo,2020-08-11,0.0,0.0,0.0,823,11.0,2.0,810.0,5511.659185829517,1.72128646
60606,El Ciruelo,2020-08-12,0.0,0.0,0.0,823,11.0,2.0,810.0,5511.659185829517,1.83237736
60606,El Ciruelo,2020-08-13,3.0,0.0,3.0,823,14.0,5.0,804.0,5505.54019853429,2.54329567
60606,El Ciruelo,2020-08-14,0.0,0.0,0.0,823,14.0,5.0,804.0,5505.54019853429,2.6266995
60606,El Ciruelo,2020-08-15,0.0,0.0,0.0,823,14.0,5.0,804.0,5505.54019853429,2.65902656
60606,El Ciruelo,2020-08-16,0.0,0.0,0.0,823,14.0,5.0,804.0,5505.54019853429,2.67619731
60606,El Ciruelo,2020-08-17,0.0,0.0,0.0,823,14.0,5.0,804.0,5505.54019853429,2.68684648
60607,Sabana Grande,2020-07-27,0.0,0.0,1.0,1591,0.0,1.0,1590.0,11728.039468685916,-0.
60607,Sabana Grande,2020-07-28,0.0,0.0,0.0,1591,0.0,1.0,1590.0,11728.039468685916,-0.
60607,Sabana Grande,2020-07-29,0.0,0.0,0.0,1591,0.0,1.0,1590.0,11728.039468685916,-0.
60607,Sabana Grande,2020-07-30,0.0,0.0,0.0,1591,0.0,1.0,1590.0,11728.039468685916,-0.
60607,Sabana Grande,2020-07-31,0.0,0.0,0.0,1591,0.0,1.0,1590.0,11728.039468685916,-0.
60607,Sabana Grande,2020-08-01,0.0,0.0,0.0,1591,0.0,1.0,1590.0,11728.039468685916,-0.
60607,Sabana Grande,2020-08-02,0.0,0.0,0.0,1591,0.0,1.0,1590.0,11728.039468685916,-0.
60607,Sabana Grande,2020-08-03,0.0,0.0,0.0,1591,0.0,1.0,1590.0,11728.039468685916,-0.
60607,Sabana Grande,2020-08-04,0.0,0.0,3.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-05,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-06,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-07,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-08,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-09,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-10,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-11,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-12,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-13,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-14,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-15,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-16,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60607,Sabana Grande,2020-08-17,0.0,0.0,0.0,1591,0.0,4.0,1587.0,11725.034746357516,1.00157411
60702,Chupampa,2020-08-09,0.0,0.0,1.0,1247,4.0,1.0,1242.0,8884.224393329301,-0.
60702,Chupampa,2020-08-10,0.0,0.0,0.0,1247,4.0,1.0,1242.0,8884.224393329301,-0.
60702,Chupampa,2020-08-11,0.0,0.0,0.0,1247,4.0,1.0,1242.0,8884.224393329301,-0.
60702,Chupampa,2020-08-12,0.0,0.0,0.0,1247,4.0,1.0,1242.0,8884.224393329301,-0.
60702,Chupampa,2020-08-13,1.0,0.0,0.0,1247,5.0,1.0,1241.0,8883.219963150144,-0.
60702,Chupampa,2020-08-14,0.0,0.0,0.0,1247,5.0,1.0,1241.0,8883.219963150144,-0.
60702,Chupampa,2020-08-15,0.0,0.0,0.0,1247,5.0,1.0,1241.0,8883.219963150144,-0.
60702,Chupampa,2020-08-16,0.0,0.0,0.0,1247,5.0,1.0,1241.0,8883.219963150144,-0.
60702,Chupampa,2020-08-17,0.0,0.0,0.0,1247,5.0,1.0,1241.0,8883.219963150144,-0.
60703,El Rincón,2020-06-09,0.0,0.0,1.0,1735,0.0,1.0,1734.0,12939.952982985744,-0.
60703,El Rincón,2020-06-10,0.0,0.0,0.0,1735,0.0,1.0,1734.0,12939.952982985744,-0.
60703,El Rincón,2020-06-11,0.0,0.0,1.0,1735,0.0,2.0,1733.0,12938.952117656578,1.00086533
60703,El Rincón,2020-06-12,0.0,0.0,0.0,1735,0.0,2.0,1733.0,12938.952117656578,1.00086533
60703,El Rincón,2020-06-13,0.0,0.0,19.0,1735,0.0,21.0,1714.0,12919.825147038653,1.00651493
60703,El Rincón,2020-06-14,0.0,0.0,0.0,1735,0.0,21.0,1714.0,12919.825147038653,1.00652234
60703,El Rincón,2020-06-15,0.0,0.0,0.0,1735,0.0,21.0,1714.0,12919.825147038653,1.00652482
60703,El Rincón,2020-06-16,0.0,0.0,0.0,1735,0.0,21.0,1714.0,12919.825147038653,1.00652606
60703,El Rincón,2020-06-17,0.0,0.0,0.0,1735,0.0,21.0,1714.0,12919.825147038653,1.0065268
60703,El Rincón,2020-06-18,0.0,0.0,0.0,1735,0.0,21.0,1714.0,12919.825147038653,1.0065273
60703,El Rincón,2020-06-19,0.0,0.0,0.0,1735,0.0,21.0,1714.0,12919.825147038653,1.00652765
60703,El Rincón,2020-06-20,0.0,0.0,5.0,1735,0.0,26.0,1709.0,12914.75649020555,1.00689002
60703,El Rincón,2020-06-21,0.0,0.0,0.0,1735,0.0,26.0,1709.0,12914.75649020555,1.00713428
60703,El Rincón,2020-06-22,0.0,0.0,7.0,1735,0.0,33.0,1702.0,12907.635401346308,1.00815792
60703,El Rincón,2020-06-23,0.0,0.0,0.0,1735,0.0,33.0,1702.0,12907.635401346308,1.00878132
60703,El Rincón,2020-06-24,0.0,0.0,-7.0,1735,0.0,26.0,1709.0,12914.75649020555,1.00877514
60703,El Rincón,2020-06-25,0.0,0.0,7.0,1735,0.0,33.0,1702.0,12907.635401346308,1.0091741
60703,El Rincón,2020-06-26,0.0,0.0,0.0,1735,0.0,33.0,1702.0,12907.635401346308,1.00946791
60703,El Rincón,2020-06-27,0.0,0.0,0.0,1735,0.0,33.0,1702.0,12907.635401346308,1.00969329
60703,El Rincón,2020-06-28,0.0,0.0,2.0,1735,0.0,35.0,1700.0,12905.595424626872,1.01000733
60703,El Rincón,2020-06-29,0.0,0.0,0.0,1735,0.0,35.0,1700.0,12905.595424626872,1.010253
60703,El Rincón,2020-06-30,0.0,0.0,0.0,1735,0.0,35.0,1700.0,12905.595424626872,1.01045043
60703,El Rincón,2020-07-02,1.0,1.0,124.0,1735,0.0,39.0,1696.0,12901.50826137046,1.01088604
60703,El Rincón,2020-07-03,0.0,0.0,0.0,1735,0.0,39.0,1696.0,12901.50826137046,1.01122726
60703,El Rincón,2020-07-04,0.0,0.0,0.0,1735,0.0,39.0,1696.0,12901.50826137046,1.01150177
60703,El Rincón,2020-07-05,0.0,0.0,3.0,1735,0.0,42.0,1693.0,12898.43655800099,1.01193016
60703,El Rincón,2020-07-06,0.0,0.0,0.0,1735,0.0,42.0,1693.0,12898.43655800099,1.01227311
60703,El Rincón,2020-07-07,0.0,0.0,7.0,1735,0.0,49.0,1686.0,12891.248030404724,1.01314896
60703,El Rincón,2020-07-08,0.0,0.0,0.0,1735,0.0,49.0,1686.0,12891.248030404724,1.01380594
60703,El Rincón,2020-07-09,0.0,0.0,0.0,1735,0.0,49.0,1686.0,12891.248030404724,1.01431699
60703,El Rincón,2020-07-10,0.0,0.0,0.0,1735,0.0,49.0,1686.0,12891.248030404724,1.01472586
60703,El Rincón,2020-07-11,0.0,0.0,0.0,1735,0.0,49.0,1686.0,12891.248030404724,1.01506042
60703,El Rincón,2020-07-12,0.0,0.0,0.0,1735,0.0,49.0,1686.0,12891.248030404724,1.01533923
60703,El Rincón,2020-07-13,0.0,0.0,0.0,1735,0.0,49.0,1686.0,12891.248030404724,1.01557516
60703,El Rincón,2020-07-14,0.0,0.0,0.0,1735,0.0,49.0,1686.0,12891.248030404724,1.0157774
60703,El Rincón,2020-07-15,0.0,0.0,0.0,1735,0.0,49.0,1686.0,12891.248030404724,1.01595267
60703,El Rincón,2020-07-16,0.0,0.0,63.0,1735,0.0,112.0,1623.0,12825.174769637815,1.02796057
60703,El Rincón,2020-07-17,0.0,0.0,5.0,1735,0.0,117.0,1618.0,12819.821479367989,1.03328603
60703,El Rincón,2020-07-18,0.0,0.0,1.0,1735,0.0,118.0,1617.0,12818.74883636628,1.03602159
60703,El Rincón,2020-07-19,0.0,0.0,6.0,1735,0.0,124.0,1611.0,12812.299014812052,1.03826956
60703,El Rincón,2020-07-20,0.0,0.0,0.0,1735,0.0,124.0,1611.0,12812.299014812052,1.03968073
60703,El Rincón,2020-07-21,0.0,0.0,6.0,1735,0.0,130.0,1605.0,12805.82512670374,1.04111339
60703,El Rincón,2020-07-22,0.0,0.0,0.0,1735,0.0,130.0,1605.0,12805.82512670374,1.04212119
60703,El Rincón,2020-07-23,0.0,0.0,4.0,1735,0.0,134.0,1601.0,12801.4957420493,1.04311368
60703,El Rincón,2020-07-24,0.0,0.0,10.0,1735,0.0,144.0,1591.0,12790.624779166059,1.04450107
60703,El Rincón,2020-07-25,0.0,0.0,0.0,1735,0.0,144.0,1591.0,12790.624779166059,1.04554119
60703,El Rincón,2020-07-26,0.0,0.0,4.0,1735,0.0,148.0,1587.0,12786.25725011332,1.04657143
60703,El Rincón,2020-07-27,0.0,0.0,-96.0,1735,0.0,52.0,1683.0,12888.158091921048,1.0465875
60703,El Rincón,2020-07-28,0.0,0.0,107.0,1735,0.0,159.0,1576.0,12774.189544174928,1.04805273
60703,El Rincón,2020-07-29,0.0,0.0,5.0,1735,0.0,164.0,1571.0,12768.676352373503,1.04949494
60703,El Rincón,2020-07-30,1.0,1.0,6.0,1735,1.0,170.0,1564.0,12760.92833311762,1.05196043
60703,El Rincón,2020-07-31,-1.0,-1.0,2.0,1735,0.0,172.0,1563.0,12759.818643281262,1.05314815
60703,El Rincón,2020-08-01,0.0,0.0,9.0,1735,0.0,181.0,1554.0,12749.799366159375,1.05459125
60703,El Rincón,2020-08-02,1.0,1.0,3.0,1735,1.0,184.0,1550.0,12745.327714199562,1.05671
60703,El Rincón,2020-08-03,0.0,0.0,2.0,1735,1.0,186.0,1548.0,12743.087558949685,1.05854654
60703,El Rincón,2020-08-04,0.0,0.0,4.0,1735,1.0,190.0,1544.0,12738.598552564492,1.06026789
60703,El Rincón,2020-08-05,0.0,0.0,2.0,1735,1.0,192.0,1542.0,12736.349686403879,1.06179734
60703,El Rincón,2020-08-06,0.0,0.0,1.0,1735,1.0,193.0,1541.0,12735.2241592804,1.06312981
60703,El Rincón,2020-08-07,0.0,0.0,0.0,1735,1.0,193.0,1541.0,12735.2241592804,1.06426579
60703,El Rincón,2020-08-08,0.0,0.0,0.0,1735,1.0,193.0,1541.0,12735.2241592804,1.06524574
60703,El Rincón,2020-08-09,0.0,0.0,7.0,1735,1.0,200.0,1534.0,12727.324958643694,1.06634805
60703,El Rincón,2020-08-10,0.0,0.0,0.0,1735,1.0,200.0,1534.0,12727.324958643694,1.06730606
60703,El Rincón,2020-08-11,0.0,0.0,0.0,1735,1.0,200.0,1534.0,12727.324958643694,1.06814637
60703,El Rincón,2020-08-12,0.0,0.0,0.0,1735,1.0,200.0,1534.0,12727.324958643694,1.06888941
60703,El Rincón,2020-08-13,0.0,0.0,4.0,1735,1.0,204.0,1530.0,12722.794929960544,1.06966594
60703,El Rincón,2020-08-14,0.0,0.0,0.0,1735,1.0,204.0,1530.0,12722.794929960544,1.07035811
60703,El Rincón,2020-08-15,0.0,0.0,0.0,1735,1.0,204.0,1530.0,12722.794929960544,1.07097897
60703,El Rincón,2020-08-16,0.0,0.0,0.0,1735,1.0,204.0,1530.0,12722.794929960544,1.07153899
60703,El Rincón,2020-08-17,0.0,0.0,0.0,1735,1.0,204.0,1530.0,12722.794929960544,1.07204671
60704,El Limón,2020-06-25,0.0,0.0,1.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-06-26,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-06-27,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-06-28,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-06-29,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-06-30,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-01,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-02,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-03,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-04,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-05,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-06,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-07,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-08,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-09,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-10,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-11,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-12,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-13,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-14,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-15,0.0,0.0,0.0,1237,0.0,1.0,1236.0,8806.989284227815,-0.
60704,El Limón,2020-07-16,2.0,0.0,0.0,1237,2.0,1.0,1234.0,8804.986044923617,-0.
60704,El Limón,2020-07-17,0.0,0.0,0.0,1237,2.0,1.0,1234.0,8804.986044923617,-0.
60704,El Limón,2020-07-18,1.0,0.0,0.0,1237,3.0,1.0,1233.0,8803.983207414294,-0.
60704,El Limón,2020-07-19,0.0,0.0,0.0,1237,3.0,1.0,1233.0,8803.983207414294,-0.
60704,El Limón,2020-07-20,0.0,0.0,0.0,1237,3.0,1.0,1233.0,8803.983207414294,-0.
60704,El Limón,2020-07-21,0.0,0.0,0.0,1237,3.0,1.0,1233.0,8803.983207414294,-0.
60704,El Limón,2020-07-22,0.0,0.0,0.0,1237,3.0,1.0,1233.0,8803.983207414294,-0.
60704,El Limón,2020-07-23,0.0,0.0,0.0,1237,3.0,1.0,1233.0,8803.983207414294,-0.
60704,El Limón,2020-07-24,0.0,0.0,0.0,1237,3.0,1.0,1233.0,8803.983207414294,-0.
60704,El Limón,2020-07-25,0.0,0.0,0.0,1237,3.0,1.0,1233.0,8803.983207414294,-0.
60704,El Limón,2020-07-26,0.0,0.0,0.0,1237,3.0,1.0,1233.0,8803.983207414294,-0.
60704,El Limón,2020-07-27,0.0,0.0,0.0,1237,3.0,1.0,1233.0,8803.983207414294,-0.
60704,El Limón,2020-07-28,0.0,0.0,0.0,1237,3.0,1.0,1233.0,8803.983207414294,-0.
60704,El Limón,2020-07-29,0.0,0.0,1.0,1237,3.0,2.0,1232.0,8802.979556243616,2.91933611
60704,El Limón,2020-07-30,0.0,0.0,0.0,1237,3.0,2.0,1232.0,8802.979556243616,2.91933611
60704,El Limón,2020-07-31,0.0,0.0,0.0,1237,3.0,2.0,1232.0,8802.979556243616,2.91933611
60704,El Limón,2020-08-01,0.0,0.0,0.0,1237,3.0,2.0,1232.0,8802.979556243616,2.91933611
60704,El Limón,2020-08-02,0.0,0.0,0.0,1237,3.0,2.0,1232.0,8802.979556243616,2.91933611
60704,El Limón,2020-08-03,0.0,0.0,0.0,1237,3.0,2.0,1232.0,8802.979556243616,2.91933611
60704,El Limón,2020-08-04,0.0,0.0,0.0,1237,3.0,2.0,1232.0,8802.979556243616,2.91933611
60704,El Limón,2020-08-05,0.0,0.0,0.0,1237,3.0,2.0,1232.0,8802.979556243616,2.91933611
60704,El Limón,2020-08-06,0.0,0.0,0.0,1237,3.0,2.0,1232.0,8802.979556243616,2.91933611
60704,El Limón,2020-08-07,0.0,0.0,0.0,1237,3.0,2.0,1232.0,8802.979556243616,2.91933611
60704,El Limón,2020-08-08,0.0,0.0,0.0,1237,3.0,2.0,1232.0,8802.979556243616,2.91933611
60704,El Limón,2020-08-09,0.0,0.0,3.0,1237,3.0,5.0,1229.0,8799.963707533185,1.9651326
60704,El Limón,2020-08-10,0.0,0.0,0.0,1237,3.0,5.0,1229.0,8799.963707533185,1.75014939
60704,El Limón,2020-08-11,0.0,0.0,0.0,1237,3.0,5.0,1229.0,8799.963707533185,1.65521326
60704,El Limón,2020-08-12,0.0,0.0,0.0,1237,3.0,5.0,1229.0,8799.963707533185,1.60171904
60704,El Limón,2020-08-13,0.0,0.0,0.0,1237,3.0,5.0,1229.0,8799.963707533185,1.56739271
60704,El Limón,2020-08-14,0.0,0.0,0.0,1237,3.0,5.0,1229.0,8799.963707533185,1.5434973
60704,El Limón,2020-08-15,0.0,0.0,0.0,1237,3.0,5.0,1229.0,8799.963707533185,1.52590538
60704,El Limón,2020-08-16,0.0,0.0,0.0,1237,3.0,5.0,1229.0,8799.963707533185,1.51241335
60704,El Limón,2020-08-17,0.0,0.0,0.0,1237,3.0,5.0,1229.0,8799.963707533185,1.50173754
60705,Los Canelos,2020-08-02,0.0,0.0,1.0,1596,13.0,1.0,1582.0,11756.846456730847,-0.
60705,Los Canelos,2020-08-03,0.0,0.0,0.0,1596,13.0,1.0,1582.0,11756.846456730847,-0.
60705,Los Canelos,2020-08-04,2.0,0.0,0.0,1596,15.0,1.0,1580.0,11754.827481129536,-0.
60705,Los Canelos,2020-08-05,0.0,0.0,1.0,1596,15.0,2.0,1579.0,11753.817034752004,2.35643011
60705,Los Canelos,2020-08-06,1.0,0.0,0.0,1596,16.0,2.0,1578.0,11752.80594824369,2.86197337
60705,Los Canelos,2020-08-07,0.0,0.0,0.0,1596,16.0,2.0,1578.0,11752.80594824369,3.03048778
60705,Los Canelos,2020-08-08,0.0,0.0,0.0,1596,16.0,2.0,1578.0,11752.80594824369,3.11474499
60705,Los Canelos,2020-08-09,2.0,0.0,1.0,1596,18.0,3.0,1575.0,11749.768839810537,3.17729323
60705,Los Canelos,2020-08-10,0.0,0.0,0.0,1596,18.0,3.0,1575.0,11749.768839810537,3.19435184
60705,Los Canelos,2020-08-11,0.0,0.0,0.0,1596,18.0,3.0,1575.0,11749.768839810537,3.20231253
60705,Los Canelos,2020-08-12,0.0,0.0,0.0,1596,18.0,3.0,1575.0,11749.768839810537,3.20692134
60705,Los Canelos,2020-08-13,2.0,0.0,0.0,1596,20.0,3.0,1573.0,11747.740885281013,3.43035693
60705,Los Canelos,2020-08-14,0.0,0.0,0.0,1596,20.0,3.0,1573.0,11747.740885281013,3.58758939
60705,Los Canelos,2020-08-15,0.0,0.0,0.0,1596,20.0,3.0,1573.0,11747.740885281013,3.70424572
60705,Los Canelos,2020-08-16,0.0,0.0,0.0,1596,20.0,3.0,1573.0,11747.740885281013,3.79423775
60705,Los Canelos,2020-08-17,0.0,0.0,0.0,1596,20.0,3.0,1573.0,11747.740885281013,3.86576988
70102,El Espinal,2020-07-21,0.0,0.0,1.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-07-22,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-07-23,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-07-24,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-07-25,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-07-26,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-07-27,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-07-28,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-07-29,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-07-30,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-07-31,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-08-01,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-08-02,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-08-03,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-08-04,0.0,0.0,0.0,1272,1.0,1.0,1270.0,9090.694212263754,-0.
70102,El Espinal,2020-08-05,1.0,0.0,0.0,1272,2.0,1.0,1269.0,9089.6922429327,-0.
70102,El Espinal,2020-08-06,0.0,0.0,0.0,1272,2.0,1.0,1269.0,9089.6922429327,-0.
70102,El Espinal,2020-08-07,0.0,0.0,0.0,1272,2.0,1.0,1269.0,9089.6922429327,-0.
70102,El Espinal,2020-08-08,0.0,0.0,0.0,1272,2.0,1.0,1269.0,9089.6922429327,-0.
70102,El Espinal,2020-08-09,3.0,0.0,0.0,1272,5.0,1.0,1266.0,9086.681590639642,-0.
70102,El Espinal,2020-08-10,0.0,0.0,0.0,1272,5.0,1.0,1266.0,9086.681590639642,-0.
70102,El Espinal,2020-08-11,0.0,0.0,0.0,1272,5.0,1.0,1266.0,9086.681590639642,-0.
70102,El Espinal,2020-08-12,0.0,0.0,0.0,1272,5.0,1.0,1266.0,9086.681590639642,-0.
70102,El Espinal,2020-08-13,5.0,0.0,0.0,1272,10.0,1.0,1261.0,9081.647947347376,-0.
70102,El Espinal,2020-08-14,0.0,0.0,0.0,1272,10.0,1.0,1261.0,9081.647947347376,-0.
70102,El Espinal,2020-08-15,0.0,0.0,0.0,1272,10.0,1.0,1261.0,9081.647947347376,-0.
70102,El Espinal,2020-08-16,0.0,0.0,0.0,1272,10.0,1.0,1261.0,9081.647947347376,-0.
70102,El Espinal,2020-08-17,0.0,0.0,0.0,1272,10.0,1.0,1261.0,9081.647947347376,-0.
70103,El Macano,2020-08-09,0.0,0.0,1.0,288,4.0,1.0,283.0,1625.8887065212525,-0.
70103,El Macano,2020-08-10,0.0,0.0,0.0,288,4.0,1.0,283.0,1625.8887065212525,-0.
70103,El Macano,2020-08-11,0.0,0.0,0.0,288,4.0,1.0,283.0,1625.8887065212525,-0.
70103,El Macano,2020-08-12,0.0,0.0,0.0,288,4.0,1.0,283.0,1625.8887065212525,-0.
70103,El Macano,2020-08-13,0.0,0.0,0.0,288,4.0,1.0,283.0,1625.8887065212525,-0.
70103,El Macano,2020-08-14,0.0,0.0,0.0,288,4.0,1.0,283.0,1625.8887065212525,-0.
70103,El Macano,2020-08-15,0.0,0.0,0.0,288,4.0,1.0,283.0,1625.8887065212525,-0.
70103,El Macano,2020-08-16,0.0,0.0,0.0,288,4.0,1.0,283.0,1625.8887065212525,-0.
70103,El Macano,2020-08-17,0.0,0.0,0.0,288,4.0,1.0,283.0,1625.8887065212525,-0.
70104,Guararé Arriba,2020-07-28,0.0,0.0,1.0,403,1.0,1.0,401.0,2415.5664552045473,-0.
70104,Guararé Arriba,2020-07-29,0.0,0.0,0.0,403,1.0,1.0,401.0,2415.5664552045473,-0.
70104,Guararé Arriba,2020-07-30,0.0,0.0,0.0,403,1.0,1.0,401.0,2415.5664552045473,-0.
70104,Guararé Arriba,2020-07-31,1.0,0.0,0.0,403,2.0,1.0,400.0,2414.560212484517,-0.
70104,Guararé Arriba,2020-08-01,0.0,0.0,0.0,403,2.0,1.0,400.0,2414.560212484517,-0.
70104,Guararé Arriba,2020-08-02,0.0,0.0,0.0,403,2.0,1.0,400.0,2414.560212484517,-0.
70104,Guararé Arriba,2020-08-03,0.0,0.0,0.0,403,2.0,1.0,400.0,2414.560212484517,-0.
70104,Guararé Arriba,2020-08-04,0.0,0.0,0.0,403,2.0,1.0,400.0,2414.560212484517,-0.
70104,Guararé Arriba,2020-08-05,0.0,0.0,1.0,403,2.0,2.0,399.0,2413.551451006615,1.3861025
70104,Guararé Arriba,2020-08-06,0.0,0.0,0.0,403,2.0,2.0,399.0,2413.551451006615,1.3861025
70104,Guararé Arriba,2020-08-07,0.0,0.0,0.0,403,2.0,2.0,399.0,2413.551451006615,1.3861025
70104,Guararé Arriba,2020-08-08,0.0,0.0,0.0,403,2.0,2.0,399.0,2413.551451006615,1.3861025
