,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,af1533d5-42f3-4dd9-9fb8-9541e8ec0cdd
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,783eb4c5-5031-4543-9175-ed8537de298c
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,c0a224a7-3cfa-4b7d-ad93-8b3c7dd62937
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,a535b01b-dd7e-4ea5-b95f-926edce0bc50
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,1.0,0.0,0.0,0.0,828104.385661675,896821.068822993,8f547ee8-a0fd-4c26-b21d-155e7f0edc15
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,4d2f0819-1300-4c49-a995-98b50d0e8f2d
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,2f68264c-a067-48b1-9437-4c96c9d8c60a
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),12.0,0.0,4.0,0.0,0.0,8.0,812805.69217453,915518.492356853,e3328bbe-26b5-4fcb-b1b2-c66ffb57aa84
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,d76fff04-f406-4ead-bc2f-ce2d8d2b76d3
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,9.0,0.0,0.0,0.0,805927.237781655,887684.945786244,1e8b6571-a1db-4317-94d0-f1dbeb097624
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,94c188da-a44c-4f45-b4ac-27be5ef284cb
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,d5410abf-04dc-47c6-9f52-243f4a07987e
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,34362901-07d6-497f-bc51-47ff65043fbf
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,43.0,0.0,7.0,2.0,0.0,34.0,871322.643107806,866140.207203004,bc066654-1881-4c85-9e03-96391a2a04a6
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,821ac768-b224-49ce-80e4-254fb5b77fad
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),21.0,0.0,21.0,0.0,0.0,0.0,859948.705987163,892375.011693748,fe6a1afe-0853-47f2-aeed-eb0ba5671b47
310,311,DARIÉN,PINOGANA,METETÍ,295.0,4.0,80.0,1.0,1.0,209.0,838200.395292172,949177.347209516,682abba8-e648-4bbe-8377-bbfae01a8299
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,601fd3f2-018c-4ed4-a89a-e7f6b9a2b40f
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,1.0,7.0,0.0,0.0,3.0,867506.990341004,896741.879470914,3ab4514b-4d69-49b6-a795-5c5763e2d041
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,7c345a65-d9e7-4b7a-a2da-250fde995ea6
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,e0917456-4f47-4b75-8d4f-6589330b431c
315,316,DARIÉN,PINOGANA,YAVIZA,360.0,8.0,70.0,5.0,1.0,276.0,857036.141112138,908973.768825177,4142e2b8-7dc5-497e-91ac-38fb0e42c5e3
316,317,DARIÉN,SANTA FE,AGUA FRÍA,13.0,2.0,6.0,1.0,0.0,4.0,808438.667424984,977805.638914593,d158b20b-d1b3-4a18-a1d7-941ea72eef20
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,2ac4f004-3ff2-4a0a-8503-bfae25682cc9
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,049429dd-e04e-4943-b49c-7266c45600fd
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,0b03828f-ac26-4004-b077-bd061b721140
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,1.0,0.0,0.0,1.0,832274.497174776,926147.589883769,abc177ee-f649-4649-a1b7-26ee33ac4e04
321,322,DARIÉN,SANTA FE,SANTA FE,224.0,2.0,51.0,4.0,0.0,167.0,811411.591578916,963391.425561112,e8669196-be71-4810-b9fc-f741fe679e46
322,323,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,0.0,0.0,0.0,2.0,818454.663484585,954940.07138665,78cda727-659e-4807-af95-72c1cc62f03b
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),63.0,0.0,14.0,0.0,0.0,49.0,887364.715318489,902597.433866623,0b893815-b5c6-42ae-8fc5-7c750e4fdebb
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,91.0,1.0,27.0,3.0,0.0,60.0,862147.87746156,946111.382277822,770f6cf9-ed13-455a-b121-830402365a0e
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.852769523,921540.980474214,da9d641e-6267-4a84-b474-384d80836d7a
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,,,,,,,823296.121094874,859871.627201453,052a7715-3a40-4e28-81d1-143424c726ca
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,76ea8af2-bac2-407d-8ee5-070f082aba95
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),15.0,0.0,10.0,0.0,0.0,5.0,561880.757286416,879148.229420356,d0cae4c5-3391-4b96-b688-6f91f67c50da
329,330,HERRERA,CHITRÉ,LA ARENA,14.0,0.0,10.0,1.0,0.0,3.0,557118.355416941,880221.93020268,db500c7e-f397-4ee0-b7ed-41f2a1513c96
330,331,HERRERA,CHITRÉ,LLANO BONITO,25.0,0.0,12.0,1.0,0.0,12.0,564814.225307967,883268.53369163,9cf924f9-c6c4-4ee2-a78e-da58ecb1587c
331,332,HERRERA,CHITRÉ,MONAGRILLO,41.0,0.0,33.0,0.0,0.0,8.0,560796.236814593,884247.413910824,10e22f28-a9ac-401f-8d33-2ba797ff8448
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,22.0,0.0,17.0,0.0,0.0,5.0,564616.683370955,880738.345309037,4ebc37ca-2d43-4387-bf03-0eb332c8a475
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,8d3a407e-2bfc-4567-8d27-a9cedd76a710
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,009caf7b-a8dc-4e00-8f73-04e0455bcf52
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,ffc048b6-49a7-42a8-90a9-6920a526e0cc
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,529666.620458244,861289.88963786,c41aa9f7-8014-425f-b8aa-4c0edf3f0c2e
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,ff77aa95-a989-4cf3-b9c3-08d1bffff6dc
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,cad4291a-3d3d-4789-8c38-2e062baaa33d
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,178f0e7b-4f18-4df8-acc2-c37ad6a7b71e
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,9443279d-905d-451f-a920-c3aeb33b8b2e
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,1a278d56-2fa7-42c2-ae60-4a0ebebf0475
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,2.0,0.0,0.0,0.0,538720.657767341,849558.021715641,aee162f7-8e06-44ee-bba8-534ff132c693
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,3ed6acd8-ef64-412d-9154-594ebf00b8ca
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,6f0244ab-7b48-4817-b7b7-58b7d090dc7c
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,aa2ecae0-c6d6-4f81-9ce6-affa3e9da66b
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,0eb9c1e5-34d0-41ce-863a-0ee6f4c01c4d
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,a323d384-3366-41eb-97e2-92452adf8ce4
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,537640.279909502,860777.250682979,9b46ba94-579d-4784-9a22-215d6c86fcdf
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,3a63f562-d947-4f41-9ad9-dc26a062079d
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,91be8e68-1244-4b06-8c33-fe96a8584e59
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,1699fb2f-7efe-477b-b092-cd0e5c1791ec
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,82a371a8-caf4-4ed0-bfd2-b2ddc07426fe
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,46b60d70-d57b-45e7-898b-4fbc17e6ab77
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,12d05e19-9725-4cbf-ae38-c5bcab5eb39d
355,356,HERRERA,OCÚ,OCÚ (CABECERA),11.0,0.0,8.0,0.0,0.0,3.0,523972.470952691,879276.174404094,5c9a2561-b7c8-4256-8d4f-995f16dbf0c1
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,76e6368c-b5eb-4b1e-882c-2255e9ed03e2
357,358,HERRERA,PARITA,CABUYA,14.0,2.0,12.0,0.0,0.0,0.0,538511.965927729,887331.454361419,4b87873d-fc09-4897-9d9a-86acbe58e6aa
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,fc9008f4-4285-48aa-8cd3-e082fa73c006
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,2d9c9f52-53cf-4363-a63c-cce0430a2af2
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,4cc2acf7-cf37-4a7f-8181-00c3a13940d3
361,362,HERRERA,PARITA,PARITA (CABECERA),16.0,1.0,12.0,0.0,0.0,3.0,553883.20855446,886477.397532627,62af8e42-5b69-4b68-848a-06f5cb70a32b
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,26939b84-65b1-4906-bc94-9eb026d550db
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,9f07e410-1c86-4bd1-adf0-94cd5d1ec4db
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,a611c6cc-d5cc-4746-8b50-c169651521ae
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,652bbe19-18ef-4654-93b4-365d1600b8d3
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,899e2a83-293f-4c55-8368-335c1d52e6f9
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,0b50d9fa-5959-4f62-8e16-38d228aff767
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,704d7e7f-ac59-4b9e-b19e-24279aa54fa9
369,370,HERRERA,PESÉ,PESÉ (CABECERA),7.0,0.0,3.0,0.0,0.0,4.0,542652.962906167,874968.686443717,086aca5a-dcbe-4c48-bee6-180dfcd93094
370,371,HERRERA,PESÉ,RINCÓN HONDO,,,,,,,542648.860855034,866490.624064281,92b388af-ff64-457e-9ab7-883a63943dc1
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,faee7adb-4aea-460e-b681-fd5cfdc14e40
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,bed95232-4fc4-483f-989f-e66d46a164d9
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,3204e7fb-8058-433f-9c13-17c487882176
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,7d288286-e496-47cb-8ba2-4ba260705c80
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,6.0,0.0,4.0,0.0,0.0,2.0,530606.122691838,896631.716617955,9584a00c-c618-450b-ae9f-d233fd55e019
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),10.0,0.0,7.0,0.0,0.0,3.0,537423.821571367,896298.778982457,c97cdb8a-7f3d-4ad2-90ff-604c2cf0eee2
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,f0b4d82f-eec3-460e-ad43-f6af1d8583f6
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,4f28f2f8-d331-4bb0-a8b8-65aae4629336
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,73fc6774-934b-44d6-ab73-76428b301492
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,2.0,0.0,2.0,0.0,0.0,0.0,579383.438592786,864079.537366118,9460b09a-124f-4db5-bf27-d9746369ae87
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,d1a2fcc7-453a-4fe4-b272-7225f335ea1a
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,35107a44-0e26-4a2e-8d52-7278c43b4874
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,0baaba3b-d267-43d6-9532-6dfe4afca52b
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,da137405-672c-4799-a56f-61ee9abc1d74
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,6.0,0.0,0.0,0.0,564384.270588271,858558.950488645,6e55f2c1-be6e-4af4-9eed-0fe8a8035488
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,f893eccd-ed2c-4870-9132-93490c10be9d
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,4539ba50-f9ee-49d6-b52e-2b73d07e0354
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,f7ce834c-5187-4708-8499-8f75309c0769
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,93f9cb09-5d7a-43f8-910f-6673d40dcbff
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,07355201-096d-4b0c-9c9e-bf30ec8e743a
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,25f518c1-b93d-4d16-9515-eb6fae57d192
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,760da539-c2ba-443f-b2f3-de1e623aa864
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,2b710b64-21cf-4a6c-8d74-6070d2dfbeb6
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,d0326ede-f668-4cba-81c1-872316f6bbfb
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,3abf2b37-4d3f-4954-810b-b1253f4ba6d7
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,f134fb89-388d-4a41-87f3-ac8298d8a4da
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,2.0,0.0,2.0,0.0,0.0,0.0,588833.980199584,851608.010835522,ade4caef-3e15-4c2c-bd55-53081ec81870
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,2c31c793-58b2-4148-80f8-3071cb1f1f1e
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,ad2e2db4-be48-4942-90f9-b2187a2f02c6
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,579715.298253644,859413.355226016,ae863fe4-f097-4dae-b585-e2f826305b5d
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,8cc9e5b9-0c54-452e-bbd9-c8f7959167ed
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,0368c628-2880-4d4a-b667-2558c4ab5c2c
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,6ad3fe53-0749-442c-9caa-3ff99f07d27f
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,bffe1ba6-d5b2-434a-a917-987e25cfa3c2
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,7b8426fb-42a7-4436-8b0c-09c024c17bc5
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,135c219f-d9c3-4727-9b82-5741c166e60e
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,33029d75-64f9-4c4e-b3e0-6beca55057ed
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,3.0,0.0,3.0,0.0,0.0,0.0,586741.525645803,856448.129346899,cb24fa40-21f6-4f2b-adcd-46d6294783af
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,c917d0d1-2090-4289-8c84-3e8c2dd18929
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,0d2517e1-f8c8-435d-9aa9-8c14998036b1
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,ad7214c0-8393-4e77-b10c-394b020a6a13
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,1.0,0.0,0.0,1.0,568897.352413222,874879.873755574,9d7b263e-4749-43c4-b9a7-1071e0b03888
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,39da0d50-e5e2-4239-a9dc-d1a42a112cc1
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.600709507,865827.804368897,5e5f16d4-527e-4bd3-bd80-9a3984983668
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,2.0,0.0,2.0,0.0,0.0,0.0,566464.029255774,871424.421796263,3236bd4a-4c35-4dd7-939f-7b618f45b6a7
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),11.0,0.0,5.0,0.0,1.0,5.0,560114.027682782,873099.189748025,14deffa5-fe63-438d-9a69-139d2a13c87e
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,bf7c9438-9e3e-4802-b443-76dbaa91ea2e
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,447bf9c0-7e5f-47ae-ad8d-dc6f00c7ca01
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,3.0,0.0,0.0,1.0,563505.737464241,874411.005476011,bb6aff80-35b1-4fdc-8e5c-b616aef76593
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,1aa69c84-68cb-4771-9213-6c50c2d1524e
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,6c3f632b-e3af-4752-b441-f1dc9591d214
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,c9fe397c-be46-4f8c-98e8-e35343df57ec
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,0a2e202a-8c76-48f0-8871-ef3ed3c775d1
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,009e1b9f-3310-47fe-a5e8-b7c57faf1297
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,ad3a0950-6a00-45fd-b3b6-e79ec1ac1714
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,c228d787-6e1a-476f-b8eb-0b7226f7681a
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,53120819-7b42-4c4d-be66-a8b5fcff69d9
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,e676de37-b44f-4b2e-978d-37de8084fd18
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,7f31638f-755a-4bbb-aa31-7c35028853ca
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,b156218a-4f8e-42c3-afa2-18efd16ccf93
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,c5f65b8b-1aad-4b5a-bc64-e6a4d6192380
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,99080c93-22da-422c-99f6-3c9910e9a103
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,0dca3f31-8936-44c3-9d5f-35c26bf5d5d8
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,2a5e1c31-8a51-4045-b112-c92401c068e3
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),20.0,2.0,15.0,0.0,0.0,3.0,554347.477501592,855894.808903631,b5b61bbc-e80a-4cec-92a1-3efbc33954c8
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,a5b00b66-bc69-4ffa-97ac-b381f3f0df90
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,4c9beeb5-6baf-4563-b402-ed163a0b5c4e
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,c6aa7dc0-575e-4976-9ce1-abfcc54713b9
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,18cc0ebd-176b-4128-a381-a629fd72c971
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,6.0,0.0,0.0,0.0,605007.79255529,829018.394394523,2cdd3ad5-d808-4acd-91f6-4713bf8b9ab5
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,8616bdaf-a504-469d-90e7-323d93736a0d
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,0f53541d-06a0-439a-9337-7da54906efe0
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,2823c7f1-67cc-4099-9066-e6f048417bd8
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,2c196f33-64b2-418a-bd41-1cfe8fadab40
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,71c7d17c-007d-43db-b009-093440b25cd9
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,822393df-d84a-48a6-8842-df3733843a81
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,a904efee-ab20-4d40-9bb3-ac0fe343e22a
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,803cf0a2-fbf2-424f-bb84-8518f3223898
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,21c7c328-69d6-4969-9f11-3de4846e12b9
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,e801d8bd-8d67-47d4-b197-713dea83fec6
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,e640d52a-3548-46b3-82cb-b87f151c4ef8
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,89375590-332c-473b-9fd1-f0fee1fd5923
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,17118984-c982-4667-ac6f-f3fcce94bbba
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,42f8989b-c96a-4f68-9d7e-e51e396a6611
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,ca15413e-af52-433a-b201-44b9e83d6368
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,6787e76b-e430-44ed-af46-0b5c0fa17ca5
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),,,,,,,566226.783550965,815332.27091325,f09779a7-4b1a-4825-8d40-5f166bc32490
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,121f12e9-ae91-4c76-8bb9-306614a110e6
