,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,GlobalID
472,473,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),b4d03a72-99d6-4c8e-9f5d-6f95e482bcb2
473,474,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,9d186c07-b9d4-4677-9eda-d83dae27381b
474,475,PANAMÁ,CHIMÁN,PASIGA,279bd30a-759d-4140-8027-32a276f71f1c
475,476,PANAMÁ,CHIMÁN,UNION SANTEÑA,cb8e5e6f-f610-44e4-8654-b1bbbed4549e
476,477,PANAMÁ,PANAMÁ,BELLA VISTA,aeb91afb-17f1-4f91-9ddf-38fc1e4a2e09
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,efd50568-9474-46d9-925d-fa9edcae03e6
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,ff272f3a-009e-4391-a7a1-a6433e296c56
479,480,PANAMÁ,PANAMÁ ,ANCON,97915318-fb39-4b3a-946c-44b1f5bfde84
480,481,PANAMÁ,PANAMÁ ,BETANIA,51b4e5e0-9615-463a-8bc0-af991293e10c
481,482,PANAMÁ,PANAMÁ ,CAIMITILLO,a9417cab-c3b4-4bdd-b9df-019ef1fded30
482,483,PANAMÁ,PANAMÁ ,CALIDONIA,177c53c0-57f3-4c8a-b06f-b076a714c8ab
483,484,PANAMÁ,PANAMÁ ,CHILIBRE,629ddbf8-d387-40fd-aecb-de7be82feb16
484,485,PANAMÁ,PANAMÁ ,CURUNDU,eda633fd-0e03-4737-a8fe-c16e0fdcf10e
485,486,PANAMÁ,PANAMÁ ,DON BOSCO,128aa99c-cfe6-436c-b871-58b198601537
486,487,PANAMÁ,PANAMÁ ,EL CHORRILLO,5422f671-dd2b-44d0-b916-b12563b4cb32
487,488,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,bc9f0bf6-259f-4bb2-9660-4e0d20156cf7
488,489,PANAMÁ,PANAMÁ ,JUAN DIAZ,47688064-36e1-41f1-965a-f1dab6fd5a70
489,490,PANAMÁ,PANAMÁ ,LAS CUMBRES,377a923c-79bb-46a4-b23e-a6ab0c3834eb
490,491,PANAMÁ,PANAMÁ ,LAS GARZAS,e1a2d693-fd45-46fd-a339-71acfce07f09
491,492,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,5666bb49-eaf1-40dd-aaef-ac94c8a11ced
492,493,PANAMÁ,PANAMÁ ,PACORA,f2718f37-a773-4841-9344-787082db9351
493,494,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,85dd131a-3623-46b4-917a-bd71561e7e22
494,495,PANAMÁ,PANAMÁ ,PEDREGAL,ba191f59-5a79-454f-8b77-7dfceab9c4c2
495,496,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,c8b6e5bb-5614-4c79-9bfe-7848c2bf2fa2
496,497,PANAMÁ,PANAMÁ ,RIO ABAJO,3d87ce55-47c8-4ee6-8eed-2765f903326a
497,498,PANAMÁ,PANAMÁ ,SAN FELIPE,4d10773c-9927-4096-a9e9-18ee8b318c38
498,499,PANAMÁ,PANAMÁ ,SAN FRANCISCO,554021d8-7b8b-4421-a4db-d8b37597bea2
499,500,PANAMÁ,PANAMÁ ,SAN MARTIN,1761ba27-5e36-4cd0-afc0-3b32b1f349cf
500,501,PANAMÁ,PANAMÁ ,SANTA ANA,fd5a7213-bf81-4177-97a4-f9c91362475c
501,502,PANAMÁ,PANAMÁ ,TOCUMEN,c22aae25-53ce-40dc-a465-911d23b23a40
502,503,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,59278a73-17b5-4bfc-89b4-1f1c3a601c3e
503,504,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,eb6546b1-d8b4-43d2-ba91-56457d4ba56a
504,505,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,ee523e91-2043-48ec-80d9-dce845df182b
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,5eb4acfa-d55f-4a5f-8212-cdc8237434fc
506,507,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,26f51167-662c-4f1c-80a8-d6eeef4117f8
507,508,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,916db428-3c44-4b49-acdb-c819860bba5c
508,509,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,c3bc282d-7b1c-42a7-8312-8c8d1f0b1f7f
509,510,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,15393b9b-4a0a-4a92-94ea-d6eb62ed4d11
510,511,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,b74902b4-d410-42bd-a62e-6c95ff585fdd
511,512,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,bb48d997-35a0-4425-b993-bd49f78b7c0e
512,513,PANAMÁ,TABOGA,OTOQUE ORIENTE,cafe1df4-e8e8-4847-b6f8-2de9a6bcac96
513,514,PANAMÁ,TABOGA,TABOGA (CABECERA),0471faa0-db07-4590-b22f-fb13af8a6ec9
514,515,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),45e91a4e-dd80-4b6e-8b7c-21ebbbd6c4c5
515,516,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,b9f6fce9-2abc-4660-81f7-242bbf1834f9
516,517,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,0ea2deef-4bb9-41f6-a899-046f0f965214
517,518,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,de29f0e0-6133-4903-9676-530e520157ee
518,519,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,1041b07d-b5f0-4609-ac63-55f05124a5c1
519,520,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,e30e9103-e23e-480c-bf1d-897b122622d0
520,521,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,7f78f24f-7636-401f-b4ec-2d6057d5a160
521,522,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,8270096a-346c-49b7-b18e-c1699b67c482
522,523,PANAMÁ OESTE,CAPIRA,CAIMITO,8cfa1aca-bd4f-415b-a5d3-cc06eafd1fdc
523,524,PANAMÁ OESTE,CAPIRA,CAMPANA,731d9f85-04f0-4430-a32d-39bb39206720
524,525,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),97a26554-6a72-42ab-abc3-8d0e50f6416f
525,526,PANAMÁ OESTE,CAPIRA,CERMEÑO,62cf0854-8b86-486a-b081-c2a76dc69ff4
526,527,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,aec9aca0-0cdc-4b20-b038-0838592f9641
527,528,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,4ac525ca-4bdb-4a89-b863-82258b16b22e
528,529,PANAMÁ OESTE,CAPIRA,EL CACAO,9e10746f-dd5c-4a01-bc0c-83c80ba6927d
529,530,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,fcd8cf38-da00-4c71-a572-9d6b1769b55b
530,531,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,596f8315-3a27-4c7c-bd95-35d0b8e6a9b6
531,532,PANAMÁ OESTE,CAPIRA,LIDICE,07f018cd-5ad7-43a8-8f6a-70bbc092d2e6
532,533,PANAMÁ OESTE,CAPIRA,SANTA ROSA,92e41cf5-5c52-436d-ae86-0dca3ae5cbaf
533,534,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,9b62a0bf-57e5-44ba-9f61-5f28b5d71606
534,535,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,a6622cbf-3694-475f-ac45-6838242075fe
535,536,PANAMÁ OESTE,CHAME,BEJUCO,54926655-fe6a-446e-91fa-b21acabcc05d
536,537,PANAMÁ OESTE,CHAME,BUENOS AIRES,8c813e68-b97a-422c-bf76-225487dc3329
537,538,PANAMÁ OESTE,CHAME,CABUYA,f732342f-0f34-4b3c-90b6-aadd053fe065
538,539,PANAMÁ OESTE,CHAME,CHAME (CABECERA),e52e30ac-6efb-464c-bda4-40918f48c628
539,540,PANAMÁ OESTE,CHAME,CHICA,ab7dd89a-1bdc-4502-a2ed-ca5b3713fb5e
540,541,PANAMÁ OESTE,CHAME,EL LIBANO,fed70211-8ba5-4c9e-8669-fdead3554714
541,542,PANAMÁ OESTE,CHAME,LAS LAJAS,1121478e-5385-40f8-9738-f920710877a9
542,543,PANAMÁ OESTE,CHAME,NUEVA GORGONA,93ff5cee-ea8c-4916-9d6a-b324993785fc
543,544,PANAMÁ OESTE,CHAME,PUNTA CHAME,6561a8fe-4e35-4dd5-9dac-b8fa5ccab2c6
544,545,PANAMÁ OESTE,CHAME,SAJALICES,9a8e08c2-a77f-4a82-a517-03e4c567ae43
545,546,PANAMÁ OESTE,CHAME,SORA,132bc64d-1a57-43a3-bf45-e5723b9f83d9
546,547,PANAMÁ OESTE,LA CHORRERA,AMADOR,67989b43-523c-4afb-a898-c5ec51bbd043
547,548,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,7d2ff0f7-d97f-4b4f-8eab-6cb4e13f1e0d
548,549,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,e5ae5625-a6a9-4748-8a15-689f823c07fe
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,4a58053f-eec1-48e5-a8b5-7e127ea3ad73
550,551,PANAMÁ OESTE,LA CHORRERA,EL ARADO,0c16d7cb-2411-464f-a7dd-5755ad7e56e5
551,552,PANAMÁ OESTE,LA CHORRERA,EL COCO,2d80e9c0-39d5-4641-899e-cc5140bf0b61
552,553,PANAMÁ OESTE,LA CHORRERA,FEULLIET,1c543dd7-f4eb-4f07-add1-b11e9ca9798d
553,554,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,9d450c19-99d6-49f1-8936-1dbe9aa0c955
554,555,PANAMÁ OESTE,LA CHORRERA,HERRERA,34852262-9081-4568-93eb-6bcaab0057aa
555,556,PANAMÁ OESTE,LA CHORRERA,HURTADO,18a04929-248f-48c2-a8f2-a73b418cb6ef
556,557,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,b10a771d-af45-4fda-8442-a14b19472642
557,558,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,4bbcd8c8-82e1-4822-a428-902cd33c2a25
558,559,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,eda284c6-274f-4633-8d63-2238ecfa1094
559,560,PANAMÁ OESTE,LA CHORRERA,MENDOZA,cb9dab12-2478-4177-b7dc-bc87693a17a7
560,561,PANAMÁ OESTE,LA CHORRERA,OBALDIA,40958a48-2128-44ae-b113-486266012309
561,562,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,4adbd21c-2b9f-4890-9b0c-b84e6181da73
562,563,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,2dddb36e-417b-4dea-bdbe-9c490650180a
563,564,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,5590d114-36a4-42e4-bb7f-bd85d4019bd6
564,565,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,94dc52b2-57c0-4bb3-9750-d7bb17e174e2
565,566,PANAMÁ OESTE,SAN CARLOS,EL HIGO,bbdcc504-82a6-4e42-aadd-d0cdffa92a77
566,567,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,ec5209b5-3f5e-4168-9227-e41388cffa17
567,568,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,28b14999-963d-48c2-82f1-c0e8e0ac5631
568,569,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,b04bd87b-4783-4dd0-a6d2-619a664daae1
569,570,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,e82852c0-8fb8-47c0-9ec5-75889bdeddbc
570,571,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,04b97208-ff01-459f-8d6e-920ba657c320
571,572,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),44716127-3e28-4773-a2e3-209ab1094a47
572,573,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,728891ae-b53f-4c80-aa1d-aa82d1269435
573,574,VERAGUAS,ATALAYA,ATALAYA (CABECERA),47312166-bfb5-464b-aeb9-367a257dcaea
574,575,VERAGUAS,ATALAYA,EL BARRITO,1a5a30ca-eb55-468e-bad9-cd8fe80e33f9
575,576,VERAGUAS,ATALAYA,LA CARRILLO,70073abd-e031-4c32-939e-e47fab37b368
576,577,VERAGUAS,ATALAYA,LA MONTAÑUELA,9aa6f876-8e32-41eb-98e9-a0b443f96040
577,578,VERAGUAS,ATALAYA,SAN ANTONIO,6c1683ce-4e48-42c5-877e-002eb3c20925
578,579,VERAGUAS,CALOBRE,BARNIZAL,7321076c-e8cb-4d43-8bb8-580abdc6a1f4
579,580,VERAGUAS,CALOBRE,CALOBRE (CABECERA),210b95e0-c562-4af1-b146-7fa6b7e879a8
580,581,VERAGUAS,CALOBRE,CHITRA,a3a54281-f91a-4a4e-815c-e1976e14f2b6
581,582,VERAGUAS,CALOBRE,EL COCLA,7acffbf9-842d-42b4-a849-b31ca2893a69
582,583,VERAGUAS,CALOBRE,EL POTRERO,48245119-cf0b-4194-82b7-22f75d0993ae
583,584,VERAGUAS,CALOBRE,LA LAGUNA,5f1dcf7e-cf94-42d7-b32b-9b02e6dae3ad
584,585,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,5e758d91-9fb1-4112-993c-d94c64136034
585,586,VERAGUAS,CALOBRE,LA TETILLA,6ce413eb-e9ce-44ff-ba94-3e2c5d326358
586,587,VERAGUAS,CALOBRE,LA YEGUADA,3d40bc15-ed3a-41ac-ad9a-03c8ed95d1ab
587,588,VERAGUAS,CALOBRE,LAS GUIAS,f0022f2a-7387-4da6-b8f3-061a96fa8d92
588,589,VERAGUAS,CALOBRE,MONJARAS,b098335e-9dea-475d-a007-91697a8b87b6
589,590,VERAGUAS,CALOBRE,SAN JOSE,66da0d63-c1df-4226-99b3-644b384a1847
590,591,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),9fe82501-1bdd-4f8c-a361-55a551bb6354
591,592,VERAGUAS,CAÑAZAS,CERRO PLATA,362c185e-af41-4ce8-bae1-fa0999c69a72
592,593,VERAGUAS,CAÑAZAS,EL AROMILLO,116eda80-eca4-4b9a-ab6d-a24f2a4eee13
593,594,VERAGUAS,CAÑAZAS,EL PICADOR,7d327c6f-32c5-481f-a64a-908077f0bf90
594,595,VERAGUAS,CAÑAZAS,LAS CRUCES,68987289-d434-49a5-bb59-1442fa0bc06f
595,596,VERAGUAS,CAÑAZAS,LOS VALLES,f4efadc0-9b13-439d-a21c-24d9737d7cdf
596,597,VERAGUAS,CAÑAZAS,SAN JOSE,ba441e92-1734-4963-950d-7039c9e43d47
597,598,VERAGUAS,CAÑAZAS,SAN MARCELO,f5446ec2-4ff6-48c0-b5f6-af25b8abce0a
598,599,VERAGUAS,LA MESA,BISVALLES,8461c792-f60f-404b-9f10-2276d915d44d
599,600,VERAGUAS,LA MESA,BORO,13763cb8-2abd-443a-9c66-09d637d39204
600,601,VERAGUAS,LA MESA,EL HIGO,b1109ead-8edb-49a8-a15c-c76c34cebd81
601,602,VERAGUAS,LA MESA,LA MESA (CABECERA),db4f62b2-cd6b-455b-8448-bd29694b5a90
602,603,VERAGUAS,LA MESA,LLANO GRANDE,31ac7eef-97fc-4fa3-a57b-d1fc276201b9
603,604,VERAGUAS,LA MESA,LOS MILAGROS,7db230fb-a147-4123-9a42-87032546c370
604,605,VERAGUAS,LA MESA,SAN BARTOLO,d313afd2-4d01-4e71-8082-dfd680d59668
605,606,VERAGUAS,LAS PALMAS,CERRO DE CASA,be2ab217-566d-4bac-9097-1cac5c551ead
606,607,VERAGUAS,LAS PALMAS,COROZAL,169ec722-eb02-4013-98a2-ff48c413bd5a
607,608,VERAGUAS,LAS PALMAS,EL MARIA,18057a11-fe0a-4188-8aff-3ee8a718c122
608,609,VERAGUAS,LAS PALMAS,EL PRADO,00c53b6e-285c-4c1e-94d6-8c1c85815deb
609,610,VERAGUAS,LAS PALMAS,EL RINCON,33f043c4-8188-4520-9ba1-529ff421fb25
610,611,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),15b123e8-cb6f-4dc3-98fc-442b676e02d1
611,612,VERAGUAS,LAS PALMAS,LOLA,fbfa71ed-f124-4687-ae65-e77bb2b3442d
612,613,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,aa51dda9-a0bd-433b-a0d3-6719e13b706e
613,614,VERAGUAS,LAS PALMAS,PIXVAE,e9b90d00-1d31-435e-a7fa-98aa6e799eb1
614,615,VERAGUAS,LAS PALMAS,PUERTO VIDAL,7e3e37be-c686-4d15-9103-5c275ea4b2ac
615,616,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,66885c77-ae68-4d1e-8432-be3905da4a67
616,617,VERAGUAS,LAS PALMAS,VIGUI,eb833a4a-e79c-4e60-b0b6-e328364a92c2
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,d2a0714d-977a-41bf-9d7b-0ac6c4ad5e01
618,619,VERAGUAS,MARIATO,ARENAS,5f8f6109-311f-4847-94f3-191c56a59194
619,620,VERAGUAS,MARIATO,EL CACAO,a9f06aeb-9e45-426f-9daa-96d6a4d8d555
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),6216b797-e1c6-468b-a2c3-405a32d17994
621,622,VERAGUAS,MARIATO,QUEBRO,1867a14c-0e82-45ba-9c2d-8a9945cd3475
622,623,VERAGUAS,MARIATO,TEBARIO,6ea018fb-8a2f-41ae-9aed-b604252d8dc6
623,624,VERAGUAS,MONTIJO,CEBACO,448b1181-77e7-4956-bf4c-c3242db9f08b
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,59d1ae4b-a104-4026-9314-1e4bb3b6554c
625,626,VERAGUAS,MONTIJO,GOBERNADORA,a924c73b-aec8-48c4-9afd-51e299bbb10d
626,627,VERAGUAS,MONTIJO,LA GARCEANA,b57b9ac6-bfe6-4680-b6d9-d07c5c2e8a55
627,628,VERAGUAS,MONTIJO,LEONES,459fb432-9872-41c4-82e4-627da61203cb
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),1efa4fbd-93ff-432f-a65c-46af233fd185
629,630,VERAGUAS,MONTIJO,PILON,f811489a-a447-4d19-901b-41f009adeed5
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,d7284588-c73b-4593-8c8a-113682921fbc
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,deccf549-51e4-48e7-b178-3bf5af1e47ff
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,5fce1f30-e74b-4faf-83a9-41c767d8848b
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,d89b2b64-36bc-4738-ae0d-5ddfb26221a6
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),ad64f2e6-05fe-4a24-b702-63ce3f01e13d
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,15f9288e-9a76-4969-bc32-fff5b837e874
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,ffa772a7-7cf6-4237-866b-b1f41e00bf92
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,44685c6f-94be-481d-a9c3-f7376a21ea75
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,8a6cb183-59d8-418f-8a41-1d6c3c741da2
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),0c8e349e-36f5-4701-9631-aa4997fa11e5
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,d9d3e9ee-feab-460f-9f97-1e913f9be79d
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,b30e20f1-acf1-4ab8-a655-16ce7111559b
642,643,VERAGUAS,SANTA FE,EL ALTO,3dba40c7-4011-4736-8ff1-764be904b546
643,644,VERAGUAS,SANTA FE,EL CUAY,df1017ff-9033-4a53-85cb-4c43bae4b66d
644,645,VERAGUAS,SANTA FE,EL PANTANO,a94f3901-a098-4667-ae7b-ce7e001f5538
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,5fb8ca41-bfb7-4966-b64e-40caf6adf93f
646,647,VERAGUAS,SANTA FE,RIO LUIS,2ba9c0b3-5134-4248-a58f-5b99d157083c
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,f4db9192-1bcf-4159-88d4-7a67ac465cb0
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,7941a629-0a33-4c8c-ba08-f0009cb10e01
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),9e4e4ef8-aea4-4c7e-b444-fdb19f9688d7
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,84f7a604-9033-4f3a-b567-8ff6a69aa361
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,3838671c-b4d9-4827-9282-01f5b87d0b34
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,f2c3120c-9d92-41e0-96c5-0bd633ace29c
653,654,VERAGUAS,SANTIAGO,LA COLORADA,7923720c-7ebd-49db-801c-84e9be92e688
654,655,VERAGUAS,SANTIAGO,LA PEÑA,c6c4f676-8064-4aa2-a92d-af7ec54a6f53
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,b309e8b7-b010-45ee-b5e4-c9961e285981
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,dca56a25-57f5-4d11-a005-4c8f15258b21
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,0a64929f-25cb-40c1-babb-6e3d2b406671
658,659,VERAGUAS,SANTIAGO,PONUGA,66ad2122-c3fa-44fe-834c-66f93b4f8431
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,10a4dc50-ed12-4478-823b-24c0ba5f2f90
660,661,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,a8e78317-0d50-4e84-bb50-b6d1b496bff5
661,662,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),43ee07b3-9c2e-41b2-a16d-513ffd813192
662,663,VERAGUAS,SANTIAGO,SANTIAGO ESTE,b87c942d-c1f9-4c67-bb3b-b546c27b5be3
663,664,VERAGUAS,SANTIAGO,SANTIGO SUR,85feea03-07ff-4dfb-8837-bff891b92c22
664,665,VERAGUAS,SANTIAGO,URRACA,1e9df619-71a9-4719-8057-327825f58cb3
665,666,VERAGUAS,SONÁ,BAHIA HONDA,1735ab08-42f4-42cb-b77c-48522794da85
666,667,VERAGUAS,SONÁ,CALIDONIA,65a4699a-7731-4ab1-b3ae-6a94c0ac3f40
667,668,VERAGUAS,SONÁ,CATIVA,3533624c-3303-4370-8a54-9a6333b68526
668,669,VERAGUAS,SONÁ,EL MARAÑON,47fb221c-ef4f-4d48-9cc0-cb47c9398590
669,670,VERAGUAS,SONÁ,GUARUMAL,c17fa4de-4fc1-4c85-8e97-52f9a7ceb8fa
670,671,VERAGUAS,SONÁ,HICACO,bab5977f-94af-4a70-a8b0-a6eaac26ab6b
671,672,VERAGUAS,SONÁ,LA SOLEDAD,ef4db5d8-4198-44e5-8a8a-7a42a78cbf5d
672,673,VERAGUAS,SONÁ,LA TRINCHERA,97dc3c98-9173-4a22-a873-ecb0b863413b
673,674,VERAGUAS,SONÁ,QUEBRADA DE ORO,8a67f022-bb19-4057-b200-eb3723e06328
674,675,VERAGUAS,SONÁ,RIO GRANDE,2f6b7d98-c06f-4a85-90b3-2183b6df4122
675,676,VERAGUAS,SONÁ,RODEO VIEJO,7635f044-a624-4471-972e-4145eec15bc6
676,677,VERAGUAS,SONÁ,SONA (CABECERA),80222abd-6c16-4914-a56f-9e0d361b1e5e
