,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,0.0,0.0,0.0,2.0,446404.029206255,934012.649475613,49af5c90-7f9d-4ab1-b634-c8911fe17c1c
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,49.0,0.0,14.0,1.0,0.0,34.0,440956.438984261,902537.986477916,9e71d7e3-7803-4b04-8589-1efc1d0f0ebe
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,cfe80f81-7c36-4a18-a456-c9cb021e4905
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,24a41d60-b3cc-46ab-95ed-bb0ccf099ffb
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,87905e5d-4761-458e-b252-68c54d3df277
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,65.0,0.0,52.0,1.0,0.0,12.0,443223.184203477,910079.03537608,062057f6-15a6-40cf-ab85-61701c2f5e4a
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,f066d334-4ea7-4001-ad89-e6229d84d8df
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,2.0,0.0,1.0,0.0,0.0,1.0,447296.151248959,944821.456829643,c9b38b00-ebb2-47be-95ba-647cc782dc43
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,7b87787f-4112-4c21-8c1b-da0a07c232bf
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,d14faddd-fa7f-4566-862d-cf64275659cb
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,0.0,0.0,0.0,1.0,828104.385661675,896821.068822993,720707b8-978e-423c-a82c-e70d6093d339
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,d71dc117-c08d-4c38-97ed-85b9d4ec78b8
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,3e3cb6a8-aec4-46a9-a43c-366207b62f85
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),20.0,1.0,9.0,0.0,0.0,10.0,812805.69217453,915518.492356853,d70fd3b5-da82-4525-ab88-8cc578e83b2f
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,68777395-6772-4d9b-afa5-13b2cdfbf0c5
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,2.0,0.0,0.0,7.0,805927.237781655,887684.945786244,2aae466d-2a4d-46e6-96fb-29ea3df4492a
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,1.0,0.0,0.0,1.0,0.0,0.0,820812.767532917,914733.808366112,a2f0021d-8df6-451e-bf7d-d5e0d002926f
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,f5199e15-eb45-4b2a-8f8a-8fa0cf17e564
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,68224cbd-a9d2-4716-93c5-b799b43ab1d6
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,48.0,0.0,5.0,2.0,0.0,41.0,871322.643107806,866140.207203004,a32ccbff-a5f6-42b7-8a14-77cced035b5c
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,70c971cd-3735-48bb-af44-86ecd652a49d
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),23.0,0.0,16.0,0.0,0.0,7.0,859948.705987163,892375.011693748,160e3d03-7beb-45c3-acea-3470b754d31d
310,311,DARIÉN,PINOGANA,METETÍ,336.0,4.0,58.0,2.0,1.0,271.0,838200.395292172,949177.347209516,b099c24d-4c42-4a7d-868e-00463aee728d
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,80b499e9-e333-4e90-a421-b0c2e362fa42
312,313,DARIÉN,PINOGANA,PINOGANA,12.0,0.0,2.0,0.0,0.0,10.0,867506.990341004,896741.879470914,c797c22d-6861-40eb-b976-cc103446b796
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,d2b83cf4-c10e-4bb1-a519-16d2bc361dd1
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,0.0,0.0,0.0,2.0,895869.799507724,893887.198878595,915ab499-dce2-42e9-8ddd-20535c698428
315,316,DARIÉN,PINOGANA,YAVIZA,374.0,9.0,25.0,7.0,0.0,333.0,857036.141112138,908973.768825177,6b59390c-480e-45f3-9b01-cce6accfa0bb
316,317,DARIÉN,SANTA FE,AGUA FRÍA,14.0,2.0,3.0,1.0,0.0,8.0,808438.667424984,977805.638914593,5d30f0f0-3c11-470c-a40a-2ae30a6327fd
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,bc035a3b-b93d-4550-a488-9ca58c8fef49
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,0.0,0.0,0.0,1.0,787923.638514436,946309.399464246,fc39d7b3-e8be-4cc6-b25e-d8f7ef71584b
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,4.0,0.0,4.0,0.0,0.0,0.0,786825.860869201,968215.754578233,59a78b3e-cb32-426d-b974-36f1f03c7aa5
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,b978d4a3-d4c1-4d09-a80d-9f4f01b33b2b
321,322,DARIÉN,SANTA FE,SANTA FE,232.0,2.0,22.0,4.0,0.0,204.0,811411.591578916,963391.425561112,95033f63-41b9-4b94-8390-c34e86f3358f
322,323,DARIÉN,SANTA FE,ZAPALLAL,3.0,0.0,1.0,0.0,0.0,2.0,818454.663484585,954940.07138665,770f1b95-bf7e-45d1-8ad3-bb4179bd9d50
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),68.0,0.0,8.0,1.0,0.0,59.0,887364.715318489,902597.433866623,60974ee4-1a3b-4499-82f1-54b0f21bd7d1
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,107.0,1.0,25.0,3.0,0.0,78.0,862147.87746156,946111.382277822,1e78e81b-53ab-463b-9e26-1bbd0381f5c2
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,19.0,0.0,17.0,1.0,0.0,1.0,886172.852769523,921540.980474214,0cdac04f-c856-41ff-9a63-7c6e190e82fe
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,1455745a-b7c7-443b-8c71-58f0efff419a
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,2.0,0.0,0.0,0.0,1.0,1.0,807627.823119758,874618.578604038,ef6aae85-da0d-4c44-b337-6f0078eb5f9f
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),30.0,0.0,22.0,1.0,0.0,7.0,561880.757286416,879148.229420356,50b651cc-d6a9-4d22-a640-7bcf972415c6
329,330,HERRERA,CHITRÉ,LA ARENA,16.0,0.0,7.0,1.0,0.0,8.0,557118.355416941,880221.93020268,f4ec1aaa-90bb-4ba9-bbd0-c14a4985bec5
330,331,HERRERA,CHITRÉ,LLANO BONITO,29.0,0.0,9.0,1.0,0.0,19.0,564814.225307967,883268.53369163,51e69060-422f-414a-8755-8ead89279b36
331,332,HERRERA,CHITRÉ,MONAGRILLO,65.0,0.0,40.0,0.0,0.0,25.0,560796.236814593,884247.413910824,a03956a0-1fe8-4f41-8b47-4f3b5c9d7fd7
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,29.0,1.0,15.0,0.0,0.0,13.0,564616.683370955,880738.345309037,26fdac38-c844-4910-8fcf-5296a1f17f06
333,334,HERRERA,LAS MINAS,CHEPO,1.0,0.0,1.0,0.0,0.0,0.0,520010.780073828,847513.708335961,4774ef90-4219-4ac0-8c8b-d6aa14dfa64f
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,a4880c0b-78f3-4a48-ae99-7ceb599f8269
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,91baf10b-0a18-4544-b0b7-1cb561a5649b
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,529666.620458244,861289.88963786,38055286-a203-44e9-b257-c618d4a40a85
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,8e465b0b-5e2a-4bb4-a5d7-68e502c4760d
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,47482296-2d16-490f-8643-81d80fc0be5a
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,c43b8670-93c1-43bf-a5de-0467e2adf464
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,183bd9ba-6d56-48f2-a48c-4643cfb791bb
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,60593351-299b-4a2e-bf51-927d5601ae02
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,1.0,0.0,0.0,1.0,538720.657767341,849558.021715641,97a64e15-09bc-43fc-8099-0027a05ecad4
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,c3735c5a-888e-4f73-85eb-599b0561a648
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,60c55ea9-d812-4195-a9a3-3cab6ad86c3b
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,7f758431-dbb7-4457-aa5c-5634a2683eb6
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,830d706d-b748-4402-8885-4e3b356a1b2a
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,81691395-9453-49a9-9443-cae39c851ae9
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),14.0,0.0,13.0,0.0,0.0,1.0,537640.279909502,860777.250682979,82560524-1ff5-44b3-80c4-f3fa092f6db5
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,2e9df207-0f26-4928-82aa-f613284f5692
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,6f253f41-138c-4eb5-9a7a-1b0d6b466c44
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,d139c710-4229-460e-bfcc-35260eb3d90a
352,353,HERRERA,OCÚ,LLANO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,533363.632261584,882000.431184948,b3e37915-cb82-43b0-8105-ccbb9f8682a6
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,6178de8b-b3fc-4dbb-abfd-e1367efdf514
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,991f74bf-a96a-4af0-8f39-4dbbaceb99c9
355,356,HERRERA,OCÚ,OCÚ (CABECERA),22.0,0.0,17.0,0.0,0.0,5.0,523972.470952691,879276.174404094,dc1325ca-b58b-4645-8528-971129f60aac
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,564795e0-0360-485e-8ff6-ced97d3d7460
357,358,HERRERA,PARITA,CABUYA,14.0,0.0,7.0,1.0,0.0,6.0,538511.965927729,887331.454361419,b83d0d3d-1f9e-4df0-bd24-fa201bbf54e4
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,34010407-231e-45a1-8b82-f371fcbedd7a
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,c0b5ba2c-5344-458c-b860-f1960f6f9d6c
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,871081ac-2dc7-466a-a76b-4733c2b8e23a
361,362,HERRERA,PARITA,PARITA (CABECERA),27.0,2.0,16.0,1.0,0.0,8.0,553883.20855446,886477.397532627,ad39cb68-d806-409e-9899-e23d591307cd
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,74b172df-3409-46b6-a153-674d373871c7
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,0be6c69e-ba7b-4baf-99ae-cbd8796560bf
364,365,HERRERA,PESÉ,EL BARRERO,3.0,0.0,1.0,0.0,0.0,2.0,550056.21630735,876837.262673853,b21aeb58-d239-4400-ab84-65dec1ccf3f3
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,3e2caf88-926a-4040-9960-88b5dcc3ca54
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,bd9fa5c8-ffcf-4474-96e7-18c911c7e106
367,368,HERRERA,PESÉ,EL PEDREGOSO,1.0,0.0,1.0,0.0,0.0,0.0,539757.645403075,876589.105615824,77626e84-ef1a-4da0-a0a9-27317f5c7227
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,1327d099-7adc-428e-93a1-4e76bfe9234e
369,370,HERRERA,PESÉ,PESÉ (CABECERA),10.0,0.0,5.0,0.0,0.0,5.0,542652.962906167,874968.686443717,df82c8af-104f-4198-9990-53067786d900
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,ac6b40c1-3c14-471f-ab82-2b5df474a5ea
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,32919d32-26df-4653-a1be-3e9029998a3f
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,648f6ea1-9ab6-4b4c-ab6a-cf503592aea3
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,a5ea1983-92f9-4260-8d51-8d13c7b1e95d
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,7d97cf2a-7d9c-482b-9741-a4afd9964fc1
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,9.0,0.0,6.0,0.0,0.0,3.0,530606.122691838,896631.716617955,86ede34e-da6e-4095-a54e-78fff9129d4f
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),16.0,0.0,13.0,0.0,0.0,3.0,537423.821571367,896298.778982457,15bc618d-0d1f-467a-b4a9-632a9a23f531
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,c6fff1da-300b-4057-a27e-b84375e82cd9
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,e09da1fb-e8a0-4772-a013-27752899a3c4
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,8d9a0ec8-7133-44a9-819e-14f6affd66ed
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,5.0,0.0,5.0,0.0,0.0,0.0,579383.438592786,864079.537366118,c5fc4053-1e50-456f-a9f1-3305a4cde21b
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,68ff5986-4002-47fc-9db8-a13255017965
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,c1d01004-6f5e-4197-ae4b-b1a7d47f4380
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,e7b3d0ac-8e7a-4e05-b954-1c56ff042d67
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,a67a1ca7-1040-446c-9d78-108fcc90971b
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,6.0,0.0,0.0,0.0,564384.270588271,858558.950488645,6af143f6-ab7d-491c-a48a-c603d3f978d6
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,38099c5b-20f7-4ff0-ab4a-888fb4ea53c0
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,a73d5924-811c-4d42-a533-84e91e9e23ac
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,9895de67-10bb-429e-91b9-381c16d0b183
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,7d1addec-ab26-471d-ab6f-40f9347d093f
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,1.0,0.0,1.0,0.0,0.0,0.0,579667.955367638,855668.78672911,8e164042-9b43-4a35-877b-786f9c9daf0c
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,8a9c3e47-f84d-4555-ad98-348b59b6c9e6
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,8891ea18-549b-4b33-9483-3732daba2b80
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,ad5c36c5-17e9-4fff-8c36-7258303b1233
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,84995256-34e6-4aa6-a123-9f0fd29f472b
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,e7e1c689-9d2b-4025-95bd-f9e645147f35
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,5912fe91-5773-45b0-a4ae-dc19510cb30d
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,3.0,0.0,3.0,0.0,0.0,0.0,588833.980199584,851608.010835522,c45bf4fb-0358-4804-915a-8bc96c921ede
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,0.0,0.0,0.0,1.0,577975.848082109,856982.388923276,72023c02-547e-498d-b4c7-6d2d0a721f1a
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,51ccf10b-b435-4453-bb69-e2f9de3cec0c
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),18.0,1.0,13.0,0.0,0.0,4.0,579715.298253644,859413.355226016,348f2f6a-4d1d-40ba-8a38-627ef5c0ac65
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,72bf51b1-b2d4-4ebc-80a3-4417837ea00d
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,7b41fa8f-347a-4359-b44c-db21a0ffaea9
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,e772e860-41f9-4a4f-9d46-3b87585381b0
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,bc95320a-5ea1-4fcd-9550-6e8f8120fe56
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,901fc636-6be3-4b6b-a015-7f8989276296
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,370536a9-aa69-4743-aaff-b620d935ce19
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,65f1a069-142f-45b0-b691-ccee262ce378
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,4.0,0.0,3.0,0.0,0.0,1.0,586741.525645803,856448.129346899,da6e3347-a05e-4307-8891-8edbaaaca550
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,5c207948-9a49-4256-a4a6-abb46d952f34
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,7345d634-5a8a-49ce-a8f9-88b60f8752cb
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,d25c9660-db7e-48dc-be22-a30425568bd6
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,4a8fc807-b94a-4c79-88d9-e3e0f86af13a
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,5a0b6f7e-d7bf-4efd-b938-5348f831603e
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,0e639260-123b-4d9a-b823-ae64974d3152
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,0.0,3.0,0.0,0.0,1.0,566464.029255774,871424.421796263,69f3d6ca-ea2b-4a54-ab02-11b7d1632943
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),20.0,0.0,10.0,0.0,1.0,9.0,560114.027682782,873099.189748025,77234755-f432-4f7d-98a4-c44a43e913be
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,8c598ccc-fe76-4c30-9ffc-578579a119d4
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,fb6267bf-0904-4532-88bf-961e673170c8
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,2a2e2906-012e-4c22-975b-e524c6985f14
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,69e8decd-4aeb-42be-88b8-d5a681874268
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,d0d37d52-b110-4a13-b4f6-affcec620792
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,66e343e3-5fee-497d-b45e-a3189cbe3fd7
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,fb0ed4d5-c5b4-45c7-b60d-24f69f87ca45
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,3c1e2576-857f-408f-a988-5a5f3d4bb5c6
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,95f499b3-5e0f-4614-a2dc-cd84d0757cd5
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,e5bcf573-575e-4e74-be3e-97828a409aaf
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,429f760f-41b6-46e8-981c-558e10b5a57b
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,586efe42-dada-4215-b052-60b3baae47a7
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,5941ee44-89ef-47cf-93be-6b449bc5a5d2
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,b16af4cf-7438-4f34-be1c-f400190c1fed
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,17906421-f757-46c7-9cbb-250f93b3ce2e
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,4eade128-d253-4b77-9a6a-a0072a57356b
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,723f7c1c-a57d-46a6-8d84-fa58efce3997
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,2.0,0.0,1.0,0.0,0.0,1.0,549653.767975321,844166.080563489,35c477c8-ba0c-421b-a3d6-d774cea2e8d5
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),23.0,0.0,12.0,0.0,0.0,11.0,554347.477501592,855894.808903631,450781f8-9766-4a92-830e-ba78023c5bcc
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,468286c6-f998-4901-8cbd-5f2c17845142
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,4201bd37-9e8a-4cfa-b534-6a7b877f652e
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,0c22d5b5-e6c0-4fce-b745-08b5a73facc0
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,ba858a9e-44eb-4e72-8e33-239b9b8e050f
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,1.0,0.0,0.0,5.0,605007.79255529,829018.394394523,47f0316f-a1ef-450c-a5da-9146eb1bd128
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,35b269af-f252-4a35-8805-96d4c8fb8ea9
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,53ba3f6f-6bc0-46dc-a146-f849a44822c0
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,0a82ff1f-e6f3-4181-87ae-a89c9486131f
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,812583e4-1c7c-4d73-a587-f715846a704d
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,179b1b34-ede7-4251-9814-9736d6a86efe
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,25a05261-b332-4919-b59c-f6bbea4c0d4b
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,b0ecca96-963d-4e01-9b00-e1f408ffb105
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,b6a5bf40-723a-4098-943f-f073503ca63a
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,324a8bb6-06af-4e24-95c7-30004ab53e8e
