,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
319,320,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,9522c995-b162-4385-beba-22ff83fb162c
320,321,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,cf69323a-b2bb-4e42-8529-1407093ec708
321,322,DARIEN,PINOGANA,YAVIZA,186.0,0.0,130.0,0.0,0.0,56.0,857019.0896,908968.8872,e662b6c5-bba2-4619-957d-bd2de955545c
322,323,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,5296bdad-00e8-4614-bae5-a34ba19e1de6
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,870390a1-107b-4f56-8c93-b8774c467c1d
324,325,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),27.0,0.0,24.0,0.0,0.0,3.0,887347.6499,902592.5417,4306c5e0-e9b6-44b2-930a-973f4f358e85
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,43.0,0.0,35.0,1.0,1.0,6.0,862130.8402,946106.485,079bc506-4401-46b5-951b-91266356e35c
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,7fe9ce5b-341a-4e0a-9ac3-f72e53fe53cc
327,328,HERRERA,CHITRÉ,CHITRE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,561863.7828,879143.475299999,fe79dedd-3031-4446-b485-e1458f9857b0
328,329,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,2.0,0.0,0.0,1.0,557101.3825,880217.1776,fdf537fd-b687-4892-88ea-910735d3fe95
329,330,HERRERA,CHITRÉ,LLANO BONITO,5.0,1.0,3.0,0.0,0.0,1.0,564797.2517,883263.7774,ff22e5c9-71b2-4c63-ad6d-be1ab701514d
330,331,HERRERA,CHITRÉ,MONAGRILLO,4.0,0.0,1.0,0.0,0.0,3.0,560779.2645,884242.6589,7cbc5ec7-72ef-4ed5-95ff-edf3176023c5
331,332,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,c50151ba-4b50-487c-8548-2034d655cd49
332,333,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,42297308-c03f-4183-a049-16c86ef48cf2
333,334,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,fef4d640-2b65-4f2a-bb08-425ba45cce8d
334,335,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,0528810f-0776-453b-bb3e-15205cea951e
335,336,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,dddf2342-3a6d-4965-a5c6-d76b83acab1f
336,337,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,a03a3f19-822c-424f-8c7e-98e747178157
337,338,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,c0dd582d-c266-4903-be70-c3a105ce159b
338,339,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,d6d230bf-d918-4fb6-874a-b431a6291e10
339,340,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,a8fae6ed-7dd7-4f94-a49d-d1ea57e5f7b3
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,953c8ef7-9ff1-40f7-b31e-1df0c345bc99
341,342,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,4fea84d2-7b3a-46e0-b9c5-dad16837314d
342,343,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,34923aa1-5c34-48e1-bb3b-6bde247c80f1
343,344,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,a0c2a99f-3aff-4b3b-a41c-1f7a86339e7c
344,345,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,c7339edd-b06f-4889-8763-6f7663816262
345,346,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,e1ff9a99-d809-4b8c-a19d-cdc8f7f4eef3
346,347,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,7e77b2a5-7b08-4813-a25c-4ed669bed5fb
347,348,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,97e593ff-7ea5-4fb0-bdf1-359c36c81849
348,349,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,42edae09-2f7e-48b9-b179-897efddddd0c
349,350,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,02fccd04-e9b9-470a-b7bb-2addafd9fdce
350,351,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,eca1647a-5d37-4002-baa1-70fad10a3375
351,352,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,0195655f-9297-402e-b415-4756a1af2a25
352,353,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,f8ddf7f5-b560-4587-b19c-6ef490689295
353,354,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,4b27a793-ff01-4ebb-a052-ad1e18f4e415
354,355,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,fc517a71-6fa0-45cf-9398-bb191e454652
355,356,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,e6a71454-609c-40ad-80f2-ccebfc144910
356,357,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,c54e6838-3bd3-4b5e-9854-d67695680b05
357,358,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,aefbbe01-be29-4c01-aa19-abbc23be5150
358,359,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,cb28fbf7-fa7e-41fe-b3c3-c2db0ef6f399
359,360,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,55830db6-b41e-473c-9d55-aa016d20c105
360,361,HERRERA,PARITA,PARITA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,553866.2388,886472.6447,e5839dc1-bbeb-404f-b173-7332a8b48721
361,362,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,cb52f041-af1e-4012-9f34-662e1927a05d
362,363,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,fe988c87-9280-43eb-a3df-a3b956536481
363,364,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,3fa4c757-a58e-4bb7-b4bb-c8941a8d5aec
364,365,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,20f8dad4-421e-4f7e-b2cf-c0352d087b62
365,366,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,9c143151-ce63-40ae-a561-cc39668ba754
366,367,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,561a1bef-530f-4b2a-9412-e8dccaf9f0dc
367,368,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,90e92e53-a8f2-44c4-9df8-86d536457921
368,369,HERRERA,PESÉ,PESE (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,542635.9914,874963.9405,8ee7a520-03f8-4b03-a2ec-f0cdeabc3032
369,370,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,4e29eef5-2b03-4f6d-95c6-947d552ce2a3
370,371,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,514b23ef-03e2-4b52-a558-f6c98cbcbe69
371,372,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,f5b0201d-8ff2-4acb-b21d-05085c33f181
372,373,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,c9dd070e-92c9-4fe9-8aa2-b009a78a5603
373,374,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,8de8f16c-857e-423f-9c54-a50636cf20d0
374,375,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,fd873c1b-8dc7-440d-8cc5-0ff3dd0f62ad
375,376,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537406.8594,896294.030099999,fc4d5cdf-f8c4-4533-b3ea-db8b01e02793
376,377,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,41865ada-f6a7-4e61-bfde-68e5d83e130e
377,378,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,2ee811ea-1a7d-4ab4-9b56-7ee65f623264
378,379,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,0eaf800c-0c9a-4881-8010-2cd065cc6667
379,380,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,87872a14-83d2-44a3-a479-cb46b0acf1b3
380,381,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,aaa63454-6e33-4397-82ad-44adb9b959b5
381,382,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,12cf8d05-757b-4801-9257-01e44d9ba563
382,383,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,ef99248a-174f-4812-b99a-229a0f5154b4
383,384,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,ebe7c1f9-2a0c-4639-a59a-9912777105ec
384,385,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,04d7cb71-6df5-4376-8c3f-3cd654ed778e
385,386,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,80700b45-23ca-4147-b483-462833d6e0b9
386,387,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,6e55dfb5-4549-4235-8f6b-02bbe3710220
387,388,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,dd762dc8-c75d-4b1f-9db7-ecfeaeef5d53
388,389,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,37bdb048-9dea-4d29-b1ae-bb5d561525fe
389,390,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,efc767f9-896e-4680-92da-e391d6c6e942
390,391,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,617900a8-c790-4224-b2df-107733ecab89
391,392,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,649930ab-39bb-4820-a845-a93ef0cfbc82
392,393,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,12eab412-d481-4d27-917f-c10cf71c049e
393,394,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,6f58411a-cb03-41e0-ab5b-332dd92f8112
394,395,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,2753864c-dd57-4581-8882-c3a3e0549f38
395,396,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,d0152cd1-df1d-44ea-8f37-c64e3d2170d3
396,397,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,8b9ee54e-0d26-4fdc-a395-f47765d23e66
397,398,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,f27e57f9-3ad6-4d8d-83b0-a72092526415
398,399,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,046dcb65-5452-413d-9314-3f3b434a2f9b
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,d3718105-f1b1-4300-a5b6-a25a178b4eb9
400,401,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,a4cb8c1e-75ab-4f91-9597-6505742fab3c
401,402,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,6f808a90-6ed4-4a74-9692-08bd389d543b
402,403,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,71180bce-301c-428f-8d0f-56045975e4f9
403,404,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,1a6a0766-3afe-42e4-997d-e93dd6cac984
404,405,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,17d885b4-4a1c-4010-a346-82cfdd3ce865
405,406,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,5880157b-884e-417d-9401-d4f87c8c029c
406,407,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,8036fce5-77a5-4833-a7d9-1d351e3964d5
407,408,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,47f20a9b-f576-4632-93f5-8fd340cb9d2c
408,409,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,0a36bd12-861d-4c7a-83d4-312c76148437
409,410,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,7e3facba-ed94-4521-a756-e196d2e8bca9
410,411,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,54b2bb78-7668-43c2-8d4e-50fbe1a49e97
411,412,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,c1669020-9e42-4bec-a5f8-906afedcc8c6
412,413,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,331623fb-406a-438a-9604-2773bab325f4
413,414,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,c232dfc2-8c9d-4bf4-88f5-95d6fc3984b3
414,415,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,a7ca5d4e-21e6-4138-8f2e-748369eddc9a
415,416,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,560097.0514,873094.4377,e5b195b8-0c9b-41df-9263-4b668c9e324c
416,417,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,f5093928-8d2b-40a8-b5b1-1af887683829
417,418,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,b3df944e-0f11-4b08-8c5d-cc20466861f9
418,419,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,d04cdf99-8a02-44ec-95e6-8d9ff533ba3a
419,420,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,51e396e9-d5e2-474f-bac6-a2e253f381dd
420,421,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,8d40cf96-a33f-46f0-9617-576e29498835
421,422,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,f06d1f55-652a-48f2-85ae-959539ae4c87
422,423,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,2ea4623f-fa01-4354-81fa-9060440486db
423,424,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,56784f14-5571-43c3-88fa-b79b41e64902
424,425,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,82b11f33-b86a-48f3-87a4-4ede5c84d5fe
425,426,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,9c2d94d1-1574-41b8-91ff-7063111b8b7c
426,427,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,33ca8c72-c395-4d1c-a89b-880e86336d85
427,428,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,94581db7-d3ef-4444-b77a-85cdd5cff892
428,429,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,a76d80e9-c6b4-4fd0-b0d4-b06913133b03
429,430,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,a68f9b4c-036f-41b8-bada-00de2342fae8
430,431,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,e4753c19-e9d2-468b-b72e-1f6ecee7e8ca
431,432,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,0a9e077d-2725-4880-9172-74f05d21e13a
432,433,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,7fdefd7a-0400-4527-84cd-1f3419bbf70f
433,434,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,4c67a2ef-f488-4a6d-9cdf-645fe56b8135
434,435,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,f3704348-dbde-4913-9e1a-2c4aea39c262
435,436,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,208bdaf9-9e64-414a-a1e3-470bcbc11591
436,437,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,ef6563f7-392c-40d5-8801-979b6254044b
437,438,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,45903e5e-3dfc-45d6-9210-fc0770cbbd57
438,439,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,644acf44-00dc-477d-8a33-767d0da7cbf0
439,440,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,2a392b27-592e-4e55-8a46-c18d8fd7f1e3
440,441,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,e4593194-03d4-4ed6-a66e-fc4072c7697a
441,442,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,2a38a6a6-01de-4d94-a52a-7a53343a50df
442,443,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,6777be72-ef45-473b-b109-eb6bd6012be4
443,444,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,60450df2-5e27-4a7f-a14d-d8ae6c2569a5
444,445,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,29937f6e-f073-4b62-9dbd-bb57e09628fc
445,446,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,84f042f0-6665-4409-94bd-66a3e45b9bdc
446,447,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,c7f075d5-9295-405d-a4e0-ab46168b688d
447,448,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,6bbcab78-7378-4c8b-9fd0-4e4dd42311c2
448,449,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,0af37202-bc96-446f-97ad-57bc289e7921
449,450,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,a1714378-3b4e-46be-8759-5efe58d5df3e
450,451,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,001e6fbc-1a49-4493-8821-41da9d2f4a31
451,452,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,8194183d-42e5-49f9-b3ff-f0effde27058
452,453,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,46c3a2a2-9a27-43f0-8d45-a6d105a55126
453,454,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,9ffc2fb4-3fe4-4036-bba8-2baca9337841
454,455,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,656972e8-e081-4988-b866-f230c25b202f
455,456,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,6d7763b9-3134-4973-a2dd-1848e1d04e10
456,457,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,8ea1de2f-5e2f-4987-98b1-907874a2183e
457,458,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,74297bf8-986a-4024-842c-70c3e80ccc88
458,459,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,1d07297b-0cf4-4df0-9295-eaa231b59b68
459,460,PANAMÁ,BALBOA,LA GUINEA,,,,,,,727352.9424,922801.9811,68151688-d07f-4250-bdab-6472b6d1673d
460,461,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,9fd21599-e6aa-4be2-829b-5fd3c58eff27
461,462,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,f6b26907-b288-4a5e-a987-e112e9df4d0f
462,463,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,f51f3ffc-cc75-43d6-996e-3915c86b1cc9
463,464,PANAMÁ,CHEPO,CAÑITA,7.0,1.0,3.0,0.0,0.0,3.0,738109.6677,1028702.2681,055727fe-562d-45a7-88ad-4d11739f770f
464,465,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,28fa495f-c378-430b-8667-7b75b8f65c47
465,466,PANAMÁ,CHEPO,CHEPO (CABECERA),237.0,3.0,107.0,4.0,1.0,122.0,711387.2295,1011191.4503,18c0768e-fc7d-4f82-93bb-b22909e805d3
466,467,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,27.0,0.0,0.0,3.0,783617.5876,1012071.6744,bac2296e-a7e2-40a3-b69e-15f9bdcb5bd2
467,468,PANAMÁ,CHEPO,EL LLANO,1.0,0.0,0.0,0.0,0.0,1.0,730681.6711,1012190.2768,84425911-bcc7-4f40-acd3-600df9b3ae18
468,469,PANAMÁ,CHEPO,LAS MARGARITAS,24.0,0.0,9.0,0.0,0.0,15.0,704906.3451,1025334.2609,b769a061-b542-40fd-981a-de22fc1456bf
469,470,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,dfb6778b-4c95-43f7-9a8b-19082fb2d9fe
470,471,PANAMÁ,CHEPO,TORTI,26.0,0.0,6.0,1.0,0.0,19.0,774570.0083,990084.1481,4e94029d-97ce-49b6-9f88-7f99c763b313
471,472,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,9bdb1192-5a93-41fb-812b-9ab55a27fa57
472,473,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,294985dd-fd87-4d51-a385-315f201c4c67
473,474,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,d90411d0-c5b2-422b-ac22-7ea5d699dbe5
474,475,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,29e00ff1-53db-4f21-9e7b-2ef818ff14ed
475,476,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,9daf2ec0-9ea4-47a6-a6fc-78682274febb
476,477,PANAMÁ,PANAMÁ,BELLA VISTA,180.0,8.0,26.0,9.0,1.0,136.0,662110.7515,993500.6686,a88563c5-cca2-4b3a-bd24-baf534381a4e
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,727.0,22.0,186.0,18.0,5.0,496.0,677848.2105,1010937.1838,80c13e7f-6e8e-4d99-8aa8-1b1b8bfd9077
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,361.0,6.0,112.0,3.0,2.0,238.0,663645.9296,1009818.497,ea02d58e-2919-4042-b1a8-235ecf0451ec
479,480,PANAMÁ,PANAMÁ ,ANCON,318.0,5.0,49.0,7.0,0.0,257.0,653049.7631,1002097.0323,dffb87bd-3db5-4db0-98ec-10e8c2ee367d
480,481,PANAMÁ,PANAMÁ ,BETANIA,253.0,7.0,43.0,9.0,3.0,191.0,661825.2974,996522.4494,45e3895b-8c58-48de-bb7b-988f00b1a831
481,482,PANAMÁ,PANAMÁ ,CAIMITILLO,94.0,1.0,36.0,0.0,0.0,57.0,671155.5283,1031237.1747,3a373395-0f8c-47be-821e-ad94bddcd2f1
482,483,PANAMÁ,PANAMÁ ,CALIDONIA,324.0,17.0,67.0,12.0,6.0,222.0,660973.9678,991699.0704,de69e4ba-1946-4be6-a377-8498d1d0244d
483,484,PANAMÁ,PANAMÁ ,CHILIBRE,322.0,8.0,64.0,7.0,0.0,243.0,653387.7777,1012069.1234,cf61e049-5c12-4f4e-9a8e-fe504ce1723a
484,485,PANAMÁ,PANAMÁ ,CURUNDU,536.0,16.0,111.0,11.0,6.0,392.0,660568.8792,992829.532,58501bae-6804-4db7-870e-74940499267c
485,486,PANAMÁ,PANAMÁ ,DON BOSCO,211.0,6.0,39.0,8.0,1.0,157.0,673910.2532,999289.208799999,31a60f42-b182-4067-bd69-9032c2a57842
486,487,PANAMÁ,PANAMÁ ,EL CHORRILLO,446.0,8.0,110.0,5.0,2.0,321.0,659990.6617,989641.641100001,84183b24-709e-4cc5-aa27-9338e4ad29bf
487,488,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,375.0,5.0,157.0,6.0,0.0,207.0,665645.2666,1006315.5387,bdad78da-4f92-4feb-8d05-893bb35cd49e
488,489,PANAMÁ,PANAMÁ ,JUAN DIAZ,498.0,8.0,120.0,23.0,3.0,344.0,670142.3903,998893.9671,6dc3b728-eab3-4ef5-a0f1-b293691657b8
489,490,PANAMÁ,PANAMÁ ,LAS CUMBRES,323.0,2.0,98.0,8.0,0.0,215.0,658880.626,1005091.3246,4472b17a-d42e-4690-a138-7563208e9332
490,491,PANAMÁ,PANAMÁ ,LAS GARZAS,110.0,0.0,32.0,1.0,0.0,77.0,695775.3177,1003103.5024,cabf2210-4cc9-465d-8691-056c602d18e1
491,492,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,346.0,12.0,66.0,6.0,4.0,258.0,673842.1529,1007146.5126,76e4626e-2225-44a3-9c87-5d32888ebe35
