,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
320,321,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,e728a734-25ce-4ca6-a195-6457ea33abd8
321,322,DARIEN,PINOGANA,YAVIZA,140.0,0.0,91.0,0.0,0.0,49.0,857019.0896,908968.8872,92083b15-c7a4-4a0b-bb9d-0dcbd9fc5d1e
322,323,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,a172107d-70a6-46b4-b7f1-fcd2b9cb5a56
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,5cfd96f7-c08f-4b55-a0ff-8a8790f587b1
324,325,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),25.0,0.0,25.0,0.0,0.0,0.0,887347.6499,902592.5417,54742610-0b15-4285-b496-813c007bd27f
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,43.0,0.0,35.0,1.0,1.0,6.0,862130.8402,946106.485,ff515e40-6f5c-43ea-a895-020ffa149723
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,549de5cc-d21c-4816-98b1-c2dc11bbfdf6
327,328,HERRERA,CHITRÉ,CHITRE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,561863.7828,879143.475299999,10e806d1-4473-48c0-8a64-9643c1a55168
328,329,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,2.0,0.0,0.0,1.0,557101.3825,880217.1776,deaef558-23ca-4b1c-912d-3be6310f39cb
329,330,HERRERA,CHITRÉ,LLANO BONITO,5.0,1.0,3.0,0.0,0.0,1.0,564797.2517,883263.7774,59d43497-9da1-478d-961a-181da8d4de19
330,331,HERRERA,CHITRÉ,MONAGRILLO,4.0,0.0,1.0,0.0,0.0,3.0,560779.2645,884242.6589,999f34e8-b64f-4791-a645-584832e3f9f5
331,332,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,d7467788-cea6-4f98-b506-8a93c5a3402e
332,333,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,c02dd7e8-9d9f-4928-9942-0b471c2ed752
333,334,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,0b509204-379b-495e-8e67-8e46d60057fc
334,335,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,4e198d52-3b05-4895-b1af-135c0df4e476
335,336,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,35d8c7bc-2650-4c21-a17d-cc6864f45781
336,337,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,88b5d467-1bea-4a0e-9703-5ea33aae3585
337,338,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,b611c7b9-ef70-47be-b55e-1ac60cb320f9
338,339,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,86efe120-9762-40a2-be82-0279890760f2
339,340,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,8c3ead1d-977b-4e7a-adc8-3a7df5f86922
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,8692603a-89e0-4f0a-a475-acfb30a72a00
341,342,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,3c5b30a7-2cdb-46c4-b327-2fe882cd0756
342,343,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,3af6a6a3-66bc-46cf-b1ab-69b990582536
343,344,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,a3e25671-f12e-44a2-81ee-19476803e5a4
344,345,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,e72c3ecd-b54a-435b-bcb2-5ee0c105ffdb
345,346,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,0b940957-d4f0-474e-b5a2-251625137546
346,347,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,dfa88f1a-aebb-41eb-ba8d-058249dc7e83
347,348,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,d2614b41-9a69-4f1b-9168-a92bc8951eb3
348,349,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,a5945f5a-29ef-4572-9c35-48ea2100b1b5
349,350,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,f64cb4d1-f5ab-4ecb-be11-907050416cab
350,351,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,5f9fbc2b-f66a-4a3e-8e3b-6600e054c7bc
351,352,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,e85ef0ec-4fcc-4d57-9bcd-54dce4d58b1f
352,353,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,b30aa6de-44d8-442c-b70a-317865045e58
353,354,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,a077aabd-e589-4d82-908c-d529d52bd0bb
354,355,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,78f17607-925a-4737-b00e-fe715ac47d54
355,356,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,f8a3aff3-2ac4-48c4-a3c7-ca87c54ee22a
356,357,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,c132dfd4-e21b-409a-8b8d-b6843f0043a7
357,358,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,fb89fe10-d3ee-4935-a55d-cbb40f0a7326
358,359,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,7a1ba9fa-53a5-4414-a840-e26cb311a013
359,360,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,3f42a99f-1a82-4128-8cfc-83aa9c5200f1
360,361,HERRERA,PARITA,PARITA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,553866.2388,886472.6447,5377c757-4957-4065-99a2-49302b00f74c
361,362,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,2afeea70-6b21-436c-92e7-b3ce682e0d29
362,363,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,89c9d8f3-35e3-4ebe-853a-cb50458b5867
363,364,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,f497942a-7c70-42c0-97db-608012a166e3
364,365,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,f4d4fb5a-2a3a-4ddc-8107-91bcf526df34
365,366,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,b7175b8c-4621-4290-b909-eb95bc92b904
366,367,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,09c22f58-77ff-48bb-992c-32b0cc20bd4c
367,368,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,7d0dc7cf-be98-44bd-8fc5-b79dd85f2775
368,369,HERRERA,PESÉ,PESE (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,542635.9914,874963.9405,3b9a4e70-4bf8-422e-961b-d7240f25d812
369,370,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,5253099b-a6b3-4e60-bd97-2930156539c9
370,371,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,dfab9f91-760a-4aa9-bf68-2d0a6f6a0399
371,372,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,4bc4ffc9-d348-4432-8c37-a3b928b9795f
372,373,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,5b626e93-9281-48ca-b444-676a9fdf19b1
373,374,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,be23a176-6d6d-4de9-9e1e-58d79522b8ee
374,375,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,dc3c75cc-d00f-4ade-8c6b-3ca153fc806a
375,376,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,537406.8594,896294.030099999,863bdbe0-7620-4948-9d7b-d4ce4276c4dc
376,377,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,8b264f73-9a42-49bf-a3e5-eb5baae97395
377,378,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,fe9e22de-a793-4556-b7b6-12868e8053a3
378,379,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,cef5fed6-af7a-4dec-a430-8c6dc4b2c621
379,380,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,7208bfd4-50c1-4ba1-9be4-f60da0f4350d
380,381,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,f0f25df5-47b6-4fd2-bbd6-b9d883a79609
381,382,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,59c794bf-6217-47fb-9777-eaa006add21f
382,383,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,35860476-c4f3-45f7-a5d2-fad6e4b8774c
383,384,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,03c32d45-8ee8-407f-83ce-2502a7007cda
384,385,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,39c6681a-37f7-42cf-955e-39080e15cc44
385,386,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,8cfe7d77-dd1d-4e6e-8571-ddb1514f36d7
386,387,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,86ebcfb5-842b-4064-9756-c81bad2505cb
387,388,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,45d1808a-5c43-4932-bc79-4ed2f1b22c44
388,389,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,f128edbf-2064-4cc7-a7f4-545706f62128
389,390,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,e6015cc8-78b7-4419-995e-518c3e6cd6b6
390,391,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,593b93f2-3080-4d3f-b67d-04d6e9055a4f
391,392,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,15455464-4a54-4cac-bd57-215d776037e0
392,393,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,a6f7fd74-e9c2-433d-b040-3fac39d2dcd8
393,394,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,7b88a057-c24d-4a50-b739-e5819f586875
394,395,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,d96ba97f-1ae4-4a67-ba75-8eada5f00684
395,396,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,c1588f66-4090-4f8d-93dd-b317f01dae5a
396,397,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,b252802b-553d-4e7d-88a5-8112d832b281
397,398,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,e68116d6-5956-4ad3-8860-e56050cba3de
398,399,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,9e69bbf5-8a0a-478b-9cd9-96f8fbb21da1
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,90fa0ac9-be59-4fc7-b284-a98cc758b06c
400,401,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,e5e35d45-7449-4c47-bf5e-1575166cc29c
401,402,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,5176b5c8-75bd-4967-98c4-b3fff55d8d6e
402,403,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,25ec5ad6-2cc4-4faa-8646-9ece6d39675f
403,404,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,405d9357-595d-4fa8-9f52-c07e36472c53
404,405,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,ba465bcc-6581-445f-8d95-6cdac8de8523
405,406,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,c717a265-f087-465c-8c1d-6544e5f3db76
406,407,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,6b134cde-43d4-4a51-8dac-3135f166ed72
407,408,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,087c8cea-4b24-41f0-94f0-0cccabdd0b4a
408,409,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,3dc54bdc-507a-4ea7-bfd4-29ca87ccac2e
409,410,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,28a98e14-a661-4ff7-93e2-2431397170f2
410,411,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,d949ab93-3e57-4469-a5ae-ac264183e130
411,412,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,a04dd3ca-96d3-43ed-a665-b8cca1da9518
412,413,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,4a37be47-6387-459f-a010-82f7dd8843b3
413,414,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,01440dd7-0a60-4138-b254-1418955cae56
414,415,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,35ec10df-182b-421b-afa2-c8a2d9d80b16
415,416,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,560097.0514,873094.4377,4272c2dc-af09-49ac-aff0-49d5b65af578
416,417,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,a0fdd247-c208-4fb7-b3ca-fb55582d8dee
417,418,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,b45172ca-0677-4d01-a0ed-f33f7a604202
418,419,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,1f5b97a4-ac64-4888-a3f5-6812d6d15fa5
419,420,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,62ed9f8a-a84c-4d26-b894-0e9bd9c5a48f
420,421,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,93fe806d-9037-4057-acc2-8487e7b50ae3
421,422,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,d6a947b5-2fe4-4629-a38d-d868fd0605ca
422,423,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,4a5b8f8b-1575-4957-bdae-2199999cd598
423,424,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,05746c89-8e9e-4f87-989b-b2a3f1caa0dd
424,425,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,c01b716d-2f57-4d76-bf4b-0e8c03b007cd
425,426,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,de971790-80ac-4cab-bf01-64ccb70ae6bf
426,427,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,33fd2457-2ce6-4a29-9753-9e2d09f3cfdf
427,428,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,de86cf7e-886c-49d9-8857-82ee4398ab5d
428,429,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,4455b35e-af4f-4635-83d3-7dedf3eb6fad
429,430,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,f854acb9-f458-44df-ac3b-ee85196385d5
430,431,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,6045be50-bffc-475d-9008-a595abacf86c
431,432,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,13b62fd6-0685-4b1f-9839-cf9d6a2d878b
432,433,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,502e992e-dae0-46fe-b847-12916b8999ca
433,434,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,34be1c85-ecca-4f78-8783-23dc65e2c9b8
434,435,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,4b993bb3-02c3-4421-8de8-485ccef38748
435,436,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,573209e1-0c74-43a7-b8b6-ab0390ada25c
436,437,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,e674a4c7-35d2-4213-9769-c8934b8f18b9
437,438,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,f42a1a26-2717-46a8-b1f0-e79d2e460532
438,439,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,67d8d5a8-4828-4100-b661-f8ad948cb453
439,440,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,f19ca263-43fc-450a-8a7f-f12d7af1465d
440,441,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,48a008f7-6bba-4ed2-859b-50845afa3ff0
441,442,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,8fab804b-2eb8-4a89-be37-f0a72932eb0e
442,443,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,15feada4-5844-45d0-b7a3-e0a1b8bac2b8
443,444,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,f9043f06-143a-4634-b00d-035d7cb949c7
444,445,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,e05859bb-4291-47e6-a04a-cba85bcdd100
445,446,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,24675d3f-0d0a-4213-a9b9-cfb6223ee731
446,447,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,74676d59-9a40-45e9-9d1d-123f28a76945
447,448,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,5512bfc8-5be7-4efe-b969-57c27354c90d
448,449,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,c058f8b9-9349-4593-9886-0ed975d73446
449,450,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,c7bb9b76-a007-4882-ac56-4630015aca2b
450,451,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,fa535b71-f91f-4508-908e-03ff2378568e
451,452,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,eaebe072-4d36-423d-8082-907379c0fb6d
452,453,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,344fd18b-881c-4439-811e-40209d7f043f
453,454,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,3feff681-b9ab-41ef-8955-e059b1232752
454,455,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,32bdd1c8-e736-4b3a-afdd-93d6b6f50742
455,456,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,84008cea-54ee-4a09-a673-7dac9956ca21
456,457,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,131ee436-3582-4d20-8b98-bfa4c045122b
457,458,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,78215ffe-b8b6-456f-8283-e9c62ba50c05
458,459,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,20134c1d-2ecc-42b0-931d-c243014a2130
459,460,PANAMÁ,BALBOA,LA GUINEA,,,,,,,727352.9424,922801.9811,16a64bc8-ba4f-4a80-adcb-0c13f954c6bc
460,461,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,8f9412fe-1621-422e-b464-9eaf09160e63
461,462,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,9db1ed5d-2710-446a-a106-993bd8cdad31
462,463,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,a29a2f3f-50dc-44d6-b105-6cc793e97eb6
463,464,PANAMÁ,CHEPO,CAÑITA,6.0,1.0,2.0,0.0,0.0,3.0,738109.6677,1028702.2681,47a9a03f-dac1-4a28-adff-3386bf9b07c6
464,465,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,f9edb379-32a2-4795-97de-3867ce42f74f
465,466,PANAMÁ,CHEPO,CHEPO (CABECERA),220.0,3.0,109.0,4.0,1.0,103.0,711387.2295,1011191.4503,ce68d73f-1470-460c-aaa8-cc7118fb164f
466,467,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,27.0,0.0,0.0,3.0,783617.5876,1012071.6744,2b67bba1-1362-474b-95b7-a9a90f1b6b03
467,468,PANAMÁ,CHEPO,EL LLANO,1.0,0.0,0.0,0.0,0.0,1.0,730681.6711,1012190.2768,d0301acb-549a-4829-a4b1-a219b366b8a6
468,469,PANAMÁ,CHEPO,LAS MARGARITAS,24.0,0.0,9.0,0.0,0.0,15.0,704906.3451,1025334.2609,839fee3a-6b57-4673-aa6f-9e705c660200
469,470,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,af50dcab-98b0-4a3d-b89a-84c8343cc03c
470,471,PANAMÁ,CHEPO,TORTI,26.0,0.0,6.0,1.0,0.0,19.0,774570.0083,990084.1481,928342a4-406c-41ee-b2d0-ba817cd282be
471,472,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,bb15a19d-bd3d-4de6-b22b-812cfc042f34
472,473,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,301bd3be-2b34-452d-b085-022008297388
473,474,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,075f0b19-2667-49f5-ad36-bb52204b48f9
474,475,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,92b336c4-3011-4c15-b0ac-4cb853ea8f7b
475,476,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,51a88c43-74ab-4cf9-8535-4053f0c83bd6
476,477,PANAMÁ,PANAMÁ,BELLA VISTA,169.0,6.0,32.0,9.0,1.0,121.0,662110.7515,993500.6686,5958a538-beb5-4d12-aa01-73b73881c171
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,665.0,24.0,243.0,18.0,3.0,377.0,677848.2105,1010937.1838,a8f0adc3-212b-4748-bd7e-12abd931581c
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,324.0,4.0,145.0,2.0,1.0,172.0,663645.9296,1009818.497,0537a4c7-c243-4bac-b5a3-3a96bbd37a0c
479,480,PANAMÁ,PANAMÁ ,ANCON,310.0,5.0,71.0,7.0,1.0,226.0,653049.7631,1002097.0323,434df23f-c995-4bac-9c84-220906534b7d
480,481,PANAMÁ,PANAMÁ ,BETANIA,241.0,7.0,71.0,9.0,3.0,151.0,661825.2974,996522.4494,4cabfa8c-4118-4b53-9c15-bfe72fd3592f
481,482,PANAMÁ,PANAMÁ ,CAIMITILLO,86.0,1.0,44.0,0.0,0.0,41.0,671155.5283,1031237.1747,c31c8e78-ccd1-47ae-b864-a00c8d119849
482,483,PANAMÁ,PANAMÁ ,CALIDONIA,299.0,15.0,94.0,12.0,7.0,171.0,660973.9678,991699.0704,096ec1b1-b4af-4a48-8a44-8161b9ba99d4
483,484,PANAMÁ,PANAMÁ ,CHILIBRE,311.0,7.0,86.0,7.0,0.0,211.0,653387.7777,1012069.1234,4b99ea0b-e61c-45c6-afa5-a1a848ea2329
484,485,PANAMÁ,PANAMÁ ,CURUNDU,524.0,18.0,180.0,11.0,5.0,310.0,660568.8792,992829.532,2b192f45-033a-4fab-9a30-6145d79f306b
485,486,PANAMÁ,PANAMÁ ,DON BOSCO,205.0,4.0,61.0,7.0,3.0,130.0,673910.2532,999289.208799999,75e1b97d-cfa5-469a-9238-d8e6bef2fca7
486,487,PANAMÁ,PANAMÁ ,EL CHORRILLO,429.0,9.0,172.0,5.0,2.0,241.0,659990.6617,989641.641100001,e5568f9c-69cd-463d-8398-f8e882568803
487,488,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,326.0,4.0,154.0,6.0,0.0,162.0,665645.2666,1006315.5387,198b3488-1091-4d27-9e1d-a3bdb798f910
488,489,PANAMÁ,PANAMÁ ,JUAN DIAZ,468.0,10.0,135.0,23.0,2.0,298.0,670142.3903,998893.9671,4f66997b-0c61-4e13-9b46-2ed4049507e6
489,490,PANAMÁ,PANAMÁ ,LAS CUMBRES,297.0,3.0,123.0,8.0,1.0,162.0,658880.626,1005091.3246,cbfc358a-7a50-4a58-a722-1d8fbbfea367
490,491,PANAMÁ,PANAMÁ ,LAS GARZAS,99.0,0.0,38.0,1.0,0.0,60.0,695775.3177,1003103.5024,e469d1a4-bae2-436f-8f4c-37cca639c9c4
491,492,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,318.0,8.0,81.0,6.0,4.0,219.0,673842.1529,1007146.5126,99cfa855-2ad6-4763-87a1-50db81b58360
492,493,PANAMÁ,PANAMÁ ,PACORA,833.0,16.0,379.0,4.0,1.0,433.0,683606.8485,1011925.6544,2a865f53-33a0-41fe-817a-553668b2f12a
