,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
308,309,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,579715.298253644,859413.355226016,69fea133-72be-4f01-8feb-ed5e4dadfc86
309,310,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,6d06fb67-9caf-4f6a-aa9d-94a0c05397c3
310,311,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,b56fc684-e921-48a1-9b81-70ed04652623
311,312,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,b3a22423-6ef4-44ba-af50-973775d05e91
312,313,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,339c5c1d-829f-421a-99dc-48baac7bf193
313,314,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,d73d9a69-fb9e-4495-bff0-779aea88f16c
314,315,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,74ce2409-0f43-4687-a52b-fc84e010b1cd
315,316,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,f310c92b-e49f-4502-9d00-a752f60f93d4
316,317,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,24a00a7e-5166-4cd4-b103-610887d89ce5
317,318,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,07baf25a-31ec-42e0-873a-ced79b50e564
318,319,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588833.980199584,851608.010835522,96f91ab0-ca24-4a3c-a06a-9099377cf7b7
319,320,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,948bc0fa-4276-4d07-91ba-036085bcf4b0
320,321,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,fc149b1a-40d5-4360-ad97-5ec6189000af
321,322,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,86863c8d-ecef-4a24-8d86-8c8d9b20964f
322,323,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,f75b0a45-67e5-4b58-8e2f-2a2dfa8e4d0f
323,324,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,ef98392b-5ee8-4525-b771-58d55d556b64
324,325,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,178e8ff1-f4d0-4b5e-9562-cb7e8c88b7b6
325,326,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,bc4eb6e3-7627-4bdb-b08f-0598a4a24a3c
326,327,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,b4b5ef9e-76ab-48a6-ac50-f80e10783db3
327,328,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,a484932d-f029-49c4-a155-33eac224aac8
328,329,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,2.0,0.0,2.0,0.0,0.0,0.0,586741.525645803,856448.129346899,010e79b2-c797-47c2-abe2-23f6de544e6d
329,330,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,733edd83-b004-4425-9395-4a3b4716ed25
330,331,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,a2072f5d-0818-4a7b-b2b9-d9463399f352
331,332,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,2ac5cc98-42aa-4795-9c19-0168a43faf9a
332,333,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),10.0,0.0,4.0,0.0,1.0,5.0,560114.027682782,873099.189748025,9bfe4dfa-7838-47b8-b08a-a84bc333461f
333,334,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,0b78c6af-5744-4c75-b5a1-f57ac83b744f
334,335,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.600709507,865827.804368897,4edf2483-903c-4fc3-8163-9a8ff79597fe
335,336,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,1.0,0.0,1.0,0.0,0.0,0.0,566464.029255774,871424.421796263,f6d60657-1ad0-4fa5-8e4f-daf8a223bec3
336,337,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,7d71b937-33db-4351-b5bb-8b829ff7e1d9
337,338,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,7b12de9a-b481-4ff9-84d9-11d4e10ef6b7
338,339,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,d809e200-e4a5-425a-9641-144e09bd7d01
339,340,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,525f508c-9886-4935-925e-4113ea8a6de8
340,341,LOS SANTOS,LOS SANTOS,LLANO LARGO,2.0,0.0,2.0,0.0,0.0,0.0,563505.737464241,874411.005476011,69e08f32-694b-4c35-969a-fb907f967f25
341,342,LOS SANTOS,LOS SANTOS,SABANA GRANDE,3.0,0.0,0.0,0.0,1.0,2.0,570253.598466282,866834.205970802,fe000838-7810-4e30-9451-9cec7dfa3425
342,343,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,477205b3-12db-4caa-abe2-ee6fee09dd14
343,344,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,820e2c8c-5080-4b8f-9eba-33c213e9b442
344,345,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,c44058aa-d138-44c0-80be-61e1fdcd6a6b
345,346,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,340faf7e-cc30-47b9-9b01-2f257d6c3867
346,347,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,1.0,0.0,0.0,1.0,568897.352413222,874879.873755574,dbdd803e-6835-404e-a29e-cdd9554e1f4b
347,348,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),17.0,1.0,13.0,0.0,0.0,3.0,554347.477501592,855894.808903631,4aa10aea-5075-431d-b23d-8ca45010d299
348,349,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,891b7334-69f8-4739-b116-c1ef815b20bf
349,350,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,b88efc09-21da-492d-9517-8876640afebd
350,351,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,d932c49c-7d3f-4b12-86e1-79597a0451ef
351,352,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,202bc29b-d539-4884-abae-dce66ebc0fa0
352,353,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,d00c7022-e5a8-49ac-be97-821638eb17ad
353,354,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,c555097f-1d59-4ab1-bc62-ea32cfdf08ab
354,355,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,385633e2-30cd-438d-904a-54272c5c37ae
355,356,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,49834bde-c01e-4a81-a969-3ff1984b1cf0
356,357,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,1f056f3e-45b3-4051-bad4-64b18722f412
357,358,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,402bc1b6-116d-49e2-9daf-9f8d6957c034
358,359,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,605007.79255529,829018.394394523,7f11bd75-a758-4fc1-b41b-67f5928bc69f
359,360,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,38dbccb4-1bbf-4df1-b829-be1cf91d7a66
360,361,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,ed3737a0-339c-45f3-b0f3-669ba5c12dc6
361,362,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,05198455-1d83-49e3-80c5-380751bbe76f
362,363,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,8b7f312c-036e-4718-a891-94e4752bfb82
363,364,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,c1564400-0759-473a-8df0-bb4dffb4a208
364,365,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,74c59157-a678-414e-b7ac-b2a0433ab45e
365,366,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,bf2bd019-12f0-44d9-ad4c-42136dde218d
366,367,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,dc02ce4b-4a56-4677-a81c-24dd7fd3ec49
367,368,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,5e92bc04-28be-4038-aca3-99120dd6139b
368,369,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),,,,,,,566226.783550965,815332.27091325,4f72c2c7-8965-47b5-bab7-bba952499379
369,370,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,f6c139d3-bf3a-4b35-8aad-baf8be14e3f4
370,371,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,b5cdcdd8-bc4c-4b68-906f-25ca1140965f
371,372,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,396de0a0-71b7-4841-a1bd-176c570389a8
372,373,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,47dfe6db-351c-4d38-9a5c-92cbd0679e70
373,374,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,d292e73b-c8a6-4df8-b834-bc0828688b4f
374,375,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,d575e9b5-57d8-4070-afcb-75f3f6753611
375,376,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,29c2b3a9-f7bf-4697-bbaf-ec52dfb445c1
376,377,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,9f47b1b9-08e4-437a-a2bf-4928d5799670
377,378,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,95c6d5fe-41ce-420f-b609-da4dad20d929
378,379,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,5a419160-06e2-41e3-a3e6-852034939912
379,380,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,728385.84365421,932040.06808631,ff614642-9710-485e-b03c-5689c7d26504
380,381,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,e8ac660a-66b1-458c-8892-6ea08a749dd4
381,382,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,a58f6102-11b0-4301-b548-038fe6dd81f2
382,383,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,43b4582b-c4e7-4604-bc52-13d44c82f03e
383,384,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,3c2749ef-1d7f-4424-9595-d4d66750b7f4
384,385,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,147f6165-4091-4514-a577-b7ec5d40406c
385,386,PANAMÁ,CHEPO,CHEPO (CABECERA),620.0,11.0,304.0,12.0,1.0,292.0,711404.188875004,1011196.30141912,c33495f4-3e22-498c-9124-347b94c44913
386,387,PANAMÁ,CHEPO,CAÑITA,58.0,2.0,50.0,0.0,0.0,6.0,738126.626921739,1028707.13656581,008318b8-8865-44c7-903e-0187c6f454a2
387,388,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,c97bfbfd-784d-4ceb-9199-11de5c30e319
388,389,PANAMÁ,CHEPO,EL LLANO,34.0,0.0,33.0,0.0,0.0,1.0,730698.635675695,1012195.13694029,94e6a164-517e-46dc-b2e2-d92223c651dc
389,390,PANAMÁ,CHEPO,LAS MARGARITAS,89.0,1.0,47.0,0.0,0.0,41.0,704923.296239232,1025339.11314217,2bfa110a-d538-4b5e-b579-e37742a278bd
390,391,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,39053761-6e23-483c-8df2-7c0d4c75baec
391,392,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,1.0,0.0,0.0,30.0,783634.568509253,1012076.55872033,07d991a9-ef95-4c4d-8860-462e004afbfc
392,393,PANAMÁ,CHEPO,TORTI,95.0,0.0,57.0,1.0,0.0,37.0,774586.996343415,990089.021317306,e31bff31-b1a2-43a6-9179-ddc4d3e358e4
393,394,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768906.668581714,968700.223067085,a3a413cb-2df6-45c1-ba80-39abd3734ce4
394,395,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,b2c727f8-3520-4566-af5c-55417da05e7d
395,396,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,96f88865-8852-4f7d-956b-0a2abb98f883
396,397,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,c6ca8912-bad0-4009-8cb2-708cf23cda4f
397,398,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,52420464-cb5b-4ef7-8d3f-41a8eff61f7d
398,399,PANAMÁ,PANAMÁ ,SAN FELIPE,81.0,3.0,17.0,1.0,1.0,59.0,661037.34242714,989931.112565429,4550a8d2-65c0-46de-b04b-8007e8427dd1
399,400,PANAMÁ,PANAMÁ ,EL CHORRILLO,968.0,27.0,345.0,21.0,2.0,573.0,660007.616304632,989646.463478672,dfc4a268-1393-4f5e-bca0-46a89f4f54c3
400,401,PANAMÁ,PANAMÁ ,SANTA ANA,475.0,18.0,140.0,19.0,3.0,295.0,660373.15745563,990350.044744262,2c7462d8-62c7-43d4-aee3-fa390b5d635a
401,402,PANAMÁ,PANAMÁ ,CALIDONIA,547.0,18.0,165.0,22.0,2.0,340.0,660990.921765913,991703.893730012,eb5e894e-2442-472c-9517-8e662911dc70
402,403,PANAMÁ,PANAMÁ ,CURUNDU,778.0,16.0,188.0,17.0,3.0,554.0,660089.00775937,991798.720747664,62674ff8-73e6-4c33-aaa6-bcb5b47b8501
403,404,PANAMÁ,PANAMÁ ,BETANIA,551.0,13.0,234.0,18.0,3.0,283.0,661842.249407181,996527.274427557,48be97b8-c55b-49df-be0b-298c4fbd7a3c
404,405,PANAMÁ,PANAMÁ,BELLA VISTA,1641.0,55.0,686.0,33.0,5.0,862.0,662127.704952599,993505.492937174,f3fa5872-bccf-42d5-91b6-d21b4d41661a
405,406,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,349.0,7.0,155.0,4.0,1.0,182.0,663384.493494927,996490.428829251,849f5986-f27d-4c09-a23d-4f2946e40aa6
406,407,PANAMÁ,PANAMÁ ,SAN FRANCISCO,761.0,11.0,284.0,13.0,2.0,451.0,664013.17171009,994173.508235701,a56dc750-2e12-4b53-80fa-57187cc4b77b
407,408,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,642.0,22.0,324.0,19.0,2.0,275.0,666455.640363601,996778.542382678,db26a3d3-e679-4ffb-ae2a-9f9c0b384b24
408,409,PANAMÁ,PANAMÁ ,RIO ABAJO,638.0,12.0,258.0,5.0,0.0,363.0,665587.948214548,997850.517475685,a149d425-796a-47f9-b18d-5a8306cfe945
409,410,PANAMÁ,PANAMÁ ,JUAN DIAZ,1191.0,30.0,544.0,42.0,3.0,572.0,670159.343532546,998898.796423326,7d25bd2d-bd69-4bcf-99fb-cdbb81ef997d
410,411,PANAMÁ,PANAMÁ ,PEDREGAL,1257.0,26.0,591.0,23.0,3.0,614.0,671702.70125434,1005910.79055861,11452783-e47b-45b5-ba50-8691cc0c1718
411,412,PANAMÁ,PANAMÁ ,ANCON,419.0,13.0,191.0,12.0,4.0,199.0,653066.710363443,1002101.85493998,13513602-e06a-4a1d-a406-2b2392bd9953
412,413,PANAMÁ,PANAMÁ ,CHILIBRE,733.0,8.0,331.0,9.0,1.0,384.0,653404.720662127,1012073.9488144,bc17ec1f-805f-4513-a612-c65d314b4faa
413,414,PANAMÁ,PANAMÁ ,LAS CUMBRES,886.0,13.0,442.0,10.0,1.0,420.0,658897.573485608,1005096.15057381,0d7f9c93-0729-4546-ad8d-bb207fb0377b
414,415,PANAMÁ,PANAMÁ ,PACORA,1669.0,39.0,573.0,12.0,1.0,1044.0,683623.799709233,1011930.49325254,96883d5f-c094-464d-9a2e-3c5fd57f4d0f
415,416,PANAMÁ,PANAMÁ ,SAN MARTIN,159.0,1.0,58.0,1.0,0.0,99.0,691983.696097918,1019438.55109782,029334e2-fd42-436b-a75e-cdf5dc7ef496
416,417,PANAMÁ,PANAMÁ ,TOCUMEN,1882.0,52.0,735.0,49.0,5.0,1041.0,678450.172464337,1004897.0634934,049e43a4-1d4c-4b74-bbcf-d5a5a335c80d
417,418,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,872.0,28.0,416.0,19.0,5.0,404.0,673124.49938727,1008688.88932711,ab6e9c4e-3c06-4050-9cad-3e1e98e61a48
418,419,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1047.0,15.0,557.0,14.0,0.0,461.0,679893.863807755,1008192.59312699,9573cd04-613f-472a-ad3b-98dc1e5bc414
419,420,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,558.0,7.0,198.0,11.0,5.0,337.0,663662.876270244,1009823.32640705,4ce2e80d-3342-4bea-a14f-45b908f19241
420,421,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,888.0,9.0,395.0,11.0,1.0,472.0,665662.215397048,1006320.36806308,f6886935-3cb0-4b96-b9b0-b10ded11ada2
421,422,PANAMÁ,PANAMÁ ,CAIMITILLO,251.0,2.0,116.0,0.0,1.0,132.0,671172.467361007,1031242.01328413,0b30f273-2a13-4e55-843b-91fdcbe3d062
422,423,PANAMÁ,PANAMÁ ,LAS GARZAS,258.0,5.0,124.0,4.0,0.0,125.0,695792.276211286,1003108.34428381,b05cdaf9-8aa9-44a4-902e-71c9386b7d2e
423,424,PANAMÁ,PANAMÁ ,DON BOSCO,538.0,7.0,273.0,13.0,2.0,243.0,673927.207359673,999294.039904188,5113f6ae-480a-473b-ad06-13aa0e76b119
424,425,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,868.0,19.0,412.0,21.0,4.0,412.0,663313.899333769,999738.890909628,b29b8871-d6bc-43da-a5ef-9c7c9c29ce7d
425,426,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1508.0,18.0,658.0,39.0,3.0,790.0,665006.405575937,1001148.5809929,518c6e35-bb14-46eb-8108-87c622caf39c
426,427,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,507.0,18.0,232.0,12.0,5.0,240.0,667275.586375651,1000613.18537595,05121be6-dabb-4f4d-92cb-4e6e694dc62b
427,428,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,230.0,6.0,129.0,7.0,1.0,87.0,665302.491594744,998936.065934815,14a64cc6-9803-4f2e-af69-294d6ba727a0
428,429,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,276.0,5.0,130.0,4.0,2.0,135.0,664227.645769523,998681.77562102,ca82cf83-7786-430e-83f1-56e81987b960
429,430,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,855.0,13.0,329.0,15.0,3.0,495.0,666839.670977911,1002451.31839327,61b4b891-ae37-40e8-8482-bb12a0106165
430,431,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1190.0,16.0,545.0,21.0,3.0,605.0,665894.384359435,1003686.64212083,eae378cf-2024-4943-b726-a38169029223
431,432,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,981.0,13.0,540.0,19.0,5.0,404.0,662523.021174812,1001805.20639432,57e59e8c-db04-4c15-b64f-1c2265d27756
432,433,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,451.0,13.0,207.0,13.0,3.0,215.0,669528.218421134,1002925.23176245,dbb14418-1ee3-48a4-8738-d199b959ad26
433,434,PANAMÁ,TABOGA,TABOGA (CABECERA),13.0,0.0,12.0,0.0,0.0,1.0,658892.937900596,971976.785930142,c8d2c493-dc55-426d-9166-3b86cdb1f5b5
434,435,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,402b9d55-6002-49a9-a045-b3627d58c52b
435,436,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654424.616412143,951037.802867135,641488aa-70f0-40cf-95e7-5650896292b4
436,437,VERAGUAS,ATALAYA,ATALAYA (CABECERA),70.0,0.0,31.0,0.0,1.0,38.0,507584.973831855,888295.299469502,c221d96b-e502-41ec-8312-a5a4a9f6265e
437,438,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,0.0,0.0,0.0,1.0,506459.113673362,882276.401168206,e0b0a025-38e9-4277-9174-4a3a01119ddb
438,439,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,4cc3b4e5-a419-4147-b7d2-d7ad4ce1c024
439,440,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,54cc29bc-58b4-4345-850f-e7f00dd6358d
440,441,VERAGUAS,ATALAYA,SAN ANTONIO,35.0,0.0,12.0,0.0,0.0,23.0,510691.055988073,892165.518908018,e17bdcd4-fb72-4a23-bddb-ac10c350c821
441,442,VERAGUAS,CALOBRE,CALOBRE (CABECERA),7.0,0.0,6.0,0.0,0.0,1.0,519423.933425653,917273.900779867,573e7b7b-0fdc-4c27-8bc9-207f8149aa56
442,443,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,79e882b8-576d-4112-afb8-c5dac4a4dc2f
443,444,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,b1f15726-f73f-4111-b6de-61b1bbdbe9e5
444,445,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,801304bc-cf97-42d2-a5c2-09d8f674fa12
445,446,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,4d009307-bc64-449c-a9ef-a8766996f0d4
446,447,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,97596890-5cf4-4edc-b57e-0d004dee1643
447,448,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,a70d815e-e5b4-4393-9fe2-eda81186cd50
448,449,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,e6f7caaf-5894-4896-846c-ec1fe57bb5b0
449,450,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,247b87a6-2ebc-4409-987a-9a932d38044f
450,451,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,ebec665a-7b6c-4ca0-8687-909401fe80cd
451,452,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,6b86ea64-dda1-4175-b6b8-c3f413236699
452,453,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,af480ab7-21ae-4f99-9f78-f35c552b8b58
453,454,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),,,,,,,475492.658642544,919313.425811583,e38f4c83-c7e7-4e43-aee7-86c83033e715
454,455,VERAGUAS,CAÑAZAS,CERRO PLATA,3.0,0.0,3.0,0.0,0.0,0.0,460911.219593603,915925.565631918,a58afdfb-b823-42b4-bdc6-b53c94a40bd4
455,456,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,6c9472bc-e93f-44bf-8cf9-a139acf75230
456,457,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,02d6f8b9-8d1c-4176-935d-a4f89f427525
457,458,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,af469e16-1b6b-45ea-b171-be5c55b4d31a
458,459,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,781870f2-35d8-4a1a-a527-a50c1e35da9e
459,460,VERAGUAS,CAÑAZAS,EL AROMILLO,9.0,0.0,4.0,0.0,0.0,5.0,483476.27902561,923722.075568669,9a3b1e01-ca95-4990-9b12-a4dae2fd5fe6
460,461,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,b686c4a3-7a7b-4650-872e-7a1f24d347dc
461,462,VERAGUAS,LA MESA,LA MESA (CABECERA),26.0,0.0,12.0,0.0,0.0,14.0,479319.960911627,900256.235112179,c33440a3-7d60-44a1-a5d4-c59de9a8cf74
462,463,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,36f6971d-378f-4fc7-a117-107de8b910de
463,464,VERAGUAS,LA MESA,BORO,11.0,1.0,10.0,0.0,0.0,0.0,466189.931683724,902755.668798349,9d8485db-bbea-44af-96a3-58516a95c1ce
464,465,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,4c57c5cb-03d6-45bf-bd99-dc64383b4436
465,466,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.195074807,908980.643379808,77b70ce3-ee0c-4037-ae7f-b27f1c2efcf9
466,467,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,0.0,0.0,0.0,2.0,487664.917507627,901898.015355772,b61cdb43-4bfc-4161-99ea-d49d2f6d8628
467,468,VERAGUAS,LA MESA,EL HIGO,2.0,0.0,2.0,0.0,0.0,0.0,461757.459664578,908784.480364945,ceb0995f-fc67-422a-a5bd-08b34f27d50e
468,469,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),9.0,0.0,3.0,1.0,0.0,5.0,449606.896832432,899159.390274559,5cd93bdb-ad96-4927-9534-1cd5875ff86f
