,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
316,317,DARIEN,PINOGANA,METETI,145.0,2.0,36.0,1.0,0.0,106.0,838826.1539,949834.3376,165153b9-c573-412e-973d-65706362494c
317,318,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,37920263-15ca-4226-90de-6fdae8e72128
318,319,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,7064ec6f-7656-4eb3-b3e5-7a08da2856c3
319,320,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,b2ca0278-2ab4-4535-a6a0-c8fc3105bf9b
320,321,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,5100a848-08bd-4473-b035-2377fcc69bba
321,322,DARIEN,PINOGANA,YAVIZA,228.0,2.0,170.0,0.0,0.0,56.0,857019.0896,908968.8872,d953683e-4a03-4af7-a76b-3b23c6f00378
322,323,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,07964dd3-e760-4d45-abf9-371e5119454a
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,bb0df6c3-9d75-4c35-92d6-7e8878f3dc96
324,325,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),27.0,0.0,24.0,0.0,0.0,3.0,887347.6499,902592.5417,61408973-0800-446a-840e-e259585c6356
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,54.0,0.0,46.0,1.0,1.0,6.0,862130.8402,946106.485,0885751f-38de-4cc9-bf38-49e3a3e287ca
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,accdc70f-a929-4757-96c0-5ba97fa693c8
327,328,HERRERA,CHITRÉ,CHITRE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,561863.7828,879143.475299999,2fa7d5c7-96c9-4aad-9343-b5fe1fe9e02b
328,329,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,2.0,0.0,0.0,1.0,557101.3825,880217.1776,7972bc56-059b-461e-9155-7cc67f20c8f7
329,330,HERRERA,CHITRÉ,LLANO BONITO,5.0,1.0,3.0,0.0,0.0,1.0,564797.2517,883263.7774,bc8e90c3-2aaa-420e-85c1-63deeaed6ab6
330,331,HERRERA,CHITRÉ,MONAGRILLO,4.0,0.0,1.0,0.0,0.0,3.0,560779.2645,884242.6589,47a9fcc3-455a-49bf-9d2e-f32ffc577a62
331,332,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,293f968a-f3ce-43d7-9bd1-37ee64b0c148
332,333,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,f24cfd62-9f43-4da1-ae6a-0b21c3436daa
333,334,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,82f0e0db-ba77-4425-8092-fed38f8061c0
334,335,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,a6f2b8af-fbe5-4201-b7f8-c8bc85c1c909
335,336,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,1a067b22-b7f3-4b12-880b-217d783f9484
336,337,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,b134cb20-c414-45fb-a56e-1ec3904a9f69
337,338,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,f5a695ce-43ab-4caa-beee-0cb8b6917c1f
338,339,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,700aafac-6a66-4399-8a30-1eeabc55c07a
339,340,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,a2fa5444-159f-4be1-82db-9193adf4a32c
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,ec0c7548-9542-4270-bcc3-f34b2f14eb7a
341,342,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,0012f776-83c7-43c8-a079-7c865548b63c
342,343,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,e33b3779-291b-4b7d-b61e-32312f2d8737
343,344,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,e5ff9a91-0af3-4698-8e76-00c388d99511
344,345,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,ff55f9d6-b749-41ed-9d60-4e41a5a9ef23
345,346,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,4f8af8eb-559b-4af0-9548-ad6244874f5e
346,347,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,985ef7e9-1298-45ac-afd1-8a0b00d3415d
347,348,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,92b2a988-719c-41a8-aa59-65d9c162342c
348,349,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,793fc644-1109-42fd-a54f-2a386b10c136
349,350,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,0617b158-b93a-4d3d-ab37-6fda66cb34c6
350,351,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,7c9059bc-8733-4abc-b21d-7795dc0817e0
351,352,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,87a3be8b-4a8e-4881-ab5f-67addbcc4be5
352,353,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,3199f022-81ef-4a7b-ba82-00043d5899af
353,354,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,257acb46-b20b-4b39-be7b-c2002aeac1dd
354,355,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,cf1f1f4d-7598-488c-8a56-133638df48e5
355,356,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,a28d5b35-4ec4-412d-9056-4a8ea061e9a2
356,357,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,48095b52-47d1-418a-8836-1e30bb74236c
357,358,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,77ec63cc-d39b-42dd-825f-4c4ffcdda29e
358,359,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,d54fd305-6c6b-4499-97af-333965a57877
359,360,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,66cf64bf-5807-4909-b8f9-6a45eda54e86
360,361,HERRERA,PARITA,PARITA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,553866.2388,886472.6447,e8c53a56-cb26-4632-a6e4-d56ccf89205f
361,362,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,93ddb0d1-7044-4553-933e-a1acfe88a8a4
362,363,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,d1ba2ac6-63b6-4731-bef7-510eb792491a
363,364,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,95aefed9-2190-402f-876e-b19a8f5844e3
364,365,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,30d72c90-d853-4599-b5ab-5a92f3826902
365,366,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,1a44db7a-7b65-4375-9b84-666ea39540e6
366,367,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,a8a2a362-05d5-44c1-a7fc-128a38db611f
367,368,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,62aa05cd-cf64-4b7c-a2e6-7a3e6afdc96f
368,369,HERRERA,PESÉ,PESE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,542635.9914,874963.9405,d3d788d2-41de-462d-a7b8-9b66010f8d41
369,370,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,1bfaafe3-4315-4225-a128-3a6b0f9c0afe
370,371,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,2910c3df-26a1-4d1c-aa8b-676de4ddb250
371,372,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,d901ae6f-244d-428b-9ce9-6aed4cf1bc4e
372,373,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,f6f286e0-b774-437c-8d0d-ab37a74809e5
373,374,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,0b0b7a9e-51de-41ab-8712-1254a36e8a3f
374,375,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,ca45806f-3ac3-4b44-aa8c-395a100e6cbd
375,376,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537406.8594,896294.030099999,39a45775-33a1-4ed4-9fd6-a03365a17992
376,377,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,38a78cfb-b674-4acf-aa94-fff04bfadb37
377,378,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,8078a66c-5d34-4ebf-be2c-1c7c992c74c5
378,379,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,1eecef7a-2118-40ef-a7dd-fc3e38427b82
379,380,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,f822c41b-51e4-4391-af76-cd1aa6791e3f
380,381,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,8c90cf3e-dc0d-4c3b-b6c2-6539e8fdbdc5
381,382,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,6056b926-38d6-4859-a882-e82452d90dee
382,383,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,f9d7ffd2-766a-4674-8315-2c8296e91fc4
383,384,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,a5e4ed09-36ae-47d9-a3a5-950e77848976
384,385,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,5f637e4c-2765-49c9-ad87-7d7781d0b2fe
385,386,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,9e36fc63-6963-4241-97af-6340f128bc48
386,387,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,858bc1c2-63ae-4bf2-93a7-0de4c828851d
387,388,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,6d129951-5103-432b-a64e-8b3ca1a276d8
388,389,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,3023e30b-ea9f-4822-8557-24c916b75283
389,390,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,fdaec942-53f3-4148-9b5b-411e875e7008
390,391,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,e19b25c4-1e80-464a-9dab-dab3a486e0a0
391,392,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,9492c2d3-8596-4935-9ecd-95bf9c75306f
392,393,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,c2fc0276-aa1c-41df-a946-1f53858bfae7
393,394,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,52ca4955-3099-40e9-ba4f-ab91c5f719ca
394,395,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,a9e10cf3-9254-474a-9044-f57f5d25dc71
395,396,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,2c8aabd7-3902-4139-a000-3a7c0e579abd
396,397,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,bb18a7de-6c70-4cb7-bd5c-f29a801cfb9c
397,398,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,2221b94e-a7bd-4011-a57d-fa819e44587d
398,399,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,a2ff349d-0e26-47fc-bd75-fee266b880c8
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,b6537293-8891-4fea-9be0-0055c7469f92
400,401,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,fe0984e5-c00e-4347-af8c-c50b945b54ff
401,402,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,30223e0f-9d51-4441-a46a-3ee17e1481da
402,403,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,6a4219f2-b350-4452-9707-387ba7a3803f
403,404,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,b8607e5d-e00d-4cc0-b86c-dd2b298465b0
404,405,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,a2865966-8b4e-4071-9e2d-8e52666448d3
405,406,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,64a8f73d-5958-40ee-9994-0aa593840853
406,407,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,01bc2799-7eda-419b-8979-34238b31e255
407,408,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,63b5e028-7933-44a4-8700-280d117fe876
408,409,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,e8f17644-fb8e-4a61-ad00-ee91e12f1e83
409,410,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,a2807469-d04c-4ede-88ff-baa9582bac99
410,411,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,bc1a50b3-2dd2-4a31-908c-8fc7c389ed09
411,412,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,33f069c9-6f72-4fdf-bd97-c59ec7496e55
412,413,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,73e8dd98-2a42-41d2-8081-67543abca59d
413,414,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,653d1f4c-2acc-4a7d-a980-b633d8c40bf8
414,415,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,7fdc3945-fba6-465c-9db0-f72d1d179db6
415,416,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,560097.0514,873094.4377,a0f3295f-97c2-462d-8a42-2a6e8f3093e2
416,417,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,ae9e1521-b9ce-4760-8009-9855d5cba543
417,418,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,ed8ddaa2-1e51-417f-b637-8083c995799c
418,419,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,a348ccb9-94de-4b99-8071-2021849f2aa7
419,420,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,722648a5-28cc-4b6d-8f4d-8ebe86b9f061
420,421,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,75f28f8d-dbea-4c15-a4ce-40fe556899e3
421,422,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,331232cb-70cd-40ad-8bfd-8c0e6f4291e0
422,423,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,c6ced30c-0010-4362-9d2f-d873a91e829b
423,424,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,a42acdf2-1972-4038-89fb-34bc13cc94f2
424,425,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,18a0576a-5f11-417c-8dc3-7bd887ebf1fa
425,426,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,a50ef320-e4c5-42ba-85d9-950635ed93d2
426,427,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,c1f16be9-17a7-4783-9e91-323ac13ba5b4
427,428,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,c2b64670-cc25-4aa9-92cf-a8ca9cc116b8
428,429,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,c36b0600-f473-4fd4-9203-7e851da266c4
429,430,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,0d7d62fb-51aa-47ce-b05e-964dd0d723f9
430,431,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,fbe23291-4638-4ee4-992b-2e27bbd2de87
431,432,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,8ab874aa-1d0f-435d-b44b-8a2aee0d4c9a
432,433,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,8b55528b-bfea-4666-b795-a58a6ddac0df
433,434,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,9f845027-3772-425b-8aa4-64c51ec38e0a
434,435,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,b4ac9c7f-427d-49e8-be53-0b0504777db9
435,436,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,40bcb759-2573-4dc7-99d5-61568708c693
436,437,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,fd6e2cc7-d24d-477d-aff1-9344a236af4c
437,438,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,92002c9f-c131-420b-b33e-6ed90a5cdda2
438,439,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,e2131917-fd0b-42af-b466-7be0d0c32b2b
439,440,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,79778490-cd52-4d02-9f7a-3403976a077f
440,441,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,e8a2de33-6105-4ca2-8302-96d076682d7f
441,442,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,ce449a2d-2c1c-488b-bc20-9246739b4777
442,443,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,6a57f3a8-c0eb-4a74-bd77-59cede5ed974
443,444,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,09fc314e-e418-47e4-b8d1-f8017bc7aec7
444,445,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,6c71ba14-09ff-4f7d-80ba-ed453fda669c
445,446,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,126581a7-ce78-4ff2-be03-25519a561c19
446,447,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,76eb7ea4-9bc7-4602-9e85-e29d14e2c934
447,448,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,bf6ef889-741b-4c2c-9e4f-8bb9879fdcf9
448,449,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,f34281f4-8e39-47c2-b483-b6849216a92f
449,450,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,3bdf9d34-ad3a-4073-a18f-c2e61dd86e0e
450,451,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,7243eda7-29d3-41b6-ae64-2c50b20c05a2
451,452,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,73b06fa3-8623-4137-9f2f-559352122787
452,453,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,7f811378-aec6-4f4b-a333-0a2b759a9cef
453,454,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,bfef5efb-6da0-4ec9-844d-dd1682ef88fb
454,455,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,d630d634-99c5-4ead-bf05-698f402c36bd
455,456,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,e44cd0b6-5e7c-424e-b9c4-272cb15e267a
456,457,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,4d7e3e53-3ad9-43a5-9213-8f3e7bcece3f
457,458,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,b41339cb-766e-441c-a1d1-acee4f222995
458,459,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,cdd69128-7a42-4182-8fea-43fe77b7ab4c
459,460,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727352.9424,922801.9811,c9df063a-eedf-4ede-937e-993cfe611175
460,461,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,5e99a610-1bc3-4fdf-8ca9-0bdd72b97a04
461,462,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,8f8a11af-465c-4218-a8ca-c9169669ac98
462,463,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,736f3c20-6830-41cf-a450-a83cb1c451bc
463,464,PANAMÁ,CHEPO,CAÑITA,7.0,1.0,3.0,0.0,0.0,3.0,738109.6677,1028702.2681,d3bc81ba-7281-4266-9aae-d6c7ac8289ce
464,465,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,7890b70b-462c-4c37-9d96-f293dd325460
465,466,PANAMÁ,CHEPO,CHEPO (CABECERA),273.0,4.0,143.0,4.0,0.0,122.0,711387.2295,1011191.4503,e9b108c3-b26a-4c25-bdf5-7c9816dbc2fd
466,467,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,27.0,0.0,0.0,3.0,783617.5876,1012071.6744,999822ec-262e-4a4e-8853-85988819f957
467,468,PANAMÁ,CHEPO,EL LLANO,1.0,0.0,0.0,0.0,0.0,1.0,730681.6711,1012190.2768,78202b8d-cb29-4a56-accc-3b8ac8155b7c
468,469,PANAMÁ,CHEPO,LAS MARGARITAS,27.0,0.0,11.0,0.0,0.0,16.0,704906.3451,1025334.2609,a896c485-f01c-4f81-85b5-e387a79d0881
469,470,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,63e9a413-c887-42ef-bf8c-cda2ba4ee267
470,471,PANAMÁ,CHEPO,TORTI,29.0,0.0,6.0,1.0,0.0,22.0,774570.0083,990084.1481,d8a0bee5-978c-4c78-8380-86dec69a43ad
471,472,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,a340106e-9cf4-4e38-a000-4b3ef840ff49
472,473,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,e6120b1c-c452-4152-b12f-e1aefca590d1
473,474,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,be9e2c5a-9b8a-44ec-9caa-922a18f5b38f
474,475,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,8fd7b797-8f1e-4614-86c1-d5e4a33dc579
475,476,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,bea67689-a0a3-475d-9f7f-a75a48f06f9a
476,477,PANAMÁ,PANAMÁ,BELLA VISTA,200.0,7.0,46.0,10.0,1.0,136.0,662110.7515,993500.6686,daf4f409-a7ae-4824-9741-1249951eb2d8
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,788.0,28.0,239.0,18.0,7.0,496.0,677848.2105,1010937.1838,eca5294d-143f-48a1-991f-eb074ff63c0f
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,399.0,8.0,146.0,3.0,3.0,239.0,663645.9296,1009818.497,ce198194-5260-4898-8e5a-dda0347ad562
479,480,PANAMÁ,PANAMÁ ,ANCON,333.0,7.0,62.0,7.0,0.0,257.0,653049.7631,1002097.0323,9b77d43c-fd62-477e-b6c2-927378852d1f
480,481,PANAMÁ,PANAMÁ ,BETANIA,280.0,9.0,65.0,11.0,3.0,192.0,661825.2974,996522.4494,77b02ebf-e847-40d3-b157-8150794979b1
481,482,PANAMÁ,PANAMÁ ,CAIMITILLO,98.0,1.0,38.0,0.0,1.0,58.0,671155.5283,1031237.1747,283c67fb-d757-4557-98cb-02f58d97525e
482,483,PANAMÁ,PANAMÁ ,CALIDONIA,344.0,16.0,82.0,17.0,4.0,225.0,660973.9678,991699.0704,9cbad8e0-9086-4a45-8212-95f124ccd4f3
483,484,PANAMÁ,PANAMÁ ,CHILIBRE,354.0,8.0,95.0,7.0,0.0,244.0,653387.7777,1012069.1234,fa358b9f-99aa-4a12-919b-ddd61084573b
484,485,PANAMÁ,PANAMÁ ,CURUNDU,554.0,19.0,124.0,11.0,6.0,394.0,660568.8792,992829.532,310d3cd0-e725-4b17-92fb-a30d0db0f442
485,486,PANAMÁ,PANAMÁ ,DON BOSCO,227.0,3.0,57.0,9.0,1.0,157.0,673910.2532,999289.208799999,dfd2ffc6-fc37-4c14-9ac5-5845957c04cc
486,487,PANAMÁ,PANAMÁ ,EL CHORRILLO,511.0,12.0,167.0,8.0,2.0,322.0,659990.6617,989641.641100001,a2f898a6-f9ac-4abb-90bf-635f7370cd9b
487,488,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,418.0,10.0,192.0,6.0,0.0,210.0,665645.2666,1006315.5387,fa8f329e-bfc5-4c74-8c7e-a17ced8f7202
488,489,PANAMÁ,PANAMÁ ,JUAN DIAZ,531.0,11.0,148.0,25.0,2.0,345.0,670142.3903,998893.9671,e582af0d-1461-450f-9631-6ceb94b10392
