,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,68252fb7-87e8-4fa8-b107-eaeabe8e2e0c
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,d02e34bf-2222-4864-bd00-c94fb4531d97
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,6eb9bd10-b82a-4a0e-a37a-d9e499e87f1b
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,52.0,0.0,44.0,1.0,0.0,7.0,443223.184203477,910079.03537608,dffbe258-7fb2-4cd7-a17a-ea751f447d79
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,de3e8154-65cd-4499-ae9b-3305f1ecf4f1
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,b547b7c8-47fd-4a62-bf33-dbfde4ff0137
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,a4810de0-ce51-4bff-88e6-4e01d8c50216
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,4e34c373-bd92-4370-8506-8ba3071ce233
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,0.0,0.0,0.0,1.0,828104.385661675,896821.068822993,169408b0-6b09-463f-ae7a-d4412fc6e3be
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,56486a93-b6e8-425c-8968-061c1f2dcc05
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,d4022d35-c2ad-4291-83ef-971ce776b7ab
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),12.0,0.0,4.0,0.0,0.0,8.0,812805.69217453,915518.492356853,6db4eb5d-40c8-4399-afbe-871e6bd4005e
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,c1e23ddd-cd72-49b3-8dd8-6d8220ea56f2
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,6.0,0.0,0.0,3.0,805927.237781655,887684.945786244,1b743210-3344-464f-a9f3-df6261ac092c
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,3042ecce-3c06-49ba-b239-c4b26ad1e319
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,eebe8e8e-35b4-4a7e-bbde-ff1f760a79ec
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,5d4d5be3-b597-49d6-9bd9-c8128e73d115
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,45.0,0.0,3.0,2.0,0.0,40.0,871322.643107806,866140.207203004,d1b79adb-f840-4c13-ba42-02aa5b9cb7c5
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,f6f20cce-866e-43a8-9d9e-e98a153a0fe9
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),22.0,0.0,21.0,0.0,0.0,1.0,859948.705987163,892375.011693748,8f17517a-3f8f-469d-b34c-b87a836c99fc
310,311,DARIÉN,PINOGANA,METETÍ,315.0,4.0,65.0,1.0,1.0,244.0,838200.395292172,949177.347209516,d5a91bce-8f8c-4280-9fec-2c85f6282d62
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,e6a8708d-1128-4c62-82c8-c2945a72598c
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,0.0,1.0,0.0,0.0,10.0,867506.990341004,896741.879470914,0276aa04-20ad-4bf3-8ed3-9416be8da52d
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,7ad68143-f05e-410f-a188-8f8fffa4676a
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,8e2fd717-802b-46f4-9576-84dddfbfef62
315,316,DARIÉN,PINOGANA,YAVIZA,373.0,8.0,50.0,7.0,0.0,308.0,857036.141112138,908973.768825177,9dace7e4-939d-466f-b4a4-780de24c92bd
316,317,DARIÉN,SANTA FE,AGUA FRÍA,14.0,2.0,4.0,1.0,0.0,7.0,808438.667424984,977805.638914593,45f3ea96-4493-4dec-a46b-accb073a7657
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,603250e6-c5fe-4357-a4c5-92c22f05405c
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,0.0,0.0,0.0,1.0,787923.638514436,946309.399464246,ddb929c1-8419-4f83-b0ae-01660c9d979f
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,2.0,0.0,2.0,0.0,0.0,0.0,786825.860869201,968215.754578233,4287c4fb-b143-4333-86e2-8a6ad0cb3b7d
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,7c91fd36-7315-4656-bc53-2c10cd78f228
321,322,DARIÉN,SANTA FE,SANTA FE,226.0,2.0,22.0,4.0,0.0,198.0,811411.591578916,963391.425561112,6c8a1c23-4602-4a58-92d1-23fd808d4e3a
322,323,DARIÉN,SANTA FE,ZAPALLAL,3.0,0.0,1.0,0.0,0.0,2.0,818454.663484585,954940.07138665,d941df4d-4894-4ab6-a5d7-3f1083350778
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),66.0,0.0,13.0,0.0,0.0,53.0,887364.715318489,902597.433866623,ec9acd71-a1e8-4f22-ba60-828adcc4d08f
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,105.0,1.0,24.0,3.0,0.0,77.0,862147.87746156,946111.382277822,e3920a97-1ca7-44bb-be9b-cb9992ea04df
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,19.0,0.0,17.0,1.0,0.0,1.0,886172.852769523,921540.980474214,024d5bf0-9c45-4c5b-be1a-53742a80354a
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,e0924c7f-9243-445a-94ed-4e1cb0fd4a4e
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,2.0,0.0,0.0,0.0,1.0,1.0,807627.823119758,874618.578604038,3211b459-2d80-4833-91ba-5983290f0c3b
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),24.0,0.0,16.0,1.0,0.0,7.0,561880.757286416,879148.229420356,7179ab21-97d0-4412-a56b-29688b95650c
329,330,HERRERA,CHITRÉ,LA ARENA,16.0,0.0,11.0,1.0,0.0,4.0,557118.355416941,880221.93020268,cdfb4df5-69b1-4fd9-a61c-74fc1a92102e
330,331,HERRERA,CHITRÉ,LLANO BONITO,29.0,0.0,10.0,1.0,0.0,18.0,564814.225307967,883268.53369163,872c88a2-190b-43b1-b162-e3dc9a2c832e
331,332,HERRERA,CHITRÉ,MONAGRILLO,57.0,0.0,34.0,0.0,0.0,23.0,560796.236814593,884247.413910824,469fea40-9d1c-48c3-905f-9cca4a3fadd5
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,28.0,1.0,17.0,0.0,0.0,10.0,564616.683370955,880738.345309037,949550c9-feb5-41d6-aa37-2eb557ca385b
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,660bf0f0-337b-40ae-986a-6405f236eaa8
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,8255778a-11e2-433e-be85-6cb525d2e954
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,c11bcee0-5100-437a-8f4d-441291828d1c
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,529666.620458244,861289.88963786,69b889cb-abee-4f94-8196-b6bb0b7e40fd
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,0eeb32c3-5286-48a3-8917-a59ad8a39718
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,b668b28b-656c-466d-9fad-d568f71014fb
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,7800ab37-72e7-4178-a6fb-3ae7f1e62787
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,e008b73c-d180-4ec6-b667-79a6662f7660
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,f7c057a2-eb83-4440-9eca-712b04b8790a
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,1.0,0.0,0.0,1.0,538720.657767341,849558.021715641,63027a6e-4d99-4455-8ec3-b1ce0aff2253
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,720cf05e-efec-4452-8110-7658a425434d
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,d690d396-4d89-44c3-8323-20b4d3967fc1
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,58975374-8e5e-40a6-8559-85692bcf9146
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,18757317-760c-401d-83f2-3feb6ceb45b1
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,65ad97e4-4f78-4d13-945f-a4b7b51c0624
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),8.0,0.0,7.0,0.0,0.0,1.0,537640.279909502,860777.250682979,89960553-3a87-4120-a2d6-1c3ccb8462c6
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,342c185a-5e52-4b0d-a0ae-8d50825357c3
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,bd8b61c5-f6d9-403b-a5c0-0f12557cc8a9
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,b9f00d93-b124-4909-913d-f3cfcf46d0f9
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,6a8d224b-f13e-444c-b73e-ddbae0e6531b
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,6562f23a-3ec2-4ab7-8581-1e20d1f8e664
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,f1c9d7eb-ee0e-4d99-be08-968366a26ce0
355,356,HERRERA,OCÚ,OCÚ (CABECERA),16.0,0.0,12.0,0.0,0.0,4.0,523972.470952691,879276.174404094,e68429df-0fa4-4704-94a1-4a146885689f
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,263a7cbc-74a7-4191-95bf-49e80a4f14f9
357,358,HERRERA,PARITA,CABUYA,14.0,1.0,10.0,1.0,0.0,2.0,538511.965927729,887331.454361419,c0a5b23e-8376-4af7-af2c-94cfb041a28e
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,7f581a70-5513-47af-aa1e-f19abd5dab48
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,21b172ab-016b-4c69-bb71-c4e82b791137
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,7d5153d0-1ff9-416d-8f24-8918b52e57c7
361,362,HERRERA,PARITA,PARITA (CABECERA),25.0,1.0,18.0,1.0,0.0,5.0,553883.20855446,886477.397532627,fadbbf42-86c7-4e2c-a21c-3f68250d7c21
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,362dc406-c1a9-4304-beb2-40c66a71bc1e
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,8065c4eb-4ce3-4098-a720-eebec4c12228
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,4f56ce6f-a794-4a90-acf1-8466671912b1
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,eee76d8e-f693-4d25-a79a-93b60bcd531f
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,cc0dd7a6-7c10-49fa-b831-4d5cbbd49774
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,908bfa22-1feb-4c34-898d-f0c66ae20fe6
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,b02726e4-ffc3-4632-bad0-11e8f83e1e78
369,370,HERRERA,PESÉ,PESÉ (CABECERA),9.0,0.0,4.0,0.0,0.0,5.0,542652.962906167,874968.686443717,66b0b9e3-88d6-47f1-b22b-7596f5c0bc22
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,8dbc616c-6c07-4667-9ad6-a5eb2f5c8845
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,371c7bad-c5b8-41cf-bec4-640060ad0225
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,06ad17a0-9242-4873-bb2e-31cb50da2ff2
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,adca8aae-6186-4edf-9268-f4f92f3c084b
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,c97527ec-188a-4410-b7b5-385d7b054eb7
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,9.0,0.0,7.0,0.0,0.0,2.0,530606.122691838,896631.716617955,58ec9b1f-2ac0-41c1-87a7-670057f0fb0a
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),16.0,1.0,12.0,0.0,0.0,3.0,537423.821571367,896298.778982457,f9a8ed69-a255-4417-bb9a-d948efe86484
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,4fc994a1-f412-4a3f-b941-43368c7c3ef5
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,c88dc2ba-5612-4935-ba77-561fe7a0698a
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,d380c273-954a-4f50-95df-32399e86fead
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,4.0,0.0,4.0,0.0,0.0,0.0,579383.438592786,864079.537366118,625629d9-9494-450e-b27e-aa1291ad9e60
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,c0793797-84df-45ec-98cc-a1fefc073a0a
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,74b4a63e-871a-4053-98ba-af7f003e56bb
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,e30c1725-2937-4a5c-963c-3e2dd0f19175
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,113d0ff6-4314-4ec5-afda-a2962489707e
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,6.0,0.0,0.0,0.0,564384.270588271,858558.950488645,c962b70d-093c-4f8d-b696-46833543d107
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,51f7476c-6ac9-47e3-b075-6463ab7ca380
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,11317e83-cef1-4b2f-ae89-7b5524db7f81
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,61f0decc-692d-4735-9c8b-90cc7d1b8847
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,e67de430-7bfa-44b0-b8c2-f03b89d0ff7c
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,1.0,0.0,1.0,0.0,0.0,0.0,579667.955367638,855668.78672911,d7a85cad-f549-4a5e-bb74-7c1bce2fe31c
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,345fd1e1-0cbc-460b-ba50-6b8c39f2816e
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,be3d94ec-63ba-47eb-8aba-403ce7a6e964
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,81e43ec1-6e3f-47a6-9160-72ba59f276a5
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,3d8ec3ac-f4f8-4ae6-ada3-d4e86b014ca7
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,4c0e6ef7-998a-4678-b243-c184530441c4
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,122a6fc3-77fe-4502-a02a-560e3dae48e9
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,3.0,0.0,3.0,0.0,0.0,0.0,588833.980199584,851608.010835522,15c21d4f-3631-4877-b7d9-37aaa917cdfe
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,8e0e5d93-4230-46f7-bbc6-9b8df62da14d
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,d6f5bdfd-4b1c-43d8-bb19-c81eb1596f2d
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),14.0,0.0,11.0,0.0,0.0,3.0,579715.298253644,859413.355226016,00c7f0ba-2a3a-406c-bd0f-a6c8da889217
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,f4949282-2615-4886-b2ee-fa3f05c71a4c
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,a3e18738-1d8e-4f56-9b1d-15f0ec1a15b3
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,a43bb229-afd6-49c4-b5fa-03e053715f5b
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,6d76248d-8522-434f-b441-1fbb8b27af2d
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,c7905647-e317-483e-9029-b3f70bac0d24
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,008f1f6d-778a-4ff4-8967-6b4bba27c7bd
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,784395bb-bad5-4cf5-98be-e5b61fc4a8db
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,4.0,0.0,4.0,0.0,0.0,0.0,586741.525645803,856448.129346899,d7fabc33-d30e-40cb-8355-65a8525d5927
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,84a15706-65db-46ac-9213-acf29b404679
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,8e0a9093-73f3-4c39-b003-9497bb53b4b8
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,1ac77b0f-110a-493c-a729-48bcb6547b1c
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,be517d45-5f94-4178-b69d-0272d93e6835
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,1175de7b-1856-42f2-b5b4-44ca698c8bab
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,8f9edfad-6561-4092-a22f-9ff0ffb770b0
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,1.0,2.0,0.0,0.0,1.0,566464.029255774,871424.421796263,206b6a0d-8e09-479f-a4fa-e6c2342d6b4b
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),17.0,0.0,9.0,0.0,1.0,7.0,560114.027682782,873099.189748025,d23bf1d2-fe62-4b71-bca4-f937fdddf41f
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,ba1ac0c9-6ede-44f1-800f-15304cd97d5c
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,a9744294-2d30-4647-b651-db57f1d0a334
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,10ac8674-563f-4fb0-9061-4a3be0b1043f
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,46e05017-cb27-4afd-a499-5c9bf5c2ece4
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,13abf0c1-f5e3-4aa7-84a6-d46262bdcc75
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,20fcd511-6450-4a90-b5d3-99159d3ea755
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,76b1a4e8-e01c-4bd9-9c54-8f4540072948
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,7ab92fc0-f09c-46c5-ae17-fcc30a2c517e
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,e0a7888d-be0b-4c48-bdcc-bce24481c6a1
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,2b220399-3f2b-4a08-89be-6d014e1584ad
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,c5cc82e7-0322-434c-b3a9-869d3dab1a49
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,aaf62423-1b8b-4e0b-9f90-f812f1e3e59b
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,06534814-0fc8-4d07-a25d-ece1c5027878
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,46883526-9542-4420-921e-ed30d3477568
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,98986302-677d-4134-9285-05fa446bf36b
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,59fe6cfa-3733-41c0-a580-8a7ab7ea9682
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,25a20136-508b-46d3-9226-b31969d3b84b
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,0c4f366d-a136-40e9-8b71-4a633c305996
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),23.0,0.0,20.0,0.0,0.0,3.0,554347.477501592,855894.808903631,915bd2a3-6f08-47c2-aa09-dab00f240e4a
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,0b64b93f-ef52-4a76-8947-3da89db38aee
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,b43ee9d2-e062-438f-9617-884d8129cb2a
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,422f6e1d-f7de-41d3-a2f8-d6cbbd01235b
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,b02b7bfc-bcc0-4b38-b134-703de830f1a3
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,6.0,0.0,0.0,0.0,605007.79255529,829018.394394523,d2ae3a86-dfa7-4556-bef8-28f2b095bfe2
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,47d63531-026a-4ef3-b4a4-bf7666550193
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,4aab594d-186f-476e-b43a-23f8d36932b3
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,45c4498f-768e-49c4-ac48-a8c2ab89af12
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,cdfaa0df-156c-4145-8f7d-7cd795f955c6
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,c9a27cbb-0525-4e90-a7a1-afbb120e5daf
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,b3430ff0-f5ff-4222-bcd5-02741647a43a
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,0dae9407-3b57-4388-843a-a672f2df3edb
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,da4ddd8a-8be5-4de8-8d6f-2f51a262ebde
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,2fd5e22b-f172-40e2-9269-1b14ca141c28
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,0cba0528-5021-48c3-b703-5896ae8ae5da
451,452,LOS SANTOS,TONOSÍ,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,565675.178480496,823436.696632775,5d550a5d-d946-47b5-b982-8f33698902e3
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,1da6b655-ba77-413f-98fe-fa2454ce3a86
