,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,6d7d721b-9070-4c28-95f3-7e7cd78bc5c4
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,3185643a-c64e-4590-886d-6c9e7f608371
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,839c5b8b-9557-4c94-b625-3da7648196dc
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,65.0,0.0,52.0,1.0,0.0,12.0,443223.184203477,910079.03537608,57604305-a96b-43f0-950b-53ea9c1698db
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,5f4fbdf5-d6e4-4729-8a7e-a891941571d9
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,6090d345-d493-4736-8812-dac904f80c28
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,72e7d3e3-f801-4309-a9e7-01d0634421db
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,6ff47812-c61a-4c94-8a66-f8c68c5ca87b
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,0.0,0.0,0.0,1.0,828104.385661675,896821.068822993,3d6fb9f4-f171-4b1b-a2f2-a806cf37db95
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,2c3eefa4-c348-46bd-a0b1-b2a80a3877a9
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,27e63017-b4f2-4e03-883a-464a34acda4e
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),20.0,1.0,9.0,0.0,0.0,10.0,812805.69217453,915518.492356853,c6414255-0c4e-4d88-88b2-af0433571cdd
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,db1046b4-64a3-4946-9d83-15884f59dcbf
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,5.0,0.0,0.0,4.0,805927.237781655,887684.945786244,e68eeaba-2d6d-4efa-a956-d208023fc05a
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,1.0,0.0,0.0,1.0,0.0,0.0,820812.767532917,914733.808366112,b42f0e5f-1107-4e44-ac76-e7f384cdd80a
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,3c359ac8-85b0-4af9-b668-3c2f4257bda8
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,1326dd2e-cdd1-4616-9e6f-bad01824f1b9
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,48.0,0.0,5.0,2.0,0.0,41.0,871322.643107806,866140.207203004,9e1ea0e7-b965-4372-8e45-0f5ae28a4e09
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,013469dc-1181-4855-8bf4-fd2c9e072702
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),24.0,0.0,17.0,0.0,0.0,7.0,859948.705987163,892375.011693748,899e2734-a5f1-4970-a337-87ab04db7b6b
310,311,DARIÉN,PINOGANA,METETÍ,335.0,3.0,63.0,1.0,2.0,266.0,838200.395292172,949177.347209516,e10c1056-0648-4747-80af-5eabfab31c3d
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,cfb62d16-8d30-4003-b0f4-6ceface0dd1f
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,0.0,1.0,0.0,0.0,10.0,867506.990341004,896741.879470914,7c208fc6-d4d8-4a7c-824d-0f12fbc59192
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,1010de88-3526-43ed-939b-c5ba774def9f
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,0.0,0.0,0.0,2.0,895869.799507724,893887.198878595,6687d5ff-f9eb-4dda-a9e9-467c53aef43c
315,316,DARIÉN,PINOGANA,YAVIZA,374.0,8.0,32.0,7.0,0.0,327.0,857036.141112138,908973.768825177,aff38c14-abc8-4d56-8497-f5f8c4ec6afd
316,317,DARIÉN,SANTA FE,AGUA FRÍA,14.0,2.0,4.0,1.0,0.0,7.0,808438.667424984,977805.638914593,7f9d90fc-f301-41fe-9f98-c1ee48ba3a5b
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,58e57392-d19f-44fc-83b0-ad9cc2cb83e8
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,0.0,0.0,0.0,1.0,787923.638514436,946309.399464246,7a2ca3af-2760-4cfa-b598-05e95ec472d4
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,4.0,0.0,4.0,0.0,0.0,0.0,786825.860869201,968215.754578233,5f7a8b90-3a92-46e0-8f69-6e850c3c949f
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,cb3bb581-f710-4207-a023-ee8581bf77d5
321,322,DARIÉN,SANTA FE,SANTA FE,232.0,2.0,25.0,4.0,0.0,201.0,811411.591578916,963391.425561112,eb488bf0-7e3a-4b59-bf8b-d1123d63a419
322,323,DARIÉN,SANTA FE,ZAPALLAL,3.0,0.0,1.0,0.0,0.0,2.0,818454.663484585,954940.07138665,03ed2f93-055c-4c34-bf02-956c23affa27
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),68.0,0.0,9.0,0.0,0.0,59.0,887364.715318489,902597.433866623,6c9ff915-2ae3-4f62-b468-10a385648bc3
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,107.0,1.0,25.0,3.0,0.0,78.0,862147.87746156,946111.382277822,fc9ed022-1b43-411e-8f4b-4c2993a7ddab
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,19.0,0.0,17.0,1.0,0.0,1.0,886172.852769523,921540.980474214,cdf14fb2-a5dc-466c-8230-f5a355275ca9
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,063ba1f7-82ab-45ba-9da4-9cf029b932b0
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,2.0,0.0,0.0,0.0,1.0,1.0,807627.823119758,874618.578604038,2793ed28-8856-48c7-9e26-34ddd191d1fc
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),29.0,0.0,21.0,1.0,0.0,7.0,561880.757286416,879148.229420356,25da5f97-d5ca-47d5-b113-c8ccda66121e
329,330,HERRERA,CHITRÉ,LA ARENA,16.0,0.0,7.0,1.0,0.0,8.0,557118.355416941,880221.93020268,0419b3cb-d882-4ce0-904d-ad186feac107
330,331,HERRERA,CHITRÉ,LLANO BONITO,29.0,0.0,9.0,1.0,0.0,19.0,564814.225307967,883268.53369163,08e6145f-457b-4dd9-8da1-9f4025868322
331,332,HERRERA,CHITRÉ,MONAGRILLO,62.0,0.0,37.0,0.0,0.0,25.0,560796.236814593,884247.413910824,ca8e1ada-2223-4777-a9d7-6e8b4dc51bf9
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,29.0,1.0,16.0,0.0,0.0,12.0,564616.683370955,880738.345309037,c3f93a52-ab33-4f05-83fe-3557f453bd06
333,334,HERRERA,LAS MINAS,CHEPO,2.0,0.0,2.0,0.0,0.0,0.0,520010.780073828,847513.708335961,83627608-f0d9-431d-b2bb-44311a4de565
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,06053669-8d00-484a-96e6-314f55b28af1
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,19d1da8f-f107-4efc-ac30-e670ec672709
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,529666.620458244,861289.88963786,c1e33e73-c814-41d9-9cd8-6c0af74390ea
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,3d612508-d3c5-46e3-853d-7f7c1fad8d6d
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,44e1c348-2d21-44cf-b2a7-d6bd9b298071
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,ec58b25c-2333-4b2b-b690-56feb64e0441
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,688ae58d-79c7-4dbc-946c-622fe6c26e76
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,98630e79-1eaa-4795-a2e4-0a6ec66fc83f
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,1.0,0.0,0.0,1.0,538720.657767341,849558.021715641,d1e07d81-93db-4af5-8b98-74058c1d2465
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,4a82df93-b3dc-4458-bc2a-3164c00d42ca
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,7c68bfe8-46a7-4050-85b1-1d1fbf01d747
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,6493b673-d8e1-4d58-8984-11194089b8c7
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,ae900d95-912b-4f5e-bb6c-01dfdea5e617
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,89fd0d7c-af41-44b9-86af-4a0a7fb78fa9
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),11.0,0.0,10.0,0.0,0.0,1.0,537640.279909502,860777.250682979,b8fc40ab-2434-4f6e-a597-7854fdb46b5b
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,85ca459e-b27c-4b18-a20c-ddb211734730
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,09dc5a22-25a7-48ff-813b-cf5a65fe00c7
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,214b339f-5df3-41cc-b6b1-a8534247d5d7
352,353,HERRERA,OCÚ,LLANO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,533363.632261584,882000.431184948,de24db95-0401-4933-b1b4-9c2b4c56ff84
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,7deb717d-79d6-4f88-9a55-aa2ba7b6723f
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,ea84f876-2e62-4dd7-9e4e-71f8d84e49b4
355,356,HERRERA,OCÚ,OCÚ (CABECERA),19.0,0.0,14.0,0.0,0.0,5.0,523972.470952691,879276.174404094,8fd5543c-27dc-4699-82de-0ecc5662cc09
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,8d294dd1-c2b7-4a26-8217-e15efabcb85b
357,358,HERRERA,PARITA,CABUYA,14.0,0.0,10.0,1.0,0.0,3.0,538511.965927729,887331.454361419,ab0b9b9c-1099-4b2b-a55d-cb20848f4bfc
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,ba1f69ba-97f8-4a01-8e4d-99e74c8f580a
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,9432f129-1e55-49e2-9e1a-4a252dcbec05
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,cd592f75-e426-45c5-81eb-f1a65ed35ca6
361,362,HERRERA,PARITA,PARITA (CABECERA),25.0,2.0,15.0,1.0,0.0,7.0,553883.20855446,886477.397532627,e98466cc-a212-4110-ae31-941d77c5e68f
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,62750494-6571-4256-a899-bac4b4fd159f
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,5dde6575-69dd-40d5-853f-5f1615c03388
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,e3014246-a494-4211-ba2a-105866ac226e
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,e96a4c8f-bf1a-4978-a14f-d5e674857ee3
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,51aebdf9-6015-452e-8510-09636b8a8e94
367,368,HERRERA,PESÉ,EL PEDREGOSO,1.0,0.0,1.0,0.0,0.0,0.0,539757.645403075,876589.105615824,3101c0d8-bcc1-451d-a2bd-7f8bb63cb584
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,e828850e-ceb0-4d71-9be5-965be6c744f3
369,370,HERRERA,PESÉ,PESÉ (CABECERA),10.0,0.0,5.0,0.0,0.0,5.0,542652.962906167,874968.686443717,87db03de-e504-461b-bf20-5afce98e49fa
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,605331c6-f0a6-4dcb-b82c-240d24f5be53
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,f86707a4-87bd-4838-b216-04394ae6e3b6
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,872e3473-1181-41d2-bf03-564486aa6113
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,c2957a7b-887c-4247-aaa0-7e820b75340c
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,fb9a9f2c-a5ea-4154-b4e6-8c197a8c0762
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,9.0,0.0,6.0,0.0,0.0,3.0,530606.122691838,896631.716617955,b8c73bd8-b638-4545-b150-8c2d74882664
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),16.0,0.0,13.0,0.0,0.0,3.0,537423.821571367,896298.778982457,76775f6e-83d5-40a5-a8c3-c1b261b03b01
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,4f2715c2-866d-4139-94b8-6fce93300f48
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,ea6b1ae2-3aa5-4698-9fd9-114741b7ace6
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,127542f8-a5f9-43cc-955a-13be6c9cf023
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,4.0,0.0,4.0,0.0,0.0,0.0,579383.438592786,864079.537366118,dbd56d42-ab80-4303-9883-2ec4efd06d68
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,ab021521-d29d-4d34-86a8-48e3896e0610
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,51773e96-450c-403d-a129-922076ac191e
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,ade88556-b9e5-4adc-bb4e-8dd23927da9d
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,c7d8cafd-edb6-43ce-af82-4db4a563c0d1
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,6.0,0.0,0.0,0.0,564384.270588271,858558.950488645,4abd706b-0039-4948-9a5d-542a5a73b1b7
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,b8bd6351-7680-4b77-ae16-f9b00083597e
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,6a1546ec-b924-416d-b112-7683fb03924a
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,4556fab7-c095-4ac6-9e5a-df4f10fdac0b
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,6c9f4c49-9224-42fe-90cc-5fab1bd76042
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,1.0,0.0,1.0,0.0,0.0,0.0,579667.955367638,855668.78672911,9dc8a815-1b30-49d7-afd1-d3d2838cbaa4
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,37983f05-cfac-47a2-8296-7954032f7090
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,caa1aaa7-5b3b-46e5-8900-c20682dd93c8
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,81822ca9-8785-4aa1-8a7a-b30d849bbeb5
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,6298cef7-333b-43dd-a14b-1df9f50c3c8c
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,17e1bc7e-9617-4134-b71a-ad66934a0980
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,04bcf3ff-a057-48c3-976c-73f2a64d6935
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,3.0,0.0,3.0,0.0,0.0,0.0,588833.980199584,851608.010835522,176aaa29-fffb-493c-a0c4-84be00fe6c3f
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,0.0,0.0,0.0,1.0,577975.848082109,856982.388923276,893431a5-0b73-4c8a-a247-775b31859f7b
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,a65d8546-5627-466e-a06c-c4be2414d882
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),16.0,0.0,13.0,0.0,0.0,3.0,579715.298253644,859413.355226016,2f0558dc-c143-4766-ac4b-c8d70ff5ebc0
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,3d9cdc2e-7da1-4b84-b52d-c32318486224
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,67e73868-7fb8-45ba-abe4-a97d2f813bd6
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,0cb03400-2576-463b-98a5-5d915bfdeb01
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,59f217c5-c9a5-4d92-b6e5-8425342a46bd
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,4bd510f5-0332-41f8-a193-c214879518ac
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,d34213d5-bcfa-4137-ad87-1b12cf59b23e
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,053b6fbe-c4cf-4d63-8361-61a739cbb309
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,4.0,0.0,3.0,0.0,0.0,1.0,586741.525645803,856448.129346899,995e4715-a3fe-4f4d-8603-22b97f6b97a8
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,325314f2-46f9-4dcd-b8b3-6ebe2a29d0f0
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,6c508339-6e4d-4a1f-8d6a-f36facf22c8b
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,f97db730-52f4-4376-b5fd-c7863019f5f6
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,9e596983-f9ba-4f7e-a1d8-263684503556
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,e8b47f5b-881b-458e-97ef-d10e4c7f36c1
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,c1772ae4-8979-4823-b6a7-598d9286507d
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,0.0,3.0,0.0,0.0,1.0,566464.029255774,871424.421796263,f29203db-27a1-424d-b697-85d85a1d4681
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),18.0,0.0,9.0,0.0,1.0,8.0,560114.027682782,873099.189748025,10f73134-5c90-4294-8bd1-cd9fd12254e9
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,49a341fe-e5b2-44d4-b7ff-93b1eba22398
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,df7c4212-865a-49c9-9aab-dde9930bd43e
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,00be04a4-92b4-4b7d-b6f0-427402582e74
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,47b1ecb4-47d1-43a6-a276-487f7c43d51c
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,a79a2f1a-fbea-479c-a7da-a892447d50ad
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,8164c597-34ae-4403-8322-ac71d40d7be2
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,dd73c849-8fee-42a5-88d8-75e5725f077c
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,ab81b789-a1ae-43bf-85db-107f8726c2df
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,1b3da92f-e72c-49aa-943d-91eb07a1cf2a
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,7736221a-795d-42ca-92a2-63e8d7175ecf
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,50b9e316-0b64-4e0b-8d72-b2cdbc5f28ea
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,d045f4e0-6241-4f5e-bd75-340b2e3d2efa
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,acc300f1-4974-4a2a-85b2-a7edca6be719
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,00aebd8d-5f97-4194-8396-3c9ef2f66fb8
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,78b61dd4-e64c-457f-b0fa-41a9fecfabe8
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,80da56bc-ccb4-4826-bef3-d538cc5c6b70
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,49ec3d36-90ae-42de-add4-5ef87d017f0d
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,0.0,0.0,0.0,1.0,549653.767975321,844166.080563489,54d2aa8b-9878-45ca-a3d4-76491799d35c
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),23.0,0.0,15.0,0.0,0.0,8.0,554347.477501592,855894.808903631,8112c363-e9e6-4cb0-9324-a3546a900c9f
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,a001987d-f738-43cb-9f98-ebf44fdd700e
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,c2106c15-7146-426a-a8c9-17d88f6ef223
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,ead7087d-47d7-4b63-87f0-d7b681c06990
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,77fdacaf-e787-40e2-94a4-825b89502d27
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,2.0,0.0,0.0,4.0,605007.79255529,829018.394394523,43da36b7-416e-4ad7-8031-ff2955a654b4
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,0b74f755-70c6-4415-b1f6-8c04f0b12be9
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,25e02c74-9924-42b0-a82d-7fa057cb2c44
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,53613fef-c6a3-497a-bfc8-5e9a773a2de6
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,c570724b-ba2f-439f-bd72-efdca10fa039
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,2863d267-10af-4570-ae44-3bb3fdeac6da
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,1b39fc3f-035a-4f83-b5ce-98ed9302a652
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,cf14950c-70c2-4fc8-b90f-47455f5e991a
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,0c4e43dd-3204-4bb7-b9d5-53accabb4aef
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,124f9b83-a529-43f8-897b-5a3ad908ba7e
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,2958bf96-ae1a-4a66-b2ad-85e18a23692f
451,452,LOS SANTOS,TONOSÍ,EL CACAO,12.0,0.0,12.0,0.0,0.0,0.0,565675.178480496,823436.696632775,fb7acf8e-e782-4833-a208-4d77b110dc89
