,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,efdcbf13-2569-472a-b032-8b2d6dc6ed14
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,ea7b7977-db8b-45cf-9e0e-ba0f5a588a8b
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,51.0,0.0,43.0,1.0,0.0,7.0,443223.184203477,910079.03537608,dcd4802c-05b9-44ea-b1ea-c5f2f93b0c3f
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,4049f945-51e2-46e7-a945-7e7bf53ebf5f
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,2881f7ed-b254-40b2-9d01-ab07c7b244a8
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,a1266b23-c4b2-4d3f-8263-c2e2c0eb0381
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,e7c3ec5c-6819-4446-8695-6ea5739e028d
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,0.0,0.0,0.0,1.0,828104.385661675,896821.068822993,c3cc368c-a9ab-4a30-9a82-f9b916487b08
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,3ab95b5b-1f9f-415e-8e97-14c31626fc82
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,6d2f7331-9793-48c4-8c16-e64043291c6c
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),12.0,0.0,4.0,0.0,0.0,8.0,812805.69217453,915518.492356853,ce131013-c19b-4675-b378-35e3ba96d83a
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,7cba0d23-ea97-4833-ad7f-f298d235153e
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,8.0,0.0,0.0,1.0,805927.237781655,887684.945786244,190132ed-789c-473f-a503-bfde8d487ba8
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,634f450b-0a0e-43f2-a026-d960b0326ec4
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,09bd8f61-22bb-4aa3-9c30-938828f5d199
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,d061e6aa-4ac8-409c-a9b4-96bb55c0387f
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,44.0,0.0,3.0,2.0,0.0,39.0,871322.643107806,866140.207203004,3e544c0b-1708-4d29-836e-549ffe458f9b
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,52230fe3-c8e2-4768-9473-8768cb1edd8a
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),22.0,0.0,21.0,0.0,0.0,1.0,859948.705987163,892375.011693748,a6a87560-2d5d-4093-9d85-97167597921f
310,311,DARIÉN,PINOGANA,METETÍ,301.0,4.0,62.0,1.0,1.0,233.0,838200.395292172,949177.347209516,78fb0472-5819-4edf-9041-fd45fc36116e
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,d5c20341-2e79-4cd3-b179-fa2731ff68f5
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,0.0,1.0,0.0,0.0,10.0,867506.990341004,896741.879470914,d10860aa-452b-4abd-8414-f1b825987e22
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,648f72f7-7a8f-4488-95c1-4271771ce26b
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,1c41ea79-d973-4953-8642-5eb0b7ef337d
315,316,DARIÉN,PINOGANA,YAVIZA,369.0,8.0,57.0,6.0,0.0,298.0,857036.141112138,908973.768825177,c545c9f1-bc07-408d-8c77-52977c2722b9
316,317,DARIÉN,SANTA FE,AGUA FRÍA,14.0,2.0,5.0,1.0,0.0,6.0,808438.667424984,977805.638914593,161d2e27-818b-4d2a-b275-4195216c4691
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,46c3d9fb-902b-4bda-b46d-e81a962e66e5
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,0.0,0.0,0.0,1.0,787923.638514436,946309.399464246,3be0e5cf-34fa-4f6b-a1dd-3d9f826a68a7
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,2.0,0.0,2.0,0.0,0.0,0.0,786825.860869201,968215.754578233,877bf099-3b26-4754-9ce0-75d0d0cc81d8
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,0038ffd9-4690-4e47-947c-16d0bbdfcdf5
321,322,DARIÉN,SANTA FE,SANTA FE,225.0,2.0,30.0,4.0,0.0,189.0,811411.591578916,963391.425561112,72e751c3-f19f-4b10-adae-b788762aa5a6
322,323,DARIÉN,SANTA FE,ZAPALLAL,3.0,0.0,1.0,0.0,0.0,2.0,818454.663484585,954940.07138665,d683aafc-9b84-45e5-b396-c719e6f274cf
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),66.0,0.0,13.0,0.0,0.0,53.0,887364.715318489,902597.433866623,ce73c95e-7e34-49d3-a4c7-809aa686f797
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,102.0,1.0,26.0,3.0,0.0,72.0,862147.87746156,946111.382277822,c11e45d9-f880-40ab-b314-3907392ae461
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,13.0,0.0,11.0,1.0,0.0,1.0,886172.852769523,921540.980474214,3c0cdcd1-2ff5-4bd2-b729-86cd7aef25cb
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,1e547269-5bcf-49d8-bef7-77aefd397187
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,da0c5b1c-78d9-49c6-bfde-bf864dfa9c12
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),23.0,0.0,15.0,1.0,0.0,7.0,561880.757286416,879148.229420356,c087b5c9-97b2-4d8d-8393-62bdc6200aaf
329,330,HERRERA,CHITRÉ,LA ARENA,16.0,0.0,11.0,1.0,0.0,4.0,557118.355416941,880221.93020268,1cd86229-8ab8-4ec3-830a-6d0382a85f78
330,331,HERRERA,CHITRÉ,LLANO BONITO,29.0,0.0,10.0,1.0,0.0,18.0,564814.225307967,883268.53369163,146fdc15-fd4f-461d-849a-118a2febd35b
331,332,HERRERA,CHITRÉ,MONAGRILLO,51.0,0.0,28.0,0.0,0.0,23.0,560796.236814593,884247.413910824,40b3f233-d80b-4d48-a663-a9e3cc7ae258
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,28.0,1.0,17.0,0.0,0.0,10.0,564616.683370955,880738.345309037,612b0482-4275-4e23-be3f-56b557e50dc4
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,a079b737-c553-4710-84ed-635c9390dacf
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,09629ec7-29e9-4b50-8a07-83c4fd1a1202
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,89e767a0-ef2e-4367-9d20-5880b16f62cc
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,529666.620458244,861289.88963786,39a6d8fe-18d4-4814-91a5-efebe6f5fea7
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,0979382e-f19c-4a3d-835d-67e1f5ce404c
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,d414bfe7-82af-41ec-96c5-1e5bbc4a772c
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,edb5f5f0-f49d-4cb3-8cee-56c24191c333
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,04d609f2-5859-4f31-9361-43a4d0310c0f
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,69354ad7-bc7b-4e01-b8fc-cc5dd3e98fef
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,1.0,0.0,0.0,1.0,538720.657767341,849558.021715641,b00a83b5-7ad8-4bc2-9f64-4edd75543c7e
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,f83e3be9-467b-45cf-94f6-a50d3f3b64fd
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,e3f04e49-c1e2-4d23-b8a4-ef7544e48954
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,f86341bf-645e-45f8-8f9b-88dced1bf5ed
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,4c218142-1b12-4751-ad6c-ae3b77b7120b
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,58ea8e15-bdd4-46db-a202-2692355b8a6b
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),8.0,0.0,7.0,0.0,0.0,1.0,537640.279909502,860777.250682979,a1d573b9-b63e-417a-b349-803a46272d0c
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,23c8a034-54a2-4af5-a557-8978490bab2e
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,1be57195-bad0-47e4-9be8-39e2950594ef
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,386cb060-e275-4052-a374-48e63024d57f
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,dd3c3053-81d4-4c42-8fbd-47b8dfc0d8ab
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,e5e9f117-81ab-46a3-97a2-9867056b108f
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,7940725d-21dd-4073-87ae-459343080c92
355,356,HERRERA,OCÚ,OCÚ (CABECERA),15.0,0.0,11.0,0.0,0.0,4.0,523972.470952691,879276.174404094,cb3386fb-757a-48e1-bed4-5277560490a3
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,4564f658-5cff-4239-8ed6-2e99fb1e967d
357,358,HERRERA,PARITA,CABUYA,14.0,1.0,10.0,1.0,0.0,2.0,538511.965927729,887331.454361419,4f0c6f4e-05a6-40db-8b7f-d322c1f7df65
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,bcfd15b8-a74b-4104-a9fe-84a100ecf21f
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,e7600351-039d-4a7f-aecd-c2d246b97591
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,fba7cd33-a915-4ef1-b38c-d63eb19325ae
361,362,HERRERA,PARITA,PARITA (CABECERA),23.0,1.0,17.0,1.0,0.0,4.0,553883.20855446,886477.397532627,f0cb48f6-bab3-4a4a-b49f-4dfeeab598cb
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,8b8303d6-0e4c-45e5-88bf-095888ca4fb5
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,3b2a7d1d-034a-4352-8f2a-80a29a30174b
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,32532b12-b1d6-48c7-a1c3-a2b9efc31fe0
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,b37ad2c8-bf27-4f5a-b595-9f61bfc466be
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,1aa2b291-6c0d-4180-8a8c-99c42a28e9d3
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,4b49b127-c28a-48ce-82d6-f70b157e290c
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,1229236f-16cf-42ed-82c5-de2f033d2009
369,370,HERRERA,PESÉ,PESÉ (CABECERA),9.0,0.0,4.0,0.0,0.0,5.0,542652.962906167,874968.686443717,55540e90-3989-45c8-8fa6-a85943b63186
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,a45221ae-dd10-4734-b37c-c632ff8996fb
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,62e69633-fc62-4ffd-8402-cf79c0209537
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,cc06302b-07db-454d-add3-d9c217b73709
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,832bf905-a9d7-4bb2-a32f-d434b2a8e620
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,48452152-9e30-4f66-8e9e-9ef4566e12c7
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,9.0,0.0,7.0,0.0,0.0,2.0,530606.122691838,896631.716617955,f0c374d6-622e-4f11-8117-6bac016c5c0f
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),15.0,1.0,11.0,0.0,0.0,3.0,537423.821571367,896298.778982457,e4bc4cfe-a52a-4c5a-88fe-5441690a41c5
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,4400f39e-62f5-4db7-bd39-e93c2fc6ad6b
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,f48ab95a-29ff-4bd1-8ad7-1eb24d0ff888
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,f1aa780d-957c-4085-9efb-2cbe6cdb1449
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,4.0,0.0,4.0,0.0,0.0,0.0,579383.438592786,864079.537366118,72db26d5-0321-49c9-a00b-ce3bb03199b5
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,06c3fe67-6683-41dc-8828-a34129bfbb11
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,094f7e9e-aebc-4eb8-8f8b-a88eadc385c9
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,2e0ebc3a-7236-4e22-a7f4-ab14d677c09b
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,a5451bcc-0d68-4603-9518-b86489ba1885
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,6.0,0.0,0.0,0.0,564384.270588271,858558.950488645,60c0ae94-319c-4eab-b7fb-4fc6e91af1cd
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,78495eb0-35fe-420f-8f95-3d656a8df4f7
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,9ac0311f-5e2c-439f-aea3-be41583d56d3
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,cb5c096c-f43c-438f-bdb3-ea3c1d773d0e
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,d384c027-774f-4a1c-a25a-7756e295c512
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,1.0,0.0,1.0,0.0,0.0,0.0,579667.955367638,855668.78672911,497eca0a-66b7-4c5f-81df-342ab3c71196
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,6dd631e5-b7f4-4e90-ade1-594d80142578
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,918fd25d-abc1-478c-bc72-b44ee30508eb
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,957b363f-cdad-41c7-8447-b8676383a5ba
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,015f25d3-0c85-4761-b739-8703b64f41ff
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,3793e5ed-c896-49d6-afde-6d5e3acd0768
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,03299fb6-2079-4934-8b6b-81c6a7c1de94
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,3.0,0.0,3.0,0.0,0.0,0.0,588833.980199584,851608.010835522,15714105-1623-4663-9ae0-7494bbabd9d2
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,abbb4b06-8549-4be4-b87c-e7f76361ef1f
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,0f840f3b-2b37-4809-b3c0-96014ccca136
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),14.0,0.0,12.0,0.0,0.0,2.0,579715.298253644,859413.355226016,890b8489-445c-4dc4-8c26-6232ad4674ef
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,775efb11-a7fb-4db7-8467-3f9f506153ef
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,bf304ba7-6ea8-48d5-bdd2-649eb2416818
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,fa96c089-4df2-4d12-8213-43c3093edb69
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,83bdb729-b753-49e0-8319-89b9a0e01db5
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,8aa59110-9f3c-4ce4-b538-b7afd10424c4
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,fd20dc7f-bd8e-46f4-98a7-476a6ffe4939
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,4cf9c7ed-e7d7-401b-8f72-c9557ed06e54
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,4.0,0.0,4.0,0.0,0.0,0.0,586741.525645803,856448.129346899,d59a854b-529f-4c1d-93db-57f1ba995d92
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,04704606-798a-4097-8f0d-57194260bf79
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,d3c3e779-d925-4f7d-8e4a-43cc9b8b3c3c
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,481ad76e-48e0-42eb-a475-455716fdeb48
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,0cf78e7e-ee70-4c24-b156-6b961d508d51
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,159f43a6-e6e6-42a8-8f5d-36c7a562be67
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,affd8ee3-c053-4b7f-9e5b-3b9e2a44f3af
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,1.0,2.0,0.0,0.0,1.0,566464.029255774,871424.421796263,fe047a81-4bf3-4978-be8e-6d91117f4985
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),16.0,0.0,8.0,0.0,1.0,7.0,560114.027682782,873099.189748025,93e508bd-daed-4ec1-bd8a-a852e8d24ae8
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,38ba95e9-d65e-4e78-b465-4946d7f91425
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,6db3c162-60e2-45d4-abc6-ad9d15c19e33
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,c25a1697-9ba9-4a23-b5a6-74bc5d26febd
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,552de654-adab-4fdd-b0b4-c35997455a67
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,6258a4b3-5582-4d9d-b7ea-50831b15158d
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,bc479347-7dee-4860-b954-65b0e3efff0f
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,7fa92c4a-e7ee-4b45-84e5-ed16d9c8122e
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,c7de821f-f3d5-46f7-b344-89a71a49d6e0
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,6c0adbeb-696d-423c-a861-dde1684c8a0e
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,06ce9c4c-27b6-440c-a642-af8b85555d22
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,2c797de3-7b23-4790-925b-6826c0e4e3f1
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,2b3e1f5b-6ea7-4dd0-82df-f0c63c384014
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,3467fc4c-1a4d-4872-90f2-1d92229a509b
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,c106edb2-1463-428f-a6ed-9498dcafdfdc
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,30a7ed95-ff82-4ee9-9ba2-2ee60c8040a9
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,d754ae23-1938-429c-ae64-6b264d158cb6
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,1e90b647-9714-48c4-92ff-cac5be4baae0
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,56fa3552-1a46-4899-8e50-2f81aa60415d
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),23.0,0.0,20.0,0.0,0.0,3.0,554347.477501592,855894.808903631,9d4b4abf-0689-4e1b-9f73-a8d80012a4f3
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,dc66b7db-1156-4074-9e95-c1fc622df950
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,9875b228-3c88-4931-97da-0c7c83d0de4d
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,82a5fabd-328b-4e0c-a717-7178cc5cd0bb
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,03ae578a-9867-45d5-a1bb-f77bd4434553
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,6.0,0.0,0.0,0.0,605007.79255529,829018.394394523,9ba552ce-62ac-4adf-96fb-24f348efb009
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,fd1ba435-0bf4-441c-815b-8929a250636f
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,5f9c1082-7d83-4b7e-8f53-226efa4cfa69
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,d0857db6-20d2-42af-9580-ec7ac9c32a33
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,99809e80-191d-4a24-998c-9f836812c006
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,c3052203-b645-4642-a8b7-091fbbe0ff77
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,b6036611-60e7-4acd-b38e-3a6cc699ead3
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,bb84cb1c-ad9f-4e43-bfbc-fd4b1e4c8648
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,b296e201-ab52-43b1-9f62-9ba25e5310be
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,47e6e34b-d7a4-4c40-abe2-466b523b326f
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,20a086aa-b10e-4273-8eaf-f7a36b1a7a4d
451,452,LOS SANTOS,TONOSÍ,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,565675.178480496,823436.696632775,0d608320-ab4c-49a4-9741-43a7a507be61
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,f4e04e26-3368-4adf-88b5-bae83d6975ac
453,454,LOS SANTOS,TONOSÍ,FLORES,1.0,0.0,1.0,0.0,0.0,0.0,562270.98493234,830588.549690684,3787e880-f4d8-43c9-bded-7377283053dd
