,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
313,314,DARIEN,CHEPIGANA,ZAPALLAL,1.0,0.0,1.0,0.0,0.0,0.0,818437.6454,954935.190300001,b71f86c5-5fd6-43e3-92e0-c3efb1fbc678
314,315,DARIEN,PINOGANA,BOCA DE CUPE,31.0,1.0,29.0,0.0,0.0,1.0,872333.3306,866277.472200001,fd36ad89-9e19-460d-a56a-87aaf5609d08
315,316,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,22.0,0.0,1.0,2.0,0.0,19.0,832372.8286,985695.2645,2472b048-cb5f-4c69-b6b7-2b6f6a86d39d
316,317,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,c1f4225f-e2c9-4819-aa59-6b185e5cace0
317,318,DARIEN,PINOGANA,METETI,190.0,2.0,69.0,1.0,0.0,118.0,838826.1539,949834.3376,35888c2e-6a29-4ac6-bd09-2e1aed24c463
318,319,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,d10261fb-5214-4bce-92be-cf62c33f751f
319,320,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,72bb6866-4407-4a50-a305-f2405f708a14
320,321,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,91cebe53-4aad-4532-8511-d01fc78ad449
321,322,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,9d6b2389-b708-43ac-9c6c-cdde87123cc9
322,323,DARIEN,PINOGANA,YAVIZA,257.0,2.0,196.0,0.0,0.0,59.0,857019.0896,908968.8872,2d98355d-8f3f-4d6b-99d5-f26aaf08ed71
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,94f5bae1-6697-4bda-9b02-f7954d45c4f6
324,325,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,f584ed28-c63b-4307-996f-5603f5c47f0b
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),41.0,0.0,38.0,0.0,0.0,3.0,887347.6499,902592.5417,769dcb83-6eb3-46ca-b401-9b9ce67f3080
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,62.0,3.0,51.0,1.0,1.0,6.0,862130.8402,946106.485,a0259c07-13db-4932-9fa7-dd876d2c4bd9
327,328,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,ea358fe6-83c4-49e3-a589-67c24f3518c6
328,329,HERRERA,CHITRÉ,CHITRE (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,561863.7828,879143.475299999,b01bd8d8-96a1-4326-84e3-77958c481d97
329,330,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,0.0,0.0,0.0,3.0,557101.3825,880217.1776,e16f7b8d-0e58-4d9a-938c-10d58ebd409e
330,331,HERRERA,CHITRÉ,LLANO BONITO,6.0,0.0,5.0,0.0,0.0,1.0,564797.2517,883263.7774,979f51e7-a569-4050-938a-a20fa9328c6d
331,332,HERRERA,CHITRÉ,MONAGRILLO,5.0,0.0,2.0,0.0,0.0,3.0,560779.2645,884242.6589,bdd493f3-a449-4ec3-a99c-49ca74248d91
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,554b02f5-276d-4581-9e76-4386301655cf
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,90cfefce-920c-4ee9-b701-a65b604b724d
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,04eaac2f-b024-4204-b91a-bdfcfa540a64
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,bf176d3a-ddc6-4c59-8255-cb6a7b76e2c9
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,3fe7ff6c-325e-4df6-9452-8c499c71af9a
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,c061642d-9a9e-4580-9127-7dcdf280f41e
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,76a47c12-2046-45b6-8d6e-23d71c347080
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,3400ff8f-80ea-4fee-a493-a29599c3409d
340,341,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,5f9de2d3-80aa-470c-963e-2cab23bb0447
341,342,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,6fe11e11-2297-47b9-9e2a-83b8c29f8f06
342,343,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,20cc2c8f-3253-4c40-ae3c-5537daa1eaf2
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,5bb2a056-a0eb-4ddd-8a75-1bda7f2d1d67
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,455266a2-14d6-496c-b99f-b6a5a3d90bdf
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,b974ef00-d8e5-4c65-8626-d85982b6d735
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,6fe05f57-30e5-45da-b8d1-e183f740c334
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,f35ad974-0db9-4a3d-9c9b-79adec5ebc6c
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,835df495-5b41-4ca7-8de4-657295c568d8
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,9afdbd9f-195e-4828-b0e6-59b1f00ec06a
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,2c27289f-d642-4d01-95d8-a75229237c68
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,bf2cf615-fa2b-4ed4-bd53-16f91f9d5ae9
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,d1f47550-52f4-4b7d-ab20-89a216b4c5f0
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,a489a9e8-e191-4ca4-bdd7-93f62f46c4d0
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,f64a9535-9b94-48f9-8024-dddb1bc800cc
355,356,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,d4381302-684e-48c7-8fba-3377d7f32bab
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,d21ed91e-3b3e-4f44-a8fc-2bf2238a7b8a
357,358,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,90a25cdc-e456-47a6-b0dd-6f20dac58071
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,51db5b34-c374-43bf-b372-c433f9da9375
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,def2460e-057f-492a-91ca-5cf4da77ed3f
360,361,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,eb644abd-252b-4ddf-86e0-b30c48aff84a
361,362,HERRERA,PARITA,PARITA (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,553866.2388,886472.6447,6b3ed05d-fb14-467d-a30e-cd21dd2e9d72
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,8a2a4432-078a-4b78-8913-e760ebe33b6d
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,365c419a-6957-452f-af47-c01aa34e2335
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,49d9b9b0-33b6-4a85-9687-7e2a564ac4ab
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,878a49f7-f227-4689-8ef1-98c93efa862b
366,367,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,6a2eb1f1-bb3f-4c56-b51f-947ce3356da2
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,29761b37-dfb4-40fa-898a-aabd4b7e1d43
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,3fcbaa94-9959-42ef-b07c-8b67986499d9
369,370,HERRERA,PESÉ,PESE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,542635.9914,874963.9405,05449211-c83c-4b8a-9178-15ab70b98dc2
370,371,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,c7acfcaa-03e8-432a-954d-6bdf704acd84
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,0275a495-b9b8-44bf-8ea9-34a745373312
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,789fbd72-5846-4e7f-891f-f43479cbed1b
373,374,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,2c330a7e-e92d-4a1a-94bb-4943558f9548
374,375,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,b3f4aa67-b394-4a84-895c-e93a34d9542f
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,10a95b3d-8c1d-446f-b3e7-c45a007fbc9e
376,377,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537406.8594,896294.030099999,3a916a0a-dc80-4c66-8578-2bef2531839a
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,eb2514bd-5e65-423e-b6cd-b91514ad6d8f
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,e7e92128-323c-4557-a70c-43f20c559856
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,3dfc4fdf-46e0-4d54-954f-46dbe41653f2
380,381,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,c953155e-a073-4f33-aa70-02ab11ad17d5
381,382,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,001840be-e1cc-4795-9ece-62b07255e363
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,c53c6d22-6d67-4027-9c19-d4ba9e03350e
383,384,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,09ae4331-853f-4bac-a765-bd56fe69eef9
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,4a4ba1c4-de3f-48fa-a7c9-2e2a3fe3b604
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,d8e50b66-b937-4cd6-9b42-a0d623f4c70d
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,fe41ea60-8a35-4a0d-9d61-d99c4bb1aa5e
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,2e852bdc-d5b9-48f7-aafc-61668c68ff04
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,0f1aca9b-f96e-49b1-8916-5e815829865c
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,b4cd1c16-cdf9-4c8d-8054-d9478fb1631e
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,46e838f3-0932-440e-9a72-31b929637682
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,9194ee0e-cdfc-45d5-b0e6-d83ac77d5994
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,7aa8d412-3f30-43bd-9a31-7a4ee64f926f
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,8f2eefce-a7e8-4b09-a058-46a74db7e551
394,395,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,a7e19ae1-4d47-42cd-bf60-63b5908242e5
395,396,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,f1237144-1325-4b2d-8f26-87fc17cc5d58
396,397,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,89897655-053b-43dd-ad09-6c4efdc1770f
397,398,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,d88c3bcd-60f7-46e5-bc1c-84624f1f641e
398,399,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,83565c8d-a61f-4e20-872e-93c5988a5348
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,579698.312,859408.599199999,de0d7550-0ef6-4b94-95e0-6c2d5646dcf0
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,1c54f6fd-fdea-4209-ab41-0a92f34befbc
401,402,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,b2b4acc6-d0a8-49d1-b2bb-9db3c8f44b84
402,403,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,34037bc8-4c63-418e-81fb-2cae2b06187b
403,404,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,61c5aab8-3328-4ffe-91b2-4a8f75a89958
404,405,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,edaf63ee-91c4-4b2e-9d4a-7c129f0a0d76
405,406,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,3c5df6fc-7bf4-4695-ac42-a124553ab3da
406,407,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,a3164203-c36f-4b0f-a6a1-94e5d78ca9ce
407,408,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,a6631bd9-df92-49f7-8837-edae2bd6c8a9
408,409,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,c40315af-b836-483c-95cd-5b61bc8b05f6
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,4772bca1-570b-43c1-bb99-b837364a1914
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,28afeef8-d173-458a-8e76-41d48d0d8c6f
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,d91143ed-df4d-4123-aad9-397c7c752f20
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,9a2e6dc7-118a-42af-988b-69cf947f82d7
413,414,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,a15e6b3f-48b7-47e3-ae6f-0e1495a97ee9
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,5092010d-fefc-4a70-a977-f2b9f27bd30d
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,14aefc55-712f-42e3-b9b3-00dcfb887611
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,560097.0514,873094.4377,ef361deb-6dae-4316-bb48-df09ae49d380
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,129605d5-2e90-4095-8848-6bd55ebcb956
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,472bc3f2-6481-4cd6-bae9-757f00732b5d
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,1a2fb2ab-6544-4473-817c-a927d585faa2
420,421,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,fe127ed4-a290-4915-b126-e66d2b19d99b
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,1829c3b0-af38-41f8-b02b-ec6403ba1f8d
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,be2e400c-96aa-475e-b2d5-04f1515d7e66
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,1.0,0.0,1.0,0.0,0.0,0.0,570259.1611,879442.2193,501fade3-9d7a-4716-82bc-bc15eb0cf64b
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,9d36a87e-65cb-4ef7-97da-62319f0527d8
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,da5b036c-e99e-4bd3-90d1-9ad8dd5dbbdd
426,427,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,6a885d64-c079-4185-8d17-e5565f78b699
427,428,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,abfd3149-5b54-45c7-a541-a3e52c2404c7
428,429,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,fc1cd907-e530-4e06-8bf6-c6af09e7bbc3
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,d3e3a52d-7956-4286-be22-4c839394dc35
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,cc3fd55a-0dc6-4ffd-9632-c7aaba93fb7b
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,212f1d3e-3f14-44af-be42-b83df5c31282
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,6227163a-6d57-415a-9c99-d262666d34ec
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,4af9398a-484a-4038-a42e-5a9de4be7dc9
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,43088a41-679b-400d-95bf-671808ea6bdb
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,620b5b5f-88ac-4138-ab61-04085cdfb513
436,437,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,c40f7b92-59c3-45b4-af9a-07fe427c37e7
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,2d062b7c-6dba-4970-a176-9544e5947ddf
438,439,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,a18f395e-e8b0-48f2-af0b-2c2ffd733cb0
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,35e6e572-c500-4523-ab44-fa95e9419528
440,441,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,81b013e4-ad0d-4e1f-8fbb-af730e63f8d3
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,058498d7-8a1d-4146-803e-3649ac725607
442,443,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,35b7ad21-9dfb-43b1-a55d-63c48c0150c8
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,bdb326d8-2150-4635-99d8-5a29b402bc02
444,445,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,38009b9d-6b8a-4260-a274-f39c9e7ca3fc
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,5e579835-2506-4326-b9da-dbc695ecbae9
446,447,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,c0e132a4-7a65-4b21-b00e-c8f4d10446cf
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,2c553215-89e4-4036-9a19-3f246b22703c
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,cd46753f-8172-4c24-bda9-fc224ec95180
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,72ab9466-e80e-4cda-8f9b-284fc96489db
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,ebf702ac-002f-49f2-ad0d-34c0b8104136
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,f3ed8488-a30d-47c7-be07-546e3031b11f
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,c2a9fdcb-5656-4730-bc89-6726c6c5e0ee
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,c92e3550-e891-4b77-9edb-d18a0362c4a2
454,455,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,04c38a71-bc82-4dfc-b406-e269bf5fcfc0
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,86ee9308-459f-43cc-8ab9-c0b61742f328
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,ec2fb188-a09c-4c00-95c0-4465c6c3bb75
457,458,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,1fcfb861-b2ae-481d-8ff9-1e8c0856fe9c
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,a6b53e37-f741-488d-bdff-2094d6a9dd22
459,460,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,85d20a65-6084-493a-98e7-9833b2529ae8
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727352.9424,922801.9811,e5042dbc-ee69-4302-bdae-a71ec2d89edf
461,462,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,8ed22790-2739-4816-a958-2ffb6db1222e
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,1eea1af1-ac37-4890-b027-f37fb08cc9f2
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,a8e805dc-d7cd-4861-93b8-5dce75ef4242
464,465,PANAMÁ,CHEPO,CAÑITA,8.0,1.0,4.0,0.0,0.0,3.0,738109.6677,1028702.2681,6d5f4115-f632-4c7f-830d-8d8b9d484860
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,442625e2-125c-4b73-bf3b-a1cd0f816339
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),331.0,4.0,175.0,6.0,0.0,146.0,711387.2295,1011191.4503,5fe90f04-b0ef-4d09-8a92-3cb4240a1fe9
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,1.0,0.0,0.0,29.0,783617.5876,1012071.6744,87d44d7b-da5d-462e-a841-76b115188f04
468,469,PANAMÁ,CHEPO,EL LLANO,4.0,0.0,3.0,0.0,0.0,1.0,730681.6711,1012190.2768,8339b9c3-1cbb-456b-9b37-04a120777103
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,44.0,0.0,28.0,0.0,0.0,16.0,704906.3451,1025334.2609,9a070a44-6979-4d60-9598-862e61de3321
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,d0eba76a-1bc1-4414-8ab0-9487f7116fc6
471,472,PANAMÁ,CHEPO,TORTI,39.0,1.0,14.0,1.0,0.0,23.0,774570.0083,990084.1481,7bc824e1-a5ee-4b3c-a5ca-b6e5533ddffe
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,c9afe420-8f49-4427-816d-6d031600ba7c
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,cdde1460-6002-4bff-8b57-ac94f5f6f783
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,80f9aa9d-8c49-47a6-aeb3-059bd0b64cd7
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,cf1ce123-550b-4369-9925-8e0202bc8b46
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,285afee1-9847-489f-b3aa-42dd53f6a610
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,244.0,8.0,83.0,10.0,1.0,142.0,662110.7515,993500.6686,02f8be0d-f563-44ab-b10f-8edb97b9d81a
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,978.0,31.0,385.0,19.0,8.0,535.0,677848.2105,1010937.1838,6e006961-2a39-47ec-a804-2dd7053a8f05
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,510.0,14.0,238.0,4.0,4.0,250.0,663645.9296,1009818.497,09da1c6a-db39-424e-89e5-4c7db72f04b0
480,481,PANAMÁ,PANAMÁ ,ANCON,370.0,8.0,83.0,8.0,2.0,269.0,653049.7631,1002097.0323,e465e4e1-a6cb-40b1-be57-fe9d2890334e
481,482,PANAMÁ,PANAMÁ ,BETANIA,332.0,9.0,105.0,13.0,4.0,201.0,661825.2974,996522.4494,5b0e1c53-2b35-4bb0-9fce-94470e1fbfe2
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,136.0,0.0,74.0,0.0,1.0,61.0,671155.5283,1031237.1747,f8796c83-8d1a-4983-a1a7-8a4a31aa6bf6
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,381.0,14.0,105.0,18.0,2.0,242.0,660973.9678,991699.0704,d7af0328-a754-4b9e-b018-f81db7c90f06
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,430.0,7.0,163.0,7.0,1.0,252.0,653387.7777,1012069.1234,b5e20c51-dc07-4055-a191-91ef23415475
485,486,PANAMÁ,PANAMÁ ,CURUNDU,601.0,14.0,148.0,13.0,5.0,421.0,660568.8792,992829.532,358826db-3a30-44b5-bc13-c0c6b3ccd306
