,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812805.69217453,915518.492356853,d223a018-61a4-4ee8-8964-a682cd781a32
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,59148546-c5ad-4181-b0d3-72c0e7c60929
303,304,DARIÉN,CHEPIGANA,SAMBÚ,,,,,,,805927.237781655,887684.945786244,2ce64b44-0177-4dd0-b516-45c75caa3f4c
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,cb4422cd-5c63-41a8-ad0e-43d2e6daf5fb
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,8c549b04-ba41-4842-9959-569ced9a27da
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,1.0,0.0,0.0,0.0,846576.46038787,859430.288444991,5ea8a1cb-b965-40b5-82c1-01fd92bfbbf7
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,41.0,0.0,38.0,2.0,0.0,1.0,871322.643107806,866140.207203004,0316f052-07b6-4505-98a7-59b9537dea1c
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,1.0,2.0,0.0,19.0,832389.837741595,985700.162349053,697ebee5-50f0-4dde-8899-561ec235bbb6
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,859948.705987163,892375.011693748,7a8530a6-f51e-4ffc-b0f7-5bc080f74d55
310,311,DARIÉN,PINOGANA,METETÍ,220.0,2.0,93.0,1.0,0.0,124.0,838200.395292172,949177.347209516,acd4844d-84b6-4457-a67c-e0a35aa5e230
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,3abab42c-1d09-47d0-a4e9-5439c0c0c6d3
312,313,DARIÉN,PINOGANA,PINOGANA,37.0,0.0,34.0,0.0,0.0,3.0,867506.990341004,896741.879470914,962b210a-1795-4f98-8491-187088d8f46a
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,de33c14d-d0d4-4c60-a4f1-2aa9c3e2612f
314,315,DARIÉN,PINOGANA,YAPE,,,,,,,895869.799507724,893887.198878595,01e70ba1-97ab-4403-a2a1-18394fd8277c
315,316,DARIÉN,PINOGANA,YAVIZA,292.0,8.0,189.0,0.0,0.0,95.0,857036.141112138,908973.768825177,14645984-7d77-4ee4-b3a4-2e6afb91d99d
316,317,DARIÉN,SANTA FE,AGUA FRÍA,9.0,2.0,5.0,1.0,0.0,1.0,808438.667424984,977805.638914593,8a186ed1-8160-4961-9920-2dbf016cedfc
317,318,DARIÉN,SANTA FE,CUCUNATÍ,,,,,,,803002.268021897,947319.878262288,8b37b0d1-dfd2-482a-b8d8-5d515c90416a
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,27e65d21-fd69-4ff2-a0d8-4c2a7fb2aab9
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,88c84732-896a-4b1f-9b9d-aec081324418
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,2.0,0.0,0.0,0.0,832274.497174776,926147.589883769,50a71d45-3346-46f0-8c70-84b27f39dddb
321,322,DARIÉN,SANTA FE,SANTA FE,193.0,3.0,162.0,2.0,0.0,26.0,811411.591578916,963391.425561112,cf718e04-28ed-4661-9675-8f17a2742bd1
322,323,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,2.0,0.0,0.0,0.0,818454.663484585,954940.07138665,73a088ee-4736-4183-82c9-0248930fd75a
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),53.0,0.0,43.0,0.0,0.0,10.0,887364.715318489,902597.433866623,e6aa5bd7-0d4b-4e1f-ab1a-0734d2170198
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,79.0,0.0,46.0,2.0,0.0,31.0,862147.87746156,946111.382277822,e5d34981-275a-45c9-a31c-0e773d1d6bf5
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.852769523,921540.980474214,a6dd23fa-05ae-44fa-86c9-e8bc2525d12b
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,,,,,,,823296.121094874,859871.627201453,f2ff31c6-57d4-4567-93b6-3d477793ddf3
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,08227ed3-5b43-4bf1-b0c2-bf247e5dc5fe
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),10.0,1.0,6.0,0.0,0.0,3.0,561880.757286416,879148.229420356,a94b14a7-843a-4f8e-a16b-a1f021bf9f59
329,330,HERRERA,CHITRÉ,LA ARENA,6.0,1.0,2.0,0.0,0.0,3.0,557118.355416941,880221.93020268,5d6c5f90-3dc2-43e4-9909-3a9c136cf4eb
330,331,HERRERA,CHITRÉ,LLANO BONITO,18.0,0.0,13.0,0.0,0.0,5.0,564814.225307967,883268.53369163,331673a5-a93c-45be-875e-7e3b11968671
331,332,HERRERA,CHITRÉ,MONAGRILLO,23.0,0.0,19.0,0.0,0.0,4.0,560796.236814593,884247.413910824,cd0c8ab4-acf7-4f3a-bccc-d3b0d7624db4
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,10.0,0.0,8.0,0.0,0.0,2.0,564616.683370955,880738.345309037,9e3c9aeb-d050-4a2a-b2eb-94415a24df48
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,3b98efa8-42bb-45ba-b5df-ce460ba75a53
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,e79cc917-b94a-4894-9603-0f9c769a318d
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,219e0541-1cfd-4962-9a6b-2cdc496fc74e
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529666.620458244,861289.88963786,d6f970dd-f559-4d7b-96fc-f8f87c18387a
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,b9eeb854-2f79-460a-8cb8-c0b1346c0bb8
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,2ea18a33-86d3-40c1-bdcc-641903408408
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,41af01f6-453e-4299-91e4-8c0a8f62d310
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,4bc6dc92-db34-42a7-9d68-b5fe25dd460d
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,055c721b-186f-40be-befd-fca1e1b429a2
342,343,HERRERA,LOS POZOS,EL CEDRO,1.0,0.0,1.0,0.0,0.0,0.0,538720.657767341,849558.021715641,f319e091-831a-456b-8615-dc9effc77416
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,3cdc046b-805e-4f55-8189-ecee135bac5b
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,dde3e66b-8807-45e6-92db-88e3a3345f8c
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,89171cdd-9630-40fb-888a-312e2ed10809
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,e1010274-4738-4b72-8fd3-56653846daa1
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,3c522232-4aab-4d9e-8fc5-03c191e07f11
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537640.279909502,860777.250682979,0c6aa4b9-c848-4e82-a796-ad0e928b28f9
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,260fc682-fd58-447b-9e41-dab936bc9b72
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,edc5fb99-582f-4375-a1c9-63c19074c676
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,78866351-c40c-4b31-ad85-f036e3f2116d
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,8fffe748-6198-47e9-aafc-f166f9baf5f1
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,93c4a00c-70b6-4e8f-b498-f9a2c30a6b94
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,28578153-674c-4408-bd30-2d52db1839ca
355,356,HERRERA,OCÚ,OCÚ (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,523972.470952691,879276.174404094,b16e13ca-d721-43e5-ada5-6821aefef86e
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,ed781dd2-8433-4397-a6e8-5f8b38e67b55
357,358,HERRERA,PARITA,CABUYA,2.0,0.0,2.0,0.0,0.0,0.0,538511.965927729,887331.454361419,a8320fd8-b521-49c0-a6d3-10291bb93a99
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,4eda50fe-71f4-4115-9422-59bc11369b99
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542454.348599232,882657.306893907,3ff0d287-69b5-4c4d-b4cc-bbec6311b33c
360,361,HERRERA,PARITA,PARÍS,1.0,0.0,0.0,0.0,0.0,1.0,549043.070040004,892378.579896612,cbf02bb1-8c85-4d5c-831b-0563965cf2e5
361,362,HERRERA,PARITA,PARITA (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,553883.20855446,886477.397532627,9ecc4a91-edef-404c-a6b1-42eb71b93d64
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545817.254775048,885467.268497875,ed2a4939-d230-4cd4-98b9-c60e586a2012
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,541466.049617302,891664.425660503,40ec397f-83ad-4a59-8d29-08c79b6bfec2
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,3168df29-7e8b-435d-ad28-5c3fb86a521a
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,dd40ba4e-81c8-4b98-9384-c0021f5319eb
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,0113c8e9-e49d-4e17-8cd1-ca7235e4c284
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,9d6c6edd-e896-4e48-9ded-70d85eb770eb
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,37fcde26-ce75-4701-8323-78ec63ef72b9
369,370,HERRERA,PESÉ,PESÉ (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,542652.962906167,874968.686443717,4b867f1e-ef7c-48ed-b9ff-90e0c84460da
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,4a2a00d8-b5f6-41dc-b194-61d119aecc05
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,99561954-f710-477c-82d0-d5a2a7a85443
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,26db7264-3053-45ab-8771-22ab7be537fa
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,,,,,,,527723.685951546,891306.48962415,25455596-400c-49d0-8f53-3c187425cc3b
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,0fcc0c7d-0078-4cb7-8096-5892596cbe44
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,0.0,0.0,0.0,2.0,530606.122691838,896631.716617955,40075a5f-493a-47d1-9c98-0925dd4ad39e
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537423.821571367,896298.778982457,f2531519-7bda-46db-ae92-645d543570ca
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,dc1adcbc-2ab7-412e-8205-fb47c1f4d4b3
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,48a0a4f0-705d-4e69-8976-b930e3081009
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,a8b73c07-5877-453a-b52f-68cda513c40e
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,,,,,,,579383.438592786,864079.537366118,a65345ee-d407-4e24-ae4a-77f3de935b53
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,c7e7b455-54f3-42be-90ab-7858764263eb
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,3f91af94-636e-42c5-b7e5-d5f33c48e218
383,384,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,b30edee3-58b4-44ef-a3fb-9b4443575926
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,fbcad323-2083-45fc-a68b-1f20a39e6a60
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564384.270588271,858558.950488645,5ff2dacc-8eab-4847-851f-6928fe152335
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,36211266-9f17-402f-96c0-a63ecab189c4
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,74763ddc-47f4-493e-886e-648f8f3206b6
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,35d8bd93-8a46-4459-bfa0-03d1287513f0
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,c9a2d6a7-43cb-4f2b-bc95-4518da4e30e3
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,02616d06-0769-4421-891d-af66c95cbe9a
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,b720282e-0062-4487-b877-7084034c34a8
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,fa17b9d1-222e-4927-922d-a70fe2d4465a
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,70a85757-4b52-495f-a283-3dc22f9128b2
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,4abbd5b6-906b-4502-9da9-e433e0877397
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,84882593-f6b6-447f-9ecf-5719e184e2de
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,d8a1fe77-d0fe-4553-90c6-fad93064a4f4
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588833.980199584,851608.010835522,b96b2a93-b941-403c-8535-223f1fc41fed
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577975.848082109,856982.388923276,1ce02eac-2dc6-4841-9279-3597f973100f
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,51d5614a-be15-4612-9768-da1b3e2f83f2
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,0.0,0.0,0.0,0.0,579715.298253644,859413.355226016,8f3d92ed-6602-47da-90e1-25890cbb684f
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,3822b9f5-062b-4eb5-8754-971b4a28c435
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,3ef2fc38-3500-4798-b816-dab397bd4456
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,c0f33eea-30a0-4942-920e-faf7e14e2de2
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,86344263-6a6d-42e2-ad01-737f543b88ca
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,405e5da1-e75d-4fd6-bef8-e46f31ff36ff
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,bb6c662a-e037-4684-a40c-0814f8ffa3e7
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,f85dbffe-ca95-466e-a39f-5d641fff51d5
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586741.525645803,856448.129346899,d9dc4c96-0eb9-41c5-8b4e-87b4d4828e91
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,79ddacb3-5aeb-4ab9-b296-2809e514d378
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,5eed36ed-4556-4cfb-97ec-731f36739596
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,1b528b7c-44ee-4fe7-a72e-5e9ece9a51ca
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,1.0,0.0,0.0,1.0,568897.352413222,874879.873755574,93ab4a04-c849-4779-99bb-ac38911cc240
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,a08c0b72-9862-427a-ae3e-fceb9640c34b
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.600709507,865827.804368897,4ab8da84-bc07-48ec-8a46-22db9c0905da
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,1.0,0.0,1.0,0.0,0.0,0.0,566464.029255774,871424.421796263,72acac93-391c-4012-8817-dbac2eb3a87d
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),7.0,0.0,3.0,0.0,0.0,4.0,560114.027682782,873099.189748025,5a0a3781-ed3b-42a9-a0a9-ce3b17073549
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,2c6f183b-62c2-429e-a96a-f1b0bbbe371e
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,3546618b-4804-47ef-9e75-8c0d4f8638a1
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,2.0,0.0,2.0,0.0,0.0,0.0,563505.737464241,874411.005476011,bee98210-e3d4-4b98-960d-74efe77eeea1
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,e2d5aafb-5db2-427a-a641-62bdc044e95e
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,a08a0b36-f3b3-42f0-8106-4f9cd0f84b00
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570253.598466282,866834.205970802,16bac341-ffd4-4e90-9f61-f7b1be6b04dd
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,1.0,0.0,1.0,0.0,0.0,0.0,570276.137480018,879446.976725704,fba44085-c182-452d-8bd5-a2f8cd928ce7
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,7c4cc877-ae86-4afb-ab7f-7a7f004d0d2f
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,19ddb81f-f1b8-43df-b3d3-365550e5b983
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,98f299c9-2728-4875-8f6b-dbbcbcf0fb55
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,126ef761-fb28-484a-8dae-29fc03e1c825
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,c029c0ec-fc0a-49fe-a9c0-f994ca157e5e
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,17de8715-3066-4e52-99e1-afd5ab188d07
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,33397ddf-1954-4266-9574-b273dcefeff6
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,94598e28-633c-473f-9481-6caacd175713
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,73f93107-9680-4ed4-8966-2497a9443616
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,1b62003f-53e7-4e9f-bf17-f4cd378f2689
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549653.767975321,844166.080563489,0f3c160b-1793-4d4e-a395-a8ca82956aab
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,554347.477501592,855894.808903631,70b506e8-8af0-4c64-aa32-dcbd5d7c8a33
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,796ae0fc-51b1-484f-a968-879dcfb0794c
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,77f5fc17-7919-4a72-af5d-35d6d8741891
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,af92eecd-cd07-4863-af19-122b4e5f5508
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,bad11a5c-4e53-4128-9aa8-5e0b73101686
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),2.0,2.0,0.0,0.0,0.0,0.0,605007.79255529,829018.394394523,6283ffb1-6bf2-4b5f-a524-a8f1b627bd72
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,089611ce-424c-4cad-8b65-12c7f17cb407
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,cccfc1c4-11e6-4265-80cb-af69feea0bc0
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,c740b608-9f06-450c-b1f1-aee0e0ae6810
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,5a630134-2ba4-4cee-b59c-8c0267d4918c
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,c3e3e62a-1dde-4bb7-9712-ada9faf583cf
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,ebaf9781-13eb-4767-895d-f05333917bcb
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,b186b6dd-8486-413f-87e5-7be49ff76e24
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,3bfcc5dd-e4c7-4859-9013-aeeeb038f277
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,8c646d2d-021e-4dd7-8c4d-1fc21e69612f
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,ff53fbe8-f197-4fc1-b74b-f07879a92273
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,332d6ac1-86b2-4d47-9557-53dd1da40a4c
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,54b7936b-97e9-4cf3-a260-a2db384222cd
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,f8fbfa58-195a-42e8-b3ef-32f14178030e
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,516ba5af-651d-43fa-8ccc-e167e90ade66
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,8c6de34b-1100-47ec-a529-d6275bc865c4
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,6c9b01a1-4a4c-4ac4-9f29-25a001faffe0
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),,,,,,,566226.783550965,815332.27091325,7ad2241b-8708-4e72-97f9-94162538e81e
458,459,PANAMÁ,CHEPO,CAÑITA,10.0,1.0,4.0,0.0,0.0,5.0,738126.626921739,1028707.13656581,bb213900-1897-481b-91ea-24bcb7126ab3
459,460,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,b3c791fd-2216-4292-8f00-e3b06bc1c536
460,461,PANAMÁ,CHEPO,CHEPO (CABECERA),447.0,7.0,241.0,9.0,1.0,189.0,711404.188875004,1011196.30141912,6c9fee7c-159b-42f0-9c25-1804369f27cd
461,462,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,31.0,0.0,1.0,0.0,0.0,30.0,783634.568509253,1012076.55872033,ef2d4b0b-8d13-4601-b624-7d8d1b9268af
462,463,PANAMÁ,CHEPO,EL LLANO,9.0,1.0,7.0,0.0,0.0,1.0,730698.635675695,1012195.13694029,f314ed09-47bb-4642-a6ed-823700019193
463,464,PANAMÁ,CHEPO,LAS MARGARITAS,59.0,0.0,35.0,0.0,0.0,24.0,704923.296239232,1025339.11314217,a877509e-3ff6-4287-987b-8d564a667c17
464,465,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,c0a2af59-383c-447c-b00b-93cf30f1291a
465,466,PANAMÁ,CHEPO,TORTI,67.0,0.0,41.0,1.0,0.0,25.0,774586.996343415,990089.021317306,653d0f3d-6672-47e0-a03b-d6655554e31b
466,467,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,687e9b58-7f0b-4df4-9c88-7768901316f4
467,468,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,768906.668581714,968700.223067085,f1e797f0-6a07-4905-a165-f79490aaf80d
468,469,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,ca23ee3b-7188-4c3b-b4d3-8c91d1f8e413
