,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,08c838e5-b8da-4690-ba78-faf9a7d1193d
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,354a0204-8896-47cd-ae0a-8c78ea396684
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,bb962cfe-6021-4336-8740-374ebbbd7c2f
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,5cc9b26c-537e-4359-90cd-d8c6a3f85085
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,1.0,0.0,0.0,0.0,828104.385661675,896821.068822993,d2dc0d95-cb4f-4841-9ef7-fce7fbd328a2
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,c8541722-1ad0-4e09-9121-a704c2e677f3
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,53cba39b-a1ae-4a75-b99f-f1f1e9a6b8d8
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),12.0,0.0,4.0,0.0,0.0,8.0,812805.69217453,915518.492356853,705ec7e8-667a-4a13-87d7-cbc2626ff0e5
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,8b23e3dc-050d-4582-af1c-163a24ae9e79
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,9.0,0.0,0.0,0.0,805927.237781655,887684.945786244,8eca1d04-251c-4d98-857a-7edc44a4fa9b
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,2a591994-b727-4ed1-beb0-64e674afd651
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,6a8e0b36-a3c1-49ae-bb6d-8f8e53aba49e
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,7df54462-2510-4c66-ba51-c662f94ef690
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,43.0,0.0,8.0,2.0,0.0,33.0,871322.643107806,866140.207203004,8c81bda2-db45-4197-84d9-deaa37bd7b92
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,93d96e7b-ae15-4f99-af6e-486ec7be17d8
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),21.0,0.0,21.0,0.0,0.0,0.0,859948.705987163,892375.011693748,353947d1-60aa-4be0-ba0e-15816abebdee
310,311,DARIÉN,PINOGANA,METETÍ,295.0,4.0,86.0,1.0,1.0,203.0,838200.395292172,949177.347209516,af0d6c6f-02f1-4ac3-9dc4-a2f6a7cf78c3
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,c0d86966-c967-412a-81b1-beb4d25ed787
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,1.0,7.0,0.0,0.0,3.0,867506.990341004,896741.879470914,7e4f4c19-9bc2-4ac0-892b-a5e6afce9f41
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,e7e0440b-bf90-4273-9d46-03baa91fd939
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,3b2519b7-676f-4416-9261-b490c48ccb0a
315,316,DARIÉN,PINOGANA,YAVIZA,360.0,8.0,75.0,5.0,1.0,271.0,857036.141112138,908973.768825177,372a0c4d-db67-4087-828c-c5745b74dd55
316,317,DARIÉN,SANTA FE,AGUA FRÍA,13.0,2.0,6.0,1.0,0.0,4.0,808438.667424984,977805.638914593,40410d59-506f-4aa6-97c9-9cfe991589cf
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,afaa1dbc-96ee-416d-8a9d-b5d07ea5a89e
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,dcb67a5b-ebda-448c-855c-36cf0a67f913
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,16d3dffd-55a4-4c7c-8346-e358fa823f82
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,1.0,0.0,0.0,1.0,832274.497174776,926147.589883769,0ebef66f-9e68-4c9e-a842-00732f4c9e35
321,322,DARIÉN,SANTA FE,SANTA FE,224.0,2.0,56.0,4.0,0.0,162.0,811411.591578916,963391.425561112,d7342b19-79d4-4397-9ed1-4f27738079c3
322,323,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,1.0,0.0,0.0,1.0,818454.663484585,954940.07138665,3e43cf30-70b1-457d-85f4-ff7c9970db7a
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),63.0,0.0,14.0,0.0,0.0,49.0,887364.715318489,902597.433866623,9d914e76-1084-4002-9aaa-190ee4e7a5b0
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,91.0,1.0,30.0,3.0,0.0,57.0,862147.87746156,946111.382277822,c3ab3e0a-43e3-4b34-aeb4-de52a825f2c6
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.852769523,921540.980474214,4e6e79ef-b00c-41e9-80bc-b3bf9d19c3b2
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,,,,,,,823296.121094874,859871.627201453,104ff14e-497e-4b4e-96de-9dc4196ceb05
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,c91cd72d-e209-42d1-a71d-0ca9f0ad1403
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),13.0,0.0,9.0,0.0,0.0,4.0,561880.757286416,879148.229420356,d2bc235e-35e5-4812-adf4-40d5f836df8d
329,330,HERRERA,CHITRÉ,LA ARENA,14.0,0.0,10.0,1.0,0.0,3.0,557118.355416941,880221.93020268,1d895d6e-e53e-43d6-9d8e-fe431429b180
330,331,HERRERA,CHITRÉ,LLANO BONITO,24.0,1.0,14.0,0.0,0.0,9.0,564814.225307967,883268.53369163,791a632a-a042-4ec1-8649-309ff71dc151
331,332,HERRERA,CHITRÉ,MONAGRILLO,41.0,0.0,34.0,0.0,0.0,7.0,560796.236814593,884247.413910824,c268af00-d9b9-478e-af2f-c3c6abbd105e
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,22.0,0.0,17.0,0.0,0.0,5.0,564616.683370955,880738.345309037,bc0aa9bd-bdb5-4f03-9739-dce492973f56
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,1d7a0c03-3239-403b-bb4f-eddb2afcdf9d
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,53ed1f11-5492-4282-9fb7-fe9a3942136d
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,441161d9-b50b-4b0e-8245-a3182a7a40fd
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529666.620458244,861289.88963786,e44e7545-31c4-438c-bc91-0752f3213cea
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,c1f18431-0ab8-43da-90e8-0184b68a95f6
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,eab0518d-254d-4817-98e3-20888b44f525
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,988f9aa9-8a1a-486b-a016-d0aa94344384
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,a053e3cc-d7f4-4ce4-95cc-292b4577e671
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,77250ecb-97a8-4fcb-af44-fb12fbe3797f
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,2.0,0.0,0.0,0.0,538720.657767341,849558.021715641,ce035270-9640-46f4-bb9a-2c65cebcef5c
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,f677510e-c38a-4b47-9b55-68f43dcd7c8c
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,39f4ec25-fd26-465a-85b2-62930bed55ae
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,5a39cfec-afd4-4c43-a6cf-955a7fc3a0c5
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,ea4513f6-60a7-4207-bd3c-8971f3be0896
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,d115e683-2bb5-4766-a4f8-40679eb8c1ad
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,537640.279909502,860777.250682979,e6595adf-85be-420a-bc6b-e1762d3f4c34
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,49093c81-0639-4a80-853d-c4e8029773a4
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,0f113690-ec58-40f3-b809-616d66b0900d
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,eddb12d5-6211-452c-9d3b-45769f1f73eb
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,f92aef16-debb-4723-a3f6-1998d85a5220
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,31514862-646e-4788-be40-f5b11447eeef
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,52011de2-de92-46db-ae45-a936ce01b066
355,356,HERRERA,OCÚ,OCÚ (CABECERA),11.0,0.0,8.0,0.0,0.0,3.0,523972.470952691,879276.174404094,dd6890b9-b3f9-41a8-9973-315f7f84d495
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,bd8e84df-05ee-49b3-a34a-2d668bae1f7f
357,358,HERRERA,PARITA,CABUYA,14.0,2.0,12.0,0.0,0.0,0.0,538511.965927729,887331.454361419,912b3a37-48d0-4265-a5b0-bac9a408399b
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,d2cc3a66-6098-40bc-91ae-818e3bb4d6a7
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,2bf34c89-fd32-4d3f-a793-8b5bb9d3da88
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,7f1d7944-9627-4d66-b6c2-6f69d20f1794
361,362,HERRERA,PARITA,PARITA (CABECERA),16.0,1.0,13.0,0.0,0.0,2.0,553883.20855446,886477.397532627,2960105b-8d8d-420c-8185-d31ff316d7a2
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,74b4aac7-c5a3-421d-8bf1-ff24a212149a
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,9e2d2811-c1a5-4947-a9eb-612a4beb3a7e
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,f42d352d-3e62-4a8f-a742-e025cc227ff0
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,a4e2bab2-a53c-4e50-a27b-737ec48ec3e2
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,0df515f5-f861-44b5-a414-b56002b14f59
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,13cd0f77-fd4f-4d33-9eac-9d9afc9f2d2c
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,d3eb18fb-a898-4254-b0b7-cede16d92721
369,370,HERRERA,PESÉ,PESÉ (CABECERA),7.0,0.0,3.0,0.0,0.0,4.0,542652.962906167,874968.686443717,b638b009-c814-4096-bab6-9a9f5bba921e
370,371,HERRERA,PESÉ,RINCÓN HONDO,,,,,,,542648.860855034,866490.624064281,2f38d5a0-fbd4-4e97-9093-c6129f22574d
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,f73d213d-953c-4d95-a9ee-1601e0f11c7f
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,e4331e83-9c97-41a3-91a8-9120330be141
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,675131a3-50dc-473e-bc78-ae4b13ca0444
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,57e91ede-19b6-4044-a372-d6a0bb47633a
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,6.0,0.0,4.0,0.0,0.0,2.0,530606.122691838,896631.716617955,a992d998-c5b2-45df-9163-d54cfabe2937
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),10.0,0.0,7.0,0.0,0.0,3.0,537423.821571367,896298.778982457,652ac4f8-1f16-4ab2-8c58-23dc35c06421
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,6994670a-732a-4983-9145-16d5de4b7110
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,50d2410b-1dfd-4059-b091-b45bf83cde71
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,2e26453f-15c5-413e-94e1-0b684f2f32c0
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,1.0,0.0,1.0,0.0,0.0,0.0,579383.438592786,864079.537366118,3b42c8b7-dc94-42ee-86b5-6868f3a50ce5
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,8a028b25-64ff-485e-a2d4-15f3a49ca8fc
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,c7e895e4-9f3c-4af5-8f28-b7a728c4ebd7
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,da91341b-54cd-40c5-ae4e-00f12de64d4a
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,ce1aa78f-5625-4c18-96a8-ba2a7c5465db
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,4.0,0.0,4.0,0.0,0.0,0.0,564384.270588271,858558.950488645,ffaa2cbb-8484-4cb7-8486-17a50eb5288c
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,69b91c87-7e9a-4f87-bb93-b04d8f25acb7
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,137f957e-7fd9-42e2-9ac8-869996775d90
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,6a828bb2-a24d-4331-a397-965d3bc7e348
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,7e26678d-573c-43fd-b59b-0940686adf41
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,c257b8a9-14c0-425e-abff-8e3cac5592a4
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,975ce12d-999a-4758-b3e4-c7bd58b2a932
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,e2706839-32d8-483f-a93e-fdfb237e0359
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,16aec6e5-38a4-4a98-a9e5-66456e4791f5
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,08cc1bc7-4738-41e0-938a-4e230d9a03ab
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,92ad38e3-bed2-4ff1-887b-f137d6bfb9cc
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,6618a95e-2978-478f-9f7e-e33cae4c1cf1
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,1.0,0.0,1.0,0.0,0.0,0.0,588833.980199584,851608.010835522,15ddbf3b-954e-4861-80b0-bdeada7123b9
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,73bd57d3-f0d8-489f-8a39-512dcda32435
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,9970b617-c54e-4ea4-beef-d9d0f43ea167
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,579715.298253644,859413.355226016,e95e18be-9c22-4ede-9451-3319b17fd633
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,1fcffe3c-6c98-4b83-bf95-9d2f786490c6
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,eb6b47d4-63e7-4c8e-8a95-7e5b5856c7e0
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,26006778-82d5-4390-943b-2a758e180568
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,8495e1ca-b302-4615-86be-5db1e9cc49b0
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,3d547cc0-41fb-458d-a2d2-a205022aea21
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,2d049054-c059-4def-a38e-e0c92f70830d
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,af536869-1cba-4405-bfbc-cd260b7848cf
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,3.0,0.0,3.0,0.0,0.0,0.0,586741.525645803,856448.129346899,402bcd5e-80a3-4860-9cad-6ca42e3a47e6
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,34f99cf5-e87d-4231-824f-a168209f3546
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,7df68467-3cbc-4146-8b9d-ccc761ef4a8f
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,124c2382-8974-4883-b0f7-5600a10131c4
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,1.0,0.0,0.0,1.0,568897.352413222,874879.873755574,83b02739-b59b-4da0-9445-76d37da7ff68
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,5dc5d17b-2443-4216-8340-c2d6b058a199
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.600709507,865827.804368897,b3dcc646-8881-405f-bf2e-9e7c7824e071
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,2.0,0.0,2.0,0.0,0.0,0.0,566464.029255774,871424.421796263,922ba9a8-9b28-4608-b64f-29a658c75dbb
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),10.0,0.0,4.0,0.0,1.0,5.0,560114.027682782,873099.189748025,1c25efeb-e001-4714-a1e7-9e47b66c26b6
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,8cbd24e5-e962-4e61-a558-76cd88e38c2e
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,ead26517-42ef-40d0-8f32-e8bf221bf45c
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,3.0,0.0,2.0,0.0,0.0,1.0,563505.737464241,874411.005476011,cf3ace0e-8093-496d-8a6e-a14fc6d02a8e
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,11474dee-a41f-4c93-8e8b-ecf1431a3b8a
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,45f8c95e-f1e9-4f7d-a0c4-4a4ca340a41d
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,4cd75035-89a7-4b7d-a374-72438daca26c
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,0b91f576-a15e-4c6a-9577-bbd7b549b4e0
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,29c53fa3-758c-4ad1-8eda-fcb203eab6e8
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,9e3b15e0-813e-4a23-b203-f5a545b80583
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,f2ea2ea4-1ad6-41e9-93fb-3e573424e92c
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,c53d8b6e-36cb-4ffe-95e5-c536c852e834
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,047bba8a-fcce-43fe-ab3d-3bc27725debf
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,ed09e991-06d6-4dc2-9ea5-3a4f07c5cd85
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,8762fb5d-dc96-4060-b49c-5892464f85d5
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,818de54e-cb77-4284-9751-00d674609f92
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,627e229e-aca6-4672-b653-dfc5b5c518fe
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,39cb4df8-d823-4549-ac24-9bffd8f39f66
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,62f8957f-4fff-426e-9ef1-bf0e4b7b8471
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),20.0,1.0,16.0,0.0,0.0,3.0,554347.477501592,855894.808903631,d98d9569-b38b-425d-8a8a-58137a3f723d
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,90fe6905-29e7-42d1-a327-d7c050698cc4
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,8b8bdd31-5a2e-4dc1-8e60-04f91bccf37f
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,8c3b58ba-18b8-47ec-894e-2268cca68d6d
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,feef3fdd-0423-4087-bc22-0495d96bd44c
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,6.0,0.0,0.0,0.0,605007.79255529,829018.394394523,9405a1ab-10ac-43e9-836b-12da379fe1b3
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,d4218e81-1aa3-4cba-a9b2-40f9aa118f9c
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,ad3a0a00-dbe4-4c65-a9e0-4cb77a005c45
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,2dd6d36b-a7dc-4244-ad74-cb4d83ac6838
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,63571944-975b-46e3-951c-6ea0be0768a3
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,122012ff-23f6-4f2a-bec0-078cc985bdb1
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,a0737736-5d50-4673-b9ab-4e327e920b7a
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,a47787f3-caa0-4258-a5c4-dcae6eac32c8
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,3f57ad55-ec94-49ab-acb1-ada1f18ed566
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,32a5aac5-a6a0-4a87-9db2-fcef6172e5ec
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,ccee0821-28ef-438d-a65a-fe0b401acf5f
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,008e2e22-8515-43d8-9af2-fa103ed77eaf
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,01c9c17f-9fd7-43f0-b46d-a3d8cc36d110
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,3eae664b-0e21-44bd-88e8-e7d5da272554
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,e5bba151-c1d3-4746-9839-017dc4d3db8a
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,7dba6156-1a52-4d73-9968-8332e6af60db
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,abcea82e-0548-4f79-b4c8-a68837ed9beb
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),,,,,,,566226.783550965,815332.27091325,a484cb55-fb27-4abf-992e-3c9390269c38
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,90e5fd43-5e95-440b-be14-99e034b6205c
