,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
320,321,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,a0859018-3eca-48f5-8031-a96b1f93575a
321,322,DARIEN,PINOGANA,YAVIZA,91.0,0.0,42.0,0.0,0.0,49.0,857019.0896,908968.8872,288d471e-5dfd-49a9-ab07-c5698c2a6905
322,323,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,72159423-f409-49f3-8f52-ce7961626321
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,8d4d1a87-99cb-4328-b2a0-df00778fbd62
324,325,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),10.0,0.0,10.0,0.0,0.0,0.0,887347.6499,902592.5417,0b5390e6-4408-4f9d-81fd-03be5300acfa
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,31.0,0.0,23.0,1.0,1.0,6.0,862130.8402,946106.485,c9c250bb-bafc-4483-8a88-803ee23595e7
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,1bb68508-4319-4727-84ab-66efc7c04fd1
327,328,HERRERA,CHITRÉ,CHITRE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,561863.7828,879143.475299999,20f1c8ad-1809-4e24-9f8a-5421b942740e
328,329,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,2.0,0.0,0.0,1.0,557101.3825,880217.1776,6a264afd-ef86-4198-8f80-63a8914cb654
329,330,HERRERA,CHITRÉ,LLANO BONITO,1.0,0.0,0.0,0.0,0.0,1.0,564797.2517,883263.7774,8bceba75-7f1c-4863-9071-9765c4f3e7ba
330,331,HERRERA,CHITRÉ,MONAGRILLO,4.0,0.0,1.0,0.0,0.0,3.0,560779.2645,884242.6589,5ad65f1d-6841-4979-83d5-904f14a7fd3a
331,332,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,7aeea18a-19a4-4b67-ad61-078c0fc74dd9
332,333,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,830b5adb-7c14-44a1-9f57-b7074b93df52
333,334,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,bb361881-d50e-443b-becc-c09679af7b36
334,335,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,a6c15990-5882-4aaf-a4e9-f472c83bed4a
335,336,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,c104186b-c0e3-4ba3-874d-528e378eb688
336,337,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,fd01d043-3ce8-4322-a2ed-a8fb05995abd
337,338,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,93780285-45f3-4eba-a329-72c1813aa097
338,339,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,768e85cd-114d-4cac-b59e-9ca7782af708
339,340,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,06888661-7c6b-4797-b63f-76787c8b2645
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,c2889f9c-8461-48c6-8461-0c0889af1ead
341,342,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,4c0d26f0-5114-4d20-984d-9de5650a450b
342,343,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,68f31a1e-f671-4332-9942-69dfbc5d6541
343,344,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,cc708dc4-b772-42d8-b9d0-a0014a6cb8da
344,345,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,77b5644f-108d-4f04-9ac3-2c9c128c1456
345,346,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,df28a8b8-160e-4955-bfe3-413bdefc57ad
346,347,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,bcb62176-9e1c-452e-83cf-defa7e7ee198
347,348,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,8dd8c3ab-fe32-42be-86b9-4a8055ee2b96
348,349,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,4b949cce-4834-4605-9865-70252950a0c6
349,350,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,fda62293-adbd-49f0-99e7-d28f332d82ad
350,351,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,e4a2c3c8-06bc-4108-8788-433f5b5e4415
351,352,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,50210689-358e-45f3-b58a-0b2057b8e4ea
352,353,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,e0912d54-0f6e-4a47-b867-0f05cc104679
353,354,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,8a28fffd-a494-4060-bc98-22606646237e
354,355,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,32399045-c692-499b-b8aa-5d888d0aa606
355,356,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,72aedc37-1c61-4f1a-bf71-f24f333d5235
356,357,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,5805059f-a312-4d6e-ace0-11c7c8769509
357,358,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,09288462-2841-4f44-a115-4752c9fe1c8c
358,359,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,56dc88ce-d460-4ed2-954d-f6c865634e08
359,360,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,e2f7cac0-da00-4905-b300-99f5ee55490b
360,361,HERRERA,PARITA,PARITA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,553866.2388,886472.6447,65a92ccf-290d-47e2-8407-700e01057262
361,362,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,28cee7dd-44c2-4042-a49a-e67907356ac3
362,363,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,ca3bd6d5-6497-4306-9597-0b40ad313b88
363,364,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,da41817d-a137-464b-9187-4c2d0f428ebf
364,365,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,0634a5ca-9d32-4e0d-8a4c-cb40c7450242
365,366,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,88a0af2d-4ed4-432e-826d-f1de751edccb
366,367,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,3aa95dd2-da0e-4b95-a88c-796cc88bbbc9
367,368,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,97d94e66-9c8a-42a7-b9f8-f9471f7f7746
368,369,HERRERA,PESÉ,PESE (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,542635.9914,874963.9405,3a4fccaf-02e0-4f50-8204-098f20e0a9b5
369,370,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,d6bb2ff0-5cdc-4a74-92fc-168475a719fc
370,371,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,dc91de45-c5c0-465b-9922-0cc5c3d33139
371,372,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,75460699-b5c0-41f6-81b0-d24ac889a387
372,373,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,f5eb655a-7c3e-45d7-97bb-f0fb07a1b153
373,374,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,16e4476c-e9ea-4767-9fa3-2d77eda26f34
374,375,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,a2b605fe-f265-41e1-93d5-f2864a214ec5
375,376,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,537406.8594,896294.030099999,cb55edcd-8738-4ce1-83b0-da1d32ba96eb
376,377,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,a0b84f18-c4a5-4703-acc2-021349717d31
377,378,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,1548fa2c-0644-4989-8b28-72b056660abf
378,379,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,13c30be2-6a2a-4b4c-90fb-e65ad6aebed8
379,380,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,04e77eda-da90-47cd-bef2-a19a11938dee
380,381,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,73456273-6608-401d-b1ac-9c7d77029202
381,382,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,a9a6f3e5-7e07-413c-bbc8-29dc85e9864a
382,383,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,926f519e-b27b-49f0-ab6a-91fc88846dec
383,384,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,7b362050-a148-476d-902e-b0bceb926270
384,385,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,3279bc8f-b9ee-42e7-8f2a-9f1bcf37cfcf
385,386,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,cba91a11-9c99-4bf4-a6c2-ea0b034a7ab9
386,387,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,766b8154-fdd0-4c04-86f3-152743652f96
387,388,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,30e245b3-b32a-432a-9606-d1ec57e758c1
388,389,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,70e5820b-882e-4052-aa92-42b7703a9a17
389,390,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,5388a49f-cd32-43a3-b852-242c77613b31
390,391,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,af8134f8-d01e-4995-919c-8e0dc196e7c1
391,392,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,09b68668-b37c-4d01-bc38-408b6784d176
392,393,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,ea2e888a-f0ea-4602-8eaf-d0100078d846
393,394,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,4a20b576-ba07-4531-b23a-09991b01f189
394,395,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,a4876e7d-5af5-4687-b513-02745734fac8
395,396,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,44f344ba-75d6-44b3-8b48-e5aa5bcfce5e
396,397,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,ea39dc62-f381-4991-9cd0-03216aa9d4f8
397,398,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,3c4ec043-ea5b-4f3b-a598-13ba1d2408dd
398,399,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,46c10f26-01b8-4dd2-9d3e-55df8e18b719
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,d9828a72-fcd4-46dd-b9c8-d364b4b366da
400,401,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,7135e817-aba0-4257-bef8-dae581da2f34
401,402,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,1dc07215-ea68-4f8e-a202-c92f6e426456
402,403,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,7a4e7f60-3198-410a-a86b-c7cdad7dbe3c
403,404,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,2a0f1d48-971d-47ab-aa04-3f783307ea03
404,405,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,f1ae43ea-f9f0-4ac5-a35a-f6a7524f446a
405,406,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,69eb9514-8c5f-448f-b3ea-af528cfa7886
406,407,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,9bd6c7d5-d53b-4c76-8761-04027ee40b02
407,408,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,a05e83b0-a7f0-4d29-9c98-fe3c44a96c82
408,409,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,184ac7e3-c75d-4262-b86f-cf10cb43d2bf
409,410,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,98aa5da0-8f4b-4fe5-aaaf-a2e0d8153b5e
410,411,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,df62e153-3e9b-48a7-851b-e288530e18e3
411,412,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,bcbb4bbf-70fa-4a8d-b2f8-b598ea875b52
412,413,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,295b492a-cf42-483c-9498-c2ad8712029b
413,414,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,cba19691-22bd-43b1-9db0-c17a4c742581
414,415,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,8b07275b-26c5-44fc-bb58-bcb8c7afc4d1
415,416,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,560097.0514,873094.4377,5ed05dad-4cb5-4077-b2f5-ca64eaaa05c6
416,417,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,140a2737-e00c-4daa-bbf8-cfa6777d03e1
417,418,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,89735eac-e777-4d48-85eb-fd6798b079f6
418,419,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,53ab61c0-1786-40e3-8b81-a3d6fa6e409f
419,420,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,4ff40940-7665-40b1-b45c-dcc64b3f522c
420,421,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,f08bc86b-cc76-4574-a105-bebcb175fb84
421,422,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,a191dd66-594d-4f11-b7a6-2ef7bc8a6193
422,423,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,ffa22767-5724-485c-80dc-37211f3b67d3
423,424,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,ce7ff381-91dd-4972-9346-210347b31b74
424,425,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,511893f8-3b89-4560-97c6-c7cc76be4a0a
425,426,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,6c9cc656-d00c-4240-a124-5c254bb9bb0b
426,427,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,a888851a-46f2-4a8c-b9f0-6b3e932a4293
427,428,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,e5648cef-60d5-400a-950d-6aad9a78271a
428,429,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,c99fb389-4945-4336-aad1-a339efaa2182
429,430,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,3f97c0a9-9240-484f-88b8-6b39e800783f
430,431,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,7d63883c-84fb-4ed5-8244-0c85fb3a250d
431,432,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,7980442f-e035-4809-a7b3-53b3c7bf2392
432,433,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,f369c85a-78cf-4221-94a9-68749ad42035
433,434,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,2ec181de-e777-42af-be34-06f09900c891
434,435,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,4cb211c0-4ad6-4aaf-b314-5039bf14c583
435,436,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,ca17444c-29df-4197-aba9-0ec61fb43cea
436,437,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,6e532ebf-7632-4ecd-9dc3-26e6066af4fa
437,438,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,ee53ccd9-4580-4101-bb1f-93c8e14584ad
438,439,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,45ce9cd9-b0c2-4b46-8ec0-6844d737dc0e
439,440,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,91dcc1ce-c3cf-4c9a-8ad0-e2699ae6962d
440,441,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,3f27fa84-125f-4c24-871b-b40f487fdcb3
441,442,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,f4229cad-9005-434f-82a7-84b40812d3a1
442,443,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,5da628f7-99ae-445a-a844-0f92e9190109
443,444,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,569a8b12-dfd1-4f36-aff6-76977f0ea87f
444,445,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,df7a28df-3f97-456c-a3f3-cb8ad748cb7f
445,446,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,c6c2e903-9666-4411-944c-a872b3792980
446,447,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,d65dccdc-3e7a-4bdd-a680-88d1de0612b3
447,448,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,05acde0a-6190-457d-a58c-f551eef694fc
448,449,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,06a2f66a-4eec-4163-843e-5a99c449d2e2
449,450,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,f8307c38-de50-4915-a8d2-ffc6b07ed29b
450,451,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,cec2acf9-e494-4504-b964-39d416e24a1f
451,452,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,d64d9498-9aac-4d9c-9c2e-c348b97ca4f9
452,453,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,6c472c44-bd87-435d-ab66-f50efbf7a64f
453,454,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,8ecba894-8784-40a6-9886-cf943eec4921
454,455,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,b1f9a6b0-0157-42bc-9e99-77525b8b95f7
455,456,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,6db67e64-3f09-42b4-8c59-4a521a068519
456,457,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,5a50eeb8-de3d-4d99-bc17-c6622147cc09
457,458,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,946e3f5a-fb60-46f4-b78e-46f7f654f82b
458,459,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,bfb5d97e-da60-4899-9942-8a559b5b47f7
459,460,PANAMÁ,BALBOA,LA GUINEA,,,,,,,727352.9424,922801.9811,886f28ff-5c72-439f-8753-a0fed3bfcfb7
460,461,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,e4395130-e754-47e8-9daa-e220648822b6
461,462,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,cb33aa5a-40e5-4cb6-83bf-c63274114abe
462,463,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,588f4f33-c75d-4c86-946b-38b5f925ee52
463,464,PANAMÁ,CHEPO,CAÑITA,6.0,1.0,2.0,0.0,0.0,3.0,738109.6677,1028702.2681,1ef53c82-004c-418e-ac09-598138ee294d
464,465,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,28918d42-a6ed-4170-ab57-d32f33c04518
465,466,PANAMÁ,CHEPO,CHEPO (CABECERA),195.0,3.0,89.0,4.0,1.0,98.0,711387.2295,1011191.4503,45eb39ac-2349-40f1-97db-ebbeddd4de30
466,467,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,27.0,0.0,0.0,3.0,783617.5876,1012071.6744,6f6dd28e-d367-4629-ba51-860676a2abaf
467,468,PANAMÁ,CHEPO,EL LLANO,1.0,0.0,0.0,0.0,0.0,1.0,730681.6711,1012190.2768,d8d40566-fee5-432b-891f-1baad3cc0c8d
468,469,PANAMÁ,CHEPO,LAS MARGARITAS,24.0,0.0,9.0,0.0,0.0,15.0,704906.3451,1025334.2609,3d300771-bf8e-4837-9a0d-69f10f0384f4
469,470,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,b06a125c-2a6c-4924-aae8-7c8380d3e9c7
470,471,PANAMÁ,CHEPO,TORTI,26.0,0.0,7.0,1.0,0.0,18.0,774570.0083,990084.1481,690019ff-079c-4442-84b1-72e8d6878339
471,472,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,bf5665e7-2c22-4fad-b85a-ca2a739f5f45
472,473,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,11c6d64c-889e-4892-898e-745d07fc2d99
473,474,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,86fec854-5b6d-43f7-90dc-de828bf1e13a
474,475,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,189d5329-547d-426a-8fd6-89388f34d979
475,476,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,d05db1c1-d893-4586-9376-5e4850a14302
476,477,PANAMÁ,PANAMÁ,BELLA VISTA,161.0,6.0,28.0,8.0,1.0,118.0,662110.7515,993500.6686,dca7ab73-6e8a-4b60-9d65-ecdb997d9858
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,627.0,23.0,223.0,18.0,3.0,360.0,677848.2105,1010937.1838,ace53154-607e-4c90-96f8-cd8a8a7709d3
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,305.0,4.0,132.0,2.0,0.0,167.0,663645.9296,1009818.497,30774280-cb3c-4e33-ab56-ac70b4aee2ad
479,480,PANAMÁ,PANAMÁ ,ANCON,296.0,4.0,64.0,7.0,1.0,220.0,653049.7631,1002097.0323,bbe3f4f4-5ff0-4024-8cd2-61933fd57e2a
480,481,PANAMÁ,PANAMÁ ,BETANIA,230.0,6.0,65.0,9.0,3.0,147.0,661825.2974,996522.4494,011f6959-a69a-48ed-8cdb-ebb7c2a6926e
481,482,PANAMÁ,PANAMÁ ,CAIMITILLO,78.0,1.0,37.0,0.0,0.0,40.0,671155.5283,1031237.1747,b9a32682-a708-4111-bd1b-d990e8344511
482,483,PANAMÁ,PANAMÁ ,CALIDONIA,290.0,18.0,86.0,12.0,5.0,169.0,660973.9678,991699.0704,58201b43-6039-4e47-a5a1-876d85961c18
483,484,PANAMÁ,PANAMÁ ,CHILIBRE,284.0,7.0,62.0,7.0,0.0,208.0,653387.7777,1012069.1234,26f192cd-05ec-422c-a138-936729436d94
484,485,PANAMÁ,PANAMÁ ,CURUNDU,489.0,20.0,156.0,11.0,5.0,297.0,660568.8792,992829.532,61cb997d-75dc-4d87-95cd-e93d17bfd72a
485,486,PANAMÁ,PANAMÁ ,DON BOSCO,194.0,6.0,51.0,7.0,3.0,127.0,673910.2532,999289.208799999,c61613d7-b869-42ae-b8f9-1fd852fce7b1
486,487,PANAMÁ,PANAMÁ ,EL CHORRILLO,393.0,8.0,155.0,5.0,2.0,223.0,659990.6617,989641.641100001,a0795f4e-2242-4854-9372-b7d0a39569a3
487,488,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,295.0,2.0,130.0,6.0,0.0,157.0,665645.2666,1006315.5387,565a99be-77a3-4e9a-a434-912895eb126b
488,489,PANAMÁ,PANAMÁ ,JUAN DIAZ,440.0,7.0,113.0,23.0,1.0,296.0,670142.3903,998893.9671,f2732a19-fd49-4b81-80e3-850eb3d1e25e
489,490,PANAMÁ,PANAMÁ ,LAS CUMBRES,283.0,4.0,114.0,6.0,3.0,156.0,658880.626,1005091.3246,c57519aa-a4d1-4c55-99ec-88544aeb29db
490,491,PANAMÁ,PANAMÁ ,LAS GARZAS,94.0,0.0,33.0,1.0,0.0,60.0,695775.3177,1003103.5024,0cc0f6c3-a226-46b3-875f-c4b3cbd4ca7b
491,492,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,305.0,8.0,77.0,6.0,3.0,211.0,673842.1529,1007146.5126,4e9e34af-4e49-4598-b13d-a5c8fe12b7c7
492,493,PANAMÁ,PANAMÁ ,PACORA,803.0,12.0,466.0,4.0,2.0,319.0,683606.8485,1011925.6544,8a2d2c56-9f1e-40f4-9ac6-81b90329aa0c
