,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
317,318,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,f665e851-9e65-414b-a878-01c089ff18e8
318,319,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,313e890e-61c2-41d5-a31a-c67be386bda8
319,320,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,38151b50-ea81-4634-bde2-c323ec541cca
320,321,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,abc7433f-cf0c-4f3a-8077-ae5ac823afc9
321,322,DARIEN,PINOGANA,YAVIZA,191.0,2.0,133.0,0.0,0.0,56.0,857019.0896,908968.8872,85531a33-9b24-41a7-a12c-702a77adb589
322,323,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,4c76386a-00d3-4420-ac22-4d5ce1ca4616
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,74899558-2f03-4301-95b6-b0fdc7907be6
324,325,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),27.0,0.0,24.0,0.0,0.0,3.0,887347.6499,902592.5417,9ecf0c7b-9a99-4d9b-aab1-b7b4361e331b
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,43.0,0.0,35.0,1.0,1.0,6.0,862130.8402,946106.485,0d1c729f-353d-4e63-9cd4-ddf24a54c656
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,cce75611-557a-4abf-a1a7-0e2ed7034fdf
327,328,HERRERA,CHITRÉ,CHITRE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,561863.7828,879143.475299999,0c7c3cc0-d052-485f-9a78-e4cba1ad5484
328,329,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,2.0,0.0,0.0,1.0,557101.3825,880217.1776,49f72143-26fd-4277-a9c0-f2e922435e0a
329,330,HERRERA,CHITRÉ,LLANO BONITO,5.0,1.0,3.0,0.0,0.0,1.0,564797.2517,883263.7774,dac0d2de-bb81-4167-bf73-974aae5089d2
330,331,HERRERA,CHITRÉ,MONAGRILLO,4.0,0.0,1.0,0.0,0.0,3.0,560779.2645,884242.6589,f1174c0d-ef97-4c7a-8d5f-cf7f4cc07dc0
331,332,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,b29062e3-7f67-4a08-871b-c26898752acf
332,333,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,d092ba18-d342-4f9c-b815-fa8eae529da4
333,334,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,58220bcd-8058-46e6-9b09-26887cb1dcd2
334,335,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,6b7d2ea3-b5c7-49b0-9462-5c2fb717c53a
335,336,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,8363d3bc-b51b-45cb-b38a-4e6395f7e8cb
336,337,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,34a7945f-77fe-4615-a8d5-1df3bf31f707
337,338,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,e69ed4f8-3c2f-4f7e-b746-c917ae800787
338,339,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,aa1f1c4d-48fd-4706-b0cc-e40a69da0a7c
339,340,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,10ee14b0-af77-4c80-bc80-3c5e26a38491
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,82d0edf5-71f6-4a1c-9046-9927b1bf69ec
341,342,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,3f91e0de-b5a3-4a2f-a5a0-9b88a7b18843
342,343,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,07eac09b-176f-4f44-949b-e70f66ebf127
343,344,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,cc932f76-7ce8-413a-ae09-2ec8b4a70b63
344,345,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,823c64ae-7c20-442a-b23a-5330fb6132a1
345,346,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,ee7eaa21-cf59-4c7d-9580-4e2254c899e2
346,347,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,0ed32cc8-0e5b-4b1e-9f63-94db8fc4b842
347,348,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,b21e4f86-4c81-4275-9dd9-a1bbce9b9bcd
348,349,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,15bd434b-e46f-4815-bafe-6fd0615f1367
349,350,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,9b01cabf-8b41-4e05-a1db-7f94d7c7dfab
350,351,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,45ef8e81-d4cc-4876-ae01-c37fda732f0a
351,352,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,8afb5ff7-a77f-44b5-b8bf-9c79af114fdb
352,353,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,d5b9036b-fbe5-43f6-8a66-4d48de977da2
353,354,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,34924f0c-40c1-4118-ac49-872c5c08ab32
354,355,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,f46334cc-2f01-4e8c-abea-8660fe3852c6
355,356,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,38cda2e9-97fb-441e-9f88-f1a62605b925
356,357,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,947a3a0d-d8df-44a8-adaf-e045dfe3c077
357,358,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,eec875c1-baaf-4560-b7f5-08fb14ee64d8
358,359,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,19cc0cac-c070-4e0e-9da3-9a2cefcc89ae
359,360,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,c8902d4f-4872-415f-b1e0-5f1ebf6e485c
360,361,HERRERA,PARITA,PARITA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,553866.2388,886472.6447,79caa9ae-e82f-4d4c-aa84-02a1fa3b8fbb
361,362,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,bc815dea-a50f-4cfc-9e51-ca368740bc60
362,363,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,3a9ee310-a748-490e-942d-68df49059974
363,364,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,3e28db60-0258-44da-8785-3a9c291ed9da
364,365,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,61b418c9-21e6-4b97-a2fa-964c24498cd1
365,366,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,9e63e1bc-ef3a-4cd4-adf3-990e88b1abb6
366,367,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,3e38c212-1114-47a0-8dea-cfa0276bb933
367,368,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,835d68db-4831-4d0d-ba36-032910334080
368,369,HERRERA,PESÉ,PESE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,542635.9914,874963.9405,99ed96ba-eeed-4069-bfff-cb27b306b679
369,370,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,5025700b-47c4-465e-a7ee-bd55d3f45d6e
370,371,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,91a6a2ef-d55d-4137-97e8-cfbc3e9d3c8b
371,372,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,fd0b8ecd-351c-494e-8d1a-90b65cfac615
372,373,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,3c02e741-3d9c-4f17-8b8c-a8f5e0c0d02f
373,374,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,9e0c874c-2bf5-4109-8064-425723164e70
374,375,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,5f44b510-0bc5-43ad-aec2-eb5d22c23bc0
375,376,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537406.8594,896294.030099999,6578a5d1-4fa8-477f-abaf-34423090e88e
376,377,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,dd31a353-5fb3-4341-81e0-9498ab05593c
377,378,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,2eb319b3-ea7a-4446-ad4f-9a988bd925ae
378,379,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,cc5612e4-39f5-455a-9664-5071a90a9cca
379,380,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,d5a31994-f7c6-4255-ae43-28270edd884c
380,381,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,25c7f108-d3b7-48d2-9776-eecff7ae6a7c
381,382,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,2d7d74e5-1e35-4c3a-8761-cbf289761f36
382,383,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,9e3294b7-eda1-48fb-83ff-d7c51344b7cf
383,384,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,1dd98013-6eb3-492f-b172-d8efb4be6912
384,385,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,fe87f83d-9cab-4dc7-bf25-158ed16ecc88
385,386,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,2e30ae7e-27f2-47e1-8acc-9ba925e35c82
386,387,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,356f4072-faea-4c89-adac-18f3c09ba48e
387,388,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,a914aa13-2b18-4471-a836-c2cb70cc58d8
388,389,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,aa6f2bce-be40-40c6-b6e0-f1212deadbe0
389,390,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,a6030d7d-5d0a-4ed4-8259-189a486a7625
390,391,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,afb6f525-0b38-4810-bfec-5d9269961b56
391,392,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,a251b2a0-6552-4aaa-8a16-49ceb4caa1dd
392,393,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,cf4cc632-1f29-4d8d-a252-d98338700b52
393,394,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,375f6211-9aa8-4eca-b971-68d159ac4b64
394,395,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,7b5951ab-8879-4f4a-8f95-3b6b1c03f49d
395,396,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,b0b54887-4d4f-41b3-a81f-765bca2a4a72
396,397,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,2caa1295-54b9-48c4-b9f0-d851ebbe6f6c
397,398,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,4377b52e-26a4-4379-8b43-c10671ee9811
398,399,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,cd13a048-afdf-4422-86c8-e59aff366ee5
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,6c5bcc8e-c560-4281-9fbc-036544164f47
400,401,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,ae98f795-021f-469c-ac13-a3f46aebff02
401,402,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,903b28c8-15f6-4a7d-ad14-a8cf0e4a5af6
402,403,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,b2e5f7ab-f131-4bad-b65c-290d146035e5
403,404,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,d8c82b2b-7c92-4c6e-be8c-c170c541405e
404,405,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,926ffc34-4194-4a27-87f0-04227727301c
405,406,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,7d8c9192-3275-4d2b-9a65-1c8e2d0e6f4e
406,407,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,14f2f965-9d59-4ebe-b299-94c6b61263af
407,408,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,30c00a9e-ee7c-4197-8287-21c9f666f181
408,409,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,6a440252-3c99-4b5a-8f4e-0569a5c5eda8
409,410,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,3be3cbc3-5c63-4676-a075-53b4cc0e0c3c
410,411,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,77c01a80-ba57-4e88-a5de-95b6b44ffc14
411,412,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,dd7def32-16dc-4b18-b3b2-fe0243e09c4f
412,413,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,af10e408-0876-4bce-9eb5-2d93a3dff444
413,414,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,6087ab04-5f87-4d1f-b28e-4be05da35db0
414,415,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,4cc2e0dd-de03-4499-86cb-a6aaa9ab5c8c
415,416,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,560097.0514,873094.4377,2d6a9fdc-e4be-4461-b540-11665c24376b
416,417,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,9f7b9df1-aef9-4a01-a9f1-aee1ed57b131
417,418,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,d16eb83e-a101-4ac2-ab35-ed6c7ea259f0
418,419,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,02edd1c9-1298-45ca-8b3e-7d3b16198203
419,420,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,93bccfa9-1ea8-4656-86f0-f40a7110762a
420,421,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,f8790ae3-d82f-4ac4-9fd3-d074a47d4d47
421,422,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,811f8bae-6a46-41ec-9202-f518852aa7ed
422,423,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,ae24892a-5777-4c4a-abf0-77ad81c35245
423,424,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,f8d45e1b-e67f-4de6-a0c3-703f496326fb
424,425,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,ceaf2a04-42e3-478b-896e-06986bb1a4fa
425,426,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,16b98acd-f7fc-4e19-8d9a-843ca214a4bd
426,427,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,c9212633-3194-4d1b-b9fa-9fe40061dc58
427,428,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,8b41b46c-9acb-4685-9c86-e799759ee412
428,429,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,31e0c954-cc1e-4059-99d7-b9e1f6087641
429,430,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,5d520958-ec07-4049-b874-a86df1cf9295
430,431,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,07b8c76d-5bcf-412f-8f07-e5e76d872f5f
431,432,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,e7c90f5d-5542-423c-b408-151ec2e86815
432,433,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,8956e82b-9e60-4d6b-a21d-a4e44f3b1912
433,434,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,da3d7502-389a-40da-b229-3401c3e2eebe
434,435,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,74dabef0-9805-40df-b829-239e59640a12
435,436,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,fc699774-7150-47d2-ab19-e60873bd207e
436,437,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,3d0e454e-b081-498e-aa55-862db798f0dc
437,438,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,54186604-359f-4b74-87ae-f252873c24ba
438,439,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,65900263-c3c3-42c3-b56d-aaf9c7b95434
439,440,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,786199fd-e9d1-4245-9a5b-4e0c91adb69c
440,441,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,a13a59da-0311-4d46-abd6-6f53eca6cbc1
441,442,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,9a655bd1-b36f-4e03-ab1c-bb8e83749708
442,443,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,a2f89fb8-f7ff-49ae-a850-411b54bfbcc5
443,444,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,7e1c98b2-2363-4c7e-8834-c32cb8a31af1
444,445,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,db8426ef-8e9e-47f8-835b-5a218113cb04
445,446,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,8408dd8c-bfc1-464a-8a03-9573027494d5
446,447,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,fc238f19-0a7d-45e3-ba57-102e405f5c66
447,448,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,dac41408-3adf-43be-8763-ccd382bde2d6
448,449,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,abc06823-e8ec-49e0-b7dc-5d9e7ac5ad14
449,450,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,e26e57bf-658d-4340-8d46-92fd91935aca
450,451,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,0303081f-39bf-4b32-be0a-fa7146dafa1f
451,452,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,1f6e47cb-9321-4d34-9eaf-f54c280c0f63
452,453,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,2330b4b3-3018-40fe-b97d-a55263b4601b
453,454,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,9a18a7d2-49f8-406d-ab6c-30eaa61020a3
454,455,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,9efe36be-0d40-419a-a8bd-ac60324f9951
455,456,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,c1a140f3-2e4d-4c03-82c0-8b85d6025c7c
456,457,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,fc5f22bd-1308-4285-8b17-7cd7a8102cf7
457,458,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,5c5fe815-baa2-48ff-bccf-40c6c273ddb5
458,459,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,8536b6ff-d32b-4fef-8e38-14a38794cc70
459,460,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727352.9424,922801.9811,6788ac47-39bd-4276-8f78-1d7abe9e2661
460,461,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,1fbade1a-8869-4d36-8ae0-3db3032b0651
461,462,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,0edc0310-6034-4904-be39-aa1c08e77762
462,463,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,5e9fd79f-9193-4f34-beac-6fd3c3af7f66
463,464,PANAMÁ,CHEPO,CAÑITA,7.0,1.0,3.0,0.0,0.0,3.0,738109.6677,1028702.2681,4bd502cc-3755-4a28-923a-3162ccb0ca3b
464,465,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,ec5d6836-d7cd-4f03-b4b3-d456abfaba59
465,466,PANAMÁ,CHEPO,CHEPO (CABECERA),256.0,3.0,126.0,4.0,1.0,122.0,711387.2295,1011191.4503,08df709d-a227-4083-b5f6-a8551fa790ac
466,467,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,27.0,0.0,0.0,3.0,783617.5876,1012071.6744,48dadc9d-6749-463c-a161-c7ebe13c2a63
467,468,PANAMÁ,CHEPO,EL LLANO,1.0,0.0,0.0,0.0,0.0,1.0,730681.6711,1012190.2768,c1eb0f15-0468-4460-a12d-aadc51371437
468,469,PANAMÁ,CHEPO,LAS MARGARITAS,25.0,0.0,9.0,0.0,0.0,16.0,704906.3451,1025334.2609,a3c26b4d-d0e9-4b1f-8834-b48c606e1ed0
469,470,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,db2e03b3-e2a7-41fb-b548-ff4f14e41b1e
470,471,PANAMÁ,CHEPO,TORTI,26.0,0.0,6.0,1.0,0.0,19.0,774570.0083,990084.1481,95a2f794-3732-4be1-8af4-ace4794740d6
471,472,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,1c8e1d50-d002-4007-bad9-ed8e08e10a53
472,473,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,465de2bd-0c15-4e42-8b62-0dba14114a63
473,474,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,6a9b7aba-da5c-4e4f-a76f-8c07ca301d9f
474,475,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,414cb129-0adb-40cf-8746-0c746d2038ab
475,476,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,2eabebf8-5aae-4874-99bb-c2a6f592a012
476,477,PANAMÁ,PANAMÁ,BELLA VISTA,189.0,9.0,34.0,9.0,1.0,136.0,662110.7515,993500.6686,eb9a877b-d8ca-4637-a488-541a0232804c
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,750.0,22.0,208.0,18.0,6.0,496.0,677848.2105,1010937.1838,a4a7ede0-08c5-4484-97ef-e1de61cec381
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,376.0,7.0,126.0,3.0,2.0,238.0,663645.9296,1009818.497,7ffc3732-e346-4fa7-9c29-0cfc02d73fbb
479,480,PANAMÁ,PANAMÁ ,ANCON,324.0,5.0,55.0,7.0,0.0,257.0,653049.7631,1002097.0323,9fd3c8db-d76f-4de7-a035-b693c8e4b0c2
480,481,PANAMÁ,PANAMÁ ,BETANIA,259.0,6.0,49.0,10.0,3.0,191.0,661825.2974,996522.4494,8f171a3c-663e-4c3f-8739-9e2d86966d14
481,482,PANAMÁ,PANAMÁ ,CAIMITILLO,97.0,1.0,39.0,0.0,0.0,57.0,671155.5283,1031237.1747,21e5e8d0-4b7f-401b-9d66-09e09cec0b48
482,483,PANAMÁ,PANAMÁ ,CALIDONIA,327.0,19.0,68.0,12.0,6.0,222.0,660973.9678,991699.0704,f824bd77-d4bd-47b3-a33e-6512aee94598
483,484,PANAMÁ,PANAMÁ ,CHILIBRE,335.0,8.0,77.0,7.0,0.0,243.0,653387.7777,1012069.1234,471d8e31-b99c-445c-a0b9-5aa5dbbdc2e8
484,485,PANAMÁ,PANAMÁ ,CURUNDU,543.0,16.0,118.0,11.0,6.0,392.0,660568.8792,992829.532,8117286b-4a69-410e-abb6-bdd8216ec5f0
485,486,PANAMÁ,PANAMÁ ,DON BOSCO,216.0,5.0,45.0,8.0,1.0,157.0,673910.2532,999289.208799999,97b9b4b2-0978-45ea-8061-e4548a854c13
486,487,PANAMÁ,PANAMÁ ,EL CHORRILLO,463.0,8.0,125.0,6.0,2.0,322.0,659990.6617,989641.641100001,f8c38a96-89eb-480d-9e6f-8b43f13876c9
487,488,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,391.0,7.0,171.0,6.0,0.0,207.0,665645.2666,1006315.5387,28b24d59-e64f-48c5-96ab-f4b819905bd0
488,489,PANAMÁ,PANAMÁ ,JUAN DIAZ,510.0,11.0,128.0,23.0,2.0,346.0,670142.3903,998893.9671,51567021-67a3-4ce7-8c4a-ee38b4ca0233
