,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,83a573b9-201f-437f-b99f-d1b3f43f2b71
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,1.0,0.0,0.0,0.0,833678.948511263,826487.100204982,7cb93caa-7960-4e35-af4a-157ed00aa2d3
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812805.69217453,915518.492356853,457bee23-f258-4815-b58b-0a6350c23159
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,eb2cda5f-4035-46aa-a6cf-2cc4e0fafee5
303,304,DARIÉN,CHEPIGANA,SAMBÚ,3.0,0.0,3.0,0.0,0.0,0.0,805927.237781655,887684.945786244,bfc0c1a3-2029-4045-b8d7-f147c585c3cd
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,e142655a-4c6b-4556-9aaf-4c470c002feb
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,9c9ea900-d1c6-4168-8179-905c0a7b4a77
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,1.0,0.0,0.0,0.0,846576.46038787,859430.288444991,e98ca43c-cc45-42a1-8379-6c92f55887b2
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,42.0,0.0,39.0,2.0,0.0,1.0,871322.643107806,866140.207203004,e1279cbf-bc24-4e1b-a222-a6331f0f1ed7
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,1.0,2.0,0.0,19.0,832389.837741595,985700.162349053,6a1e2918-61fb-41dc-9fef-c814833922be
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,859948.705987163,892375.011693748,e874da0a-1d43-4816-9be2-192228ec50f4
310,311,DARIÉN,PINOGANA,METETÍ,238.0,3.0,107.0,1.0,0.0,127.0,838200.395292172,949177.347209516,9addda94-5f48-470a-80c7-03e35066f42d
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,154c6e8e-911c-4359-b1c5-6429955e20b7
312,313,DARIÉN,PINOGANA,PINOGANA,37.0,1.0,33.0,0.0,0.0,3.0,867506.990341004,896741.879470914,86f6f850-879f-4eca-b431-0636fc7e88c0
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,1cc39982-fca9-4ac4-833b-e68cd70f2664
314,315,DARIÉN,PINOGANA,YAPE,,,,,,,895869.799507724,893887.198878595,5e01c42b-d5e0-417b-8ce5-7fffec5b82b6
315,316,DARIÉN,PINOGANA,YAVIZA,305.0,7.0,157.0,1.0,0.0,140.0,857036.141112138,908973.768825177,e7b085e5-39d3-4916-9900-5816392b07ea
316,317,DARIÉN,SANTA FE,AGUA FRÍA,10.0,2.0,6.0,1.0,0.0,1.0,808438.667424984,977805.638914593,ca778f4d-30e5-4a46-ad2d-cb8aefb4fa3b
317,318,DARIÉN,SANTA FE,CUCUNATÍ,,,,,,,803002.268021897,947319.878262288,2f8f025d-349a-4179-81ca-2b275efe0023
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,bea2edc9-fa28-4648-9c98-516af11ec7b2
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,ee92750b-c413-4359-aaa5-22be593189d6
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,2.0,0.0,0.0,0.0,832274.497174776,926147.589883769,b3874bdd-63ee-4464-a490-4856e961cbc0
321,322,DARIÉN,SANTA FE,SANTA FE,202.0,3.0,148.0,2.0,0.0,49.0,811411.591578916,963391.425561112,77ced0a2-ddae-4416-bc31-c36397a5ee38
322,323,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,2.0,0.0,0.0,0.0,818454.663484585,954940.07138665,f614051a-f487-4af9-b612-d1de417690e4
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),53.0,0.0,28.0,0.0,0.0,25.0,887364.715318489,902597.433866623,23ed1203-83d7-4d09-b925-d524326fd4c7
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,86.0,0.0,42.0,3.0,0.0,41.0,862147.87746156,946111.382277822,08d3c63e-214e-403e-a41d-2e273ea49afc
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.852769523,921540.980474214,882fb94e-f638-4a88-993f-b9605a521844
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,,,,,,,823296.121094874,859871.627201453,b1e86bde-9637-4589-b9e3-a5970bc39904
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,d698381f-7386-4627-a73c-f356b5276d90
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),10.0,1.0,6.0,0.0,0.0,3.0,561880.757286416,879148.229420356,0ead2bf9-654d-4e5a-9580-c80a40a86ede
329,330,HERRERA,CHITRÉ,LA ARENA,6.0,0.0,2.0,1.0,0.0,3.0,557118.355416941,880221.93020268,cff21f14-3edd-4634-865b-e691b366e00a
330,331,HERRERA,CHITRÉ,LLANO BONITO,18.0,0.0,13.0,0.0,0.0,5.0,564814.225307967,883268.53369163,2889b432-ccae-4758-ac1a-dd86773922b7
331,332,HERRERA,CHITRÉ,MONAGRILLO,23.0,0.0,19.0,0.0,0.0,4.0,560796.236814593,884247.413910824,acd075ac-1e81-4ffd-b504-509521aeac45
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,11.0,1.0,8.0,0.0,0.0,2.0,564616.683370955,880738.345309037,449ba9a5-fcc4-4d2f-b67b-3ed7d30f4921
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,b0694444-4a00-440d-a115-233078db8cf7
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,1f93fe93-9ab9-48fa-b02b-27557fd85bee
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,7cb51a7e-aab4-4c29-a166-ede6a1422523
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529666.620458244,861289.88963786,9fd2047f-2962-4e44-ad98-b59ac5d1ae53
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,2fecc01f-4d96-470b-9bf5-e1f7eb1de854
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,48ed9cd2-355f-42cf-b5b7-742582106c57
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,0ad70524-3143-460d-8599-86ebd0991abe
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,12df4e48-2601-48e2-a567-2ab4e7928b0c
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,9c140aaf-4751-4fb0-a379-8904c75436ed
342,343,HERRERA,LOS POZOS,EL CEDRO,1.0,0.0,1.0,0.0,0.0,0.0,538720.657767341,849558.021715641,aad4f886-9af2-4812-8f4d-8d6d930466dc
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,b2de464c-494e-4391-bcac-4930c6c0d240
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,c656a98c-b352-4137-aad9-7071f1c46ecf
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,51ce8a69-7352-43ed-9e32-be5ecbd2af11
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,a8b3419a-882c-4296-bf2b-b0650b4503f7
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,225cea93-1c31-44fc-81ca-aee905ca95d3
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537640.279909502,860777.250682979,f342bcc6-47b1-40cf-83de-2ebe6e7481b4
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,95039ffb-a648-4054-9855-f0111cff3044
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,fe06650e-25c4-4e2e-9318-cf2b1c8402a8
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,4122006a-b088-4971-aab5-b811b049d5ce
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,f55d09a0-7279-4b46-9be4-909f809af5da
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,82e11aac-4f6f-4dae-92b8-1370a45e3ac8
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,12d1b472-584e-44dc-8b6b-ded3b6c9d4a7
355,356,HERRERA,OCÚ,OCÚ (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,523972.470952691,879276.174404094,bb41f351-4ba7-495c-9035-8e81f01cc271
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,cfff4a43-4b45-42ea-939a-a4c3faa53c42
357,358,HERRERA,PARITA,CABUYA,2.0,0.0,2.0,0.0,0.0,0.0,538511.965927729,887331.454361419,7979c66c-f435-4be4-8f3a-539a0807f9dc
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,a733d92e-d5dc-4188-8455-a3327d6a2c47
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542454.348599232,882657.306893907,95ee071e-937a-40b3-86b6-2a00bad4cfdc
360,361,HERRERA,PARITA,PARÍS,1.0,0.0,0.0,0.0,0.0,1.0,549043.070040004,892378.579896612,e0600f61-358c-45b1-8310-78e2db55bf50
361,362,HERRERA,PARITA,PARITA (CABECERA),7.0,0.0,6.0,0.0,0.0,1.0,553883.20855446,886477.397532627,ad4617d1-df02-4df6-9dd1-b1e0f0b9d6e3
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545817.254775048,885467.268497875,954ea059-86e8-462f-865d-32381a844cc0
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,541466.049617302,891664.425660503,7b360745-de70-4713-a5a5-b024bfa56de0
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,d969e4ae-878e-4c1c-8e20-bdcc1d5bb68d
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,114b82ef-4855-4680-8872-e5e654f761dd
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,df831a6d-dfd1-4e61-9f61-c36dab0f1f6f
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,6b19fb23-bacc-4140-be4b-b3deb683b423
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,7fdbb1fc-9430-442d-ad5a-1bd7e231656b
369,370,HERRERA,PESÉ,PESÉ (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,542652.962906167,874968.686443717,1dea5b52-1fee-4405-914a-1ea01a329d87
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,cc7661bf-7dec-4ad9-acbd-fb56d6756792
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,2ebeba46-896e-46e0-b29c-4c5f51b93c6e
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,9e5f924b-7a58-4bfc-a122-fd64f936e010
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,,,,,,,527723.685951546,891306.48962415,e4859dce-8a0a-4204-9665-904bd481c722
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,e56debea-c36d-4bdb-9f7a-3a40e27ef25b
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,3.0,0.0,1.0,0.0,0.0,2.0,530606.122691838,896631.716617955,3ef4df18-44cc-44aa-bfee-068f53cc35a7
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537423.821571367,896298.778982457,651e12fb-7c32-4352-8b5a-0f08e10ca412
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,e4f327b0-6254-4872-8aea-c397be9dc18f
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,f742c901-5c8b-4f2b-9706-06ebed3846d2
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,a9900308-a2a9-4797-a63a-63f903587a62
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,,,,,,,579383.438592786,864079.537366118,7751e87c-a92a-4d93-a71e-4cf01109eb51
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,470426dd-6eef-4199-abf8-e5b21f159d2f
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,f342cfbc-ea89-42d2-8811-ddfbb302e601
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,0.0,1.0,0.0,0.0,1.0,575956.851305513,862959.252575876,67321bfe-a6b3-48be-a746-9b2b84881b06
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,44ea8ae4-55e6-4753-963e-1f9d5dd09a0e
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564384.270588271,858558.950488645,b3547e4d-a4aa-44ef-9f88-bee1a8441178
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,4a5817dc-30d1-4df6-96aa-6bad4206c405
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,9d0898eb-ad1c-4afa-a477-f5ef1bbf56af
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,b8de53bc-b4c7-4e3f-b729-d744e937b056
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,f0c00cdd-7809-41a4-ab6b-ddea97b8cbc2
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,ced3b973-bdfd-4daf-978d-7d932a3070c6
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,bb9325b9-c7f8-4870-a783-1279dd8b69fd
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,fe76fca6-cac6-420b-87ed-b0ee3bc53709
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,d88c8fe0-68f4-4a68-969d-33257b016066
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,40df491e-f058-4c7c-a329-25df60df4410
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,ac417ec0-fba7-40e6-9d2e-b41279d544a5
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,e11cfa4b-6b69-493f-8834-6ea8b2d149f8
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588833.980199584,851608.010835522,46288478-01fd-4a1a-806b-4422efa66497
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,4538ccaf-f0de-4c2f-a314-34b382d5fde4
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,acbdb349-e696-4ddb-8ae2-83cca5e4cccb
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,579715.298253644,859413.355226016,8b1993e7-c175-47cc-94ff-a555b1eba700
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,e196da18-16e6-444b-9c03-a3735d854027
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,0f6b5ca8-0684-4147-8889-f65f80716b03
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,56496da4-1458-4a20-a936-158cfade4ae3
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,afea8666-d4e0-4554-a571-b1ce24023834
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,b4f6567a-a64d-4783-8875-486fe10e7d39
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,cdfcccf7-a67e-43b8-9375-f906a57827bc
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,99b32fe8-509d-47d5-98a5-5f71a9a738b5
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,1.0,0.0,1.0,0.0,0.0,0.0,586741.525645803,856448.129346899,d264a551-5c17-4c31-a94c-5c786136b36b
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,689e032a-a3c0-42da-a7ca-795d0f9e1c3e
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,60714b9e-f326-4153-b737-94b19820c86f
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,2bc4191d-902d-47f0-9b52-4510a25b436f
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,1.0,0.0,0.0,1.0,568897.352413222,874879.873755574,36ee706a-f29b-4747-a657-4dfd4c9f6b28
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,9d8834f1-2182-4cef-bac2-dd9835934514
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.600709507,865827.804368897,8b94d4dc-83f0-4008-8570-723351069a63
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,1.0,0.0,1.0,0.0,0.0,0.0,566464.029255774,871424.421796263,73108b04-7d6a-43fc-8501-7dce4153f994
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),9.0,0.0,5.0,0.0,0.0,4.0,560114.027682782,873099.189748025,2179945d-f3cf-4d9c-a05a-33a4ff0013fc
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,d33e91cc-5812-4b6c-897b-88ff20113bdb
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,b51aed41-2743-4adb-99b4-9ece7f65919d
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,2.0,0.0,2.0,0.0,0.0,0.0,563505.737464241,874411.005476011,b1201619-0ae2-423e-8958-f2fc561750e3
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,8d4cdc75-d751-4d88-b21a-f681ca7163ce
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,44681663-5e2e-4d8e-abe7-eda97ec24103
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570253.598466282,866834.205970802,f3ebebfa-50a5-446c-b83d-f71abc458db5
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,1.0,0.0,1.0,0.0,0.0,0.0,570276.137480018,879446.976725704,c105db8d-1ba7-484c-9d34-ea5b7c37eab3
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,b4ba782e-6589-4e78-80e3-4faf2b268ab5
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,8a3285a2-6cb9-4135-8030-f2770e07fdfc
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,e16b148f-07c7-476d-b6d0-ac53cdaeb83c
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,36bfba6a-fd56-4e24-8957-f6c3600bc625
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,042df066-bbbe-45a7-b964-1cc26911e34e
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,e80e35c5-bbcf-4afd-9df9-b103196066ab
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,70af4920-76a4-4ba5-9bf3-c784bcf84722
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,f9f98330-eb89-495d-8d3f-fa5b5101daf5
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,d6cd03cb-4bb2-4792-83ba-1525bca5be70
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,46ea43eb-5383-4ed7-8e5a-9aacb95d15f5
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549653.767975321,844166.080563489,7ab3e878-0289-4dc6-85b7-c31ef7e8f5ba
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),6.0,0.0,3.0,0.0,0.0,3.0,554347.477501592,855894.808903631,d5f4be92-8893-4cfc-b3e4-2714976d9bc8
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,1b3e4641-f26c-4726-97d4-326d4ef147fa
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,150c865e-6858-4901-ba20-a625d9722c7f
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,e20067d4-e4c9-4700-a928-ac283d434834
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,623f5abc-fe87-4995-b781-fe6af2b32e5c
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),3.0,2.0,1.0,0.0,0.0,0.0,605007.79255529,829018.394394523,b187cf21-4ea0-40fd-a14c-6748e26e89c5
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,eae8d6fa-8e02-498c-84e4-b1c1209f39db
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,aa1d1feb-55f1-47fc-b9a3-f3619426d90b
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,1249b89a-d475-4001-b5c8-caa327753f53
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,bce26402-8698-43e0-b3b3-59ce5d9eeeaf
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,98a0769b-a26b-4c68-8535-a1151a4684ca
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,5e0a3f17-f3a9-48b9-8221-a5ca3473ce47
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,19611129-6941-4b42-9515-3499ec044212
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,726164c9-2599-4905-8c0e-6d4314e10f0e
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,26b11191-a67b-4b47-84ab-b4745af26f45
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,50eeed49-0860-4f01-9f35-4abcdcdeb3d9
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,d5538470-0e38-4cc2-a44a-fd1355883700
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,73df661e-537c-452b-9259-f0b969ae1948
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,089fa804-c962-44d5-8d55-c30fa73d7b9a
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,91644f92-05f7-4472-862c-ca167019a6ed
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,a86066ff-e89d-49e0-a025-3665e50c216b
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,bbc86cbd-1f50-459d-8a51-827f28b404cf
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),,,,,,,566226.783550965,815332.27091325,0523139f-43c4-410f-979b-58ffce43dd5b
458,459,PANAMÁ,CHEPO,CAÑITA,21.0,1.0,15.0,0.0,0.0,5.0,738126.626921739,1028707.13656581,044d4e2a-a7af-4060-9984-86d6250463d9
459,460,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,379f3b97-a08d-4c7e-a8a1-121b51ca9416
460,461,PANAMÁ,CHEPO,CHEPO (CABECERA),503.0,9.0,263.0,11.0,1.0,219.0,711404.188875004,1011196.30141912,6e96c0f4-dc2b-4fa6-a998-5b3f2efc64f9
461,462,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,31.0,0.0,1.0,0.0,0.0,30.0,783634.568509253,1012076.55872033,61d10bfb-40a7-405c-8adc-6bbd5dc82fbe
462,463,PANAMÁ,CHEPO,EL LLANO,16.0,0.0,15.0,0.0,0.0,1.0,730698.635675695,1012195.13694029,8eb5c5f4-35d5-4d9a-8832-50d7e11e93b1
463,464,PANAMÁ,CHEPO,LAS MARGARITAS,69.0,0.0,45.0,0.0,0.0,24.0,704923.296239232,1025339.11314217,ac5225cf-855a-435f-9354-2945bc759fd4
464,465,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,369e9286-873c-4148-814c-9d88d360b874
465,466,PANAMÁ,CHEPO,TORTI,88.0,0.0,62.0,1.0,0.0,25.0,774586.996343415,990089.021317306,856e05e2-217d-4e2a-b531-0d7b41e42eb6
466,467,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,f268e523-613d-4011-8f9d-d7a51cd868a8
