,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
314,315,DARIEN,PINOGANA,BOCA DE CUPE,20.0,0.0,19.0,0.0,0.0,1.0,872333.3306,866277.472200001,b0d9917c-f560-46dc-b5c1-de468825fb9c
315,316,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,22.0,0.0,1.0,2.0,0.0,19.0,832372.8286,985695.2645,2b13c835-5573-4082-979e-8328ff50d8a5
316,317,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,46158ae2-0d24-46ea-b73c-bc6cb7d835a8
317,318,DARIEN,PINOGANA,METETI,158.0,2.0,49.0,1.0,0.0,106.0,838826.1539,949834.3376,9df79ffa-59fe-4055-a5b0-cfc58949d4dd
318,319,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,a6f41617-c147-4962-bbfd-b8e85fdaa61f
319,320,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,df572c61-4d30-49fc-a354-5fdafac6b9f8
320,321,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,f71aee00-8d1d-4f8d-99c6-009c9981ea50
321,322,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,e6a24193-6622-47bd-b823-ef37319dce84
322,323,DARIEN,PINOGANA,YAVIZA,246.0,2.0,188.0,0.0,0.0,56.0,857019.0896,908968.8872,8ef1e070-ffb2-466e-85eb-8ec276f26f29
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,3c44d4e7-7eba-495f-bd0b-f54cde407da5
324,325,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,912dbb5f-7049-4ad9-8195-b063c48346a4
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),34.0,0.0,31.0,0.0,0.0,3.0,887347.6499,902592.5417,1b779f5c-7910-4350-bebe-016b65fdc7c9
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,55.0,0.0,47.0,1.0,1.0,6.0,862130.8402,946106.485,7efe9610-03a6-457a-9509-17c8e69a5d4e
327,328,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,fbccf3cb-d58b-484d-a987-0941e5bd55cb
328,329,HERRERA,CHITRÉ,CHITRE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,561863.7828,879143.475299999,3fa7dfa7-9896-47e8-9c71-e137551d9bb2
329,330,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,2.0,0.0,0.0,1.0,557101.3825,880217.1776,a482efd3-e07c-4adf-9496-f49b0b44e002
330,331,HERRERA,CHITRÉ,LLANO BONITO,5.0,1.0,3.0,0.0,0.0,1.0,564797.2517,883263.7774,531eec26-5505-4a63-b804-f4b2cd893f70
331,332,HERRERA,CHITRÉ,MONAGRILLO,5.0,0.0,2.0,0.0,0.0,3.0,560779.2645,884242.6589,d65f6cc0-0efa-42a0-bc11-b8d945d659f0
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,7808c90c-3f37-4dd3-8330-73c009c0a752
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,1aa09ab3-4fbd-448d-b8f3-a9b9ad7609de
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,152bab3c-71e8-4ed4-8ca6-40df0a8ffe7a
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,c1414448-1f7b-4ab7-8f20-abb8f94845ca
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,0e407f41-cfdc-4c7f-bf1f-363f4773af08
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,fd20ef54-0e67-4229-aee0-585f82342b70
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,ecdc930b-6159-45b6-b91c-248ba58953ec
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,a076f852-8501-4953-b94f-6957db4d5582
340,341,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,cf3b9034-9ad6-421f-8418-0c069d51b73b
341,342,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,6484356e-2717-4375-9525-04d52fc491bb
342,343,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,cdb7d4da-9aa8-4e14-af22-b04cec4c13bf
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,0d9da2e1-46e3-499a-b673-4b323db2f057
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,468b67d0-2bf9-4652-90a3-ecc6ed54824d
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,88e0035e-6e6e-44ae-a21e-d094fd8b5a1b
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,05b506a0-1e7b-48e9-96b7-97c2a5209711
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,a953a97c-64a7-417c-b879-642685204577
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,65c2fb28-c435-405e-a378-14d60092d3e0
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,53ef222d-3777-474b-b7e0-00d16eabe428
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,8389d94a-0fca-4661-a487-b5789148fe2b
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,b5ab5b54-756e-4762-b6c0-822745bd78bc
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,96746e76-bfd5-4bb7-87fe-499767846a38
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,69314f6b-3ed2-4e32-9f0d-0f19c35cdfe3
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,3ea957c1-9cbe-4ad5-9c2a-d22cda938cd4
355,356,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,c2ffead3-baaf-446f-a07d-6fed3e589255
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,9e50aca7-9e2e-4c1e-8992-38a61afe3dd3
357,358,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,6fa45465-79d4-4301-90b1-dbee309927cc
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,b708f7ad-32c4-48a9-af1d-3146a1714f1d
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,bb0ee95c-8566-4220-b278-7331fbf83b1d
360,361,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,9a7ef31f-4fb7-4ed7-9573-63ceec0a8f3c
361,362,HERRERA,PARITA,PARITA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,553866.2388,886472.6447,e37713bf-8371-4ab6-83ce-87e8305545bd
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,e54d8905-373a-4e10-a5e9-8998a799a904
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,1a0eed14-cce1-4149-869d-5836170d4bf4
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,10184d56-a35f-4f55-99ea-e4ad408c2def
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,7e9b73b5-f8fe-4e61-a96e-1db11e3b0ada
366,367,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,2053275f-405d-45f2-8636-fc838d481b84
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,93c1e2b9-435d-49f9-bbbc-62ae478c8c2e
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,7d55e365-8047-48b7-bef1-20eaf0aa0a1c
369,370,HERRERA,PESÉ,PESE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,542635.9914,874963.9405,a0bc3c80-8f4a-4d89-a943-b7d97f542af6
370,371,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,6533f89b-fd6b-4b69-85e4-9596a64c8e2e
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,8b94bcb3-bebe-4661-902e-541a3ff9c67e
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,5703708a-c89e-4ddd-9cb1-7f6ae56d2a1a
373,374,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,92fd1551-dd5d-43fb-aba9-b13c2c1ed109
374,375,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,656d5cf4-b4fd-4813-ac7b-d2d8ed9b6fc8
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,e1306e95-9ac8-4fa1-bcfd-2049a952089d
376,377,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537406.8594,896294.030099999,57b32651-63b5-41e2-98f7-f2d1c5c3deb8
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,43cd0eeb-a428-45a8-83c2-d8f0a92fe4bd
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,efcdd9c6-a56d-4063-b1be-1cd6f59af456
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,70b74f2a-7230-4161-8a78-9565efe058b6
380,381,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,566f0656-6420-4d27-ac11-a363b5d97fe2
381,382,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,12aadc2a-92e9-4c9f-bec6-cd4242e7a4ef
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,a5083c69-ecd7-459d-8008-283688ac4800
383,384,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,1aceb4cb-d6e6-46ff-a847-978c822055d2
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,059518c1-995e-4f24-a785-24d464b90d7d
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,8dbec7ae-4514-4bbf-a680-2b71f86b36ab
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,c36f546f-91cc-442c-98ed-4248b98f5a95
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,df49bd16-6de7-4d09-b648-b9a8c8d62799
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,c284e5e0-ba31-49b7-8774-6b0c5b7f868f
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,915152fc-f831-4e6e-bdac-cdf4cec55d10
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,31fe9af5-3b07-4690-83df-0a47db09a49e
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,7f4e63a1-8afb-43d1-8eaa-e62bfebce22d
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,3d301b53-81b2-4b4f-bcc8-694f021931de
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,a4fb090d-31e6-41c8-90e4-814536ef67f4
394,395,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,a991cf0a-c7bb-4f05-b3f6-d42c2c1d5c7e
395,396,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,a64a8e8d-1655-4570-ba65-1c5f9bad6509
396,397,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,29c781c7-f91f-4b2f-9c20-fcb17aae29d5
397,398,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,f963ad5f-a333-4868-bbba-621626c4b29e
398,399,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,3e74b8c9-78ad-42d2-a4ca-87fffedfd946
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,adc60fb5-f780-4c8b-9cfa-615d67068af4
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,f30a77cb-9ac9-4e04-977e-3f1bf0ad0180
401,402,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,57dc58c9-32b6-448c-adbc-76fccba5b282
402,403,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,e76dc4f6-f677-4df9-84dc-c04c847f5cd2
403,404,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,6c80ed70-291f-42e1-8c52-3277c5f27d7e
404,405,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,e90fa2eb-dacf-45c6-bec7-7e4fb9fb3e1f
405,406,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,e6685c10-8643-409e-88b5-d989f0c31ce2
406,407,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,fb594eac-326e-451d-8d3e-32cab56b1ce9
407,408,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,ae914230-fdf8-4503-91cd-21676002937a
408,409,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,52b6a1e6-5949-43e1-b542-6b13e5ac773b
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,adafc1a8-fc3c-4dd2-8528-6863faf3158f
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,d976a0c6-2145-4a4a-9c34-0de4ac8a940d
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,da77f7e6-b366-4d06-b1e1-ea40f5f627dd
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,0ef54aac-a999-4892-960b-658a5895b9c3
413,414,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,363c9ea2-8a63-4ab5-bc4c-45564f4a5102
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,02598ea6-3e77-4eff-8bc2-1df7b00912a2
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,0e72d588-c3de-4d49-b1d8-bf0c6e95191e
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,560097.0514,873094.4377,36f50f54-b591-4b6b-924a-8d8bb2d1bea4
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,1e8e485f-9404-4497-98ee-41b7b3afd1d7
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,59f2fbde-f8ce-4498-9ee0-e0021d764775
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,367e7615-8bd7-407b-a440-9e4afecd1b6b
420,421,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,24b77725-7000-40e7-9b98-89434d571f72
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,7fb5a2f2-4220-428f-a5da-a4da14ad5123
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,df1aa7b2-4948-4f5d-a510-7a3251362126
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,eb1c5ae6-685f-4d08-80c5-026defb1cde9
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,2d965f38-d3a2-4acd-8a0c-cc7cb293a971
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,69c33626-0719-4410-b0ee-0aacc8b979e8
426,427,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,b0f1fb8a-44bc-467d-9250-e1c0337891b4
427,428,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,3c882a3f-f0c0-4661-b8a2-47cf845829d5
428,429,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,db585926-4150-4dfa-82d8-9565bed34819
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,b9ae155c-550f-4518-be41-5c216b43dc9e
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,c6cd6384-e1ec-4245-ab18-5aa8d8ff2fd7
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,bea0b73a-adf6-4c7f-b500-94113a6d82b6
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,c890ed93-1686-4195-a0f5-305dc2da6f9c
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,27fdac34-9f75-4e1c-a2b0-4ed7ac8b695d
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,d5a68b0e-1897-405f-b1e4-5703c611d9a2
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,cbf374ca-ec20-4035-b0a3-1772afa6a6d4
436,437,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,817b7297-d277-4d34-80e5-0a0e8f24c946
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,facce223-7aef-489e-aff0-0a746e89c464
438,439,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,ca726369-7f65-42f4-9b71-984502ba4149
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,70477b80-b7b5-4656-85fb-ffe40340fb89
440,441,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,1fc7f5b1-3cb6-4199-a4cf-93a644d905c3
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,845cf375-78d6-4138-8b95-741655560777
442,443,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,4e8f9427-88de-439a-a5d0-8cb8d5ec6441
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,0d4c895c-769f-40a2-b2ac-a0846699543e
444,445,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,5e35de9d-75b7-403a-9573-53b69d5cdb06
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,8e392746-a113-4d64-aa3b-b246bee1de78
446,447,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,d60dc058-f5b0-4ce8-b7c0-8bbad61643bb
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,34153dbb-b72d-4147-a95b-5327d42554fc
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,b84fd47a-cb11-4345-8f0e-d2e900e5014f
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,44619d00-5e1c-48be-b143-9bf3004ad351
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,0679e8de-00be-49ff-b3b5-973b9ac309b9
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,ecf0bd5e-80b0-4273-a3aa-b5f66f83cc2c
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,16b9d908-7e0f-4e9c-a55a-1f18361604f3
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,494dcd78-90e6-40c4-90f5-144e412d906e
454,455,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,7eb651ef-c575-4137-9288-790cc9e847a1
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,5a694401-a5fa-4769-80f3-3f8b2c7eb146
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,d8dac918-d816-405b-803e-a7eeeb7d0696
457,458,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,21c4b9d8-499a-4d76-b016-c0890d97dd3c
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,c4a9046c-e98f-41f6-9471-6a24e75a2e8a
459,460,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,c3b1adc4-c22f-4f94-9443-987e9a15d1f4
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727352.9424,922801.9811,9f6f8033-c26d-4621-8980-c5c617f18327
461,462,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,dd644eac-0c25-4327-952a-906a4526ee89
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,994255d5-e18a-4bda-bf86-9462ce56fe3f
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,7f4190e6-1234-4bb1-932d-93c0742c50db
464,465,PANAMÁ,CHEPO,CAÑITA,7.0,1.0,3.0,0.0,0.0,3.0,738109.6677,1028702.2681,c23d6bf6-1adc-4579-ba0a-2c5c42f5384a
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,a4bef824-2565-4f4e-a0da-68d5ff00331a
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),290.0,4.0,159.0,5.0,0.0,122.0,711387.2295,1011191.4503,2f5ac279-2386-4ab3-8cff-f17f15391281
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,7.0,0.0,0.0,23.0,783617.5876,1012071.6744,ca3f3f67-2ea6-4a75-a6ee-f9f9df867498
468,469,PANAMÁ,CHEPO,EL LLANO,1.0,0.0,0.0,0.0,0.0,1.0,730681.6711,1012190.2768,7b21519f-f1e3-43f6-8640-46dbcf552224
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,31.0,0.0,15.0,0.0,0.0,16.0,704906.3451,1025334.2609,3e3e0324-a5c1-42b3-94c7-c7c8626ff2a9
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,2f8faadb-6b01-45af-826d-3fb1dae15926
471,472,PANAMÁ,CHEPO,TORTI,29.0,0.0,6.0,1.0,0.0,22.0,774570.0083,990084.1481,4cb022fa-4c36-44b0-b0f3-f2c8c2677899
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,ec0d6d4d-8c4b-4a97-ac76-48740b5b1488
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,15a20779-0c27-48ed-9a14-d12b5dd8b6b0
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,6726d448-7f50-42d0-8d29-a6cf90cbe28c
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,40263f91-c724-4fd9-9920-94cab18e0b26
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,48df007f-05d2-48ba-a331-42548023518d
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,206.0,5.0,54.0,10.0,1.0,136.0,662110.7515,993500.6686,8e0503e2-caeb-4ca9-ad43-1e62c9761057
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,856.0,29.0,307.0,18.0,8.0,494.0,677848.2105,1010937.1838,f3502551-8791-41ba-8e91-c6b9a17f4c68
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,442.0,14.0,183.0,3.0,3.0,239.0,663645.9296,1009818.497,1b7673b4-54ac-4b02-8ae8-985c00c86edb
480,481,PANAMÁ,PANAMÁ ,ANCON,338.0,6.0,67.0,7.0,0.0,258.0,653049.7631,1002097.0323,74f9419e-df5c-44b7-aa27-4fe88e7d31c2
481,482,PANAMÁ,PANAMÁ ,BETANIA,292.0,11.0,76.0,11.0,2.0,192.0,661825.2974,996522.4494,d626e2b8-de34-480c-bc62-5e1b9d99985b
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,106.0,1.0,46.0,0.0,1.0,58.0,671155.5283,1031237.1747,e84d45c4-2484-4f71-98b7-e1dd5d432149
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,354.0,14.0,92.0,17.0,4.0,227.0,660973.9678,991699.0704,ffd38fc9-ea77-4bb2-a3e0-11f77dcba765
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,375.0,6.0,118.0,7.0,0.0,244.0,653387.7777,1012069.1234,e0f78949-3dbd-4572-a2eb-da2e38a47a61
485,486,PANAMÁ,PANAMÁ ,CURUNDU,573.0,17.0,145.0,12.0,5.0,394.0,660568.8792,992829.532,31b89c99-b771-49f4-a52b-5b06d796b0ba
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,247.0,1.0,78.0,9.0,2.0,157.0,673910.2532,999289.208799999,c71cfbc0-0b73-417c-86c2-46b0f5e74018
