,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,967f991e-2081-4792-a08d-2008edf8f2b0
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,6c036ea6-831c-469f-8766-3a52a1f52562
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,d6524510-483b-425a-a529-98cbea1373b0
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,3f9f75f6-4dc6-4537-8571-836f65248425
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,1.0,0.0,0.0,0.0,828104.385661675,896821.068822993,2111a0c2-b571-4221-bc60-a6f622a242df
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,34bbf9c0-1a72-4461-9f6e-4b895848bd56
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,cb630800-0475-4218-b99f-00e519eb0db7
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),12.0,0.0,4.0,0.0,0.0,8.0,812805.69217453,915518.492356853,d41a802d-6d17-4f0b-896c-7bf34a218c2f
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,fc8d1dd6-a8a8-4e65-89e0-e6bbf2a546fe
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,9.0,0.0,0.0,0.0,805927.237781655,887684.945786244,81aabeac-3c81-4ce5-b770-0d31700b34c4
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,4e3c0a9f-7c3c-4ffb-81b0-0941119c3e2e
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,14ad9a40-63bc-423d-8450-9c3f371b68d7
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,0d5b455a-738c-4787-8922-6cfe9f293ac5
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,43.0,0.0,7.0,2.0,0.0,34.0,871322.643107806,866140.207203004,5dda2461-a4b3-4a21-a32b-72a840bf17de
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,bdc7e5e3-407f-43dd-b478-ae2d943c52cc
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),21.0,0.0,20.0,0.0,0.0,1.0,859948.705987163,892375.011693748,9c106f81-5380-4097-b1e1-97812292742a
310,311,DARIÉN,PINOGANA,METETÍ,295.0,4.0,74.0,1.0,1.0,215.0,838200.395292172,949177.347209516,48ecc8c4-79cb-499d-891b-1b55e9112a27
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,3b3beb94-67d6-4505-959f-cd2a8f632c43
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,1.0,7.0,0.0,0.0,3.0,867506.990341004,896741.879470914,095d2f1c-9dbf-4797-a475-ab5cf393904c
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,0feb9576-795b-4d00-a09d-10c26e6d2f34
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,ec55ae3b-bae2-43af-9937-616dfc6bb187
315,316,DARIÉN,PINOGANA,YAVIZA,360.0,8.0,66.0,5.0,1.0,280.0,857036.141112138,908973.768825177,cfb7b1f1-5b26-4e38-8074-23d4287aac06
316,317,DARIÉN,SANTA FE,AGUA FRÍA,13.0,2.0,6.0,1.0,0.0,4.0,808438.667424984,977805.638914593,d066d6e8-6473-4407-9026-7c73de66a6ba
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,303d066c-b64e-4dac-b85b-9970118aa2df
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,fc07ffd3-f929-44df-8cf1-b683c0cf8755
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,71db5097-1bce-48df-bf23-d2e6fc24d1ed
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,1.0,0.0,0.0,1.0,832274.497174776,926147.589883769,8e157fa3-5348-4e56-8f7d-0aa77a208981
321,322,DARIÉN,SANTA FE,SANTA FE,224.0,2.0,47.0,4.0,0.0,171.0,811411.591578916,963391.425561112,81526a1b-eeb2-40da-98df-6a9aeb35d748
322,323,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,0.0,0.0,0.0,2.0,818454.663484585,954940.07138665,e1da60fa-e6ab-4579-8d96-4da5f0deaa05
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),63.0,0.0,14.0,0.0,0.0,49.0,887364.715318489,902597.433866623,4b225510-dd03-4881-99c2-faf3d864f78f
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,91.0,1.0,27.0,3.0,0.0,60.0,862147.87746156,946111.382277822,2bc5d7e3-87d5-4757-963d-e48ce611691e
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.852769523,921540.980474214,8a0a49a1-af09-45be-b731-831efdc9e179
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,,,,,,,823296.121094874,859871.627201453,9d399b84-17a9-434a-8fcc-c18178a0dab4
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,dd13e5c7-fed9-4afa-8b32-e32fd733415a
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),17.0,0.0,11.0,1.0,0.0,5.0,561880.757286416,879148.229420356,20a4ca58-c2f8-4b17-95b4-962fb9adc5ca
329,330,HERRERA,CHITRÉ,LA ARENA,14.0,0.0,10.0,1.0,0.0,3.0,557118.355416941,880221.93020268,d3e5b3c3-9adc-4501-bd51-e6bd54e322c9
330,331,HERRERA,CHITRÉ,LLANO BONITO,26.0,0.0,13.0,1.0,0.0,12.0,564814.225307967,883268.53369163,5caefc75-4503-43e8-8915-91c349ab3729
331,332,HERRERA,CHITRÉ,MONAGRILLO,43.0,0.0,31.0,0.0,0.0,12.0,560796.236814593,884247.413910824,3057218d-27ba-4480-bc5b-47c5079ea83c
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,24.0,0.0,19.0,0.0,0.0,5.0,564616.683370955,880738.345309037,4b6cebb6-5b0e-40e6-a446-2465bd6f96f2
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,37f04930-e024-43b8-adcc-f5279538a336
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,38b0abea-bdcf-4946-ba35-d8eac4e529a0
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,7dd289d3-aa47-4293-b179-9de436a7674e
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,529666.620458244,861289.88963786,afb294e4-ca79-4fab-8b45-d61883a07208
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,983942e5-b710-479a-bb7f-fc3391ee9787
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,aa3b4b9e-bab9-4b88-9056-2684e0b2e420
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,3bf9af14-05d8-48da-afef-43fb3ec8af6b
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,98bd112d-57c7-4cc7-84fa-5daf344f4e3a
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,a12e63b0-9452-466b-a86f-541b0ee906d5
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,2.0,0.0,0.0,0.0,538720.657767341,849558.021715641,739ec166-eb45-4005-8428-400dfddc1d80
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,a2c641cb-121c-4e08-a126-520d9d7338b1
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,408af100-ce4f-4a8b-9408-00b34b938c38
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,da144c6c-0bc4-4c29-b9db-f51be1b2263d
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,303cc2f8-4837-4fa3-8f2e-e8effacb7aee
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,caae645d-e84c-43ae-a453-ce90015098e8
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,537640.279909502,860777.250682979,edea0bea-392a-40b2-bfa6-b472a977a004
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,e0cb1f53-b106-4594-8558-d15e524918f1
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,8e550f90-235f-4d40-adf4-4d2179b18907
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,e4b7387d-edae-4342-bc5e-5b524beb47d1
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,a622e774-00cd-4bbb-b104-cd1cdab7143a
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,d20db540-fa97-4aad-9fcd-0f8429f1eb90
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,28b3690f-f21f-4f75-af93-a08ba63445ef
355,356,HERRERA,OCÚ,OCÚ (CABECERA),11.0,0.0,8.0,0.0,0.0,3.0,523972.470952691,879276.174404094,510a3f5e-ebbf-44ac-90e4-4bb9cf3751a7
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,d1a60402-1110-472f-9aa4-a3d972067272
357,358,HERRERA,PARITA,CABUYA,14.0,2.0,12.0,0.0,0.0,0.0,538511.965927729,887331.454361419,a36c9321-2967-4527-85d8-c303e78a3449
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,6445ee89-811f-4300-b221-6e553073fa1d
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,dca031a5-0b24-419b-92eb-d396ebad879c
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,8d0fc9c0-e63d-4495-9135-f2a5aaf6774b
361,362,HERRERA,PARITA,PARITA (CABECERA),20.0,0.0,16.0,1.0,0.0,3.0,553883.20855446,886477.397532627,fe23879b-8a6c-4d2e-8ce0-f74c8f861a46
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,bd6a976e-bc99-4fd4-954a-f409cd58de95
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,d0a13c23-b797-432f-b535-251d212e055c
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,6bfc76a6-6a56-4532-9608-00f706c64ee0
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,6da12557-85ea-4037-91ab-266d1ab6ea3b
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,a933d029-5aa2-4523-bf74-39ec7b62a425
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,d30a88b0-d850-4e28-8cab-f429bd791cec
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,d8a71488-ef23-48c4-9e3d-39b739a0e347
369,370,HERRERA,PESÉ,PESÉ (CABECERA),7.0,0.0,3.0,0.0,0.0,4.0,542652.962906167,874968.686443717,514d7377-1303-4f87-b6f0-3bd47c415b5e
370,371,HERRERA,PESÉ,RINCÓN HONDO,,,,,,,542648.860855034,866490.624064281,290f4c97-baaf-4b16-bb11-fc2f8a96572f
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,b999c66b-7dfc-4a99-923d-ee2779fcc227
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,8f947353-ebb8-4f94-8422-fc7d9f82b01a
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,2fde1d73-2055-4057-af2e-75512a874872
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,f82eaf49-ca04-4626-9487-b7c7953351fa
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,6.0,0.0,4.0,0.0,0.0,2.0,530606.122691838,896631.716617955,ef8d7059-1924-475a-871d-0572a9523aea
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),11.0,0.0,8.0,0.0,0.0,3.0,537423.821571367,896298.778982457,beab6cdf-ec2d-4207-8404-93d4251e8072
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,bc85ba42-ff8d-4fff-8c4c-08b4ff6257ea
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,21079c49-7f20-47a7-91c3-86c52d32568b
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,6cd71ffb-0d02-4161-ba4d-175e95d27bd9
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,2.0,0.0,2.0,0.0,0.0,0.0,579383.438592786,864079.537366118,5908831d-f6ae-4f0b-a712-032fe2e8a85b
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,1dcc1eac-caff-47e7-968e-87ef02710bb5
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,aa02aac4-c265-4f4f-afeb-6a8e0daf978e
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,2e0e0511-620c-4ffe-86d8-f6108910cc9b
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,90e4df9a-6f48-4e07-8ecf-501ba8b45424
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,6.0,0.0,0.0,0.0,564384.270588271,858558.950488645,7d29df73-f3d0-48ac-b197-f11857495bbf
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,a1ac2854-3a71-4cac-a11f-81b5441312aa
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,ae92c5f0-cd34-4613-86ed-0e2371262c00
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,214239d5-7ded-48ee-ba85-f12dbfa3788d
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,f180187f-9e8f-4ae5-89b1-3481daf1c17c
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,f98e68a0-8286-47b3-abf5-2547bca3f43d
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,4edb7500-fff3-42bd-a82b-8c7069e94253
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,3634688c-87fe-4593-af4b-bbd6c7cf5ec9
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,d9d379cb-ab99-43fd-a665-3d46ca96cfc2
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,7d27c96d-2887-4bf3-9b52-35b7c271e4e4
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,b7b475f9-f60f-4424-933a-c0fe0b7de76c
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,d507eef4-aff5-47dd-b56d-0949d8050a8e
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,2.0,0.0,2.0,0.0,0.0,0.0,588833.980199584,851608.010835522,1f18e81b-89f3-4375-87db-e34823348a39
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,42f6a3b0-fab2-4b61-b434-3ca7985fe6e6
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,4848deba-4f15-40c3-8b43-702466f7bdc5
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,579715.298253644,859413.355226016,457748ef-7199-4fc4-a245-e0b001bb68d9
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,fffb1ff6-581a-4e5c-bfc9-48dc7a32b7c8
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,4c4bbf66-8cc2-4bd8-985b-ee69fc6026bf
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,a76ef384-d314-4173-b350-59c8c61561fd
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,dd256d49-6515-49d3-b9b8-e53858e037b3
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,a1d8bb7c-6707-44e3-aff6-4dad83551a6d
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,481d7d8a-0a85-427a-882f-5f8168bfb158
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,fe902bf0-61f0-40b6-a7a5-7f8b300546f8
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,3.0,0.0,3.0,0.0,0.0,0.0,586741.525645803,856448.129346899,c121ed2b-1c62-488e-93d7-054c290f759a
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,7a0f83a6-e8ad-4fcd-924d-fa8cb559aed8
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,9fc738c2-4e28-4677-8acb-b062041fde5e
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,4ef8bfdf-cdca-46ac-82b3-4083a16d9961
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,0e470e78-33f8-4680-bcb5-625c66783232
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,8fbf1d71-019d-4d67-9aae-494538b4725b
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.600709507,865827.804368897,04b00709-08a2-4f44-bd02-c3707c0f9dd6
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,1.0,3.0,0.0,0.0,0.0,566464.029255774,871424.421796263,b5a41d25-d564-4525-9cb8-f5baf8c4e9fa
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),11.0,0.0,4.0,0.0,1.0,6.0,560114.027682782,873099.189748025,17ba708b-4c69-48f4-9add-91a815635aa0
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,f56237ee-e3ce-4f99-9c7e-1ba877d37039
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,e393d07f-1ed1-4150-a7bc-8599a1b09a97
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,b741fff7-d65d-4c1f-9c70-c10bf814c962
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,5efe414b-c4be-4d52-baef-1afdc49e56a5
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,dde265b5-2358-4b3a-bbc6-209d5ea07ace
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,d00125c4-8306-4b00-9f61-aa02eff042c5
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,0b1c5e21-0d36-4d61-8041-e1f3368caf47
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,73c8ed04-e22c-493f-957f-66711cd63ef6
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,b216bcdd-68ea-4f79-a924-bc3deee0a1a7
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,9cd1e41c-aaba-4b08-a24e-acb9e139d597
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,58f1015e-09a0-4109-a797-ba842b7a52f8
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,c40732cc-ab13-401a-8708-fa7c03242f2c
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,9b9a236e-4f4e-4b85-bb5a-1fbb199ae9c1
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,042c1fd5-4760-419b-afb1-3cdd3d4e481b
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,200e3b39-707d-427f-a8bf-08cc965f6da6
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,8cd49114-a72c-475c-b501-e044310f4227
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,f53b9827-2e53-408a-85e6-f4315a9001d4
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,5a68fd42-e6c8-4db7-9770-7e70c1aad5c5
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),20.0,2.0,15.0,0.0,0.0,3.0,554347.477501592,855894.808903631,fbb5216a-cf7d-47a8-9904-cd8e73f094b8
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,b5c95300-ac0e-45e9-a33b-46d80d55b06a
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,840bf80c-acd2-4b4c-a2dd-9f0163d47606
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,e19c01bb-27e7-4c50-9459-b2cbba39b073
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,3726580a-b925-45cb-bf0f-7b2a582052a8
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,6.0,0.0,0.0,0.0,605007.79255529,829018.394394523,96c149e8-a9d2-4a92-9b81-f39929eaf5a4
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,1d5e0a9b-0ad2-465d-8963-17b4a0292d94
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,c50357ff-6e09-42de-b713-58df9e7e7e6e
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,443879cb-1555-432c-96f1-ff6fc5d3b089
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,516a1c0b-a73f-4531-b0f5-76e6c5b38452
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,40cd7ddb-e6c2-46c3-b3a6-ad86468449c3
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,d31d4649-5c2f-4950-ae67-7a12aab4e931
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,5d94aa8d-cc5f-4362-a702-78719020aefa
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,c4de6df7-9845-4d75-b816-c99bae7aef4c
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,d28a903c-1853-4c9d-aea8-f85637692876
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,e54fafa9-065d-4c84-9f39-9e10ec168cf7
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,c4a39347-fc4d-4e78-99d6-4db2753be9e2
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,5e994a3a-0c55-4533-ba3d-28c9496503b0
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,cb1a67ba-a978-4d5f-9830-104a7b835157
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,5610cf6c-6fc8-4fc4-8afd-50a8c4e9ba25
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,522657dc-4138-447e-b998-6986ab84bec9
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,6f2c63a5-fb15-457d-9e67-8c58290f23c6
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,566226.783550965,815332.27091325,f4982498-a8bb-4b83-a0d3-b0d4915eec85
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,38e40fce-882b-4967-b589-26fafad8d265
