,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,0.0,0.0,0.0,2.0,446404.029206255,934012.649475613,44060fac-548b-4456-8680-daed46f4d028
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,49.0,0.0,13.0,1.0,0.0,35.0,440956.438984261,902537.986477916,37fc08a8-d067-4d0a-bd60-afc3d616267b
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,bb177139-60ab-4510-b977-8524fffa0d7a
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,d9feac5b-83a2-450b-87a6-2741f06c941c
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,5955b9ef-ab28-4b7d-9575-142d8ef51a29
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,65.0,0.0,37.0,1.0,0.0,27.0,443223.184203477,910079.03537608,1c9a813f-086f-4f81-aa71-38384ac9274c
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,0.0,0.0,0.0,2.0,443564.830332245,934121.41518822,04dd76db-f255-467c-82cf-120784789acd
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,2.0,0.0,1.0,0.0,0.0,1.0,447296.151248959,944821.456829643,69d8149d-3975-4304-bcc0-afc664e63054
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,de3d4507-f4dc-4275-a91e-24e194b5bb54
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,315642b9-14b0-4962-9ba0-7fbe3f240d44
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,1.0,1.0,0.0,0.0,1.0,828104.385661675,896821.068822993,5c561b34-2e12-47a6-9452-59c9e1a83798
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,3b5da809-b115-4efd-8663-7d21c5e2025f
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,34801d9e-2441-4480-9be8-2805b3a0a64e
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),20.0,1.0,9.0,0.0,0.0,10.0,812805.69217453,915518.492356853,67f54d8a-a26d-4f02-aba8-661303bc9f2e
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,b6de850b-6a6d-4883-9eac-93685f199e73
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,0.0,0.0,0.0,9.0,805927.237781655,887684.945786244,f5969617-4bec-424c-be17-6660707281db
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,1.0,0.0,0.0,1.0,0.0,0.0,820812.767532917,914733.808366112,5a96643d-69e2-4a8a-8915-a8b8f6d4a071
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,c6ef1ef7-02b7-4ea4-8ed0-a0396e7f19a1
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,e5ae9fc9-4389-43a7-b719-9d31f79d60fc
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,48.0,0.0,5.0,2.0,0.0,41.0,871322.643107806,866140.207203004,e4ba30a9-f549-4f86-8229-620ffa1763fe
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,3fd583a5-7083-4901-9699-60ac8a8330f9
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),23.0,0.0,10.0,0.0,0.0,13.0,859948.705987163,892375.011693748,fffb71a9-62bc-4dbd-aa7d-a907a3611a30
310,311,DARIÉN,PINOGANA,METETÍ,341.0,3.0,57.0,2.0,2.0,277.0,838200.395292172,949177.347209516,1eb5d5b6-3846-4289-b684-383f35fd4379
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,01ff010e-c167-465a-81e0-4a90fc978e84
312,313,DARIÉN,PINOGANA,PINOGANA,12.0,0.0,2.0,0.0,0.0,10.0,867506.990341004,896741.879470914,c9e9395b-ab6f-4b59-92a5-a40486b362a4
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,23807aa9-0413-4dcb-8194-85ac509f0a5b
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,0.0,0.0,0.0,2.0,895869.799507724,893887.198878595,d7b1c2e9-cace-499b-b108-14984bec6cae
315,316,DARIÉN,PINOGANA,YAVIZA,374.0,8.0,20.0,8.0,0.0,338.0,857036.141112138,908973.768825177,0461d648-bf29-4106-9386-8f082e883c60
316,317,DARIÉN,SANTA FE,AGUA FRÍA,14.0,2.0,2.0,1.0,0.0,9.0,808438.667424984,977805.638914593,43f92e9c-5dc9-4d1c-b6af-0b35e26cd312
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,97c5fc42-d1be-4199-b3cc-f5e5beba518f
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,0.0,0.0,0.0,1.0,787923.638514436,946309.399464246,4a8cd82f-9e0d-4853-917f-4f549c58df41
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,4.0,0.0,4.0,0.0,0.0,0.0,786825.860869201,968215.754578233,994fdf9f-6904-4cae-8535-f9270c632a67
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,b9a2f12d-23b4-4604-bb3e-91f2f7a8e752
321,322,DARIÉN,SANTA FE,SANTA FE,232.0,2.0,23.0,4.0,0.0,203.0,811411.591578916,963391.425561112,536724fb-5cbf-4f0e-b662-af4582724bb8
322,323,DARIÉN,SANTA FE,ZAPALLAL,3.0,0.0,1.0,0.0,0.0,2.0,818454.663484585,954940.07138665,3860b4ff-9b51-4f50-9acd-3f1470624932
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),68.0,0.0,8.0,1.0,0.0,59.0,887364.715318489,902597.433866623,6bba86bd-7d5a-42b8-8006-a86a41ddeade
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,107.0,1.0,19.0,3.0,0.0,84.0,862147.87746156,946111.382277822,4659b2fa-bf31-44ee-a3e1-e8ab409f392d
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,19.0,0.0,17.0,1.0,0.0,1.0,886172.852769523,921540.980474214,be8f4c9e-50ad-4e73-95f2-ba34418a4513
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,0339405c-42a7-45e3-ae2b-51d8d46eb67d
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,2.0,0.0,0.0,0.0,1.0,1.0,807627.823119758,874618.578604038,5d05bb4d-0dbb-4057-8b1d-8d5276e109fd
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),30.0,0.0,22.0,1.0,0.0,7.0,561880.757286416,879148.229420356,8c481403-410c-41e8-a7f8-5b1a961c07b1
329,330,HERRERA,CHITRÉ,LA ARENA,18.0,0.0,9.0,1.0,0.0,8.0,557118.355416941,880221.93020268,4a4b3e70-aa24-4842-9bef-ac05d8823316
330,331,HERRERA,CHITRÉ,LLANO BONITO,30.0,0.0,10.0,1.0,0.0,19.0,564814.225307967,883268.53369163,7ae3dbf1-ad7c-4eca-867a-5913f1dd1a08
331,332,HERRERA,CHITRÉ,MONAGRILLO,73.0,0.0,46.0,0.0,0.0,27.0,560796.236814593,884247.413910824,e04849d5-00b1-4fca-a6d1-41944a2e3db7
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,30.0,0.0,17.0,0.0,0.0,13.0,564616.683370955,880738.345309037,9c3374b7-9e3e-41ff-be50-990b5433d982
333,334,HERRERA,LAS MINAS,CHEPO,1.0,0.0,1.0,0.0,0.0,0.0,520010.780073828,847513.708335961,9a3de058-7645-4f04-a85c-7a46590b6a93
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,d9a9b1f5-dffe-4746-ad54-d3ed1eb7b3d5
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,896d0e7d-f6d4-4543-bf08-d50fa49cdc30
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),4.0,0.0,4.0,0.0,0.0,0.0,529666.620458244,861289.88963786,130f5828-6d92-49c5-a060-cb4487f23ab1
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,c0cb21a2-b800-4478-bca9-a6497d830cd0
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,62b599d2-eeda-4416-b285-9e3602dbabc4
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,f8e00559-33e6-4606-bb0f-4e4dbc289492
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,2b14a58f-8a73-42ca-b6d3-edea776c35b3
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,37d0e3cd-a635-4f77-86d1-9c6822fa600c
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,0.0,0.0,0.0,2.0,538720.657767341,849558.021715641,ef217fab-a7a5-4443-bdb8-7cd77978b26d
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,a9bca166-d486-4e93-9381-155070baac71
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,961b4ad2-e1f9-4771-9fe0-6377e98b78c9
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,2a73c364-af1f-4a01-869e-5d6b892800a8
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,bba8548d-120b-469a-aa86-c2047eaa2e4d
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,08db49ab-dfda-47ad-afb5-44cfc51240b5
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),17.0,1.0,15.0,0.0,0.0,1.0,537640.279909502,860777.250682979,0c09d297-b28a-4d0c-b8ef-ecfe4ee32894
349,350,HERRERA,OCÚ,CERRO LARGO,1.0,0.0,1.0,0.0,0.0,0.0,519916.715648725,865618.457169723,c83848a3-515f-4526-a5cc-e275f721a5ea
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,4989e4da-f09f-4cb5-8498-19732a43d56a
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,57d2c32f-325b-40bf-91e0-566b1fe90bf8
352,353,HERRERA,OCÚ,LLANO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,533363.632261584,882000.431184948,a9c25bca-eec6-451a-afe1-caeffeff56ca
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,8e377df7-129c-4e34-91c7-8aaa34e58263
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,fbba5d26-b444-460d-be4b-de9c7fac34d5
355,356,HERRERA,OCÚ,OCÚ (CABECERA),23.0,0.0,14.0,0.0,0.0,9.0,523972.470952691,879276.174404094,4b76b7cd-d3d4-4178-badc-213d5e8f7abb
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,41783015-0877-48b4-966b-d59cee94f55a
357,358,HERRERA,PARITA,CABUYA,14.0,0.0,6.0,1.0,0.0,7.0,538511.965927729,887331.454361419,d5c98585-b639-4b1d-82b0-ec43c3db3fa4
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,9dfad8ca-2478-451d-bf84-7ee2043cc520
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,48207d6a-83e8-4ea6-b46b-c5e2da8f6d4e
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,9e10385d-a774-4e3b-81b4-878352bcb447
361,362,HERRERA,PARITA,PARITA (CABECERA),28.0,1.0,18.0,1.0,0.0,8.0,553883.20855446,886477.397532627,b78b99de-9c2d-4f3c-9530-bb1b7246e55b
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,0.0,0.0,0.0,1.0,545817.254775048,885467.268497875,820d607a-39fe-4614-8d53-de310e7e30b4
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,cf6519fb-b1fd-46a7-a2a7-ce4ea47c1c88
364,365,HERRERA,PESÉ,EL BARRERO,3.0,0.0,1.0,0.0,0.0,2.0,550056.21630735,876837.262673853,62c63235-83d3-4ce3-9ac4-da54b53bfd29
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,cfede9c4-4ce6-485d-8b1e-369b1d4008c3
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,17999e2b-332c-4468-98fb-0b08dbd8994e
367,368,HERRERA,PESÉ,EL PEDREGOSO,1.0,0.0,1.0,0.0,0.0,0.0,539757.645403075,876589.105615824,288e3af9-399a-404c-8f6f-c6fb7f4c9093
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,15da3acd-69af-4d5c-8583-f110608cc25d
369,370,HERRERA,PESÉ,PESÉ (CABECERA),11.0,0.0,6.0,0.0,0.0,5.0,542652.962906167,874968.686443717,b37b99af-537f-4ba6-9b4c-457432dc9897
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,e1fbc637-b8cd-4d41-8e4a-501f01f302a3
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,896132d2-9766-453c-93a1-3707580d60b1
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,ca668cf7-c6ab-49e9-a826-dccfd5a9df2d
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,1b3f0adb-d872-4086-84a4-7ffe6eead410
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,147611eb-a3c9-488e-a4c3-1bc661a9eb46
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,10.0,0.0,7.0,0.0,0.0,3.0,530606.122691838,896631.716617955,7de9ec31-d1d0-42a5-891a-540d41f03314
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),17.0,0.0,14.0,0.0,0.0,3.0,537423.821571367,896298.778982457,f0e8f603-8c49-4cb6-81bd-03256d40f23a
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,b3b0ddd2-6f23-40fe-91bd-c29f72a401f2
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,1b566261-9010-48b1-9c03-92f868a07892
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,c30d3cc8-7c30-48fc-b67c-f2b9b25b9c41
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,5.0,0.0,5.0,0.0,0.0,0.0,579383.438592786,864079.537366118,2fc6d612-cdbb-468c-8ca4-4821b1c88746
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,12e0ebd1-a022-4eb6-96b2-64d21ee9dee3
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,9ce46d9e-a9b9-4407-80c7-2989a55748e6
383,384,LOS SANTOS,GUARARÉ,LA PASERA,3.0,1.0,1.0,0.0,0.0,1.0,575956.851305513,862959.252575876,2841bec7-f2b1-4715-8001-12e300d29b9b
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,26211754-aadf-4fbc-a29e-d67a4a6da17f
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,4.0,0.0,0.0,2.0,564384.270588271,858558.950488645,eaaf4034-9f38-4fc3-be2f-abde51c71195
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,ef2e186c-2453-4060-b2a0-a2b86f94b345
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,73fd46f8-34ca-4389-8aa2-d1017c6058b3
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,b0186bbe-a759-4209-9df4-4f5dc1a242f8
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,b81b08ce-dae2-48d9-b55f-07ab54d7335a
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,1.0,0.0,1.0,0.0,0.0,0.0,579667.955367638,855668.78672911,a9376caa-eeaf-4a51-96f3-8ef97b482b71
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,98e9f4a0-2d3c-47f9-a74f-03261cf49411
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,8e16f63a-a7fc-4f79-b392-6323e8101721
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,6c49c990-8443-4972-a5e4-62cabcd84c3b
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,11e4fb03-88d8-4be3-b8de-6bfcdaee8b4c
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,9fe3e3d2-7a7a-4f9b-8d51-6083aa87467d
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,e0d414c8-aa96-4112-ba37-5c2042c83c65
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,3.0,0.0,3.0,0.0,0.0,0.0,588833.980199584,851608.010835522,13f8c111-df39-4f6d-999a-45bf831ed0c2
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,2.0,0.0,1.0,0.0,0.0,1.0,577975.848082109,856982.388923276,2d333d55-6549-44fe-89d3-a2bc73553108
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,c4f5defd-7d25-4c8a-874b-41e731bf44b8
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),25.0,1.0,20.0,0.0,0.0,4.0,579715.298253644,859413.355226016,94849ba3-ddf3-481f-ae74-088e57ad445b
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,ae01a38b-723d-441b-b5a7-af7eeef4ecf0
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,a8ce30a4-0bea-4cfe-b541-87acd67fab26
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,7038014d-b126-4c02-8edf-0ace585f7983
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,bc24f9b9-1568-4211-9509-df7d45c21181
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,502222d6-4147-47a2-9645-90699c504383
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,3632f8b7-607f-4a66-bad0-5c73a8301a84
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,c7a35176-8401-4a41-850b-6beaac24d96d
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,5.0,0.0,3.0,0.0,0.0,2.0,586741.525645803,856448.129346899,481aebc0-f71f-437c-86ac-7fcd3a0d0847
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,46be07d5-15fe-447d-9215-13408c7c5d53
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,fa23eb59-bb5c-47f8-9ae9-110815c0c399
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,decda5ea-3a42-4902-ac0d-c5b96da2a1cd
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,11607039-636f-4e76-96ce-ce240cd272c7
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,5108cda1-642c-45dd-84a0-312513ce3575
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,68260b1f-441d-4e92-a86a-c645d314bba5
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,0.0,3.0,0.0,0.0,1.0,566464.029255774,871424.421796263,58c8facd-c43d-415c-a8c9-0b28af9f06ac
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),20.0,0.0,11.0,0.0,0.0,9.0,560114.027682782,873099.189748025,f62b4ab3-f60e-40fc-9d1b-630cc2ea21c8
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,a771392d-bdb6-4147-992d-e6108cb89704
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,09572cc7-9564-4fea-9d57-563a7f4f94cb
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,5f8aa5fb-daa5-4f5f-b26b-37736dc69bbc
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,4545bc9a-05cd-4d7a-a446-a6832ca8c790
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,2290d311-4a27-4fec-b659-566a3e06ad81
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,1.0,0.0,2.0,570253.598466282,866834.205970802,8944f098-0236-4193-bd1c-b108cdb535e2
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,019f97ee-d068-46e4-bbfa-ceb7e937156e
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,d141a993-2b53-4706-bbee-f9cf69feee8c
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,2c8b5435-caf3-48cf-b147-f73406694527
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,20fa12bb-41be-4f88-a8d5-3896b1b5e7b7
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,2aca708d-cc68-4f40-ad5f-de83308c43fc
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,cc283e36-e990-40f3-a7d2-3ed8163523b7
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,ef8efea0-8561-4d4b-b54b-735b4ee6d4e5
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,d706e656-4099-4fbc-83ef-86c097f92e15
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,88c04b0b-c2a3-4870-8e49-34db3e1039d3
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,7d7d88c1-1154-4ffe-950d-9e5d06ed5033
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,b53a9bd6-7231-45e3-857c-6e4c6990c7da
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,2.0,0.0,1.0,0.0,0.0,1.0,549653.767975321,844166.080563489,1b4ef9f0-5201-42b5-9294-0600b30be404
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),23.0,0.0,10.0,0.0,0.0,13.0,554347.477501592,855894.808903631,cbce5644-436d-4e6d-a1cb-0b69d4f8cbe9
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,377761b9-afba-4f81-a7da-d9ec192bc9b4
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,a843d729-b46d-4c8b-a0c1-6391b2c514a3
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,d7d4898d-839a-4919-a91b-31d47df7564e
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,3e715ee4-570b-4915-9dd3-5ea37b4178b0
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,1.0,0.0,0.0,5.0,605007.79255529,829018.394394523,2e122226-d46c-4483-9f1a-9a2c26b671b3
441,442,LOS SANTOS,PEDASÍ,PURIO,1.0,0.0,1.0,0.0,0.0,0.0,600680.22904361,839716.960660892,671db6fc-03db-42e8-86d7-c4dca76180cd
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,f5d1efaa-68de-48bb-bf6a-70632bc9f66f
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,00cecbba-2f65-432c-8723-346b628ed85c
444,445,LOS SANTOS,POCRÍ,PARAÍSO,2.0,0.0,2.0,0.0,0.0,0.0,593094.559219541,851094.723912895,b44c0aa4-c2f1-43d5-add5-ba7e18fbf3ac
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,304ecbdb-96e0-4e48-8d47-7b76ca63167d
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,de274478-fd3b-4e3d-8dce-888873884b81
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,2e6009ab-b8d8-4d0c-ab2b-1b3467db1f28
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,f7117256-3d1f-4abf-827e-ae96cde2abb9
