,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812805.69217453,915518.492356853,41524f1f-eb54-4c9b-9fb9-482acfcbeb46
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,ddb8421c-241e-4672-a7cd-85b3fb8ee7ce
303,304,DARIÉN,CHEPIGANA,SAMBÚ,3.0,0.0,3.0,0.0,0.0,0.0,805927.237781655,887684.945786244,29a4cf33-bd98-4dc1-82f7-a508e8faec22
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,2147d279-ff51-4279-b32c-02aa91b9e919
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,de564304-519a-4f35-9ad7-10ad60c6397d
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,1.0,0.0,0.0,0.0,846576.46038787,859430.288444991,79ecdf1b-3846-4943-bd12-93fe5213e27d
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,42.0,0.0,39.0,2.0,0.0,1.0,871322.643107806,866140.207203004,e8c9bfeb-af87-445d-9fe0-57fdb3d268c5
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,1.0,2.0,0.0,19.0,832389.837741595,985700.162349053,ea5cc947-9fc5-4a48-92ae-4042f72fec72
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,859948.705987163,892375.011693748,3708d133-1cc8-4d14-b78c-5319c8c9ae0e
310,311,DARIÉN,PINOGANA,METETÍ,232.0,3.0,101.0,1.0,0.0,127.0,838200.395292172,949177.347209516,246aa5ab-8331-4752-87d1-4a0670022f23
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,3ec10e6e-4710-4567-9429-cdb5872f7b2b
312,313,DARIÉN,PINOGANA,PINOGANA,37.0,0.0,34.0,0.0,0.0,3.0,867506.990341004,896741.879470914,dc431e67-66a9-4947-8491-16693144c261
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,d7f1d9fb-c280-4174-bddf-394b554b414f
314,315,DARIÉN,PINOGANA,YAPE,,,,,,,895869.799507724,893887.198878595,0cb0c150-c6a9-497a-9b4d-0a86ec153a74
315,316,DARIÉN,PINOGANA,YAVIZA,304.0,8.0,156.0,0.0,0.0,140.0,857036.141112138,908973.768825177,afea1444-b736-4a37-b7dd-feabc50dc508
316,317,DARIÉN,SANTA FE,AGUA FRÍA,10.0,2.0,6.0,1.0,0.0,1.0,808438.667424984,977805.638914593,7b85c92a-2f7d-4d1f-a8c9-5255d1bbe1d0
317,318,DARIÉN,SANTA FE,CUCUNATÍ,,,,,,,803002.268021897,947319.878262288,e49ab053-3d01-40d7-98bc-720a0027c3a1
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,08dc5aab-569c-4abb-a5b9-235362e9066e
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,b5e08434-70b3-4954-ad8e-89c9378e526a
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,2.0,0.0,0.0,0.0,832274.497174776,926147.589883769,57025f62-8c8c-4c30-9d9a-b2ce90369bb7
321,322,DARIÉN,SANTA FE,SANTA FE,202.0,3.0,148.0,2.0,0.0,49.0,811411.591578916,963391.425561112,ead4c33c-b781-4467-b388-9435bec53ca8
322,323,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,2.0,0.0,0.0,0.0,818454.663484585,954940.07138665,1aad46c1-5a80-4391-86c8-38c99f2d08f2
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),53.0,0.0,28.0,0.0,0.0,25.0,887364.715318489,902597.433866623,eb7dde1b-7255-4fb3-a451-173b1fbe20b0
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,86.0,0.0,42.0,3.0,0.0,41.0,862147.87746156,946111.382277822,3db33640-dcf1-44ea-bee7-7d1f700915da
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.852769523,921540.980474214,9c546047-b345-4897-9a54-6aee04e08874
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,,,,,,,823296.121094874,859871.627201453,1a26b716-9465-4be2-af6f-2cd507af0849
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,2feab33e-ad92-4904-ae3b-fdd6551e4c94
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),10.0,1.0,6.0,0.0,0.0,3.0,561880.757286416,879148.229420356,e4be3228-70de-4aa1-abb1-ff0a7ede7077
329,330,HERRERA,CHITRÉ,LA ARENA,6.0,0.0,2.0,1.0,0.0,3.0,557118.355416941,880221.93020268,364ec352-e7d5-41c4-a889-c482fab81301
330,331,HERRERA,CHITRÉ,LLANO BONITO,18.0,0.0,13.0,0.0,0.0,5.0,564814.225307967,883268.53369163,d88f5d1f-dcaf-402d-b00e-2171e73ace0a
331,332,HERRERA,CHITRÉ,MONAGRILLO,23.0,0.0,19.0,0.0,0.0,4.0,560796.236814593,884247.413910824,bcbb0097-958f-4b36-9290-6d8c87bb2155
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,11.0,1.0,8.0,0.0,0.0,2.0,564616.683370955,880738.345309037,9e03380d-05eb-4e4f-8dbf-3471aa9a2e0f
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,1fd40ddc-4aa0-4924-8566-9e0973568de6
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,6112d22a-f895-4c8f-92c8-c6ec9b754e18
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,ab3cef64-9e93-43bf-8982-4fdc3d6bfc66
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529666.620458244,861289.88963786,9eacf36f-0b1d-442b-83be-0ae30fadcb44
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,a5e6e5b1-e0b6-4a49-bf63-29a12de17261
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,81445157-fcd6-4ff5-9701-087a3fca19fb
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,9caecd0f-fe36-42c7-9393-fcb96e0187ea
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,e9e1592c-f00e-4a8b-9f2c-d988c7f65278
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,2165872a-ccc4-4c27-a231-f7b0f129265a
342,343,HERRERA,LOS POZOS,EL CEDRO,1.0,0.0,1.0,0.0,0.0,0.0,538720.657767341,849558.021715641,7841f523-ae35-4e7d-958e-096c09277bc6
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,9bb72771-d58a-4451-9bda-5d77b7b942fb
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,9de747fb-d89f-484b-94e0-812590e83c6c
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,e45b1935-ee07-44cc-b5c8-d382a27d06c1
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,a44a0873-33a2-48a0-b36a-66322e57539a
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,098bd660-e890-4b39-a89d-fcdddeb7c8d1
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537640.279909502,860777.250682979,531b5159-a563-4f91-8a55-9015f196bc8d
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,a23f7790-150d-4f73-946d-e3c75698970e
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,d4d8b7ad-5c02-4a73-8d9f-1bcb3e1bfa41
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,ca970530-7e2c-429b-a530-51343b0f93a2
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,5dbcace5-3ba4-4aae-81c5-92bb94b5b3e8
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,df8ccd18-e618-44e5-acef-97b53e804fb7
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,28db37fc-f3f3-4772-8e9e-575505cf7b52
355,356,HERRERA,OCÚ,OCÚ (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,523972.470952691,879276.174404094,e63e135f-6c7d-409c-95b7-5138cde1097f
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,20bb36b0-03bc-4c1d-b7a4-0189ce81c518
357,358,HERRERA,PARITA,CABUYA,2.0,0.0,2.0,0.0,0.0,0.0,538511.965927729,887331.454361419,c5647966-b81d-4db0-b46e-8329a309edc6
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,6b630400-2ee6-4b6c-ae20-9982aba0045e
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542454.348599232,882657.306893907,5a2635c5-af1b-4fe8-9e1a-27097a2c8a7c
360,361,HERRERA,PARITA,PARÍS,1.0,0.0,0.0,0.0,0.0,1.0,549043.070040004,892378.579896612,b43d4e93-1d30-495d-b56b-fbe8fe087615
361,362,HERRERA,PARITA,PARITA (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,553883.20855446,886477.397532627,b9ebd7ab-d2da-4ebe-bd43-534bbfa5cc65
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545817.254775048,885467.268497875,a7d1c5f5-fbc3-4293-8610-0fffc89ae567
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,541466.049617302,891664.425660503,2f20221c-0291-4c40-aa49-fdaeaf78ed19
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,92151865-e693-456b-9801-51bc2ab5509d
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,b1b2cd8a-37fd-4476-af3a-0de97ce7c3f1
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,83d060da-b562-4b77-a166-7e8f5aceea91
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,a2083254-4c42-4083-83c2-8e4c472bfd6f
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,d2197bb7-f47b-46ba-b037-6d8e4204af1e
369,370,HERRERA,PESÉ,PESÉ (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,542652.962906167,874968.686443717,b50156e2-84f5-48c1-9915-f3efc12bb36b
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,455726c8-260f-4f1a-b1e4-5d0255f343a0
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,f38aa3d7-2e7a-4b72-8596-663819c5cf22
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,4106d680-98d8-43da-8548-7c2696687ec0
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,,,,,,,527723.685951546,891306.48962415,28c4210c-ffb7-40a9-ad26-e633383460d3
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,c4ee50c4-baf4-425f-b6c2-d428c9409ce4
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,0.0,0.0,0.0,2.0,530606.122691838,896631.716617955,e68eeea4-c7d9-4ec9-9c01-b3726a4a6cb8
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537423.821571367,896298.778982457,557fc000-4c10-4870-84b4-da8d02fa33bd
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,247043c0-9715-4360-b899-2d96fb20391e
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,e0058256-f0c0-4a8a-bda1-fac25044be6f
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,043d18f6-2f10-4b6f-b614-dde7148886ab
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,,,,,,,579383.438592786,864079.537366118,9f857beb-75b1-4b05-b218-163835a55505
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,08e7c06c-34c4-4fc5-937d-d8714746de6b
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,e6cf3933-d88d-4afd-bb64-8b80d55f0b7c
383,384,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,abe9be93-69be-4da0-9358-a74fd63890f1
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,9cacd319-7275-4204-9dd1-7397c44f3816
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564384.270588271,858558.950488645,352cfe12-1c33-437f-9d47-230fb1650f32
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,26eda580-0c94-45b2-a891-bab67a1c2c72
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,26555378-4d0b-4076-ac3a-eab3ea577879
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,37065884-26ae-4d14-ba32-81129053f740
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,ba041fa6-b098-4bba-97e8-f94f7221b251
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,ddbf594b-2ec8-447a-9ce2-bbe100997a5c
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,82fef09e-fa6e-4536-91cb-0f30917ee340
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,0b2451cb-f5dc-42fc-8352-db9aed2fe798
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,9df6fa7e-1bbb-4a4a-ba10-f302ac43f9dd
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,af9afba5-c72f-462c-9252-8c5099b3bc9f
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,af2c94c6-142b-4e50-9c21-a1e4028ed84d
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,155307e3-0e9d-486e-adeb-e954ee49dc2e
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588833.980199584,851608.010835522,6b6c52b3-51c8-49f7-ae15-fa70b17341cb
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577975.848082109,856982.388923276,965dd1db-670d-4201-ae4d-aea6c6facb91
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,008b3e5f-b47b-4510-a8a4-8a1e36ecba09
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,579715.298253644,859413.355226016,4e771faf-1e2a-4568-b56b-57e728c7d5e4
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,41a304aa-3d01-4362-ad85-a58f3b334fbc
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,3d609df8-28f9-4c79-ab9c-dd8dd5cf28f0
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,3de2f9ba-7a53-4705-b4a9-a585efe030c8
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,54833022-a867-4577-8113-f2245dec79c7
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,a0c20245-ead1-4480-9835-bc0fa54b3755
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,04fa75ba-3943-4de5-8929-cb93f1b30cc1
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,ccc9e02d-7d68-4b08-8dd2-f42d1705ac74
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586741.525645803,856448.129346899,da3c581b-a860-4a50-a9f0-fb3a025ab9dc
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,25d72fe9-b131-4e24-a79d-8dad87411a45
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,ce04538a-15d9-4cc0-b2c5-3eb2d24e4b39
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,c19a5532-c556-40a0-aae1-593c87794f23
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,1.0,0.0,0.0,1.0,568897.352413222,874879.873755574,3ee089a7-2e08-458f-bfa2-b3be08067a98
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,6602e78d-e8b2-4cea-a3f9-c24c083e0a73
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.600709507,865827.804368897,bf7d6d3c-3429-4bba-ba6c-62f9f7d9c60c
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,1.0,0.0,1.0,0.0,0.0,0.0,566464.029255774,871424.421796263,1986f459-7552-4a9e-973d-46949c7ff622
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),7.0,0.0,3.0,0.0,0.0,4.0,560114.027682782,873099.189748025,e088a630-a372-4d15-9f0a-044d95479aa3
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,fea65a95-6561-4221-9e69-f128b9d61116
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,89dd5162-3980-4c0e-8c42-8402da03f0b0
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,2.0,0.0,2.0,0.0,0.0,0.0,563505.737464241,874411.005476011,0691f2dc-2d02-4332-b643-bdf5c6844560
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,6b20af36-5af5-42e1-8d4e-3f501fe3ae4a
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,d83667fa-e2f1-40be-a84e-3e64999344fa
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570253.598466282,866834.205970802,fb088114-df59-4cde-9371-5d00429f85a2
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,1.0,0.0,1.0,0.0,0.0,0.0,570276.137480018,879446.976725704,6fc6b4a5-c8de-482e-b722-f850fb16d51b
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,2c8f173b-9575-44d8-b2b9-f88793c36c27
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,8c49894f-2771-44b5-af7c-88c48f828f45
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,bd9bfef1-617a-40fd-93ed-d97733f1fb5c
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,81412ca6-2098-490c-82f7-577307770dff
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,98535e74-7301-4eba-b5d3-a6012446bdea
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,c7d3cfa2-d592-4905-a771-11de9245d37b
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,6acf2329-da15-4b79-81db-9696b2cd0236
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,c65d36d6-26b1-42ad-a2f7-fc5722d4350b
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,024e3daf-3427-4030-af02-8339a0d8f1d3
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,ef9fd4cf-e4f8-451e-9a50-830677b9027c
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549653.767975321,844166.080563489,ee5efde0-6fb0-40e1-9920-461371f40b19
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,554347.477501592,855894.808903631,4a39cf25-9c7a-496d-9fbf-b68675000963
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,1694d866-007c-44c3-9180-264d699b76ef
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,be49a8f8-7502-439a-9c72-2c6c3ab9c33e
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,85434639-3e82-4e68-a98f-5ee5c53267b6
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,2a085938-f7f1-48a7-a6db-fe8c32a7d716
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),2.0,2.0,0.0,0.0,0.0,0.0,605007.79255529,829018.394394523,223db08e-3d23-48c0-8e22-efd2bf51fd72
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,cbecb519-91db-4eda-b360-05c6bb154d62
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,24d10b2a-0036-4783-9f42-8448d4c9b9a6
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,1094875b-2cf6-47f6-babf-e49e558f8732
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,a6881c7a-5add-43e5-9157-a8243e2eba2b
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,56297790-64cd-474f-a92a-b4b029a454e0
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,acd9296a-7922-4cab-8c7f-8f791b40a620
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,993e6603-2d65-488e-915e-1a3d86f70edf
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,e1c2fde7-dba2-4b72-866a-002fa0beaf23
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,f289f39d-d621-4541-91d2-a27ecdd9ee0e
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,cd56fce6-5f83-4d4a-a1df-97388c6460e8
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,c017cb06-62e4-491c-a506-38bcd0d4881c
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,7244a303-fb0b-4a97-96cc-053de8cfe1d5
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,6c2e2ec9-d0f6-4e62-add6-6e11d650ba09
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,8cbf145e-3bec-4b60-9405-785ac524199b
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,af6b199f-0028-439f-89a4-000de2338946
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,9e944742-9ba0-45c8-9f36-133695fc5428
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),,,,,,,566226.783550965,815332.27091325,73032d97-5062-4d62-a273-ed887f5af7b2
458,459,PANAMÁ,CHEPO,CAÑITA,15.0,1.0,9.0,0.0,0.0,5.0,738126.626921739,1028707.13656581,3ec5d853-d43d-42ff-9d66-29d08eaab3f2
459,460,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,7c5f2f40-37f2-4515-a21a-672c0ac94479
460,461,PANAMÁ,CHEPO,CHEPO (CABECERA),464.0,6.0,229.0,9.0,1.0,219.0,711404.188875004,1011196.30141912,6f058b1e-9a8b-43d1-86cd-c5d7006d0bee
461,462,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,31.0,0.0,1.0,0.0,0.0,30.0,783634.568509253,1012076.55872033,5ce866d5-a4d2-4099-b02c-8c83f26ae348
462,463,PANAMÁ,CHEPO,EL LLANO,13.0,0.0,12.0,0.0,0.0,1.0,730698.635675695,1012195.13694029,50b9768e-bbdf-4cf8-a07c-002dd6b028b3
463,464,PANAMÁ,CHEPO,LAS MARGARITAS,65.0,0.0,41.0,0.0,0.0,24.0,704923.296239232,1025339.11314217,9bce0a39-5d74-4c2f-934e-cdd44026cb63
464,465,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,350c4896-3a18-4489-b8a6-3e4c3d3f1832
465,466,PANAMÁ,CHEPO,TORTI,87.0,0.0,61.0,1.0,0.0,25.0,774586.996343415,990089.021317306,d2acf994-5ddf-476a-ae61-3e11e7b82ed4
466,467,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,1f7cdb82-53d9-4579-a393-5022147eed74
467,468,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,768906.668581714,968700.223067085,8608bf65-d1fc-4f94-9240-ac9a4236d540
