,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
313,314,DARIEN,CHEPIGANA,ZAPALLAL,,,,,,,818437.6454,954935.190300001,a624813c-aa8d-4283-80ac-35392bb904da
314,315,DARIEN,PINOGANA,BOCA DE CUPE,30.0,1.0,28.0,0.0,0.0,1.0,872333.3306,866277.472200001,60432b74-a412-468a-aecf-ec4881350f2a
315,316,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,22.0,0.0,1.0,2.0,0.0,19.0,832372.8286,985695.2645,6146d210-baf0-450b-a3bf-d72ca987d216
316,317,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,0a72019a-bb1e-4fde-b7db-cc96fe02c4eb
317,318,DARIEN,PINOGANA,METETI,165.0,2.0,51.0,1.0,0.0,111.0,838826.1539,949834.3376,301d9fc7-bae6-4d90-9a1c-bbca7e884a6b
318,319,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,3cb795a6-63ec-44dc-b1d1-670c6236f355
319,320,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,e856bb6b-a7df-4fc5-8c2b-8d769fcc81a4
320,321,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,af3fd1e2-3798-4423-8ca5-5243fbe4ad15
321,322,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,a135d30f-9f26-43af-875a-0a9f9773e463
322,323,DARIEN,PINOGANA,YAVIZA,250.0,3.0,191.0,0.0,0.0,56.0,857019.0896,908968.8872,1c1b7cd0-9e84-4982-a40f-bc59c1a0ac71
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,5a594450-2394-4646-90ab-d24846a21c49
324,325,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,5ebfdf72-733c-437e-85ff-1da593cac287
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),41.0,0.0,38.0,0.0,0.0,3.0,887347.6499,902592.5417,0d101e0d-46e7-445b-a381-6b9fd76f95a9
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,62.0,3.0,51.0,1.0,1.0,6.0,862130.8402,946106.485,03c00c2f-6178-4eba-a9e1-1855fa6864bc
327,328,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,934b7d9d-3dd2-4c9a-b019-398059c5642f
328,329,HERRERA,CHITRÉ,CHITRE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,561863.7828,879143.475299999,7d76fecc-b61e-446b-8ef9-22973288f03f
329,330,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,2.0,0.0,0.0,1.0,557101.3825,880217.1776,a11cde59-c898-4061-83b1-86ce145680d1
330,331,HERRERA,CHITRÉ,LLANO BONITO,5.0,1.0,3.0,0.0,0.0,1.0,564797.2517,883263.7774,26fe10e0-545c-4b8a-9fbd-3c7099e978ee
331,332,HERRERA,CHITRÉ,MONAGRILLO,5.0,1.0,1.0,0.0,0.0,3.0,560779.2645,884242.6589,16fa73b4-3221-48fc-affc-2770609c2ed9
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,8e7081a0-0091-43d2-9a9d-352d8a36b6a8
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,7f9ecb20-0387-44d1-9dba-a9bdb2a60070
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,bc926e1c-776c-42f8-9f03-6562dbf62d34
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,96ae1a5b-bbd2-42d2-a84e-834614d5899c
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,e7591c4c-b45c-42dd-a69d-8eb543c26c9f
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,63db030d-c866-43f1-88f8-1e0708b3b3dc
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,79286214-1e04-400c-b0f6-7ac0516c2be6
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,0e9a6aad-3135-4c4a-af08-495e3c710f6a
340,341,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,79ba166f-5ded-4bc4-bd75-adb0ba5f798d
341,342,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,5d2edf64-4669-46e8-8ebb-bfdc55603e60
342,343,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,9cf5c579-2941-4a87-b710-0a884aa9e8f2
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,d1826c17-c7d1-4a99-9adc-f79d61d03523
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,9fed47ea-6bc5-45eb-9ac8-ce15780ff2eb
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,1858b466-c0f3-4dbe-aac9-2da64d4632eb
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,d84dd581-b7c3-4eeb-8932-1f82bcb98738
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,1a437913-5d5d-44d8-9cce-96636e440c30
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,08e65d22-1177-4c7f-b5f6-0323897a7501
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,81b586a1-fc9c-4a0d-9d8f-5e348e938d9e
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,51f94bb8-c1b7-408e-bf2d-3322ead2a1e0
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,45b681e9-cc63-4ffd-889b-07a8c367c11b
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,11096eda-b0bb-4da7-ae95-86efa580084e
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,e6e7fb44-2153-4f14-be8d-a05cec5d4799
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,de4fbdad-7af0-4f21-8b31-18efe66ae5d1
355,356,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,f44aa784-33bb-43e3-b04a-1e97050cf3e9
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,7d818572-e4f5-4c4a-9c3b-26e3c2ba805b
357,358,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,d3231cfe-fde0-455d-95a5-746ac938f843
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,d4c11867-5f99-4ce3-8f71-8e31502c50ed
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,45709408-3cb3-430e-bb47-d7366799be8b
360,361,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,2106e91e-bbc1-44f3-ad6e-58b26c24f5ab
361,362,HERRERA,PARITA,PARITA (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,553866.2388,886472.6447,41053048-cff0-491a-bff4-b198eb769945
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,ed20186a-81fa-4d3a-90b8-9fa025d3bc56
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,d0928506-0aca-47a2-b247-9ed3986a44f2
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,115beba4-86c7-4946-8eee-3c2676521fc6
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,71e62d08-d49d-4294-b0f2-3bb813ac0b3b
366,367,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,96e7d9e3-1a1c-4873-b759-d3ec8237e0ef
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,de18b814-03e7-4a81-924c-d3376f10c0b7
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,3b06bf9f-8076-4675-8095-a6b817552709
369,370,HERRERA,PESÉ,PESE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,542635.9914,874963.9405,60955c2c-586a-498f-989a-1cad727459cd
370,371,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,2879b1f0-94d3-4620-9e4b-7df5916ae137
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,681bd09f-70f5-4030-adcb-3be521e19b1b
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,fdbcbe1a-4a03-450b-afdf-ab59b765dbde
373,374,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,c1e15de0-8cdf-44e5-9f24-4d76822d8a7e
374,375,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,722c8553-66a8-4e9d-89e3-80968c35d26d
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,63f9f988-6f61-45b1-a385-ffa08ad60439
376,377,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537406.8594,896294.030099999,e12b4e3f-ef31-475a-b1af-ee1b0ded4509
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,8244bc10-1b59-4fa8-9e33-19f721ac3be9
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,3afcc87c-0a73-43da-9add-93ca91c94839
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,1f31a905-0b4d-40ac-ba12-8163ab661ff5
380,381,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,5ff933bd-4fe7-49a6-bafb-5ec6defe0983
381,382,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,47eb94d0-a664-4158-9380-ae58a1d32a67
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,eee453d7-f00b-426c-b51f-7439d7a7f5db
383,384,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,9c25e2e2-b1fd-4468-998f-c1d2a537dcad
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,5159907e-f962-41b0-b4fa-c3709dc8e381
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,621320cb-ccec-4998-a00a-2693828b5130
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,2c7c67ce-9f66-4b6d-aa20-15a0999ae088
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,cb3cc9b1-e564-46df-83e3-20ac473edfdd
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,b427c580-4c21-4a42-8bb7-298d34d79ac8
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,01ff02e3-7fdc-48f3-abbf-6b99826c9456
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,2ad13595-86e0-435b-a413-17dabadd7b88
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,ff42a270-ad34-420e-90b0-0c251490930c
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,f0b95ba7-5848-4c6a-ad2e-a70bd7e44477
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,e5f0fc52-a393-49c8-9fd6-9bbe988f2fba
394,395,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,523c8e2e-7871-4761-905a-fae6c276431c
395,396,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,0e5f89a3-0424-4499-a7ab-8634e9323ad4
396,397,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,86c0fd2c-a423-442b-92a8-3ef301ec0e68
397,398,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,d2b478db-cc76-4b35-a25b-066fbdddb2b4
398,399,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,4ea912e2-5e8c-458e-9349-45a850df8e7a
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,b8ad6181-95c2-46dc-b630-74990756f1ce
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,34498813-4c5e-471f-8472-7d53c6ddaf58
401,402,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,8597ff91-11c7-4c73-9e6a-e1e2878d648d
402,403,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,2ff5ed38-01f2-4e9f-8502-a3d9a6764cce
403,404,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,61517090-5bec-40b4-8d96-d5a3c58d45ba
404,405,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,467c161c-6320-4f29-8157-38f366d7f76e
405,406,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,34888485-a8ac-412a-a4f7-a762c992fd85
406,407,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,d635b244-b718-43d2-97a8-436d9cdb8527
407,408,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,534e08d8-258b-4f99-a601-fda79f5328d6
408,409,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,350877aa-057d-44bd-b814-e6fa9dbf5589
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,c44228a2-56a3-4e96-898c-a1e4300757d0
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,d9b6d4a0-4b6b-4ee7-9914-dc6167038ef3
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,d7413599-4c9a-48bd-a1b5-a84b3da5cea4
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,0c0e356c-454b-4829-a27c-dc6150f531da
413,414,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,1911d9f7-2aae-4ab8-9143-60de2d7d9bf0
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,9ae14ecf-3688-4233-a35f-4707e7ceac31
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,69f54c49-81a8-4a6e-896a-94a7306bc2e3
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,560097.0514,873094.4377,83faa56b-8dd6-463a-9d3f-d844023fd5ea
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,0b9e7ea7-b1ca-4b10-8fc7-9b17e2515148
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,0fc148f0-ddb3-45ca-942f-30c941d83578
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,a51b979a-ba16-4c0a-95e9-2a58a13567e5
420,421,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,fca5a9b0-52dd-4f10-ae46-fa787ee90631
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,1cb5e487-f65a-4e33-b1f5-e585c2905c18
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,ebe5eba6-4c24-45c9-9b40-f1f6819acfcf
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,2660e19f-e4d4-4a0f-a67b-0b48e6a871ac
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,d70d0ad5-3e72-42c1-91fe-91e5bd4266c5
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,ec205a38-057d-4d38-8ffa-9570c8dca094
426,427,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,8419c641-e8b1-49ed-ba95-ecdc0ee9a2ae
427,428,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,5775f513-a21e-4db9-8c24-19699fe24efb
428,429,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,4f0592c8-ea87-433d-9029-63dd76ab7c3d
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,14952330-5204-4ff8-97eb-bb918837e088
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,f2313f61-6d5f-4383-be0a-227e9e57b9c2
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,33996859-f70d-4b48-a3d6-3409f2b2620c
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,8f8244f6-d067-4c9e-8ec6-e477b4da4d9a
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,8294cc12-3288-499b-a48e-07ef15e5a2ea
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,b189320e-c636-41c4-bcf3-bc51285f546d
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,bb3d2301-e36e-4a17-96ec-a7be5b62dd00
436,437,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,c608bcc6-53a2-455c-b253-28819bb40f58
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,78aaf9fc-fb55-4a52-924a-4ecaa0a26edb
438,439,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,188495b8-76b5-4dd3-8b0b-8590a4abcdfb
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,54c9315f-1ea8-43d4-b421-abcfcd0de97e
440,441,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,e3c67f22-d2c0-4bf2-811a-9740a1f04b68
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,fab4f1b0-e06f-4180-9214-f0f77bc6c3f3
442,443,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,e0a64961-37b9-4b74-be0d-d4ae64972cdf
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,c5c548c4-6097-4d9c-bbf7-5f28a3e71c4b
444,445,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,34c4b184-10af-4d50-ad44-8b2a9d6bb297
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,7c450aa5-5a57-46e2-bd97-1760277dfa11
446,447,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,fe06aed5-eb08-4daa-9ba0-79677c1315f0
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,47874b2a-7c7a-450e-b201-4ee5b2b5335b
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,af114f71-d31c-4b2e-ae72-4b01af926bfe
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,efcfebac-009a-46ae-a9e3-503756cbf004
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,f1879d0b-eb3c-44ed-b2e9-d15d91678b7e
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,0d7ac7f1-64e7-4d54-a74d-643c0cc091b0
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,4b9d4167-7a35-4b2c-bf64-e4c4f81a62fe
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,cae47af6-a08f-44ef-ae53-17e7ecae7bf9
454,455,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,afa775d4-a927-42be-86ac-6ea3d4b40ef4
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,59ed12f1-9b94-4d12-8c66-0798dfd18533
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,b6741631-ce73-4f17-9f8f-00dc808fd46b
457,458,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,a56be0fe-405f-443e-bb1f-4312bb3ec780
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,dd80050d-57c9-4306-ba3f-312c9e2b25e0
459,460,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,e719c417-4efe-494f-9e52-1aaea0a9a3d8
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727352.9424,922801.9811,b94635a0-3f21-42c6-8310-724c755596b0
461,462,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,be4751d0-6eed-4fbe-a776-4a4ec476c501
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,b21b5063-ebe7-415d-969f-421b73d56815
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,a4437104-f08b-4c53-a66d-5d79c468e784
464,465,PANAMÁ,CHEPO,CAÑITA,7.0,1.0,3.0,0.0,0.0,3.0,738109.6677,1028702.2681,43a4cd47-96bc-4c66-8306-f3e649d8d915
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,df3d912a-d1bb-441a-bade-0278ca923d3f
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),301.0,4.0,156.0,5.0,0.0,136.0,711387.2295,1011191.4503,b35f616d-1102-4aaa-a181-f372f4977750
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,7.0,0.0,0.0,23.0,783617.5876,1012071.6744,2fc010f3-b0fe-4cc3-8681-8e8f0b6bd352
468,469,PANAMÁ,CHEPO,EL LLANO,1.0,0.0,0.0,0.0,0.0,1.0,730681.6711,1012190.2768,177cd902-2f72-40ac-9e52-fdc8f4bb5350
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,41.0,0.0,25.0,0.0,0.0,16.0,704906.3451,1025334.2609,054e92c7-12fe-4d48-8495-c658a8e014fb
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,7a5626d5-8828-482e-8f0d-94b4bfb7929e
471,472,PANAMÁ,CHEPO,TORTI,39.0,0.0,15.0,1.0,0.0,23.0,774570.0083,990084.1481,c7266f3b-0e78-4103-a368-0ea10aa79718
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,a93e9126-f9cf-482f-9586-6aedc7af99cf
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,547bbb8a-29a9-42aa-98bd-586105284202
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,02335b70-1b59-47c8-95dd-cb5dc2b24a17
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,835ddc93-09ec-46fd-8f9c-b3731ae900c5
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,834f1db7-fccb-427e-b9c0-4f17dff1c10c
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,218.0,6.0,62.0,10.0,1.0,139.0,662110.7515,993500.6686,e19cb606-4f89-4c1e-a93a-7c7ebe544082
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,919.0,29.0,340.0,18.0,8.0,524.0,677848.2105,1010937.1838,74847bea-1d6b-460c-9cc6-8e706cf2f48d
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,484.0,13.0,219.0,3.0,5.0,244.0,663645.9296,1009818.497,08f0450b-bb4c-47a0-b0f0-25e378b5f87b
480,481,PANAMÁ,PANAMÁ ,ANCON,353.0,7.0,76.0,7.0,0.0,263.0,653049.7631,1002097.0323,d6020ef2-b1ac-4d19-a877-cd5a8a1d1d13
481,482,PANAMÁ,PANAMÁ ,BETANIA,315.0,11.0,91.0,11.0,4.0,198.0,661825.2974,996522.4494,795f5861-9fff-4355-9480-8368cc850a54
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,133.0,0.0,74.0,0.0,1.0,58.0,671155.5283,1031237.1747,21f799a3-bc9d-470e-a9ae-7dbc52d88a60
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,375.0,13.0,107.0,18.0,2.0,235.0,660973.9678,991699.0704,19dcb817-9a92-4b66-9b8b-5677645ca2e5
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,402.0,6.0,140.0,7.0,1.0,248.0,653387.7777,1012069.1234,637b7dfc-b9fc-4653-9bb1-0d092bc2ffd3
485,486,PANAMÁ,PANAMÁ ,CURUNDU,589.0,13.0,145.0,12.0,6.0,413.0,660568.8792,992829.532,a0a6ff17-484d-4b74-a4b7-d21f2624285f
