,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
319,320,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,ba69166b-f0bf-4fe4-b2de-721664eaeb24
320,321,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,b650c855-e0dc-4c5e-a0bf-21df9125ae4b
321,322,DARIEN,PINOGANA,YAVIZA,140.0,0.0,91.0,0.0,0.0,49.0,857019.0896,908968.8872,289622d7-d60d-4b84-baad-9916d246b80a
322,323,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,5f9d34f3-3c35-4fc6-83b2-6edff0c28848
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,e06d6b90-9719-4c0e-b045-68818983ec37
324,325,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),25.0,0.0,25.0,0.0,0.0,0.0,887347.6499,902592.5417,4375ba1b-5728-4f54-aa33-6401639e4775
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,43.0,0.0,35.0,1.0,1.0,6.0,862130.8402,946106.485,1bc05c87-c37b-4db0-80ed-a6890bda0143
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,7b414b45-8f72-423e-8f26-81cde077a10b
327,328,HERRERA,CHITRÉ,CHITRE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,561863.7828,879143.475299999,43d86d7b-0981-4296-aab7-93ef54e30a1b
328,329,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,2.0,0.0,0.0,1.0,557101.3825,880217.1776,514728a3-8bee-4e8d-b0e7-ff0dc8a5cbd7
329,330,HERRERA,CHITRÉ,LLANO BONITO,5.0,1.0,3.0,0.0,0.0,1.0,564797.2517,883263.7774,11d17516-7fd6-4a47-b6eb-401177e34142
330,331,HERRERA,CHITRÉ,MONAGRILLO,4.0,0.0,1.0,0.0,0.0,3.0,560779.2645,884242.6589,30408c11-0ea2-4f9f-920f-e93d3b991fcc
331,332,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,a3dc6a30-52eb-4433-96c9-3b7c0488f9fb
332,333,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,9553a035-ccd9-4600-b22b-a454d8478a2b
333,334,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,78947b3b-34c7-476a-8997-affb16edc976
334,335,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,ecfdb020-7e70-4104-a98c-cff99be29b1f
335,336,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,f23fd938-9492-442f-841b-537c42274b33
336,337,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,5a081da0-a0f1-4425-804c-846a50f370d5
337,338,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,9c1c637b-651b-4c4e-9cae-db290a1f56cc
338,339,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,308995da-e527-4cb6-a3e4-9849558ec77b
339,340,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,9ae1a844-33ad-4250-8569-540b89b4ed60
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,786b4676-3065-4cc7-b953-c5166e1ccbda
341,342,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,ac15a209-3f24-41e1-bb14-c961d3d84737
342,343,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,aa3a031c-0d64-4f0f-bd49-12ae6452a1fd
343,344,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,97bb7ba6-911f-4d19-a950-45b9960f45a7
344,345,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,d9584a30-b894-4068-bf79-1e744fa26dd9
345,346,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,b95312a1-009d-4fcd-bffa-ff8886208bf8
346,347,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,84f2d03f-b705-41bc-b270-25051ddcc8e1
347,348,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,e2e19e4a-fdcb-4947-9773-b1ea74ee876f
348,349,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,2bdde5ff-f044-44fc-83d7-2875ec05783e
349,350,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,01ac9c93-28cd-4055-8128-202b671df781
350,351,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,53db4fce-862f-4978-a17d-24e9ce07355f
351,352,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,6e11cded-3f4d-4761-8538-77b4175ae9e6
352,353,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,9a79ef39-db5a-47f2-b162-da796e994f45
353,354,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,0d4908ac-67b2-4fe9-b2fe-d3228c5f0b1f
354,355,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,38f2ab3d-1495-4337-b97c-2360ad20ae58
355,356,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,33d8e77e-da65-4162-94be-bc45915453d2
356,357,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,aa0ca80f-131c-4c7e-8575-3a671a14c7a5
357,358,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,8b4fd59b-9b22-4998-9154-c28d24105cd8
358,359,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,c2c6fc8d-c0cf-4d9f-810c-0786e995751a
359,360,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,976b4e5f-1de1-42a0-b7de-53c842643d6c
360,361,HERRERA,PARITA,PARITA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,553866.2388,886472.6447,828c244e-d941-47ce-9e75-7ab7b3c255f0
361,362,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,5ed5b3ee-6625-4007-813a-868d3341a3c0
362,363,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,535732f9-5e11-47e2-b6f2-4a3c7af8005e
363,364,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,b4586cb8-21ca-4e41-af95-571d0c74e72d
364,365,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,83cb7c3f-2a4e-4ddf-9943-3c2476d1361e
365,366,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,9ce69795-2794-41e3-92db-e7bd2e07b8c5
366,367,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,608287c8-7549-4bdb-917a-9671aa94a638
367,368,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,e97d014c-7694-400c-b88c-47287b31d800
368,369,HERRERA,PESÉ,PESE (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,542635.9914,874963.9405,2c240d21-b25a-4469-a212-c674fd0256d4
369,370,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,50abc0e4-d9b7-49f7-a1da-bf2a7df01ac6
370,371,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,91fabc74-973e-46ab-9ad2-b3b75e78c988
371,372,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,7293d9c5-5621-4a1e-88ac-cee07b94ef38
372,373,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,c287b66d-938e-444c-b253-625064b08d9f
373,374,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,6af4b051-9b79-41c1-8177-ae26484c7079
374,375,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,8d3a1877-b289-4011-9854-14a1fce88065
375,376,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,537406.8594,896294.030099999,2459ae76-b941-406c-81cc-74ec11624c53
376,377,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,5a670cab-830c-461e-93d2-d149a289f678
377,378,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,19b9bcb5-8fce-4e2d-9067-09290027d53a
378,379,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,28594333-954f-403f-b524-0071029e4f3c
379,380,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,04786e37-6513-4038-95e5-a8e2a88571ce
380,381,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,0aa98682-2cd4-4aa9-afa0-c91d1f76881f
381,382,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,be7196f2-e6f2-4ede-b953-ab9bd21e2bd9
382,383,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,3097d919-e0d1-49ba-97fd-9223dc62e7fc
383,384,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,fbad7697-7351-450c-bf53-ad0f6bd4e938
384,385,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,c44d142a-9cdb-40c8-85fb-50bdf451602b
385,386,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,cdc957aa-f6b1-4adf-a939-cd9f3b551409
386,387,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,2cf5dd06-46d6-402d-bb0a-5d19f8f5ebd4
387,388,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,b0dfd3fe-2f6c-4fab-92ba-bd177075e688
388,389,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,f85f397e-b932-4951-a982-bc6c99cca0ce
389,390,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,4dbe3cdf-8a9d-4d6c-9dcf-f19251c40528
390,391,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,c1208a69-e2c5-4e14-88da-e7e25e478e27
391,392,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,2f8dfa0e-9954-433c-9729-0763405e85ee
392,393,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,b421c33b-c650-4f07-aeef-e07427538569
393,394,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,310b8e8a-68df-4f25-8b02-f2151ab05773
394,395,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,a6433209-e2d8-427e-984a-b09783ece68e
395,396,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,bd596b78-0a78-4c8c-8956-809f53a5e5d7
396,397,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,32cf3d79-6a5a-44cd-b8c0-a9650c025dce
397,398,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,8597711a-809a-43cc-889f-147340f41336
398,399,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,122415fa-3310-4594-a7b4-6d9fbd208a15
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,2a99de77-a312-44e1-8697-24cad9e3f266
400,401,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,7fcdb1e2-377b-4c14-aae4-ee4ee4b1f68e
401,402,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,65a773f5-93d6-4103-930d-497260fe41fd
402,403,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,b305a1c1-721f-42ff-a62b-3f38c05d5eb7
403,404,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,1f127ee6-985b-4b6a-8d6f-ac58e8d9249f
404,405,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,9ab59748-a3fe-4f01-b663-3f27676da148
405,406,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,dc414ac2-500d-4f71-97e5-0445083c4235
406,407,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,d44f4bfd-6772-4670-933d-d280f858d99f
407,408,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,fe3e438f-2a3f-49f0-9d38-6b1c669ece1f
408,409,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,8939a7a6-86f7-4dcb-a0f3-5ba4345657a6
409,410,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,113e7e10-28c6-4c9d-8882-8157ba6568b7
410,411,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,0fbe903f-39b7-453a-83fc-232f267a876e
411,412,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,5c794cf7-ede2-4796-ad3b-7dce913936ed
412,413,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,15bc7091-a7bb-4b91-91c3-77e2bdf115dc
413,414,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,707399cf-6c41-48c4-b66a-a2fb0efc019d
414,415,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,540e2eb8-c2d5-4204-95e0-adac237a9c30
415,416,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,560097.0514,873094.4377,bc719bc7-9b7b-45f5-b835-31f7029c8da6
416,417,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,7511643f-1494-4834-9025-80e618e93c25
417,418,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,87499549-25d1-4116-91d6-d757e8ab2131
418,419,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,a918815d-a20c-4aa4-b8b4-033d53a6f5dd
419,420,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,70f8311f-9b15-4b5d-9685-d7f9ccec52b2
420,421,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,36528954-8d6b-4698-98c6-af77b4e26596
421,422,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,ba61f126-66fb-4ff3-82c5-2f6680495a1d
422,423,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,94a05776-f0da-4fd9-b27b-04cbb847876d
423,424,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,1214ef3f-d388-4c1e-85bd-60dbf2d59b25
424,425,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,294ca010-175f-4548-b519-a9bdf057f784
425,426,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,f4992a83-3471-4cc4-a335-352fdc61031c
426,427,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,b0321b50-9453-4942-944b-7d4972058986
427,428,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,dc2378ae-501e-423e-a50b-66141a2acb15
428,429,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,036025f5-b0ac-48a1-adc0-bfc4179b6603
429,430,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,f07d7b7a-adda-4db3-aa25-48372751b153
430,431,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,f29589c2-960c-4f41-9bcb-9bbb537a3013
431,432,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,5b29a2d1-d951-4872-a8d7-708da4ebea5f
432,433,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,90aa8913-e428-4693-a70b-8b875b3e4deb
433,434,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,f37795cf-9e7d-4ce3-9374-20191ffcfc3e
434,435,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,f925ea18-ebf3-40e3-b4db-5d0b06f5b45d
435,436,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,2c26d05e-97d3-4f43-8aae-b7a73904c574
436,437,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,8d685120-b96d-4d7d-8d90-d492a4adea7a
437,438,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,d29a4b4b-0736-4a8e-ae98-a993c3ec9c7f
438,439,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,bee48058-3326-4ada-9d30-0e281c29bc93
439,440,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,6f3794d2-c1d1-44a1-b319-59a6ec56cbce
440,441,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,f19478ba-7544-483d-85cf-e70897bab09d
441,442,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,c0e03e21-ee6f-4827-8fe9-f62a40811b1d
442,443,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,b6f852b6-e117-4638-beea-cfa98914f106
443,444,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,fddf1190-b381-40c7-86e6-d25ebe9cbb6f
444,445,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,c0ed7bb0-c5b5-45af-941f-d17714923b1c
445,446,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,6236fa55-4dfd-4b76-9d4e-d613186d420c
446,447,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,0f734548-8406-4ff1-a1e2-ea9881f4b7ae
447,448,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,bcad61ac-285a-4742-81c5-3fe34bb22930
448,449,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,32d54d45-ea3c-4e52-9265-9e9dd131c5dd
449,450,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,1e2b354f-4924-4410-bdaa-14a7d94c2f53
450,451,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,62000118-6039-4c2a-8b91-2dc090719305
451,452,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,f5806097-005e-4bf8-98d9-35fbca300a42
452,453,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,550e5658-fe72-429d-92af-bd36e342f7cc
453,454,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,5c430e45-bc47-4cae-bdad-08432ffd376b
454,455,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,49123a02-da86-4d56-8c1c-e4d7167363fc
455,456,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,d93e5e29-aa6b-43fb-89df-c62267793f45
456,457,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,dfcc97c6-9074-4b6d-a241-b210b0a2af83
457,458,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,8cde9651-4de3-4e4d-8f5c-3492681782d5
458,459,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,36b3ee16-1662-4992-99b8-ed372fa476de
459,460,PANAMÁ,BALBOA,LA GUINEA,,,,,,,727352.9424,922801.9811,e088e7b3-481d-4f55-bdbf-899230f7c6db
460,461,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,f3caae1a-d941-448f-beb7-fc43dab0e196
461,462,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,eb4c79fc-c969-416a-accd-69286d158e8b
462,463,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,bbe70e3b-4a55-4b8e-b6a5-2beb37f2cf08
463,464,PANAMÁ,CHEPO,CAÑITA,6.0,1.0,2.0,0.0,0.0,3.0,738109.6677,1028702.2681,e7248c9d-6d24-4cfa-bd4f-a5fda427a4c0
464,465,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,69b2cdf6-3b39-4024-832a-95e6a0171192
465,466,PANAMÁ,CHEPO,CHEPO (CABECERA),220.0,3.0,109.0,4.0,1.0,103.0,711387.2295,1011191.4503,caeeee01-6587-441f-b7a8-8964155fa8ff
466,467,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,27.0,0.0,0.0,3.0,783617.5876,1012071.6744,ae85deea-40a3-4544-83bc-69bcac796aea
467,468,PANAMÁ,CHEPO,EL LLANO,1.0,0.0,0.0,0.0,0.0,1.0,730681.6711,1012190.2768,13fd4bc5-d221-4185-a98c-13897291fff8
468,469,PANAMÁ,CHEPO,LAS MARGARITAS,24.0,0.0,9.0,0.0,0.0,15.0,704906.3451,1025334.2609,cdc87bf6-2d33-4400-a3dd-8796fd8c675d
469,470,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,53e1f70c-434d-4dc3-8c7a-79f78551636b
470,471,PANAMÁ,CHEPO,TORTI,26.0,0.0,6.0,1.0,0.0,19.0,774570.0083,990084.1481,47e52d85-836f-4dc7-9201-71b3e84b1ae8
471,472,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,3dc17fe4-9b0b-46e5-98a5-8f9e3e505797
472,473,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,49c1ab9b-e11e-413e-be89-c195e522c97f
473,474,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,acca6e40-7577-4a35-a705-6f7fd83ab1e9
474,475,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,5d9be9af-9f9a-47d2-9591-0b498ec026f5
475,476,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,8afaa684-f531-4d7e-9c4c-bae7df530804
476,477,PANAMÁ,PANAMÁ,BELLA VISTA,169.0,6.0,32.0,9.0,1.0,121.0,662110.7515,993500.6686,0a9fdd1f-6bff-4af4-a8e6-38de2ab72d05
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,665.0,24.0,243.0,18.0,3.0,377.0,677848.2105,1010937.1838,e54a5ab6-3f04-4993-96ab-3d2e905089c2
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,324.0,4.0,145.0,2.0,1.0,172.0,663645.9296,1009818.497,834126db-3ce6-44ad-b0bd-3b8941ecef6f
479,480,PANAMÁ,PANAMÁ ,ANCON,310.0,5.0,71.0,7.0,1.0,226.0,653049.7631,1002097.0323,b4cfe73c-2937-4a31-92b9-bf9ef0929087
480,481,PANAMÁ,PANAMÁ ,BETANIA,241.0,7.0,71.0,9.0,3.0,151.0,661825.2974,996522.4494,ef1e92f4-f2b8-4e5c-a22b-22706049eb52
481,482,PANAMÁ,PANAMÁ ,CAIMITILLO,86.0,1.0,44.0,0.0,0.0,41.0,671155.5283,1031237.1747,a750962b-f954-4e37-a19a-810d4cb1fca3
482,483,PANAMÁ,PANAMÁ ,CALIDONIA,299.0,15.0,94.0,12.0,7.0,171.0,660973.9678,991699.0704,5ffb7029-98a9-496e-8369-5b576e8df3a5
483,484,PANAMÁ,PANAMÁ ,CHILIBRE,311.0,7.0,86.0,7.0,0.0,211.0,653387.7777,1012069.1234,886bb326-6de2-482e-8626-7d94dc8baa45
484,485,PANAMÁ,PANAMÁ ,CURUNDU,524.0,18.0,180.0,11.0,5.0,310.0,660568.8792,992829.532,d8ab5542-f504-4d65-af35-6846104346a4
485,486,PANAMÁ,PANAMÁ ,DON BOSCO,205.0,4.0,61.0,7.0,3.0,130.0,673910.2532,999289.208799999,eb9e21d5-f26c-40ba-b80f-d36ff40c570e
486,487,PANAMÁ,PANAMÁ ,EL CHORRILLO,429.0,9.0,172.0,5.0,2.0,241.0,659990.6617,989641.641100001,11676e2b-9b8b-4141-bc06-6184b2a8c1fb
487,488,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,326.0,4.0,154.0,6.0,0.0,162.0,665645.2666,1006315.5387,b2beaee7-8ae4-4546-a5ff-f612fae20af3
488,489,PANAMÁ,PANAMÁ ,JUAN DIAZ,468.0,10.0,135.0,23.0,2.0,298.0,670142.3903,998893.9671,e7965eff-ea69-4d66-be77-9dd1cff9a3ff
489,490,PANAMÁ,PANAMÁ ,LAS CUMBRES,297.0,3.0,123.0,8.0,1.0,162.0,658880.626,1005091.3246,bfe2e919-d954-4a5e-bb30-66d1cd027cb6
490,491,PANAMÁ,PANAMÁ ,LAS GARZAS,99.0,0.0,38.0,1.0,0.0,60.0,695775.3177,1003103.5024,1a3678e5-6b42-46a0-85e1-c993c18f63db
491,492,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,318.0,8.0,81.0,6.0,4.0,219.0,673842.1529,1007146.5126,0393e6d3-a5fa-4d60-873e-a6638456821d
