,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,4.0,0.0,4.0,0.0,0.0,0.0,447841.991429206,913514.081273789,5550d86c-fcd0-453e-9d23-55cf1c4d31e7
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,0.0,0.0,0.0,2.0,446404.029206255,934012.649475613,3969f5da-99ee-4b37-b1a2-a81ece7d11cd
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,57.0,0.0,21.0,1.0,0.0,35.0,440956.438984261,902537.986477916,cbd734f4-1d0a-4ee7-b8e4-240427ac7d9d
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,b61ed8ca-c7f9-49af-97e1-54acd7f6862b
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,958ba62e-2ce0-48aa-b1ee-3bad41a4f570
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,1.0,0.0,1.0,0.0,0.0,0.0,451790.484556614,932392.983977871,a58fb6af-1c22-4574-a68a-207420c2fd6f
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,65.0,0.0,37.0,1.0,0.0,27.0,443223.184203477,910079.03537608,50590790-219d-43f0-9b48-ff591d555953
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,0.0,0.0,0.0,2.0,443564.830332245,934121.41518822,8a63fe4e-4a87-43b7-9eea-00ccf0c2146d
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,3.0,0.0,2.0,0.0,0.0,1.0,447296.151248959,944821.456829643,1a03c235-b3fe-4d2a-ba55-6c827f9edec5
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,a344ff87-6480-495b-8533-c839a663d724
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,77dac03e-e0d6-4ef3-9273-264976df53b3
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,5.0,1.0,3.0,0.0,0.0,1.0,828104.385661675,896821.068822993,4423c716-92a8-454b-bbba-2a123a215352
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,8c989306-f8e0-46ca-bbf4-81b38eb95ea4
300,301,DARIÉN,CHEPIGANA,JAQUÉ,4.0,0.0,3.0,0.0,0.0,1.0,833678.948511263,826487.100204982,9f244b40-93a9-4516-a7d6-17e55fb580d9
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),21.0,2.0,7.0,1.0,0.0,11.0,812805.69217453,915518.492356853,ae374405-def0-498a-97eb-99d00e7ce2c2
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,1a228dcd-b396-4ae9-b9bb-bc021dbd7a50
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,0.0,0.0,0.0,9.0,805927.237781655,887684.945786244,9b99c9d6-febd-49f5-97e3-eb5b55a94bd3
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,262abebd-c470-4717-9305-d2b2a7a02c99
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,bc804044-2ba2-41e1-acab-a3747a531d75
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,8c73070a-6f3b-4f5d-ae82-a76c93271655
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,48.0,0.0,5.0,2.0,0.0,41.0,871322.643107806,866140.207203004,80de0345-cc5a-4b28-8c3b-7518fb2a6e6c
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,23.0,0.0,1.0,2.0,0.0,20.0,832389.837741595,985700.162349053,d0093eda-0a29-446f-af7c-fa60f26284a8
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),23.0,1.0,1.0,0.0,0.0,21.0,859948.705987163,892375.011693748,60ced53b-8c76-464b-b1ee-76be6b14eddd
310,311,DARIÉN,PINOGANA,METETÍ,367.0,3.0,75.0,2.0,2.0,285.0,838200.395292172,949177.347209516,6086d196-91cc-4bb1-98e8-f976de5d46f3
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,e019f3cb-23ac-4336-8214-f5cf65c93620
312,313,DARIÉN,PINOGANA,PINOGANA,12.0,0.0,2.0,0.0,0.0,10.0,867506.990341004,896741.879470914,0d0e881e-8a24-4aad-b706-aef25c892840
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,06e1f990-3e7f-42b5-8b63-e9d1292cd96c
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,0.0,0.0,0.0,2.0,895869.799507724,893887.198878595,e539fbbc-147c-480e-9b8c-560d29676c14
315,316,DARIÉN,PINOGANA,YAVIZA,375.0,6.0,16.0,8.0,1.0,344.0,857036.141112138,908973.768825177,fae5e3dd-b775-4844-9373-eadd0b127503
316,317,DARIÉN,SANTA FE,AGUA FRÍA,15.0,2.0,2.0,1.0,0.0,10.0,808438.667424984,977805.638914593,ce6510ad-6bfb-47ec-80da-4204bc205e45
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,1.0,0.0,0.0,1.0,803002.268021897,947319.878262288,3cbb603e-5998-4f04-870f-79aa73d8623c
318,319,DARIÉN,SANTA FE,RÍO CONGO,2.0,0.0,1.0,0.0,0.0,1.0,787923.638514436,946309.399464246,da8fd485-6230-4365-9cb6-a9528b5a7109
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,4.0,1.0,3.0,0.0,0.0,0.0,786825.860869201,968215.754578233,1e3834c2-7c07-4bea-acfd-abac07c108a5
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,e9a78298-fc29-4cd7-872d-feef32d36502
321,322,DARIÉN,SANTA FE,SANTA FE,233.0,2.0,11.0,4.0,0.0,216.0,811411.591578916,963391.425561112,a0d8dd6e-064f-4e56-bc55-5f07ea732e2f
322,323,DARIÉN,SANTA FE,ZAPALLAL,3.0,0.0,1.0,0.0,0.0,2.0,818454.663484585,954940.07138665,226dd598-3b95-4998-bb50-7e5b6453a778
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),68.0,0.0,8.0,1.0,0.0,59.0,887364.715318489,902597.433866623,43e9c646-11bf-48e6-aefe-525f675f44ac
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,107.0,1.0,16.0,3.0,0.0,87.0,862147.87746156,946111.382277822,4629e4d1-206a-4e33-a29b-d4f3bc5d4043
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,19.0,0.0,17.0,1.0,0.0,1.0,886172.852769523,921540.980474214,6262d8d4-4387-409e-8179-b50bf9cd585c
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,573e62c0-73dd-4ce3-a0a9-3721ef54aa8c
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,2.0,0.0,0.0,0.0,1.0,1.0,807627.823119758,874618.578604038,8b03b131-9e17-4f5a-a953-963168622d42
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),32.0,1.0,21.0,1.0,0.0,9.0,561880.757286416,879148.229420356,f9e3bddc-3546-4012-a222-924a3416b501
329,330,HERRERA,CHITRÉ,LA ARENA,21.0,0.0,9.0,1.0,0.0,11.0,557118.355416941,880221.93020268,d5a9533e-ccd5-448b-88dd-67439a0edac1
330,331,HERRERA,CHITRÉ,LLANO BONITO,32.0,0.0,9.0,1.0,0.0,22.0,564814.225307967,883268.53369163,bf78e813-aea1-45e9-bfd1-0a6d99908d8a
331,332,HERRERA,CHITRÉ,MONAGRILLO,79.0,0.0,40.0,0.0,0.0,39.0,560796.236814593,884247.413910824,d6707204-2e1c-4c90-8b43-fb6ab461c4c1
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,33.0,0.0,13.0,0.0,0.0,20.0,564616.683370955,880738.345309037,a6a41d52-cc08-4537-b07b-1914c7834b5f
333,334,HERRERA,LAS MINAS,CHEPO,1.0,0.0,1.0,0.0,0.0,0.0,520010.780073828,847513.708335961,e7a7588c-518e-4713-ab7c-79e0305092da
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,d6da5f37-7bce-4cf6-a560-2d14f4639b8f
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,04ed37f5-c929-4a71-9c30-b5d13f1cb2b3
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),4.0,0.0,4.0,0.0,0.0,0.0,529666.620458244,861289.88963786,d81a4005-35ab-48f7-97b1-d66a07b6610f
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,81f994ef-21de-4b08-8da0-554a1e4100f9
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,1.0,0.0,1.0,0.0,0.0,0.0,529681.777497418,854659.176609963,49ba046e-7ad8-4458-a24e-f84f16a722ac
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,2.0,0.0,2.0,0.0,0.0,0.0,526819.461254751,849446.002444152,97e760dd-4b5f-4616-8447-859b8219237b
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,0d1e8e63-3a89-4a5a-a61b-31754de89448
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,9d7490ae-0c40-4a9d-a706-9cac2a9f7c34
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,0.0,0.0,0.0,2.0,538720.657767341,849558.021715641,619998ee-362d-4190-86b6-7262ee71d420
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,9be26352-e980-440c-bc2f-69d996cf976f
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,1bec757f-5979-45f0-b1a3-2ede2949ae0c
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,17c91bd2-3859-4f1b-9cb5-af3338009887
346,347,HERRERA,LOS POZOS,LOS CERRITOS,1.0,0.0,1.0,0.0,0.0,0.0,542513.220011528,861473.767394652,b013b811-2220-4db0-82ef-a341f534b78c
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,bd338587-5a2b-4e91-9241-25d87c5f9e78
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),25.0,1.0,21.0,0.0,0.0,3.0,537640.279909502,860777.250682979,7e19fe7f-a8b7-4b0c-b3bb-1f340cb7400a
349,350,HERRERA,OCÚ,CERRO LARGO,1.0,0.0,1.0,0.0,0.0,0.0,519916.715648725,865618.457169723,ca53ac7a-60e3-44ec-b46f-7b320e2423c0
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,23b3a6f4-883d-4be3-a8a5-1227d646063c
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,fcc8e3f5-2eae-4197-a381-24b0320b075a
352,353,HERRERA,OCÚ,LLANO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,533363.632261584,882000.431184948,caee0c7f-8941-4d41-a3aa-e0a6d4ddf0a9
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,1b332d18-7a14-466e-b0e7-51580e6f99d0
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,e8b339d4-6453-4e1e-b643-87b7bde12646
355,356,HERRERA,OCÚ,OCÚ (CABECERA),25.0,0.0,15.0,0.0,0.0,10.0,523972.470952691,879276.174404094,8bc88d3f-aa3c-451b-9fbf-64a6a5d84b29
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,f6a8bc19-6ca9-4532-83b3-3c20ddc746cd
357,358,HERRERA,PARITA,CABUYA,14.0,0.0,1.0,1.0,0.0,12.0,538511.965927729,887331.454361419,bf310ff3-7788-482e-955a-159ae5e635f9
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,684a1ba4-24fa-41a9-be1a-59b4cc6562ad
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,0.0,0.0,0.0,1.0,542454.348599232,882657.306893907,0218cb17-cbe8-4407-9f3d-a08bf57136fb
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,0.0,0.0,0.0,3.0,549043.070040004,892378.579896612,77ee1a7c-c24e-4c5c-a938-320040daa846
361,362,HERRERA,PARITA,PARITA (CABECERA),28.0,0.0,14.0,1.0,0.0,13.0,553883.20855446,886477.397532627,7733d014-7d68-452e-ae51-04f7dc4a4c16
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,0.0,0.0,0.0,1.0,545817.254775048,885467.268497875,571ce314-5230-4749-9506-15f7868a2d26
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,0.0,1.0,0.0,2.0,541466.049617302,891664.425660503,b2ea43fb-364f-4465-a93d-558f82e2a426
364,365,HERRERA,PESÉ,EL BARRERO,3.0,0.0,1.0,0.0,0.0,2.0,550056.21630735,876837.262673853,7c01530c-018a-415a-9e1b-2da79ff27221
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,1e3d5050-a97f-4e4a-86a5-dd677080681a
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,c4de3e13-b957-4578-b3b4-4f2b499f6715
367,368,HERRERA,PESÉ,EL PEDREGOSO,1.0,0.0,1.0,0.0,0.0,0.0,539757.645403075,876589.105615824,80a20b54-b218-4780-9f61-63c24c6359da
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,c9e7ccab-2ba3-4bac-8a2d-8ffdb9986b38
369,370,HERRERA,PESÉ,PESÉ (CABECERA),11.0,0.0,4.0,0.0,0.0,7.0,542652.962906167,874968.686443717,d526af51-3b1b-4da4-afea-5f22c7f0a9d2
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,8ab3b8db-c88c-4457-897a-85d94a48fcd1
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,b774b232-02ee-4d10-99f2-2abbc1ac2098
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,9fddffce-e2a5-44dd-9f86-a86257eecdee
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,2.0,0.0,1.0,0.0,0.0,1.0,527723.685951546,891306.48962415,b67a8403-0e4d-4251-9c6e-63dc039bd59a
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,2360ba55-c298-49b0-b842-098dd1269744
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,11.0,0.0,5.0,0.0,0.0,6.0,530606.122691838,896631.716617955,7f8dbdbb-76de-48ad-8d9b-fdc82269ddf3
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),19.0,0.0,9.0,0.0,0.0,10.0,537423.821571367,896298.778982457,cd1bce52-8dc5-4bc0-8b45-65731d47ec85
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,815ff667-28a5-4ac4-a1cc-2204597a8603
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,cb5fc1a6-b0cc-404d-98b0-2cb8e04927f0
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,1542cbea-057d-4c84-b85a-a3446fd5d2ea
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,6.0,0.0,5.0,0.0,0.0,1.0,579383.438592786,864079.537366118,ccc83ff7-d529-4216-98d9-107b36dfa757
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,905d7fbe-8d81-43af-9fa6-a527f6f55a7f
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,ae9c2474-84a8-472d-95d9-b30f20b4bdec
383,384,LOS SANTOS,GUARARÉ,LA PASERA,3.0,1.0,1.0,0.0,0.0,1.0,575956.851305513,862959.252575876,f8e92e5e-1359-499b-ad23-b5ffc28e6e95
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,0ebbdc12-5910-4f0e-bc7c-824dd467c131
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,2.0,0.0,0.0,4.0,564384.270588271,858558.950488645,2b2a8e22-9362-4ea1-849b-4915b298f2b2
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,24d0a234-5d6b-49f4-90f4-26680496da2f
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,b5d571d9-4fff-4efb-b431-274ec38af079
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,09d76615-b3fc-48cb-8221-dd7d0b37ac0e
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,2.0,0.0,2.0,0.0,0.0,0.0,576292.083074134,854523.062882331,3dfe9bf4-5bd2-4ccb-ac64-49c967c4e5ec
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,3.0,0.0,3.0,0.0,0.0,0.0,579667.955367638,855668.78672911,ecd9056c-b3f4-4fca-941d-871408f26b58
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,1.0,0.0,1.0,0.0,0.0,0.0,585547.081837113,860951.125438155,e33a9cd6-9bb0-4e03-99bc-b5f2fac0bd4d
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,d325c281-6cf7-4983-8507-b4579d82f0c5
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,ee7dc4fb-4668-44ef-883a-a00cb350f92f
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,85af2dba-4fa7-4fd7-b652-a0a838db4836
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,70169376-8fd1-44d8-a588-4b81ea251b78
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,1afce9bb-fe8d-4755-8ff0-0e7de98b56e8
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,4.0,0.0,3.0,0.0,0.0,1.0,588833.980199584,851608.010835522,a246e348-56b5-473c-83fc-018e7611b6fd
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,4.0,0.0,3.0,0.0,0.0,1.0,577975.848082109,856982.388923276,514e495f-90f6-43cb-8c3f-a998271303c1
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,2.0,0.0,2.0,0.0,0.0,0.0,576917.086341625,858692.781827781,a24f047b-8665-4da2-aab2-ddc4257fb5b6
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),48.0,0.0,44.0,0.0,0.0,4.0,579715.298253644,859413.355226016,23e64ed6-e0de-4a95-ae63-153a0b9a6bc8
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,5.0,0.0,5.0,0.0,0.0,0.0,582992.597604513,863138.410473773,4a2b6ab8-ddff-4109-8019-b45e4478a45e
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,bd27843c-33dd-4bce-ac52-2e5d481a83ec
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,5a0d86af-4dfe-4b9c-ab47-9a44455b5e4c
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,f01330a3-40e0-480a-a1a5-02b8d310132b
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,aff1a9fa-81c6-4e51-9cad-7025b044fcc3
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,ccd83224-c055-40dd-873d-00cff26dc1e3
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,7b1fe236-f8a8-48a4-811b-4b8fc58ac199
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,15.0,0.0,12.0,0.0,0.0,3.0,586741.525645803,856448.129346899,de25f617-423a-4591-9bd4-1fb29da35cec
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,9f6e94e2-aaac-4aee-a3b1-638eab0e51b8
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,7eb02eda-360d-479a-8a20-a21541877c7b
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,6dd3bffd-f9be-4595-9f4f-f162919869c7
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,3.0,1.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,5c620f81-95a4-46f8-b7b3-dce4e2087a35
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,32fa84f9-8baf-4907-b3e7-e3155f5804be
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,e76cce59-2af9-4c31-af8a-efd8a0b7d283
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,0.0,3.0,0.0,0.0,1.0,566464.029255774,871424.421796263,8f1608ea-1be0-4326-a776-2a896c3de64f
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),23.0,0.0,14.0,0.0,0.0,9.0,560114.027682782,873099.189748025,2b0ad98f-b36e-4b7b-9562-f37092f35a3f
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,b023f340-003a-41e0-9311-5487acf309ba
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,93c9b02f-a1ca-4b77-9b66-7302b0b5964f
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,1.0,0.0,0.0,3.0,563505.737464241,874411.005476011,16c7cf62-3056-4202-94ca-63698c388cf5
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,eb0e37ec-b3e4-4780-82fc-82930dc51f8e
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,cc6937b7-bc6d-4a74-9284-6dc47719f31b
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,0.0,1.0,0.0,3.0,570253.598466282,866834.205970802,48722beb-e65f-4dc5-b020-303eedc25c31
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,214e0a8b-f29f-42c3-a4df-bf58d678611c
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,d8a44814-ea0d-458f-81a7-48628e1cc76e
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,428a2bb0-e92d-4ef9-97c1-77455d6c3c38
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,e99c8165-1f6b-4548-8997-07a6427f3acc
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,344cec33-01ac-465f-91fa-9f888b397a1a
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,4232c8c2-6ffc-41cf-8679-94ddfbcc7a31
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,bbecc3ef-5e58-40d0-9c12-8574e6114f77
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,c7aae906-81fe-4ec5-b604-4c61f131d28d
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,0b3a34a7-749e-464d-9b7c-b4449baaaa15
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,30badb64-0370-44b1-a0eb-70d847d50567
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,e038f45c-e984-4726-8d7d-428da32c1d46
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,2.0,0.0,1.0,0.0,0.0,1.0,549653.767975321,844166.080563489,eeda2b4f-f069-4e8b-81a7-eef187067977
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),23.0,0.0,6.0,0.0,0.0,17.0,554347.477501592,855894.808903631,292c143a-bdb9-401d-8c6d-19558758c9ed
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,490206b9-5e92-4de3-b808-c2ece8e21922
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,715b1fb0-6868-4d04-88ab-f85f24621dcb
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,f9ee2441-ad7b-41eb-a4c5-3d95b04d860a
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,a611cbd9-ee1a-4cfd-9611-f26640874cd2
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,0.0,0.0,0.0,6.0,605007.79255529,829018.394394523,2ca969e4-bdc8-4a58-9e67-359bed41d272
441,442,LOS SANTOS,PEDASÍ,PURIO,1.0,0.0,1.0,0.0,0.0,0.0,600680.22904361,839716.960660892,36863e47-21df-4468-a2c9-469bdd40b558
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,3dad34c6-ed8f-435a-8db4-232e8d979c59
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,6c214708-568d-46b9-bdbd-1ef01a87c7bb
444,445,LOS SANTOS,POCRÍ,PARAÍSO,4.0,0.0,4.0,0.0,0.0,0.0,593094.559219541,851094.723912895,155789ff-5bf7-4c10-bbc2-1f24b08edc64
