,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,0.0,0.0,0.0,2.0,446404.029206255,934012.649475613,0c9b1a8b-44ab-4e85-9ee6-adac06389863
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,49.0,0.0,14.0,0.0,0.0,35.0,440956.438984261,902537.986477916,af67f897-5e81-44b3-9376-e0bda14fa5bf
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,4e8895f8-bfa3-46dd-b7a0-34477a6ab616
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,40fad433-ff77-4677-9acf-90a0fe916cec
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,af270c23-a738-4dd3-8489-90c870c360f3
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,65.0,0.0,52.0,1.0,0.0,12.0,443223.184203477,910079.03537608,13211ef6-84d4-4fa5-afd9-1efde1793c3a
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,6e8a0a87-e9be-43bb-92e8-b059f94dbf3b
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,2.0,0.0,1.0,0.0,0.0,1.0,447296.151248959,944821.456829643,975822f1-4f5f-4109-a443-1c4b19b1542d
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,0156f934-e730-4397-a669-071f438cbb67
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,9af0fef2-5821-4644-bac7-8a4e00d1cc3f
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,0.0,0.0,0.0,1.0,828104.385661675,896821.068822993,90f935e9-00d1-44cb-bdcc-f01fdaee93a1
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,d153e685-0492-490d-b41a-363fbc01f348
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,4f10e1f5-bee5-4027-ad99-abd087bd8f7a
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),20.0,1.0,9.0,0.0,0.0,10.0,812805.69217453,915518.492356853,27e390dc-944e-4a0e-886f-1c68f6f2fc1d
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,e00d39d4-af47-45be-8fdd-a368c01148be
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,2.0,0.0,0.0,7.0,805927.237781655,887684.945786244,e716727b-bb9e-47b4-af5b-7207aa0c8816
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,1.0,0.0,0.0,1.0,0.0,0.0,820812.767532917,914733.808366112,33cfc7db-b153-4e09-8869-4322392f0db0
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,6f1a024d-32d9-444f-b334-1617a1e7fdbb
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,40ca8c03-814c-4bb8-9919-9e160c8c53df
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,48.0,0.0,5.0,2.0,0.0,41.0,871322.643107806,866140.207203004,fdcf7d2f-9cbc-4365-9cc8-1b4c4383e85e
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,4a63c83f-f6ac-49c2-b949-d0d71fe903af
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),24.0,0.0,17.0,0.0,0.0,7.0,859948.705987163,892375.011693748,e28f1d67-3150-4dfc-b336-c66b95d0bcf6
310,311,DARIÉN,PINOGANA,METETÍ,336.0,4.0,60.0,2.0,1.0,269.0,838200.395292172,949177.347209516,6f2e8bb6-e3e9-46b2-83ee-b1979bff04a9
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,35602e35-249c-4739-b70a-f4d438dbd1d0
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,0.0,1.0,0.0,0.0,10.0,867506.990341004,896741.879470914,63b51996-8be2-4f0d-8357-b5a80d776b2f
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,42030b6e-511f-40f5-a984-009701142829
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,0.0,0.0,0.0,2.0,895869.799507724,893887.198878595,1f350723-2cae-4bb2-aeec-77d7157b744c
315,316,DARIÉN,PINOGANA,YAVIZA,374.0,9.0,27.0,7.0,0.0,331.0,857036.141112138,908973.768825177,df48e2a7-089c-4ccf-9ea0-849ae420bb97
316,317,DARIÉN,SANTA FE,AGUA FRÍA,14.0,2.0,4.0,1.0,0.0,7.0,808438.667424984,977805.638914593,a74e5646-3a1b-4a60-96e3-9b5ca0800a2f
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,26e7e372-cd5a-4ea1-a85d-b1fe016d3e46
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,0.0,0.0,0.0,1.0,787923.638514436,946309.399464246,a4e6a752-152c-4507-a740-3e2ef50ad05b
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,4.0,0.0,4.0,0.0,0.0,0.0,786825.860869201,968215.754578233,8657d421-1312-4dfb-bc90-cc5ceaa22e5d
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,4b85bd68-656a-43b6-a1ea-0e0556aa766a
321,322,DARIÉN,SANTA FE,SANTA FE,232.0,2.0,24.0,4.0,0.0,202.0,811411.591578916,963391.425561112,ee7b2327-9138-4034-90f3-66a34b5e0ad0
322,323,DARIÉN,SANTA FE,ZAPALLAL,3.0,0.0,1.0,0.0,0.0,2.0,818454.663484585,954940.07138665,e2e084dc-3ee5-4b95-be72-660fd28fa3bb
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),68.0,0.0,8.0,1.0,0.0,59.0,887364.715318489,902597.433866623,099d300d-e130-4d6f-93e8-7a5f096c7ac5
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,107.0,1.0,25.0,3.0,0.0,78.0,862147.87746156,946111.382277822,cb634330-4611-48b7-b0ed-45b47786ade4
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,19.0,0.0,17.0,1.0,0.0,1.0,886172.852769523,921540.980474214,0afde023-4fb5-46eb-b5f4-2b3483b19b9f
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,146bc7df-e23e-4242-b98c-4362854983fc
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,2.0,0.0,0.0,0.0,1.0,1.0,807627.823119758,874618.578604038,1243b088-af6a-46cd-a5ef-ab1ac006bf2a
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),29.0,0.0,21.0,1.0,0.0,7.0,561880.757286416,879148.229420356,5d287f1a-b693-4d16-a334-9e9d4213a309
329,330,HERRERA,CHITRÉ,LA ARENA,16.0,0.0,7.0,1.0,0.0,8.0,557118.355416941,880221.93020268,b7dc765f-6a0e-4962-96c3-c08f6a2afdf3
330,331,HERRERA,CHITRÉ,LLANO BONITO,29.0,0.0,9.0,1.0,0.0,19.0,564814.225307967,883268.53369163,13cf95e6-5e23-42ba-9224-8a92f3681279
331,332,HERRERA,CHITRÉ,MONAGRILLO,62.0,0.0,37.0,0.0,0.0,25.0,560796.236814593,884247.413910824,38b5ad38-889b-44ea-97c8-e38c3401bb22
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,29.0,1.0,15.0,0.0,0.0,13.0,564616.683370955,880738.345309037,b5c657e5-c817-4a69-919e-1b51beb5847b
333,334,HERRERA,LAS MINAS,CHEPO,2.0,0.0,2.0,0.0,0.0,0.0,520010.780073828,847513.708335961,0479422d-4eaf-4a1f-b875-18f176f3b427
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,a704b32d-0c34-4575-8d7a-b51716f8b76b
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,ab5c1dcd-1f3a-4591-83bd-abe84b0f7f35
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,529666.620458244,861289.88963786,21240487-b051-40a7-97fe-1edd79ca9fcc
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,7f1fc4f6-e4d6-4e22-9cb7-d952ec24b6b2
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,8b05a760-3077-4931-8e8b-5724ee65414b
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,52b87429-2c8f-407d-945e-7dfbe601de89
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,459e8612-061c-436b-a154-95c0d6183d0b
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,fa161e39-70b2-421f-94b8-3df93b012e51
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,1.0,0.0,0.0,1.0,538720.657767341,849558.021715641,5159f439-e175-411b-a5d9-2b0dd9a91598
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,8f71f314-dfba-4e63-ac80-7bcf10c23477
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,1be4a33d-50b9-4a3b-8e00-006f9d0c08ca
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,f381ff5a-364a-4420-b2a5-4a0e2f4454a6
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,954b5023-734a-4409-ac59-8252beafd171
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,ef5f950e-2302-466b-8db6-fdd734608a13
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),12.0,0.0,11.0,0.0,0.0,1.0,537640.279909502,860777.250682979,e13b4a36-214e-422d-b667-6d4ffc4a64da
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,b07f6f6c-0713-4862-ae80-adaa168e676e
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,9de8e0a9-a293-43bc-bd09-c0f5ffd64d14
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,4c820869-113b-4be0-a840-d1bd25830eb6
352,353,HERRERA,OCÚ,LLANO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,533363.632261584,882000.431184948,41fe8c13-100e-48be-8ec6-3e52e308f5e1
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,b3194e16-502e-4d99-b1d4-3a301100441f
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,c938b64f-6757-4561-a50a-b41232b77f46
355,356,HERRERA,OCÚ,OCÚ (CABECERA),19.0,0.0,14.0,0.0,0.0,5.0,523972.470952691,879276.174404094,d0ad5dc7-9d4b-4671-a844-070a51cea757
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,8c975a65-2491-4c1c-a436-7ad7d7909d65
357,358,HERRERA,PARITA,CABUYA,14.0,0.0,10.0,1.0,0.0,3.0,538511.965927729,887331.454361419,8f16dde2-d5e4-4f52-9a44-1979ef14715f
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,20f01970-ec00-4575-b713-c6e23b1e3437
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,ea3280b3-cfb7-47f0-9651-854782bedc13
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,0d999e93-3763-4210-b283-7fbb9ac59975
361,362,HERRERA,PARITA,PARITA (CABECERA),25.0,2.0,15.0,1.0,0.0,7.0,553883.20855446,886477.397532627,33a7fea6-6ffc-41eb-b060-87f05a6a510d
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,7bf613b8-4142-46b5-a8b5-322ad12fa5aa
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,724526e7-d35b-4797-88e5-425808ae122e
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,7b8788fd-749d-4739-9195-3ea69132cb11
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,bd83ab95-ad66-48ec-8e74-be80b58e9135
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,a83de422-d1a0-46a5-abc4-1ad5d3f61ff0
367,368,HERRERA,PESÉ,EL PEDREGOSO,1.0,0.0,1.0,0.0,0.0,0.0,539757.645403075,876589.105615824,cc36fb8b-7ca0-4527-89bf-12fb1f11f86b
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,e1ec9504-6db3-4b96-b5c2-2dba29cb7c82
369,370,HERRERA,PESÉ,PESÉ (CABECERA),10.0,0.0,5.0,0.0,0.0,5.0,542652.962906167,874968.686443717,398b5907-e524-4eae-b912-cd305123f63e
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,950301a0-c102-42f9-9f5c-28fc914da0d9
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,fc5e7f0e-56ac-447e-8365-518be62f5b32
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,6d7f72c8-7f5c-4e59-a86a-867a2c2abbb9
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,505a1ac2-9aa2-43db-aefc-9e46c06bf0f0
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,c38ba2a6-9e3d-487b-9656-12b896f14793
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,9.0,0.0,6.0,0.0,0.0,3.0,530606.122691838,896631.716617955,6e029bd8-8240-409c-8e82-97b3bc2d6fec
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),16.0,0.0,13.0,0.0,0.0,3.0,537423.821571367,896298.778982457,1f693d47-24ee-4867-95df-4ae6850aa191
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,9efc29a0-e4fd-49b2-b66b-af86e72880da
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,2a934128-0602-420d-9f4a-f42bd4de8490
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,dad56250-f1b9-414f-aa7e-0acb37ebb8a6
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,4.0,0.0,4.0,0.0,0.0,0.0,579383.438592786,864079.537366118,698801a4-2d05-4fa9-af11-8f4dc1ce36dd
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,bbbeac21-cab8-4c1c-afef-9887158cd39b
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,5c83f3cb-1381-485d-8508-cf44a0ba3019
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,9e0c6573-214c-448b-bb1e-640bf903520a
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,ae4b7c76-6579-4b55-aef5-b6137b54c30a
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,6.0,0.0,0.0,0.0,564384.270588271,858558.950488645,823e0e41-d78b-4031-b86d-8f0d1524f4f7
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,bede7f4a-3679-4602-a8e8-bc3c55333f43
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,5086cba8-e057-4889-8abb-54e60f26faa4
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,6541de6c-9a22-4f22-876e-a5ebd4c53050
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,c4e6bf13-45d8-4f01-bdd1-de4c0dcbe038
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,1.0,0.0,1.0,0.0,0.0,0.0,579667.955367638,855668.78672911,de5c08fd-bdaa-4fda-8a78-431c89041a26
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,4bbc71bc-2047-4d27-af73-e81a3a1d2465
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,7b72c0c2-de2a-4b25-a2ee-2c94bbc37ec9
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,fded6e2f-125b-4069-a080-951dff2b8492
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,acd8cca5-27e7-4bf2-a8f4-e909f45981cb
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,60a18042-8e01-4687-b401-3d57f0934c56
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,f9bcae3e-2e85-43f7-b6d3-531f2aaf6dca
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,3.0,0.0,3.0,0.0,0.0,0.0,588833.980199584,851608.010835522,f7741f4a-1ee2-4c53-bee4-59cae48718ba
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,0.0,0.0,0.0,1.0,577975.848082109,856982.388923276,93df4eb1-9f56-4701-82ef-78d37083b603
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,60427b8b-c940-49bf-b222-6c3f71f0c4a0
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),16.0,0.0,13.0,0.0,0.0,3.0,579715.298253644,859413.355226016,9832ba38-3997-431b-bebb-6ad74007bc90
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,8c1f91d2-eb80-4186-b0c0-8ad20772978d
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,7150da3d-c182-4732-baf7-7e2878c430c3
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,feb1e010-641f-44cd-88d5-d0626ed495a4
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,915fe025-878d-483e-9c98-e0f216f384ae
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,52c0444f-e958-4ae4-a7d6-6149948a37c9
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,af691b0b-ff57-4373-acd6-5f44522b677e
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,fe75c1b8-5094-4057-bbc0-5cf76cf25bc9
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,4.0,0.0,3.0,0.0,0.0,1.0,586741.525645803,856448.129346899,8302c622-8861-4ba4-bf45-55a77f938b8e
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,019a54d2-5f9a-4222-8034-983f71b779d2
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,87bebfea-bf4c-44bb-9876-0164c94baee9
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,b99670a7-8f8b-4af6-821f-891251432e4a
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,6f282c01-6862-4a55-a854-c51e624bc111
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,42bdb659-0642-40aa-a80b-e57420b0ad33
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,ce1e2ca9-f43d-4044-8659-99266b4eca3c
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,0.0,3.0,0.0,0.0,1.0,566464.029255774,871424.421796263,9f686c87-5e47-4f70-ae61-b27de690469c
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),20.0,0.0,10.0,0.0,1.0,9.0,560114.027682782,873099.189748025,156f439d-4507-4f1d-b0d5-8e0604aa1faf
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,6a381da4-c5c3-467d-8576-b5ab5f19d369
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,c2c93114-7ede-4876-a699-8f1b0d633796
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,da098193-6e95-4595-a539-2b0c85d4ad9c
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,801c4f1e-451f-422f-942c-c1fb8353e544
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,95d0694b-29b7-40e3-a77e-454489f618ec
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,82e1ebec-6551-4884-8643-f4d3e3991efd
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,2d9d41cc-374d-4760-b9e1-87ed45f03c7d
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,0b7cd725-03aa-4a35-9989-96ed739dc159
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,167276ee-71b5-46ac-b513-b74473305245
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,9844e0bd-0230-4ad8-9e89-eb1c16b434bf
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,d7af019f-e24a-4b71-876e-30a67f59d200
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,c2689fbf-2721-45cc-8774-170565a0a212
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,24d39364-3fbc-4322-86e8-2f1a4a870a2f
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,121ad052-6331-4ad0-adbe-29447f532ca7
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,518811a2-606e-430f-ab08-c8c07e20fde8
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,9b7d2b34-7697-4c06-b3ef-660c282dfd29
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,d74a7c19-b355-431b-b3f3-2441f8699ec5
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,2.0,0.0,1.0,0.0,0.0,1.0,549653.767975321,844166.080563489,e117e956-143a-4ae4-9e25-c20d77cc7b31
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),23.0,0.0,13.0,0.0,0.0,10.0,554347.477501592,855894.808903631,5ab3f4e3-bc82-4221-8634-0b79c78d0461
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,9e02e122-75fc-4316-a037-2e0e1869c75b
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,78410261-f9d2-4e1d-adcd-16744170abad
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,3061c4a1-a0e5-4a5b-a684-60cf861552e9
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,508103ce-5e8f-4894-9843-d430333d5b93
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,2.0,0.0,0.0,4.0,605007.79255529,829018.394394523,dd560bc7-5aef-44a1-84b6-773dbaaa38d8
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,6c139acc-4122-4046-b033-5d32bfebc320
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,08b2a7ae-fbc7-414b-98b6-d6e3b91dec70
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,7f6c5bec-c865-4dff-af5c-523557075eed
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,db050b58-2c57-47e9-a767-04017ad20a1a
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,fad782f5-0931-410d-b0e0-7f779deac7c2
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,058c30eb-a843-4349-a72b-8e849cbcc53c
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,97d84813-717f-4ac7-8d27-af7945ef28e8
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,f76e8aa5-aea0-4ab6-b379-39bdce7add26
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,5bbbc2f5-bf1a-401a-910e-bc30d67069f7
