,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
302,303,DARIÉN,CHEPIGANA,JAQUE,,,,,,,833678.843694416,826487.100204982,f86a28ed-76b1-474d-a36e-1cb2bc5178f6
303,304,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),,,,,,,812805.593878477,915518.492356853,baa473c0-e216-4d97-afd6-dd8392ac88cf
304,305,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.705382141,862724.303411483,6fafe040-49b2-45f4-ae22-5454b866661b
305,306,DARIÉN,CHEPIGANA,RIO CONGO,,,,,,,787923.548025757,946309.399464246,39da7a04-244d-4f43-b0f7-5959fb23c000
306,307,DARIÉN,CHEPIGANA,RIO CONGO ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,786825.77071641,968215.754578233,9439956e-7713-4ccb-ba45-ac54c5903d7c
307,308,DARIÉN,CHEPIGANA,RIO IGLESIAS,37.0,0.0,35.0,1.0,0.0,1.0,832274.392754899,926147.589883769,924ad4bc-7dd8-4f7f-82fe-ed7f58ef180b
308,309,DARIÉN,CHEPIGANA,SAMBU,22.0,0.0,1.0,2.0,0.0,19.0,805927.141659108,887684.945786244,bd3583c0-1c57-4a25-899f-9b39d8cb6bd8
309,310,DARIÉN,CHEPIGANA,SANTA FE,1.0,0.0,1.0,0.0,0.0,0.0,811411.49369967,963391.425561112,aa616dbe-db7c-4637-81ca-9e3365e64582
310,311,DARIÉN,CHEPIGANA,SETEGANTI,216.0,3.0,90.0,1.0,0.0,122.0,820812.666720685,914733.808366112,2bc2e850-4259-4a38-b2c5-9e57f091ae07
311,312,DARIÉN,CHEPIGANA,TAIMATI,,,,,,,807504.422632894,900433.828866152,a9c0f47c-2668-49fc-982b-1a32af79ed7f
312,313,DARIÉN,CHEPIGANA,TUCUTI,37.0,0.0,34.0,0.0,0.0,3.0,846576.351504165,859430.288444991,73bc697a-7ae4-497f-8500-60b98e222a35
313,314,DARIÉN,CHEPIGANA,ZAPALLAL,,,,,,,818454.563395241,954940.07138665,1fd0acc8-acd6-4360-ade3-41e184d7943b
314,315,DARIÉN,PINOGANA,BOCA DE CUPE,,,,,,,871322.526444747,866140.207203004,3c52adb5-ed91-4250-b440-87a89dab2191
315,316,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDI,281.0,5.0,205.0,0.0,0.0,71.0,832389.733256663,985700.162349053,4ed01149-d4e0-4075-ac9d-ba5c17317d49
316,317,DARIÉN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),8.0,2.0,4.0,1.0,0.0,1.0,859948.592885653,892375.011693748,bf694343-7f42-4ad9-84c3-627347af35f8
317,318,DARIÉN,PINOGANA,METETI,,,,,,,838200.288998595,949177.347209516,3a2d2235-648d-46b7-a03e-d53d0c31c02b
318,319,DARIÉN,PINOGANA,PAYA,1.0,0.0,1.0,0.0,0.0,0.0,893411.643917881,866726.747954993,883cb82b-cc75-4612-8ae2-e3f077dfe841
319,320,DARIÉN,PINOGANA,PINOGANA,,,,,,,867506.874861893,896741.879470914,113de5fd-fcbd-428f-a5b8-10324c5766b4
320,321,DARIÉN,PINOGANA,PUCURO,1.0,0.0,1.0,0.0,0.0,0.0,883511.357575982,885306.643130623,0952216b-b361-4bb3-a45b-e77c2de4018d
321,322,DARIÉN,PINOGANA,YAPE,187.0,3.0,165.0,2.0,0.0,17.0,895869.675115866,893887.198878595,6f76d3ec-94cb-4d4e-b6ae-5781d805268c
322,323,DARIÉN,PINOGANA,YAVIZA,2.0,0.0,2.0,0.0,0.0,0.0,857036.028917845,908973.768825177,e482a0fe-badd-4ba5-b769-d8068f8a8b24
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,49.0,0.0,39.0,0.0,0.0,10.0,823296.019526161,859871.627201453,3f6096e9-cb61-4308-bae7-7455dab1f5d8
324,325,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,,,,,,,807627.726468216,874618.578604038,e92dd8a5-d5c1-46af-852c-409149ef58df
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),79.0,0.0,48.0,2.0,0.0,29.0,887364.593595135,902597.433866623,3e402da6-f231-41c7-913d-d4664603e255
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,2.0,0.0,0.0,1.0,0.0,1.0,862147.763641656,946111.382277822,32d74602-5a71-49ec-ae91-0c6487cb2ad5
327,328,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,0.0,0.0,0.0,1.0,886172.731410621,921540.980474214,c63a2092-1e91-4ca1-bd9a-3c972685c4c1
328,329,HERRERA,CHITRÉ,CHITRE (CABECERA),10.0,1.0,6.0,0.0,0.0,3.0,561880.73784548,879148.229420356,a2b50c49-dde4-4443-9bf3-8173b8fc708c
329,330,HERRERA,CHITRÉ,LA ARENA,6.0,1.0,2.0,0.0,0.0,3.0,557118.337472122,880221.93020268,6b97917b-8d16-42ee-aace-f3ec0272990b
330,331,HERRERA,CHITRÉ,LLANO BONITO,17.0,0.0,12.0,0.0,0.0,5.0,564814.204945064,883268.53369163,85c4afd5-bbd9-4064-9433-f3536ecc8a46
331,332,HERRERA,CHITRÉ,MONAGRILLO,18.0,0.0,15.0,0.0,0.0,3.0,560796.217713961,884247.413910824,b33926b1-24bd-405d-b25b-7d52d2f33037
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,6.0,0.0,4.0,0.0,0.0,2.0,564616.663070335,880738.345309037,7d0495c2-da68-473e-bce9-aabf33d8bf14
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.77378794,847513.708335961,6d2b7b7c-d85f-4944-b627-e9bfde936da5
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.957693054,866347.048815996,50b9fadd-b712-4d1c-bbc5-a32dc1dccb62
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.935237575,856935.510391653,823236c3-735b-493f-881c-ab37a710c10e
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529666.611138676,861289.88963786,e3b07260-accd-49d5-8363-faaa89174a33
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.611507653,859850.003002757,058e509a-b106-47ef-8d63-7cffb88b2598
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.768173347,854659.176609963,80284289-bb4a-4ac0-aa68-39ff3160815e
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526819.452830017,849446.002444152,766eef32-c741-4394-8020-e74c53512ea3
340,341,HERRERA,LOS POZOS,CAPURI,,,,,,,538636.744602964,854249.14035078,4dcd893f-53b6-4866-9b25-4cccd74d8ebc
341,342,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.038235397,852536.066124888,e48b77cd-6566-432c-af41-578d6266082b
342,343,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538720.645604099,849558.021715641,ab9c4468-29df-4533-8fbc-bf04cdbd6746
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.014744985,856562.444865187,969b9394-6b9e-45f9-ba20-a21de75e13bb
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.421446899,840241.047007731,80fa618e-92a8-4ad6-b2f0-ee7f22b22f6d
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.120904899,843689.776938322,46c1f793-540b-4607-ba3e-4ff2e936c460
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.206656268,861473.767394652,d77924b1-c895-485c-b1d1-491639c4238e
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.195616344,852276.559836084,74810ae4-5007-4f8a-9d21-e0c58fa537ca
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537640.268085084,860777.250682979,3dbbeef9-205b-4b45-95d5-1b29ccc114c2
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.709391912,865618.457169723,3cd68a0a-7ac6-4b69-ae55-d62c3093b2e8
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.803678659,866332.230823419,cb7a9ce3-e90a-4540-a3b9-643bf43471c5
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.401345218,867213.221716994,b3f186f1-a46d-4be1-97c0-c2edbee09740
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.621779701,882000.431184948,a46d943e-562a-4f31-a8ff-445ec1aae80e
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.567277524,876292.336706432,9cb0ba43-e237-4510-9ad9-b83ca814e629
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.083199798,871740.885981441,74b7eb22-a6fa-4616-a077-1ccac415df25
355,356,HERRERA,OCÚ,OCU (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,523972.463421329,879276.174404094,fa2a2664-9423-4b49-8d23-6cf628a53037
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.419709583,887992.937441239,158eefc5-6d56-4f7f-ac48-1006ccab2d70
357,358,HERRERA,PARITA,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,538511.953828108,887331.454361419,58f8a4ae-a70f-474c-8b0b-981177df9389
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.039557278,880245.393890047,097615c5-f19c-43a7-ab76-8c4d0105c5f6
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542454.335261266,882657.306893907,3fb1b682-6795-42de-9b7d-84c740ccb50b
360,361,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549043.054631391,892378.579896612,ea2a27ed-1422-4d2e-b423-188611ce494d
361,362,HERRERA,PARITA,PARITA (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,553883.191625573,886477.397532627,d9264525-623b-4b23-b8c3-be09e4cad002
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545817.240380373,885467.268497875,0fedaa5e-ff65-4a6a-94b5-690c274c1838
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,541466.036589325,891664.425660503,d6c03582-5ed0-4503-811b-ed65d6ec3be6
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.200581473,876837.262673853,6e8bd851-aa1d-4058-911a-f9f049c401cb
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.337222609,872824.774745516,25139949-2fec-425f-ab2b-0fac436126b1
366,367,HERRERA,PESÉ,EL PAJARO,,,,,,,546097.610179644,879005.951345791,83bc01b3-7619-4a76-a0b5-0785ce0b8b65
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.632912664,876589.105615824,90fca60e-8285-43f4-b70e-cf1a96b38785
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.94510065,871231.371349909,1de724d6-5011-4ef2-9e70-95b63f1b4c53
369,370,HERRERA,PESÉ,PESE (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,542652.949506243,874968.686443717,51c10411-e953-4521-bec9-9dd491ea1cc1
370,371,HERRERA,PESÉ,RINCON HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.847456881,866490.624064281,84f2614b-be92-4ca0-87fa-a48066ef83b9
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.63614082,869653.523628975,b395bf70-825e-4f7e-a10e-b82eb8400f30
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.456454919,893375.603038319,c9ad5407-5cf2-4052-8ff5-ddf8b6ed5441
373,374,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527723.677241222,891306.48962415,20aa47fe-c26e-4867-856e-b47d6fed8a16
374,375,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544153.226005781,897177.90841349,35f745d0-9477-4e80-971e-5d33fd3d177e
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,0.0,0.0,0.0,2.0,530606.113075676,896631.716617955,4ec448ed-a520-4ea6-80fb-198b16bb58fe
376,377,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537423.80981316,896298.778982457,86bc150e-3a81-42db-83d3-b93ea7172730
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.660281117,867843.114920867,e474486a-36a6-4a8c-afe1-8e651e2e3e73
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.482992774,859832.993182893,6d7bae83-b455-4283-98c9-5ca1ad05c7fe
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.461044153,849298.96062572,bea59012-49a1-4faf-8c3c-61733280c507
380,381,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579383.413654622,864079.537366118,85b353a1-8be2-4151-9fa3-f0c730247028
381,382,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571251.731209324,862240.378287354,6e795424-40a0-4e35-85a1-6f398ad01d7f
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.526613183,866873.923598469,6511304f-72c9-408e-b0c9-ca677f96f78a
383,384,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,0.0,0.0,0.0,1.0,575956.827443927,862959.252575876,fca01e40-af34-445e-9ac3-29d4cf5ada22
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.736126359,854957.314271066,0a3b915b-d457-4deb-833a-9afb73281d0e
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564384.250362571,858558.950488645,aaf6a83a-430d-43e2-a734-3a947469ba82
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.854622668,859509.991708902,e4e2ac34-28d9-4fc3-89a3-e6b1cd89930e
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.93322374,838525.595518748,1e1a0cd9-3e7c-458d-b5d1-442d3cccc285
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.481358602,839844.150100392,f97bd6ae-7065-4bf7-968f-4dfbc681137d
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.059108082,854523.062882331,fdbe9e5c-2094-418a-aa3b-3887a193aef5
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.930340975,855668.78672911,82246272-b883-4871-8c3e-0aba006c8d4d
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.054962984,860951.125438155,ca37ac0e-3fc1-4f53-9b94-6045504a5978
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.109753933,848016.930826552,1a2d06ee-81e3-4f6a-a7c7-c8150632534c
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.154387341,851847.593508158,bd491eb0-ff47-40db-9d20-133c804c33bc
394,395,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.488202263,854752.333691344,f311514c-2a29-4476-a224-635904ce00fb
395,396,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.191709649,836053.950144078,5779e699-ebcf-4c4a-a516-5d864d91b3b7
396,397,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588833.952293971,851608.010835522,971ad5cd-830c-4ed4-b2ab-a0b3312973d7
397,398,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577975.82358687,856982.388923276,1351c08f-284a-46fc-8732-b7df7a93b0c1
398,399,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.062178814,858692.781827781,c2b756b6-c510-4bd8-8152-1b045cc2e613
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,579715.273211716,859413.355226016,a5835f43-29b0-413b-88bd-f84e9b3a4c78
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.571532629,863138.410473773,c10cde96-e709-4bb0-9611-f386bccd5a7b
401,402,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.510731818,831274.856042091,27d15008-5471-4a28-b33f-622101f639c9
402,403,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.047881987,849208.422722769,5f2b0b8a-d864-444d-9744-49248c9fad08
403,404,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.533552761,852909.979309154,26f2ec89-36d2-4c10-b108-298ef25dc866
404,405,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571237.912451222,852720.604183543,97432615-5017-48c4-aee0-bc03ed6da407
405,406,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583651.530296569,848963.346701781,de300709-bf89-453e-b964-213feedcf6a0
406,407,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.577090447,845318.54685162,741f2927-1161-4645-8d67-e018797d2e8a
407,408,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586741.498396956,856448.129346899,e06bf6f2-7f2a-4c76-96d9-4a099950ef8e
408,409,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582114.746490465,856374.947780118,1489dbb8-4e5e-44ea-967c-09790628f2b3
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.356494881,840950.699492952,9e340634-86b9-4635-b9c8-335013860c15
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.94930853,843135.260395236,8aad288e-bf64-41d8-9444-8e4e16207e3b
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.057849929,864525.089378607,1df079c0-2ef7-4723-9a85-a07b95275adc
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,1.0,0.0,0.0,1.0,568897.330768278,874879.873755574,a93b43d3-021b-49e2-ba4c-e24c6cb32b3e
413,414,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552349.612239033,865779.889579281,508e289f-6434-4385-984f-b5a791f526c1
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.585392013,865827.804368897,c3ca1514-9ce3-4d00-91e3-80be855158b5
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,1.0,0.0,1.0,0.0,0.0,0.0,566464.0083756,871424.421796263,3dcc2d78-68d2-452c-abfc-6ba55b564051
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),6.0,0.0,2.0,0.0,0.0,4.0,560114.008797386,873099.189748025,ddadbded-eed6-42a8-95c0-6a45cf4b9a5e
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.190561622,862928.035059816,07bdd8d3-0514-4b91-b254-67ab8c7a5255
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.11743854,864554.931214106,a5e5816a-603b-43bc-8269-be275b27c0aa
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,2.0,0.0,2.0,0.0,0.0,0.0,563505.717513189,874411.005476011,0274ade3-92e6-4195-a60a-6b9ec8da3d9f
420,421,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572264.473032643,872096.386777233,5dadcebc-9cf6-424b-94ba-1c3a58477e62
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.789170836,874599.448132759,de993d48-5659-44e8-a335-c98f07d90784
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570253.576396007,866834.205970802,b0169ffb-1372-4aba-83f6-70fdaef541e3
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,1.0,0.0,1.0,0.0,0.0,0.0,570276.115401477,879446.976725704,18b6258f-78f5-42a6-9fb8-4c4349445626
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.111609903,867960.860336328,b0d29e3e-866e-4906-b1b0-952d5b73ed62
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.423227068,863551.760640169,b21cfc13-5eff-4ed5-9051-36e8ca83f431
426,427,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560946.248956816,852754.064415879,f81cd062-12b5-49e0-a73a-ae90432f7c89
427,428,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541469.26549013,836918.632289095,e22cc3d8-1e0b-4592-9c48-6487cbe1cfc5
428,429,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547584.600475634,860529.769078228,ae9eda9f-c672-4157-92ed-9e11fe78a3a0
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.415043526,856438.212710953,89f5613d-3e33-4b8f-bf02-5b1382c2bc7b
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.369100407,859574.776855742,55508c66-d637-4658-b961-714596d4dfd0
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.967446044,849378.294991437,1f368342-a8bd-40aa-b810-f3e4ca786a3c
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.394130417,844209.046131116,edfff657-a25b-467e-ade8-cbf5803e40d2
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.675919354,848478.563450138,7a9721bf-0a24-4142-a096-6974df7d31d9
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549653.752378019,844166.080563489,512fc264-beec-4048-b922-ccef2ffd4325
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,554347.460429059,855894.808903631,4e1c03e8-bdeb-4e56-8a51-2901f64f0788
436,437,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557475.074675951,841982.320562709,b267b3f9-df39-449c-8589-67a8e7336c9b
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.156453897,828649.82098596,f3006a73-7474-4ab8-987d-5fa2c4226a9b
438,439,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603949.521128369,838436.201818873,6bd1ac6a-4926-4116-9139-d7073c04edf5
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.689651457,826490.532916679,b30255e4-3d06-425e-b046-ab353c39ce4d
440,441,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),1.0,1.0,0.0,0.0,0.0,0.0,605007.759571938,829018.394394523,93cb1ca6-1bb7-400b-bb07-f133a8a120b6
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.197418206,839716.960660892,63e1a723-26e2-44c7-a1ca-3df26f6bb7be
442,443,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586866.997126522,841280.438511196,18ed25a0-06f8-44eb-a488-4ca9dbbe8631
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.80489772,838052.537569703,fe35cd87-eeea-469b-8876-f704fb5fe2b8
444,445,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593094.529975588,851094.723912895,1cd53e9e-b3b8-4aba-a300-65007899ddbf
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.668140354,839785.592452943,59b97d3d-23b4-48f9-91ac-5a57b1d0194d
446,447,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597673.347073026,845584.307681677,f4926936-e2d6-4b1a-98f1-bc2d8a337604
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543178.731975275,831596.853479789,7f425f91-1b6a-4ad6-a974-c00fd27257c5
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.277415938,805890.18373882,3a108f83-046f-40be-b432-a8bba4812629
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.889064217,825184.342681022,7eed5972-111b-4aa2-bd83-b4ac899209be
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.827315181,820628.794772161,2ca75001-a125-41a7-877c-0e01a34a8a69
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.15785224,823436.696632775,221afa65-0842-430d-baf2-e740a8099063
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.804167736,822129.200758642,33f86c7a-e914-4c3a-9e4f-953fe39e0185
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.965372766,830588.549690684,69640a13-d0ed-4370-adb8-b0e82341cbbc
454,455,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555335.361226587,811103.51147911,273bad3a-872c-48cf-b89d-7861d5ad4651
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.688092555,819880.383032613,28d7c192-0718-4175-a564-78d6b76a0d18
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.45776932,824086.252522156,8a78e5d3-87f8-4d99-90f6-9427aeaf3f37
457,458,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566226.762750125,815332.27091325,741c2e78-883e-40cf-a3c0-1d00d1d6b0a6
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.12789953,923647.099806631,dfc4b4ab-5ddb-467b-8976-64d82fe1b3e4
459,460,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,728983.920698956,917374.851706164,cbef5937-aed4-451f-9c84-67da88d545c7
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727369.873375682,922806.812932527,b2c08a2b-e513-4c79-b7ff-33898b84899d
461,462,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708254.126622885,917963.71239888,d6d125fe-a8a8-4f05-b8eb-624fa0579a0a
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.168692626,953778.001772111,abbbb9bd-a5fe-4190-af72-ad1ab149a5fd
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,728385.771883403,932040.06808631,4ef63e39-4597-49a6-a824-878550e97264
464,465,PANAMÁ,CHEPO,CAÑITA,10.0,1.0,5.0,0.0,0.0,4.0,738126.552055228,1028707.13656581,acee9646-4488-4839-b755-45429232c93d
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.80608258,990002.166810226,866b18b5-5feb-414a-b260-7108086459da
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),436.0,8.0,256.0,6.0,1.0,165.0,711404.122416307,1011196.30141912,4f0c7c33-12ad-4fb1-ae18-70783aeee266
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,31.0,0.0,1.0,0.0,0.0,30.0,783634.479340898,1012076.55872033,691f6fef-bea5-41d8-b8ff-e81ba93e77c5
468,469,PANAMÁ,CHEPO,EL LLANO,9.0,1.0,7.0,0.0,0.0,1.0,730698.56315063,1012195.13694029,69a9225d-bd09-464a-a79e-4d13c0333fe7
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,58.0,0.0,41.0,0.0,0.0,17.0,704923.231813555,1025339.11314217,a90b603e-6ebc-4eda-a59d-1101fe694233
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.4726481,996586.137879514,28894218-8217-439c-87ef-461e33aaad41
