,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,ba7c8b28-520e-4dce-8c57-60202602b98c
303,304,DARIÉN,CHEPIGANA,SAMBÚ,,,,,,,805927.237781655,887684.945786244,18695f19-6f8a-4ccd-a957-a6c3624ba85e
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,57e3e930-e507-4f41-a363-c25bf18858de
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,f376d362-f7bb-494c-8402-08ccfb8e7bdc
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,1.0,0.0,0.0,0.0,846576.46038787,859430.288444991,d3e17599-35c7-4ae1-a0ee-2296113ad7ae
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,37.0,0.0,34.0,2.0,0.0,1.0,871322.643107806,866140.207203004,762ab291-a8aa-4012-bc74-1017304fc700
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,1.0,2.0,0.0,19.0,832389.837741595,985700.162349053,e09c9446-422b-458d-a3e1-86e3ef127860
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,859948.705987163,892375.011693748,c0a5af01-bfb4-497e-8314-7094bcdbf4f9
310,311,DARIÉN,PINOGANA,METETÍ,218.0,2.0,91.0,1.0,0.0,124.0,838200.395292172,949177.347209516,ffa814b6-e9a4-4070-97b2-9cf324c24ff5
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,abe80443-7b6c-4871-a0e0-6fbb5c465b70
312,313,DARIÉN,PINOGANA,PINOGANA,37.0,0.0,34.0,0.0,0.0,3.0,867506.990341004,896741.879470914,46699e60-9d10-4cb0-a98a-e7ce0283fc71
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,6a1e974e-a3fb-489a-bde8-0edf369658f6
314,315,DARIÉN,PINOGANA,YAPE,,,,,,,895869.799507724,893887.198878595,484682f8-0dc2-4d30-8a47-6d7f0fc6e250
315,316,DARIÉN,PINOGANA,YAVIZA,290.0,6.0,193.0,0.0,0.0,91.0,857036.141112138,908973.768825177,67e88a65-b21c-4971-a66c-8e5a431ee986
316,317,DARIÉN,SANTA FE,AGUA FRÍA,8.0,2.0,4.0,1.0,0.0,1.0,808438.667424984,977805.638914593,f78963bd-3cf9-4c99-9371-fa7b0986d205
317,318,DARIÉN,SANTA FE,CUCUNATÍ,,,,,,,803002.268021897,947319.878262288,03421d6a-51a4-4756-819f-3602e59d7b61
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,e93fd406-dcd8-4516-941c-1a0fe0048aed
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,3fb63ee9-37c8-4d46-93ee-d3f0d1d5106a
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,2.0,0.0,2.0,0.0,0.0,0.0,832274.497174776,926147.589883769,a08e6792-f306-48b2-9a60-cd8929167c35
321,322,DARIÉN,SANTA FE,SANTA FE,192.0,3.0,166.0,2.0,0.0,21.0,811411.591578916,963391.425561112,3a676d98-a2a6-4bfc-9883-8a7156c988e3
322,323,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,2.0,0.0,0.0,0.0,818454.663484585,954940.07138665,fc9921ac-8d9d-45c4-8c80-939f43604d19
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),49.0,0.0,39.0,0.0,0.0,10.0,887364.715318489,902597.433866623,35f9fb56-1297-4690-8402-cbb49dd08bf3
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,79.0,0.0,48.0,2.0,0.0,29.0,862147.87746156,946111.382277822,d2cf62b0-05a4-4c6c-8dc4-19ff840fa37d
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.852769523,921540.980474214,103c709a-4677-476b-84c9-25b59ea27061
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,,,,,,,823296.121094874,859871.627201453,aa7a9833-46a8-477e-b267-445309d2a524
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,735b8688-c082-43d6-8158-08c414855fcf
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),10.0,1.0,6.0,0.0,0.0,3.0,561880.757286416,879148.229420356,9f4fc79e-73f6-4f02-9246-66e8f75c6ca2
329,330,HERRERA,CHITRÉ,LA ARENA,6.0,1.0,2.0,0.0,0.0,3.0,557118.355416941,880221.93020268,51b1d011-7cf1-4c9d-bfc8-27847ab2b31a
330,331,HERRERA,CHITRÉ,LLANO BONITO,17.0,0.0,12.0,0.0,0.0,5.0,564814.225307967,883268.53369163,19842def-e692-4b93-8347-2fb8f311d9bb
331,332,HERRERA,CHITRÉ,MONAGRILLO,21.0,0.0,17.0,0.0,0.0,4.0,560796.236814593,884247.413910824,862bded4-90b8-46df-a308-fda7bf3798fa
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,7.0,0.0,5.0,0.0,0.0,2.0,564616.683370955,880738.345309037,dfdd85cb-d4bb-46f8-a055-cb3d0e8b779b
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,3bf6bbe9-fc56-4943-8d2c-42b6f2bbcb95
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,539d8009-9e58-409a-87ae-a9b1881940af
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,b23060cc-8240-47c3-b636-d5d9cff522aa
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529666.620458244,861289.88963786,e760b25e-0859-4a9e-9d12-4e8eb84e32f5
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,dd81499d-8f35-4459-9bd1-29d612940dc0
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,0b4d5dd6-d718-4b9f-8543-5137d38fcc51
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,ad3bede2-8e31-48dd-b869-2322d559225e
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,82c323e9-1126-4d30-922f-e341febd5d27
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,dc8b9915-c105-4048-876e-59238143cde3
342,343,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538720.657767341,849558.021715641,bf3a2005-4a98-468c-a4cf-b51eb94e969f
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,41d3682d-0eab-48f4-89fe-9dcb79d36320
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,fe5cf0c6-5f98-4034-974a-057dfb0ac640
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,555e9a72-3038-43d8-8a24-ba821172a4a6
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,233a1e35-c6aa-4bcc-94db-33624d3c392d
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,c4391f7b-8175-4a5d-a985-dcfc21f467fe
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537640.279909502,860777.250682979,42a3c642-36cd-4cb3-98d6-b735309c4bd4
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,86d2f067-2115-4e4c-8c12-ee6e8b40e4ec
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,42569942-83f0-45ce-99c3-befdb575a4a2
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,8693db57-52c0-4db5-bdf7-cf70a9833b04
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,0fca22da-c0a9-4871-9d37-3579f57029bd
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,f4e8388d-47d3-4cfb-83f1-d6ee414fde7e
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,17b7e578-89bf-4235-aa8e-a23a5f6ec274
355,356,HERRERA,OCÚ,OCÚ (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,523972.470952691,879276.174404094,54a6ae64-a8df-47c1-8b78-ec59ea38292a
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,56bb5970-6cda-4093-acfb-8df3e3333e5b
357,358,HERRERA,PARITA,CABUYA,1.0,0.0,1.0,0.0,0.0,0.0,538511.965927729,887331.454361419,113d089c-9fe4-49ce-82fe-3bdb556279e4
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,527b9c4c-f455-4280-b15f-ab391bceb439
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542454.348599232,882657.306893907,2128eb65-d451-424c-b8f2-f58b0905b771
360,361,HERRERA,PARITA,PARÍS,1.0,0.0,0.0,0.0,0.0,1.0,549043.070040004,892378.579896612,ecf99060-c910-4ea9-8e47-888f802bda94
361,362,HERRERA,PARITA,PARITA (CABECERA),5.0,0.0,4.0,0.0,0.0,1.0,553883.20855446,886477.397532627,8f079d69-ee33-4529-9243-6ae7bd60b980
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545817.254775048,885467.268497875,813a9050-b6a8-44ca-916f-08b2c2f1e924
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,541466.049617302,891664.425660503,2f855c37-2d0b-4639-aa7a-c84ee9807f65
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,eb3988ac-64ee-4cc6-8b30-efd03a9fd07f
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,849616f9-bfe5-4fc3-9763-696f416c5bfb
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,5c934ad8-27ec-472c-a5b1-15e987bf6a3d
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,81f3ae6e-8b17-4628-9e60-e1d3c018e0eb
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,a804b853-5147-41e5-aa58-de4fb60b062e
369,370,HERRERA,PESÉ,PESÉ (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,542652.962906167,874968.686443717,70507d99-3c77-4b37-aef0-3a32e123c7fd
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,24ddaf4e-2cb1-41c4-a37f-6bf61ef79ccc
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,8d700672-c850-4961-bfce-34f51f698b3c
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,12a1eaee-12fc-486d-b5eb-1490d11f14f7
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,,,,,,,527723.685951546,891306.48962415,4dfdd16d-9031-4f71-8b17-0ce270241565
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,25643402-aaa7-456f-ad8d-3cd530f7bdd6
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,0.0,0.0,0.0,2.0,530606.122691838,896631.716617955,37663279-6754-4f7e-93cc-e24552d4e0ee
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537423.821571367,896298.778982457,da488609-7274-40c3-9bed-ace63c8e4ee5
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,fe9820ff-dfb6-4b25-bf61-d58b6101a50e
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,3cb3a1ed-050a-4ca1-a433-86cefc4168d4
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,01fec7d2-3dbf-408b-b540-54db0eabfedc
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,,,,,,,579383.438592786,864079.537366118,827ce9c7-0c6f-4eea-aa7f-e0c68ef901ab
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,cac87654-ad0b-4562-8760-d8669f1c730e
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,7af34229-7a6a-43cb-b904-50851c82cd86
383,384,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,ed50e6c2-1919-4707-850a-8d6f65bc145d
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,3dcf27f0-97c9-4edc-9e9f-0859a3c747f6
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564384.270588271,858558.950488645,7ab6158c-b5b9-4b45-917d-ee720acf7804
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,0dffcb24-9fca-444e-b926-b4cfd9081f2b
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,c2b64bcd-e8fc-4b6c-ba29-dc20c532f782
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,67dcb942-be05-4d67-a494-7911bfb202f8
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,e813e16f-af5d-456c-861f-aa5411c5d0a2
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,12fbf813-a35f-4396-b1c2-135ac3afa9f6
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,7e9f0c0b-82d1-464f-b335-5144368def7c
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,e4b0ca17-f8f8-4717-9029-dfb9f6964e0e
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,11c22644-0848-4b73-a6fc-cda558fb9bcd
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,c0b5b5a5-52fc-4745-8016-8c0c9708accf
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,4a63bdb1-8097-45b2-ba76-5d27e74e091e
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,f47a05bc-1f5d-48a1-bb7c-15f63c76cf7f
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588833.980199584,851608.010835522,ab764243-5b5f-4779-b18c-255e84bde61b
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577975.848082109,856982.388923276,cfee5910-c86d-4a84-82fe-50ec3a849f1b
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,612695d0-5c67-489d-a3f0-a04a00ae9b9a
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,579715.298253644,859413.355226016,63fd9e90-b2dd-4710-ab1a-1477971ae534
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,bcdc7499-e99f-4760-beeb-d841e0ed490c
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,2f07d2e7-1de2-42b9-8e7b-8c8ad9fc4c4e
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,0baeeb35-530a-4026-bffa-0aeb244d88ce
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,09e17cb6-0692-4ea7-af6d-ec27d0549c7c
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,88346edf-6dba-4f49-a908-27d444f4e474
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,191b5e61-9f17-47c5-9c50-db810e4c0774
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,845d1512-3cc9-4509-8d93-a14c7b448bb8
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586741.525645803,856448.129346899,abded465-3d4f-4ef2-adaf-29662b5688a2
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,dcac367b-17ff-4de3-a9e8-cc6649f609c6
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,9e7ad4b7-3004-424d-b2d3-54676dcf1bb6
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,107f9e48-b9ca-49b5-86fe-1f7bf5095fdb
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,1.0,0.0,0.0,1.0,568897.352413222,874879.873755574,23f70f0a-eb51-4b56-9941-678c14d1afc9
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,6cbc7850-3202-4d02-8428-ca7a1081e298
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.600709507,865827.804368897,84218810-5502-4e00-84f9-42f224970640
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,1.0,0.0,1.0,0.0,0.0,0.0,566464.029255774,871424.421796263,2318c131-451e-4742-8f8a-2a9428f76bac
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),6.0,0.0,2.0,0.0,0.0,4.0,560114.027682782,873099.189748025,152e6384-0492-47f6-81ff-f2726c750c45
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,cd11929b-42dc-4c3f-ba36-44111bb64f12
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,f0f5d6fa-0567-4692-a43c-a4f65b022e24
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,2.0,0.0,2.0,0.0,0.0,0.0,563505.737464241,874411.005476011,993b9bb6-19ea-4b04-a742-7c34bf8a0db6
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,949b8733-1f10-4b94-b7a3-2c5f66025b46
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,00c81d6b-4e73-4ddd-a1ab-2bd3fdedafea
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570253.598466282,866834.205970802,e489dfb5-01cf-481a-91d6-31d47f0fd940
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,1.0,0.0,1.0,0.0,0.0,0.0,570276.137480018,879446.976725704,9f6e53f1-4e2b-4d01-99f8-22fb608e754c
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,b8bc36ed-33d6-4878-8c2a-b785cdef435e
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,e6d6b3ad-ff13-47fc-bcd3-a810d07cd286
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,8105c2db-31c8-4798-95e9-5560405ef3f6
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,4fa85210-b103-4979-aada-16ee5665d5ae
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,646fa9a6-3b7c-4a83-bd13-59e2e7b8ebe6
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,93e72e0f-0824-423d-974f-99351d4373cb
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,2c8c37b9-9b4e-441c-9786-eff99e92ded8
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,c8bb2d30-f8e3-4fdb-8f0c-690ccac9db4a
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,3272645e-3bab-45a4-bc87-8d01df1d1cee
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,54a9c9be-54dc-4f9b-aa46-c1ced06571e8
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549653.767975321,844166.080563489,c18262aa-f00a-4194-9ce7-6905e060836f
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,554347.477501592,855894.808903631,85866c25-61aa-4903-a15d-8c4812e369ac
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,646b3262-1575-4cb5-be0f-e820bae2e046
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,2b76ef2c-92c5-4647-b420-682c480b7e00
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,34f602b7-c230-4ba7-8b07-b0cbb80c59e4
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,04d6c106-7979-4523-8d38-f47f40c68029
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),1.0,1.0,0.0,0.0,0.0,0.0,605007.79255529,829018.394394523,b6e5b1e5-c198-418c-9680-d6f8f261d4a5
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,e799ca63-f77e-4968-bfcc-1c40f82e7821
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,be96f7ce-efa5-4240-b0ca-fd7e08b1d20d
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,af0da334-e5a1-4ebc-befa-dd3be97673f6
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,de3c0642-e4a4-44cd-9f6e-0b80a6061f19
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,4e3c2118-5ad8-4b58-978c-5ed4b3549cf8
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,3c4266db-de11-4bc4-897a-987f81a7e6a5
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,b3716beb-79f6-448a-ae1a-5e2b78d0279f
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,7265de5c-ffaa-4f9c-9aeb-57f6d2026839
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,a86d252f-72e9-4704-b25b-5acf6cb31c04
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,737052ae-a173-47ca-9687-1bc61dc23ae8
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,5262c3a3-61d2-4da8-b228-1e1d954dfe6c
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,cfa280fe-8627-4d70-8da8-3c6da5ed0889
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,3ef88fbe-e69a-4486-a9c1-569276c3ded0
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,0ca4cecc-1a5c-4da3-adcb-28a8347b2ee0
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,24a99ddd-9ed5-4e81-b5ff-e853b16d78b6
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,5a06d918-6db5-4e19-b716-9dc97f0a6fc1
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),,,,,,,566226.783550965,815332.27091325,8ee550a0-b5f5-4670-aab8-a671d92dc570
458,459,PANAMÁ,CHEPO,CAÑITA,10.0,1.0,5.0,0.0,0.0,4.0,738126.626921739,1028707.13656581,0e340a63-afe4-43cd-aa04-0247534954e3
459,460,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,6d53d7a0-c05d-4fa1-9070-bd419be26793
460,461,PANAMÁ,CHEPO,CHEPO (CABECERA),442.0,6.0,240.0,6.0,2.0,188.0,711404.188875004,1011196.30141912,530edef6-177d-4001-8791-b4acfb1ba14c
461,462,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,31.0,0.0,1.0,0.0,0.0,30.0,783634.568509253,1012076.55872033,5843491c-8a27-4ee4-82f5-754e65c511be
462,463,PANAMÁ,CHEPO,EL LLANO,9.0,1.0,7.0,0.0,0.0,1.0,730698.635675695,1012195.13694029,79fcf8ad-3ee7-4752-b6fb-ec18281fef37
463,464,PANAMÁ,CHEPO,LAS MARGARITAS,59.0,0.0,36.0,0.0,0.0,23.0,704923.296239232,1025339.11314217,f3673b13-39b8-4a39-8cee-7b58261abd10
464,465,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,83526cbb-e4c7-45f2-b39a-17017e139817
465,466,PANAMÁ,CHEPO,TORTI,67.0,0.0,41.0,1.0,0.0,25.0,774586.996343415,990089.021317306,d650b578-6ace-4373-ad75-6aec56a77b7b
466,467,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,564ceaea-f56e-4801-85ec-41fb58680c29
467,468,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,768906.668581714,968700.223067085,c8eca003-51a8-47ac-8761-66e043349f32
468,469,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,78386d36-a835-4087-849a-64972b1bc6c8
469,470,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,0b853ff1-002d-4997-82dc-0dbecab61dc1
