,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,GlobalID
471,472,PANAMÁ,CHIMÁN,BRUJAS,7a4d59a9-4ad3-47bd-aee5-7805a0baac6c
472,473,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),540039bd-fcc8-4603-89d0-ee604975cfce
473,474,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,be26f992-a01b-45bd-8c5a-128b97d2e055
474,475,PANAMÁ,CHIMÁN,PASIGA,efeda89c-45af-4231-8120-4a89d1f5f58b
475,476,PANAMÁ,CHIMÁN,UNION SANTEÑA,7acc030c-b67f-4f16-b6fd-3b70bbe2b90d
476,477,PANAMÁ,PANAMÁ,BELLA VISTA,70b37d36-99a0-48d5-a9e5-ce8a068be2f9
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,a7b28876-15d0-472b-8eed-ce7c1d29acfb
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,1d85ce5f-32e8-47fc-a9b3-ce0e214dd58e
479,480,PANAMÁ,PANAMÁ ,ANCON,1215e50a-93e8-4758-90a0-09d9325e2967
480,481,PANAMÁ,PANAMÁ ,BETANIA,aedb31df-cf28-4cf9-bd31-8df00c938c9e
481,482,PANAMÁ,PANAMÁ ,CAIMITILLO,000b5a98-1fe8-4bac-8c27-e19c2b3e7d1c
482,483,PANAMÁ,PANAMÁ ,CALIDONIA,e636ca8c-e187-4ecb-88d3-fee24e5158f9
483,484,PANAMÁ,PANAMÁ ,CHILIBRE,41e7a685-9612-4be7-aee5-9ed017d91eaf
484,485,PANAMÁ,PANAMÁ ,CURUNDU,4898d523-e0cc-4e8d-9213-12415eb2568d
485,486,PANAMÁ,PANAMÁ ,DON BOSCO,28616d05-1b42-472f-b62c-02ef1b4fcaa6
486,487,PANAMÁ,PANAMÁ ,EL CHORRILLO,a5bd019f-43ed-4515-95bd-221f10844297
487,488,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,162e56f8-2149-4c4b-b02e-54b206a612aa
488,489,PANAMÁ,PANAMÁ ,JUAN DIAZ,297f3457-7acb-438b-aa1a-b9965c520e43
489,490,PANAMÁ,PANAMÁ ,LAS CUMBRES,d9037832-a958-40c4-aaa7-5a1fa5f3b8c7
490,491,PANAMÁ,PANAMÁ ,LAS GARZAS,0ae73eb6-9296-45da-8ac2-aa124a53b200
491,492,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,447889fb-a654-421a-9e60-e7dd475536c7
492,493,PANAMÁ,PANAMÁ ,PACORA,5d1ecae3-617c-4f69-a8d9-4280791cad65
493,494,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,6bdca178-697c-4827-8363-8d913dbc237d
494,495,PANAMÁ,PANAMÁ ,PEDREGAL,bfb18f6a-fd04-4813-a34c-7ee9f8b397eb
495,496,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,b90a0a01-b84e-4cb1-926b-ab5be1ce2b42
496,497,PANAMÁ,PANAMÁ ,RIO ABAJO,a08d6bda-210c-4a50-9563-6347745ea0ba
497,498,PANAMÁ,PANAMÁ ,SAN FELIPE,15e70c53-c4dd-4d3a-a8be-81c0350d19f7
498,499,PANAMÁ,PANAMÁ ,SAN FRANCISCO,367c5f2d-c33f-446f-95cf-7614f751566b
499,500,PANAMÁ,PANAMÁ ,SAN MARTIN,d6e7e718-bdc7-4b2e-93a5-a782a24f12b6
500,501,PANAMÁ,PANAMÁ ,SANTA ANA,fc765170-19cd-4dd1-809c-6a2f7004ccc6
501,502,PANAMÁ,PANAMÁ ,TOCUMEN,77e3abff-921b-48ce-a7b2-28cdd49faf29
502,503,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,c77bc45a-e9c6-4594-ac9c-3b20af5672ec
503,504,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,df29ddd9-f579-4047-a61f-4c467e38b55b
504,505,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1709608a-4aa5-49b7-8030-fd9d5e0cd92d
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,d2c15568-b29b-4764-9765-931e39e35d81
506,507,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,9ad87a77-c79f-4738-8a68-c08d2b48e17f
507,508,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,96bd06f0-c405-4fcd-8755-80e684ddaeff
508,509,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,803a2bce-00b1-491b-9f93-6bcd7b47bb65
509,510,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,e822acc7-f285-4c42-8c79-44e9ac2ce976
510,511,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,95ff1b59-0293-4e9d-a928-4352da2454af
511,512,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,21cc1022-986c-425b-b725-70eab836880e
512,513,PANAMÁ,TABOGA,OTOQUE ORIENTE,26754e38-a1fe-4668-abf8-3aa89c35f02b
513,514,PANAMÁ,TABOGA,TABOGA (CABECERA),f5e7a9cd-2101-4a90-9f80-1ec8acbca0b8
514,515,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),0ccf3c66-eb8d-4ff9-b7f5-6db29ac77982
515,516,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,2de42819-f787-4267-bcd4-bed295e9185d
516,517,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,0275c97c-980e-4c6b-8335-fc358822d5d6
517,518,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,2de42a6b-3f89-4eba-a9f0-93c8c4ff4d1a
518,519,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,4aa5c126-7a29-4a78-bb9b-2738b20373ec
519,520,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,c3bd3023-f686-4418-a527-16776e162ba2
520,521,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,6bfbaaa1-50cb-424f-acdd-df2b56b98ca0
521,522,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,c2df62f3-9acd-4201-b9a8-b1e2c96dd3b7
522,523,PANAMÁ OESTE,CAPIRA,CAIMITO,4686c989-81f0-43e3-819f-e382d4893143
523,524,PANAMÁ OESTE,CAPIRA,CAMPANA,34acd6f9-dd85-4c8d-be25-4e53774b5f8d
524,525,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),f1f35f29-5919-47f9-a257-d60ca042d22f
525,526,PANAMÁ OESTE,CAPIRA,CERMEÑO,df93e414-25fe-4bf4-b9fb-6b4cb5e1cbdb
526,527,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,383e7e77-3b33-4892-a2a9-c8347cef46de
527,528,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,935a52d8-5999-4bca-a6e0-d559ed41803f
528,529,PANAMÁ OESTE,CAPIRA,EL CACAO,f0d776ff-6ce9-41ca-ae6a-5d57e525dbd3
529,530,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,3ecac46b-b8dc-4a8b-914f-aa1258ff3ebb
530,531,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,d0d2476a-d5d8-417a-97a0-5e7e96c3e310
531,532,PANAMÁ OESTE,CAPIRA,LIDICE,d008c3d0-4412-4b2f-be79-826ad087e2b7
532,533,PANAMÁ OESTE,CAPIRA,SANTA ROSA,9a34ecb0-d39d-4296-824f-c9f2d8a30113
533,534,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,b7edee35-192f-4602-8666-93525d1114cc
534,535,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,3d8d5ff8-aa24-4fb0-a36b-8ba6845a21bd
535,536,PANAMÁ OESTE,CHAME,BEJUCO,7f4086d0-207a-4f06-80aa-2bbef89e771c
536,537,PANAMÁ OESTE,CHAME,BUENOS AIRES,42375d48-63a1-44a5-b9b8-dc42220e852d
537,538,PANAMÁ OESTE,CHAME,CABUYA,c9f476e4-7a47-4694-a44f-e8800addc1ff
538,539,PANAMÁ OESTE,CHAME,CHAME (CABECERA),8e58e689-c8cb-4474-a766-3559fd9d704c
539,540,PANAMÁ OESTE,CHAME,CHICA,f279d5d0-024d-477a-af65-2fbba6eac49c
540,541,PANAMÁ OESTE,CHAME,EL LIBANO,6bff06f9-0e78-452f-833f-81686ff6e8ad
541,542,PANAMÁ OESTE,CHAME,LAS LAJAS,fbf89f7c-68e0-4930-94e5-76ea8558c85e
542,543,PANAMÁ OESTE,CHAME,NUEVA GORGONA,9de1b9a4-d2f9-49ce-bf11-35266317f5af
543,544,PANAMÁ OESTE,CHAME,PUNTA CHAME,e599d034-63d7-4ecd-8811-69c181c79971
544,545,PANAMÁ OESTE,CHAME,SAJALICES,80d88b9e-dd36-4094-ac83-8ae396926c4b
545,546,PANAMÁ OESTE,CHAME,SORA,7094b291-0ca9-468e-ab13-bacac3dc2d8d
546,547,PANAMÁ OESTE,LA CHORRERA,AMADOR,e644fcc9-d11c-4b4b-a799-20957d2e106a
547,548,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,76958785-befc-4ca4-b953-daa8cad96c18
548,549,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,9e249084-0989-4c15-8fcd-8189f8dc41a6
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,07b4c3a4-73bb-4d07-b2f3-13691d3c1bfb
550,551,PANAMÁ OESTE,LA CHORRERA,EL ARADO,6778ab29-58bc-4311-8af0-b49868329d6d
551,552,PANAMÁ OESTE,LA CHORRERA,EL COCO,5f023496-0e4d-4ad1-acce-7bf33565429f
552,553,PANAMÁ OESTE,LA CHORRERA,FEULLIET,c58d81d7-f79e-4554-acd5-1cc4ef0a38ab
553,554,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,ad0c6efc-0f4c-44e8-9567-6e9d049456f1
554,555,PANAMÁ OESTE,LA CHORRERA,HERRERA,96cacc59-a7e2-4fad-9610-1abc1399e818
555,556,PANAMÁ OESTE,LA CHORRERA,HURTADO,8d8a7b57-6911-4a55-9b83-8cee55b72804
556,557,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,9efd193e-6cd7-4783-862a-81f369b49691
557,558,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,afa68a34-c955-40d7-a357-07394958c8a1
558,559,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,33f59110-f1d6-4cc8-8544-bc9f2de935c0
559,560,PANAMÁ OESTE,LA CHORRERA,MENDOZA,cb9f460f-77c2-4796-8b6f-c5d53fe6aa94
560,561,PANAMÁ OESTE,LA CHORRERA,OBALDIA,509cf40b-b47b-4a4d-bf4c-17f2b47d7ed3
561,562,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,e49fc91d-e115-4bf3-9d8f-44b0ab3720b5
562,563,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,2cdaa4f8-62a2-48d8-a8c2-ad2b080bb27d
563,564,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,477a07c8-247c-4c21-be38-39dff1100de6
564,565,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,bebf72ce-ebdd-4455-bfa5-1c6ae0a36dff
565,566,PANAMÁ OESTE,SAN CARLOS,EL HIGO,f1e6af4c-e97d-46c7-b909-1c323259c2d1
566,567,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,56e005fe-6f89-4fc8-9b6e-13712b25f763
567,568,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,14a64f34-e8be-4cc0-9814-918be795bae8
568,569,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,3b92eff0-4d19-4056-ab42-aed95c4ca09b
569,570,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,26122b03-a080-4788-aab9-7ec1541010d1
570,571,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,456f3155-880b-47a0-8bc1-06be71b3008f
571,572,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),183926ae-f3d0-40e1-93a6-d8e3162bcb75
572,573,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,b7788309-4bf2-46fa-a3c2-b3628ebf78ae
573,574,VERAGUAS,ATALAYA,ATALAYA (CABECERA),10a16de5-0f74-4479-8d9c-617f630596fb
574,575,VERAGUAS,ATALAYA,EL BARRITO,023b1a49-f6b1-4826-8dda-fac99c51cd2c
575,576,VERAGUAS,ATALAYA,LA CARRILLO,dc9d821a-d4b9-45cc-9095-8785bc407b68
576,577,VERAGUAS,ATALAYA,LA MONTAÑUELA,fa4f5537-6708-4b51-99ca-fb3577a818c6
577,578,VERAGUAS,ATALAYA,SAN ANTONIO,b2219e25-4482-46d8-85c4-d062eb41d9cc
578,579,VERAGUAS,CALOBRE,BARNIZAL,59305970-cdad-401e-8936-da92646ed08f
579,580,VERAGUAS,CALOBRE,CALOBRE (CABECERA),63a97eef-0d9a-41f0-aa55-eb436d64c7c9
580,581,VERAGUAS,CALOBRE,CHITRA,186bae03-c824-4c04-9085-f7dcd470fa78
581,582,VERAGUAS,CALOBRE,EL COCLA,36568811-7ea6-48e4-9e6b-141dd91d4cb5
582,583,VERAGUAS,CALOBRE,EL POTRERO,66c18ce8-2409-478f-8c1e-6f6f39b4e372
583,584,VERAGUAS,CALOBRE,LA LAGUNA,68d98219-82d4-4d4d-89b3-a7f44eac7dbd
584,585,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,9adce00c-1e11-4e77-9d54-d8700c6ff832
585,586,VERAGUAS,CALOBRE,LA TETILLA,e00539a9-699e-4919-ba7d-9b2dfbb3154a
586,587,VERAGUAS,CALOBRE,LA YEGUADA,3fdcb049-8354-4b04-a92f-bf6ab13b50db
587,588,VERAGUAS,CALOBRE,LAS GUIAS,3abd5209-d7d9-469d-b130-e12a6038d313
588,589,VERAGUAS,CALOBRE,MONJARAS,bb43caa9-33da-46cb-95b2-75abdb55cfb9
589,590,VERAGUAS,CALOBRE,SAN JOSE,a3698390-8523-4fbd-b35e-c255219a5da7
590,591,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),4c4834a3-27b5-4ada-acb5-f514125041e0
591,592,VERAGUAS,CAÑAZAS,CERRO PLATA,efb5d3ea-a203-4507-8bf6-2ef77586a6cc
592,593,VERAGUAS,CAÑAZAS,EL AROMILLO,3768b95c-bded-49c0-989a-f62531bca081
593,594,VERAGUAS,CAÑAZAS,EL PICADOR,4fff0b5d-bc60-499e-bb91-18f31853f963
594,595,VERAGUAS,CAÑAZAS,LAS CRUCES,2de72d24-5d38-4dd6-bf58-2f692741b3c5
595,596,VERAGUAS,CAÑAZAS,LOS VALLES,165dbe4b-1454-457a-8fcd-c7ece468332d
596,597,VERAGUAS,CAÑAZAS,SAN JOSE,d11101f5-6307-4761-9976-51a4a5bee1c7
597,598,VERAGUAS,CAÑAZAS,SAN MARCELO,dd84c2eb-1f6c-4371-a667-1fc36a57765c
598,599,VERAGUAS,LA MESA,BISVALLES,e9e8a627-34a6-45fc-9086-a5dc8f1bd4a8
599,600,VERAGUAS,LA MESA,BORO,e56e75c3-f9dc-4da2-af91-088724b78f31
600,601,VERAGUAS,LA MESA,EL HIGO,992ca887-3587-4c97-89d7-06f981894990
601,602,VERAGUAS,LA MESA,LA MESA (CABECERA),ab0fa550-bc86-4751-a8b7-1601dc5f7e01
602,603,VERAGUAS,LA MESA,LLANO GRANDE,33d7089b-4601-41c9-a52d-360741ad0385
603,604,VERAGUAS,LA MESA,LOS MILAGROS,c715c1e0-944d-4a0b-bf66-85ab1767862d
604,605,VERAGUAS,LA MESA,SAN BARTOLO,230d0aa3-7dab-4c65-b093-0430f523d3d1
605,606,VERAGUAS,LAS PALMAS,CERRO DE CASA,3e51319e-72f9-4047-aa60-ab598f3a05ea
606,607,VERAGUAS,LAS PALMAS,COROZAL,059ad385-19f8-41af-a7b1-61f0aa0d2bfc
607,608,VERAGUAS,LAS PALMAS,EL MARIA,7ec4f6b3-9440-41fb-85e8-349170b15e79
608,609,VERAGUAS,LAS PALMAS,EL PRADO,ff499b7d-4964-4f23-82c4-12cdea717de5
609,610,VERAGUAS,LAS PALMAS,EL RINCON,475617c5-0fb0-42ad-ab92-89eb665d786e
610,611,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),c2a1afdc-89c2-47f2-85d3-639516325f6c
611,612,VERAGUAS,LAS PALMAS,LOLA,8712d205-7fbf-4828-ab4d-641c94ef1bbf
612,613,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,3f427407-35e5-445a-8f72-3d7678db009f
613,614,VERAGUAS,LAS PALMAS,PIXVAE,7e195c74-10f0-48d3-a26f-4a52fe28cf45
614,615,VERAGUAS,LAS PALMAS,PUERTO VIDAL,42b53e94-adb0-4efb-bb99-ea7ec0d63927
615,616,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,f206bfbc-f30c-499d-9c0f-8f2f37df4169
616,617,VERAGUAS,LAS PALMAS,VIGUI,c8c18119-9f8a-4ce1-a723-5894780088c4
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,d9eaa74d-48be-4e35-ad5f-865db6304e21
618,619,VERAGUAS,MARIATO,ARENAS,23174b97-6034-4307-9ace-4979046d4e31
619,620,VERAGUAS,MARIATO,EL CACAO,99020e9d-f11a-4a7b-a3a5-0bd36bb74c6e
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),366708de-2170-4a30-a063-ffa255fc3baf
621,622,VERAGUAS,MARIATO,QUEBRO,80d6a83e-56cf-4fba-9649-230d22fd134c
622,623,VERAGUAS,MARIATO,TEBARIO,e18eb56b-0aed-4229-911f-4b9b6b5b8f2a
623,624,VERAGUAS,MONTIJO,CEBACO,8b7be0d9-723b-4932-ac01-acdf1495f70e
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,a110efe1-ac23-4647-b250-3a119bcb4764
625,626,VERAGUAS,MONTIJO,GOBERNADORA,e8046e95-a178-49a9-aad0-e725677c0299
626,627,VERAGUAS,MONTIJO,LA GARCEANA,a878db8f-1d3e-453c-996f-61cbbb5e12b5
627,628,VERAGUAS,MONTIJO,LEONES,410c048a-1fbc-4ffe-8143-66cadad4f314
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),e18bcbed-c8e5-4b5b-a08c-c19867d06c8d
629,630,VERAGUAS,MONTIJO,PILON,d7babacf-33be-45b3-837f-46fdcee1992a
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,496b9362-3aff-46a1-ba2f-a1bbf4d56b04
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,d6c445cc-6a5f-441c-a01e-a63c10c6e0b6
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,e8c9c1c9-6469-4c93-8690-9633bf997eaf
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,a37628ff-d669-46b9-93f2-1de67b66e695
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),a02559d6-23bd-4d4e-9da6-13294bbc961e
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,7f094814-19f4-4c57-b46f-5dbd78666def
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,8709eb3f-ec70-4567-b174-e3cabcfa9d6f
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,3769f347-d7a3-4539-845e-a3ab72fc77d3
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,459b5f9a-9f6e-4b11-8177-c6846f7554c2
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),e9e5c3a1-1ae2-4313-9146-fcc73eb711b4
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,0378bc74-72b6-4b90-bcc4-eddb1dd42e76
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,ff9885a0-c440-4e39-a52d-99fffffbad73
642,643,VERAGUAS,SANTA FE,EL ALTO,b11d6edc-17cd-4ad0-96b1-21143d0bcb12
643,644,VERAGUAS,SANTA FE,EL CUAY,0b9aafcd-7565-477b-b82c-521529affd02
644,645,VERAGUAS,SANTA FE,EL PANTANO,09f208ec-7e0b-48e4-b02a-96fb19c40d4a
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,868deb2e-951a-418c-afc9-915da8918f04
646,647,VERAGUAS,SANTA FE,RIO LUIS,4738a1df-2a41-42ae-8110-c1979a83fda0
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,db06afac-3a1e-48f2-a71e-cf98561de95a
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,70096329-120d-42df-9e66-793e16c1602e
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),aa592ea9-1046-425e-be28-80b6bd5e8abd
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,5801e2b5-476d-4372-9263-8c7b359f8a88
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,af27384a-4e80-411e-922a-d23cbb9aad11
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,12ef3245-9bd1-42ab-981b-60c6a9487d1e
653,654,VERAGUAS,SANTIAGO,LA COLORADA,7f112471-6056-470c-95b7-40364d566b9a
654,655,VERAGUAS,SANTIAGO,LA PEÑA,b9bf606a-8637-4213-9f28-89c5ef8cb7d7
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,d2595c39-63b9-441f-8524-987dbb9f42fe
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,dbebb561-2f2f-4d43-b914-4407ac200ab4
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,e7b45853-537f-41ea-a990-21863cb8606c
658,659,VERAGUAS,SANTIAGO,PONUGA,98dc977b-22b9-46d6-94f9-d9dab2f0cd26
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,7706012f-bd3d-4d23-8da7-0c5e27d0a6de
660,661,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,261bf400-f5be-44fe-9b93-3dfa92810626
661,662,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),a377ee51-4321-48cc-9bfe-f9b060ae52a2
662,663,VERAGUAS,SANTIAGO,SANTIAGO ESTE,aea658b6-5a4d-4920-802d-a07d16503166
663,664,VERAGUAS,SANTIAGO,SANTIGO SUR,7cf0fffb-93a5-491b-8ab9-1fabcb25d57a
664,665,VERAGUAS,SANTIAGO,URRACA,d193b4b3-c2dc-40aa-8d38-55ede11d6863
665,666,VERAGUAS,SONÁ,BAHIA HONDA,404f07ae-3785-472c-80a6-cd819ceb7a4d
666,667,VERAGUAS,SONÁ,CALIDONIA,7176b4c3-d6e0-4206-b723-3c4454e78289
667,668,VERAGUAS,SONÁ,CATIVA,7efcd482-ab89-4f94-9386-e9c39e981b33
668,669,VERAGUAS,SONÁ,EL MARAÑON,2a50852e-9880-4be9-94e2-85e6290f1a31
669,670,VERAGUAS,SONÁ,GUARUMAL,45a1562b-3bdb-4fba-9980-8ad40e2c68c9
670,671,VERAGUAS,SONÁ,HICACO,fa8aff1b-fe72-42c4-9fad-de57f4876a49
671,672,VERAGUAS,SONÁ,LA SOLEDAD,09170eba-6c0d-4f47-83c8-90e6e2dc9e2c
672,673,VERAGUAS,SONÁ,LA TRINCHERA,bf3882da-dca1-4c49-afb1-221f11424a0b
673,674,VERAGUAS,SONÁ,QUEBRADA DE ORO,e735bb5f-d461-477d-8965-bc5b6c67e363
674,675,VERAGUAS,SONÁ,RIO GRANDE,f6444876-edba-43eb-8db5-84c4a2c414a7
675,676,VERAGUAS,SONÁ,RODEO VIEJO,94f5684c-0846-491d-99de-c2a96fb6de9b
676,677,VERAGUAS,SONÁ,SONA (CABECERA),9765ef19-bec8-4306-b0f2-cdaebe472eaf
