,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,GlobalID
473,474,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,d90411d0-c5b2-422b-ac22-7ea5d699dbe5
474,475,PANAMÁ,CHIMÁN,PASIGA,29e00ff1-53db-4f21-9e7b-2ef818ff14ed
475,476,PANAMÁ,CHIMÁN,UNION SANTEÑA,9daf2ec0-9ea4-47a6-a6fc-78682274febb
476,477,PANAMÁ,PANAMÁ,BELLA VISTA,a88563c5-cca2-4b3a-bd24-baf534381a4e
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,80c13e7f-6e8e-4d99-8aa8-1b1b8bfd9077
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,ea02d58e-2919-4042-b1a8-235ecf0451ec
479,480,PANAMÁ,PANAMÁ ,ANCON,dffb87bd-3db5-4db0-98ec-10e8c2ee367d
480,481,PANAMÁ,PANAMÁ ,BETANIA,45e3895b-8c58-48de-bb7b-988f00b1a831
481,482,PANAMÁ,PANAMÁ ,CAIMITILLO,3a373395-0f8c-47be-821e-ad94bddcd2f1
482,483,PANAMÁ,PANAMÁ ,CALIDONIA,de69e4ba-1946-4be6-a377-8498d1d0244d
483,484,PANAMÁ,PANAMÁ ,CHILIBRE,cf61e049-5c12-4f4e-9a8e-fe504ce1723a
484,485,PANAMÁ,PANAMÁ ,CURUNDU,58501bae-6804-4db7-870e-74940499267c
485,486,PANAMÁ,PANAMÁ ,DON BOSCO,31a60f42-b182-4067-bd69-9032c2a57842
486,487,PANAMÁ,PANAMÁ ,EL CHORRILLO,84183b24-709e-4cc5-aa27-9338e4ad29bf
487,488,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,bdad78da-4f92-4feb-8d05-893bb35cd49e
488,489,PANAMÁ,PANAMÁ ,JUAN DIAZ,6dc3b728-eab3-4ef5-a0f1-b293691657b8
489,490,PANAMÁ,PANAMÁ ,LAS CUMBRES,4472b17a-d42e-4690-a138-7563208e9332
490,491,PANAMÁ,PANAMÁ ,LAS GARZAS,cabf2210-4cc9-465d-8691-056c602d18e1
491,492,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,76e4626e-2225-44a3-9c87-5d32888ebe35
492,493,PANAMÁ,PANAMÁ ,PACORA,084d9730-891e-4c76-9919-1f9d2085ccda
493,494,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,e27e1842-1ba9-4577-81dc-9a56be6b8cfd
494,495,PANAMÁ,PANAMÁ ,PEDREGAL,cb46a521-f921-4647-a09c-02fe3854af25
495,496,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,225c4e6a-2a77-4cdf-b081-52aafb3be2df
496,497,PANAMÁ,PANAMÁ ,RIO ABAJO,f0deb37e-ed21-4ad7-8e18-67d6cfc6713e
497,498,PANAMÁ,PANAMÁ ,SAN FELIPE,3a7cae99-57fa-4b49-81de-17d163ebabb1
498,499,PANAMÁ,PANAMÁ ,SAN FRANCISCO,10033d63-4db7-4b38-a443-b59f6ed32eaf
499,500,PANAMÁ,PANAMÁ ,SAN MARTIN,79f43aca-9369-452a-b58e-6b785854b26e
500,501,PANAMÁ,PANAMÁ ,SANTA ANA,bd9ed9e0-2de2-44dd-98d3-18d596f91a66
501,502,PANAMÁ,PANAMÁ ,TOCUMEN,3b259cb9-3528-40b5-b625-ad1c7229eb68
502,503,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,65cfbfe4-5a0e-4cbf-864c-e93c42f64dd9
503,504,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,e008e18d-68d6-4e57-8d37-f9a8ed3911aa
504,505,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,9ca650b9-15f0-4e81-bf5d-9b17c5a5d8b5
505,506,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,f2983ba8-8623-489e-99fe-3326ea43f597
506,507,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,a8156c87-d174-48dc-904c-cc8ec38578fa
507,508,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,7f55106e-b5bb-4dc4-a2bc-fa2f1cc70da7
508,509,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,4fdaadff-4835-4d79-84ba-0e3064b7b191
509,510,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,3aa39574-604b-4468-bc9b-c1dfbb2adaf7
510,511,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,5ce65cf5-315c-4c2a-9a92-36cb50dfc7ca
511,512,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,3b306cb9-9f07-4333-8afb-c8f7b2a07231
512,513,PANAMÁ,TABOGA,OTOQUE ORIENTE,fcb52e70-994e-4222-be5d-be020ccd83f9
513,514,PANAMÁ,TABOGA,TABOGA (CABECERA),d35868b0-f8a3-4f89-8373-afd76053c753
514,515,PANAMÁ OESTE,ARRAIJÁN,ARRAIJAN (CABECERA),8f06ffff-a415-4809-8bfd-92bfccc0ca6f
515,516,PANAMÁ OESTE,ARRAIJÁN,BURUNGA,1baebfc0-dab8-4b1b-8d79-240a950df3b1
516,517,PANAMÁ OESTE,ARRAIJÁN,CERRO SILVESTRE,4af89773-95cb-44bb-8ab1-09cffa04fb91
517,518,PANAMÁ OESTE,ARRAIJÁN,JUAN DEMOSTENES AROSEMENA,2da78d5f-b25a-4819-a4db-38e6068087f8
518,519,PANAMÁ OESTE,ARRAIJÁN,NUEVO EMPERADOR,7838ca12-92b6-426b-9cc6-81ec618b3005
519,520,PANAMÁ OESTE,ARRAIJÁN,SANTA CLARA,aa5a2442-f79f-4d02-9a0e-ac3e7db0c0bb
520,521,PANAMÁ OESTE,ARRAIJÁN,VERACRUZ,d17eed6a-8cec-4658-89a0-d44ab4330d4c
521,522,PANAMÁ OESTE,ARRAIJÁN,VISTA ALEGRE,42accdaf-899c-4ae2-b27c-18cf219e5c52
522,523,PANAMÁ OESTE,CAPIRA,CAIMITO,027d7d06-a155-4ed9-9644-1a68fa2c4627
523,524,PANAMÁ OESTE,CAPIRA,CAMPANA,f3726aaa-7d1e-4ae1-befb-6a367cfe50bb
524,525,PANAMÁ OESTE,CAPIRA,CAPIRA (CABECERA),4658f1be-eaf2-42bf-94de-5a703a8bbe07
525,526,PANAMÁ OESTE,CAPIRA,CERMEÑO,4351d8ef-7436-41a4-b1c6-c0f5d179f101
526,527,PANAMÁ OESTE,CAPIRA,CIRI DE  LOS SOTOS,879c448f-9508-44f8-9c82-569f093e4d35
527,528,PANAMÁ OESTE,CAPIRA,CIRI GRANDE,bb529f52-5c46-41da-b2e3-9102d91448f5
528,529,PANAMÁ OESTE,CAPIRA,EL CACAO,bb842ff5-098a-4f3b-86cf-868c1c3327dc
529,530,PANAMÁ OESTE,CAPIRA,LA TRINIDAD,b02d5518-1d6a-4ac0-a55e-ca43418e006f
530,531,PANAMÁ OESTE,CAPIRA,LAS OLLAS ARRIBA,4cae4455-c3b7-44e7-8a63-f90b25b71799
531,532,PANAMÁ OESTE,CAPIRA,LIDICE,c35a9ff5-0ae2-4562-8050-84e85bc1b248
532,533,PANAMÁ OESTE,CAPIRA,SANTA ROSA,c49b997a-bc34-4cee-b118-599baa5b9974
533,534,PANAMÁ OESTE,CAPIRA,VILLA CARMEN,474487e5-e831-4066-9696-bf895edc6d67
534,535,PANAMÁ OESTE,CAPIRA,VILLA ROSARIO,9a66d558-8f44-4ef2-a7c2-b7891174c289
535,536,PANAMÁ OESTE,CHAME,BEJUCO,64a15eef-723e-47ee-9d70-d18786f881e0
536,537,PANAMÁ OESTE,CHAME,BUENOS AIRES,3682884b-f28c-46df-a6b7-699f0b2f790b
537,538,PANAMÁ OESTE,CHAME,CABUYA,412dd7aa-770b-4b9d-8590-18445cff9160
538,539,PANAMÁ OESTE,CHAME,CHAME (CABECERA),659dde51-bc06-416a-817f-ba7b69f0c643
539,540,PANAMÁ OESTE,CHAME,CHICA,d82b3e82-36f0-4784-b0dc-b11bb7bf0bdb
540,541,PANAMÁ OESTE,CHAME,EL LIBANO,1280cc75-3935-4c3e-824c-4bde4c7ee224
541,542,PANAMÁ OESTE,CHAME,LAS LAJAS,6c329f08-9254-48a1-98fb-f123c73789ec
542,543,PANAMÁ OESTE,CHAME,NUEVA GORGONA,12a1ce37-aafa-44e7-9f13-3bf280ba1d61
543,544,PANAMÁ OESTE,CHAME,PUNTA CHAME,f5b66e2d-5fda-437d-9894-04f843de3123
544,545,PANAMÁ OESTE,CHAME,SAJALICES,96f4e2c5-dade-49fa-9679-456486b4f762
545,546,PANAMÁ OESTE,CHAME,SORA,5192e0bd-ab27-4db4-bed5-f8e5088ef2d6
546,547,PANAMÁ OESTE,LA CHORRERA,AMADOR,eea37f11-ef5a-4907-b401-0145ca740073
547,548,PANAMÁ OESTE,LA CHORRERA,AROSEMENA,4f07969f-5596-4bdd-8282-33a7511e4ad7
548,549,PANAMÁ OESTE,LA CHORRERA,BARRIO BALBOA,cf210018-f580-47fc-982d-aa63b4f9e26f
549,550,PANAMÁ OESTE,LA CHORRERA,BARRIO COLON,35233c64-f22a-4e87-a21a-05a2cd0b012e
550,551,PANAMÁ OESTE,LA CHORRERA,EL ARADO,33adfc11-bc63-4431-9e54-65d40257c66c
551,552,PANAMÁ OESTE,LA CHORRERA,EL COCO,ff521c89-b748-4e73-a7d9-a6af2444c6e7
552,553,PANAMÁ OESTE,LA CHORRERA,FEULLIET,2be74dc0-c581-4e89-a203-d2fddcbc40dd
553,554,PANAMÁ OESTE,LA CHORRERA,GUADALUPE,cdfa6374-ba42-418b-9054-9ecb33ac85f2
554,555,PANAMÁ OESTE,LA CHORRERA,HERRERA,5fad3bc0-c295-4538-89b7-ee7d91ba23c5
555,556,PANAMÁ OESTE,LA CHORRERA,HURTADO,bc5b09a5-d915-4e5f-a6c0-6d0ff57ad78c
556,557,PANAMÁ OESTE,LA CHORRERA,ITURRALDE,c15d1c00-d25f-47b6-b7f2-964fc1e271cd
557,558,PANAMÁ OESTE,LA CHORRERA,LA REPRESA,e61be542-19f7-46b8-8a24-03ec38aeec5d
558,559,PANAMÁ OESTE,LA CHORRERA,LOS DIAZ,3ab7765e-b22f-4273-aa69-47ffe7f38eec
559,560,PANAMÁ OESTE,LA CHORRERA,MENDOZA,7f47a21b-4037-4ee3-a222-019285dca928
560,561,PANAMÁ OESTE,LA CHORRERA,OBALDIA,04b1f45c-05fb-4451-bed5-0caff3baea9c
561,562,PANAMÁ OESTE,LA CHORRERA,PLAYA LEONA,5cfef297-0603-4f3a-8fbc-c37b895626de
562,563,PANAMÁ OESTE,LA CHORRERA,PUERTO CAIMITO,05eb850e-825d-416f-b361-0859a45fa07d
563,564,PANAMÁ OESTE,LA CHORRERA,SANTA RITA,c960223e-2508-445e-a767-39ca6409a991
564,565,PANAMÁ OESTE,SAN CARLOS,EL ESPINO,9ba6d9b6-fb9f-452e-a83c-731492546214
565,566,PANAMÁ OESTE,SAN CARLOS,EL HIGO,8ffd61bd-a3f3-4f40-bd45-0f03920bd5bf
566,567,PANAMÁ OESTE,SAN CARLOS,GUAYABITO,5eb0095b-3e9c-41d5-b1f4-71af8c3cdd80
567,568,PANAMÁ OESTE,SAN CARLOS,LA ERMITA,11b194e4-48e7-4919-a118-1bebd70c1496
568,569,PANAMÁ OESTE,SAN CARLOS,LA LAGUNA,f9cab99d-8780-4464-aa92-0ced3eedb835
569,570,PANAMÁ OESTE,SAN CARLOS,LAS UVAS,3eb4f97f-26fc-4ed3-b59a-ba4044d6fe09
570,571,PANAMÁ OESTE,SAN CARLOS,LOS LLANITOS,113bd36e-5b2c-408a-b732-744c62a46829
571,572,PANAMÁ OESTE,SAN CARLOS,SAN CARLOS (CABECERA),82bb8292-f624-461d-b0c6-bc9a16f67893
572,573,PANAMÁ OESTE,SAN CARLOS,SAN JOSE,f094a54a-c037-4c2e-976f-fc0cfb094e0c
573,574,VERAGUAS,ATALAYA,ATALAYA (CABECERA),cb75ea8a-35ec-4083-906a-c37099031569
574,575,VERAGUAS,ATALAYA,EL BARRITO,10311a4f-582d-4438-a1b8-290e20f7f107
575,576,VERAGUAS,ATALAYA,LA CARRILLO,de3e3786-8378-4eb2-a125-9758a79637cd
576,577,VERAGUAS,ATALAYA,LA MONTAÑUELA,2bb375c9-b584-4804-a3bf-6a2d6ec5975f
577,578,VERAGUAS,ATALAYA,SAN ANTONIO,c07cd84d-c962-427b-bfaf-e479c102cc4f
578,579,VERAGUAS,CALOBRE,BARNIZAL,e97bf6ba-4585-4d3c-a775-c80f041807e3
579,580,VERAGUAS,CALOBRE,CALOBRE (CABECERA),04753558-5b38-4f6c-ae13-3441fc34dd05
580,581,VERAGUAS,CALOBRE,CHITRA,1174b86c-62b7-4f2e-ae8c-7fa2b73307fb
581,582,VERAGUAS,CALOBRE,EL COCLA,d5f1fc96-3cf3-4405-8caf-ca5024cb1267
582,583,VERAGUAS,CALOBRE,EL POTRERO,3943f7f5-91be-4129-865a-0789df2b60ae
583,584,VERAGUAS,CALOBRE,LA LAGUNA,f440f9d5-77d9-4488-8e58-15d9925b7f59
584,585,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,ad36e226-03aa-41ec-9ccb-42d18b779865
585,586,VERAGUAS,CALOBRE,LA TETILLA,79215885-0861-434f-b7db-52084d2b4a49
586,587,VERAGUAS,CALOBRE,LA YEGUADA,c1edc597-e376-40b1-b072-03f6cc49dfa6
587,588,VERAGUAS,CALOBRE,LAS GUIAS,f4a428cb-dc76-421f-988c-4f0c8e496ff5
588,589,VERAGUAS,CALOBRE,MONJARAS,ac432f57-0790-42c5-88ef-74b984800bef
589,590,VERAGUAS,CALOBRE,SAN JOSE,3a3a210e-1ec4-4fc4-8ed8-72012063149b
590,591,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),59f65db7-ceb1-4350-b178-588e5c79c956
591,592,VERAGUAS,CAÑAZAS,CERRO PLATA,c98d287c-81a4-4bcb-b761-399d57abd76e
592,593,VERAGUAS,CAÑAZAS,EL AROMILLO,918e81b0-a2d5-4a3f-be89-48921e07951e
593,594,VERAGUAS,CAÑAZAS,EL PICADOR,fba1e1a7-cdcc-4c2a-8347-4dd1427348d6
594,595,VERAGUAS,CAÑAZAS,LAS CRUCES,f018d77a-0014-42c1-be61-6835197177f8
595,596,VERAGUAS,CAÑAZAS,LOS VALLES,c5b8b31d-6911-41d1-b89b-42497fff9bd6
596,597,VERAGUAS,CAÑAZAS,SAN JOSE,f26d6872-2c43-4c79-a3e0-199a6253dcc4
597,598,VERAGUAS,CAÑAZAS,SAN MARCELO,d0f613f8-e8dd-4301-8038-7b3e0ebf6cb2
598,599,VERAGUAS,LA MESA,BISVALLES,c93e0a06-a37e-4d06-aaca-a57a506ec29b
599,600,VERAGUAS,LA MESA,BORO,22b04c4e-321d-4960-92a2-6b92c4f7f414
600,601,VERAGUAS,LA MESA,EL HIGO,c1913d79-9c33-4741-a56f-d67ac72310d7
601,602,VERAGUAS,LA MESA,LA MESA (CABECERA),69743ad0-9a3a-4294-b01b-6649edaf56ad
602,603,VERAGUAS,LA MESA,LLANO GRANDE,274f61d8-d616-4440-bd22-65b379396f9e
603,604,VERAGUAS,LA MESA,LOS MILAGROS,1463c60d-b563-4fd3-b966-aaf588b9049b
604,605,VERAGUAS,LA MESA,SAN BARTOLO,f24359e0-4435-48a1-a0e4-52c38dca9ee1
605,606,VERAGUAS,LAS PALMAS,CERRO DE CASA,349d809e-815b-4b61-a660-0895dc08347e
606,607,VERAGUAS,LAS PALMAS,COROZAL,4b964c67-84a1-4a83-99f0-06a4eb332db0
607,608,VERAGUAS,LAS PALMAS,EL MARIA,c595328d-92c9-4ebf-9970-07970ebbc831
608,609,VERAGUAS,LAS PALMAS,EL PRADO,1e1f9bda-cdb5-4ded-90e6-20c3a72fa02f
609,610,VERAGUAS,LAS PALMAS,EL RINCON,589a4abc-9162-42d5-8b7f-f2a3d23db337
610,611,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),dafe48dd-f1f5-434f-8e9d-d45a52f296cb
611,612,VERAGUAS,LAS PALMAS,LOLA,13a5567e-9663-439a-9b76-73cf9a1fecec
612,613,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,3357cfd2-eda1-4d9f-aa1a-083a98c6e76b
613,614,VERAGUAS,LAS PALMAS,PIXVAE,a8b5d4c4-ebaf-4eeb-84f6-9b89ed67ee0f
614,615,VERAGUAS,LAS PALMAS,PUERTO VIDAL,4c727fd4-d8b1-45c2-bcf6-f764919d0dbc
615,616,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,9c10a6be-667e-4660-a4c2-308de71d9079
616,617,VERAGUAS,LAS PALMAS,VIGUI,c7a66067-ff0d-43dd-b0b6-0c3d94287f80
617,618,VERAGUAS,LAS PALMAS,ZAPOTILLO,ecc4cff2-4559-49b8-baf7-a1fe048b90a2
618,619,VERAGUAS,MARIATO,ARENAS,e1a339d0-2e65-402f-b816-9952d4615621
619,620,VERAGUAS,MARIATO,EL CACAO,3ee921b4-e5ae-45a2-bca2-23170d63ec11
620,621,VERAGUAS,MARIATO,LLANO DE CATIVAL O MARIATO (CABECERA),0d78c94d-2550-4a4a-8e2c-d213ee82dc4f
621,622,VERAGUAS,MARIATO,QUEBRO,402b3473-7944-48ef-9bfe-203c651ad80e
622,623,VERAGUAS,MARIATO,TEBARIO,84f317a7-4550-4504-b5c3-a980ba886012
623,624,VERAGUAS,MONTIJO,CEBACO,ae7ec816-62b0-4fdf-a8a2-41224aacbf90
624,625,VERAGUAS,MONTIJO,COSTA HERMOSA,b5c4e058-14ab-44f2-8c92-dfc3d5bae8d4
625,626,VERAGUAS,MONTIJO,GOBERNADORA,f725925c-0137-4480-bb04-1f460712b601
626,627,VERAGUAS,MONTIJO,LA GARCEANA,22b8a1ac-2edc-48e2-9bf5-8326e212c1dd
627,628,VERAGUAS,MONTIJO,LEONES,03984975-796c-4e2a-b591-e64ca5cc5893
628,629,VERAGUAS,MONTIJO,MONTIJO (CABECERA),7d406571-cc02-4207-95b1-54f1c645b154
629,630,VERAGUAS,MONTIJO,PILON,897b4dec-5598-41ee-a02b-64b3158540fa
630,631,VERAGUAS,MONTIJO,UNION DEL NORTE,fed64d9b-2b07-446f-9954-263fe58ef6ed
631,632,VERAGUAS,RÍO DE JESÚS,CATORCE DE NOVIEMBRE,219f36a3-8c42-4008-9c1f-af63d31788fa
632,633,VERAGUAS,RÍO DE JESÚS,LAS HUACAS,300956f6-c883-4c09-b88a-f341d5aa98d4
633,634,VERAGUAS,RÍO DE JESÚS,LOS CASTILLOS,36a1b540-1f24-46d7-ae9c-615777cb0165
634,635,VERAGUAS,RÍO DE JESÚS,RIO DE JESUS (CABECERA),2e2376ae-3dd2-4785-8d53-42ff80a7c671
635,636,VERAGUAS,RÍO DE JESÚS,UTIRA,0a85bda7-06cd-4bbc-8bf2-ad8069735614
636,637,VERAGUAS,SAN FRANCISCO,CORRAL FALSO,b5fc0c5e-65af-4e70-b860-98c6edcf143f
637,638,VERAGUAS,SAN FRANCISCO,LOS HATILLOS,23c679af-6cdd-450f-a43c-401c9f8fe98b
638,639,VERAGUAS,SAN FRANCISCO,REMANCE,803aa572-6b52-4520-9bc4-7398fab76052
639,640,VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (CABECERA),c99861a9-2ea8-48fa-82b4-f5673235add4
640,641,VERAGUAS,SAN FRANCISCO,SAN JOSE,b1a62ef3-6dea-400c-adf0-22c4e05b1c6c
641,642,VERAGUAS,SAN FRANCISCO,SAN JUAN,8a74a242-a1ae-4396-a29b-d346896216e4
642,643,VERAGUAS,SANTA FE,EL ALTO,2b64b517-56b7-4de6-849b-691e9e6e1bc0
643,644,VERAGUAS,SANTA FE,EL CUAY,b4ca4caa-e963-4e7d-9ffa-9b79e46a3874
644,645,VERAGUAS,SANTA FE,EL PANTANO,23177f86-0438-45c0-bea0-a28d9f3a4925
645,646,VERAGUAS,SANTA FE,GATU O GATUCITO,8691aec6-4833-4c27-ba40-f8b621bd21ce
646,647,VERAGUAS,SANTA FE,RIO LUIS,48c85bfa-7329-4da7-be0b-571c56924b47
647,648,VERAGUAS,SANTA FE,RUBEN CANTU,d262b0c1-0161-4a13-97b4-2657da1a814d
648,649,VERAGUAS,SANTA FE,SANTA CATALINA O CALOVEBORA,9c1d036d-9de3-4488-b9ed-4ce356fca787
649,650,VERAGUAS,SANTA FE,SANTA FE (CABECERA),0b561b96-2d07-403c-813f-544896aa18bc
650,651,VERAGUAS,SANTIAGO,CANTO DEL LLANO,e5a873c1-1d63-4dca-bede-6fc415b31ff7
651,652,VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,4109fe01-433c-40ce-acc3-879cc3058cc1
652,653,VERAGUAS,SANTIAGO,EDWIN FABREGA,4a99b8f4-1415-413f-bdde-552e08fd43f3
653,654,VERAGUAS,SANTIAGO,LA COLORADA,3ab680e1-0ed9-401d-bfa3-cec59f405fe4
654,655,VERAGUAS,SANTIAGO,LA PEÑA,e88461d5-472c-4236-a8d7-df5cd68f5270
655,656,VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,671fb2a5-dd0a-4506-a541-6e291a630a6c
656,657,VERAGUAS,SANTIAGO,LOS ALGARROBOS,c3b454aa-b748-44eb-b163-2964b51f3c0c
657,658,VERAGUAS,SANTIAGO,NUEVO SANTIAGO,a01db47b-7932-4c3c-a035-31089ff098c8
658,659,VERAGUAS,SANTIAGO,PONUGA,40b734c2-6d31-456e-b91e-8da9462b1b26
659,660,VERAGUAS,SANTIAGO,RODRIGO LUQUE,070f0cd9-be66-4e2a-832a-ce02fabe83dc
660,661,VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,8a5043f3-18ca-45d3-8ff4-c8239a375ef7
661,662,VERAGUAS,SANTIAGO,SANTIAGO (CABECERA),c2372eb4-7287-461d-a51e-fb6245f2c569
662,663,VERAGUAS,SANTIAGO,SANTIAGO ESTE,4e3fb2c3-fd5e-462b-ba06-191f2a21903a
663,664,VERAGUAS,SANTIAGO,SANTIGO SUR,6648b4fd-6c72-4f96-93da-8fc632dcb7e2
664,665,VERAGUAS,SANTIAGO,URRACA,b146e499-af1b-4beb-a0a7-f4966d51af45
665,666,VERAGUAS,SONÁ,BAHIA HONDA,2d3e4d6d-3fc5-4fd9-b11c-df3982fd508f
666,667,VERAGUAS,SONÁ,CALIDONIA,773c7274-49f8-4e6c-be08-542820042a1d
667,668,VERAGUAS,SONÁ,CATIVA,8a1de739-1106-4370-aa09-bd5c42b475ef
668,669,VERAGUAS,SONÁ,EL MARAÑON,6dbe38e9-ebe2-4789-87fb-61758cf10d68
669,670,VERAGUAS,SONÁ,GUARUMAL,ebc18421-bdea-43fc-b1d7-f7a99f5f8047
670,671,VERAGUAS,SONÁ,HICACO,8a5db157-9f63-4cfb-ac2a-ec7ca6a5d316
671,672,VERAGUAS,SONÁ,LA SOLEDAD,877cdabc-dfb1-45d9-ad3e-a4b45a45647e
672,673,VERAGUAS,SONÁ,LA TRINCHERA,fd50fce4-93da-4760-8a38-decb9b40b820
673,674,VERAGUAS,SONÁ,QUEBRADA DE ORO,b2e0745f-afab-4c91-8333-291211cf6230
674,675,VERAGUAS,SONÁ,RIO GRANDE,d1d1431c-e261-4dc2-86ca-6767258341f0
675,676,VERAGUAS,SONÁ,RODEO VIEJO,f042ddb5-4b55-48b3-b415-5543093ab0fc
676,677,VERAGUAS,SONÁ,SONA (CABECERA),4573db40-b648-4256-9af4-57a2ab6a9641
