,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,0.0,0.0,0.0,2.0,446404.029206255,934012.649475613,ceecacc0-bf0b-47f4-b8f7-7e967ced82b4
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,49.0,0.0,13.0,1.0,0.0,35.0,440956.438984261,902537.986477916,75626acc-df83-4e1d-b4fa-1e32523807bf
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,77648afb-6c0b-4f5d-b12d-d09b8dd4e715
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,792a0fbe-6992-419e-a454-69803ab3eb98
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,2c8a61df-d499-4f68-8b15-94757f67aa06
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,65.0,0.0,37.0,1.0,0.0,27.0,443223.184203477,910079.03537608,d7650958-9ecd-418f-b618-2927e80d74f5
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,0.0,0.0,0.0,2.0,443564.830332245,934121.41518822,3587c1bf-e9c0-4fb3-ab8f-08cbc9a4d299
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,2.0,0.0,1.0,0.0,0.0,1.0,447296.151248959,944821.456829643,59cfaf63-3f97-4248-8b5b-eaf8ee230dc5
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,51568394-58bf-4ee2-8fc3-e0294056aed4
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,ecece52d-332b-4303-bd31-fda0d8c0b96e
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,5.0,2.0,2.0,0.0,0.0,1.0,828104.385661675,896821.068822993,951cfd6f-e08f-488d-aec2-040a0e6d510b
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,13a6e78a-7037-4c06-ad87-b09f2d6da071
300,301,DARIÉN,CHEPIGANA,JAQUÉ,4.0,0.0,3.0,0.0,0.0,1.0,833678.948511263,826487.100204982,7c3b4e49-c8b3-4d63-a35f-7a21ad6f4f5b
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),21.0,2.0,7.0,1.0,0.0,11.0,812805.69217453,915518.492356853,a8e5839f-6309-4301-8659-20bb414d8e7b
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,742aff32-8c4e-4647-b4d0-b91059335213
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,0.0,0.0,0.0,9.0,805927.237781655,887684.945786244,3d38a92e-5c42-4945-b3a8-7a574224d248
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,87f485b3-96ee-4b4f-b572-f18be5f63b22
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,2323cd86-01e2-4059-8535-c3f62bdd8bc3
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,dfcea708-a2d5-453e-8f32-bca5d11498e2
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,48.0,0.0,5.0,2.0,0.0,41.0,871322.643107806,866140.207203004,1ab00c52-9eb5-41cf-a200-6178992b236a
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,cf1e8de6-e85e-4375-b421-ce17ff2ac2fb
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),23.0,0.0,10.0,0.0,0.0,13.0,859948.705987163,892375.011693748,90b47123-3a2a-480a-a581-d3a5c5a63d85
310,311,DARIÉN,PINOGANA,METETÍ,346.0,4.0,60.0,2.0,2.0,278.0,838200.395292172,949177.347209516,15d1aa1e-2155-4135-a496-3323257d204d
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,c5efb6b0-b49b-47e7-b7a9-3543de13022f
312,313,DARIÉN,PINOGANA,PINOGANA,12.0,0.0,2.0,0.0,0.0,10.0,867506.990341004,896741.879470914,11ad8ca1-29f0-4b09-b500-3ef00f0dfe1a
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,c8e8b53d-89ff-4225-9517-5461b32b9615
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,0.0,0.0,0.0,2.0,895869.799507724,893887.198878595,ac62e274-1f9b-4141-958f-b0fc9f9314a7
315,316,DARIÉN,PINOGANA,YAVIZA,375.0,8.0,21.0,8.0,0.0,338.0,857036.141112138,908973.768825177,27f96e63-2267-466d-982c-3c87d0f5657f
316,317,DARIÉN,SANTA FE,AGUA FRÍA,14.0,2.0,2.0,1.0,0.0,9.0,808438.667424984,977805.638914593,0f09e15b-e68a-4400-8f7a-ea4dc533bd1d
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,55f5b958-ab1f-4105-b60a-7033094fbb51
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,0.0,0.0,0.0,1.0,787923.638514436,946309.399464246,93d5ecd9-4b30-40b9-a7a3-0cbcccda2c36
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,4.0,1.0,3.0,0.0,0.0,0.0,786825.860869201,968215.754578233,fb8f1540-12c8-455a-b0a2-d7eb5d35e213
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,d2190191-f68d-421a-bc54-7fa879ad8d81
321,322,DARIÉN,SANTA FE,SANTA FE,233.0,2.0,21.0,4.0,0.0,206.0,811411.591578916,963391.425561112,8ee1560a-b283-4dda-b17f-f7450f5ca816
322,323,DARIÉN,SANTA FE,ZAPALLAL,3.0,0.0,1.0,0.0,0.0,2.0,818454.663484585,954940.07138665,c8b5b23b-bf03-4ee0-af9d-e1b80c015c8b
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),68.0,0.0,8.0,1.0,0.0,59.0,887364.715318489,902597.433866623,bf443760-849d-4278-9060-87ac7fc0fa20
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,107.0,1.0,16.0,3.0,0.0,87.0,862147.87746156,946111.382277822,2b2db8c3-9833-4774-a3ae-7ec27e6b1a70
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,19.0,0.0,17.0,1.0,0.0,1.0,886172.852769523,921540.980474214,c170186e-dc76-4943-8d4e-9379e77522eb
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,445023f7-acfc-4145-93af-8b4ac93b304f
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,2.0,0.0,0.0,0.0,1.0,1.0,807627.823119758,874618.578604038,e4b9a7cd-2980-41a2-84a4-92cdb080058b
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),32.0,1.0,23.0,1.0,0.0,7.0,561880.757286416,879148.229420356,2b51b152-cf0e-4e0e-ba71-780306a23933
329,330,HERRERA,CHITRÉ,LA ARENA,19.0,0.0,9.0,1.0,0.0,9.0,557118.355416941,880221.93020268,accf97af-7a43-4e70-bd0e-4fbfd4f5166b
330,331,HERRERA,CHITRÉ,LLANO BONITO,30.0,0.0,9.0,1.0,0.0,20.0,564814.225307967,883268.53369163,0e1ec0d6-1ed7-4a48-928d-f62e87e99363
331,332,HERRERA,CHITRÉ,MONAGRILLO,74.0,0.0,47.0,0.0,0.0,27.0,560796.236814593,884247.413910824,ff0d75cd-6694-40fa-977c-0739ae7509fb
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,30.0,0.0,15.0,0.0,0.0,15.0,564616.683370955,880738.345309037,b5629771-82a0-4899-9cc1-d80e6e5e36a3
333,334,HERRERA,LAS MINAS,CHEPO,1.0,0.0,1.0,0.0,0.0,0.0,520010.780073828,847513.708335961,8ecec01a-2d87-453f-bba7-17c24a694eda
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,290c33ea-f88d-4bf5-8849-2d04484496a7
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,1df90023-efa2-491a-b26f-a15e263df761
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),4.0,0.0,4.0,0.0,0.0,0.0,529666.620458244,861289.88963786,b9d24a96-71ac-4bdf-b0c2-24622761d658
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,e5479726-850a-47bb-953e-af7a5e96d0de
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,49e64a4e-1808-4593-a091-960d9990f51b
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,4f7f4da2-0aa2-4acc-aab3-4c17769d7b78
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,6f16bd39-e4b9-4ab3-b915-8043e3e1c274
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,91bef80e-b9fe-4ca1-b72a-f7ce041fc6d8
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,0.0,0.0,0.0,2.0,538720.657767341,849558.021715641,26fb0fc8-616d-45f6-95b0-bbcb5cc89484
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,0873d0cd-1150-4df4-a885-a0f52f45fa55
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,c6eaf6f5-5749-4904-ad43-e4232092f327
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,db5d5fc1-3ab2-4dd5-90e0-659a568d6505
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,b80523cf-f19a-47d1-90a3-76257e401939
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,a2711a11-3f44-4518-bb43-89e8c5b74080
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),18.0,1.0,16.0,0.0,0.0,1.0,537640.279909502,860777.250682979,2bd9ea3b-e17c-43f8-9fd5-77a94e3b5fa1
349,350,HERRERA,OCÚ,CERRO LARGO,1.0,0.0,1.0,0.0,0.0,0.0,519916.715648725,865618.457169723,debe9370-45c3-45ee-abbf-22385ec37bbe
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,75718e27-e55a-42f8-9b1f-295c11167e90
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,9f2d9b9a-6f95-4e84-94b5-cb6edd714d67
352,353,HERRERA,OCÚ,LLANO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,533363.632261584,882000.431184948,83af241e-49e8-47ea-838d-32665526a50b
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,34613aed-96cd-468d-834b-f904965835da
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,3484d1df-84c1-4ceb-985d-534389459590
355,356,HERRERA,OCÚ,OCÚ (CABECERA),23.0,0.0,14.0,0.0,0.0,9.0,523972.470952691,879276.174404094,5f9c62a0-40a9-4e8e-9231-fb05914f9d18
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,9456a311-4e31-480b-9c97-d326daf05364
357,358,HERRERA,PARITA,CABUYA,14.0,0.0,2.0,1.0,0.0,11.0,538511.965927729,887331.454361419,eb44c6f0-923a-4f27-920c-9c620bf9faa9
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,8e850dab-18e5-4b42-a499-7ead007d2dcf
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,f61382c2-52df-4cd9-a726-f9d336ab3d3b
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,1.0,0.0,0.0,2.0,549043.070040004,892378.579896612,de4d586a-c69a-46af-9a12-fc7bf02bb71a
361,362,HERRERA,PARITA,PARITA (CABECERA),28.0,0.0,19.0,1.0,0.0,8.0,553883.20855446,886477.397532627,adf4a045-5b3d-461d-8b90-5d7fdd4b0357
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,0.0,0.0,0.0,1.0,545817.254775048,885467.268497875,2a2b5bab-d083-43d6-919d-9498053b9822
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,9bbecc93-579f-4622-90b6-98f5b78a513c
364,365,HERRERA,PESÉ,EL BARRERO,3.0,0.0,1.0,0.0,0.0,2.0,550056.21630735,876837.262673853,9927f9f2-4c2e-4a2a-8fbf-451fcb09be41
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,206ca0c5-5b54-4ee6-8e63-840e62d4a809
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,a73903ed-3595-49b7-9bdd-3a1a47a98e2c
367,368,HERRERA,PESÉ,EL PEDREGOSO,1.0,0.0,1.0,0.0,0.0,0.0,539757.645403075,876589.105615824,ebee5d52-988f-4f7d-acf9-32d3f5bf9f40
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,ea1f1f2b-05a6-4f59-9e53-ea9bcbf58d26
369,370,HERRERA,PESÉ,PESÉ (CABECERA),11.0,0.0,5.0,0.0,0.0,6.0,542652.962906167,874968.686443717,715dbbd9-0109-459c-a626-f34632f3ad74
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,3b726bc0-f993-421b-b4f6-3ecd7c636b55
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,d84b6e60-5955-49d8-bd92-0324145de8f1
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,6fa21733-408e-4e00-825b-985be474f044
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,1e2e5f29-cf69-4a3a-af28-1379bee545be
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,3b891459-80b7-4eb6-8c7d-ee0e4db95709
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,10.0,0.0,7.0,0.0,0.0,3.0,530606.122691838,896631.716617955,12f87984-edec-4681-bd4f-46d4b3bc1966
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),17.0,1.0,13.0,0.0,0.0,3.0,537423.821571367,896298.778982457,a79885d7-ee80-45f8-ad50-3af51f799cb7
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,743cc12e-7aa8-4768-bbbe-60d9e63e899d
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,bbd63d0f-559d-411c-a950-5045980a688c
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,4bf57c1e-d62f-4b4c-a140-5608b10bcd65
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,5.0,0.0,5.0,0.0,0.0,0.0,579383.438592786,864079.537366118,450ca74e-1cc3-41b2-af81-7d70abb8dac7
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,4d857429-b5de-43f2-9021-224c248bd591
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,f1250c5e-31c2-428b-8b4b-415bc5fc6979
383,384,LOS SANTOS,GUARARÉ,LA PASERA,3.0,1.0,1.0,0.0,0.0,1.0,575956.851305513,862959.252575876,43aac9ca-a5d0-457c-8e60-b8837b4897f1
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,6de26712-a671-4b8a-b6d2-f9ca2d11a79e
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,3.0,0.0,0.0,3.0,564384.270588271,858558.950488645,2684b7ff-9391-4df0-941c-88eebf2bfb2b
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,faf3557b-1e5d-45a7-89c5-d6b6d1252186
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,8e99baad-6874-4353-aab7-084d0cf9d97e
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,4d4da50f-62b9-414e-b94e-06db36d8f3ac
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,1.0,0.0,1.0,0.0,0.0,0.0,576292.083074134,854523.062882331,695be313-aa6d-4765-8299-13969404ae4f
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,3.0,0.0,3.0,0.0,0.0,0.0,579667.955367638,855668.78672911,fe181e45-0a3d-4777-be81-1265fba921e4
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,afb9ddc6-f0b5-42fb-b07b-258d9f107fbd
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,6a707e7d-9d3d-446a-88a8-761a9ebafb2d
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,b7b5a5d1-0cdc-4c92-b663-78a965572f5f
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,7a33710a-4f9f-40aa-aa71-7e1ab07c2da8
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,b3d423a9-8dac-4715-a11f-4436a3962376
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,bacdfe72-8e1c-4764-aeb8-ae19fc160929
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,4.0,0.0,3.0,0.0,0.0,1.0,588833.980199584,851608.010835522,45471565-aa8f-4455-8d7f-72e13b403467
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,2.0,0.0,1.0,0.0,0.0,1.0,577975.848082109,856982.388923276,76bdd43d-d512-4a3f-931b-04fd86280aec
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,fd325eac-d451-4c92-aad6-3122449c48a5
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),37.0,1.0,32.0,0.0,0.0,4.0,579715.298253644,859413.355226016,fb1e65ee-3984-4bcc-8431-52379b604cc1
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,bcd007b7-57cb-4796-9a4b-811b3e399b04
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,3377cec4-2753-4b9f-add5-9ca550ab31dd
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,062fe0e4-ce83-42f5-b10e-4528f0d0f546
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,1f268bef-5bfe-41d2-b11c-0a1ce054fb64
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,fe148904-b73d-48a3-acd8-d612e616b191
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,f1c2deaa-5f4c-4a00-81f5-d5c1a71693b5
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,c52b1aac-72ce-46ba-a0a3-730a53e411a3
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,9.0,0.0,7.0,0.0,0.0,2.0,586741.525645803,856448.129346899,700beeec-a8e9-4781-ba35-bce58ad37324
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,7b42af7b-fe71-4174-b656-66b0ae5c2d54
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,ba2b5551-457b-40d3-9c1f-b5f2216c7836
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,7b223163-8ae3-4073-80e1-b7dd89bc9388
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,3.0,0.0,1.0,0.0,0.0,2.0,568897.352413222,874879.873755574,075fb23c-36f3-4758-b45b-fa901cf25912
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,92272e38-7c78-4c3c-a2f1-bf4ad35d10fd
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,40683141-9421-4e4d-8c89-9e23ec0f0ad7
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,0.0,3.0,0.0,0.0,1.0,566464.029255774,871424.421796263,6ee1a9b3-95d5-44c4-bdc4-4902823282c7
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),20.0,0.0,11.0,0.0,0.0,9.0,560114.027682782,873099.189748025,949b0244-1c2a-45e4-8319-85d2ec6383f3
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,5880a82d-8d65-42ab-9aab-87c98f38d5c5
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,f6322989-0731-4a12-9b2e-6a6849efbb11
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,54a00b7c-2b4e-4190-bcd9-640c92718673
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,f4459805-365d-4669-b2fa-0eace4791cdb
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,3daae871-9956-44c8-be7c-05543f826383
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,1.0,0.0,2.0,570253.598466282,866834.205970802,554e3a86-c209-419f-88b3-5cf0870c151b
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,ed8bb925-f1d2-45d4-a1d6-c90719c6c7a6
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,9aae29e3-25ac-423e-8da3-ab60743d0931
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,f9a1b620-588a-4712-8f14-f15a52ba99f6
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,e79d62fb-a97e-42bc-9995-7acec41d5edd
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,a528d342-8be9-4ceb-bc2c-e781ea5118eb
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,09406ca7-e40f-4f52-a61a-245d438b84d9
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,d8e1b8d7-fd2b-4a9f-b1eb-283465fc7774
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,f7e7b13b-c5eb-4911-9a37-c11a1a36bf65
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,830cf490-dc0f-4693-9b6b-3edd836172c3
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,dd74939c-d24e-40f6-9778-dd06df74d498
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,c0a7e585-6a4e-4fcb-ab89-fa2031ed0987
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,2.0,0.0,1.0,0.0,0.0,1.0,549653.767975321,844166.080563489,595c1763-26a7-4eeb-b286-83fe29b73f82
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),23.0,0.0,9.0,0.0,0.0,14.0,554347.477501592,855894.808903631,aa9ee908-d4df-4e07-a8cd-7693ed6185cb
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,b2822f1a-2e44-49a3-84a7-e53c8c3cef63
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,21a3a2ce-83e8-4bcc-8aaa-3dd2e4bb6873
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,958164b3-539b-4cf4-beb1-282ed7a87a54
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,b85f3e30-a17c-4b82-8474-5c17d7bcdd94
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,1.0,0.0,0.0,5.0,605007.79255529,829018.394394523,cc14ec98-a3cc-499a-a1c8-6503503d3d5f
441,442,LOS SANTOS,PEDASÍ,PURIO,1.0,0.0,1.0,0.0,0.0,0.0,600680.22904361,839716.960660892,83d8db2a-27d0-4d44-a3aa-5303d8ab1270
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,7983f600-6082-4fa1-91d9-a3c0824d947c
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,f6285e43-dd08-4f0d-9160-4170a42e6577
444,445,LOS SANTOS,POCRÍ,PARAÍSO,2.0,0.0,2.0,0.0,0.0,0.0,593094.559219541,851094.723912895,73c4bf74-78dc-4597-ad8f-b268c9f01836
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,5e3988bb-11b2-40a9-82de-8d8133f96531
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,8cdca9b8-2147-4fdf-b3ce-722513ad5d71
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,27befd36-332b-48c7-a61c-684b327d6ddb
