,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
304,305,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,667b23c9-5627-44f9-8d1b-6897c7dac0fb
305,306,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,6.0,0.0,0.0,0.0,564384.270588271,858558.950488645,fe7e6076-8192-41d1-ac73-5b8881d6c3e8
306,307,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,22035d17-6ea4-43ad-b987-cfbc0d1474a7
307,308,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,50d54d37-3fbb-42f7-8520-bfd4dbfcce0a
308,309,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),6.0,0.0,4.0,0.0,0.0,2.0,579715.298253644,859413.355226016,01632ea0-15ec-4c2b-a24c-871fc978d5c9
309,310,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,c891a7c6-111b-4cc1-be3d-d415baf8af4b
310,311,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,10b60027-ffce-41f6-9261-2a15d9727574
311,312,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,7441cea8-1be6-498f-a53c-50973e00ce6e
312,313,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,fecbf341-0f19-4d02-b4e6-2c7f84ea2b6e
313,314,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,8b33731a-d25e-408e-aae0-8ab29f026653
314,315,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,4251483c-6324-424f-954b-cacf150eb4aa
315,316,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,c4276cb4-9ea7-4e30-b962-ead275b679f5
316,317,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,7b89d252-2e58-4f15-9444-23dafbdcf669
317,318,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,3695b840-d68a-439c-a09b-be13c7e60e4d
318,319,LOS SANTOS,LAS TABLAS,LA PALMA,3.0,0.0,3.0,0.0,0.0,0.0,588833.980199584,851608.010835522,7ca9844e-f149-47c3-af54-9cf6de386c3b
319,320,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,7fff406e-65ee-4079-9b85-d7735e6a88b1
320,321,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,1eb9cf28-2b17-48e8-83e9-df3434304546
321,322,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,5d5ea4e2-a411-46c1-afe2-2e56a916510b
322,323,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,c1041d60-bd62-4ad7-a097-3a707d272b6a
323,324,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,0386cc11-46b6-4651-bfa5-08cf19b5e8cc
324,325,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,650cae70-be0a-407b-9e53-b9fbd0b08516
325,326,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,ff5d58e4-61a8-4489-9359-aa82b0ab58a8
326,327,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,74f4ac86-99d6-406b-b873-4f12708b9b0f
327,328,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,6f49e0e0-7fe6-4315-a200-31e5a5b76415
328,329,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,4.0,0.0,4.0,0.0,0.0,0.0,586741.525645803,856448.129346899,f0a6e97d-104a-4504-9bae-c4359f1f350b
329,330,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,b942e565-5da2-437f-bbde-0e126ab1af78
330,331,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,ee14c059-7cef-486f-aca8-1ebec74336a0
331,332,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,c1df3f30-4194-45d1-9353-b35ceecaf65d
332,333,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),12.0,0.0,5.0,0.0,1.0,6.0,560114.027682782,873099.189748025,7f075277-e049-48f8-96e3-d656c26bd49b
333,334,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,236cbea1-ecd1-4295-883f-98e642842410
334,335,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,a4d0eb86-49c8-4784-a3f5-644e512ac647
335,336,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,1.0,2.0,0.0,0.0,1.0,566464.029255774,871424.421796263,9b61f0f8-ba6c-43f2-a479-c77d93866378
336,337,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,94385707-2992-4380-a793-c76179ef2701
337,338,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,dce42aef-7b6b-42d6-a50e-2c0a6c0b2ecb
338,339,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,3345856c-36ac-4657-8776-fae6550802e7
339,340,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,0cc69d06-314f-4d33-933e-faebdf28bb04
340,341,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,40581141-85f9-4e79-9cd2-21ca3e605494
341,342,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,73bf239f-6919-4c9e-b3e5-5e14a9d2b6d8
342,343,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,708eadc2-6fb1-429c-b2ac-525d8c349af9
343,344,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,ad9a6f8c-c0ed-4874-ad8a-88f01ad74ebc
344,345,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,d747949e-e902-46c1-befa-07e7bf1b9294
345,346,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,bd30225e-03c3-4cc4-989d-77f1068eb336
346,347,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,095ef6fa-741a-4945-b59a-ac5906efc810
347,348,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),20.0,0.0,17.0,0.0,0.0,3.0,554347.477501592,855894.808903631,023a031a-0432-46d0-be88-2a29ac9e5766
348,349,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,85610479-0ff2-48c2-9ae1-7428761c9736
349,350,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,c4a539ee-d9cf-46e8-9f05-f419c2b0d191
350,351,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,2f74de23-50ca-40a6-9293-ea99373f750b
351,352,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,000ffd0a-aed0-4695-88ba-a153c44fb681
352,353,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,512048fa-7c92-4169-8fa8-839f6f1e28ea
353,354,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,8615df2e-85a4-437a-ac92-ffeb6d13bffc
354,355,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,62e88b45-1a51-4486-8a38-bbbaae43ac53
355,356,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,fa642f28-2239-4c70-9bf9-33cadb2e4b1d
356,357,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,2fdb27a5-c0cc-4207-88fc-9de01ae8cafd
357,358,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,dd1e66a5-f5d4-4e5b-ac07-93e69260cc9e
358,359,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,6.0,0.0,0.0,0.0,605007.79255529,829018.394394523,3374964b-46a8-42d3-ad1d-27d2f6301e19
359,360,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,789069cd-4636-46bb-aeee-f89f35536973
360,361,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,3270fcb3-55d9-4964-af2a-43b1582c6124
361,362,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,e232dab0-5fb6-4795-92c8-40aaf1c223b2
362,363,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,fd955226-5f23-4e44-a9ca-20e0e0cde928
363,364,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,6772d025-435a-4880-bdd6-727e4919eb0d
364,365,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,8c3cb497-6cf3-40cf-a9c5-4fb16e16f892
365,366,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,b32fe491-8290-45ce-9809-89cdc9227f44
366,367,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,a82fd83c-a2f5-40a7-a257-5bc83c1f1449
367,368,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,8ba4e3d0-dabf-4005-999b-f83fd85022e9
368,369,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,566226.783550965,815332.27091325,27a461ad-90b4-4835-982e-2f290d105364
369,370,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,bec1d19d-2a0e-4bce-81d2-7a34759aded2
370,371,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,234bbc01-dd25-4735-836e-29b8f304321d
371,372,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,ead87571-8972-4781-bd40-e97cd8a86122
372,373,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,81a9a2be-6b5f-4b2d-9261-26bf789e617e
373,374,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,99248d40-1311-4b70-828a-3fb7975a3931
374,375,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,07e91297-bb2b-4c44-b9b8-98410e98b154
375,376,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,e0625b07-b1cf-454d-8aa3-68e1d92c0ed2
376,377,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,2b0b6d1d-fdab-42cb-b7c0-82ddb2c94c0e
377,378,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,f5641320-2283-4004-bf40-ed9651fbdcfd
378,379,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,a9682978-6d21-428c-ac71-68d17037f728
379,380,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,728385.84365421,932040.06808631,d830ff9a-a367-445a-87d0-248b4ec2503f
380,381,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,362426f7-5fd4-4087-bfa2-afe278c73c96
381,382,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,03288241-c010-46cc-b7ce-09b6bc68a010
382,383,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,0051288f-cba2-436a-aecc-bc9498b06a46
383,384,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,6152f65a-563b-47ae-a04e-2742a8fb8709
384,385,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,c9bb0f96-4784-4bb1-a857-25f5ae3ed895
385,386,PANAMÁ,CHEPO,CHEPO (CABECERA),783.0,16.0,343.0,14.0,1.0,409.0,711404.188875004,1011196.30141912,880983db-216d-4150-b86c-ccc2390b15c3
386,387,PANAMÁ,CHEPO,CAÑITA,75.0,2.0,65.0,0.0,0.0,8.0,738126.626921739,1028707.13656581,cd733b3f-d462-49a3-a5b2-a05e114cdc63
387,388,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,ec1a1906-2545-4da8-bb16-b962ad9e6d1b
388,389,PANAMÁ,CHEPO,EL LLANO,51.0,0.0,43.0,0.0,0.0,8.0,730698.635675695,1012195.13694029,d8d67c8b-335d-4519-943c-595f7c581482
389,390,PANAMÁ,CHEPO,LAS MARGARITAS,111.0,1.0,52.0,2.0,0.0,56.0,704923.296239232,1025339.11314217,a5fa1b98-ab42-422f-bce6-6a2d05ae9d44
390,391,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,47234d2d-2d1a-4e5b-b002-cdb0f0338462
391,392,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,0.0,0.0,0.0,31.0,783634.568509253,1012076.55872033,dc19125b-c99b-46ca-b108-a109873499f8
392,393,PANAMÁ,CHEPO,TORTI,127.0,0.0,63.0,3.0,0.0,61.0,774586.996343415,990089.021317306,e6b8aeae-6b17-4773-9129-08bf6ee2f362
393,394,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,1.0,0.0,0.0,0.0,0.0,768906.668581714,968700.223067085,520ebffe-7acb-4a48-b98e-1d4b970193dc
394,395,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,1a960725-ec46-4ba9-882d-395232a93cc9
395,396,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,7a929784-dc70-44a0-8481-ed8acdb8f664
396,397,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,3c7aa112-bf12-4c1c-aa15-a497d3a297fa
397,398,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,07b9ad07-bb68-4851-b277-ab323ade13e1
398,399,PANAMÁ,PANAMÁ ,SAN FELIPE,85.0,3.0,15.0,1.0,0.0,66.0,661037.34242714,989931.112565429,11635532-056e-4419-b677-7040a1a0fd1a
399,400,PANAMÁ,PANAMÁ ,EL CHORRILLO,1050.0,30.0,253.0,26.0,3.0,738.0,660007.616304632,989646.463478672,4bd93404-9879-4bbb-8cf7-9f39ae115684
400,401,PANAMÁ,PANAMÁ ,SANTA ANA,548.0,21.0,153.0,20.0,4.0,350.0,660373.15745563,990350.044744262,5e8982da-4001-4f66-8b98-eae7048442be
401,402,PANAMÁ,PANAMÁ ,CALIDONIA,591.0,16.0,145.0,25.0,1.0,404.0,660990.921765913,991703.893730012,94a8cf33-d39a-4ba0-b088-301bf40a59fe
402,403,PANAMÁ,PANAMÁ ,CURUNDU,815.0,12.0,136.0,19.0,3.0,645.0,660089.00775937,991798.720747664,e70e2e12-4ba9-4aae-a2c1-1f246f385df4
403,404,PANAMÁ,PANAMÁ ,BETANIA,648.0,17.0,228.0,23.0,5.0,375.0,661842.249407181,996527.274427557,f57a2fb1-b1c1-477e-b192-cb227fd53073
404,405,PANAMÁ,PANAMÁ,BELLA VISTA,1926.0,61.0,695.0,46.0,3.0,1121.0,662127.704952599,993505.492937174,bdcd2eb6-5757-4b87-ad06-039a778479ca
405,406,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,392.0,11.0,139.0,5.0,1.0,236.0,663384.493494927,996490.428829251,6df2d387-208e-417c-8af7-c0dcd1e9a3d9
406,407,PANAMÁ,PANAMÁ ,SAN FRANCISCO,899.0,17.0,292.0,17.0,3.0,570.0,664013.17171009,994173.508235701,29b506d5-f468-4302-8921-94589ded478e
407,408,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,725.0,20.0,271.0,22.0,6.0,406.0,666455.640363601,996778.542382678,ed5e0d02-67f2-4faa-b359-bfc31a0629a5
408,409,PANAMÁ,PANAMÁ ,RIO ABAJO,746.0,17.0,220.0,8.0,0.0,501.0,665587.948214548,997850.517475685,74968dbb-346b-4dc6-896a-c0a42c5d8345
409,410,PANAMÁ,PANAMÁ ,JUAN DIAZ,1427.0,31.0,575.0,56.0,3.0,762.0,670159.343532546,998898.796423326,3eeefef1-2e4b-4515-9b29-6e2780396de6
410,411,PANAMÁ,PANAMÁ ,PEDREGAL,1498.0,33.0,630.0,29.0,1.0,805.0,671702.70125434,1005910.79055861,5c60c41a-e848-41bb-84eb-c61f6a300e2b
411,412,PANAMÁ,PANAMÁ ,ANCON,503.0,14.0,184.0,20.0,2.0,283.0,653066.710363443,1002101.85493998,aebc75d4-9cd1-4316-8110-f0a1dd574dff
412,413,PANAMÁ,PANAMÁ ,CHILIBRE,879.0,14.0,320.0,13.0,2.0,530.0,653404.720662127,1012073.9488144,03ef4682-faa2-4124-9b7a-1eab635f5e43
413,414,PANAMÁ,PANAMÁ ,LAS CUMBRES,1076.0,18.0,452.0,13.0,4.0,589.0,658897.573485608,1005096.15057381,9f1b7e71-7a0c-452d-900a-5c8e41a7902b
414,415,PANAMÁ,PANAMÁ ,PACORA,1921.0,44.0,606.0,15.0,2.0,1254.0,683623.799709233,1011930.49325254,a9bc6d8d-9a7a-41db-88f8-7cd3d34012ac
415,416,PANAMÁ,PANAMÁ ,SAN MARTIN,182.0,1.0,59.0,1.0,1.0,120.0,691983.696097918,1019438.55109782,c60a1d50-30df-4b72-b583-c76a0ec6fa54
416,417,PANAMÁ,PANAMÁ ,TOCUMEN,2189.0,56.0,735.0,59.0,5.0,1334.0,678450.172464337,1004897.0634934,079648b6-1c53-4853-a10f-50fcddd78929
417,418,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,1059.0,32.0,471.0,24.0,5.0,527.0,673124.49938727,1008688.88932711,ea4456e3-2123-483f-9d62-8c5baed8baeb
418,419,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1240.0,14.0,552.0,22.0,1.0,651.0,679893.863807755,1008192.59312699,c3d5cd12-4349-445f-aa78-5924ab9d8582
419,420,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,659.0,8.0,207.0,14.0,4.0,426.0,663662.876270244,1009823.32640705,ad3d5e2c-0416-4b0c-8682-7cb1299d3b87
420,421,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,1079.0,5.0,413.0,14.0,1.0,646.0,665662.215397048,1006320.36806308,6133d46e-07ca-443b-94c5-7240d321ceb1
421,422,PANAMÁ,PANAMÁ ,CAIMITILLO,304.0,6.0,124.0,1.0,0.0,173.0,671172.467361007,1031242.01328413,3c048e3b-49ed-4fe4-8cca-741f0a8a9e0a
422,423,PANAMÁ,PANAMÁ ,LAS GARZAS,304.0,6.0,97.0,8.0,0.0,193.0,695792.276211286,1003108.34428381,27d8b6e5-4843-456e-8d38-3ea92b27b040
423,424,PANAMÁ,PANAMÁ ,DON BOSCO,657.0,10.0,286.0,14.0,2.0,345.0,673927.207359673,999294.039904188,58dcae32-71f5-493a-bb0b-5b0391519ffd
424,425,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,1015.0,25.0,390.0,24.0,8.0,568.0,663313.899333769,999738.890909628,b878d63f-9b48-4f59-a8b2-52d996c17ff2
425,426,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1742.0,21.0,573.0,48.0,4.0,1096.0,665006.405575937,1001148.5809929,2c8d28a6-ad7e-4031-9743-3afdef0d6fb2
426,427,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,622.0,18.0,267.0,19.0,6.0,312.0,667275.586375651,1000613.18537595,62de495c-3afa-473f-a402-e580e93fe455
427,428,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,291.0,6.0,137.0,8.0,1.0,139.0,665302.491594744,998936.065934815,59dd3ad6-a874-4234-86bc-ac5c2c682f35
428,429,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,348.0,7.0,156.0,5.0,2.0,178.0,664227.645769523,998681.77562102,63e4a8fe-7f70-47fd-b129-b1d0248ea127
429,430,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,972.0,15.0,303.0,20.0,1.0,633.0,666839.670977911,1002451.31839327,8cd00d2f-7f6a-45e8-beaa-b0486e7f29fd
430,431,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1426.0,21.0,544.0,28.0,5.0,828.0,665894.384359435,1003686.64212083,11d62b32-bbc9-4270-9453-98331c3dd080
431,432,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1136.0,18.0,476.0,22.0,3.0,617.0,662523.021174812,1001805.20639432,792296af-c9cb-47da-997c-ae57c7f4488d
432,433,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,549.0,13.0,237.0,15.0,1.0,283.0,669528.218421134,1002925.23176245,ee490704-737d-4fe9-bf18-24035a80f73c
433,434,PANAMÁ,TABOGA,TABOGA (CABECERA),26.0,0.0,22.0,0.0,0.0,4.0,658892.937900596,971976.785930142,df986acb-b74e-4b3f-955f-2d6b210ccd88
434,435,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,0be1d7dc-f3e8-449e-9db1-9b367842181d
435,436,PANAMÁ,TABOGA,OTOQUE ORIENTE,15.0,0.0,15.0,0.0,0.0,0.0,654424.616412143,951037.802867135,615d274f-6b78-40dc-8f7a-738c0f3d6d85
436,437,VERAGUAS,ATALAYA,ATALAYA (CABECERA),84.0,0.0,35.0,0.0,1.0,48.0,507584.973831855,888295.299469502,7582f71e-ee34-4f3d-bd34-49ccb842f104
437,438,VERAGUAS,ATALAYA,EL BARRITO,3.0,0.0,2.0,0.0,0.0,1.0,506459.113673362,882276.401168206,73dff0bc-7ea0-4761-8ec3-aad62c4e11b5
438,439,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,849c9f06-cf2e-4aa3-a0c4-f1e33e3676a4
439,440,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,a5347dcd-6ebc-40b9-8f1b-01b626ed9ad2
440,441,VERAGUAS,ATALAYA,SAN ANTONIO,54.0,0.0,26.0,0.0,0.0,28.0,510691.055988073,892165.518908018,ea452e81-51db-4c67-9b9f-d4448667c668
441,442,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,6.0,0.0,0.0,2.0,519423.933425653,917273.900779867,0a2b4502-4b54-44a7-aebe-8aeec0b74428
442,443,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,0fc83424-b779-42af-8f97-6a79e668b4ba
443,444,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,5c50f689-2f53-48d8-97be-76a0b6b792ab
444,445,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,ed3b319b-08fc-4c2e-b569-ce686a5520d3
445,446,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,1f26970c-9185-4a08-a3ff-5796772dd2b1
446,447,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,f8ca711f-ca7d-4f0b-9efb-9590c58a33a4
447,448,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,f9ea7b7d-d4bb-4d94-9d18-3a4e0966a04d
448,449,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,29ee0eb1-25ae-4e90-8f50-211b438ed7a4
449,450,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,9c229d7a-9e33-471a-aaca-9c7f9ddce983
450,451,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,fd89d62c-8b31-4de0-8277-a703da0a0b32
451,452,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,3182954f-b249-4bc6-a250-ae884add3fec
452,453,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,41dc389c-40ee-4746-9d38-784b0c0b1fcb
453,454,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),,,,,,,475492.658642544,919313.425811583,0d1cf48a-d49e-4766-a1e2-1259014f5155
454,455,VERAGUAS,CAÑAZAS,CERRO PLATA,3.0,0.0,3.0,0.0,0.0,0.0,460911.219593603,915925.565631918,ff160546-d7c5-4c70-bf29-9df3277e6692
455,456,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,3f6c0754-a3e3-4a9f-af44-6d482f222928
456,457,VERAGUAS,CAÑAZAS,LOS VALLES,1.0,0.0,1.0,0.0,0.0,0.0,477150.329636758,931494.592706775,e20d25e9-323a-43b1-bdaa-9975656c871e
457,458,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,45075bfb-fb88-4a93-a3b3-1b464c6a6c08
458,459,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,adcab7b3-f431-4fea-862b-62524f64535b
459,460,VERAGUAS,CAÑAZAS,EL AROMILLO,31.0,0.0,25.0,1.0,0.0,5.0,483476.27902561,923722.075568669,30bbb8fa-4763-4b47-8ffe-695ba3414ffe
460,461,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,4a8d5851-8d10-4678-b40f-8d1c945a7d96
461,462,VERAGUAS,LA MESA,LA MESA (CABECERA),34.0,0.0,12.0,1.0,0.0,21.0,479319.960911627,900256.235112179,cbe25d19-6ca8-4630-abed-c132783c2776
462,463,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,1f0199df-050f-4b07-8439-0f3aec7ff81a
463,464,VERAGUAS,LA MESA,BORO,11.0,0.0,11.0,0.0,0.0,0.0,466189.931683724,902755.668798349,391d8708-d0be-424a-a6ff-385d37a0ebf2
