,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,2.0,0.0,0.0,0.0,0.0,2.0,446404.029206255,934012.649475613,50ecf59f-a44d-4fa8-8b93-7bca5c330099
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,49.0,0.0,13.0,1.0,0.0,35.0,440956.438984261,902537.986477916,ee940ab7-8a66-4168-8356-b9790bd865f5
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,88fcc3cb-b6d0-4a83-8150-c8dd4fc711cd
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,c612a1f7-d9c4-4a21-ad50-fd5ad704770b
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,462c4d1b-6268-45fd-9666-09c505fe9a5f
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,65.0,0.0,37.0,1.0,0.0,27.0,443223.184203477,910079.03537608,1f66986d-3ebb-4e08-8901-ed7d8992b525
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,0.0,0.0,0.0,2.0,443564.830332245,934121.41518822,5b8b83bc-68ec-4d31-8ca7-b42b75e23577
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,2.0,0.0,1.0,0.0,0.0,1.0,447296.151248959,944821.456829643,e90389eb-4d1d-49ac-9e40-f1fdb8afbbdb
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,d7658541-8c24-443c-ba55-0c2a8ade3420
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,d644d6ab-9759-41f1-8aee-49c34d6a667e
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,0.0,0.0,0.0,1.0,828104.385661675,896821.068822993,03d08ec4-8e7c-44e6-a1f2-9318c4c7af9a
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,853c43ef-cc84-494a-83a5-2dc9fbd157c3
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,8b66a825-0e45-40fe-92fe-5ccb65efd412
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),20.0,1.0,9.0,0.0,0.0,10.0,812805.69217453,915518.492356853,b5f19cc7-1eba-4cb4-943c-e2bcc604b84a
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,37b93a29-9bbf-499c-bbc3-31bb3bd83036
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,0.0,0.0,0.0,9.0,805927.237781655,887684.945786244,b26ff54b-179e-42f1-8041-ce6a3550e286
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,1.0,0.0,0.0,1.0,0.0,0.0,820812.767532917,914733.808366112,8296b654-ac84-45d4-a639-4117ad8381ef
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,0042448b-6ac8-427d-b094-a4fa26ca8f62
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,d8138444-9505-4e7f-bf9a-eff5a135da74
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,48.0,0.0,5.0,2.0,0.0,41.0,871322.643107806,866140.207203004,65682a3c-65ed-4c21-8a91-9eff521ec57b
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,b9bf6af1-4a94-4fc7-a8ad-055fef34a340
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),23.0,0.0,10.0,0.0,0.0,13.0,859948.705987163,892375.011693748,b356f333-c0b3-4d63-880e-650c6f215519
310,311,DARIÉN,PINOGANA,METETÍ,336.0,4.0,54.0,2.0,1.0,275.0,838200.395292172,949177.347209516,181d85e5-b3fd-4499-a319-5be1862c6dd4
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,66701eec-79df-45f1-9ebc-cffbfb419bd9
312,313,DARIÉN,PINOGANA,PINOGANA,12.0,0.0,2.0,0.0,0.0,10.0,867506.990341004,896741.879470914,11c7ce29-9626-4c10-a585-09be68419f06
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,f1fc8a02-84ed-4802-af20-d207f70963ee
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,0.0,0.0,0.0,2.0,895869.799507724,893887.198878595,c2571d38-8458-4c14-b721-1df8583ce1d7
315,316,DARIÉN,PINOGANA,YAVIZA,374.0,9.0,20.0,7.0,0.0,338.0,857036.141112138,908973.768825177,8a736086-ff68-4c73-8510-37d0f4023917
316,317,DARIÉN,SANTA FE,AGUA FRÍA,14.0,2.0,2.0,1.0,0.0,9.0,808438.667424984,977805.638914593,904a8663-fc3e-4699-a08c-2dbc0eed655c
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,2c0b14e6-83b0-4101-b442-a2e82572092b
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,0.0,0.0,0.0,1.0,787923.638514436,946309.399464246,68ba8c4c-cc90-401f-b491-404102987224
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,4.0,0.0,4.0,0.0,0.0,0.0,786825.860869201,968215.754578233,a0fd00ad-f776-4063-8e67-764a5a7f4053
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,31935831-4a84-4815-8eb7-18c59d2b23ab
321,322,DARIÉN,SANTA FE,SANTA FE,232.0,2.0,21.0,4.0,0.0,205.0,811411.591578916,963391.425561112,a1ee8c06-f94b-431d-a8d8-bbf8f2b8206f
322,323,DARIÉN,SANTA FE,ZAPALLAL,3.0,0.0,1.0,0.0,0.0,2.0,818454.663484585,954940.07138665,59c8a2cc-bc19-4ecc-b0d5-09475e128a27
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),68.0,0.0,8.0,1.0,0.0,59.0,887364.715318489,902597.433866623,db4d9029-a2b9-4af2-ba39-7a9e5ed5196a
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,107.0,1.0,19.0,3.0,0.0,84.0,862147.87746156,946111.382277822,9559e73c-02d2-4ed5-acda-84cadf35ceaf
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,19.0,0.0,17.0,1.0,0.0,1.0,886172.852769523,921540.980474214,418f46d8-500a-4fb6-a0ef-b2e81c619381
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,9ed81d08-c7c8-403f-b047-7d90d72ef6d0
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,2.0,0.0,0.0,0.0,1.0,1.0,807627.823119758,874618.578604038,8f9a93b8-c8a4-4b9f-a896-91624e731f34
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),30.0,0.0,22.0,1.0,0.0,7.0,561880.757286416,879148.229420356,e5987c7f-3d3d-45bb-886f-5e25caa71731
329,330,HERRERA,CHITRÉ,LA ARENA,18.0,0.0,9.0,1.0,0.0,8.0,557118.355416941,880221.93020268,9fcb3aa8-181c-4903-9bf2-61bea2524aa0
330,331,HERRERA,CHITRÉ,LLANO BONITO,30.0,0.0,10.0,1.0,0.0,19.0,564814.225307967,883268.53369163,787eb8ff-9dc8-4afc-9053-32786f766425
331,332,HERRERA,CHITRÉ,MONAGRILLO,72.0,0.0,47.0,0.0,0.0,25.0,560796.236814593,884247.413910824,fa304204-e94d-4156-ab20-eb16f1551161
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,29.0,1.0,15.0,0.0,0.0,13.0,564616.683370955,880738.345309037,7a2d5d26-7009-4da3-91b4-e4198469e0e8
333,334,HERRERA,LAS MINAS,CHEPO,1.0,0.0,1.0,0.0,0.0,0.0,520010.780073828,847513.708335961,00abc4be-6eb8-4ad5-9f98-b1402cbe98eb
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,c64cd90c-7d62-4217-8add-bf54f40b2aa4
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,000680e0-83f3-4e23-a840-c4f2e98548da
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),4.0,0.0,4.0,0.0,0.0,0.0,529666.620458244,861289.88963786,2afba70c-032d-4243-8755-5533461e2227
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,44e67dab-ba19-456c-8b74-67bbc84f396c
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,8e16dfb8-6695-4538-b40a-90b64518d0be
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,661d4c02-4ea4-4e55-a792-2d582a34105d
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,a437bf8f-9b81-4735-8467-496afad0deb6
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,e80f5d51-b091-44b6-9966-612b6693028d
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,0.0,0.0,0.0,2.0,538720.657767341,849558.021715641,8912f912-2381-41cc-8cbc-2d785a1538d4
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,4d875ce5-4498-4c14-ae8d-4d2398f3175c
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,2c441047-a762-4c0f-b843-b6cd8c654734
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,a6f28688-fe10-42ad-9995-8dbbe5ee465c
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,5eb2476b-62a2-47bc-8b11-78d0cbbf7c74
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,fad45551-afd4-4e38-9204-56776e5cd7f1
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),17.0,0.0,16.0,0.0,0.0,1.0,537640.279909502,860777.250682979,88e91f88-54d5-4119-bd39-31bbfe904aad
349,350,HERRERA,OCÚ,CERRO LARGO,1.0,0.0,1.0,0.0,0.0,0.0,519916.715648725,865618.457169723,01026af9-668d-48e2-a7a0-bf3405847a9a
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,5229bc8b-8385-49b5-a28e-d7bd65bfd974
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,e3332d03-a468-44a2-b896-8370096b6361
352,353,HERRERA,OCÚ,LLANO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,533363.632261584,882000.431184948,ff29d612-ccc4-4f0f-a34a-9895578a6e52
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,c1d891e0-d094-4a7d-85cf-f9f1b4e1df78
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,2f0c9a4d-cf89-4a70-90a1-e5ecbb16a07f
355,356,HERRERA,OCÚ,OCÚ (CABECERA),22.0,0.0,14.0,0.0,0.0,8.0,523972.470952691,879276.174404094,72ca84c6-e114-456d-a42d-a9ebc43401b9
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,be0e8751-869e-4073-97a2-68691d693386
357,358,HERRERA,PARITA,CABUYA,14.0,0.0,6.0,1.0,0.0,7.0,538511.965927729,887331.454361419,98a72b8f-055f-4e3d-9885-a3d28c866ef8
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,d43b6e83-a48a-409f-818f-7d068b786660
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,3890012e-3a1d-4cfa-9113-3ec4ce19322c
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,d823c850-5419-455d-b90f-459d4714cc9f
361,362,HERRERA,PARITA,PARITA (CABECERA),28.0,2.0,17.0,1.0,0.0,8.0,553883.20855446,886477.397532627,d765c02a-a7dd-4ea0-9653-85d070f2483e
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,ec726e89-3b7f-4094-82aa-b3322b42316e
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,ced9227c-15a5-4f3d-9b5c-01a7e6b3c8e9
364,365,HERRERA,PESÉ,EL BARRERO,3.0,0.0,1.0,0.0,0.0,2.0,550056.21630735,876837.262673853,fb1d2bc4-3bdb-45a7-9742-8ac46166cc5e
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,21696141-e3c6-4e76-8a5e-fd53e7886bec
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,c8984788-bb97-47a5-8fb6-90c8a646d55e
367,368,HERRERA,PESÉ,EL PEDREGOSO,1.0,0.0,1.0,0.0,0.0,0.0,539757.645403075,876589.105615824,175afae5-2721-4ae3-8b91-6524ee9ec799
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,04e36040-5356-4da7-b1df-ed472cfb8dc4
369,370,HERRERA,PESÉ,PESÉ (CABECERA),11.0,0.0,6.0,0.0,0.0,5.0,542652.962906167,874968.686443717,72419f7c-91c2-4771-bf09-1567f09896c3
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,a03b9c7b-55f6-408e-a1e4-23ff1bd97621
371,372,HERRERA,PESÉ,SABANAGRANDE,1.0,0.0,1.0,0.0,0.0,0.0,537941.648060357,869653.523628975,b76bde51-5b3b-4863-8e30-b2067f7f2eb8
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,7d2485de-f947-4344-8aee-3e60686d2f8f
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,ee73f4ad-3982-4b6a-a0f6-4551965b975c
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,40b3869b-ec54-46f1-aa28-f45ebeb8a97f
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,10.0,0.0,7.0,0.0,0.0,3.0,530606.122691838,896631.716617955,91f7a1bf-eb4d-4b6c-8c22-d068dc250cb1
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),17.0,0.0,14.0,0.0,0.0,3.0,537423.821571367,896298.778982457,dca1f8fb-0079-4eee-a986-b9fc6eac1ed9
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,055b2ee4-fd11-42b8-981d-ebaa1510217b
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,3105d7a6-1f1b-46b5-940e-e437c585f11b
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,bc37c0b1-e2d3-413c-9474-f3323589c8f8
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,5.0,0.0,5.0,0.0,0.0,0.0,579383.438592786,864079.537366118,a5ccd1f1-17ca-4b99-ac6b-68f72d6f3b9d
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,47b0a568-18f8-45d1-81b1-e1189c3826f3
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,6a7b1b74-a0bd-48f5-ac0e-c4c374a05577
383,384,LOS SANTOS,GUARARÉ,LA PASERA,3.0,1.0,1.0,0.0,0.0,1.0,575956.851305513,862959.252575876,50591a48-825e-484a-bc2c-056666636882
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,c5726ea0-0a72-45cc-90ad-71f8e86fe2a2
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,4.0,0.0,0.0,2.0,564384.270588271,858558.950488645,1942893b-503d-4d8f-b3e5-4e58869a6d0a
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,5fdf366a-3c58-4529-910a-c60c8f636a51
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,100454fc-4153-437f-8f4f-dc48159b7907
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,25893039-4871-427b-a1bb-665e9ecdbc24
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,eb448ab8-b0ef-414b-b78a-ab8f05978045
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,1.0,0.0,1.0,0.0,0.0,0.0,579667.955367638,855668.78672911,9c9f8f44-cdc4-45cb-bd08-f9dc46edfbd9
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,1dcc93a9-ca6f-4b5c-82b8-bd476005af18
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,4d6a3974-95ec-49b2-add0-35a249079451
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,0a86e1d5-b5fe-4ef8-9853-ce57c03e6d68
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,aa6ba0f0-2186-45f8-b2ff-e173582eb3ac
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,16f53c5f-aea2-48a4-a4fd-8a7f50009f29
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,4a854798-763d-4bd6-a1ff-eb895bb3e515
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,3.0,0.0,3.0,0.0,0.0,0.0,588833.980199584,851608.010835522,c8687a9f-709a-4b97-9afb-3ac5b5f3fbb1
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,2.0,0.0,1.0,0.0,0.0,1.0,577975.848082109,856982.388923276,db75dc4c-10dc-4185-914f-73b71a9cf482
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,764ff38f-c706-4d70-af54-80455e3a8cb6
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),24.0,1.0,19.0,0.0,0.0,4.0,579715.298253644,859413.355226016,13934809-ec31-4c47-a515-6fa045f9f3d4
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,1bf37740-5b23-4347-bb8a-2c9ee3495a61
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,8c949bba-a146-4521-a6a2-f4ad0e18b73c
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,9690d071-8968-48f8-be3f-5d8afd23c0ac
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,28694c01-8a1b-4cb9-b79e-329270d07271
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,22f978c8-bb44-4d72-a605-dbd065666aed
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,a30c7b08-dd7c-4d19-9d6f-59f5cc61c333
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,21489d0a-3cab-4ec6-9c15-618fed65a7ea
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,5.0,0.0,3.0,0.0,0.0,2.0,586741.525645803,856448.129346899,ee5adcbd-a6d4-4c9c-ae32-1635369d334a
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,42d4d832-4256-46c7-8d30-dafffb898487
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,ee6c71e6-3ba6-4739-8e94-d0820e60074d
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,86d49ae1-33c7-487c-8065-90ae45d2564c
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,b38796b6-b8aa-4a3f-bf8c-54a4fa59522f
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,3c4460cd-3346-44aa-947f-76a74a0660d3
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,a8a015a9-f7cf-4d2e-9a0b-d441955c47f7
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,0.0,3.0,0.0,0.0,1.0,566464.029255774,871424.421796263,4976a070-d43d-4418-a109-ac18bd0d0dce
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),20.0,0.0,10.0,0.0,1.0,9.0,560114.027682782,873099.189748025,e1e55cd6-5e07-49e6-bb10-e901736eca2d
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,0aeeebd7-7178-4b3c-add6-957e7ea872f5
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,8403254b-c416-4962-ac83-02cf8a6bdc6c
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,f0ca8f28-da8b-45c5-b09d-b2ba6c109bf9
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,71bb443b-e617-4fcd-bf30-d15635208dbb
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,5dce0266-86c3-4db3-b0bb-705d74133b92
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,f80f4ade-e7a7-4e24-8032-af69eb79b0d1
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,cda39f55-8d76-4d4f-bef7-5e694fe117e7
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,7624a21b-84d0-4069-a4ce-599181d29dcb
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,75088027-02bf-4f54-b4cb-59d7e6fdf2d0
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,3ce83989-ee88-4c43-9337-841c9557996f
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,7ae56442-10ad-48ce-8526-7d4b200a321c
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,8e83dbb0-fc90-4b0e-8eee-fc0f5834366a
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,3ae98aa5-9328-4151-837e-1d7639d2642f
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,e1cfdc59-4dc1-47da-b487-edd099df2302
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,db5634df-4c32-4483-88c8-926106dbb8d8
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,de766842-5d6c-4277-a49f-f8779a7976e5
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,e249dc3d-d650-4007-ac7b-b462b7163c51
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,2.0,0.0,1.0,0.0,0.0,1.0,549653.767975321,844166.080563489,2e1da002-79cc-4f9a-a008-c5e37f03d955
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),23.0,0.0,11.0,0.0,0.0,12.0,554347.477501592,855894.808903631,178747df-01e0-4996-afbb-1e69ebb2e67a
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,2d768b78-5dfb-44cb-ad52-7050e0b80edc
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,dbb7c5d7-3d66-4346-bd20-833cc7354885
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,5c25b480-c594-4807-9e7e-8f37b0f2c50d
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,ef26850b-1588-41e6-af19-74010836b4dc
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,1.0,0.0,0.0,5.0,605007.79255529,829018.394394523,e9445315-a9ac-4c16-8077-0a9cc407ce94
441,442,LOS SANTOS,PEDASÍ,PURIO,1.0,0.0,1.0,0.0,0.0,0.0,600680.22904361,839716.960660892,9e0a672e-4088-4716-a283-665bacd0de14
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,d7d0041f-c7b7-40c1-8049-feee483160fc
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,af944fe6-cd7e-47bf-adbb-ee2ae89c0258
444,445,LOS SANTOS,POCRÍ,PARAÍSO,2.0,0.0,2.0,0.0,0.0,0.0,593094.559219541,851094.723912895,7ed4c5a8-a29f-45e8-81b4-02d3f71d61da
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,36c22e4a-3ca9-49f3-86b5-6c18fedfa047
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,8e683f3d-3ec0-4d75-9457-ed5cbd570010
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,721f8eab-8396-48a8-ba42-7d85d99758f4
