,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,e1a175d6-752c-47f1-8490-c3a8a395272c
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,db402e08-f8ce-4de5-b97a-baf3970b55d4
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,10a27913-b7a9-40d8-aeff-39b6eeb1cba5
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,59.0,0.0,51.0,1.0,0.0,7.0,443223.184203477,910079.03537608,314dd3d3-25f5-4c61-941d-680817d244ff
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,d74c14a9-95a5-43b9-bc14-99db6cfb098c
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,ce137e48-9eaf-4ff4-ab05-f4d232280295
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,5adb4cdb-485d-4e35-a558-80e0a7ba0096
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,77e24c41-54b7-4f19-bfed-485c6a3b65b0
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,0.0,0.0,0.0,1.0,828104.385661675,896821.068822993,1bad483b-4d27-4f60-8082-06ba0fc90370
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,78b0b9ca-74cd-48b1-94d8-00d1e28c5fb3
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,cdae57f0-2776-4c28-9079-5e1356556b4d
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),12.0,1.0,3.0,0.0,0.0,8.0,812805.69217453,915518.492356853,d8a983f0-68b9-446c-b4cc-2c7c1825ca45
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,86f0f363-313a-45fa-8a99-9e46b0e12821
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,6.0,0.0,0.0,3.0,805927.237781655,887684.945786244,81284029-512f-460d-bd28-b881c187d543
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,1c159b1f-3228-4a05-af56-09a9dbd3885a
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,196bc483-fcd8-4f5d-8e0c-3a8a91a54610
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,4470b423-e18a-4906-a532-d308b0da5126
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,46.0,0.0,4.0,2.0,0.0,40.0,871322.643107806,866140.207203004,cd2eebfe-f471-4972-8164-360739ac3400
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,2f408d83-6a1b-408b-9aea-8aab0e1edf85
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),22.0,0.0,21.0,0.0,0.0,1.0,859948.705987163,892375.011693748,75003131-3c86-455a-8bee-c62471eff12e
310,311,DARIÉN,PINOGANA,METETÍ,320.0,4.0,65.0,1.0,1.0,249.0,838200.395292172,949177.347209516,5541fb45-3ff9-4b42-b8ab-ead428383064
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,8cf29b39-7338-4ce4-b94e-737967d861fa
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,0.0,1.0,0.0,0.0,10.0,867506.990341004,896741.879470914,a23d6bf1-a35f-478d-a7be-893b2a9c4081
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,05e8e4a2-417a-4899-97f8-8e3dd2c32b19
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,0080549e-09cc-432c-8c9a-32d95d1f0140
315,316,DARIÉN,PINOGANA,YAVIZA,374.0,8.0,50.0,7.0,0.0,309.0,857036.141112138,908973.768825177,ca654a2b-08e1-46fe-9073-160a9205a449
316,317,DARIÉN,SANTA FE,AGUA FRÍA,14.0,2.0,4.0,1.0,0.0,7.0,808438.667424984,977805.638914593,da9204a6-dae2-4bff-a3ac-718ec9808399
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,c39a208f-38ff-45d9-b0bf-4289b04d0266
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,0.0,0.0,0.0,1.0,787923.638514436,946309.399464246,6150ef97-a40b-42be-9010-710c003ffdfe
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,3.0,0.0,3.0,0.0,0.0,0.0,786825.860869201,968215.754578233,ad022a90-88f3-4cd6-ae5c-df584412f8ca
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,51520b68-90a1-4ef1-9835-376821af8499
321,322,DARIÉN,SANTA FE,SANTA FE,227.0,2.0,23.0,4.0,0.0,198.0,811411.591578916,963391.425561112,814c7849-9048-4ec9-b7a1-5fbbb25ecc29
322,323,DARIÉN,SANTA FE,ZAPALLAL,3.0,0.0,1.0,0.0,0.0,2.0,818454.663484585,954940.07138665,61029eb4-ea21-4f3f-aa4f-69888f138fd4
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),67.0,0.0,14.0,0.0,0.0,53.0,887364.715318489,902597.433866623,99db33c4-db72-4c8f-9aa7-8109af180dcc
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,106.0,1.0,25.0,3.0,0.0,77.0,862147.87746156,946111.382277822,af62b6cd-f889-4a9d-90fa-b4e3b448e700
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,19.0,0.0,17.0,1.0,0.0,1.0,886172.852769523,921540.980474214,981a111f-3633-4a67-9871-2707ffae487e
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,323a45d6-692d-461b-996c-602a0a7dda42
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,2.0,0.0,0.0,0.0,1.0,1.0,807627.823119758,874618.578604038,6c8dfad9-a046-49eb-8092-850542231811
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),26.0,0.0,18.0,1.0,0.0,7.0,561880.757286416,879148.229420356,6dfb463f-8110-4e2c-bed3-f170c506e341
329,330,HERRERA,CHITRÉ,LA ARENA,16.0,0.0,11.0,1.0,0.0,4.0,557118.355416941,880221.93020268,8c190a90-63c1-461a-96d3-46ce58f3df67
330,331,HERRERA,CHITRÉ,LLANO BONITO,29.0,0.0,10.0,1.0,0.0,18.0,564814.225307967,883268.53369163,0d732e67-5ca5-4e04-9e46-179d090d55f4
331,332,HERRERA,CHITRÉ,MONAGRILLO,57.0,0.0,34.0,0.0,0.0,23.0,560796.236814593,884247.413910824,17943adb-9f57-4fc9-82b6-97a645cccfdd
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,28.0,2.0,16.0,0.0,0.0,10.0,564616.683370955,880738.345309037,90d9acd0-0982-4abd-9fc9-e57e782e5858
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,fc17b38b-b95a-4ddb-82ce-0613ecee70e1
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,8cd4eaa7-5a3b-44d9-aa76-634f19851c1c
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,40eae72e-f15e-4523-b8e9-7079678e0578
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,529666.620458244,861289.88963786,2ebc516b-7297-4d46-818d-a46f8c142824
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,bde32b76-5a9e-42e2-940d-4039c185787f
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,f2564e5a-f810-4d70-9d57-baa0bed17b19
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,fa2f11f0-d0e3-494e-9093-37ad62f2a613
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,34e4beef-e961-44ff-a1a9-bf50b03c7788
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,4a50c966-7fd9-4c8c-8e51-4176b556807d
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,1.0,0.0,0.0,1.0,538720.657767341,849558.021715641,f308718d-b798-43b5-9956-a040cc98d787
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,85c05d44-0236-4718-ba10-6a18078d42b3
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,9094e682-9815-4c35-aacb-b221c74be7ab
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,9af73c3e-66ca-4dfd-bec3-6714e4039975
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,9723e263-fe4a-4590-9d3c-40387a2a8285
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,73c44ef8-2415-4329-9402-410525cbd4cc
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),9.0,0.0,8.0,0.0,0.0,1.0,537640.279909502,860777.250682979,814aa1ca-5c1d-4ba5-a69f-c885f8e4b78c
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,85ea1773-0685-4951-a734-9f71c1fa78e9
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,ffc16a16-633c-4ebc-929a-ef35cc166a70
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,004b422e-7509-48ee-959d-d251ca126d83
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,419f4347-dd9c-4d6b-9e0f-beb995ca9464
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,7a61a499-b169-4d64-8424-d94c7446d180
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,4fa017a9-7d6e-4c3b-9bea-87f39c6cb538
355,356,HERRERA,OCÚ,OCÚ (CABECERA),16.0,0.0,12.0,0.0,0.0,4.0,523972.470952691,879276.174404094,13d41134-e21e-42a4-84c1-1b47bd6bf70c
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,ea97c029-9d48-4eb4-8c01-7b9904aa93da
357,358,HERRERA,PARITA,CABUYA,14.0,1.0,10.0,1.0,0.0,2.0,538511.965927729,887331.454361419,c34c9b4f-c048-4294-ad9b-a3687437e6f1
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,868395d1-2fdd-4776-95ea-fefb7cf3313e
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,0c6ff7ae-4df8-447d-b853-e136062d6e39
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,42c958a7-d2ea-4dae-bc29-c33ae87dac0a
361,362,HERRERA,PARITA,PARITA (CABECERA),25.0,3.0,15.0,1.0,0.0,6.0,553883.20855446,886477.397532627,00d6cac3-c4d3-41d0-9176-e2033294e593
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,c8c84d9b-8991-4ea9-8ad4-ab2023d28707
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,13e11e2f-2ee5-4e70-88f1-10a2dbf7c17a
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,c9051584-30ad-47b2-ad0a-a87f5491b7c5
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,81ca2a7b-846c-4774-b977-7b584cb47861
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,5ff2cbaf-f3c2-41e9-b406-10db575c57d3
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,a9145b19-6495-4bfd-a6af-3265fb075bea
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,624e0611-874c-46d4-8920-a0f1483fa4c0
369,370,HERRERA,PESÉ,PESÉ (CABECERA),10.0,0.0,5.0,0.0,0.0,5.0,542652.962906167,874968.686443717,9321d1db-69af-4302-ab24-e4d9bbaaca26
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,43e7d75f-972f-4d5e-80ad-b9043824dfc4
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,2a7b84ea-a5e2-4167-b54b-990c8f65454a
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,e5994e79-d520-4f2a-8810-0fcc953d1e01
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,b783d655-cd05-4673-9a40-a44a373742c0
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,b39e87e5-cbb6-42e1-9056-a016285031ae
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,9.0,0.0,6.0,0.0,0.0,3.0,530606.122691838,896631.716617955,74bff070-9e09-41d4-a000-5d21d5cf3764
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),16.0,1.0,12.0,0.0,0.0,3.0,537423.821571367,896298.778982457,0bcca89d-d809-4918-8f3a-19dfb1c94210
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,4ec1ec8f-f18f-4edb-aa87-63e5eb1ca4c6
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,f72cdf7c-5888-49c6-9816-23aaae0994f8
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,9f21ffaa-eba3-4278-8e69-ee483980c334
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,4.0,0.0,4.0,0.0,0.0,0.0,579383.438592786,864079.537366118,77bbea1c-a36e-461f-8fb2-7ff2db70a7e8
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,8f722f3f-c60a-4597-ad2f-f3b64048d702
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,05938eb6-b5c9-45b5-b626-b3ba5105ed59
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,36e62e06-497d-4dd7-b3bd-3c800a2863e9
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,6868f983-2518-40c8-84bc-b55ee3dbf24f
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,6.0,0.0,0.0,0.0,564384.270588271,858558.950488645,076ff803-34ea-4446-895a-9fca5350157b
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,21a68d27-5752-4adb-be68-6938fd7e9154
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,613453a4-757a-410f-a3e3-6a4c49a7068a
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,cda6e80b-c0db-4ef2-ab15-1b12ae19b86a
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,d9e7c806-55b1-48e1-ac72-d1ab1c0b4eb1
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,1.0,0.0,1.0,0.0,0.0,0.0,579667.955367638,855668.78672911,7d4f5d35-e1b7-4489-8d83-2c507bb8263c
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,37407781-74f8-48a2-81bb-95c4e4d2e23d
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,40663aee-61be-4f51-bd62-33fb89870904
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,9354bc6c-14ba-400f-b719-9476912672fb
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,f64d6f66-c421-44bc-bf97-cb1269bff9ce
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,e2fa6d24-f161-4a82-8623-9ff2d08d1494
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,c7823631-acc3-42a2-84d5-90616176662d
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,3.0,0.0,3.0,0.0,0.0,0.0,588833.980199584,851608.010835522,4f1da6fd-a6c2-4745-937f-d899fc7b5660
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,0.0,0.0,0.0,1.0,577975.848082109,856982.388923276,1da80d26-eed3-4a0e-b415-fdea469f340b
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,3cf46167-152e-4545-9c34-d13fab1954cf
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),14.0,0.0,11.0,0.0,0.0,3.0,579715.298253644,859413.355226016,d55d16d3-2fb4-47b9-a546-fbdcd5bb16cf
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,7c2c19a1-40d2-4c87-a1c7-4e1b4d55ff48
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,c7dc7db8-c3e7-4235-8fb5-b273858849e0
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,af366762-928d-430f-a899-a2c5770f11bd
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,fac79c85-8480-4f91-9a36-ee252a86969d
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,c2629ac8-a04d-4c28-952c-8a7aa2241a66
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,a8bc9747-550e-4d16-8fa6-01adb60b7e9e
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,c46dc552-6df7-4bc5-8e61-150459b6b244
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,4.0,0.0,3.0,0.0,0.0,1.0,586741.525645803,856448.129346899,0ac72b3b-37d6-4135-bbb5-ab614ff45e82
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,4cfa304e-4728-4b1f-b4fb-8370fbebb5d0
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,f307896f-9f9d-4e4a-b4f2-2dc4c21d2ffa
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,6cd8b577-a57e-4071-b056-7eb04004fa01
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,cb11436f-3fa8-4362-956b-f9a8624f58e7
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,321b2751-48ce-4141-ba47-d3f511afe615
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,251e2452-2fc0-46ae-8133-cc1efd70ba17
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,1.0,2.0,0.0,0.0,1.0,566464.029255774,871424.421796263,ba0fa989-1da7-4034-b0ff-1e1c3e34a604
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),17.0,0.0,8.0,0.0,1.0,8.0,560114.027682782,873099.189748025,edb2e5de-c020-44eb-b858-7bbc63f0e791
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,ed163f9e-02cc-47d8-bf06-3c6940d5d037
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,9e6e2081-bd79-452e-b597-8b6c434eecb3
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,3c67e10b-8ab6-401b-a473-462f28a85b91
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,938585cf-c497-42dd-a9c1-8853793d2320
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,1bfc38c3-b41d-42dd-94b1-f4d38ba00200
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,ac2b7ceb-a457-4e5a-a50e-f5056e7a9b3e
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,89348e98-782a-4915-9e09-fa9236a546e1
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,37abc51e-dbcf-45f8-a470-fe1105a7ca72
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,ac8c1af2-381c-4066-9b67-b96266b0549e
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,d5a42110-3a6a-4ada-8322-06b18ab57131
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,98c7ca33-6636-4d88-951c-1abec51893db
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,3d71f5af-ca99-4549-8bb2-e0494ade19a8
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,50c6cb59-91bb-4e91-a1bd-715fda78ed8a
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,98d38bcb-53fa-46ba-9358-1c08c3c0fb4c
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,534a42de-9556-4a10-b505-6b380075dfc3
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,a917780b-53d7-4630-b565-0d5079cbcbd7
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,74f2c080-5935-4a63-8436-113c7f019847
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,e22684ae-aff1-4321-93a3-0c746a421a12
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),23.0,0.0,18.0,0.0,0.0,5.0,554347.477501592,855894.808903631,072f51b5-4c4a-4899-a1bb-0719d23e159f
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,bcf06892-3202-4bef-bf81-008ec2ea36da
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,3a1bcab3-11f4-4885-b1f0-d5fbe26b6343
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,57edd9d3-8907-4cdb-b4f9-dda48c6047e3
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,d47f99c3-54a0-4e25-85d5-c0843f27e05f
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,605007.79255529,829018.394394523,59d83304-e292-48a8-a750-d97a5fd92d0c
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,571cf2ee-6939-4daf-98be-6e6c5e4ebe6b
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,4fdb7482-ef25-47ac-a0fa-1bf7927a2d5f
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,674ff2fd-0edb-40ef-b27c-cd9b645d5b58
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,aa1c98fc-e087-4260-980e-69ab1dd3a9bc
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,9dac4987-f640-429a-af0b-1cf3e8c62706
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,94cfcdfd-b0e3-4f31-98d7-ba72d4bf3369
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,8bba5251-d4db-4f3c-b7a0-8275eac00f56
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,527c17fa-5098-4c9b-938e-b51a4247ec7d
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,a56730b1-3496-4a47-b534-d082afd19c0b
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,0c6950e0-81ee-4795-9875-1174d401d404
451,452,LOS SANTOS,TONOSÍ,EL CACAO,4.0,0.0,4.0,0.0,0.0,0.0,565675.178480496,823436.696632775,f41d2448-ef62-4553-bb0b-47bbfcd7b372
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,b9f824e3-479f-4851-8e79-bba5daacb2f1
