,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,eeced7e7-60ae-49c0-aa7c-b478a32b5a96
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,42.0,0.0,34.0,1.0,0.0,7.0,443223.184203477,910079.03537608,b9ee1eb6-7279-405e-9845-fb224c868094
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,f7a43cec-3fb7-4d4c-aca0-8dc0ac5db6c4
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,423a7745-5425-4fd0-b385-ec3ed5ed916f
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,dc84f0a8-9b39-4ecc-b346-7c1ac77d5794
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,ff60f19c-2232-4462-bc01-76f268623224
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,0.0,0.0,0.0,1.0,828104.385661675,896821.068822993,0a47d953-fc27-4f0e-a30b-63caf0defe70
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,5c6b62ab-cb60-4e62-8105-8558a6874a8b
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,e15193a0-c6b5-43a4-ad71-714ea8fcfdfe
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),12.0,0.0,4.0,0.0,0.0,8.0,812805.69217453,915518.492356853,f162525f-099b-4bc1-bf73-76cdb080c727
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,2ada861e-dd0a-48f7-a79f-22d779d8e88d
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,9.0,0.0,0.0,0.0,805927.237781655,887684.945786244,4e64f512-d135-4036-ab06-bcb41c8d5e55
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,04008900-f922-454c-82cb-dca567302a02
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,174d3dce-e879-4d0c-ae80-662e9c318d15
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,8eab32e8-d4cc-4a04-9d01-eeb21d4063e0
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,43.0,0.0,6.0,2.0,0.0,35.0,871322.643107806,866140.207203004,20e60e9d-b3f8-4e2f-a5cd-00a931c3fbd7
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,722447b7-b351-4483-931a-e8488f98c856
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),22.0,0.0,21.0,0.0,0.0,1.0,859948.705987163,892375.011693748,aa14f90e-9842-403e-a54e-99a953d215b5
310,311,DARIÉN,PINOGANA,METETÍ,300.0,4.0,65.0,1.0,1.0,229.0,838200.395292172,949177.347209516,4e6d9193-496a-4115-b36f-d41221051e8c
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,ae8843f1-e255-449b-a59e-f17cb666a702
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,0.0,1.0,0.0,0.0,10.0,867506.990341004,896741.879470914,e985a92d-aa47-4a4a-8fe5-a6788c760529
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,81148d97-2084-48ef-85cd-b29329d5c8b4
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,04894af8-6467-4ee9-a4a9-12217992123a
315,316,DARIÉN,PINOGANA,YAVIZA,363.0,8.0,61.0,6.0,0.0,288.0,857036.141112138,908973.768825177,0614e693-5c08-4adc-b0f6-748e85e9b457
316,317,DARIÉN,SANTA FE,AGUA FRÍA,14.0,2.0,6.0,1.0,0.0,5.0,808438.667424984,977805.638914593,c640e458-b7b6-44e3-b139-90a39a909f89
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,59ca4796-d0cc-442c-86cb-11c12bf9111d
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,0.0,0.0,0.0,1.0,787923.638514436,946309.399464246,d80a994a-d1a2-4b83-a8e8-917c5494106d
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,bdb54f6c-830f-41c3-9c09-a014d61e1980
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,1.0,0.0,0.0,1.0,832274.497174776,926147.589883769,b4fc64a6-a68e-433c-a1af-979b939aa426
321,322,DARIÉN,SANTA FE,SANTA FE,224.0,2.0,35.0,4.0,0.0,183.0,811411.591578916,963391.425561112,7a9f1924-573e-48e6-9e77-6164edf6c82f
322,323,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,0.0,0.0,0.0,2.0,818454.663484585,954940.07138665,d9e15521-0c5d-49f5-af7f-408ce41a24ac
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),63.0,0.0,14.0,0.0,0.0,49.0,887364.715318489,902597.433866623,2aa07abb-9be9-48b3-bedb-959281d1a431
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,101.0,1.0,25.0,3.0,0.0,72.0,862147.87746156,946111.382277822,0049bfb1-db82-4586-ab91-6cfc6bb170b0
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,13.0,0.0,11.0,1.0,0.0,1.0,886172.852769523,921540.980474214,0ab71816-c131-49fe-97a3-515561b5f0e8
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,72846f5f-dc6d-4377-b807-ad4185f1da65
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,5cd60416-5632-46cd-bbad-98e1a1243bae
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),21.0,0.0,13.0,1.0,0.0,7.0,561880.757286416,879148.229420356,d5c67f56-bfe7-4a3c-97fd-b1230a880ac9
329,330,HERRERA,CHITRÉ,LA ARENA,15.0,0.0,10.0,1.0,0.0,4.0,557118.355416941,880221.93020268,18969ca2-42ec-4146-bd60-0a6c57ab95bc
330,331,HERRERA,CHITRÉ,LLANO BONITO,27.0,0.0,9.0,1.0,0.0,17.0,564814.225307967,883268.53369163,8e9bbce0-780c-4b5d-86d6-b33105e8c9ca
331,332,HERRERA,CHITRÉ,MONAGRILLO,44.0,0.0,26.0,0.0,0.0,18.0,560796.236814593,884247.413910824,af6a817e-4e28-4ecb-a44c-5ef4fa23e75f
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,25.0,1.0,18.0,0.0,0.0,6.0,564616.683370955,880738.345309037,f6ddfc29-57f7-4225-a520-7993cf3ccde1
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,77ab1475-8904-423d-8c67-27f087ad3618
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,e93ae4d7-cbcb-42cc-af92-e2487f59a483
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,a7a3d5a5-bbc9-4464-87d6-129e13b4b33f
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,529666.620458244,861289.88963786,2d76b60b-d30a-419a-832d-0fe6485eb94a
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,37f35ea6-caa2-4a87-a1c4-fe46616738d5
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,449414d6-bedf-4c60-ba83-8b4804d104a9
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,8a6191f5-9f2d-4686-ad39-329b7eb43432
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,7366d47f-ce02-46d8-9379-0626e414edde
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,757086d7-37d4-4974-8c4a-dd1d1c19c54c
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,2.0,0.0,0.0,0.0,538720.657767341,849558.021715641,a5f43d33-ffb9-4069-bf11-45b6018fcbad
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,c8f9f807-08e6-45e4-be04-80acf2acf57e
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,6e96da6f-ae76-4238-ac69-c8c0a62fbc25
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,702daa0e-9d1d-4aba-8af9-a49a19d5477d
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,d43a7f74-e50b-4e74-8fb7-de341cddec07
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,1f270dac-ac72-4a06-97f1-37e735396df1
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),8.0,0.0,7.0,0.0,0.0,1.0,537640.279909502,860777.250682979,dedf86e0-9547-4d5d-af94-fb3de2e8da50
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,c7cac9ef-1490-498e-9b44-73be7469c1cf
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,ad1e8088-ef51-4544-be89-91d2fcab978c
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,f5383e8f-224d-4927-9d6d-4cfe56c28a70
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,f27c310b-0119-4d57-acc0-7b61c6201efb
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,80b779e4-d5bb-43a3-a59b-4562fa07d39e
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,5f557e35-f30e-4a30-b009-a1dc67d22661
355,356,HERRERA,OCÚ,OCÚ (CABECERA),15.0,0.0,11.0,0.0,0.0,4.0,523972.470952691,879276.174404094,6fc7e06e-8451-46e6-b3be-814119522875
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,655f47fa-3eeb-4e11-858f-5ad57d83caa5
357,358,HERRERA,PARITA,CABUYA,14.0,1.0,11.0,1.0,0.0,1.0,538511.965927729,887331.454361419,dfbf81c2-9b4a-40fc-9029-a8ca5f92e5ee
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,f6fc56a8-cd33-4e91-b9ab-127e3d15713a
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,345f568a-5aab-45ac-8699-57b3f17c3778
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,0014c7d1-2229-4aa4-9f6a-c301dd70f0e7
361,362,HERRERA,PARITA,PARITA (CABECERA),21.0,1.0,15.0,1.0,0.0,4.0,553883.20855446,886477.397532627,27c49216-9eee-4f33-8458-72756f9d87a8
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,33d7c013-82a0-4a1a-b220-28dfc968d240
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,6569d590-91b3-4689-9a61-257a9fc65d12
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,cd6de341-83a9-46d9-9960-9ab62f11e809
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,d5582380-d8df-4299-a71a-e4ce914c3365
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,5c883bd3-d0cb-43d9-a5a0-18ad567822a1
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,3627ff3b-51c9-4d06-8197-4a4b9e50ea3a
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,f0d6c82d-4952-4620-96b6-246de0c26817
369,370,HERRERA,PESÉ,PESÉ (CABECERA),7.0,0.0,3.0,0.0,0.0,4.0,542652.962906167,874968.686443717,37edac6c-eaa9-4da6-8b64-b69e0f5374ef
370,371,HERRERA,PESÉ,RINCÓN HONDO,,,,,,,542648.860855034,866490.624064281,16acb752-e454-4bb2-ad4f-85de1f2fcaec
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,ff355513-bbd9-430e-bccc-60b566934c60
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,9a5a3c2f-eb72-488a-940f-c1b38b51ebdb
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,a1ebf00a-2f62-4f7a-a4b2-0aba41ab9ece
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,560b8067-1d3b-4239-854f-bc21df522735
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,9.0,0.0,7.0,0.0,0.0,2.0,530606.122691838,896631.716617955,615d3123-e2f0-46f4-80e8-35bc47447a5a
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),13.0,1.0,9.0,0.0,0.0,3.0,537423.821571367,896298.778982457,294a65d6-2a27-409e-8883-4782a6385ad5
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,cd48af5a-bbaf-4fe9-9284-27a36e52c9fb
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,92a9a114-dc03-4531-b04b-7a031b2242fd
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,1636eaf2-908d-4f8d-94f8-e61d869c6664
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,2.0,0.0,2.0,0.0,0.0,0.0,579383.438592786,864079.537366118,c0ac11c7-ef03-42ae-87bf-20f435655482
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,d757929d-ae1c-4399-b079-b87091b2ee38
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,9239f6da-b2e3-47a1-95f2-3fade0157904
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,39683587-7499-4767-b5ca-8ad7904fd099
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,559df0c2-eeb1-4745-82d1-fd4fb0bcfbe8
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,6.0,0.0,0.0,0.0,564384.270588271,858558.950488645,11a1d00c-8822-46bb-828d-e5def728f2ed
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,3f143342-6506-4c8a-b492-ce8d4ddcdf38
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,0090701f-c85d-44b8-a245-29a13cdddd8e
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,44ce1d15-7f81-45da-9aee-7a3f454c0d1f
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,882246ce-bd2f-4f6d-92a6-b70ed457e3ea
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,a603ad0b-e6a0-43cb-acdb-28a0b61d9601
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,9532ba7e-a794-4cdb-80b8-78ed30231c8f
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,57af0269-66d9-4fd2-b88c-f4b5d68b0555
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,35eee986-34d6-409e-8bf6-dc741376b7e8
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,e127face-285e-4ab4-9586-8adba0eb45e7
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,60b5040e-2b6f-49c8-b00f-408c218df962
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,aac7c3c8-810f-4aa8-9c41-4b7cb6a15797
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,3.0,0.0,3.0,0.0,0.0,0.0,588833.980199584,851608.010835522,f41e6a17-6989-4fcf-ad78-177fe57e1836
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,87354e31-3ecb-40d8-a442-5808f142bcc5
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,45696e7f-4674-486a-b3bb-3192189dc65c
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),8.0,0.0,6.0,0.0,0.0,2.0,579715.298253644,859413.355226016,f62b022d-185e-4fae-9aad-9efd5f07eab8
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,80e84ea7-1b0d-41cb-976c-5d6ae4bfb296
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,af0b0206-8998-4e02-a624-b37cd89866ba
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,321ff236-34d5-49db-a266-6d38a6bf2a1e
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,c5671e9f-1368-409e-bd20-0b2b2f4e77e6
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,4bdd8b0b-96bf-42a3-a593-32de582d8c03
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,92519d21-927a-48ff-854c-d010be775cb6
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,dea3be4e-60d3-42b1-b8d3-cfa620b70eb7
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,4.0,0.0,4.0,0.0,0.0,0.0,586741.525645803,856448.129346899,603e5c20-0f9f-4824-981e-b30a485cc0b4
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,70efe79c-75bf-40e6-9aa1-d61912fdf11b
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,dbe5f625-49a3-4879-b52d-dd6546da7cf2
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,ae60c0e5-1436-48b6-80c6-7ab5a7f03d56
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,f74112ab-6dba-49c4-9dfc-cd0aaf595948
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,13e02697-8f18-4913-ad04-922ff8f7408f
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,5d7d28b0-2b1d-4b09-b529-607eeb7f294c
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,1.0,2.0,0.0,0.0,1.0,566464.029255774,871424.421796263,8d9f6259-fc56-4482-9413-9a6d5ab28e97
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),13.0,0.0,6.0,0.0,1.0,6.0,560114.027682782,873099.189748025,061a3b1e-ce65-4b99-969b-e72f649570ba
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,5f1af445-f24c-46fa-866f-9087e391179d
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,a3e05f65-4700-4882-a994-c0d237ba829a
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,59dd9aa2-961e-4d4f-bba9-09361ed90e04
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,44faf762-058a-48b5-b249-4e7790f891a5
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,41bb048d-69a4-4ea9-8b88-dd9cdd24c45d
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,a9571793-8111-4460-9cab-9b55d6211fdf
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,cea446cd-e16b-4093-b37d-538f9a4d7973
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,9a87fc8b-85d1-440f-8220-eaf170b74671
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,26ccb904-2de6-42c0-99a5-25d00b999970
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,be10cfad-e279-4848-b6f6-9f25af6c0c11
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,a66aae92-dd24-4eb4-97fa-7b505c17fe5b
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,90afe115-2f6e-4709-858e-f9910385de20
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,9a200f2a-3666-459e-bd2f-1901b6fde39b
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,1ac1741b-2f63-4a8c-9629-db9cefdf0cad
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,f4cedbd7-ece8-4687-b571-cf29d283eb97
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,41eb54f3-7dd4-4d98-91ec-2abd42f54a30
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,a5bac3d9-1f2f-4689-b49b-4c440f280850
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,33a82fa0-b1db-44f8-8296-644071b551f2
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),22.0,0.0,19.0,0.0,0.0,3.0,554347.477501592,855894.808903631,31e99f1d-0730-4575-9a34-5446043bb59b
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,5d57d720-125e-429d-8296-cf67a8f751a3
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,7e27ca80-a622-4994-a523-8ef25db70feb
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,7aebcd10-125f-482a-b0a7-a2b3f364150b
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,f08e8052-46a2-400c-a9c6-45b951cca3d9
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,6.0,0.0,0.0,0.0,605007.79255529,829018.394394523,4520d8d3-cb1a-4c84-be83-f9451a0b9234
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,b3c950ec-5ed6-4e13-92e5-fab55c2e6c7f
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,75ff9bc2-565b-43ab-a94e-628e39aee6e9
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,0781aa30-6f12-4407-9db8-e35f6f231329
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,8731b1a5-c459-4b73-93d2-e8ac73f6dd5b
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,8c790586-834c-4081-9880-28abd41155a5
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,c78926fa-57a3-4825-b424-7cc3610ae45f
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,c6eacc80-8750-4a50-bfcf-4cf534618157
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,d80ac53e-911a-4ebf-bf23-133d7e0f3829
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,4281fda2-c97b-4478-9c1d-fc0815cce105
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,cb4c4e6d-c8f6-4493-a4bf-16ed5ac04e4e
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,4c4c4b0f-6a4e-4fb6-a528-aca3d2128b27
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,bc7b2b3b-3a2d-4ff3-a444-7d6cc751fd94
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,191f404e-360d-4899-b05d-8673f651d9d3
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,d7a133ed-6dc0-4c3c-a83f-2af7883f08b4
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,0dd2a9b6-5de8-4ea1-b0d7-4000e7d6f789
