,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,4.0,0.0,4.0,0.0,0.0,0.0,447841.991429206,913514.081273789,fab2a7db-db44-4164-a2e4-d8b0ec28a9dd
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,5.0,0.0,3.0,0.0,0.0,2.0,446404.029206255,934012.649475613,d90d2f77-983d-45a9-bcff-c9b404434513
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,63.0,0.0,21.0,1.0,1.0,40.0,440956.438984261,902537.986477916,7187e215-5937-4b0c-83a6-ca4f01f9f98b
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,10d48985-4e1c-4ac0-b7b6-4c9a5940832c
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,400c8abb-a68c-4a20-b2dd-6ad88f60ef56
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,2.0,0.0,2.0,0.0,0.0,0.0,451790.484556614,932392.983977871,d576bd59-c5f0-4799-95bc-1257b26532e7
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,67.0,0.0,32.0,1.0,5.0,29.0,443223.184203477,910079.03537608,a5429845-0707-4954-8bfd-89a0ea451dcb
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,0.0,0.0,0.0,2.0,443564.830332245,934121.41518822,4341edc2-0735-406e-9a12-643e2c6d049c
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,3.0,0.0,2.0,0.0,0.0,1.0,447296.151248959,944821.456829643,07b9d1bf-a05e-4254-a290-b81873d9ff87
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,4fd0b760-bff7-4a02-8a97-52f795de07ce
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,26560df9-f6a3-4fdf-9d67-57d2aa61b47d
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,5.0,1.0,3.0,0.0,0.0,1.0,828104.385661675,896821.068822993,49c23f6f-b19c-4bbd-970a-b4cc19eb2882
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,c164d3b5-892e-4bf2-b2a5-ef6403951718
300,301,DARIÉN,CHEPIGANA,JAQUÉ,4.0,0.0,3.0,0.0,0.0,1.0,833678.948511263,826487.100204982,fc9add6c-de33-47ea-b873-25324c63446b
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),22.0,2.0,8.0,1.0,0.0,11.0,812805.69217453,915518.492356853,79fc99b7-1927-487d-88b2-83606d8e2dbf
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,d25fb72c-0df6-46d5-80cb-b01bc471f75e
303,304,DARIÉN,CHEPIGANA,SAMBÚ,11.0,0.0,2.0,0.0,0.0,9.0,805927.237781655,887684.945786244,4e3d3614-1158-4a02-af97-8db32382e230
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,1.0,0.0,1.0,0.0,0.0,0.0,820812.767532917,914733.808366112,c6743aa5-12b2-4676-b75e-3d9164d121c3
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,57f986a6-7db8-414c-971c-1eb7d7c4fabf
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,6.0,0.0,5.0,0.0,0.0,1.0,846576.46038787,859430.288444991,b7725050-9a12-4096-980e-07054f00a677
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,50.0,0.0,7.0,2.0,0.0,41.0,871322.643107806,866140.207203004,d6946a0c-29e3-4558-8981-7e032b85830e
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,23.0,1.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,c2ab09f5-e5ef-4cc3-8af7-618c0411f327
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),23.0,1.0,1.0,0.0,0.0,21.0,859948.705987163,892375.011693748,2fdbb258-a984-4774-bc16-f51ff3b3af6c
310,311,DARIÉN,PINOGANA,METETÍ,406.0,4.0,109.0,2.0,2.0,289.0,838200.395292172,949177.347209516,77dcc93b-a1e9-4ac3-8699-0e23481edeae
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,d7d8f61e-16b9-4834-bc86-85561a0e1f4a
312,313,DARIÉN,PINOGANA,PINOGANA,12.0,0.0,2.0,0.0,0.0,10.0,867506.990341004,896741.879470914,9d2a3c9f-0e2a-4699-979c-edc80b429ceb
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,f64dcb10-5e63-4e72-8541-06aea4b7f828
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,0.0,0.0,0.0,2.0,895869.799507724,893887.198878595,5a5d6799-d02d-4ee3-9bc2-e604df335d40
315,316,DARIÉN,PINOGANA,YAVIZA,379.0,7.0,18.0,8.0,0.0,346.0,857036.141112138,908973.768825177,0ba795e6-550c-424e-a6e3-04256d639458
316,317,DARIÉN,SANTA FE,AGUA FRÍA,15.0,2.0,2.0,1.0,0.0,10.0,808438.667424984,977805.638914593,43f15023-a05f-490b-a941-d946e32ac168
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,1.0,0.0,0.0,1.0,803002.268021897,947319.878262288,7b96b3f2-ff9e-48f2-bcf4-e8e5f59260f1
318,319,DARIÉN,SANTA FE,RÍO CONGO,6.0,0.0,5.0,0.0,0.0,1.0,787923.638514436,946309.399464246,89ae1e13-c8ae-4639-a0ed-8f7cd4795395
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,4.0,1.0,3.0,0.0,0.0,0.0,786825.860869201,968215.754578233,d0e2b687-12fa-4ff8-9ba4-2394a79a56e3
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,869a33c3-d9db-4722-8aa1-930eb7bffe1e
321,322,DARIÉN,SANTA FE,SANTA FE,243.0,2.0,21.0,4.0,0.0,216.0,811411.591578916,963391.425561112,36227eba-11f0-483f-82db-00a6b1911652
322,323,DARIÉN,SANTA FE,ZAPALLAL,4.0,0.0,2.0,0.0,0.0,2.0,818454.663484585,954940.07138665,6c8d017e-ef50-4c0e-b7da-a94be13f5cc2
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),69.0,0.0,5.0,1.0,0.0,63.0,887364.715318489,902597.433866623,15a6ce11-8236-40ac-aa73-668464a743e3
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,108.0,1.0,17.0,3.0,0.0,87.0,862147.87746156,946111.382277822,99ef8769-62e0-40a1-b82e-95fe6faaa153
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,19.0,0.0,17.0,1.0,0.0,1.0,886172.852769523,921540.980474214,04636941-3bd9-41a4-aecf-67afc09800bf
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,50be0304-a7e9-41a1-a779-c506b1386092
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,2.0,0.0,0.0,0.0,1.0,1.0,807627.823119758,874618.578604038,4c83f202-b451-4deb-b397-a79e487eb380
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),32.0,0.0,16.0,1.0,0.0,15.0,561880.757286416,879148.229420356,e8b1d40b-b8ab-40fb-8e6b-969c9ebb015b
329,330,HERRERA,CHITRÉ,LA ARENA,23.0,0.0,9.0,1.0,0.0,13.0,557118.355416941,880221.93020268,5ac11c48-742b-41b5-84e0-efe874c459b0
330,331,HERRERA,CHITRÉ,LLANO BONITO,34.0,1.0,7.0,1.0,0.0,25.0,564814.225307967,883268.53369163,6ce38def-4475-4550-a767-7b0a27429308
331,332,HERRERA,CHITRÉ,MONAGRILLO,87.0,0.0,44.0,0.0,0.0,43.0,560796.236814593,884247.413910824,f633bb4c-1d3b-4f28-9f20-6df4a0fa4187
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,33.0,0.0,11.0,0.0,0.0,22.0,564616.683370955,880738.345309037,5c1292c8-0727-4d16-91d4-dfb2a10c00ba
333,334,HERRERA,LAS MINAS,CHEPO,1.0,0.0,1.0,0.0,0.0,0.0,520010.780073828,847513.708335961,d984a1a0-a7ec-4b85-91b0-262ac9b6f9a5
334,335,HERRERA,LAS MINAS,CHUMICAL,1.0,0.0,1.0,0.0,0.0,0.0,528956.966789882,866347.048815996,16799d36-7158-4ec1-a7cb-d54c46f00644
335,336,HERRERA,LAS MINAS,EL TORO,1.0,0.0,1.0,0.0,0.0,0.0,512219.939076314,856935.510391653,60e019fb-2a1f-4cf8-9fb1-4536c70cd7f0
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),7.0,0.0,6.0,0.0,0.0,1.0,529666.620458244,861289.88963786,424d95c0-7dd6-420a-8728-77a01e54bb7b
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,e89996ce-dac1-4cb2-a987-43d1014892ab
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,6.0,0.0,6.0,0.0,0.0,0.0,529681.777497418,854659.176609963,f2cb5207-3bdf-4a1f-b9c2-748e7d84e00b
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,2.0,0.0,2.0,0.0,0.0,0.0,526819.461254751,849446.002444152,85049ba3-c297-4e40-ab24-d60ff15f6b7d
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,efd3be4c-a4cb-4562-9566-9d4499d6f277
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,a7ac4724-5197-498e-acf9-dea22770ddc3
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,0.0,0.0,0.0,2.0,538720.657767341,849558.021715641,79bb8a38-15b4-40ee-a5c2-00240eb32d5b
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,4e7f1315-fec5-4187-adf4-b26632ad0c7c
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,b79c06eb-a825-447e-abdc-571b4bdfdf5e
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,849d0543-e958-44f5-b96a-1cb38406a8e8
346,347,HERRERA,LOS POZOS,LOS CERRITOS,1.0,0.0,1.0,0.0,0.0,0.0,542513.220011528,861473.767394652,98b140ef-ad8d-4df0-82e3-f0a910552d3d
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,da605f54-33e6-463c-a4cf-d3ee83546f8d
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),28.0,1.0,21.0,0.0,0.0,6.0,537640.279909502,860777.250682979,2f3a6c94-d77f-4cd4-9ac5-926b05baec5c
349,350,HERRERA,OCÚ,CERRO LARGO,1.0,0.0,1.0,0.0,0.0,0.0,519916.715648725,865618.457169723,63fd766b-b8f1-402b-aa8b-1d412b9c3017
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,f7f409c5-dc7d-4c04-a0ac-77c5dfd84803
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,524d44bd-4948-4577-a361-ac2f205624a2
352,353,HERRERA,OCÚ,LLANO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,533363.632261584,882000.431184948,af66af01-679b-4915-90cc-0101e351a1d7
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,997c56bb-7ddf-42cf-8786-9e9dbe98d010
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,4ab41b63-bd7c-4b40-b984-12d3a611cd1f
355,356,HERRERA,OCÚ,OCÚ (CABECERA),25.0,0.0,14.0,0.0,0.0,11.0,523972.470952691,879276.174404094,d6bac2b2-ab1a-4028-a914-bf2ecc8217f1
356,357,HERRERA,OCÚ,PEÑAS CHATAS,1.0,0.0,1.0,0.0,0.0,0.0,523031.426945571,887992.937441239,8ff92eca-6151-435d-b509-5cab6b1d5ab3
357,358,HERRERA,PARITA,CABUYA,14.0,0.0,1.0,1.0,0.0,12.0,538511.965927729,887331.454361419,827b80f1-746f-479d-bd5d-b22b58aa822b
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,dc30287d-8040-4d79-b607-2e8f8953adf5
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,0.0,0.0,0.0,1.0,542454.348599232,882657.306893907,446cc56d-7da2-403a-bf44-396595846f4f
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,0.0,0.0,0.0,3.0,549043.070040004,892378.579896612,37d8fc90-ba95-4c1b-b1d3-63f67a2fcd0f
361,362,HERRERA,PARITA,PARITA (CABECERA),28.0,0.0,8.0,1.0,0.0,19.0,553883.20855446,886477.397532627,1a602b05-93b5-40ad-87b1-948f985ae466
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,0.0,0.0,0.0,1.0,545817.254775048,885467.268497875,03c105cb-8801-4da8-aac3-bb5b007bc6ce
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,0.0,1.0,0.0,2.0,541466.049617302,891664.425660503,51bf9471-c3dc-4c30-9001-8514ea3e1c72
364,365,HERRERA,PESÉ,EL BARRERO,3.0,0.0,1.0,0.0,0.0,2.0,550056.21630735,876837.262673853,c71a563c-d313-473e-b933-82a360337915
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,0fa57bb4-2396-4323-904e-f96c248ba6b1
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,13b31cea-9d9d-440d-a879-948ab198a7ea
367,368,HERRERA,PESÉ,EL PEDREGOSO,1.0,0.0,1.0,0.0,0.0,0.0,539757.645403075,876589.105615824,0782da73-d34b-4613-ad7f-a9d052a1f251
368,369,HERRERA,PESÉ,LAS CABRAS,2.0,0.0,1.0,1.0,0.0,0.0,547718.960091883,871231.371349909,02f9049d-75c3-4e29-a9bf-86c3acec11e8
369,370,HERRERA,PESÉ,PESÉ (CABECERA),11.0,0.0,4.0,0.0,0.0,7.0,542652.962906167,874968.686443717,18ef70b5-38b2-4304-864d-dacc7d6afa6b
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,7c626bef-8983-4fa4-b22c-d8d00395876d
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,05574458-122d-40eb-ba29-b432db98dadf
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,89fe571c-fc2f-4c3c-bd83-d0448da83bdc
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,2.0,0.0,1.0,0.0,0.0,1.0,527723.685951546,891306.48962415,9168b7c9-a97d-4f94-9b89-fc690fc37e34
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,f02570dc-d06e-489c-9bdd-c45c3e54e067
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,11.0,0.0,5.0,0.0,0.0,6.0,530606.122691838,896631.716617955,2d61c9a2-b0ad-4f8b-a150-3dccd5ba1195
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),22.0,0.0,12.0,0.0,0.0,10.0,537423.821571367,896298.778982457,c3847ee2-e6cd-4413-83f6-d76e394579d4
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,3.0,0.0,3.0,0.0,0.0,0.0,575235.683916636,867843.114920867,e9b2a2a3-2f9d-4419-9136-6cbb38f1ca26
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,b46cf2db-7014-4e86-b0e5-c22f317bb0fa
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,7bb7636e-3993-4a16-9044-90f1ccfef970
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,17.0,0.0,15.0,0.0,0.0,2.0,579383.438592786,864079.537366118,7c7e3717-e52a-43ea-9b75-0493b20cfecc
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,e5a38e1f-764a-4d0e-bbcb-a2e7da2efeb0
382,383,LOS SANTOS,GUARARÉ,LA ENEA,3.0,0.0,3.0,0.0,0.0,0.0,580425.551879026,866873.923598469,c8efc07a-b068-4e9a-92ae-ce78eabd491c
383,384,LOS SANTOS,GUARARÉ,LA PASERA,3.0,1.0,1.0,0.0,0.0,1.0,575956.851305513,862959.252575876,bd0b537a-b308-4429-98fa-12723135ae72
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,1.0,0.0,1.0,0.0,0.0,0.0,567763.75741338,854957.314271066,ed37a9fc-2348-4f47-8f6a-63d83f350d8f
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,0.0,0.0,0.0,6.0,564384.270588271,858558.950488645,1bb3b59d-0186-426a-acf4-dc3c0d212a6d
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,e947e247-8fa0-418e-b8d9-852f46c89426
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,4458ecc5-0ec3-485e-82b9-8c3a2b155352
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,4b07d6c8-2925-4bf9-97fd-340cd442774d
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,2.0,0.0,2.0,0.0,0.0,0.0,576292.083074134,854523.062882331,dcae89ad-c83c-42fe-b9ed-daf3f74e4099
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,7.0,0.0,7.0,0.0,0.0,0.0,579667.955367638,855668.78672911,09af3c8e-7786-46ab-87c3-e8eb003a2ed8
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,1.0,0.0,1.0,0.0,0.0,0.0,585547.081837113,860951.125438155,039272a7-7e74-4700-b984-86c22a1c2138
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,78418ba9-b89d-448c-9034-7c2fcd26be47
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,4bfa4e6f-466f-4b56-b5d2-e6fd57730725
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,00f457c5-298d-443c-bd2a-965acc1232bd
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,e61a4e18-1595-4351-9b9e-aad4860c2d3b
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,3bb3c379-c03e-4d64-a5cc-53c98d517f41
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,4.0,0.0,2.0,0.0,0.0,2.0,588833.980199584,851608.010835522,0224eeeb-3cee-4562-8b99-dbc5d0cdf72c
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,6.0,0.0,5.0,0.0,0.0,1.0,577975.848082109,856982.388923276,ee4b8232-7967-41cc-8df2-ce5f2b95a7c6
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,4.0,0.0,4.0,0.0,0.0,0.0,576917.086341625,858692.781827781,c0754539-4cc3-494a-ba40-c37767042325
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),64.0,0.0,59.0,0.0,0.0,5.0,579715.298253644,859413.355226016,c1034ad6-d283-4d25-beba-22307463cc15
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,7.0,0.0,7.0,0.0,0.0,0.0,582992.597604513,863138.410473773,a80571cd-e867-41d2-8712-c3bac36d8738
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,333f438d-381a-4851-8753-0fdc951593e7
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,f17bce05-0cbc-4b5b-8ee7-be182dbb8cff
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,0e312bee-3cb6-47c2-a39f-c7e95f2eb370
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,4845a7b2-0856-41fa-88c0-02d1dc3ebf13
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,962bbfa4-8ccd-430f-a11b-1ab8f106539a
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,fc2860f6-8d4b-4cae-93f2-c2e399417a4b
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,22.0,0.0,19.0,0.0,0.0,3.0,586741.525645803,856448.129346899,7d4d1299-0c4b-496b-9e42-0c2db5c83213
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,bda868d6-80bd-4564-a956-122b8ce2527b
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,98bf6c49-73f2-4156-87ee-5bcd47dd2f1c
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,5aa6b4da-ee5c-4171-9cad-708bba85b35d
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,3.0,0.0,1.0,0.0,0.0,2.0,568897.352413222,874879.873755574,752c28f0-e3bd-43ba-924e-fe2b32c50009
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,3255d8b7-d264-416f-9151-e3bc32d86283
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,eb85b415-0c91-4f0e-9255-664fb1ff5e44
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,0.0,1.0,0.0,0.0,3.0,566464.029255774,871424.421796263,a0125c42-5c2a-4a1f-a7c6-c9e79d87dbda
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),23.0,0.0,13.0,0.0,0.0,10.0,560114.027682782,873099.189748025,c9aeb33b-0aee-4fa4-8e78-670ec6bc62f7
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,8ba4187a-799d-4813-9d53-e964545819a1
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,a4534671-85c5-4139-aa1a-ba6d91cc2bfa
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,5.0,0.0,1.0,0.0,0.0,4.0,563505.737464241,874411.005476011,175a8cc4-4540-431a-9495-f682740c425e
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,8a7ea820-645c-4307-9e5c-22fccb56f1e3
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,b3f0f2d8-641b-468e-ae77-357a5d7be73e
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,0.0,1.0,0.0,3.0,570253.598466282,866834.205970802,1ec7c002-cc45-4007-89ac-38b6f0d998dc
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,30eeabc4-e739-4589-b577-b1c199bedfa0
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,dc565e4a-37bd-4c21-8e55-347792b0713c
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,1a9682d0-060e-4e2e-8d2c-ee2e74656f9c
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,65ed1539-bcb8-4a49-a01f-18a826282cf4
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,3641dab6-cc72-4068-b4e6-4deaddf87dd7
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,2af2323a-5f0e-41c6-aaf5-8e607a204af6
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,025627e0-e509-427a-8831-d0b35c966e45
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,36a8ed5e-6d24-41a0-9733-47a87186870c
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,df6ba2c8-5067-49f2-8cfb-3fd39148d277
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,2d4f393e-7490-472f-bdff-807e4a55585a
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,c3bd980d-142e-424c-a93b-44f86d023cc3
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,2.0,0.0,1.0,0.0,0.0,1.0,549653.767975321,844166.080563489,703e32f2-62a9-453e-9f5d-fa74ff08f7e1
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),24.0,0.0,7.0,0.0,0.0,17.0,554347.477501592,855894.808903631,e3f4d7cb-bbcc-4c8d-b47b-ccf34583f261
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,06f3c34a-bc5d-4ff0-80a4-a0dc11564457
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,86f1e5a1-54af-4b16-9438-629060d62daf
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,41244099-336a-4d6b-b1f0-277f28042770
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,4d5b29ce-fd42-4de5-9800-1f4743dbd4cf
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,0.0,0.0,0.0,6.0,605007.79255529,829018.394394523,919407d1-544a-4b6c-87cf-fa868f9feec2
441,442,LOS SANTOS,PEDASÍ,PURIO,1.0,0.0,1.0,0.0,0.0,0.0,600680.22904361,839716.960660892,66acbfb5-1c03-49aa-93cf-f17b1dd8f5d1
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,73c38d1f-cc51-46c4-b022-77ecddcfd119
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,423ef89d-221c-4ba4-a22e-34ce3e958479
