,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,2.0,1.0,1.0,0.0,0.0,0.0,828104.385661675,896821.068822993,6568eaff-8f93-4b04-a6a4-df1813a9ccac
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,dd35ba6a-e2bc-48a3-ae13-915e340d5347
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,1.0,0.0,0.0,0.0,833678.948511263,826487.100204982,592667ef-d3ba-4823-9b4c-4341917fba76
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),8.0,0.0,1.0,0.0,0.0,7.0,812805.69217453,915518.492356853,610481fd-31f1-40b9-ac1b-9b8a7a96ae8a
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,2c3d1e41-10aa-41b6-b59a-f7f96dabeb30
303,304,DARIÉN,CHEPIGANA,SAMBÚ,3.0,0.0,3.0,0.0,0.0,0.0,805927.237781655,887684.945786244,9a33fd43-27bd-4936-9a49-2653c8a7c0bc
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,fc25bcf8-426d-4aa4-8542-e2c59eb43415
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,71915f16-61fd-4dfa-b26f-8d3ad516551c
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,1.0,0.0,0.0,0.0,846576.46038787,859430.288444991,99eadbef-0c26-45f7-aae5-0650cb572a62
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,42.0,0.0,30.0,2.0,0.0,10.0,871322.643107806,866140.207203004,ccd41680-a8e6-41ea-8ce3-d1f33b1de596
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,1.0,2.0,0.0,19.0,832389.837741595,985700.162349053,bda8a256-665a-4642-bb35-da1a6c14eae4
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,859948.705987163,892375.011693748,270a63f9-61cf-4efb-b6f9-eea70e3cf6ba
310,311,DARIÉN,PINOGANA,METETÍ,260.0,3.0,122.0,1.0,0.0,134.0,838200.395292172,949177.347209516,bb948aef-7ddd-417b-acf3-47f74b12dd35
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,4d8ce0fd-49c6-4f1e-8ed6-34b73ad7209c
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,1.0,7.0,0.0,0.0,3.0,867506.990341004,896741.879470914,e7042394-c87f-4d25-a081-ad4c45b71d02
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,cccc3b8c-ede0-42a0-89e7-b6e81627bcd6
314,315,DARIÉN,PINOGANA,YAPE,,,,,,,895869.799507724,893887.198878595,785dc498-afdc-43c0-a743-918076eac296
315,316,DARIÉN,PINOGANA,YAVIZA,328.0,5.0,148.0,3.0,0.0,172.0,857036.141112138,908973.768825177,fd63c36c-4cdd-43af-a9ae-2604cac8d8e8
316,317,DARIÉN,SANTA FE,AGUA FRÍA,10.0,2.0,6.0,1.0,0.0,1.0,808438.667424984,977805.638914593,c57a3e3e-4765-448e-b996-dc35761937cd
317,318,DARIÉN,SANTA FE,CUCUNATÍ,,,,,,,803002.268021897,947319.878262288,9557fc8b-8205-4b47-adb4-1976edbc0427
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,c42054d1-b81d-40be-b25f-3aa9739a68a4
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,bea12f9f-4c70-44ea-b43d-b07cd29110ba
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,2.0,0.0,0.0,0.0,832274.497174776,926147.589883769,d5e6e1bb-0174-42db-8259-83b97a7cbf46
321,322,DARIÉN,SANTA FE,SANTA FE,205.0,3.0,142.0,3.0,0.0,57.0,811411.591578916,963391.425561112,e5aada62-780e-4dc2-b1ef-669dba617b55
322,323,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,2.0,0.0,0.0,0.0,818454.663484585,954940.07138665,9c1a3e55-cf79-4569-8208-243bc4e64aba
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),53.0,0.0,27.0,0.0,0.0,26.0,887364.715318489,902597.433866623,1a2af8c1-3bf2-4e11-b884-9f6de3f2503c
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,82.0,1.0,37.0,3.0,0.0,41.0,862147.87746156,946111.382277822,0280cbc4-4cdf-4fce-8aa8-3d7854e6a02a
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.852769523,921540.980474214,565bf592-1836-471b-b05a-780f208c6bea
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,,,,,,,823296.121094874,859871.627201453,1287ac1a-d3f9-43b6-b3e3-b855046aa953
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,cae10721-a634-43a4-841e-fa974ae151df
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),7.0,0.0,4.0,0.0,0.0,3.0,561880.757286416,879148.229420356,86a55d65-2b7d-4dc9-9904-6b70bb70f1f3
329,330,HERRERA,CHITRÉ,LA ARENA,6.0,0.0,2.0,1.0,0.0,3.0,557118.355416941,880221.93020268,864de687-8814-4fa3-9007-ae2db09df128
330,331,HERRERA,CHITRÉ,LLANO BONITO,18.0,0.0,13.0,0.0,0.0,5.0,564814.225307967,883268.53369163,522041be-a398-4b7d-8e56-c5d3919b8c52
331,332,HERRERA,CHITRÉ,MONAGRILLO,23.0,0.0,19.0,0.0,0.0,4.0,560796.236814593,884247.413910824,fd6393e7-c0d1-471e-99f2-b71620a634f3
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,14.0,2.0,10.0,0.0,0.0,2.0,564616.683370955,880738.345309037,aa6b16be-4e97-4231-b6c0-0c4b7a198f15
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,9c941b69-ba4a-4bd7-87a0-ec53bb5ae45d
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,8c8946d0-c00d-4335-b698-8cc81715ca92
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,7bc34ba4-f2cf-4a1e-867b-7951af6d46d3
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529666.620458244,861289.88963786,07f435af-04c5-4f7c-a925-9ad18bce6b0d
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,f891d3fa-62b3-4a38-98c2-2b091c203c7f
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,1efdbb3f-b026-4b8c-af3f-1a87f5811908
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,fc62de96-294d-438b-8187-1efab2ba2c37
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,7e74167d-41ce-415f-840c-a99d99e503a0
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,4acd54d2-18f2-4872-930e-090edd2e2b09
342,343,HERRERA,LOS POZOS,EL CEDRO,1.0,0.0,1.0,0.0,0.0,0.0,538720.657767341,849558.021715641,b4322890-c496-49ed-ab69-2b9ec17ec12f
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,f728d816-f350-4746-afa2-a12cb56b87a7
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,2e708ba0-c4b7-475f-b67b-24207ae029e2
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,fc25cb70-fc73-47ed-b0f6-bb70476ecc1c
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,5210524a-e383-4a5d-b4c9-bcfa769ce399
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,41ab0e25-870c-42ee-9dd5-0b051169b445
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537640.279909502,860777.250682979,f50efea9-9783-4cd1-8d06-bb04a32934a4
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,5cdf343a-96e5-4b9c-b669-ff66ab4e3a59
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,986585c0-63f7-4281-a364-e74bfe212611
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,3d382b86-252a-43cc-b31f-dfa58fb94e22
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,b52d05e0-50e9-49de-b8d9-096e6520bc00
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,b2ec23ca-775f-4953-93d8-d622f1ebf8e3
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,de39c1b7-434e-4e7a-99ea-4e95ad3407a3
355,356,HERRERA,OCÚ,OCÚ (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,523972.470952691,879276.174404094,19f051de-906d-4ee0-8d2a-b098ef0d8673
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,4eb77b26-5e04-4476-8a39-17f1beb7cb2d
357,358,HERRERA,PARITA,CABUYA,2.0,0.0,2.0,0.0,0.0,0.0,538511.965927729,887331.454361419,0db45999-7977-4cea-87da-ff68dd6303a6
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,cc7b08a9-7445-461e-a4b5-762871160d01
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542454.348599232,882657.306893907,65db9bbb-6152-4185-9c40-12e4cb6de8d2
360,361,HERRERA,PARITA,PARÍS,1.0,0.0,0.0,0.0,0.0,1.0,549043.070040004,892378.579896612,7f129a93-b9d7-448f-8b13-e65c29813598
361,362,HERRERA,PARITA,PARITA (CABECERA),7.0,0.0,6.0,0.0,0.0,1.0,553883.20855446,886477.397532627,c9569324-9bd6-44bd-8ed6-a6fa34091ed7
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545817.254775048,885467.268497875,14c3a132-c2c9-4938-b18f-bb23848cffa1
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,541466.049617302,891664.425660503,cd81f69c-466e-44ad-a1d7-998ba9d3c7f5
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,c06bd7ac-34f1-414c-94e8-afee182c3866
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,b0212c7b-4724-4f67-b016-d5653317b756
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,3aa66090-f54d-44d1-b610-04524c1f3cc7
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,306be3ad-2fe9-493b-beb6-c9acf6f75506
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,42046828-3c9e-41d1-b469-2eb983bf6283
369,370,HERRERA,PESÉ,PESÉ (CABECERA),5.0,0.0,3.0,0.0,0.0,2.0,542652.962906167,874968.686443717,d6617e1c-5baf-41b7-87c8-8a9a9fe09ae1
370,371,HERRERA,PESÉ,RINCÓN HONDO,,,,,,,542648.860855034,866490.624064281,6836f730-e6c8-48d0-80f1-0588e2656efa
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,c584e14c-b24d-48c8-b599-bc6a4204efc1
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,4c959f37-2fd0-4bac-8f3f-d958539cd459
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,,,,,,,527723.685951546,891306.48962415,e341ab0f-4604-4e87-bbaf-caf762d0e790
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,65d0fe3c-1fd5-45ea-bce3-23ca135256bc
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,3.0,0.0,1.0,0.0,0.0,2.0,530606.122691838,896631.716617955,2cc117a5-5a9f-4cb0-8c85-9490e115fe1d
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,537423.821571367,896298.778982457,d611d20c-15dd-4ecb-85fc-4795f9939846
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,559a92d9-91aa-4e76-b94b-a8ec2d41c19f
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,4cfc84a8-cfe8-456c-a743-66c3241e8812
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,920e319e-663a-4416-ac4c-cf73696e300e
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,,,,,,,579383.438592786,864079.537366118,f05e2fef-657a-4575-98c7-ffe862852ad5
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,ea888763-d07c-43f8-a561-43f0ea13a6d2
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,fa1bd914-1b4b-4192-b9d4-f3f18fc9930a
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,0.0,0.0,0.0,1.0,1.0,575956.851305513,862959.252575876,d5af2699-d925-4d1e-b74d-4d29662a6269
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,fb2a9ddd-5819-485d-b442-6265d8d70edd
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564384.270588271,858558.950488645,17985042-7433-4e18-8cd8-d9d06c01b5d0
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,c9a7b0e2-adb8-4d2d-aa6b-336c43f21b5b
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,923f3677-a85d-4a78-9c85-7b9b0ab30f51
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,c4bece39-3408-447f-b00d-64e2879e97d2
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,d051b291-97be-4f8c-b48a-759231c0080a
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,2525360f-2bb5-4491-94c1-49b6060aee89
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,8e80504a-2df6-4303-aa65-6f34d3d1e257
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,266c05e5-2ff6-4fa2-95e6-24817206c430
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,83df1c38-019e-4d4a-a95f-63696303f8ff
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,8ff02c77-0f66-4088-b738-206fd4982609
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,d66602f9-dea9-4d51-8c50-fffe3b43a422
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,97756b0c-b0da-420a-92c1-ab89bd3cdfc3
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588833.980199584,851608.010835522,14de51f6-d2eb-423b-809e-df22bd27d423
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,177890f9-6ebd-49e8-a80a-1e064f72f4f7
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,48e07df3-4fbe-464d-a260-0573febb10a0
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,579715.298253644,859413.355226016,593a6371-cf87-4751-b59c-32dc2230068a
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,7dab58f7-290b-45a4-a89b-a21acba6267a
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,8ed2699f-33b4-42c3-b1f7-dc1a35df786f
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,31e93d35-b1ad-482f-9b09-1bd3b6c1e5a8
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,7ea7e9ad-ea08-40d9-a88f-50d92fadc25c
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,57072b2b-85a1-4fad-9aa3-b05c34a654b4
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,8dd0e784-115d-4e2e-a18d-7b962e44ee27
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,91a0050a-1667-43bc-ba1a-431a75ec2371
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,1.0,0.0,1.0,0.0,0.0,0.0,586741.525645803,856448.129346899,f396bad1-0ebc-48c4-8cfa-181e922f6349
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,d1e32b10-0a8d-4fd6-8e41-6f7b2d803c24
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,a4f0396c-57d4-4513-8062-62cee924464c
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,0783f887-2b90-485e-8bb4-2a3b60fe88bc
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,1.0,0.0,0.0,1.0,568897.352413222,874879.873755574,5cab0649-152e-462e-b134-fff34e3b56d2
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,3fb0e736-7869-4d58-b100-08b81e0102b1
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.600709507,865827.804368897,54e6f1bc-0d0c-49c4-aab2-92819a81ade4
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,1.0,0.0,1.0,0.0,0.0,0.0,566464.029255774,871424.421796263,bb65f148-9c8e-436f-8788-4043d4594d4e
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),9.0,0.0,5.0,0.0,0.0,4.0,560114.027682782,873099.189748025,ffa684ff-1114-44ac-acb2-b3e11b2c7730
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,db1ae269-e7fe-4323-9458-e54e528c3905
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,f97b71fa-5098-4819-873d-3aaf62b905d1
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,2.0,0.0,2.0,0.0,0.0,0.0,563505.737464241,874411.005476011,3edcc762-2c1b-4a91-826a-02d7673639a0
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,3d6a9d93-4b06-4347-a8fd-98b3b45484eb
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,ad364c72-4d5b-4ecc-9aa9-0d9335066317
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570253.598466282,866834.205970802,e11d5136-b49a-406d-86c5-59f77bc10ef8
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,d4c2eb9e-c971-4b95-89f5-38e563dd16ee
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,5ffa8eb5-286d-46eb-aece-bdc7a4804e15
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,b35d2d56-d447-4693-bbad-5dc4c9a28caf
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,9d2898d6-5305-4073-a220-3396ce02c4c8
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,6d9690f4-5875-4936-a14c-7c9cc09133a5
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,93e907bc-1a01-4638-8e71-6f6aebaeb635
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,966e89a2-e9ee-459d-bb33-5a89276b839a
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,9893c80c-080d-42b2-a895-dfa20e9a54c6
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,b2f11fa2-b8ba-4f5a-9fde-0681119b05f9
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,6815dc29-3a1a-467b-bef7-0bb73cbc838a
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,34fba122-21e0-43be-a125-9e700047cf41
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549653.767975321,844166.080563489,55d11197-9b60-400e-b4c9-34e0bfcd3425
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),6.0,0.0,3.0,0.0,0.0,3.0,554347.477501592,855894.808903631,facec052-f3a2-4bc6-bb89-480ad7aa0444
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,4e2cf3b2-3d9f-4af4-b464-8b58c863efe0
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,d3135263-71be-4f4e-b5bf-bae0696fa09b
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,47115c4a-a11c-4103-8bc0-e26a64ad7afd
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,21623300-1e73-4f4b-9f8f-ed29a92bd9b0
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),4.0,0.0,4.0,0.0,0.0,0.0,605007.79255529,829018.394394523,aa3d5e7e-a9b1-42be-b83b-e9e3ba7b0d84
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,26f85bc3-f44f-482d-9301-0b520c774df4
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,8e4b4369-e406-4049-8a4c-f2f764a29e5a
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,5dda6acf-d2f8-41ad-81fa-d827b6d4e8b3
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,5c13c1ca-3f18-404f-a341-a065cc50e050
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,5879641c-2449-47f2-b04c-79ba55a3c01e
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,977c4bbd-59df-4ef1-82ee-a87efee977be
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,081eb2e3-5032-4cd1-b3e3-98877960a71e
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,eda42759-7c7e-4038-bf04-5248e4aafb93
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,7f248f72-0015-47e3-bd80-cec2e95c9a9e
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,0ddf3319-a94b-4fde-a2e1-aae65d86e5c9
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,cab00ae6-3175-40e3-a3b8-6efeb3976e22
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,d7d1c2bd-742b-41a3-b684-9605c6752bef
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,51700d86-033a-4a4c-9f53-eb4e26862c3f
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,e1bb60b5-30c2-4c9c-843b-a70d0f0e866b
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,d6c2b94d-f544-4e1b-bb88-56ac2a36c9bb
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,8eebc8d9-dbf5-4474-a40e-1bcc64756c9d
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),,,,,,,566226.783550965,815332.27091325,533e8453-ec8f-44f4-9160-84f51b311f0a
458,459,PANAMÁ,CHEPO,CAÑITA,21.0,1.0,14.0,0.0,0.0,6.0,738126.626921739,1028707.13656581,e5795147-41ca-476f-962a-5ab6629a8d5c
459,460,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,996b3efc-c6a5-4871-a4fd-69fc353f2715
460,461,PANAMÁ,CHEPO,CHEPO (CABECERA),510.0,9.0,261.0,11.0,1.0,228.0,711404.188875004,1011196.30141912,ffb78987-91c2-4156-8463-3d68e6090382
461,462,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,31.0,0.0,1.0,0.0,0.0,30.0,783634.568509253,1012076.55872033,4d687332-ef52-4460-8408-ef03dbe01afc
462,463,PANAMÁ,CHEPO,EL LLANO,16.0,0.0,15.0,0.0,0.0,1.0,730698.635675695,1012195.13694029,3114624f-67b7-4006-a40e-006e1fc6c414
463,464,PANAMÁ,CHEPO,LAS MARGARITAS,69.0,0.0,45.0,0.0,0.0,24.0,704923.296239232,1025339.11314217,399379ef-9a35-4444-b02e-840903024172
464,465,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,10920faa-73b6-43f0-8993-e166314f48ff
