,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,c7e5629b-b3aa-44fb-86f7-1d33f4ad2dd1
324,325,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,887347.6499,902592.5417,b8fea28a-8182-4650-a523-1b3681930370
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,7.0,0.0,4.0,0.0,0.0,3.0,862130.8402,946106.485,ff8244f0-d342-4a7b-a5af-d53d7b8a2c5b
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,9c2b64e5-2a38-4f54-9231-12114b9c2061
327,328,HERRERA,CHITRÉ,CHITRE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,561863.7828,879143.475299999,59b7b798-3cc6-4d9b-8516-ba59b83981eb
328,329,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,2.0,0.0,0.0,1.0,557101.3825,880217.1776,72009f2d-fc70-40a3-8ef4-e06a42b21d14
329,330,HERRERA,CHITRÉ,LLANO BONITO,1.0,0.0,0.0,0.0,0.0,1.0,564797.2517,883263.7774,e16b6b75-5342-4bb4-bcc7-f366d7850966
330,331,HERRERA,CHITRÉ,MONAGRILLO,3.0,0.0,2.0,0.0,0.0,1.0,560779.2645,884242.6589,a2919ed9-541d-41d1-a706-e0311b7f01dd
331,332,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,34ba38f7-0c77-4e7c-b28f-fdcc91fc7669
332,333,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,cd344775-23e2-4ae7-b739-bf09a230145e
333,334,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,83234061-1cd5-4b85-aa94-7d8194b6926f
334,335,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,9da52b33-d020-488f-b2e5-c0031908df3c
335,336,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,954bded6-8bb0-4388-9e4b-ca0b2b006b8d
336,337,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,a1ef753a-09ca-4442-a882-f68ed0671729
337,338,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,31399e2a-6d3b-4e9c-a4c3-051d3caf939d
338,339,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,29fc73e2-0b28-4979-86dc-2382f2b04b2a
339,340,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,a4723d8a-6eec-48d8-b11f-2f88876183d7
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,a02ab816-fbbe-432b-bf0f-2941411729c3
341,342,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,1547ef27-bf76-474a-8eca-07c229205925
342,343,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,dece9a8b-29dd-423f-b152-0f0dd8d3d455
343,344,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,f5c5898b-a00d-4c82-a526-47a2a64c1079
344,345,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,b8689215-0bb0-444b-98d6-6dbd0adb8877
345,346,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,d9c3dede-ea18-4123-a519-0065fb5b88af
346,347,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,7bab6788-d10f-4476-907c-7a12e64a3bab
347,348,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,463dd565-a438-4061-b46f-856ae5d73dfb
348,349,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,d1d7c0c1-c500-4569-b9e0-f25f3690f4b0
349,350,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,7ac06f35-1b27-47b6-821c-556e811c89be
350,351,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,fa80e00e-16ad-4220-958f-721c47c3258a
351,352,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,3e1f6f6f-333c-44a5-a875-3fecf74b61a9
352,353,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,1234a425-cf7e-4457-8730-d3f359f18b91
353,354,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,21a0d534-cf3c-4395-b31f-6e7d8dcea40a
354,355,HERRERA,OCÚ,OCU (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,523955.5054,879271.4345,050f5043-17f3-4a2c-885e-5817acf5bb05
355,356,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,7ae60e2f-ffbb-4565-8fde-e6b6b1679aaf
356,357,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,c06b898b-f16d-4de5-ae21-43b8d0e76b0c
357,358,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,b683be3e-8135-406f-9f77-9e7b719fa805
358,359,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,ff658e34-e789-469f-9337-64e94dc9f2ed
359,360,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,afbdc09a-1210-49f4-9289-4da8f5ac274e
360,361,HERRERA,PARITA,PARITA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,553866.2388,886472.6447,e19cfba9-aced-407f-ba87-401db2e77306
361,362,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,b7fa09d6-361e-4bed-9845-7d698a5b2b77
362,363,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,bc6263cb-1a57-4afa-bcc5-01b1d549f99b
363,364,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,d4c73a87-2c94-4725-bbcb-507fd3e185ca
364,365,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,396eea65-d1c6-4f85-ab02-2cb8d8afa508
365,366,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,ec035959-4da8-41a8-a30e-ca6e6c0656d2
366,367,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,b3417991-e971-4fa4-b24d-3a745efb2400
367,368,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,61b6267e-6100-4eae-9b76-75b3df9326f6
368,369,HERRERA,PESÉ,PESE (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,542635.9914,874963.9405,876c446e-0ec8-4132-b96e-53c5258ce42d
369,370,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,ae407b8e-7887-464e-ae50-47d85fe7f8ca
370,371,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,42d78ba2-9993-406f-8d73-d964aaa28ddc
371,372,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,be7da499-6e34-4171-9e0f-fb2964733443
372,373,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,d507e529-fafd-4784-a598-34dba8302510
373,374,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,9a9e2ce3-f814-4dd3-9a10-8149f96a8828
374,375,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,1f4f7843-6605-4e2a-b579-ea1d96a559a2
375,376,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),2.0,0.0,1.0,0.0,0.0,1.0,537406.8594,896294.030099999,17bfe231-618c-47f6-b1f7-d61230c22eb2
376,377,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,ce9f4d32-7591-46c1-8a80-429a0ed8e482
377,378,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,013e07d6-61a5-462e-8a96-3416b7755ab4
378,379,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,cc271890-83c0-4400-a826-7b1f5fb1256e
379,380,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,b97604ee-8e32-4420-a86c-3a7ce0c88244
380,381,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,adc9dd8f-a43a-4084-afc9-8f5295ebccfb
381,382,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,87f7d451-5910-4a5a-bf42-c107521d2ebc
382,383,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,d2a0f42d-9756-4d44-b519-ffb5541baf2e
383,384,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,b88b0cf0-44c8-4f83-b118-18321b8ea08f
384,385,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,229efe67-a331-43b3-a937-901aa4fd49af
385,386,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,be01d2aa-1523-482e-8219-e7eeb5e3dae2
386,387,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,49c99ee0-82c6-451e-b28c-53233b27c890
387,388,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,9073e9dd-f538-4807-a3b0-5df38f8a35d9
388,389,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,f639d704-4989-4d47-a640-895d70bce79e
389,390,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,cc3d76c6-4ca1-4920-b508-c7f62e13cefc
390,391,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,7661f76b-8df6-4115-8cca-1a07dbc5e9b0
391,392,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,d47f8013-cd0e-4392-bc6d-2bfb914b57cd
392,393,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,e3deaaae-3f1f-4bf7-8e22-97c0eaa88163
393,394,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,91c20aa4-fc13-4676-a22d-0bb6b76b487e
394,395,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,375957fa-a9dd-4a41-822f-815b66866034
395,396,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,9f4ea34f-71e2-4ece-8311-874785778a7c
396,397,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,622d7bea-5db9-48a4-b6b7-6f0c05e3833a
397,398,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,15dd2289-76e3-4c7b-af19-258dadb2d561
398,399,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,dce29d76-58c6-40c5-8bdf-420df78215d4
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,12dd3db3-7538-4305-ab5d-d32da079eca9
400,401,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,04739ca4-449a-4716-8be6-dbf43b1948fa
401,402,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,5ea7e699-a114-48ed-a378-8966f4241e3b
402,403,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,03bc57bd-cf30-462a-a54b-30cd56cd814b
403,404,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,02107d8f-c4e1-4908-bf6a-95192b3ce01f
404,405,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,4f55dabd-f51c-4084-a9aa-d7128c1680af
405,406,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,31d72f63-d7fe-4fb7-a328-85f778dd114a
406,407,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,e8aaf790-33d1-48aa-b650-aeaebe208543
407,408,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,26d3c137-bb91-4d47-a585-36168fc2060e
408,409,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,95e4aeb4-98ee-43cd-90b8-9f415d8195c5
409,410,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,0da4cb33-b998-40e1-be77-4e31427ac955
410,411,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,274f507e-bf4a-4081-bb90-960bca3954d4
411,412,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,17e62d82-8c31-4217-8b6e-f3d22641243f
412,413,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,e0682d1d-1f60-4591-a435-8d4d27fa3a9e
413,414,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,e17c1c6c-620f-4849-8224-72b997b59b44
414,415,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,9e33d0b1-b003-48e4-a92a-48b3efc8e04d
415,416,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,560097.0514,873094.4377,f9893a71-62f2-474b-8231-26349699da68
416,417,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,30f54b80-5de9-4909-b2e9-ed9354d37b83
417,418,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,4cc42a38-5533-4394-a28d-f00f1e2ac722
418,419,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,7562b430-6b3c-4a88-9ef0-b73ef0a61184
419,420,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,9f18b24a-d538-4991-a9d3-c24cee976922
420,421,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,64d0e41b-51ba-4933-bdfb-4a209163ea73
421,422,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,9f4f0265-7130-4155-bcd3-78fd37977b73
422,423,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,c8ab2a2e-865e-44bc-9fa6-dff4a4ce3b86
423,424,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,30c6fb05-cd45-41d6-975b-b81547526427
424,425,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,4055d1e1-7c99-4169-af0a-499cec4145b2
425,426,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,bc2aaac7-1622-44e8-bd90-17e5330286e8
426,427,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,f0f93e9a-1bf3-49f3-9f8b-8eacf710f135
427,428,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,69667b78-e8fa-4fa9-b139-72e1bf986fc3
428,429,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,033a37c3-04c1-43b3-a96c-2e99226219d4
429,430,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,ce55b60e-284a-4b45-8e49-28dd8495346d
430,431,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,9e99bfa3-1311-4ea3-a35c-8bdf7ec62546
431,432,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,aeb7c0bf-1665-45f6-8713-d45d742ba6ee
432,433,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,491b18d3-5e57-4a34-8dd3-5be9acdbc32a
433,434,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,c975a5a1-6299-4224-b53a-f5a43120e675
434,435,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,dae013db-80e9-4a5b-b3d7-0fb4739cefbd
435,436,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,311f8f08-4aea-48c5-8e4e-b78d228d5908
436,437,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,bd6642f8-d24e-4823-8ea4-2308d34d29d0
437,438,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,559ba537-8a7f-49cd-9654-d1835f0f9585
438,439,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,97134acb-3d3e-4327-bfd5-8b87dd839eb2
439,440,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,1d26ba4a-8491-48c7-99d0-663707c3e51f
440,441,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,c4a4b490-7ff8-49d2-a029-9958f9f1a61f
441,442,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,52bff417-5ab6-4cc8-9873-3caa6d05627d
442,443,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,5b7c80ce-b75b-473b-939e-51a5860177cc
443,444,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,f45f73fe-dec9-454d-bac2-90e0b2e9f675
444,445,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,ecc84d07-3ade-49fa-a46d-61605ecdbabe
445,446,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,14d7983f-52cc-4967-a39e-0630ac8fa515
446,447,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,95ebeaa2-664d-4d83-9b7c-156ffe006349
447,448,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,d3a43ae3-e307-490c-ae43-c0d3b01473b0
448,449,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,0f974b25-50c0-4646-aea4-67b2af4eeb62
449,450,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,7c1dd8b5-f675-407d-8eee-070b2cece8dd
450,451,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,7185f3ad-e9fc-4e94-98f7-61e289b8eceb
451,452,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,e165c667-cbaf-4018-94bf-78de65373db6
452,453,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,f742c252-3a76-4a37-8444-7004bd623ed4
453,454,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,505edced-5885-4a10-88bf-9650318fd446
454,455,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,3e83d37c-309e-44ca-b21c-42e42ab845fe
455,456,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,4b6fd102-428e-4ac1-ac43-0c17bf09b00a
456,457,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,d8296617-9071-46f7-91cb-9a1a85b4d62c
457,458,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,aea3fa3d-a48e-4690-b5da-e3e10896a30c
458,459,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,5fc18095-5c28-4f46-98ad-dd3eb1e894b5
459,460,PANAMÁ,BALBOA,LA GUINEA,,,,,,,727352.9424,922801.9811,ca61ddaf-0482-443b-9eac-e5081b03c0a3
460,461,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,656b9476-db3d-4d27-a9e9-ae2b2d86ca2c
461,462,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,03340064-e39b-4db2-b007-371de569aa44
462,463,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,7ded64e1-414f-45ff-94dd-c6645318a745
463,464,PANAMÁ,CHEPO,CAÑITA,5.0,1.0,1.0,0.0,0.0,3.0,738109.6677,1028702.2681,3d9672c8-26c2-4212-a963-105670c5ed6a
464,465,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,e7cc1582-d9f3-4df2-8bf8-29bdc1102e42
465,466,PANAMÁ,CHEPO,CHEPO (CABECERA),154.0,3.0,52.0,4.0,1.0,94.0,711387.2295,1011191.4503,d01fcc0e-b310-4d6d-be6f-3a752ade91dc
466,467,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,29.0,0.0,29.0,0.0,0.0,0.0,783617.5876,1012071.6744,c9588014-5d1b-4999-9889-b92228ed55fe
467,468,PANAMÁ,CHEPO,EL LLANO,1.0,0.0,0.0,0.0,0.0,1.0,730681.6711,1012190.2768,efbb94d5-67d4-4810-b973-998cbbcd1122
468,469,PANAMÁ,CHEPO,LAS MARGARITAS,16.0,0.0,2.0,0.0,0.0,14.0,704906.3451,1025334.2609,e8355b1e-6a42-44b3-a82d-63cebadd61c0
469,470,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,bae37e2c-b0a2-4c58-97f7-03eae4d07f34
470,471,PANAMÁ,CHEPO,TORTI,24.0,0.0,7.0,1.0,0.0,16.0,774570.0083,990084.1481,99fd47b2-a7bf-407f-bccf-f5d2ff2fece5
471,472,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,0772ab89-ed48-4353-9457-c605cb2f3018
472,473,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,2daede19-a19c-4bbb-848e-a6bf448048e6
473,474,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,0b1c5302-70aa-4533-9650-3b829bdd04f7
474,475,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,50bd0804-f200-4d80-aad4-9c1271cee7dd
475,476,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,5a33217f-1b09-47e1-943a-5e10504654cd
476,477,PANAMÁ,PANAMÁ,BELLA VISTA,157.0,6.0,30.0,6.0,1.0,114.0,662110.7515,993500.6686,681940c4-54c8-472b-bea3-c9fe902b9b8c
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,574.0,18.0,205.0,16.0,3.0,332.0,677848.2105,1010937.1838,db20fc52-c0e6-4051-92d9-e28d6ca86d32
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,255.0,4.0,95.0,2.0,0.0,154.0,663645.9296,1009818.497,85e6e9c9-675f-4f93-a691-c0e5ebfedc3a
479,480,PANAMÁ,PANAMÁ ,ANCON,280.0,4.0,58.0,7.0,0.0,211.0,653049.7631,1002097.0323,29642d14-66cc-4fd2-84b9-a3373ec81a01
480,481,PANAMÁ,PANAMÁ ,BETANIA,218.0,7.0,61.0,9.0,2.0,139.0,661825.2974,996522.4494,fd11858c-dd4c-4327-8566-c46f759efe1b
481,482,PANAMÁ,PANAMÁ ,CAIMITILLO,62.0,0.0,26.0,0.0,0.0,36.0,671155.5283,1031237.1747,ff10ea6b-b7c7-4315-9911-8b7c6362db98
482,483,PANAMÁ,PANAMÁ ,CALIDONIA,274.0,19.0,80.0,12.0,3.0,160.0,660973.9678,991699.0704,910f7b73-c820-44a3-86c4-61d2edd9e8ff
483,484,PANAMÁ,PANAMÁ ,CHILIBRE,262.0,5.0,49.0,7.0,0.0,201.0,653387.7777,1012069.1234,3309482e-3e10-4853-84bc-92123c28ac71
484,485,PANAMÁ,PANAMÁ ,CURUNDU,450.0,17.0,150.0,9.0,5.0,269.0,660568.8792,992829.532,a69837a7-faaf-495b-9c54-b955d84bad72
485,486,PANAMÁ,PANAMÁ ,DON BOSCO,181.0,4.0,47.0,5.0,4.0,121.0,673910.2532,999289.208799999,5c4dd8cc-938b-4685-bea4-9970e56a9300
486,487,PANAMÁ,PANAMÁ ,EL CHORRILLO,362.0,11.0,150.0,5.0,1.0,195.0,659990.6617,989641.641100001,0799ad68-a70a-4e6a-bb99-7e38e0b2e86c
487,488,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,248.0,2.0,104.0,6.0,1.0,135.0,665645.2666,1006315.5387,e3ce2a6e-2471-4973-9f37-cd5418f4ca15
488,489,PANAMÁ,PANAMÁ ,JUAN DIAZ,399.0,8.0,80.0,23.0,1.0,287.0,670142.3903,998893.9671,d063fe36-ed47-4666-b8ec-0d7bd581478a
489,490,PANAMÁ,PANAMÁ ,LAS CUMBRES,238.0,4.0,84.0,6.0,1.0,143.0,658880.626,1005091.3246,b36169bc-9aa9-411f-9e0f-67b491473e54
490,491,PANAMÁ,PANAMÁ ,LAS GARZAS,82.0,1.0,23.0,1.0,0.0,57.0,695775.3177,1003103.5024,855ff144-9f0b-409f-9e1d-ed639116a2f5
491,492,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,285.0,9.0,75.0,6.0,3.0,192.0,673842.1529,1007146.5126,dd9755fc-62f3-47ed-9ccb-e77f20a40cd8
492,493,PANAMÁ,PANAMÁ ,PACORA,692.0,9.0,392.0,3.0,4.0,284.0,683606.8485,1011925.6544,3472a2b0-726f-45f2-b18d-83b5983c9e83
493,494,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,182.0,2.0,44.0,11.0,1.0,124.0,666438.6872,996773.715299999,7b90586c-6e5e-467a-8763-6e3aaf59883e
494,495,PANAMÁ,PANAMÁ ,PEDREGAL,405.0,10.0,95.0,6.0,0.0,294.0,671685.7507,1005905.9586,c4d6eb9f-d8dc-4176-a6af-63e4d085590e
