,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
308,309,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,579715.298253644,859413.355226016,13c58b04-703b-4206-974a-d270a43a2210
309,310,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,c262c78d-443c-4b64-986c-b8a93c8fd6b6
310,311,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,ab0695c3-29f3-4d8d-883a-868136c27730
311,312,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,c796bd24-6614-4ee7-a2a2-c84163340944
312,313,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,93570151-86f4-4217-acc8-b93a8d2b7720
313,314,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,c694c92d-c6ec-4849-b7e0-4dcce8ecad34
314,315,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,45e2292a-692e-444d-98c3-53ed6a152233
315,316,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,aa5d5499-eba0-4abe-b5a6-e61b1c075dbc
316,317,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,9229bb34-2e7a-4824-bf89-a3e804381d2c
317,318,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,9a8efc9d-d9a9-4a0f-a5e4-d41c17877d5c
318,319,LOS SANTOS,LAS TABLAS,LA PALMA,1.0,0.0,1.0,0.0,0.0,0.0,588833.980199584,851608.010835522,d1e7047b-236c-4df3-94c6-cb1a6315d02a
319,320,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,b0abea30-b0c9-4fd3-990d-5538bad83d78
320,321,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,23e4e912-28a6-4a8e-9602-d9ca6f048705
321,322,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,651aad33-d58f-444d-83ce-262a03847fd0
322,323,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,c2ca0f33-9444-49e7-89c9-43181e7b0435
323,324,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,dd396320-5315-4415-ba65-6b17e7acbc08
324,325,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,fcb4d349-19bd-43b0-8f77-631841e267b4
325,326,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,e312f21a-d478-470f-a19a-73529442c72b
326,327,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,e684faa3-04a8-45df-8728-672623ef5e80
327,328,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,61851736-2e1c-4d2d-bd82-2791f133c62a
328,329,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,3.0,0.0,3.0,0.0,0.0,0.0,586741.525645803,856448.129346899,c47a97f8-9c3a-47aa-a73f-522b6f063d79
329,330,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,54c3ba38-0ba4-4d83-97c7-a43ee800faa2
330,331,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,db1cdef9-2a66-4520-93e7-1d9a90d2cc91
331,332,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,15754536-756f-4f41-b81f-19e983862c6c
332,333,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),10.0,0.0,4.0,0.0,1.0,5.0,560114.027682782,873099.189748025,0835de43-74f2-421f-9e1c-ca6aa048f319
333,334,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,382f309b-c76d-42f0-834e-463323509231
334,335,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.600709507,865827.804368897,b793e225-a195-49aa-9c4f-c0c76dea7814
335,336,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,1.0,0.0,1.0,0.0,0.0,0.0,566464.029255774,871424.421796263,a99870e6-e627-4400-a59d-c23d710faf97
336,337,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,5b0b1c60-fda6-4cdd-b6fc-fc7450a1e286
337,338,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,1a08c757-e3e5-4479-9b74-15801788287a
338,339,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,7bc63068-4afd-4f81-be02-cce793d7d32e
339,340,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,b0b51cc8-aec3-4387-8ca5-06fc5cdb70ef
340,341,LOS SANTOS,LOS SANTOS,LLANO LARGO,3.0,0.0,3.0,0.0,0.0,0.0,563505.737464241,874411.005476011,aa570bcb-4f57-4110-9f44-4e9781c0b041
341,342,LOS SANTOS,LOS SANTOS,SABANA GRANDE,3.0,0.0,0.0,0.0,1.0,2.0,570253.598466282,866834.205970802,6f83c642-6ad1-4f89-9553-e4d5fb273f69
342,343,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,5cec8ce9-bd15-4499-9d66-d7a732669cf4
343,344,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,0013cbe1-6e88-487a-b29f-89ade592705c
344,345,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,00e273d2-1ac1-4aad-902c-827074c9008a
345,346,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,5bcc2d31-270c-4226-baf6-e40b478acb75
346,347,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,1.0,0.0,0.0,1.0,568897.352413222,874879.873755574,49f91882-9d70-4286-920d-417623c1a744
347,348,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),20.0,1.0,16.0,0.0,0.0,3.0,554347.477501592,855894.808903631,677d8544-3723-4013-8a24-fb501b860443
348,349,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,c5f6a631-e76f-4da5-8e64-dc1636566341
349,350,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,69a1eef7-9bb3-4b46-8953-cc067940f35b
350,351,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,cf1aee57-da59-4327-afd1-dfd86ea0c01a
351,352,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,cdf45f78-e4fb-4696-a225-8f2d12a526db
352,353,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,d7b83afd-84a6-47eb-bd42-6f01900c1b2b
353,354,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,253698e6-03d8-4e27-97c1-bee03bdb3426
354,355,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,ae128ac9-8f3a-4414-9d88-0d748979c49f
355,356,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,b662e199-10b2-4cc1-8d11-567658542f06
356,357,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,fa6a11ac-5a45-4613-85b3-2d8ff9dbb2f5
357,358,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,598e66cd-f68a-4941-9d3b-c6f0bc1ad806
358,359,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,6.0,0.0,0.0,0.0,605007.79255529,829018.394394523,2fb9557c-f5bd-4f7e-8c20-ed9fa3e5892c
359,360,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,404e0d26-6cda-4397-ae4f-492d2c99a25e
360,361,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,7262cbf6-0563-4795-841f-92f2647b93f5
361,362,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,9d7f8ae0-7890-4d81-895b-25ac671a467b
362,363,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,18be6bea-0fe3-40e4-ba01-c0c6c2a46a33
363,364,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,eb5b0da0-ad99-4a0f-99a5-55121b71ede8
364,365,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,18dc223a-92ca-44f7-b7a6-c0cf6c773d8f
365,366,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,fb009081-ee4e-4de0-9465-64aa490fa23f
366,367,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,5b87a5cc-8924-4441-898a-c3640bdf8e60
367,368,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,788658c0-5a48-47aa-8d7e-2b8c9fd259be
368,369,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),,,,,,,566226.783550965,815332.27091325,dda8ebcc-ef98-4517-b59b-b9c3357ebf6e
369,370,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,880b164a-b00e-49f8-b64e-2773e7944291
370,371,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,5d369aed-8704-4fc5-ba8c-f38825b98868
371,372,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,aa24af52-2955-4a7b-b9ea-1dcbc42f9a20
372,373,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,9f80eb1d-1568-4a3a-b5ac-991c6bdb5b6f
373,374,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,3ace397a-0631-4936-9de4-423f34f4ec67
374,375,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,2b40c9ed-1f05-4701-8419-4c6e23750d6d
375,376,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,7fd8b14f-fc61-4eea-aae9-d03e78219287
376,377,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,ef136881-2709-4283-825b-e2602e5eeaef
377,378,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,96113f7c-ed69-49f9-b45b-00632d73e8dc
378,379,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,8029017a-8e72-4df6-98a7-19bcc67415ad
379,380,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),3.0,0.0,3.0,0.0,0.0,0.0,728385.84365421,932040.06808631,cfbbad5b-f1c6-464b-9f68-c6ccbf9d6fdc
380,381,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,e8f32a45-13cf-4098-bd4b-e46a0681218c
381,382,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,4291f3b8-e282-4413-88b2-9a46a4b2a1f5
382,383,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,35d103d9-327d-41e1-bdce-f8a4ed6e65a8
383,384,PANAMÁ,BALBOA,PEDRO GONZÁLEZ,,,,,,,708254.192062698,917963.71239888,2a945c84-45eb-4ed9-9951-c9d2dba60f99
384,385,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.23570865,953778.001772111,7912f5de-0098-4065-8b39-ecafa92943a9
385,386,PANAMÁ,CHEPO,CHEPO (CABECERA),684.0,12.0,334.0,12.0,1.0,325.0,711404.188875004,1011196.30141912,316979c0-99f3-4518-9b40-461aa5f0b213
386,387,PANAMÁ,CHEPO,CAÑITA,66.0,2.0,57.0,0.0,0.0,7.0,738126.626921739,1028707.13656581,c640bc6c-f9d3-4eef-8730-3f592daef6ee
387,388,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.870740006,990002.166810226,1f3c9cfa-8f02-475e-84b2-971c3af0309e
388,389,PANAMÁ,CHEPO,EL LLANO,38.0,0.0,35.0,0.0,0.0,3.0,730698.635675695,1012195.13694029,6464aed3-a6eb-4c4d-953d-2e5d936eade7
389,390,PANAMÁ,CHEPO,LAS MARGARITAS,92.0,2.0,45.0,1.0,0.0,44.0,704923.296239232,1025339.11314217,920d5511-530c-4144-8c93-90bf35eaa086
390,391,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.542022977,996586.137879514,067c2be8-426a-460d-ad2a-d53dcadabca6
391,392,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,32.0,1.0,1.0,0.0,0.0,30.0,783634.568509253,1012076.55872033,164e6ade-b8ba-410f-af84-d77abf4d1a51
392,393,PANAMÁ,CHEPO,TORTI,112.0,0.0,73.0,2.0,0.0,37.0,774586.996343415,990089.021317306,d233da4b-811c-4427-bc9f-8d22b3c933f3
393,394,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,768906.668581714,968700.223067085,3b2fa33b-18cb-4b30-b7f2-7ccd96ccb88f
394,395,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.112711667,949686.076913644,90b394b4-0ea2-42c5-9060-746e9116f993
395,396,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.690725621,932281.79562975,4dc0a4c7-c7c4-4dea-acf7-d31fd90e40b1
396,397,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739218.036542054,984657.916789353,6fba6e58-3e12-4ecd-855b-c402ae452f13
397,398,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.772733604,977812.882509719,c1ffceb6-294d-4d86-8d4e-ad933001da97
398,399,PANAMÁ,PANAMÁ ,SAN FELIPE,83.0,3.0,16.0,1.0,1.0,62.0,661037.34242714,989931.112565429,9d04d8a0-3044-4b95-a7b2-b9b872d0b368
399,400,PANAMÁ,PANAMÁ ,EL CHORRILLO,997.0,30.0,314.0,22.0,2.0,629.0,660007.616304632,989646.463478672,2d9fef1b-1665-4e90-8a7d-ca06cce26c8d
400,401,PANAMÁ,PANAMÁ ,SANTA ANA,506.0,17.0,164.0,20.0,4.0,301.0,660373.15745563,990350.044744262,51c9620b-07f2-46a5-b1b4-f2183be151ad
401,402,PANAMÁ,PANAMÁ ,CALIDONIA,560.0,18.0,158.0,23.0,3.0,358.0,660990.921765913,991703.893730012,114fb9ef-0991-402a-b787-a2ca3870a84b
402,403,PANAMÁ,PANAMÁ ,CURUNDU,792.0,14.0,190.0,17.0,3.0,568.0,660089.00775937,991798.720747664,cfbf962c-85cd-45de-9f12-8b4c4d826c85
403,404,PANAMÁ,PANAMÁ ,BETANIA,589.0,16.0,243.0,21.0,3.0,306.0,661842.249407181,996527.274427557,c0c46129-feac-4377-98e7-6e41e35d8928
404,405,PANAMÁ,PANAMÁ,BELLA VISTA,1733.0,53.0,707.0,38.0,4.0,931.0,662127.704952599,993505.492937174,e9d6d399-e04d-4c9b-ba01-947a283c72d5
405,406,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,367.0,11.0,149.0,4.0,1.0,202.0,663384.493494927,996490.428829251,492a921f-3a40-42e0-b631-55ca4c4f6f7c
406,407,PANAMÁ,PANAMÁ ,SAN FRANCISCO,819.0,12.0,306.0,14.0,3.0,484.0,664013.17171009,994173.508235701,a2eba3ac-202f-431d-a74d-27396be8b37c
407,408,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,679.0,21.0,342.0,20.0,2.0,294.0,666455.640363601,996778.542382678,49f8dcd5-dad7-4196-b811-4b34d0ee4ad3
408,409,PANAMÁ,PANAMÁ ,RIO ABAJO,680.0,12.0,248.0,5.0,0.0,415.0,665587.948214548,997850.517475685,bcfc36d8-b681-4480-9422-097c05c69375
409,410,PANAMÁ,PANAMÁ ,JUAN DIAZ,1301.0,32.0,596.0,45.0,2.0,626.0,670159.343532546,998898.796423326,d281e3c4-0a1c-4f27-9fcf-b2dfb75a2326
410,411,PANAMÁ,PANAMÁ ,PEDREGAL,1358.0,33.0,646.0,25.0,3.0,651.0,671702.70125434,1005910.79055861,280956ce-bc59-4d7b-972f-983bfbd6e58f
411,412,PANAMÁ,PANAMÁ ,ANCON,446.0,16.0,193.0,12.0,4.0,221.0,653066.710363443,1002101.85493998,e8b4faaa-25b5-42a4-a0bb-86f4d5f37257
412,413,PANAMÁ,PANAMÁ ,CHILIBRE,783.0,12.0,345.0,11.0,1.0,414.0,653404.720662127,1012073.9488144,1cf22a9c-1fb7-4955-877d-8a7257c5fe4c
413,414,PANAMÁ,PANAMÁ ,LAS CUMBRES,952.0,16.0,481.0,10.0,3.0,442.0,658897.573485608,1005096.15057381,b2b05ac7-1c1f-4660-b4cc-a04630aa0531
414,415,PANAMÁ,PANAMÁ ,PACORA,1744.0,42.0,575.0,13.0,1.0,1113.0,683623.799709233,1011930.49325254,3166c581-7318-4364-9826-9683ae301acf
415,416,PANAMÁ,PANAMÁ ,SAN MARTIN,174.0,1.0,70.0,1.0,0.0,102.0,691983.696097918,1019438.55109782,1fce4199-9768-41b1-ab98-a2f97af9c279
416,417,PANAMÁ,PANAMÁ ,TOCUMEN,1979.0,57.0,752.0,51.0,7.0,1112.0,678450.172464337,1004897.0634934,c1449f6c-d034-4c41-a7ef-125841155107
417,418,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,951.0,32.0,462.0,19.0,5.0,433.0,673124.49938727,1008688.88932711,5bb7a702-1ca6-4aff-8bf1-2626db783f7b
418,419,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1119.0,18.0,590.0,16.0,0.0,495.0,679893.863807755,1008192.59312699,76fa156a-cde5-49db-8c3e-2b238216ce79
419,420,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,587.0,10.0,204.0,12.0,5.0,356.0,663662.876270244,1009823.32640705,3ea38fb5-4ae0-4449-894d-76d7bd475d89
420,421,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,954.0,8.0,402.0,12.0,2.0,530.0,665662.215397048,1006320.36806308,0e43b187-b961-49fc-b33f-9795e5fe71b1
421,422,PANAMÁ,PANAMÁ ,CAIMITILLO,271.0,2.0,131.0,0.0,1.0,137.0,671172.467361007,1031242.01328413,8a4082b5-c602-409f-bc7f-4e19f787ee69
422,423,PANAMÁ,PANAMÁ ,LAS GARZAS,274.0,4.0,118.0,5.0,0.0,147.0,695792.276211286,1003108.34428381,21be58fd-30db-4b74-a3ca-134d2b8e0d86
423,424,PANAMÁ,PANAMÁ ,DON BOSCO,560.0,8.0,278.0,13.0,2.0,259.0,673927.207359673,999294.039904188,8bd2ef77-7d9b-4d2c-83ce-3741f49e5833
424,425,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,925.0,23.0,434.0,21.0,5.0,442.0,663313.899333769,999738.890909628,0dc1d4e6-ff6f-4c25-9e77-7151f313fb4d
425,426,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1586.0,24.0,655.0,41.0,3.0,863.0,665006.405575937,1001148.5809929,47382fd4-315d-464e-bb94-7c1dfbf7f799
426,427,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,550.0,20.0,251.0,15.0,5.0,259.0,667275.586375651,1000613.18537595,0fcc1b15-cb9e-4d3f-a04e-b5fea5f7156f
427,428,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,256.0,6.0,145.0,7.0,1.0,97.0,665302.491594744,998936.065934815,569e39d1-70c0-412a-b924-a36029c3a105
428,429,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,312.0,6.0,158.0,4.0,2.0,142.0,664227.645769523,998681.77562102,a9bd2171-0391-4937-a39e-ab3e5d1e3f24
429,430,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,902.0,19.0,328.0,17.0,3.0,535.0,666839.670977911,1002451.31839327,a06842f5-6348-468c-9eb5-071bbc828bd0
430,431,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,1292.0,21.0,560.0,23.0,4.0,684.0,665894.384359435,1003686.64212083,b47330d5-71e4-4ada-88c7-baea5956aaf1
431,432,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,1037.0,16.0,527.0,19.0,5.0,470.0,662523.021174812,1001805.20639432,0a45c83c-ca1f-4c85-bb51-eff46bd55f2f
432,433,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,487.0,13.0,224.0,14.0,3.0,233.0,669528.218421134,1002925.23176245,72d54bb0-e5f8-45d2-aea2-8323d908d1b6
433,434,PANAMÁ,TABOGA,TABOGA (CABECERA),14.0,0.0,13.0,0.0,0.0,1.0,658892.937900596,971976.785930142,e63d28f0-c7b8-400f-92e5-fe94ffaec763
434,435,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.578427432,951063.788110094,853044e6-1335-4c69-affa-8b58d857ade2
435,436,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654424.616412143,951037.802867135,04a8fe47-6b0c-4a92-8b0f-625931def1e6
436,437,VERAGUAS,ATALAYA,ATALAYA (CABECERA),77.0,0.0,32.0,0.0,1.0,44.0,507584.973831855,888295.299469502,27eb9fba-6619-4bae-943a-b691baae5458
437,438,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,0.0,0.0,0.0,1.0,506459.113673362,882276.401168206,704a06b6-c760-4142-a6fc-2d3b7c78f9cf
438,439,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.231804607,887037.743037223,ab2a1f08-7f9e-4651-adde-194dc50d8205
439,440,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,0.0,0.0,0.0,1.0,511231.778917287,882820.425543102,d41b1578-700f-4dcd-aa56-fbf9c6e98829
440,441,VERAGUAS,ATALAYA,SAN ANTONIO,44.0,0.0,20.0,0.0,0.0,24.0,510691.055988073,892165.518908018,6e07189e-6896-4b3d-b16e-1a267bdb283b
441,442,VERAGUAS,CALOBRE,CALOBRE (CABECERA),8.0,0.0,6.0,0.0,0.0,2.0,519423.933425653,917273.900779867,a44d16e0-02ea-417e-a38c-a6dc32d79ec3
442,443,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.292356579,929402.028206146,cf9fd8bc-da2c-456e-986a-e28141d2ec82
443,444,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.621170203,941631.140192983,16bc159a-6218-4cb6-8a9c-bcc93a2a9bca
444,445,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.167927308,920911.556233944,489c25a7-deb6-4d44-a235-8fc07248068b
445,446,VERAGUAS,CALOBRE,EL POTRERO,1.0,0.0,1.0,0.0,0.0,0.0,521169.138411846,926848.591928825,366e090c-4f9a-4cbc-94b6-d99988190117
446,447,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.089724116,921264.797226721,ab2ace13-2373-4c25-92b4-7de3c573e8ef
447,448,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.188749073,909209.155374618,471b5dbd-cdc9-4154-b73f-9fe9dc2e0c73
448,449,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.398332778,912630.223984211,de0cbf53-2234-4d4b-8aed-37b943f96782
449,450,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.347833323,934389.247066665,9d7df1dd-9acd-404e-b4c5-e44fe3ed1ab5
450,451,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.52898678,910665.319757856,1e8ed2f8-68c7-4ede-b133-dcbe261d58dd
451,452,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.984479301,926480.781335583,eda35370-ac7f-4088-bcfc-25e9d33ee050
452,453,VERAGUAS,CALOBRE,SAN JOSE,9.0,0.0,9.0,0.0,0.0,0.0,523025.747607081,935087.880505007,cb31e81b-d0ab-4534-85a9-2a9cce152134
453,454,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),,,,,,,475492.658642544,919313.425811583,c83de742-c3d1-4cbb-a20a-9e5469aaabff
454,455,VERAGUAS,CAÑAZAS,CERRO PLATA,3.0,0.0,3.0,0.0,0.0,0.0,460911.219593603,915925.565631918,9728fff4-90aa-4cf6-a118-7898684d0cd5
455,456,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.842510747,930986.579472547,5843494b-9b6f-4d6a-a257-ba4cc7358d73
456,457,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.329636758,931494.592706775,660d916c-5741-4367-b0d1-11f1a890eec0
457,458,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.379151133,925150.434866001,e7f5aa7b-0a7c-4602-b96c-37de576f7c2e
458,459,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.699850219,914894.868136314,ccc7003d-35ea-454e-9b2c-67f8e91c6dfa
459,460,VERAGUAS,CAÑAZAS,EL AROMILLO,14.0,1.0,8.0,0.0,0.0,5.0,483476.27902561,923722.075568669,b56f625e-3e9b-49a6-9ebb-4a13deaab7fb
460,461,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.658119827,922532.201509718,549a142c-edd0-47be-8f6d-f86b750f836f
461,462,VERAGUAS,LA MESA,LA MESA (CABECERA),28.0,0.0,7.0,0.0,0.0,21.0,479319.960911627,900256.235112179,67388f8d-b8e8-45be-8f5b-f6475298719a
462,463,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.206675923,907889.469282796,657e0d7d-fc38-47ac-a0f1-5a50d6fc9831
463,464,VERAGUAS,LA MESA,BORO,11.0,0.0,11.0,0.0,0.0,0.0,466189.931683724,902755.668798349,b0509d56-c3ab-4b51-a25f-90d01d1ecda0
464,465,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.216922961,894289.955192628,229035d8-3f1f-44ee-8878-b083950892d0
465,466,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.195074807,908980.643379808,8c69886b-a8b7-46d8-b2b6-71924afff94d
466,467,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,0.0,0.0,0.0,2.0,487664.917507627,901898.015355772,af6706ea-d158-4371-8860-1096617b05f0
467,468,VERAGUAS,LA MESA,EL HIGO,2.0,0.0,2.0,0.0,0.0,0.0,461757.459664578,908784.480364945,3c027c2e-3170-4ba2-813e-125ee2a40f3a
