,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
316,317,DARIEN,PINOGANA,METETI,145.0,2.0,36.0,1.0,0.0,106.0,838826.1539,949834.3376,e41be063-23a0-413c-8ded-294786f2306c
317,318,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,2f671ec0-8bc3-444d-b4ce-dd635025fb1b
318,319,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,49b40ba2-f73a-4fc0-84d3-45ae2f1a5239
319,320,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,1e2745ff-8a90-430a-8366-393d77c40550
320,321,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,d8bb1dde-b271-41f4-b26e-55e379b4d272
321,322,DARIEN,PINOGANA,YAVIZA,197.0,2.0,139.0,0.0,0.0,56.0,857019.0896,908968.8872,091471fa-dd86-4e15-b32c-8d286f790f1c
322,323,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,eb4838ed-c60c-4f09-9fec-6bad93fa86e3
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,8bcf4688-8c0c-49a9-993c-f7e6695c4299
324,325,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),27.0,0.0,24.0,0.0,0.0,3.0,887347.6499,902592.5417,db0e890e-eb0c-46be-b989-cbad250a1494
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,43.0,0.0,35.0,1.0,1.0,6.0,862130.8402,946106.485,b392781c-c046-4a66-b8df-1e9e9b879800
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,d8c2384f-4150-46ca-bfbd-e27c35bdefc0
327,328,HERRERA,CHITRÉ,CHITRE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,561863.7828,879143.475299999,c96c9b30-803c-4b97-8838-f21acd36cceb
328,329,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,2.0,0.0,0.0,1.0,557101.3825,880217.1776,701414c9-6682-4282-b6a4-eade90d9207c
329,330,HERRERA,CHITRÉ,LLANO BONITO,5.0,1.0,3.0,0.0,0.0,1.0,564797.2517,883263.7774,a369b4a1-9d98-44c7-839b-10e42e4256ad
330,331,HERRERA,CHITRÉ,MONAGRILLO,4.0,0.0,1.0,0.0,0.0,3.0,560779.2645,884242.6589,50b80b7a-bac8-481f-bc20-bb838f3690e2
331,332,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,002d9cb1-b45c-4e9f-a555-7e287e4e7187
332,333,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,1409ff0d-f655-4bdb-a84f-d57f439cb138
333,334,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,60451104-e565-46f2-a26d-b383ff22ea3a
334,335,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,0a2740da-db45-4f8a-8264-95d07bb580fc
335,336,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,28dfd1bc-d855-4b2f-9fee-218d78235894
336,337,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,eaef97d9-7f65-41c0-bb11-a6cc6c79e775
337,338,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,9d22bc7b-56db-49a8-8844-a60283397e4a
338,339,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,7ca131da-350d-4d83-b7d8-1996b48468e8
339,340,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,df9217f4-b06a-4810-b4e8-1e51b8aad614
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,934b79c1-6c3e-4124-baf1-9ccd0aa08990
341,342,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,d497e790-05f0-4d59-bea6-6bf2fe691b6f
342,343,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,ecd90d5b-b8c0-4918-8df8-1d418f6c6d26
343,344,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,b47bf586-9d28-4591-a402-0eef15c76062
344,345,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,df2e7ee7-280e-4389-9a46-fcf3d92d28a6
345,346,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,332f6669-cecc-441f-a274-add6cd439699
346,347,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,56cfb597-3338-4038-9a45-3d37ca9a56c5
347,348,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,a195efbc-7f9e-4f0c-8336-c8a1d5f0861d
348,349,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,075044b5-b1de-4a27-a48f-638de3404c01
349,350,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,d0831b5b-92bf-4c2b-91a8-bb0d192e9358
350,351,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,2c77523b-f3e9-4a7c-ae60-785fcd76f0d7
351,352,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,a9cf4d78-017f-4dd5-b2e8-24e978b21a2f
352,353,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,16187bd3-9265-4191-a1ec-f18ff5fd5f7c
353,354,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,feedd1ef-069f-4b12-a902-88b801777819
354,355,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,f7dcc210-d88f-4ee4-85a0-18c694286524
355,356,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,828a474c-462e-4b1b-bd35-12489c972f7d
356,357,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,c02cc1de-ff1c-41f6-b18d-ba9e73734e98
357,358,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,1a1f48be-d02b-4259-a773-0f9c3968e49d
358,359,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,8e957139-9c0a-42b3-9253-41953b18af71
359,360,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,60a16a65-5161-4947-8692-a05b59045734
360,361,HERRERA,PARITA,PARITA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,553866.2388,886472.6447,acf7f529-23b6-4077-bb96-b596d6b54df3
361,362,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,35c65fde-957b-47c7-809a-b7cf25af5681
362,363,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,b8823695-0f8a-404b-8438-a81e7d4bc7c4
363,364,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,af6c2e4a-ae5c-4a7b-9b83-8b7b5023ead1
364,365,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,5c8d6afc-7668-4279-abe5-4f4b0165ecac
365,366,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,0a1f7f61-4a3a-4d0a-8c64-42e1014d4c22
366,367,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,0e36ee11-3a81-47bd-8250-13db8b6a6749
367,368,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,9583de17-4d59-47b8-a1b9-0c6474211c02
368,369,HERRERA,PESÉ,PESE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,542635.9914,874963.9405,d3c7994f-3ac9-410b-b39a-c969a2fc8a99
369,370,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,eab2b010-41ea-42dc-916e-3ef91228d3a9
370,371,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,f24a15da-f78c-4ea7-bc37-c7ec74d4aa98
371,372,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,33758768-17a6-4a0b-9766-dd67a8f2556f
372,373,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,290d7ab1-47c0-4414-8ba2-c6636d27a3af
373,374,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,fdb3c919-fbe6-46fb-bc1c-2bcccb4a7df8
374,375,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,eb9b44c5-712a-4dee-b643-22751621c04e
375,376,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537406.8594,896294.030099999,cbc52077-e598-43bd-9e62-f4b4b3613aa9
376,377,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,5ce3c0ed-1eca-4c39-aa03-6069c556d5ca
377,378,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,2f3d5633-e109-4aee-9be3-0243835f2213
378,379,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,48439faa-0822-4ad5-917c-4b7578175824
379,380,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,462ffa84-0b23-48d9-976d-511ca2544125
380,381,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,8bc48158-d513-42a2-a7da-d99bbda18042
381,382,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,a5290b6d-fdef-4a67-9613-10f1d4507a46
382,383,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,ce0c1896-dab7-4740-aacf-42cf8ea3c48d
383,384,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,b0d4d139-96ae-4a7b-b5fd-e2aaa22cba22
384,385,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,13741ef2-443e-4771-b45f-b91bedb90756
385,386,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,f494bcac-fa44-4056-bf47-a78953cd1d44
386,387,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,f9fe68a1-5dc7-4968-aedf-f95d0685f6df
387,388,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,dd0884f0-9ecf-4e5e-aaba-63f707a7640a
388,389,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,450214af-5268-4180-be8b-b08320b216ae
389,390,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,fdc75c61-0911-4517-805f-3bd7b93ec099
390,391,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,6b13908a-a02c-499b-9937-2096f14cf537
391,392,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,1dff505d-ea7f-4d1a-8cf4-51b101c4e012
392,393,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,139214a7-2a63-4af2-998f-988eac9d9966
393,394,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,30655a29-e318-4108-9be3-4d45b80673aa
394,395,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,b39ea598-654f-41b0-bce5-607a6344dce3
395,396,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,fa174513-4bdd-4ac8-88f5-ee1131480cc7
396,397,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,9a7c14c4-c5c7-4a3f-93d0-b07a865d2dce
397,398,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,a8933d3d-e1cf-4ac8-a1e8-d29980d963af
398,399,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,97f42fa2-3ff1-477b-b64b-9825ee824111
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,c144bcbc-8a2e-467f-a3ba-e04650b4aacd
400,401,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,b688f983-c72e-4fae-8994-e2561d804b69
401,402,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,b05d1150-18d0-44c7-9c84-783a79c09156
402,403,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,8ec22607-250a-42af-b6b9-c0148c6ff130
403,404,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,d85f9fae-06e8-4dfb-9f17-920f55b629cb
404,405,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,8f4ade9a-c436-45a2-8129-fe0a60da1594
405,406,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,e1aee6ed-65b5-40a9-8bf7-d680ee531796
406,407,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,cf5c02f4-ca51-48ab-884e-dbbcf41bccc5
407,408,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,c464e82c-e019-4789-9eea-267db5a9f84e
408,409,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,51083d46-5ba4-4b96-aba2-d69a75957807
409,410,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,fe8c452a-21aa-4c58-9a47-8c900412166a
410,411,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,9b15665b-2711-4b68-92d7-72da8c70b5aa
411,412,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,5d3a5abe-d118-478f-8cc8-e6bf027255aa
412,413,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,8c7e1c3f-941d-40c1-a17d-9757bd0ef6b7
413,414,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,8805ec30-4c45-44c1-a672-735bdd3c24d7
414,415,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,9afe83a6-bdf8-40ad-ba4d-45f7205c7b9d
415,416,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,560097.0514,873094.4377,f85e80d9-7d85-439b-906f-eaabd7f33940
416,417,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,9dbf65c2-64b0-432d-a48a-78c69b15cb77
417,418,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,95bb6a8b-13a5-4014-97a0-186ed90d5300
418,419,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,0b574e8a-ac21-4559-a586-7258a518d81e
419,420,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,927dd57d-2614-45bc-9869-6c8680736770
420,421,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,aa24555e-19c9-403a-864d-e72a5af65cbe
421,422,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,901ebc74-ef06-4899-8aad-e2442cd8fe2a
422,423,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,c38ec891-8810-42ec-bc72-5163fc479692
423,424,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,dfdc576f-420e-45e9-87d3-294e08969bce
424,425,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,e1bb3410-3605-43f7-a927-000d0c0c2234
425,426,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,59972f24-2638-4143-8508-d42711cf81db
426,427,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,4f46dbb0-fddb-4aef-ad48-bdafdf8667b3
427,428,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,ad73e47c-de46-4e6a-8f7a-fba930d44aed
428,429,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,82bd6b7e-2c2a-4770-a49c-1b0ae6826137
429,430,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,054e69e7-6a53-4c7c-9ef5-eb279587b4e8
430,431,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,e3f0b3e9-48a7-4048-b152-dcd7839d8944
431,432,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,6fb9faaf-8256-4e2a-a727-6b83d9527a5c
432,433,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,9c5dd9c3-58b4-4b4d-b289-adea8bd1f892
433,434,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,d854862c-7ddb-4617-ab05-3af169f8047d
434,435,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,3cf17ed5-b102-4e8c-9601-7e31356dd96d
435,436,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,a32676ae-23df-42e4-a1d4-84195fcedf8b
436,437,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,3571adc9-8189-40a0-ad28-f404c3bbae05
437,438,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,051fca4c-4261-4ed5-bc16-5dab363fc4ef
438,439,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,82cae986-77d0-47f5-bee9-3a801edea756
439,440,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,39416fb0-8222-4bc5-82e9-3544b3d13025
440,441,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,db235a47-bd95-48f8-b156-f176f2b5a176
441,442,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,bea7c4ee-59e5-4b5e-ad86-547fee42ebb0
442,443,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,32b82356-3f62-4678-921f-ddca02476411
443,444,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,92ee80b9-37dd-4036-9d57-8e26c146e1d1
444,445,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,6a7e33ed-f766-46b8-8cb9-0abd6a9a57a7
445,446,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,1fc4269f-d7cd-4de7-940d-aeb5500fd330
446,447,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,7b6f55d5-fe5f-404f-a2a3-8329d08a976b
447,448,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,6b7116a8-79fe-437f-a7c5-8c942af98478
448,449,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,559679a8-5cf9-4507-a675-eaec9355c430
449,450,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,52d1652b-e8a5-4c64-97c7-ab6f9275d000
450,451,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,0454bbf0-470c-4d68-93f7-924679d5b540
451,452,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,d11f9f62-79e1-4c35-b218-5b062892f924
452,453,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,466ad9cc-7f0b-4ba2-9efd-32d47a9c2043
453,454,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,e432cffe-5386-424e-85f9-f62818a74773
454,455,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,27b6d5f2-c5e5-41f3-9618-f01702add75b
455,456,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,5f564903-1f94-4ef4-bccc-2a870b035869
456,457,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,ce8669fd-b31b-49a4-9699-b883b731e624
457,458,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,5d72be02-c868-4255-8307-c93a4c7bc908
458,459,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,69367f46-7cc4-4648-9619-fab81ead4c50
459,460,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727352.9424,922801.9811,36c72e14-4128-4be3-bd69-f251a6a881f5
460,461,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,30dd3ca1-0cea-4412-850c-2b25aeace083
461,462,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,bb596e32-5e3d-410e-84c2-782807386c59
462,463,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,8ac94691-eb36-4341-bdf2-b02f1b9aebea
463,464,PANAMÁ,CHEPO,CAÑITA,7.0,1.0,3.0,0.0,0.0,3.0,738109.6677,1028702.2681,55fbcb6d-4e7f-474e-998e-8caa20096f9f
464,465,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,957c14f8-27b1-467f-aa7a-6b06a24f0a71
465,466,PANAMÁ,CHEPO,CHEPO (CABECERA),259.0,4.0,129.0,4.0,0.0,122.0,711387.2295,1011191.4503,d9d4f350-9cab-49aa-9df4-90d6d74e14ed
466,467,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,27.0,0.0,0.0,3.0,783617.5876,1012071.6744,99e8f160-4fc3-48f3-8643-d8cbf405d255
467,468,PANAMÁ,CHEPO,EL LLANO,1.0,0.0,0.0,0.0,0.0,1.0,730681.6711,1012190.2768,a64c029e-71cb-4154-8e44-dd71dbe15536
468,469,PANAMÁ,CHEPO,LAS MARGARITAS,27.0,0.0,11.0,0.0,0.0,16.0,704906.3451,1025334.2609,530acde0-9728-4d8d-8639-931a79fb3a0b
469,470,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,de81f986-78e1-4187-a709-b049a34fb041
470,471,PANAMÁ,CHEPO,TORTI,29.0,0.0,6.0,1.0,0.0,22.0,774570.0083,990084.1481,8b433b5a-28e5-4e03-832d-1615ff15ff7b
471,472,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,6d5c9a1e-00b5-454a-82b1-21ec5fb80424
472,473,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,fd580b6c-ddba-4954-be27-cfe41abafc3b
473,474,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,52d8873b-4101-42dd-8ca1-3f24a1202cc7
474,475,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,21f4f228-a575-4a38-835d-4ae3a30054e9
475,476,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,eefeab38-124f-407a-b1de-3f0904ca9a53
476,477,PANAMÁ,PANAMÁ,BELLA VISTA,197.0,7.0,43.0,10.0,1.0,136.0,662110.7515,993500.6686,1055e577-ed82-4273-bdb2-4db008e87509
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,771.0,24.0,226.0,18.0,7.0,496.0,677848.2105,1010937.1838,0660f400-8821-421f-a8f4-6dba8cf74b36
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,394.0,7.0,143.0,3.0,2.0,239.0,663645.9296,1009818.497,169cac4e-b82f-45d9-bcb4-1c39170b5f62
479,480,PANAMÁ,PANAMÁ ,ANCON,329.0,5.0,60.0,7.0,0.0,257.0,653049.7631,1002097.0323,4d73e268-6826-4e8a-ad91-ff4cb62cc665
480,481,PANAMÁ,PANAMÁ ,BETANIA,270.0,5.0,60.0,11.0,3.0,191.0,661825.2974,996522.4494,f2002439-9289-4b4d-8745-32b1e14af2b2
481,482,PANAMÁ,PANAMÁ ,CAIMITILLO,98.0,1.0,39.0,0.0,0.0,58.0,671155.5283,1031237.1747,03473818-9517-4109-af3e-94a5906094a0
482,483,PANAMÁ,PANAMÁ ,CALIDONIA,335.0,18.0,72.0,15.0,5.0,225.0,660973.9678,991699.0704,a9455231-3d39-4097-91c1-a23e5336e9c7
483,484,PANAMÁ,PANAMÁ ,CHILIBRE,342.0,8.0,84.0,7.0,0.0,243.0,653387.7777,1012069.1234,54f33956-003f-499a-999c-98333af95fa3
484,485,PANAMÁ,PANAMÁ ,CURUNDU,552.0,19.0,122.0,11.0,6.0,394.0,660568.8792,992829.532,3c030b19-10a7-4e2d-b3df-8ee0975f6753
485,486,PANAMÁ,PANAMÁ ,DON BOSCO,224.0,3.0,54.0,9.0,1.0,157.0,673910.2532,999289.208799999,1995a46d-32fa-4f31-ba71-a25322334733
486,487,PANAMÁ,PANAMÁ ,EL CHORRILLO,498.0,6.0,162.0,7.0,2.0,321.0,659990.6617,989641.641100001,b8533ca8-87ca-4c94-98bb-aafc7ae4892e
487,488,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,408.0,9.0,183.0,6.0,0.0,210.0,665645.2666,1006315.5387,82578c5f-ba25-419f-9145-149eb71ffc8a
488,489,PANAMÁ,PANAMÁ ,JUAN DIAZ,522.0,13.0,140.0,23.0,2.0,344.0,670142.3903,998893.9671,e266ce2c-d922-4bad-b9b7-b314ba0addb1
489,490,PANAMÁ,PANAMÁ ,LAS CUMBRES,357.0,3.0,130.0,8.0,1.0,215.0,658880.626,1005091.3246,94ed2a64-2a9a-40bb-ab5a-840e1dfe79fa
