,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
312,313,DARIEN,CHEPIGANA,TUCUTI,1.0,0.0,1.0,0.0,0.0,0.0,846559.3922,859425.429099999,969a4cf9-b83c-40b0-8467-732470058498
313,314,DARIEN,CHEPIGANA,ZAPALLAL,1.0,0.0,1.0,0.0,0.0,0.0,818437.6454,954935.190300001,586be064-ae5d-4d51-81e8-f40a813eaa09
314,315,DARIEN,PINOGANA,BOCA DE CUPE,35.0,1.0,32.0,1.0,0.0,1.0,872333.3306,866277.472200001,f3d0672b-763e-4780-8248-51a63e9e593d
315,316,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,22.0,0.0,1.0,2.0,0.0,19.0,832372.8286,985695.2645,483afe53-ee57-4c66-8a86-f6b0dd63b91b
316,317,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,ed7b36de-9002-424a-b160-703e798156af
317,318,DARIEN,PINOGANA,METETI,191.0,2.0,70.0,1.0,0.0,118.0,838826.1539,949834.3376,409fc1d7-0159-458d-bd88-5d09abac8157
318,319,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,868a2976-3037-4c1a-bbd7-c584ae31f979
319,320,DARIEN,PINOGANA,PINOGANA,29.0,0.0,26.0,0.0,0.0,3.0,867489.9298,896736.9978,da0b6ea0-97e2-4f89-9f04-b9dee7e8a6fe
320,321,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,0b40ee41-1cff-4d6d-bc98-fd0f662e7562
321,322,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,0b6c2e75-724b-4b17-93fa-dd777b752c4a
322,323,DARIEN,PINOGANA,YAVIZA,261.0,3.0,199.0,0.0,0.0,59.0,857019.0896,908968.8872,b215d7de-50e8-49d5-bdf7-7a3c2b35e448
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,0d56bea5-d022-45de-a29e-693e23721d61
324,325,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,4ff7b123-11e8-4088-866c-a85060324184
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),49.0,0.0,46.0,0.0,0.0,3.0,887347.6499,902592.5417,6876fcde-f1fe-449c-9cf5-a14153e0f0ab
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,67.0,3.0,56.0,1.0,1.0,6.0,862130.8402,946106.485,59841713-8297-49a1-a5f1-df8c210a4986
327,328,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,7895dee1-d6d7-43ca-96d6-ef3395e3d790
328,329,HERRERA,CHITRÉ,CHITRE (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,561863.7828,879143.475299999,bcddb79a-c2be-4de6-9757-2cbe4a7aab45
329,330,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,0.0,0.0,0.0,3.0,557101.3825,880217.1776,6cd6ff66-9034-4580-ac19-aeaefea9ef1d
330,331,HERRERA,CHITRÉ,LLANO BONITO,9.0,0.0,4.0,0.0,0.0,5.0,564797.2517,883263.7774,d9d6d098-87e4-4519-b7c9-c0f1377654d1
331,332,HERRERA,CHITRÉ,MONAGRILLO,7.0,0.0,4.0,0.0,0.0,3.0,560779.2645,884242.6589,139ddef4-d9fe-4d29-98e4-7d7199638e2d
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,5.0,0.0,3.0,0.0,0.0,2.0,564599.7088,880733.5897,b42adb44-c567-4f08-92ff-13f18f5324af
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,eda19181-89f9-4b22-bb7e-f631b0d59178
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,fabfbfda-c93d-46b8-a11c-fa2ddf242e55
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,4f452f08-2f46-4081-956a-6e2663cfc2dd
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,63ccf5b4-94bf-4e65-891a-0d80e6358961
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,34c8131c-2234-4a78-b730-2fc480352db4
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,7ad57c07-5484-4d6e-982f-72700d63ede8
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,f4816884-af0c-4cc4-ac63-8e78d3f5ea6b
340,341,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,8e4e7527-7ee4-471b-bf69-976c5dfb1dfa
341,342,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,f2114cae-dcfa-4179-bfa1-10bb6e32f8f5
342,343,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,363a4b90-a4a0-45b6-8cce-00213a37cc98
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,fd450d56-8c03-4730-8d7a-1433a9885b85
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,e5d61b10-9fb3-4ce2-ae10-8ed6c9ba1a6e
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,fa963cc9-df8d-48ab-8f84-2bd709d6855d
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,a6c113b2-9460-4d66-bec7-137ce935ef1c
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,88354604-5bff-4df5-adcc-7fc6edb3374a
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,ecce96c8-b5e3-4c98-abef-ad90f3368a45
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,7020aa96-aa89-4a2a-987d-d787bba1009a
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,d7db8e8f-2db2-4405-a85c-26e28edd77d2
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,6391f711-9093-43c8-a5f7-a954acec5b04
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,732aeda4-4c0f-4f91-994e-3430850175c2
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,982c7062-2202-4e1c-988b-92d5b84b989a
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,c79903fb-4ce7-4a2c-be9b-b81f782b6a12
355,356,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,523955.5054,879271.4345,f05a0f04-7adc-40ca-8eac-832552192ce3
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,2112513d-d90d-4383-9364-d3bc9abe5a4d
357,358,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,96814610-d518-466c-a7fb-baf67e0ce049
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,bd7e1330-7281-4856-a6fd-ab207e07f8bd
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,492d82f9-4b92-4ec8-be1e-a16501ad1e82
360,361,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,2211fe68-115c-4a2e-993b-ac841b0a1772
361,362,HERRERA,PARITA,PARITA (CABECERA),3.0,1.0,1.0,0.0,0.0,1.0,553866.2388,886472.6447,6bd2c658-596b-44a3-9ba1-75e7eb92f680
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,f48ec9f1-d90d-4673-b118-fc16a890334a
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,2a0df82b-f127-4f65-a4a2-32e564b179ba
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,6b559ab9-2645-4307-ba2b-4f1dc480d2b7
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,f8975784-22e6-4ea2-b285-7fde15b382e5
366,367,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,45ca55e0-9564-4684-901c-337d473b58be
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,c5046462-936f-4108-8ff7-e75c88fc625d
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,52f6f029-ed94-4c1b-9110-cebe822e521e
369,370,HERRERA,PESÉ,PESE (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,542635.9914,874963.9405,e0915f50-c203-4649-8276-d05d08105779
370,371,HERRERA,PESÉ,RINCON HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542631.8862,866485.880100001,ab7e7a8f-89b1-43bf-a08d-649b46a4ee91
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,0ea0ca51-6b73-4ea0-b7ad-161e1fad4661
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,dc313185-8bb3-46b6-8db0-83e68b607ae2
373,374,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,9daee6a4-abb0-4b0a-8a73-886da1987c5e
374,375,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,9b67e063-632b-4b78-b5bf-d4b3622de4fc
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,0.0,0.0,0.0,2.0,530589.1622,896626.9703,22ac4630-d731-4b79-96f6-9d8f6eb0b9b9
376,377,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537406.8594,896294.030099999,1813c63b-3cbd-48a9-931e-ea4a10fc2c81
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,13e07080-3841-4263-88cb-285b617a83b9
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,b0a2a499-7a12-4c4c-8127-de3cfb2f9bd9
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,a95735b9-531f-4b4d-a4cc-876a216c5823
380,381,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,0dc7a0af-470a-44dc-bd40-cae2fa54e2b7
381,382,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,747e9aff-ccd7-46e5-8c1b-0899b46b52d1
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,bc12c84a-4447-4f89-a81e-99a247f2a79d
383,384,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,a61f9266-882c-4336-b60b-257bdae832b9
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,d62e6bd0-27f8-4fef-b4c0-61ac3b7ae536
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,6ff93e68-dab5-48ed-80c3-d1eae3cbec74
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,47bbba8a-cb8c-4ee3-9832-2c45b7aa0f44
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,ad07978b-3f97-441d-9860-18ae56ab102d
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,e1080c44-44d1-4022-9cbb-d1f73c6a17f6
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,b662c96d-6755-4e33-9507-ef49fd99e7ce
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,50149e10-46a1-4b95-b951-62ab5284c0be
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,dfeebab0-fe16-4279-b446-91c5dd4037a0
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,7e9f531c-e7e7-488f-ab85-284b627023f7
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,ae00faf4-677f-48e6-a110-9d4bb0014350
394,395,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,432eb946-d954-4411-9273-5c6e19d82793
395,396,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,b609d08a-9deb-4964-b333-f507d753e225
396,397,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,69b518e4-59fe-433c-9923-bbb3956dc31c
397,398,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,1fb2da97-0eff-4934-8380-fb712690d52c
398,399,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,4a3d35d2-ccfd-4e9f-b1b8-ddad69a117f9
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,81350ba2-04c4-461b-b662-6ff5b1e1071a
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,fec5a7a6-5c5c-4714-b87d-93fee78e7eae
401,402,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,6a0171fc-efba-4f10-a5cd-500ec5cac705
402,403,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,8d4b0dfa-ea04-4b6b-8bd7-3f8f76cd8fd0
403,404,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,0fabaa6c-2721-45ae-86e8-a6886c8c8fcc
404,405,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,dbc45aed-fed0-4791-b7e1-11538ed67f4e
405,406,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,ee4af54e-a552-4253-8d43-1204ececd1e5
406,407,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,6741363e-1c74-481b-8695-c64d977c5a7f
407,408,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,b7f666fe-7cc0-4cce-ab62-9faf019ff93f
408,409,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,37049c41-9d8f-4e4f-b273-12d400f2bcc9
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,95c7a3e1-c067-4cbd-ae88-2cdb806faa1c
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,7a708798-0200-4f2d-a620-7c0c939bdf81
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,ef29c962-c693-4678-9bbb-f082a8745889
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,37f4e4de-7093-4791-8b37-a1de52244142
413,414,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,7b16b7e1-c9d1-48d0-a901-94bfc47a79f3
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,ce573cba-626d-42b5-8291-6ffe7233470a
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,8aaf05c8-be30-4d69-baed-e2f07dcdd406
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,560097.0514,873094.4377,8ced9c30-da2b-439a-a7e4-d71da308b468
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,aef9b3c5-9b70-463d-8422-e0aa57a22a1f
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,9d371d48-0ae7-4d2e-aaba-36b71d336553
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,1.0,0.0,1.0,0.0,0.0,0.0,563488.7608,874406.251900001,862b9a88-2743-4648-8288-2efc31d72a35
420,421,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,52c8acb0-f551-4854-bbb6-c9b11eaf2db9
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,cc1d670f-df19-4bc9-b19b-78c4f907bd31
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,95810193-5f29-4042-99d7-c82468a9d088
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,56e1e09f-fc39-4fe6-b6dc-4b1598c00715
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,6d6c2df0-fc9c-47c9-92d5-609e75c3251f
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,6f2fcc2e-3f05-4344-8d6a-a3b97ea8c325
426,427,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,c6f049e7-55fd-4642-a5d0-e3be3d8011a8
427,428,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,0ca733f9-1c90-4d0e-af0e-85c4b70f0411
428,429,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,fd1bcf5b-5518-4e33-b08c-d58f9314f964
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,5aa9ea0f-b8b3-47ef-95e8-5a7d0873aaa9
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,c74b612e-6019-4d45-9290-c98302d25739
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,e4e1268f-08cf-4f83-ac02-73fb02a0b503
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,e85fe2ea-d67d-42c2-93bb-f961b697d847
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,62edaef3-bb16-4e80-ab30-cff69db49f50
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,b2bb4a59-fa8c-42bd-9252-b2c99488f282
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,a4c856e1-5998-4987-ba4c-60fdb23a9635
436,437,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,647fa21d-445c-4c26-81bd-0ed60481e8fe
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,c98b8b8d-e9ae-4c1b-909d-7ffabde18862
438,439,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,5d63f2be-538e-4ea5-836f-6679f9745e00
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,fef28ea3-b7f4-4549-8322-70e38f2eaf13
440,441,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,508942f3-d805-469a-8b0b-766de5456036
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,e938c442-9e5b-43b9-8675-95fe7c618bab
442,443,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,d60191a6-1865-4a31-bf9a-0f9f7ea902e9
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,b9c0d7be-ae76-4347-85ec-a3ef57405b89
444,445,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,3234ad2b-e377-44df-83e7-03a286a46956
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,d180843e-bd6a-4f45-becf-29c063787616
446,447,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,0c601ca9-f999-4bb6-be72-5440cbd91c6b
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,c08566f3-95d8-4a11-b35c-f89dbac4e308
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,25c68978-9215-4660-af73-f6ee432e6990
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,dd88413c-0687-40e0-bf8f-7d81cdcbbc28
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,d411e5f1-dcef-46d6-af9c-801efbf4c594
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,c3750600-8602-44f3-a5a1-ebf56ba7d218
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,055f26bf-6e6f-4c00-99b6-3603a6d4e4e1
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,880b9e46-6f9e-4343-b020-be6e2bcd3178
454,455,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,54493237-a5d0-4263-bfb6-e7de9d9c9890
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,ec90167a-d6b2-4b32-b665-158759da4482
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,f76100b0-4408-4558-b1d1-1b865f15e6dd
457,458,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,e42ea823-1b8c-4638-a6e3-3edb50926b11
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,c42c0153-7d85-49f5-9555-ba458326a730
459,460,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,d45e2888-5a72-4082-bef4-c3f523f41cea
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727352.9424,922801.9811,8a47d2c0-8a7f-4fd3-b2d2-3561a2f05334
461,462,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,1ba7bef0-9398-418a-b154-9752afa8ac3d
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,ca0e50f9-8dbb-47a7-b70c-40fa4cb96c44
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,728368.8448,932035.232999999,df5c430f-dc34-4fbf-856f-399f73320476
464,465,PANAMÁ,CHEPO,CAÑITA,8.0,1.0,4.0,0.0,0.0,3.0,738109.6677,1028702.2681,9aa0a2ea-8180-4915-8a31-8d9cc2ee339d
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,5d48c414-d3a3-4cdf-8631-38ac1d9f65cb
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),365.0,5.0,205.0,6.0,0.0,149.0,711387.2295,1011191.4503,5db287f0-2337-4f48-bf1d-284422f8f2f6
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,31.0,0.0,2.0,0.0,0.0,29.0,783617.5876,1012071.6744,f04819cb-7941-4644-9046-31c18acb6db7
468,469,PANAMÁ,CHEPO,EL LLANO,4.0,1.0,2.0,0.0,0.0,1.0,730681.6711,1012190.2768,2b5799d4-c417-4035-b4a5-1dc5bc08f34b
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,47.0,0.0,31.0,0.0,0.0,16.0,704906.3451,1025334.2609,d605d703-4c62-49e3-ac7d-092295db1fe8
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,97c48f68-14ea-45cd-864f-9fd228bcd195
471,472,PANAMÁ,CHEPO,TORTI,50.0,1.0,25.0,1.0,0.0,23.0,774570.0083,990084.1481,d4f72ea9-0363-465b-8992-ec88c53efb11
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,f505b531-4906-4ab9-952d-3f6ce8f0378a
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,7b6fb716-25b7-4eaa-aed7-dd05a34b1ff5
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,c0ed93e8-d618-432e-9297-c43586fe4f72
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,07f5dbd0-b112-4e20-a7be-22e514dab844
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,f7b47c99-df12-4815-826d-7616c228be08
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,264.0,11.0,99.0,10.0,2.0,142.0,662110.7515,993500.6686,aa64a55a-0d1c-4251-af4d-cb2202b15cc6
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1040.0,31.0,442.0,20.0,7.0,540.0,677848.2105,1010937.1838,b125481b-1169-4ed4-a5a9-58ca21e3bd1c
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,542.0,11.0,269.0,4.0,5.0,253.0,663645.9296,1009818.497,b7562196-a1ec-4e2e-a723-4f70fe12bad9
480,481,PANAMÁ,PANAMÁ ,ANCON,400.0,8.0,111.0,8.0,3.0,270.0,653049.7631,1002097.0323,956b2eef-4672-4dbf-8a4d-3907c066974b
481,482,PANAMÁ,PANAMÁ ,BETANIA,354.0,12.0,123.0,13.0,5.0,201.0,661825.2974,996522.4494,732bab46-03f8-4852-aae4-6c8447b54b38
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,149.0,0.0,87.0,0.0,1.0,61.0,671155.5283,1031237.1747,7654b6e3-0c90-45e3-990e-4ddc5817795a
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,410.0,16.0,125.0,18.0,2.0,249.0,660973.9678,991699.0704,7fe72719-271e-4ae8-b1b5-6660ccce6ea7
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,475.0,9.0,205.0,7.0,1.0,253.0,653387.7777,1012069.1234,55eb0cd9-3679-46e7-9d15-3aa74ce4c9e8
