,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
286,287,COMARCA NGÄBE BUGLÉ,ÑÜRUM,AGUA DE SALUD,,,,,,,452121.322598366,940974.553272418,566dfd43-e30f-4020-b696-3665f4ff9714
287,288,COMARCA NGÄBE BUGLÉ,ÑÜRUM,ALTO DE JESUS,5.0,0.0,5.0,0.0,0.0,0.0,447841.991429206,913514.081273789,9531012f-deb2-4916-94d1-685a7471a88c
288,289,COMARCA NGÄBE BUGLÉ,ÑÜRUM,BUENOS AIRES,6.0,0.0,4.0,0.0,0.0,2.0,446404.029206255,934012.649475613,a556cd73-c212-4c42-b2eb-96a374a9c11e
289,290,COMARCA NGÄBE BUGLÉ,ÑÜRUM,CERRO PELADO,74.0,0.0,33.0,1.0,0.0,40.0,440956.438984261,902537.986477916,cce66df4-30d7-42c5-8274-7cc5e271aa5e
290,291,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL BALE,,,,,,,458527.061814806,922562.466710572,6e7080d6-9f9c-4f94-8f13-ba6e5a569f1b
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,3c9aabb2-3b23-4795-a28e-78a52ceb7074
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,2.0,0.0,2.0,0.0,0.0,0.0,451790.484556614,932392.983977871,123d320c-857a-463b-8117-8e1acd8314fd
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,67.0,0.0,32.0,1.0,0.0,34.0,443223.184203477,910079.03537608,0f4e11d1-479f-4ef3-8928-72b94752999b
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,0.0,0.0,0.0,2.0,443564.830332245,934121.41518822,d2c8488e-ca3d-498a-ba76-14792262536c
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,3.0,0.0,2.0,0.0,0.0,1.0,447296.151248959,944821.456829643,8ea6b09f-a5e4-4099-ae7a-bb4947ef46ee
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,9e2e477f-472f-4e2d-b599-76a02da8ee89
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,47cd8c58-2268-474b-9bfe-87f478329773
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,5.0,1.0,3.0,0.0,0.0,1.0,828104.385661675,896821.068822993,6c509ac1-c68f-4cf1-afcb-bf1c9c153f13
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,1.0,1.0,0.0,0.0,0.0,0.0,794104.765916777,887587.840507812,fcee4348-034e-45bc-a9aa-7102855874f2
300,301,DARIÉN,CHEPIGANA,JAQUÉ,4.0,0.0,3.0,0.0,0.0,1.0,833678.948511263,826487.100204982,3f5ea40a-d769-447d-b4b1-8bbf1e63c4e9
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),25.0,2.0,11.0,1.0,0.0,11.0,812805.69217453,915518.492356853,9effc80d-d996-401b-be88-f6ee6e6a4cef
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,4bf26e71-1a29-40c0-a844-8f136bc19e4d
303,304,DARIÉN,CHEPIGANA,SAMBÚ,11.0,0.0,2.0,0.0,0.0,9.0,805927.237781655,887684.945786244,5149a961-eb05-4a0f-b131-b72c31bb036b
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,1.0,0.0,1.0,0.0,0.0,0.0,820812.767532917,914733.808366112,61ae6a20-afd3-4b6a-bacd-09940382e1ad
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,4d82014d-f4f2-476c-a89b-84b0bff161a1
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,6.0,0.0,4.0,0.0,1.0,1.0,846576.46038787,859430.288444991,6b6df1a1-d85e-4a48-85f4-ab15e5a08c52
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,50.0,0.0,7.0,2.0,0.0,41.0,871322.643107806,866140.207203004,7424768a-7f4e-4002-8a72-8be0e8284bf8
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,23.0,1.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,24717f61-d7d7-45c9-8ad0-b24d5a4e1ffb
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),27.0,1.0,5.0,0.0,0.0,21.0,859948.705987163,892375.011693748,42e95525-fe70-4892-97aa-5db85ecba519
310,311,DARIÉN,PINOGANA,METETÍ,435.0,4.0,139.0,2.0,1.0,289.0,838200.395292172,949177.347209516,af6990e6-2c58-4911-91ce-133fd01eb351
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,f627ed22-2ba9-45dc-a383-f197b0b2bf29
312,313,DARIÉN,PINOGANA,PINOGANA,12.0,0.0,2.0,0.0,0.0,10.0,867506.990341004,896741.879470914,8fd2b883-d3e9-4352-8833-b5d7f02ee103
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,168cd68a-1a4f-47b4-9032-f12183c3085b
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,0.0,0.0,0.0,2.0,895869.799507724,893887.198878595,ccb7cd18-38fc-4fea-bf8f-4320aec2b63d
315,316,DARIÉN,PINOGANA,YAVIZA,386.0,7.0,25.0,8.0,0.0,346.0,857036.141112138,908973.768825177,2bd51aab-affe-4dd4-9a70-fb87c988c893
316,317,DARIÉN,SANTA FE,AGUA FRÍA,15.0,2.0,2.0,1.0,0.0,10.0,808438.667424984,977805.638914593,5c851ae7-712c-48b7-825e-c6f0c13dc1ea
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,1.0,0.0,0.0,1.0,803002.268021897,947319.878262288,98c8c7b9-196e-46d2-84fd-fdd57af4d919
318,319,DARIÉN,SANTA FE,RÍO CONGO,6.0,0.0,5.0,0.0,0.0,1.0,787923.638514436,946309.399464246,668cf361-eb23-4c15-9694-a878a9cf0824
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,4.0,1.0,3.0,0.0,0.0,0.0,786825.860869201,968215.754578233,fd7d132d-bfdd-447b-9e12-f0f8d2f56778
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,e490ecf0-3be4-4e5e-b3ca-a2501a3a9c43
321,322,DARIÉN,SANTA FE,SANTA FE,248.0,2.0,26.0,4.0,0.0,216.0,811411.591578916,963391.425561112,156039bd-9f5a-4c7d-a1dc-62c3ddd33cf4
322,323,DARIÉN,SANTA FE,ZAPALLAL,4.0,0.0,2.0,0.0,0.0,2.0,818454.663484585,954940.07138665,5499c2f9-a396-480f-987e-2f9dced10f2c
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),69.0,0.0,5.0,1.0,0.0,63.0,887364.715318489,902597.433866623,175482de-c638-492e-9ecd-ed54fbc44431
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,108.0,1.0,17.0,3.0,0.0,87.0,862147.87746156,946111.382277822,b2d18f77-e886-408d-ab64-5384a212d12a
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,19.0,0.0,17.0,1.0,0.0,1.0,886172.852769523,921540.980474214,2a88df94-0a0e-4cf0-8508-7dc8b540bf57
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,95884d35-7c89-4313-beae-91fb825be772
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,2.0,0.0,0.0,0.0,1.0,1.0,807627.823119758,874618.578604038,6a35eef9-eca3-4b9e-b063-06e11b54b16c
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),33.0,0.0,17.0,1.0,0.0,15.0,561880.757286416,879148.229420356,df6997c2-d375-4bf4-a101-6abab9a90bc2
329,330,HERRERA,CHITRÉ,LA ARENA,23.0,0.0,9.0,1.0,0.0,13.0,557118.355416941,880221.93020268,8fa2a990-4692-4590-9de9-20e7ef954221
330,331,HERRERA,CHITRÉ,LLANO BONITO,34.0,1.0,7.0,1.0,0.0,25.0,564814.225307967,883268.53369163,25c334a0-e775-4984-8a1f-dbff75cb38bf
331,332,HERRERA,CHITRÉ,MONAGRILLO,87.0,0.0,44.0,0.0,0.0,43.0,560796.236814593,884247.413910824,1e80b3f3-89dc-46d0-88b9-4230bcb7b637
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,33.0,0.0,11.0,0.0,0.0,22.0,564616.683370955,880738.345309037,589c5a04-d5e3-466b-8d5f-349f21030c04
333,334,HERRERA,LAS MINAS,CHEPO,1.0,0.0,1.0,0.0,0.0,0.0,520010.780073828,847513.708335961,6ce70242-6439-4767-b461-dd889db56ceb
334,335,HERRERA,LAS MINAS,CHUMICAL,1.0,0.0,1.0,0.0,0.0,0.0,528956.966789882,866347.048815996,d44658a5-3b4a-49b9-bde1-acc5f5404b46
335,336,HERRERA,LAS MINAS,EL TORO,1.0,0.0,1.0,0.0,0.0,0.0,512219.939076314,856935.510391653,cecd586b-c006-48c8-a41c-af81967f7bb5
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),7.0,0.0,6.0,0.0,0.0,1.0,529666.620458244,861289.88963786,3cbf1762-4ee8-497e-890b-519614544c7b
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,fe28d199-6302-4192-838c-9f4c41b0d71c
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,6.0,0.0,6.0,0.0,0.0,0.0,529681.777497418,854659.176609963,cc37ec45-44c9-4f4d-b79d-b11276cce8aa
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,2.0,0.0,2.0,0.0,0.0,0.0,526819.461254751,849446.002444152,eb5de120-a2f3-41da-8a3c-9047920797ee
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,9437a5b9-00a7-4654-8fa2-15f2bda09254
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,6f74f432-674e-4209-8a19-4a0cef7f2fb1
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,0.0,0.0,0.0,2.0,538720.657767341,849558.021715641,fa90ae75-1871-4823-9158-c4b1fcb20b46
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,c20e74df-8ef5-4cdc-b771-a66484797211
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,dc5e35d7-5463-4ad6-9ea0-1253b52bc15a
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,74278f70-dbea-4645-b7fb-471a559d58d4
346,347,HERRERA,LOS POZOS,LOS CERRITOS,1.0,0.0,1.0,0.0,0.0,0.0,542513.220011528,861473.767394652,7c53625f-e00c-492b-8951-53727bc1d812
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,f324dfc5-ae34-42ac-9f6f-1462956c88ed
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),28.0,1.0,18.0,0.0,1.0,8.0,537640.279909502,860777.250682979,8c0a0225-555d-434b-8fbe-0459c9270129
349,350,HERRERA,OCÚ,CERRO LARGO,1.0,0.0,1.0,0.0,0.0,0.0,519916.715648725,865618.457169723,ac65da7f-5613-4eaa-8c38-26aaa20b2812
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,04dd3434-8b69-4b39-a5c4-e97803dfed1d
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,ba904543-21d0-4a67-a619-08b1d7b14c65
352,353,HERRERA,OCÚ,LLANO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,533363.632261584,882000.431184948,b9329c81-70ce-46ca-9238-2fd773a9a55b
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,40ff01de-d02d-4aba-95f6-4477d70a09b3
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,00e72c89-35ba-44f8-8798-ab1369943a52
355,356,HERRERA,OCÚ,OCÚ (CABECERA),25.0,0.0,14.0,0.0,0.0,11.0,523972.470952691,879276.174404094,9e4e63cc-37a8-4d13-b36f-7dc5e2bd926a
356,357,HERRERA,OCÚ,PEÑAS CHATAS,1.0,0.0,1.0,0.0,0.0,0.0,523031.426945571,887992.937441239,34e17eb1-81e8-4b1d-8400-2eec28c3be0a
357,358,HERRERA,PARITA,CABUYA,14.0,0.0,1.0,1.0,0.0,12.0,538511.965927729,887331.454361419,c6fa1765-1f65-4056-b83f-b61ff21fa3ad
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,32f82906-350b-42d8-9f33-10d45d93d111
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,0.0,0.0,0.0,1.0,542454.348599232,882657.306893907,d2d616ea-e4ed-495c-9111-01199f8e5574
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,0.0,0.0,0.0,3.0,549043.070040004,892378.579896612,d34974cf-2860-42ac-a97e-ef6266ae79ea
361,362,HERRERA,PARITA,PARITA (CABECERA),28.0,0.0,8.0,1.0,0.0,19.0,553883.20855446,886477.397532627,044b07fe-3328-4e43-9391-c036e2c0c5f2
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,0.0,0.0,0.0,1.0,545817.254775048,885467.268497875,384c478e-7523-4e9f-87c6-1a047b56c492
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,0.0,1.0,0.0,2.0,541466.049617302,891664.425660503,1a751dbb-7bd6-4870-95fe-b94f94e9b1fa
364,365,HERRERA,PESÉ,EL BARRERO,3.0,0.0,1.0,0.0,0.0,2.0,550056.21630735,876837.262673853,fa41921f-a2b1-4c20-b59e-28c60396877a
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,6ff0f2b9-69e2-4ea3-a4bb-420b18034881
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,8fdf1144-9beb-40b6-9f83-994abcd8ba3f
367,368,HERRERA,PESÉ,EL PEDREGOSO,1.0,0.0,1.0,0.0,0.0,0.0,539757.645403075,876589.105615824,0994138a-7fe8-438c-8acf-92c742253a5e
368,369,HERRERA,PESÉ,LAS CABRAS,9.0,0.0,8.0,1.0,0.0,0.0,547718.960091883,871231.371349909,222585ed-dae6-44fc-a591-265a99a5cf59
369,370,HERRERA,PESÉ,PESÉ (CABECERA),11.0,0.0,4.0,0.0,0.0,7.0,542652.962906167,874968.686443717,414f095f-d106-4a7f-b7b6-3bd74b54a59b
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,3584bfa7-7ee0-4d93-83a7-1943917b5a05
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,3b09f6c2-8e38-41da-8187-9ae5bd8662f5
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,75a66577-e888-415c-a0e2-90681c9c95be
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,2.0,0.0,1.0,0.0,0.0,1.0,527723.685951546,891306.48962415,8ca1de1c-bb2d-456e-9f64-ec83ab4f0ae0
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,9f63b2f6-5e7d-418b-9614-7e1ae3dbbb6d
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,11.0,0.0,5.0,0.0,0.0,6.0,530606.122691838,896631.716617955,94020930-0890-425f-b851-c8df3d29b4d5
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),23.0,1.0,12.0,0.0,0.0,10.0,537423.821571367,896298.778982457,35edc375-5529-4ccf-a68c-dc202ab280ed
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,3.0,0.0,3.0,0.0,0.0,0.0,575235.683916636,867843.114920867,ed9fa0d0-903f-42a1-a6a1-a27f9b75301b
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,60857997-4ae8-40e1-b27d-82215119de2f
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,288471bd-5c08-4796-b8f8-5106b3f662a8
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,18.0,0.0,16.0,0.0,0.0,2.0,579383.438592786,864079.537366118,2d810119-1d08-4cbd-acca-41d33e9757c2
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,a6427aee-6ca3-4e1b-a0f5-cb5954849cf6
382,383,LOS SANTOS,GUARARÉ,LA ENEA,3.0,0.0,3.0,0.0,0.0,0.0,580425.551879026,866873.923598469,b1d7d58c-1e91-429b-8f15-fdaaf9b81bb5
383,384,LOS SANTOS,GUARARÉ,LA PASERA,3.0,1.0,1.0,0.0,0.0,1.0,575956.851305513,862959.252575876,7d12c237-f403-4b79-9dd2-cd28b531592a
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,1.0,0.0,1.0,0.0,0.0,0.0,567763.75741338,854957.314271066,9f6dca1e-b950-4efb-b4ab-c3e11c5cb450
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,0.0,0.0,0.0,6.0,564384.270588271,858558.950488645,441bc217-49c3-4ee6-8cda-6979e56370c7
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,2ee2d966-837c-40c5-bf98-42a21a74ab49
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,f63a468d-c2be-4f12-bae1-63802519c408
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,230ff732-5867-4788-979d-38572fbcd94e
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,2.0,0.0,2.0,0.0,0.0,0.0,576292.083074134,854523.062882331,5f45e494-27c6-4d81-91fc-176ba2e1ed19
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,8.0,0.0,8.0,0.0,0.0,0.0,579667.955367638,855668.78672911,156e379e-b944-4b22-8121-621f8a08c34c
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,1.0,0.0,1.0,0.0,0.0,0.0,585547.081837113,860951.125438155,6835f5cb-f1a1-4b0d-9467-8d2463d31983
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,e6d9b164-1b47-4b02-95a7-14a752075415
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,77e17549-8ccc-47aa-b1cf-77e8bc76ef24
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,64855ad0-5881-487b-bb2f-5074c588df84
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,7675bbed-1f93-4fee-b21e-c8c8ebd3c079
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,179d8173-7201-4784-a946-83c3bc154178
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,4.0,0.0,2.0,0.0,0.0,2.0,588833.980199584,851608.010835522,902f80e4-a3cd-4860-a538-76d4c1301a49
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,6.0,0.0,5.0,0.0,0.0,1.0,577975.848082109,856982.388923276,1cad05ab-3e16-477f-b8e8-8059824b60d5
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,4.0,0.0,4.0,0.0,0.0,0.0,576917.086341625,858692.781827781,3a1dd29b-3c43-4862-82f4-cd6b41c2bbf3
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),65.0,0.0,59.0,0.0,0.0,6.0,579715.298253644,859413.355226016,1e94100c-e9fd-4ac6-a61e-545e354f5abd
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,7.0,0.0,7.0,0.0,0.0,0.0,582992.597604513,863138.410473773,1a786089-edef-4a04-86cc-aa920656e814
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,4bc1c2d4-b3cd-4a2b-9a78-75a2df528ee4
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,33ffe34e-137c-4c1a-b1cb-929a6fdcf82a
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,ccaa65b5-b6d2-44c4-b74f-3d4642a15916
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,4860c9f2-7be7-47a9-be46-c54ff13c0cd8
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,8758a0c3-8a94-45ef-bcf0-c4f2664b51bf
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,e21f6643-6cf6-40aa-88f1-cfe2882dd5a6
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,24.0,0.0,21.0,0.0,0.0,3.0,586741.525645803,856448.129346899,04cd300d-ceb5-4eec-b0d3-1a5c962e7592
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,340f6f2d-e5fd-4e8e-943c-b5300fe92a2c
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,9d9deaa8-7773-449d-9b69-be315bac5929
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,51691e89-54e3-4328-acc2-236122ad879a
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,3.0,0.0,1.0,0.0,0.0,2.0,568897.352413222,874879.873755574,8b9296d6-cc7e-4526-af92-9a60ebf5bab9
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,f89fd9c7-7d23-4653-930e-f6046633b5f9
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,7d90d317-8c31-4a5b-96b9-6e0ca800f8cd
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,0.0,1.0,0.0,0.0,3.0,566464.029255774,871424.421796263,30c2114c-114b-45a2-b83b-25103852275e
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),23.0,0.0,13.0,0.0,0.0,10.0,560114.027682782,873099.189748025,bc454e73-8cf5-45a5-8d16-799d977d645b
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,9892efca-abba-4170-934d-8b766f412c79
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,0b588c4d-4542-4589-9041-05c05df7a5d2
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,5.0,0.0,1.0,0.0,0.0,4.0,563505.737464241,874411.005476011,d430f8d5-ada1-4c5f-8408-f92324f67626
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,532ab094-2265-4755-b80d-4bb72e76ca34
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,09b0385d-100d-421b-80ce-17a14bc99bf2
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,0.0,1.0,0.0,3.0,570253.598466282,866834.205970802,7686819c-1d56-49e7-a2c6-1fea50bf9a86
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,1.0,0.0,1.0,0.0,0.0,0.0,570276.137480018,879446.976725704,1838c069-6c99-46f2-b82c-97c6b38e30a4
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,c94f2300-32c7-4a6c-a819-a4784925b140
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,2f84afe0-7b96-48af-9654-78e44399a37b
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,234265c8-33d8-4835-b9f0-06baa30cfbe8
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,8e346e87-3c58-4be9-a171-a9da9dca419a
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,dd8efa34-8e79-43c3-a0c1-fe2453013f5e
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,f67f7351-9b9f-457d-a40e-2aeb29d5dd64
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,65064d11-17a9-4c7a-9720-d69d19d39d1e
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,40bc727d-8649-4884-aec0-5304ae77b646
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,4d4b15d6-57c1-4be2-a198-5ddd76cfd85a
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,fd182c55-9a0e-4556-b988-794b9c4f8ba4
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,2.0,0.0,1.0,0.0,0.0,1.0,549653.767975321,844166.080563489,79a0eda4-2632-49cd-9ee6-d2da63aee832
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),24.0,0.0,7.0,0.0,0.0,17.0,554347.477501592,855894.808903631,474a33ff-5cc2-4922-b28c-138bdd15d8f1
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,daa67ef2-f4dc-44dd-9e6c-aab81775d024
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,39039764-a4b4-490a-b814-28b5dd18cd44
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,6bdc197d-6541-4450-a3e0-b201c06a4e6a
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,6885cd74-708d-43ee-ac4d-21647a0c69ca
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,0.0,0.0,0.0,6.0,605007.79255529,829018.394394523,c901de42-b123-41da-a0db-831619e73046
441,442,LOS SANTOS,PEDASÍ,PURIO,1.0,0.0,1.0,0.0,0.0,0.0,600680.22904361,839716.960660892,2c4326e3-e422-4c0f-a7c9-8d2204baf7ce
