,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
314,315,DARIEN,PINOGANA,BOCA DE CUPE,20.0,0.0,19.0,0.0,0.0,1.0,872333.3306,866277.472200001,e54b3368-159d-45ae-8006-abea4b21d2da
315,316,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,22.0,0.0,1.0,2.0,0.0,19.0,832372.8286,985695.2645,85830313-9a59-4834-9bdc-c09d7aeb56d3
316,317,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,a989e7da-84e3-468d-ad76-515ca05402a5
317,318,DARIEN,PINOGANA,METETI,158.0,2.0,49.0,1.0,0.0,106.0,838826.1539,949834.3376,1634be9c-e35f-471e-9c11-e0ae18daa265
318,319,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,426797c9-2d83-4fe3-a20b-00f1889cf165
319,320,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,7ca6f176-534e-4ff3-bd9c-00067352e42c
320,321,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,be474c43-6225-4b64-9ce5-6cf32c198826
321,322,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,fb0986df-5cf2-48f4-90bb-2643c7014297
322,323,DARIEN,PINOGANA,YAVIZA,246.0,2.0,188.0,0.0,0.0,56.0,857019.0896,908968.8872,21015bda-1c6d-4c13-83af-d709e995cfb1
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,0d5f28e1-f04a-457d-824a-2eaeaceca8cf
324,325,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,4b23fd9e-25ac-473e-a477-79bb367f7b86
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),34.0,0.0,31.0,0.0,0.0,3.0,887347.6499,902592.5417,f727f943-994b-42de-b4a8-13546fa23d88
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,55.0,0.0,47.0,1.0,1.0,6.0,862130.8402,946106.485,8f0f463f-fb9a-4bc0-a3ca-63ab230db386
327,328,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,3faa073b-db45-4b05-a354-2dcf10398922
328,329,HERRERA,CHITRÉ,CHITRE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,561863.7828,879143.475299999,c1e73133-281d-4542-be69-78ea7e1b2213
329,330,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,2.0,0.0,0.0,1.0,557101.3825,880217.1776,383fafd8-8039-41d6-9588-8e14dab9b3e5
330,331,HERRERA,CHITRÉ,LLANO BONITO,5.0,1.0,3.0,0.0,0.0,1.0,564797.2517,883263.7774,232cbc05-e62b-4ffe-bf10-8ee6ec671f47
331,332,HERRERA,CHITRÉ,MONAGRILLO,5.0,1.0,1.0,0.0,0.0,3.0,560779.2645,884242.6589,c3fb18b7-5bd6-4930-ac92-32781acb4f51
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,1f97c42f-55f7-4478-a0fc-4cc6be8a37cb
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,976c0a54-51a4-450f-a256-e537a4761cd2
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,94553f61-309d-45d5-a9f0-4947eb47fece
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,ab8dc400-5645-4d5f-9383-f21e32b0d46e
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,fddac3ce-90c7-4833-af63-e7afc6e8f094
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,a6d6afcd-8d2c-4ca1-a980-daa8d58485df
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,54fa11dc-f568-4b52-9e86-b8ae2d28e67a
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,e9b63260-aa5f-412b-97cb-e04637e8f73b
340,341,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,b70535e7-5e8f-44da-9827-dc69b2d12f63
341,342,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,515c2e6c-d2c2-476a-90b5-320711b2382b
342,343,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,8f0f5b04-8c90-4efc-a35e-b1ac40ea1df1
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,7ad751d0-8757-4383-bea0-d1e8271766fa
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,a6706212-468d-4ee1-8837-7f14613737c6
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,e23e77b6-f2f5-47a3-a801-a7367b811300
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,eeb8eba7-7663-4249-a5ce-a5ae5bc55673
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,4efad090-460b-487b-a3c2-00ab4e0dcdd0
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,96b27158-6261-4b61-8441-8d5126d45ff4
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,0d1f728b-686a-4990-a312-d44d9af360ac
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,0dd5fc14-fa31-496e-abfa-9f16aba29840
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,f6397e78-b03b-4fca-9183-994736ca9194
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,389bae74-a275-4e81-9e98-6832545dd8f0
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,2dc98f58-b176-4979-bd16-ff773496dc65
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,b8f05abb-a5eb-4953-aa3b-07cf219b53f1
355,356,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,6e9ee2e2-35e1-4c9b-914e-c0589c4bccf9
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,743d3d7a-d38f-493c-bade-bf7bbf3f591e
357,358,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,37f3420b-acb2-469f-861e-5e285330e99e
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,e567b31b-bce8-49e1-85f6-b802616be8a6
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,3f1b605e-d5c0-4c06-a36d-d387da9e1d3a
360,361,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,6f2a2ed8-7ffc-4f88-bab7-7631df8d5261
361,362,HERRERA,PARITA,PARITA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,553866.2388,886472.6447,cefef71f-3cd6-4f64-ad23-c7b2dfa32830
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,6bab7e43-4189-4049-b359-a383861da82e
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,b2a9de4f-375d-4996-8f73-489658594d90
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,f8d26179-5285-4130-9c0c-cc7d2096824f
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,58f6d54b-1154-4efc-aff0-0777113e2e0e
366,367,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,3d37f0fa-91af-4b92-b0b4-d7574c5fe012
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,59066d84-60f3-45d5-be67-30e0a46df5f6
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,599d6cf9-802f-4342-a310-18759f51899e
369,370,HERRERA,PESÉ,PESE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,542635.9914,874963.9405,d36b3e1e-451a-45e8-b9e0-408ff73a980f
370,371,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,63b3af62-2559-45d0-802e-db89c5888e85
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,1fd4b51c-4943-49cb-8480-9f00961a7b71
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,637a4729-7726-40ad-8b1c-e94bf4503642
373,374,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,18ea5f1a-e417-4f1b-944f-0b960c740386
374,375,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,cefd3410-7fe1-4494-ac04-ae9a601cd87d
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,23815b43-a735-4ee1-a790-03c7bcdcfb5a
376,377,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537406.8594,896294.030099999,56f5c700-2880-471b-880e-ee36081633cc
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,d58a1509-ce38-4c12-ba42-382245c65839
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,5c51ba9d-6a7e-449c-a07e-c786f2326d6b
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,fd60baec-dbdd-44e5-bae2-c934ec9e601e
380,381,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,9bd732e9-9d9d-42cc-a29a-4cbaee1f3c54
381,382,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,c63e3dce-8ab0-404a-96bd-6a0c030089c0
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,a6e15831-8d25-4bd0-b319-1da045bd478f
383,384,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,5c42b507-8fe6-4ac2-acb1-b03446d9c014
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,1dd3151c-875b-464b-93e4-0f56bca1b326
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,21ba0a6f-553b-4645-af6c-be108638a68d
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,04357d2e-196a-4008-a367-83bccdffcf1e
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,aff15232-3808-4a26-be61-93972f3437ad
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,bca1f525-7c80-4bb9-a221-c1f10085916a
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,09e59364-e10e-418a-99ba-81cdde424671
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,7850a9cd-8cdf-49ce-80cb-a5a5f7e2a989
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,39e803c3-3877-49d3-ba6e-d422deb49fd8
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,4b93363b-d594-43dc-b69c-e803db2b41b7
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,f77dae90-a5ec-4fb6-8784-6ca215f87243
394,395,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,55285fa7-fd12-43af-9283-ae411b70af63
395,396,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,23aace58-6b42-4c0d-9a83-399f41195051
396,397,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,28b3f6e3-3f6e-4f62-a101-bbfb5a1a95b2
397,398,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,d25da46b-a3a2-4a16-86a8-b83d4bc43c6d
398,399,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,26e26f6e-1634-4e78-bb20-360e58fd630a
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,c026619c-0faf-45cd-83fd-017fcd791214
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,320e2253-a878-4621-9db8-9f017e296f39
401,402,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,c4db4c9c-4f93-4f52-baa1-c6ebb0050448
402,403,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,efa23a95-ac10-41ef-b22a-ffa611e58a8e
403,404,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,8b547205-055f-41eb-8be3-a68ba7ff2fd1
404,405,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,9a4a2ee9-b1fb-47b7-a789-b9559551874b
405,406,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,e8e3fc0f-b2c8-40cb-9d6a-e5c8c5f2f0e5
406,407,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,83f92faf-1ba2-4b0f-b43a-4f1d96c97e5a
407,408,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,29bdf787-a67b-49da-bd92-6c00b2607d15
408,409,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,1587378a-176d-46d8-a063-cde9747767ee
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,44cf566c-cd69-4738-b4c4-e7104629adfb
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,42031598-63bb-41cb-87fb-42528c02c120
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,61e18383-d037-4cdf-adc4-8957ef2c68c0
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,be4f6518-d9fc-421c-8178-269229ff1001
413,414,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,5619e760-6ee1-4080-abc0-7c5bd39583cd
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,73601b05-81ff-4c07-a887-8c40a21f7815
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,b22057d4-0fa0-47e1-b168-54d5ca0ea292
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,560097.0514,873094.4377,0e78d0d9-5ff0-4c58-9d47-a815741f5290
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,4f6270ec-94d3-4930-aa73-42e734baa8d7
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,ade5cd0f-a1ca-4f30-bc18-e1046595d1f4
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,e8f56765-2211-4a27-b1fe-04772890e765
420,421,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,b0e87224-993c-4502-95c0-9c41548b8144
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,c60e4935-26aa-4356-ad53-dbf1a4e287df
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,597ed774-9a0a-4a28-ab99-8e280d23663d
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,79a7b95b-dd32-40d6-953a-a274c417d252
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,ce525f54-86e1-4d61-89a3-b866f6e696bd
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,b8eb965c-5c1e-4505-9370-61b7669023e3
426,427,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,ed84e87b-0794-490d-bce5-bb27551f8ae2
427,428,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,c5d593ac-e034-4dfa-9c18-12fbc907f993
428,429,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,1370f3a6-1b37-44a1-ba5a-99877e2ec82e
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,7dee96b5-518a-474e-a44c-9c58de73d606
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,0f2617a7-2c46-46a5-b934-b28267ea35c0
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,7e7882c1-34fd-4942-8f0a-c55d3ffeb591
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,7bca73ba-1763-44fe-9204-6cdd5d866073
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,ba6fad65-5a80-408d-935f-478e85d6db8f
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,e2615fc2-516d-4617-bf6a-d1dcf20de5bb
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,83d8a16e-94ce-46de-8a16-e4d72e1acbcc
436,437,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,59371c0b-e28f-400d-938c-b3355f3553f6
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,09f56b86-3beb-49e6-a5a3-df7a192b6870
438,439,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,4d410fe6-cf1d-41b6-b479-c0523bb2df01
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,62dbc39b-6392-4eb6-b384-c7f2d4f0469c
440,441,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,b185ac9c-9601-450b-90da-5df63f419d57
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,0e96d5f2-d7b2-4e78-b49c-08f6fd900394
442,443,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,3682b9b1-6b83-4f02-8820-4b73117d3dae
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,24ccb991-182b-46cd-a0dc-1d48e9bccd98
444,445,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,4e65ab01-8b91-4b0e-b576-d0bb4834ddf0
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,f2abcad0-f49c-449d-9458-ef85debd2e25
446,447,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,e2fd8b06-d674-4571-bdee-20bfd7c9ab71
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,2962daa5-3f07-4de6-91e8-900e0ed8cfa3
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,ff8fbeb7-3c10-4c35-8929-dad58d405ad9
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,e38ba7fe-257b-40ef-878a-1bacde4a1dcb
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,00a45088-5952-44be-9953-a24bb3bacbf9
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,7df00390-a3c7-4abf-8f09-d4b76a842c33
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,bb067275-c6a4-4990-b0f4-4d3ad7f2498f
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,996f3289-f095-4a20-b6dd-b6158a24e32f
454,455,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,b1984d54-579d-4d9c-93a2-2f96dbfcefc9
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,4708d1d9-5ac8-4f69-824c-bc5a7d66eb02
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,9433f873-4f50-4cef-ae8e-650dc0ed69cb
457,458,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,9de95114-76a7-4235-8f8b-319257f158f4
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,c88b4a10-92ba-409d-90aa-937e13b69a0d
459,460,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,f7abafae-9b88-474d-9392-fbb4deed8af4
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727352.9424,922801.9811,a77ba982-999b-42e6-8627-83feb8c25150
461,462,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,94c4e3de-cbf9-46ad-a35d-6a6dbd94329a
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,7f741a8b-7abc-49fc-b06a-bc9a38001c6f
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,17496027-aa5d-4b6f-9541-beb9ed0460e8
464,465,PANAMÁ,CHEPO,CAÑITA,7.0,1.0,3.0,0.0,0.0,3.0,738109.6677,1028702.2681,473fc96f-96aa-4a19-bd2c-92eb68fa9700
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,e3d1642a-a2e9-4645-90e3-5c7bdb1aab46
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),295.0,4.0,150.0,5.0,0.0,136.0,711387.2295,1011191.4503,75e0d4e4-8f0a-4f01-8254-d8438f5a2f84
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,7.0,0.0,0.0,23.0,783617.5876,1012071.6744,cb78735f-8efe-4011-ba0a-6d3cea713ba4
468,469,PANAMÁ,CHEPO,EL LLANO,1.0,0.0,0.0,0.0,0.0,1.0,730681.6711,1012190.2768,5247441b-3242-4e27-b6c0-a71afc26481f
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,33.0,0.0,17.0,0.0,0.0,16.0,704906.3451,1025334.2609,00678e6b-4153-4123-8d96-70148cf9ef02
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,4d26deea-b114-4647-9276-3df9b663c55b
471,472,PANAMÁ,CHEPO,TORTI,29.0,0.0,6.0,1.0,0.0,22.0,774570.0083,990084.1481,53e79e19-762d-4e22-9bfc-005b57627ea6
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,6c608885-3f9c-4f93-926f-27e9f8d1a435
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,c59f8cf9-8a9d-453b-be60-48d17875af80
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,5ec122de-9797-41cf-91f0-95f9883db5e4
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,aeff7270-9ee9-4601-b4a3-fccc28d40192
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,4eea6524-22d0-4ff1-90ff-3165b46cd0ec
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,214.0,6.0,58.0,10.0,1.0,139.0,662110.7515,993500.6686,f5b0cf28-fd3c-43b1-bbeb-04fde78b25ac
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,887.0,29.0,308.0,18.0,8.0,524.0,677848.2105,1010937.1838,23d60243-c21d-4fef-8283-20882cdb4afc
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,462.0,14.0,196.0,3.0,5.0,244.0,663645.9296,1009818.497,86a8020d-f983-4147-8daf-30ade0d0fc50
480,481,PANAMÁ,PANAMÁ ,ANCON,342.0,7.0,65.0,7.0,0.0,263.0,653049.7631,1002097.0323,aefe271c-6030-476f-bd3c-77531def0526
481,482,PANAMÁ,PANAMÁ ,BETANIA,302.0,11.0,78.0,11.0,4.0,198.0,661825.2974,996522.4494,d2888ea3-d369-457a-9057-664a80ca16c4
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,129.0,1.0,69.0,0.0,1.0,58.0,671155.5283,1031237.1747,a73d61a7-d67d-48b0-9a45-d6b5042d9fe9
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,360.0,11.0,93.0,17.0,4.0,235.0,660973.9678,991699.0704,2626c17e-b1d4-4a5f-bb64-fe5637b13c5b
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,389.0,8.0,126.0,7.0,0.0,248.0,653387.7777,1012069.1234,86cfb99a-d905-4015-b808-b756b45121de
485,486,PANAMÁ,PANAMÁ ,CURUNDU,579.0,15.0,133.0,12.0,6.0,413.0,660568.8792,992829.532,b0d6842a-a470-47f8-98dd-a2cc802c1ec5
486,487,PANAMÁ,PANAMÁ ,DON BOSCO,252.0,1.0,74.0,9.0,2.0,166.0,673910.2532,999289.208799999,38c38acd-a2d2-45ef-a0db-0da8d718ede9
487,488,PANAMÁ,PANAMÁ ,EL CHORRILLO,585.0,17.0,211.0,10.0,2.0,345.0,659990.6617,989641.641100001,f68d23f6-12c1-4326-9b44-77b3f4885bff
