,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
312,313,DARIEN,CHEPIGANA,TUCUTI,1.0,0.0,1.0,0.0,0.0,0.0,846559.3922,859425.429099999,53b7d4fe-24db-44cf-b869-20fbc3f1172f
313,314,DARIEN,CHEPIGANA,ZAPALLAL,1.0,0.0,1.0,0.0,0.0,0.0,818437.6454,954935.190300001,5facd60e-4d67-4fca-9b41-efae195d5357
314,315,DARIEN,PINOGANA,BOCA DE CUPE,31.0,0.0,28.0,1.0,0.0,2.0,872333.3306,866277.472200001,97241be0-fc71-4d98-9b2d-b330587c0215
315,316,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,22.0,0.0,1.0,2.0,0.0,19.0,832372.8286,985695.2645,d89f226d-1bdb-411a-9b62-2c0e5b748557
316,317,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,b330c118-f076-4e41-9eb9-77756ace6b18
317,318,DARIEN,PINOGANA,METETI,167.0,2.0,53.0,1.0,0.0,111.0,838826.1539,949834.3376,15960fc4-1b86-4e36-8849-654568fe0fa2
318,319,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,4435b553-915e-4e36-b2e7-58367446c0ca
319,320,DARIEN,PINOGANA,PINOGANA,29.0,0.0,26.0,0.0,0.0,3.0,867489.9298,896736.9978,7a036add-f840-451d-bab2-f2f432f58722
320,321,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,574effaf-2c6f-402c-9ff2-ebf219a4a7e5
321,322,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,ff9e6b64-0100-44a0-9cc9-00e97c44b131
322,323,DARIEN,PINOGANA,YAVIZA,257.0,3.0,195.0,0.0,0.0,59.0,857019.0896,908968.8872,b724e6d1-40f2-4023-949f-5dde0d854b38
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,5805a1da-7799-4f94-a9f0-4fb12a966fed
324,325,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,379ed2f4-87df-4008-85b9-3128eff3f99f
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),41.0,0.0,38.0,0.0,0.0,3.0,887347.6499,902592.5417,1d4ec02f-3411-4f86-bad5-b4754124b084
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,67.0,3.0,56.0,1.0,1.0,6.0,862130.8402,946106.485,d6da9ef0-d049-4c59-a1c0-4ad15c7a8e41
327,328,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,e1b06a3f-2e33-4eda-922b-e2ca1fddd03a
328,329,HERRERA,CHITRÉ,CHITRE (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,561863.7828,879143.475299999,dc41205b-2b7f-42d1-935a-2dbbb44ca40e
329,330,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,0.0,0.0,0.0,3.0,557101.3825,880217.1776,b335ba29-575f-4a51-b31d-a14bb9320c0e
330,331,HERRERA,CHITRÉ,LLANO BONITO,9.0,0.0,8.0,0.0,0.0,1.0,564797.2517,883263.7774,9e8988ca-8ca2-4ba3-8b53-16e7c73d60de
331,332,HERRERA,CHITRÉ,MONAGRILLO,5.0,1.0,1.0,0.0,0.0,3.0,560779.2645,884242.6589,58ebbdbb-8694-471a-9938-1052da9f09ec
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,4.0,0.0,2.0,0.0,0.0,2.0,564599.7088,880733.5897,795a646e-674b-454e-b993-eccd04a684b9
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,a938fe1b-52ac-42cc-8a26-b13f73d4a780
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,9696ac16-250d-41b4-9b26-00723b8b1f29
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,4a796ce6-6ef8-40c4-9120-ed8b002e9db0
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,aa38e922-3a36-4504-a5ef-04921b8d45f2
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,9640d9f0-74ec-4524-8a82-dc79af8e29cd
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,9ab8654d-28eb-41c6-a4ae-fda07e48e621
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,93b9a4e3-4e1c-4711-a657-bc35a71d4004
340,341,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,4a491539-3e92-4c0d-8bc6-27d58a038919
341,342,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,e3bb0866-3cb9-45c8-b673-d66e4afdbc33
342,343,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,57f97672-a199-4b10-bfba-9ed489f2b41b
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,2d62f2fd-007a-40d5-9548-a8c232a1a3cf
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,d0cf3dfd-26ae-4ec5-90be-80744ee0bc15
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,bb07b0dc-2fb2-4c2e-b208-2ad3b0ec50fd
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,4f982c7d-452e-4243-bbab-122546f701f6
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,04480c89-ce2a-4dd4-970b-a1b65678464c
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,7d1824db-9ebd-4b86-a1d2-7248e3661a03
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,c470b8c8-b657-489c-91ee-fa44c79843fb
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,ce9f3df2-1099-4462-81e2-898d55936224
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,78447f9f-14be-47a6-816e-0470003f7ad7
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,e1dd9fd3-8114-46f8-8b57-2d6f53af69db
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,ce23dd4f-a908-40c1-91ea-d654f94bce38
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,bf7e261e-abae-405a-9ef7-31631c0edde5
355,356,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,ed53b304-e266-4a48-bd11-6ac63e50728a
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,97559459-8521-4da2-bede-426419d9d3b2
357,358,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,43fbb6af-8ed9-462a-8c35-3d55d1034b69
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,e233afd0-8651-4517-8b74-0facafa43f98
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,382ca582-f379-47d7-9e78-fc7650b9a55b
360,361,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,ad5a75f3-b7ae-4879-89db-069d47c7b50e
361,362,HERRERA,PARITA,PARITA (CABECERA),3.0,1.0,1.0,0.0,0.0,1.0,553866.2388,886472.6447,de198f04-8817-4539-8e77-44988266cf8a
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,fae6e6a7-2e83-4e7f-a3f5-6ca106897897
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,52499251-9015-474d-b193-c639c063295c
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,a3cfa359-43ea-4d04-87c3-755a94339271
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,e2bc64b1-0616-4837-a470-ef15de7272b6
366,367,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,311081d9-498c-4888-a427-69fd3a37ead8
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,5bd4337c-3ee7-4fcf-9582-2a924254c7d8
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,d6707297-3120-4660-b1cb-f81b85f4e3ea
369,370,HERRERA,PESÉ,PESE (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,542635.9914,874963.9405,c628fe60-2d6c-45f0-b49f-11c915d57859
370,371,HERRERA,PESÉ,RINCON HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542631.8862,866485.880100001,aeade79c-ebd4-4d0b-840f-24a6d09e78a8
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,545e5d53-d093-4682-99d5-3af227592262
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,36c11057-4989-49e3-8d34-c39a6f02b5be
373,374,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,bda04638-4874-4ac1-b7a0-4ca568b24c17
374,375,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,4aa0a62d-d1e0-424b-b400-2933652ee88f
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,b8196626-c5a3-49e2-85fd-8feaaec378c7
376,377,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537406.8594,896294.030099999,a1f06d64-d7af-4d28-9cde-89618502b310
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,bde2d63c-ee37-4b8b-8181-a200e892eff8
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,884252cd-61a7-4429-8468-73fe8b6689e6
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,341e1680-9003-4765-80ce-3b4eec609b4a
380,381,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,2bc3fa5d-8c0b-487c-990a-b2d5f5f13e8b
381,382,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,a133198c-2479-4313-921c-2573cce09563
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,a8cef795-0982-4bfa-af62-22783ef9e56b
383,384,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,6c3e5850-6b8e-4b63-a022-bc8546b949b5
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,eedac4db-ec44-49a2-a1a2-c8c8a53c4f65
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,4b829771-b31c-4f0c-a04f-689d1cfcecc5
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,2a6c2ce8-5a0c-465a-acad-d1d75548a1b8
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,58aa501a-32b4-4c92-a10f-585dd7863125
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,ad61596e-b599-4d9b-93da-de69c8b43e3d
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,72297a4c-2814-47b9-ac0b-eff42557d04b
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,5aa0cba4-07f2-4093-a808-8d0f02b47835
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,bdde82d7-7248-402e-a18a-5845553e37cc
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,e18add58-e1fd-4c15-9dc4-bcd5035860d1
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,fdb963db-7a05-4a57-af6c-c87517a38aec
394,395,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,7fbb51a3-7d48-47cc-a460-5b2df8ac77d2
395,396,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,440d32b0-e33c-46f1-bbd8-ee77c35bc87a
396,397,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,022de918-e9a0-4ecb-8dae-5534fcd1af12
397,398,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,73d7d1b4-dbe5-4c14-8b30-592341500bb4
398,399,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,3644bfa2-6623-4dfe-aa0a-cfad417edc6e
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,f8bb6bed-3612-4b43-9fa6-8a6fa3f8e403
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,a18931be-839a-4a1a-8c26-c6c8d0eb07a2
401,402,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,9edb799a-882e-4c46-afb8-2a59b0c31d22
402,403,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,b646e1f5-f240-4013-9c01-000727f631ce
403,404,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,ac7c0aeb-0642-4d50-88fb-f3f81fe7539d
404,405,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,e31fc7a6-f947-474a-8947-71f9ac13087c
405,406,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,4e61764a-730f-4a36-8924-b98fe67c0b7d
406,407,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,5ca12bf1-b50a-49f7-9f1f-c81f5fa368e7
407,408,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,442883e5-da39-470a-b43b-c7de7bf13873
408,409,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,453a3d50-f48f-450a-b1e9-d92f84631f7f
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,cbb53cdc-2666-46d1-940d-6f26e0f15a67
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,eaa641a1-b28c-414d-8e84-fe613c5e9a1d
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,17a49ee8-c6e2-4049-9148-208cad3a0e1d
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,613d627b-9c2e-444f-b219-014ad7e60d00
413,414,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,a53c26ca-e0d3-4792-8399-0b2f9a17a566
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,c892f41b-d341-47e8-8b93-4468fd263d89
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,14e895c5-32b9-44da-a05d-82dbf91e0511
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,560097.0514,873094.4377,b8495b58-1c8c-4a33-b977-3f149ebe246d
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,5513e1b8-9e43-4e02-8417-ab0c35194ece
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,74cd08a2-cc37-4b5a-9fd0-c91825f853f6
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,ceaf5266-5e95-44f4-8c9f-71e127066187
420,421,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,64407615-f221-4b17-88ad-4bb6157b09e3
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,67e75981-1521-4fca-b754-b5f8704e32c0
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,9013320b-ebd1-4085-8cf7-4b9caeb1dd2a
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,37791a2d-7a41-43b3-a40e-17fb5cf478e0
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,ef10c770-af4e-42ed-8365-6827a6caec44
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,1d144fc6-4833-458c-98e2-b2f50753875f
426,427,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,3b121c60-57fb-4a80-9abf-0092b4fe9771
427,428,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,f5db37d1-be98-4104-8d20-c1f5a96f932c
428,429,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,97abc728-1841-4a87-9bb0-76d8a81e6c3b
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,a535cf05-c624-4031-bc6c-8fd978250045
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,7b67c602-64bc-4a75-95a5-931882139a3c
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,cb6d5c6f-51ea-4e80-9343-48aea9c095f6
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,2c740536-6ff0-4ef5-a052-5cf09852b6b3
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,3c93b954-0a9d-47d1-ad52-2361a1ed5143
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,27df16a0-4808-4f1b-b062-19cd10ad2bd5
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,cdeaec4b-d43a-4fc0-8e87-f5e0c0d1e9a1
436,437,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,7dd8cc3c-348b-4933-b1f2-6b4c66898e8b
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,f3f66c5f-b5d8-4de7-8a54-6330b984acc9
438,439,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,f8527e14-b707-46fa-9098-9784c082ba2f
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,a8828f01-84a8-48d9-b6b5-d66a169cc28e
440,441,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,cb05f7e2-d575-4f2b-acd7-ef2b9e89cd96
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,c5e85d5d-b483-4685-8c77-87aeb38ec948
442,443,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,65be3934-9351-4816-93d3-0b267d69c0ed
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,c90e7d4b-a996-4658-934b-df940d5b0344
444,445,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,d0b40501-9f9a-40fe-9a35-1f402c44b09e
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,379d3f7f-5bbb-4cfb-addf-88ccfd77fdcb
446,447,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,3f72880f-b75f-4289-88dc-1c6fd814b90b
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,562a9f9e-e05f-46be-90b1-92c1407f775e
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,f1bd7cf8-be80-403b-9e20-bd0f8feff891
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,55d7c3c9-447e-4ea4-8c72-b481572732ee
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,07b761aa-85cb-40c2-a2df-f31e4b7611de
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,80451be0-d772-406c-9d71-90024a404a93
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,e69a7ed0-bdd2-4c87-8930-862e11b17fc4
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,cd06a997-5822-4290-b017-57b68977d7c5
454,455,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,ca32b5e6-38ba-467d-a4b2-d716d7cdd1b7
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,e32fb2b8-96e2-450d-981e-c8b96a72da00
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,ee6e490d-6816-4b10-b9fd-52e0bfc33403
457,458,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,7bb2c657-4120-43a4-8d7e-608080b0913a
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,af27b4cb-042f-47cc-9c35-1544132a061d
459,460,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,0737ca48-0737-438e-a0bd-7fb070b9f31a
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727352.9424,922801.9811,18f6db8d-b915-415b-807c-bc1203723ea2
461,462,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,4e017c6b-03d2-410a-8f47-ede67d7f6217
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,2a93dfd1-51fb-40d3-9956-6776368c38ee
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,544143ba-29e6-4abb-8c27-264e83f3f6fc
464,465,PANAMÁ,CHEPO,CAÑITA,8.0,1.0,4.0,0.0,0.0,3.0,738109.6677,1028702.2681,f4d9c68e-7ef7-47ce-9ea2-6eb3383bb2c8
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,99a8c8d5-24ed-4078-a7b7-5c2691e79cc7
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),343.0,4.0,183.0,6.0,0.0,150.0,711387.2295,1011191.4503,4b8f2a29-ad78-40d3-892d-b850004ea8ba
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,1.0,0.0,0.0,29.0,783617.5876,1012071.6744,c6453532-d37c-4d3f-8446-9b067bb3a6f8
468,469,PANAMÁ,CHEPO,EL LLANO,4.0,1.0,2.0,0.0,0.0,1.0,730681.6711,1012190.2768,3f1fc27f-9f7a-40d3-bcc0-ce1bcbd91cb9
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,45.0,0.0,29.0,0.0,0.0,16.0,704906.3451,1025334.2609,5b633986-3687-4737-bbd1-8c8bc1bc04fc
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,9cf676ce-acdc-4cb9-9568-560b2f1af18c
471,472,PANAMÁ,CHEPO,TORTI,47.0,1.0,22.0,1.0,0.0,23.0,774570.0083,990084.1481,8993aa6f-621c-4ddc-ba39-bb89a0cdd7ea
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,bae69474-2cb9-4d6d-a2c2-6c98c3b2f5b5
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,8632d3ea-9036-4df4-a761-1bb7b8b9a35b
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,6c2989f8-7303-4ffa-be59-528fcc590a5a
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,ef27e45e-915c-4db9-b622-bca866b6e61f
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,5bb0157d-1cc2-48f7-aa86-39745515e935
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,252.0,11.0,87.0,10.0,2.0,142.0,662110.7515,993500.6686,a5ec14ce-7c5a-408a-b082-6e6bb56d9afa
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1007.0,28.0,411.0,20.0,7.0,541.0,677848.2105,1010937.1838,d29e5ea3-c461-455a-8c34-4b311d27ae5c
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,524.0,13.0,251.0,4.0,4.0,252.0,663645.9296,1009818.497,6b97985d-6606-4285-ba31-0e1f3b2b9e9a
480,481,PANAMÁ,PANAMÁ ,ANCON,387.0,9.0,98.0,8.0,2.0,270.0,653049.7631,1002097.0323,886aba9c-409a-434f-88a3-a1c0a8e7064d
481,482,PANAMÁ,PANAMÁ ,BETANIA,342.0,12.0,112.0,13.0,4.0,201.0,661825.2974,996522.4494,5e96c9e6-92fb-4148-b700-b3b27e76bc0a
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,139.0,0.0,77.0,0.0,1.0,61.0,671155.5283,1031237.1747,9af75094-f101-4e7c-9127-dea66acd5e57
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,402.0,15.0,118.0,18.0,2.0,249.0,660973.9678,991699.0704,fadb4837-ad0c-4154-bcf5-3f0524a8deaf
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,438.0,8.0,169.0,7.0,1.0,253.0,653387.7777,1012069.1234,ee612ed9-32a0-4250-ba74-2fff1bec6244
