,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
291,292,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PAREDON,,,,,,,474933.237917085,938181.91304005,d079a657-fb4b-4bd6-9ebd-e39fa0ca1a6c
292,293,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PEÑON,,,,,,,451790.484556614,932392.983977871,552701c3-3388-4f5a-96bc-9bbe3bd1f7b5
293,294,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO,51.0,0.0,43.0,1.0,0.0,7.0,443223.184203477,910079.03537608,b552def8-96c5-4a8c-8682-d80c84f4ade1
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,051527ba-e1ce-4c92-a6a6-d01cf991d82f
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,c80cac65-ca96-457f-b41d-cb8f8ee985e1
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,2807417c-93aa-400a-8b83-a4f395eb3078
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,ad85a0a7-bf06-42c9-a14c-104e298b0370
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,0.0,0.0,0.0,1.0,828104.385661675,896821.068822993,d1fa8ea9-e078-4496-a995-292489f2e252
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,eae836ee-dc20-436b-992c-b4e67b1f2bc9
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,4fc03500-f636-4f4a-af02-f68cf39280ff
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),12.0,0.0,4.0,0.0,0.0,8.0,812805.69217453,915518.492356853,36ffbf68-f906-474b-a06c-e68a915dfb42
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,0d141c86-f87d-4ab2-982c-1585866a57d8
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,7.0,0.0,0.0,2.0,805927.237781655,887684.945786244,d12327f6-1a5f-469d-84a0-de4f8fed6564
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,d963a934-710a-4b91-ba73-dd0a896645d2
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,9991e027-c110-4536-bb25-7f42d0c1ebce
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,3b9a474b-b542-45b3-8980-61a8a22b9ad5
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,45.0,0.0,3.0,2.0,0.0,40.0,871322.643107806,866140.207203004,81bccb8d-b66e-4135-a62c-7a6a4daa53cd
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,49fcecce-c314-4e27-af0e-9dbb74be5c0e
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),22.0,0.0,21.0,0.0,0.0,1.0,859948.705987163,892375.011693748,df3c45c4-3f8b-4de0-af8b-a280d2440455
310,311,DARIÉN,PINOGANA,METETÍ,310.0,4.0,67.0,1.0,1.0,237.0,838200.395292172,949177.347209516,6d99dcfb-6ae7-456e-b13a-8be8ec6729af
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,86254b3b-0c3a-4c23-b50c-263221621a67
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,0.0,1.0,0.0,0.0,10.0,867506.990341004,896741.879470914,6632d527-0c6b-40c7-82f5-602959640821
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,856168f8-aee8-4dec-a9a7-68a6153733a7
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,d21042d1-9818-4db1-bcbd-1a0c14b3d780
315,316,DARIÉN,PINOGANA,YAVIZA,373.0,8.0,57.0,7.0,0.0,301.0,857036.141112138,908973.768825177,fac26a23-f883-4546-a5eb-96ea7ec2accf
316,317,DARIÉN,SANTA FE,AGUA FRÍA,14.0,2.0,4.0,1.0,0.0,7.0,808438.667424984,977805.638914593,83cfcd8b-1158-46d1-91ab-4e4737803c38
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,c3b42cea-63b5-4a14-9768-d79ffc830f9e
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,0.0,0.0,0.0,1.0,787923.638514436,946309.399464246,71b097c6-b8d2-4f0c-a385-dd931b0dd870
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,2.0,0.0,2.0,0.0,0.0,0.0,786825.860869201,968215.754578233,36ef3222-cf2e-4690-85bf-a2e48dff7ce4
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,0.0,0.0,0.0,2.0,832274.497174776,926147.589883769,13f4db8b-0b38-47dd-8e29-fd3d88cc4e6f
321,322,DARIÉN,SANTA FE,SANTA FE,225.0,2.0,23.0,4.0,0.0,196.0,811411.591578916,963391.425561112,162ea75b-a28f-4bc6-8647-1a83e3acc0b4
322,323,DARIÉN,SANTA FE,ZAPALLAL,3.0,0.0,1.0,0.0,0.0,2.0,818454.663484585,954940.07138665,f60d5466-6bcb-49b8-8c8b-04427d47eca0
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),66.0,0.0,13.0,0.0,0.0,53.0,887364.715318489,902597.433866623,cf0934d1-f437-4b4c-87ba-57c64507656b
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,102.0,1.0,23.0,3.0,0.0,75.0,862147.87746156,946111.382277822,dca7205f-3ca3-4aa7-93fe-f05d0c7c66bc
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,19.0,0.0,17.0,1.0,0.0,1.0,886172.852769523,921540.980474214,8cb1a918-49cd-427f-9d8f-4cf83f8124f3
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,2.0,0.0,2.0,0.0,0.0,0.0,823296.121094874,859871.627201453,e1bfc9cb-e49f-46de-97b8-ae67680e5c00
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,446c6c17-6c97-4055-99fe-71dd7b61051a
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),23.0,0.0,15.0,1.0,0.0,7.0,561880.757286416,879148.229420356,13cc8cff-dcb9-4364-bdf3-a794fc21b4f5
329,330,HERRERA,CHITRÉ,LA ARENA,16.0,0.0,11.0,1.0,0.0,4.0,557118.355416941,880221.93020268,6c7f86d2-2c4a-4b38-993d-d5a9300a99a3
330,331,HERRERA,CHITRÉ,LLANO BONITO,29.0,0.0,10.0,1.0,0.0,18.0,564814.225307967,883268.53369163,6e6ab3f0-c44d-4ca3-b3ed-a33beabd6e5e
331,332,HERRERA,CHITRÉ,MONAGRILLO,51.0,0.0,28.0,0.0,0.0,23.0,560796.236814593,884247.413910824,3987d57d-31e7-42b6-a678-54aa445e284b
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,28.0,1.0,17.0,0.0,0.0,10.0,564616.683370955,880738.345309037,e569c35f-fcc4-4e6c-85a1-9ebf0f6b828b
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,34667e3f-0636-4830-bcae-03712443890e
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,4c41838a-967a-4be0-b3ce-6df1c0dfe6b6
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,762504c0-6768-4ee6-95e1-5dc4d02e42ce
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,529666.620458244,861289.88963786,69ebb502-19e1-48b5-ab10-5ef4519979d7
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,7605e44e-0619-467b-9822-065144320c09
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,f3c40381-6f89-4b4b-bf2b-e03a477db786
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,63db9c23-6e7b-44d1-9b00-79a1ebbcd84b
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,a2cd266e-ed1e-4590-b551-c2c32ebc1152
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,a509bbf2-d3b2-4cef-aa10-2f27fbffe7dd
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,1.0,0.0,0.0,1.0,538720.657767341,849558.021715641,07af6699-17c8-4cf6-815c-cd91a1a9287e
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,8b4fab52-84f8-4407-bb63-5febdbbf4533
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,314db5d1-6f9b-42eb-9431-89af446daa1b
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,b0f4d317-6836-455f-b591-ade4256c654a
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,8f78d09d-cb4e-4968-a56b-7319b1cbd6fb
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,8b68d827-bc82-4a5a-8c84-18db63c60692
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),8.0,0.0,7.0,0.0,0.0,1.0,537640.279909502,860777.250682979,0e82ede9-5120-4840-bd5e-ffc6693239cf
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,366344a1-e10d-498b-bfb8-3ae94c6a3226
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,230ff8ce-9080-424c-a19f-3b991db58ebb
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,be75c9b5-c143-448e-8572-476736b4dae2
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,86d1ba27-d848-4ea4-a97f-c356b00443e2
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,9f011121-ebf9-4202-99fd-9e676fd295bf
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,6a914608-f1bd-40a3-8d04-fae90fab7a6a
355,356,HERRERA,OCÚ,OCÚ (CABECERA),16.0,0.0,12.0,0.0,0.0,4.0,523972.470952691,879276.174404094,75860e79-b2e9-41ac-9b28-7fe52a11cd51
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,83a1fd29-360a-4c07-8642-7ed68398b5a5
357,358,HERRERA,PARITA,CABUYA,14.0,1.0,10.0,1.0,0.0,2.0,538511.965927729,887331.454361419,f88786a5-3d09-494e-882f-95576b7ae348
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,c30bebca-7483-4edd-8393-9d0b7022de5f
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,9b78c07c-7255-4e75-ad36-08e2ed26c26e
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,0b9cffc6-6bdc-465e-a9d7-3f36cc896288
361,362,HERRERA,PARITA,PARITA (CABECERA),24.0,1.0,18.0,1.0,0.0,4.0,553883.20855446,886477.397532627,68715475-0029-4af8-994f-f820aba001b3
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,8362c84d-ee85-41e5-a5e3-285f2b53e8cd
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,fe5b5288-7611-4a4c-963e-1f090103929b
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,5426ab74-2194-4a90-8b3d-2b5848911c43
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,90fd0ebf-3de9-40a0-b51e-371214d46953
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,6b4ba00e-5133-46fa-8460-ecaf3e1abe6a
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,33728ca0-b204-4640-94c1-8e16a9cff4de
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,fd8fe626-e7fc-4a51-ae20-c2b8bffb31f6
369,370,HERRERA,PESÉ,PESÉ (CABECERA),9.0,0.0,4.0,0.0,0.0,5.0,542652.962906167,874968.686443717,96f10a0d-cd3d-4987-9151-43f5764181d7
370,371,HERRERA,PESÉ,RINCÓN HONDO,1.0,0.0,1.0,0.0,0.0,0.0,542648.860855034,866490.624064281,a101241d-2fd5-4ce0-81f4-95e3f737b5d5
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,ac7b20cb-80fb-41e7-beb5-f5325616eab5
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,dcd7b19e-563b-4e8b-aacb-ad816987ebaf
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,23bf8b0a-a160-450b-9c49-3d0ec5c103c2
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,fcecdd3a-fae4-463c-8853-8cd14f0688be
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,9.0,0.0,7.0,0.0,0.0,2.0,530606.122691838,896631.716617955,b3ab40a5-1444-4142-ac0f-66f300d50f47
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),15.0,1.0,11.0,0.0,0.0,3.0,537423.821571367,896298.778982457,86753cd2-ada6-477b-aff0-a53f7a5c5c2f
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,68e77613-15b9-4713-8191-992827b89926
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,4c9d7801-dcd5-4e91-9384-7fb8cf812e4f
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,4698f099-4b83-4954-bfff-93d5cd558ee4
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,4.0,0.0,4.0,0.0,0.0,0.0,579383.438592786,864079.537366118,20b4117a-9b53-4903-9d9d-7ec609a88a0e
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,8c7e69b7-ce11-4b03-9dcf-c2f59c1bd115
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,0b48e0ba-df27-4de4-8214-e44cbc9cac0c
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,d91b7e64-0e9b-453e-85fe-84aaf8c1ff8c
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,4a46666c-ab6d-4d6c-b850-41446aeefa5d
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,6.0,0.0,0.0,0.0,564384.270588271,858558.950488645,e76f9d36-5846-4ee1-a633-eeb3e210dcf8
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,fbdeea91-4e35-4b27-8e73-6190b05916f6
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,f5a837cb-4c9a-49b0-ba52-7657e028560c
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,44574da3-e15b-4c29-bb0c-3a888d2d7ab7
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,36c9d23e-2f17-480d-aca5-233cee9574c5
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,1.0,0.0,1.0,0.0,0.0,0.0,579667.955367638,855668.78672911,98b08036-d818-4dc6-8e97-07138efe9d4d
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,9583cf6e-4ac0-48b2-9fd5-77c55a745156
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,7d4c5cf5-2304-4a3e-9484-61abb61b37f9
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,3873c5ca-5b24-4307-b096-92dd96529f30
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,9a4ebb69-19d0-49f0-850b-a237e07e8b9b
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,55aa6ab6-ba0c-4411-a22d-3ed93fdcbcc0
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,fb2a7d9f-02ad-47f2-adeb-9ee8f4759e18
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,3.0,0.0,3.0,0.0,0.0,0.0,588833.980199584,851608.010835522,79485418-73ac-4818-b212-866649f047ca
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,8a61f2e5-93ab-4d75-91ea-c743bab96b98
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,e5460d98-7673-4670-b38a-8ff9805a11fa
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),14.0,0.0,11.0,0.0,0.0,3.0,579715.298253644,859413.355226016,791718a9-fdf9-4a55-8071-781ddd3f6cae
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,877cd215-ccb8-4e2d-a7e1-e8a904dbbde3
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,63a82b1c-719d-454d-836d-2a7540c3a166
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,aff07846-485e-4baa-85fb-d2c80219e91d
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,ac43b2e4-4f56-4605-a312-edd0d1423335
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,08113e2f-e83b-469e-8cbe-e6f45103e236
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,56b11d39-34be-46e1-9091-d6370d510cb8
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,e7e93d90-5bfb-48bc-a38e-4c77938b64a3
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,4.0,0.0,4.0,0.0,0.0,0.0,586741.525645803,856448.129346899,04386a8d-ab4f-4fc2-9d22-72ba41890903
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,1.0,0.0,1.0,0.0,0.0,0.0,570490.378637154,840950.699492952,a9559bb4-ba0c-4bec-83f1-273d7f6479c1
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,d25d38f6-7c43-4a60-8229-e9c45c4fabf0
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,29edcf23-5253-4842-8995-a464036de847
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,a69c023f-b6df-46dd-a6f2-4e9a4ef599bd
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,01f6b3a3-53b1-4596-b67c-b078c310ec21
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,0.0,1.0,0.0,7.0,548758.600709507,865827.804368897,1cb83c28-eae8-4c9e-a98e-3ffb47e024a3
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,4.0,1.0,2.0,0.0,0.0,1.0,566464.029255774,871424.421796263,6876052a-2acb-4b23-b398-ad54efd38b27
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),16.0,0.0,8.0,0.0,1.0,7.0,560114.027682782,873099.189748025,fc682cd3-ad38-4eec-977e-8466af6f70d0
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,ec39e80f-d062-48b6-a5ac-7b38b47b5703
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,943ef8ec-0467-4de1-a5dc-d241fff3b978
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,5640da57-9257-4da8-8536-9f0e520ebc13
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,3a366d67-7f08-404f-9ca9-a639b2abcc75
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,0890031f-2094-49db-b512-0e49d9332fc0
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,261f5d0a-3d58-4082-b431-3c2b23ec74ff
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,9d2c7751-d069-472f-92b0-87901d633398
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,7b534ed5-a99b-4961-8e5b-b2de65983340
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,5c3cadd5-84b2-4545-94c2-92c4d262d24b
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,4ec66675-f2fc-42e7-80a4-cb991960050f
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,f2086246-eaa5-41a0-95db-784651c4dea1
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,0.0,0.0,0.0,1.0,547584.615423987,860529.769078228,52c2e3cd-a5cd-4634-a6bc-ccf508a57aa2
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,1b794f14-346a-4b67-89fc-1ef90034d32a
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,92b88e0d-09a2-4619-a2cb-fdd53e30cc70
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,7ac65f82-b4b1-43b7-b9cc-51d1f2c08fbc
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,f018fa26-ffb7-49c4-8ecb-f613efb254b5
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,3458f9c7-7e4b-46ea-9fc2-bbf85caf6e6e
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,070ad662-e164-4448-91d2-0efcf5ca54c6
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),23.0,0.0,20.0,0.0,0.0,3.0,554347.477501592,855894.808903631,027c0f77-3fd3-47c1-be6e-f12b18547755
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,8a7a6eef-8788-48e4-8844-d4e1ca6d119e
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,25e92cd7-8d46-41e0-9482-89515ffb21f7
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,ac6c5fcc-0cf5-4850-ba67-4b7b34e06460
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,01d4da69-6820-4357-a62f-79eb9b7f46ce
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,6.0,0.0,0.0,0.0,605007.79255529,829018.394394523,6e766f8b-9b26-4df7-b22b-f3ceeedf2a83
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,07892c10-7050-462e-b8b4-4e73632abb5a
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,bd2fca42-c033-4504-afc2-794da287a51a
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,8a2f9051-a6a9-4e42-b51a-8b2d4d554647
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,4aeb9523-1946-4b21-8460-92d1b512c683
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,4153133b-1676-4305-b1ee-0a025d701c0e
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,13696a91-8376-44e3-ae69-f196e74ef35c
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,1581c9b4-ad6a-4091-b895-6091d3c71d28
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,a83a6be4-43a8-4642-a254-590a408333f4
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,8f654408-863b-487b-afc8-98494a0931b7
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,a6d1653c-96fc-4aa7-8230-244091abeaf6
451,452,LOS SANTOS,TONOSÍ,EL CACAO,1.0,0.0,1.0,0.0,0.0,0.0,565675.178480496,823436.696632775,dc74be83-b009-4591-9feb-0e7a3c5a1f71
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,ce2b60e2-014c-46dc-ac3c-eb25fd612c27
