,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,5adb6e3a-012c-4186-a5de-4107f245d3d7
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,e3198b3a-de4f-48e0-a257-3af1da882d49
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,3cf19bc1-ff0c-4c8a-a45c-d62b57f5e098
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,1.0,0.0,0.0,0.0,828104.385661675,896821.068822993,3e7865dd-275b-430f-a602-97baffad0aaf
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,2c2fa4b8-da1e-4567-99c0-d18754ac6829
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,93afbd7f-fc98-4942-bf45-e00b94a32076
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),12.0,0.0,4.0,0.0,0.0,8.0,812805.69217453,915518.492356853,f0b87f96-5b4f-4c7b-a769-33f84981cd36
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,94da2506-037f-41d9-8275-44d3dc6fc76d
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,9.0,0.0,0.0,0.0,805927.237781655,887684.945786244,c3687604-a782-4c39-ae1b-872e15283f69
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,3724f576-c0c9-472e-9af2-a344ee2f5a90
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,f4d8ed2b-4a70-4243-8b49-eceb4a4cff99
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,e632f14f-88fd-435d-ae06-abb552b9acad
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,43.0,0.0,12.0,2.0,0.0,29.0,871322.643107806,866140.207203004,8ddd2d03-5145-4c1b-93e3-95c174a5de58
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,7b2a0dba-fac4-4a20-bb3b-5d999c37259a
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),21.0,0.0,21.0,0.0,0.0,0.0,859948.705987163,892375.011693748,51938f79-c5c3-4c23-8368-a6ae8aba8106
310,311,DARIÉN,PINOGANA,METETÍ,291.0,3.0,84.0,1.0,1.0,202.0,838200.395292172,949177.347209516,9897f4ff-0f80-494b-a6ca-4735843235e8
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,d9debbda-84a0-4828-b607-d6c1d87a479c
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,1.0,7.0,0.0,0.0,3.0,867506.990341004,896741.879470914,c0118a33-0860-4a5e-a636-b9951db2e5e7
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,b2b6ad6a-d705-4018-ac57-d6a763273934
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,9e3ddc33-28cd-491a-a73a-e8895bd0a337
315,316,DARIÉN,PINOGANA,YAVIZA,358.0,6.0,78.0,5.0,1.0,268.0,857036.141112138,908973.768825177,b152e300-5357-4508-b660-c0ac533f7ec3
316,317,DARIÉN,SANTA FE,AGUA FRÍA,13.0,2.0,7.0,1.0,0.0,3.0,808438.667424984,977805.638914593,ff9603da-2b8c-4f80-be28-976bf8c25d36
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,a998f6d3-6d0b-46d8-aafa-0d35c6653de6
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,fd61e572-0b1a-4172-9c0e-b2cc984284ad
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,b00b63d5-85dd-4006-83dc-38503ddd8d32
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,1.0,0.0,0.0,1.0,832274.497174776,926147.589883769,3489c685-7e6e-41e4-a99a-9166c31e6abe
321,322,DARIÉN,SANTA FE,SANTA FE,223.0,2.0,59.0,3.0,0.0,159.0,811411.591578916,963391.425561112,b3774ba9-af93-4db4-92fd-828e2c3576ef
322,323,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,1.0,0.0,0.0,1.0,818454.663484585,954940.07138665,ed3b565d-d4b5-4d52-965f-fa277eb60017
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),59.0,0.0,18.0,0.0,0.0,41.0,887364.715318489,902597.433866623,cd52c848-831c-4f5a-8267-b04a6bb7540e
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,91.0,1.0,30.0,3.0,0.0,57.0,862147.87746156,946111.382277822,430ef697-ed76-4e2e-86e2-afbfc6b67c8d
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.852769523,921540.980474214,e245b57d-e0af-4b1b-92fb-e924e63c0198
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,,,,,,,823296.121094874,859871.627201453,04fa546c-c9d9-4b16-a4e2-14817bea9687
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,b3386663-c0d0-4f1b-bb9e-9d4c065a1093
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),7.0,0.0,3.0,0.0,0.0,4.0,561880.757286416,879148.229420356,06feec70-78d0-43ed-9c74-12f9da1d3de2
329,330,HERRERA,CHITRÉ,LA ARENA,12.0,0.0,8.0,1.0,0.0,3.0,557118.355416941,880221.93020268,2deb8b7b-5da4-42ea-a805-1d953a5ddb14
330,331,HERRERA,CHITRÉ,LLANO BONITO,21.0,0.0,12.0,0.0,0.0,9.0,564814.225307967,883268.53369163,16542ee4-c33f-4857-ba82-2d424af5cf27
331,332,HERRERA,CHITRÉ,MONAGRILLO,35.0,0.0,30.0,0.0,0.0,5.0,560796.236814593,884247.413910824,94c3e2ee-de92-449c-9971-fc152505f823
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,21.0,0.0,17.0,0.0,0.0,4.0,564616.683370955,880738.345309037,be0809a4-66b1-4c0c-a285-bfe25de8a948
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,ac0c9047-9aea-456a-ab58-aebf9e1581d6
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,741fd5df-a105-4a38-adc7-ffbcd6633dce
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,328cac59-831c-40e8-a05a-161f434d54c5
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529666.620458244,861289.88963786,b2eb79b2-71df-4776-b2f2-f3cd7ce35621
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,ceb49e3a-d646-4b85-a46d-70c65b8923c1
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,d9bc3b8c-d03e-460a-afca-e06b458ead97
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,a761f7ea-5564-492b-ba25-c6aa5e50b4d1
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,ffbf0837-0b42-4186-bc90-954296046b37
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,eea6c49f-b69d-4620-be7b-53456e7d5e37
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,2.0,0.0,0.0,0.0,538720.657767341,849558.021715641,a4ce85a7-5e91-44fe-9c93-7aaaea277e70
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,a94a785a-37e1-497f-9dd2-004f43165165
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,430208bb-12eb-4f8e-9d5f-a5d6a1c9aaca
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,0e8b341d-cd31-4294-9b2c-69b73808999f
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,e3a774cf-b787-4388-855c-9f4b890872d7
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,7ac605f2-0f82-47ba-900b-9d0374a10526
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,537640.279909502,860777.250682979,ad3bcb37-92cc-46c3-bcc3-7709b0daf130
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,41da936d-4551-4410-98b6-393ef1a51e36
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,4651f0bf-6dba-4208-afa2-0ce28c54f25a
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,119cb82d-b69b-46ef-9bfe-1ea7f26849e1
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,ab3ab1da-7da3-4363-805a-4053cbd82bc5
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,0255446a-ce96-47fb-845c-8bca554cd16f
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,443fcd5e-ba36-4a32-9e12-b5f497fb9cc8
355,356,HERRERA,OCÚ,OCÚ (CABECERA),9.0,0.0,6.0,0.0,0.0,3.0,523972.470952691,879276.174404094,db6e9e86-8f31-46c3-a4ca-1f033354ed83
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,2ba4ea0e-ee3c-4a05-bfc4-c0190f2749c2
357,358,HERRERA,PARITA,CABUYA,14.0,2.0,12.0,0.0,0.0,0.0,538511.965927729,887331.454361419,fae0c255-204b-49a3-85b1-ee701bb033e2
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,03082713-945d-4247-8c46-20f27426bfcd
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,c95d4daf-a470-4f68-9ecb-8c79c4539a8b
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,5fa17894-4e10-476c-85ab-be7442843e43
361,362,HERRERA,PARITA,PARITA (CABECERA),10.0,1.0,7.0,0.0,0.0,2.0,553883.20855446,886477.397532627,c8bd7c71-1617-4f28-9e83-f1bea01690a8
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,8a375635-6b99-4c08-902d-15044af517d4
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,dc317440-db66-4cef-80fa-3e41d7820123
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,4443f778-1df8-4fc7-b5e2-b309681f102b
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,463f20bd-861d-48f1-b0df-4b2c14e0aa51
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,8862405d-1593-4d3a-942a-dadf67cf60cd
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,ca4a9ee9-3274-4586-a879-2df9e335a331
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,734d2a90-81ad-4803-9bd4-e3d4c51a44bb
369,370,HERRERA,PESÉ,PESÉ (CABECERA),7.0,0.0,3.0,0.0,0.0,4.0,542652.962906167,874968.686443717,4bac4ce6-d881-4738-b0eb-3a3ecb35532e
370,371,HERRERA,PESÉ,RINCÓN HONDO,,,,,,,542648.860855034,866490.624064281,c0e516af-3cb8-46cd-9794-1b1a442a2ff5
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,931e2785-ffe1-48fb-ba94-b3e1413eaa04
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,10979164-a4be-4e10-be8c-fa9fd760c80f
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,,,,,,,527723.685951546,891306.48962415,dadf80e7-945a-4607-aa41-b7238a249706
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,2f3eb943-4188-4a40-8781-b2eab930e1eb
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,6.0,0.0,4.0,0.0,0.0,2.0,530606.122691838,896631.716617955,d899c6f1-412e-413c-b172-83fe1dd8b0e3
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),8.0,0.0,5.0,0.0,0.0,3.0,537423.821571367,896298.778982457,25794804-dd8c-4033-b549-e2d5c77b6b82
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,ef40c2f4-10c2-4e01-bba1-d0a2b4368e9f
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,95563d31-16ab-4b34-93ce-5cd77662ec4d
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,c32e0750-c1ae-45fb-9ccd-d1147d19977c
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,1.0,0.0,1.0,0.0,0.0,0.0,579383.438592786,864079.537366118,5269d8b9-cde5-4c1f-8f77-38eea64716cf
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,74cb16cc-a76c-4b17-80c7-95f8361534a5
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,58468806-836b-47dd-baee-ed4625b38371
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,4ccf3f2f-459d-49ec-87bb-3dfb43f194ad
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,13853faf-2fe1-4e4b-95bc-9cab1de97540
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,3.0,0.0,3.0,0.0,0.0,0.0,564384.270588271,858558.950488645,081308b7-afc3-41fd-8477-86e618ff03e1
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,f63fa16c-d7ac-4403-9505-eff9e487e616
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,db6da1ad-3d9e-4dbf-bea3-a0c8fb18f2c1
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,fcbea242-b78a-4ce6-b7c2-2c49c681a30c
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,34a5b908-8826-4a90-806f-431e250af5c8
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,e89d90f6-cfe3-4eea-a22d-92d65e39e905
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,00cf6e82-b128-48fd-8582-2e057165834e
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,f41eb210-eeae-4863-b475-558e1d48b342
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,7e889c79-c275-48bd-ab72-8c0e95d8eba8
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,82b35bfa-c18a-46cf-83f1-1597c43108f2
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,6c3570e3-46cc-44fb-81bb-dd1b3597a17a
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,904598ab-6475-4f84-ab09-48a026fa1671
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,1.0,0.0,1.0,0.0,0.0,0.0,588833.980199584,851608.010835522,50b1101c-9010-4dba-a64e-296e163c22ea
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,a3aeaa88-bfd5-449b-af80-31ca1f69b7af
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,59929c32-3d33-40a4-b5d7-db4f0f963a76
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,579715.298253644,859413.355226016,019fd111-99eb-4d00-bbd7-7a5e3617ab30
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,167d75ad-83d1-4254-bba7-3e9f9c6b662e
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,599e01a0-571f-4aec-8775-0550aa19c901
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,a45024ef-299c-478f-ad81-398ff217852f
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,010733fc-61f3-406a-993a-faea0463c618
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,d1570e01-2341-402a-80c2-678adf8e7e4b
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,4f9ca2ec-6f65-4f26-9944-e9c5daf3195a
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,5d8a855e-e7ea-4d84-8f9a-2c3018e19008
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,3.0,0.0,3.0,0.0,0.0,0.0,586741.525645803,856448.129346899,0da8af8c-e460-4384-b6dd-81123cd0ed9d
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,cd655d0f-847d-400f-8abe-ef1da08cbaf4
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,e1ee01a3-faa1-4916-9ed5-657a2fa51495
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,738126ac-702c-42be-aac3-b7f39c88a09e
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,1.0,0.0,0.0,1.0,568897.352413222,874879.873755574,333ed633-9060-4be8-a5e0-0304721e5817
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,de7271b5-5534-43d0-ac34-561e9f14691a
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.600709507,865827.804368897,8189d7d2-da34-4c89-9c67-04785d7deecd
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,1.0,0.0,1.0,0.0,0.0,0.0,566464.029255774,871424.421796263,0b4b02c5-54fa-4856-b179-84b76a6f4d3e
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),10.0,0.0,4.0,0.0,1.0,5.0,560114.027682782,873099.189748025,c7c51a02-c759-4539-8640-62ece8911907
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,c8e87648-8bbb-4419-bc38-a2d7942767bd
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,c0348e2e-3da1-4318-8658-2e9cb8dd53b0
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,3.0,0.0,3.0,0.0,0.0,0.0,563505.737464241,874411.005476011,a2440a35-667c-4969-adb9-f1cb70e4a64c
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,7087bbc8-5fc5-437a-b77c-7968eb1424e4
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,890f9c6e-23a0-4668-b4cc-3a0031c7e65a
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,7362d07a-12ed-457e-8acf-3cf1ef252ced
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,86b5744e-d1bb-4f1c-8c78-5f12b3a7a0a4
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,f5b5b298-6936-420f-99f1-c1d8011311b1
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,2d7c489a-63c6-4587-b2b8-e83c27b6a524
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,0bbfd094-df5e-42e3-a02b-3641cad73945
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,5f5e6d8c-106f-4320-b1f7-3d3c83b83a7f
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,27f34459-210f-45c6-9165-ff7042e43694
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,d6af5af5-8c61-4475-8a8d-697abc80a321
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,31fd967c-0ff5-455e-a0bd-b21ddeaac570
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,c8a87f5b-9878-4c7c-be69-675f3fdebd26
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,4956d977-ea94-4b1e-b294-85fac270916d
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,5cdf4f7e-ddb1-4663-8daf-a7a64c815d45
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,5a372755-6db6-488c-8d0c-dcdbc9cd64e9
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),20.0,0.0,17.0,0.0,0.0,3.0,554347.477501592,855894.808903631,ebd7a89d-cde7-40d0-b003-6a14940659b7
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,fa5b1a0e-4d4c-4a50-9eb2-67994b007f4e
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,e0812d9d-e085-4f52-808c-c9dedfcda284
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,fd5ea055-035d-41b5-b0d2-8dcda5168f76
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,5a22c8cb-68a0-4f6d-8d0e-cb989c92ea15
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,6.0,0.0,0.0,0.0,605007.79255529,829018.394394523,937d43c4-e1c5-414c-9db8-ebd0adcaf97e
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,556921f9-66f7-407a-93bb-13a8f11494ee
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,0c2f8b27-95f3-4c89-b0f1-2419be432ea6
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,f4319365-9938-4a8d-b54c-cca2dea49c5e
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,076700c1-ad29-4b08-9a73-8e9f6d2cbb68
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,6a6eb44b-62f2-441d-ac80-f56722e53adb
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,58cfab0a-ee7f-46b4-9f24-9c897ae1f0db
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,9420ef88-90bf-4cb4-8b5f-84220bee058c
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,00338939-bedb-4722-abfe-e85eb2f58d5d
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,478b31cd-4216-4d1e-bc6f-c76285c90e62
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,522d4d40-c4b8-4ad1-a24d-00c6bc519b7a
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,b41cf232-142f-4f03-a043-6234685aef00
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,bb51a99d-1074-44e5-ab0c-eea068c43f86
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,e2027911-90d7-4d93-b581-0deaca1232cc
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,925e801c-4d5d-47b8-8ef3-365228ac4c3c
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,e243a88d-f0b9-46bd-aafc-c0efb5a352b5
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,08e6d777-f149-4c84-9444-e85a3fc7099e
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),,,,,,,566226.783550965,815332.27091325,9ad3e589-d72e-48db-8d03-98a4b1e59545
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,946da1e2-63ad-49bf-b570-a25e1a876857
459,460,PANAMÁ,BALBOA,LA ESMERALDA,1.0,0.0,1.0,0.0,0.0,0.0,728983.992653008,917374.851706164,e92d03fe-7d91-4ed5-ab6d-df42d27738a3
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,0.0,0.0,0.0,1.0,727369.944824244,922806.812932527,666e1e73-5421-407d-a28c-6be3005106cf
