,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
317,318,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.191709649,836053.950144078,003037db-58dc-4662-8bac-18401165ef58
318,319,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588833.952293971,851608.010835522,44f449db-6056-4db3-86bd-0be5787e8d73
319,320,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577975.82358687,856982.388923276,bd4a7368-598b-41a0-a80d-2748fa3c922a
320,321,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.062178814,858692.781827781,aa59d855-4176-4356-bccd-a096d516e6d7
321,322,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.571532629,863138.410473773,bac5b65f-2f28-42d9-bcbd-1d8a3f79bc49
322,323,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.510731818,831274.856042091,13261c25-a575-4a5a-ae95-282c8fde7a07
323,324,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.047881987,849208.422722769,43e2a167-a453-4166-8e7c-178367878d27
324,325,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.533552761,852909.979309154,747617bd-fa9e-4bf4-a48e-93950306ab78
325,326,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571237.912451222,852720.604183543,66e90d15-da2e-4944-868f-f0182df1730b
326,327,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583651.530296569,848963.346701781,da835ed1-d5e7-4e7d-946e-ce65a1edcc42
327,328,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.577090447,845318.54685162,7507c59f-3231-46cd-9aba-31f49e759b22
328,329,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586741.498396956,856448.129346899,ba46d07e-2c01-40a1-a228-defaa1c729f9
329,330,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582114.746490465,856374.947780118,0a88422d-58c4-444b-a6f3-0377c5bc7cdf
330,331,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.356494881,840950.699492952,c1532b18-6d02-4e62-8cad-360bf1b7b2b3
331,332,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.94930853,843135.260395236,c213b6a1-bd35-49bb-b135-cee3ac37012e
332,333,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),6.0,0.0,2.0,0.0,0.0,4.0,560114.008797386,873099.189748025,feeacd29-0e87-45f6-8f17-0a0ce028c496
333,334,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552349.612239033,865779.889579281,cbeb35a6-4e6b-4fd2-95a0-acf52a6e4da6
334,335,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548758.585392013,865827.804368897,42633666-36d5-4e4a-8f0c-20d31287815a
335,336,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566464.0083756,871424.421796263,912b59b7-55eb-4068-824a-a5178841247d
336,337,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.190561622,862928.035059816,fc564b07-3bc2-457b-bbe3-89d48c6d6eed
337,338,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.11743854,864554.931214106,0e23f341-22db-4edb-8341-eee998a46ca5
338,339,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572264.473032643,872096.386777233,8a15617a-e67e-4486-8026-7cec041dc26e
339,340,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.789170836,874599.448132759,e3202503-3039-468f-a03d-5335b09d8c6c
340,341,LOS SANTOS,LOS SANTOS,LLANO LARGO,2.0,0.0,2.0,0.0,0.0,0.0,563505.717513189,874411.005476011,9aca035f-078d-4e3e-bcbd-b2795f486ce6
341,342,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570253.576396007,866834.205970802,37763aa1-2a1b-43f9-b24f-9cb437506d93
342,343,LOS SANTOS,LOS SANTOS,SANTA ANA,1.0,0.0,1.0,0.0,0.0,0.0,570276.115401477,879446.976725704,c1c6f179-9120-4560-afa0-c6aba792e9c0
343,344,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.111609903,867960.860336328,0c8d148c-532f-4bb0-9017-4b4cce974485
344,345,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.057849929,864525.089378607,5a42ddca-010a-49b4-a74a-f698991f616b
345,346,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.423227068,863551.760640169,b513d9b8-0ee5-4c23-be6a-6d132fe21cc2
346,347,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,1.0,0.0,0.0,1.0,568897.330768278,874879.873755574,787e6309-115f-4c16-96a0-62cec9f5f917
347,348,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,554347.460429059,855894.808903631,24547c35-f186-4ef6-8866-98813acd822c
348,349,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560946.248956816,852754.064415879,3b7cf4ab-a0dd-4c74-b7b5-66804d71bef1
349,350,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541469.26549013,836918.632289095,de1b72e5-dbde-4a22-8312-674b039a6867
350,351,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.415043526,856438.212710953,73a3244c-8276-435c-99d5-d61e7be50259
351,352,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547584.600475634,860529.769078228,dfd3b0f1-0e47-4c96-92ae-4d4e85a79af8
352,353,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.369100407,859574.776855742,0fce12b4-6826-4df6-94b9-819d44dcce4a
353,354,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.967446044,849378.294991437,ebefeb9a-5497-44d6-b50c-b9dc6d560f20
354,355,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.394130417,844209.046131116,8391393d-3763-420a-9b51-ad52c521e7d7
355,356,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.675919354,848478.563450138,c401ea4e-a3c6-41c4-a045-97860ea10473
356,357,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549653.752378019,844166.080563489,ffe15ab5-e51d-4183-9bfe-cb76d8fca179
357,358,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557475.074675951,841982.320562709,182f6661-5e4f-486f-a681-967a0c2f88f4
358,359,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,605007.759571938,829018.394394523,00736622-17b9-4731-8b4e-0f809f37b869
359,360,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.156453897,828649.82098596,d0668c51-2a7b-42c1-85d1-e152ef8a18d2
360,361,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603949.521128369,838436.201818873,f605e33a-cd8b-408a-bef2-bc9d846abce5
361,362,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.197418206,839716.960660892,cfe2e126-8d32-4b4a-9148-217b5e8bfce6
362,363,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.689651457,826490.532916679,032dce1a-30e7-4fcf-be9d-74efb587366e
363,364,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597673.347073026,845584.307681677,cedea01c-91a5-4178-818d-996daddb9ee1
364,365,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586866.997126522,841280.438511196,bdedfa2f-a48d-48e5-ad69-c41db4da6f04
365,366,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.80489772,838052.537569703,bfec0ac7-84de-402c-8fb6-42a621d616c3
366,367,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593094.529975588,851094.723912895,ce3f9a3d-bbc1-4f5c-adeb-fcc04cfe8813
367,368,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.668140354,839785.592452943,638e83ba-e5f5-47b3-85c3-9039d33265e5
368,369,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566226.762750125,815332.27091325,b91cc080-e2ab-4d6a-8a34-ffaca2bb7f63
369,370,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543178.731975275,831596.853479789,d86c4809-6349-4279-8337-3004c66ae4a8
370,371,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.889064217,825184.342681022,0af8206e-22a1-4909-a106-98b858caea25
371,372,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.827315181,820628.794772161,fe7257c6-6606-4e34-94a2-2cb4744b27b3
372,373,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.15785224,823436.696632775,5eef71f5-d0ad-4374-bc09-3ef0788aada9
373,374,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.804167736,822129.200758642,6150bae0-94c2-4cb4-b5f3-66d1bffd6b6d
374,375,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.965372766,830588.549690684,eb260364-55c2-4ce1-9a62-6fc5a8d31169
375,376,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555335.361226587,811103.51147911,31022da6-9b6b-4f37-85f1-e1c98b2e1cb0
376,377,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.45776932,824086.252522156,115702dd-8a91-404d-a4bd-c0c6c4378dd0
377,378,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.277415938,805890.18373882,3defa7db-a8ef-4be9-baa6-76048381d2a3
378,379,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.688092555,819880.383032613,a9fbff31-4ed3-42a4-86fd-da379f774f8d
379,380,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,728385.771883403,932040.06808631,db05a06c-d04a-4b56-8e66-2e8f5e66350a
380,381,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.12789953,923647.099806631,17cae3ca-6181-46a1-972b-75824feb51c9
381,382,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,728983.920698956,917374.851706164,2e5dffcd-b56a-43bd-a67d-ad51c9f974c2
382,383,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727369.873375682,922806.812932527,722d00b9-dd70-40c9-8bef-d023288d1a95
383,384,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708254.126622885,917963.71239888,ee59cac5-f34c-47c8-a23c-0dc2ba33867d
384,385,PANAMÁ,BALBOA,SABOGA,,,,,,,713235.168692626,953778.001772111,ea5a5dad-54d9-4cb0-a6af-44a11dfa8e1d
385,386,PANAMÁ,CHEPO,CHEPO (CABECERA),394.0,8.0,220.0,6.0,1.0,159.0,711404.122416307,1011196.30141912,7d970701-c7b3-4b30-9430-9110b0c93a7a
386,387,PANAMÁ,CHEPO,CAÑITA,8.0,1.0,3.0,0.0,0.0,4.0,738126.552055228,1028707.13656581,d52d6fd8-aa39-4a28-b78f-d2fb946b4e10
387,388,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705695.80608258,990002.166810226,a50687a3-928b-4484-9a3e-4fd9dda688c8
388,389,PANAMÁ,CHEPO,EL LLANO,5.0,1.0,3.0,0.0,0.0,1.0,730698.56315063,1012195.13694029,186ef3f4-4a08-45c0-86b3-e3b5e53b60dc
389,390,PANAMÁ,CHEPO,LAS MARGARITAS,54.0,0.0,37.0,0.0,0.0,17.0,704923.231813555,1025339.11314217,1b12a046-ac2d-48eb-be62-fb06177a40f6
390,391,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720695.4726481,996586.137879514,2b25e400-95f4-4b81-9689-f7bdf92e02c7
391,392,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,31.0,0.0,1.0,0.0,0.0,30.0,783634.479340898,1012076.55872033,1b88d3df-be06-4fe8-84e8-47aabff0ddc5
392,393,PANAMÁ,CHEPO,TORTI,52.0,1.0,25.0,1.0,0.0,25.0,774586.910028933,990089.021317306,8df704a9-b4ee-4d69-b774-f55c52499c9c
393,394,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768906.584061576,968700.223067085,d3541ee0-2552-4757-aada-5054beb0e08d
394,395,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775311.026185972,949686.076913644,c59200eb-b0f8-4b46-8c31-a3a578bebe2c
395,396,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781792.602169669,932281.79562975,a10ef183-ca6b-45af-afb9-b9e2c9737207
396,397,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739217.961348525,984657.916789353,9a5bfd56-e9eb-4233-9428-22d1dcee1f8e
397,398,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754856.69262649,977812.882509719,625dcb7d-617f-465f-8292-0db62cf51699
398,399,PANAMÁ,PANAMÁ ,SAN FELIPE,70.0,2.0,37.0,1.0,2.0,28.0,661037.291808089,989931.112565429,a6c70928-26c6-4fac-80d7-0e6f03e5771b
399,400,PANAMÁ,PANAMÁ ,EL CHORRILLO,745.0,22.0,344.0,13.0,3.0,363.0,660007.566009338,989646.463478672,c7a31331-45e4-490f-b65e-18c7b2a198d8
400,401,PANAMÁ,PANAMÁ ,SANTA ANA,371.0,9.0,123.0,16.0,6.0,217.0,660373.10704526,990350.044744262,92b47217-f487-473c-a072-1de97a33011a
401,402,PANAMÁ,PANAMÁ ,CALIDONIA,431.0,14.0,144.0,18.0,2.0,253.0,660990.871161023,991703.893730012,ad39b078-e6f6-4316-bc82-14afbd2b6c1c
402,403,PANAMÁ,PANAMÁ ,CURUNDU,655.0,16.0,177.0,15.0,3.0,444.0,660088.95743797,991798.720747664,1a3eded5-74b6-4cb5-8619-0647621f7bcf
403,404,PANAMÁ,PANAMÁ ,BETANIA,382.0,11.0,147.0,13.0,5.0,206.0,661842.198533496,996527.274427557,2ec2c5c2-770f-493b-a125-54f93cd668be
404,405,PANAMÁ,PANAMÁ,BELLA VISTA,294.0,10.0,126.0,10.0,3.0,145.0,662127.653989923,993505.492937174,550f68cf-4f1d-4f47-8df7-5ae246791814
405,406,PANAMÁ,PANAMÁ ,PUEBLO NUEVO,234.0,5.0,133.0,2.0,1.0,93.0,663384.442136442,996490.428829251,c41ede06-9eeb-4582-a4db-6cda99beea62
406,407,PANAMÁ,PANAMÁ ,SAN FRANCISCO,577.0,15.0,236.0,7.0,5.0,314.0,664013.120154554,994173.508235701,93823826-ce85-421c-9f1c-43dadf061066
407,408,PANAMÁ,PANAMÁ ,PARQUE LEFEVRE,394.0,8.0,195.0,15.0,1.0,175.0,666455.588039615,996778.542382678,d7b2f625-eeee-4b80-b641-16c4c1aa7e00
408,409,PANAMÁ,PANAMÁ ,RIO ABAJO,486.0,11.0,217.0,3.0,1.0,254.0,665587.896163056,997850.517475685,44bace5f-63a8-4bd3-a43b-9f29f0f58a80
409,410,PANAMÁ,PANAMÁ ,JUAN DIAZ,781.0,22.0,350.0,29.0,0.0,380.0,670159.290043733,998898.796423326,dba35062-bc13-4149-b7fd-650d4eda5ec0
410,411,PANAMÁ,PANAMÁ ,PEDREGAL,807.0,16.0,366.0,14.0,3.0,408.0,671702.647278519,1005910.79055861,17316e47-bd61-4bb4-84fb-357c0439f29d
411,412,PANAMÁ,PANAMÁ ,ANCON,420.0,7.0,128.0,9.0,3.0,273.0,653066.662247071,1002101.85493998,7ba2195f-5ce4-411a-9096-496ca158b0a8
412,413,PANAMÁ,PANAMÁ ,CHILIBRE,515.0,9.0,239.0,7.0,1.0,259.0,653404.67243715,1012073.9488144,a09e78e5-ef73-43d1-9857-4fafd0d231a0
413,414,PANAMÁ,PANAMÁ ,LAS CUMBRES,553.0,8.0,286.0,8.0,2.0,249.0,658897.523535515,1005096.15057381,10168c42-5f43-4a7d-ad60-a58055f956cb
414,415,PANAMÁ,PANAMÁ ,PACORA,1258.0,28.0,521.0,5.0,0.0,704.0,683623.741984061,1011930.49325254,74a3d367-1e90-46a7-bd74-d5b4326a7748
415,416,PANAMÁ,PANAMÁ ,SAN MARTIN,114.0,0.0,24.0,0.0,1.0,89.0,691983.635742304,1019438.55109782,9cd5cbff-b4df-4d23-aa92-17246a3d217e
416,417,PANAMÁ,PANAMÁ ,TOCUMEN,1358.0,42.0,506.0,39.0,2.0,769.0,678450.116367585,1004897.0634934,047ecd49-afe8-4b1e-b7a5-04fe63d1e6e4
417,418,PANAMÁ,PANAMÁ ,LAS MAÑANITAS,542.0,19.0,230.0,9.0,6.0,278.0,673124.444963741,1008688.88932711,4d1ff7a8-c524-4073-af0f-b5d1bae98a33
418,419,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,1130.0,38.0,497.0,22.0,4.0,569.0,679893.80725624,1008192.59312699,cf094d90-b398-48a8-8ddf-039973315a00
419,420,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,622.0,9.0,335.0,4.0,3.0,271.0,663662.824820912,1009823.32640705,68276740-8b05-422c-8782-4169104eea5e
420,421,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,643.0,8.0,368.0,10.0,4.0,253.0,665662.163320066,1006320.36806308,060206ff-2295-4a57-99b3-6a998a724c99
421,422,PANAMÁ,PANAMÁ ,CAIMITILLO,163.0,2.0,89.0,0.0,0.0,72.0,671172.413545149,1031242.01328413,b0f718e2-d3f3-4c65-a45b-c07c4f5fd55a
422,423,PANAMÁ,PANAMÁ ,LAS GARZAS,175.0,0.0,86.0,1.0,0.0,88.0,695792.214663193,1003108.34428381,2f8f94e7-7125-4b20-8cd9-d3cdfa9554d1
423,424,PANAMÁ,PANAMÁ ,DON BOSCO,338.0,8.0,146.0,10.0,2.0,172.0,673927.152686292,999294.039904188,b9fdbe0b-facd-447f-b689-6ba1eb8f63ba
424,425,PANAMÁ,SAN MIGUELITO,AMELIA DENIS DE ICAZA,564.0,13.0,280.0,15.0,2.0,254.0,663313.847996669,999738.890909628,812d40c5-35a8-4986-822f-0de42ac4f611
425,426,PANAMÁ,SAN MIGUELITO,BELISARIO PORRAS,1077.0,30.0,562.0,25.0,4.0,456.0,665006.353706428,1001148.5809929,c9042e76-3acd-49b0-aae5-ac19f666f46d
426,427,PANAMÁ,SAN MIGUELITO,JOSE DOMINGO ESPINAR,321.0,10.0,131.0,10.0,2.0,168.0,667275.533792935,1000613.18537595,ebd13503-2ff9-4989-859d-8d36183364f9
427,428,PANAMÁ,SAN MIGUELITO,MATEO ITURRALDE,137.0,6.0,59.0,3.0,2.0,67.0,665302.439632713,998936.065934815,c1ff817a-c16b-4391-a2da-e5cd8f15d42d
428,429,PANAMÁ,SAN MIGUELITO,VICTORIANO LORENZO,169.0,3.0,67.0,3.0,2.0,94.0,664227.594145442,998681.77562102,e682182a-6572-42c9-a5bd-c2c55fe62a2f
429,430,PANAMÁ,SAN MIGUELITO,ARNULFO ARIAS,620.0,5.0,349.0,7.0,4.0,255.0,666839.618531761,1002451.31839327,4d97ffd3-fb8f-4466-a156-f2880931add7
430,431,PANAMÁ,SAN MIGUELITO,BELISARIO FRIAS,807.0,15.0,467.0,10.0,5.0,310.0,665894.332210136,1003686.64212083,99a25b69-d584-4ab6-b7e6-e890d21b1c32
431,432,PANAMÁ,SAN MIGUELITO,OMAR TORRIJOS,621.0,17.0,402.0,13.0,5.0,184.0,662522.970085819,1001805.20639432,5505df58-48e3-4e7a-b5f1-050eeca5582e
432,433,PANAMÁ,SAN MIGUELITO,RUFINA ALFARO,282.0,10.0,127.0,6.0,2.0,137.0,669528.16512968,1002925.23176245,8da40630-24db-4ef3-a2c4-c8ccb9c3eebd
433,434,PANAMÁ,TABOGA,TABOGA (CABECERA),4.0,1.0,3.0,0.0,0.0,0.0,658892.887959892,971976.785930142,35f41b7a-5736-47bf-9be5-84641a84db85
434,435,PANAMÁ,TABOGA,OTOQUE OCCIDENTE,,,,,,,653437.530206141,951063.788110094,f286efe9-462c-4907-9e96-f7b6dc9acf0c
435,436,PANAMÁ,TABOGA,OTOQUE ORIENTE,,,,,,,654424.567880647,951037.802867135,3a9e6e8c-ec6a-4c47-83e4-36754be21b4d
436,437,VERAGUAS,ATALAYA,ATALAYA (CABECERA),48.0,0.0,20.0,0.0,0.0,28.0,507584.971448814,888295.299469502,5e903eec-23a0-4370-994c-145b1d7ffd5d
437,438,VERAGUAS,ATALAYA,EL BARRITO,1.0,0.0,1.0,0.0,0.0,0.0,506459.111644095,882276.401168206,bcd4f4c6-7f4c-4438-b7da-4fdd61dd22f0
438,439,VERAGUAS,ATALAYA,LA MONTAÑUELA,,,,,,,514510.227245818,887037.743037223,df4d180e-5283-4e5d-92a0-0912daa11e7a
439,440,VERAGUAS,ATALAYA,LA CARRILLO,1.0,0.0,1.0,0.0,0.0,0.0,511231.775388579,882820.425543102,2b394a14-849b-437c-adf6-1deaa5233802
440,441,VERAGUAS,ATALAYA,SAN ANTONIO,27.0,0.0,9.0,0.0,0.0,18.0,510691.052629109,892165.518908018,4837aade-6fb1-4ed8-9bbf-db656395a026
441,442,VERAGUAS,CALOBRE,CALOBRE (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,519423.927322278,917273.900779867,4280aa3f-d21e-4373-ae2b-a44c475ed756
442,443,VERAGUAS,CALOBRE,BARNIZAL,,,,,,,525472.284352255,929402.028206146,8527c7b6-53c4-4f84-bde2-7de999923f3a
443,444,VERAGUAS,CALOBRE,CHITRA,,,,,,,511305.617617368,941631.140192983,69a6feff-4dd7-451f-9e0c-c678f21aae7a
444,445,VERAGUAS,CALOBRE,EL COCLA,,,,,,,510864.164513522,920911.556233944,86a779d9-378e-4478-9a5f-b66fe1c28e72
445,446,VERAGUAS,CALOBRE,EL POTRERO,,,,,,,521169.131759808,926848.591928825,73b0ae06-7b86-43b7-8696-942fc5eac087
446,447,VERAGUAS,CALOBRE,LA LAGUNA,,,,,,,527484.081087927,921264.797226721,83005f69-3625-42de-8dff-5e27d2019da7
447,448,VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,,,,,,,520813.182209402,909209.155374618,1d2695cf-70a1-4c2c-8a5c-083892d367a8
448,449,VERAGUAS,CALOBRE,LA TETILLA,,,,,,,513739.394015684,912630.223984211,f4f28e66-0356-43e5-a1ec-32af2617768d
449,450,VERAGUAS,CALOBRE,LA YEGUADA,,,,,,,514973.343128046,934389.247066665,4682f9a3-8ff4-41a3-8c7c-254ee2c76434
450,451,VERAGUAS,CALOBRE,LAS GUIAS,,,,,,,526723.520589976,910665.319757856,289d5c1f-f177-4fc3-931c-8db170638371
451,452,VERAGUAS,CALOBRE,MONJARAS,,,,,,,515691.979548373,926480.781335583,ff079331-bc6a-47ec-9782-4b3e2efc782f
452,453,VERAGUAS,CALOBRE,SAN JOSE,,,,,,,523025.740371365,935087.880505007,e32f1419-2585-4765-9851-073f3e250d0c
453,454,VERAGUAS,CAÑAZAS,CAÑAZAS (CABECERA),5.0,0.0,0.0,0.0,0.0,5.0,475492.666343295,919313.425811583,920250dd-b354-4b54-a1d0-ada18a5f5ed4
454,455,VERAGUAS,CAÑAZAS,CERRO PLATA,1.0,0.0,1.0,0.0,0.0,0.0,460911.23187599,915925.565631918,21e1d772-223d-47fa-8c27-5fa99b2d1d8c
455,456,VERAGUAS,CAÑAZAS,EL PICADOR,,,,,,,467998.852566754,930986.579472547,19ce58fc-5df6-42ea-ae44-0a2ad0a948c3
456,457,VERAGUAS,CAÑAZAS,LOS VALLES,,,,,,,477150.336817026,931494.592706775,b47ffc08-8b3a-4236-bd45-321c56670163
457,458,VERAGUAS,CAÑAZAS,SAN JOSE,,,,,,,453310.393822452,925150.434866001,d488c9a8-f73e-444e-a851-f3a8e07f2ec9
458,459,VERAGUAS,CAÑAZAS,SAN MARCELO,,,,,,,482906.705221207,914894.868136314,0d8fe6c6-685d-48c0-a85b-c304eaaa22d0
459,460,VERAGUAS,CAÑAZAS,EL AROMILLO,,,,,,,483476.284217831,923722.075568669,dc4d9547-9095-42c4-adff-55b69bab9839
460,461,VERAGUAS,CAÑAZAS,LAS CRUCES,,,,,,,465557.668942538,922532.201509718,f85cc070-41d6-4683-afb6-9bcfddd9b73c
461,462,VERAGUAS,LA MESA,LA MESA (CABECERA),21.0,0.0,8.0,0.0,0.0,13.0,479319.967409205,900256.235112179,5779eedb-4075-4e06-9642-3af1835307b8
462,463,VERAGUAS,LA MESA,BISVALLES,,,,,,,475451.214389308,907889.469282796,d3d7fcd4-74a4-4a83-bfb6-5b20055e2dcc
463,464,VERAGUAS,LA MESA,BORO,,,,,,,466189.942306823,902755.668798349,fad38650-5079-4e54-9a9c-4d5f9040de32
464,465,VERAGUAS,LA MESA,LLANO GRANDE,,,,,,,484425.221816362,894289.955192628,59a56b89-b2c1-4cc8-b235-3a16e15c6902
465,466,VERAGUAS,LA MESA,SAN BARTOLO,,,,,,,468824.20487049,908980.643379808,bb38321a-2f46-42da-bf69-42838f5749bb
466,467,VERAGUAS,LA MESA,LOS MILAGROS,2.0,0.0,0.0,0.0,0.0,2.0,487664.921383284,901898.015355772,55126be2-4989-4cac-a81b-b818535164aa
467,468,VERAGUAS,LA MESA,EL HIGO,,,,,,,461757.471680679,908784.480364945,0060fc1f-0025-471f-bdcf-d2eccf34032a
468,469,VERAGUAS,LAS PALMAS,LAS PALMAS (CABECERA),6.0,1.0,2.0,0.0,0.0,3.0,449606.912665676,899159.390274559,5d04b798-bbbb-4703-8de2-4edfebcaf384
469,470,VERAGUAS,LAS PALMAS,CERRO DE CASA,,,,,,,436881.910335068,897515.35225279,552d4b5f-1c2b-4ac4-8b54-c39c7f23d2d9
470,471,VERAGUAS,LAS PALMAS,COROZAL,1.0,0.0,0.0,0.0,0.0,1.0,454032.644183174,892720.618505821,284cd912-6f70-4403-a389-a07d154a0841
471,472,VERAGUAS,LAS PALMAS,EL MARIA,,,,,,,449461.279877066,884267.917318786,424f201d-45ac-47f8-bb82-583561408aa1
472,473,VERAGUAS,LAS PALMAS,EL PRADO,3.0,0.0,3.0,0.0,0.0,0.0,446322.597598096,909311.594375049,e69d1db9-0b8a-4286-8ef6-cd5b3d596592
473,474,VERAGUAS,LAS PALMAS,EL RINCON,,,,,,,454438.809484238,908784.585005619,047bfc53-53d9-4835-98cb-ae5686d2f842
474,475,VERAGUAS,LAS PALMAS,LOLA,,,,,,,445989.46539841,894290.066887176,d3ad5d26-7954-410b-8d33-cdc4c4d30c0f
475,476,VERAGUAS,LAS PALMAS,PIXVAE,,,,,,,436141.379933053,871265.624335312,5b5bff06-ab6a-4bd2-beab-5c05c8c05836
476,477,VERAGUAS,LAS PALMAS,PUERTO VIDAL,,,,,,,434237.442138834,887768.760220125,bb508cb2-f6be-4be7-843b-3b769e37baf8
477,478,VERAGUAS,SANTIAGO,SAN MARTIN DE PORRES,,,,,,,440895.125716093,906338.252364407,4b6659b7-cb37-4e90-ab64-44bc733fb714
478,479,VERAGUAS,LAS PALMAS,VIGUI,,,,,,,444918.017118672,921654.03194611,0f7bc104-a8dd-4ebf-8172-581b9621812c
479,480,VERAGUAS,LAS PALMAS,ZAPOTILLO,,,,,,,441051.249842726,880833.821919078,fb688a7d-1dbf-4809-b008-f4c3dae6784e
480,481,VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,,,,,,,453398.842793016,902094.23168723,65ff72c7-f18a-41d6-91d5-7324e38af357
