,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
318,319,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,f1cef086-c047-484c-bd84-ca250cb6383c
319,320,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,1a8546d6-97d5-4b0a-bf0b-c2967c0af09c
320,321,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,11754eb1-f2b0-48c9-8122-d8c76df904bc
321,322,DARIEN,PINOGANA,YAVIZA,186.0,0.0,130.0,0.0,0.0,56.0,857019.0896,908968.8872,4e7f45ce-f00f-4faf-b2a8-179939b36cf5
322,323,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,7556a3b6-0020-42ae-baf2-08dd45aecfa4
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,42a4e812-d72c-4d7d-bf46-6b25fe4e22a6
324,325,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),27.0,0.0,24.0,0.0,0.0,3.0,887347.6499,902592.5417,789d1411-9085-4d7f-9511-f39157aae032
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,43.0,0.0,35.0,1.0,1.0,6.0,862130.8402,946106.485,d6ea039e-33ac-47c1-bd1e-1bdad7cc8f70
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,f0256517-05c4-45c5-8a87-ad1a62ae4e27
327,328,HERRERA,CHITRÉ,CHITRE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,561863.7828,879143.475299999,e3d200d6-d83d-4ef7-8d99-4e28ba22ac84
328,329,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,2.0,0.0,0.0,1.0,557101.3825,880217.1776,02bc7a7a-3cb3-4b15-bc6e-25c8b3b69f5e
329,330,HERRERA,CHITRÉ,LLANO BONITO,5.0,1.0,3.0,0.0,0.0,1.0,564797.2517,883263.7774,13fec896-1779-409a-a9c8-7d24af5e55e2
330,331,HERRERA,CHITRÉ,MONAGRILLO,4.0,0.0,1.0,0.0,0.0,3.0,560779.2645,884242.6589,4fdfb97e-3dae-4775-bb6e-fb10ca6067af
331,332,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,151c0a55-a648-4bde-80a6-e334d41425dd
332,333,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,91915389-dbda-4217-a0a0-e4fab34c6db0
333,334,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,95f4a363-8fe9-407a-b1d3-d8939ad994f4
334,335,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,967630ae-029c-45f2-92c8-373847fe85a5
335,336,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,e879c915-0a10-4522-be06-2b8a45cd4178
336,337,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,2ca807d3-624c-4f43-8c2c-cf160d7f2ee1
337,338,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,3bdb659f-e48e-4312-8f57-efa10d485a32
338,339,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,aa3160e3-6d97-486c-a399-0495e45d5906
339,340,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,1ebdda65-8ebf-4e57-8f7f-11d7794a9854
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,a0176027-2f3c-49f9-84fc-200feffc34d6
341,342,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,701d32c1-e417-4703-82f8-7f6422d1c02d
342,343,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,7a452132-25e5-448a-bfe1-31a981d35357
343,344,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,b22cb43d-4184-428d-ace3-4e4852954f65
344,345,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,e815b1b7-6085-47c2-8632-b9d7f622975b
345,346,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,68096f32-836c-4db6-9f81-e6bffe19d8c2
346,347,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,90093b64-f60d-4a54-afbf-d1dd6fb0e7c1
347,348,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,0fcdcfb8-8b6c-4636-a87f-d3063700d126
348,349,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,b2dd0c99-1443-4067-a866-6af9f92216c6
349,350,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,d84078b7-3b85-4219-ab43-a9c1406c9b92
350,351,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,afe6180c-4b26-4a29-94a1-ba1c81d04f48
351,352,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,489801bf-b1c4-4fa0-a55b-43480e28c592
352,353,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,f124ce0a-f198-4354-b2aa-794eac853c15
353,354,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,856bb25f-9ae1-4a9a-b47a-591c0ac7f907
354,355,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,1018c4be-9801-4322-b1da-2e78568142ec
355,356,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,1e63e641-54c6-4892-a243-ab5ed69d1fb2
356,357,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,cfb3fb70-752d-4332-94ae-284501ccdcbd
357,358,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,707f06d8-c1ed-4054-b424-baafa6a7e03f
358,359,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,ece3ac79-6648-40db-b456-0e45f402424f
359,360,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,e953637f-28a9-4304-bb28-a6e8796af947
360,361,HERRERA,PARITA,PARITA (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,553866.2388,886472.6447,9dc3648c-ee40-4516-acbf-ded06c8ee8fb
361,362,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,230d7f37-72ce-4736-88bc-08ac0a77bf35
362,363,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,c5c2a6c7-273e-4110-8c5b-4ff1e421aa39
363,364,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,9dcf8984-e222-44ab-9539-3aab79c5cb8e
364,365,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,977153ae-a41e-4d73-90c3-7a52b2e84526
365,366,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,5354d2e5-0b93-4bfe-88dc-48f698f896f9
366,367,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,62d564ae-3b30-440c-9ac1-733c37914763
367,368,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,5aa238b9-2fb7-4be8-b2f1-87d443eea050
368,369,HERRERA,PESÉ,PESE (CABECERA),2.0,0.0,0.0,0.0,0.0,2.0,542635.9914,874963.9405,709ba6f6-d4fe-45ca-9911-2e4de0948817
369,370,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,9e5e1772-1344-4dd1-ad8e-9b6affd179a8
370,371,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,54bf683b-19ab-468d-8b7d-32cf7c999004
371,372,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,4f2130d7-94f1-42e3-aee4-4aef4411017b
372,373,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,95283f5e-dabf-4343-9f68-71165d49e7cc
373,374,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,12bbc505-84e8-4fcd-af1b-fff22aab2cac
374,375,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,28a4ab76-2325-4526-97ae-a044f57b934a
375,376,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537406.8594,896294.030099999,61dbb071-6ec0-4d3a-91d3-2a917f6e7ce8
376,377,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,0c81343b-f137-4593-bc3b-2c9724d11fba
377,378,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,af77ddef-5ffa-4502-bd51-f4dc9157dd47
378,379,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,a7a10891-1eb3-43ee-a677-31be6038205c
379,380,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,9fddd497-440e-4648-920d-658d41206084
380,381,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,5f9f0e3c-448b-498d-84dd-bd595faadea4
381,382,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,f887f968-3ad9-485f-8cce-08b22e88d343
382,383,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,95983955-91d7-4bf5-b83b-75e02bfecd4f
383,384,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,cea2d32b-802a-471d-ab9b-2c0b32b2ceb5
384,385,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,63ff5377-1e39-4113-b80f-6d4af0f9b955
385,386,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,631e1f44-35b0-4472-a209-01f8bc4fd4cd
386,387,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,b490da92-6959-4952-8157-4d7af70895a7
387,388,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,284d88e8-b003-4bc2-9b78-6a8f8b6df933
388,389,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,6e376438-8694-45d6-9ab6-813679ac9b55
389,390,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,c920d5d4-121b-47db-8c03-522e2efb6db3
390,391,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,5aea9d1a-d5b3-450c-9122-8c0a6f38713a
391,392,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,e1a4142a-1f66-4f4b-93c0-44b5a2aca699
392,393,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,0a31c4cc-afd3-4ae7-af35-03baa2d95466
393,394,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,d9c59e14-f5ff-4685-8a0a-cfeb40b2d7e4
394,395,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,a49320e6-4369-4772-a228-adbb2d23b3c5
395,396,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,688c2956-fd83-4dab-83d4-6a339ecb0ccd
396,397,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,de5a3288-1427-4fac-b1d8-92aa5c62fd17
397,398,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,eb7cf5ce-0e85-4873-a9d4-3b2eddd6f5b0
398,399,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,bfdd409d-50ad-46a9-96c4-59342836dce4
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,39a03956-cc55-426f-900e-e9b56d2b1798
400,401,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,9d33b38f-4657-48d0-afde-142caa1d98ee
401,402,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,3a42419c-3911-435f-83c7-f44cae152177
402,403,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,f9b8dbb3-b587-4629-bc78-2d3d9a63b016
403,404,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,fe18b356-cc71-4a2b-8403-8fbe718c3796
404,405,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,63c0f0c5-ac06-4bd2-87b4-603ed36ebbca
405,406,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,10f6102c-24d4-400e-b1bc-34a33ef8c2ad
406,407,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,d016e549-2d47-4a5b-806b-52fcaa870ecc
407,408,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,c6375ea4-d31c-4a4f-a809-dbdae74c3d69
408,409,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,3a3ab1f2-6d90-4521-b39a-d00cf56addaa
409,410,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,1081387d-15ae-42ef-9f70-1103dbd8ec6d
410,411,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,7040dbbb-7d08-4265-b461-4515a8363965
411,412,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,5626b786-ea6d-4b7e-9346-f4f815cb7ff7
412,413,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,7cd21765-838f-4450-bdbf-76f4e2da2c2f
413,414,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,0102da42-b70c-4e75-91e0-7416f27b2616
414,415,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,ff6e082d-5794-417f-a8c4-b30b4dbc766b
415,416,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,560097.0514,873094.4377,ca878fc7-591c-4393-8dce-c2563db38603
416,417,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,4e92a596-5040-4171-a45e-10fed9be912f
417,418,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,1118f5dd-a29a-4b24-9d63-c96f6c8c3714
418,419,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,f19f4e25-e358-4421-90f4-a0968a0050ec
419,420,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,f732bb22-a0bd-4beb-9619-9a00974d9603
420,421,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,31d99635-2b64-4433-b436-7809e3397c89
421,422,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,d8013594-c02e-4f83-bb09-2a7c4734cd8c
422,423,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,4588625e-ccee-4e2f-a75b-7cc978693027
423,424,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,d910b6af-c211-4ac9-87be-2ebf49fb5565
424,425,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,a4965345-0c60-4709-9d8a-e579e5c00b45
425,426,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,e32ff594-e54e-4de3-a91e-a74419bff61a
426,427,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,ba4d4c8d-fd20-4424-8de3-b849aee0cc07
427,428,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,d23cd950-4210-47b5-a365-a5237d6e8912
428,429,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,488a70ce-c823-4357-aa16-058a280a1427
429,430,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,d0acc59d-43a5-4977-ba99-655eb55c7707
430,431,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,0ea5ec58-2f53-4cc2-b359-534a8cff304a
431,432,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,5a6e824c-0f62-4cad-95e7-15072cd9e40a
432,433,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,d0505a99-311e-45de-a3bb-740e914ba97d
433,434,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,cf0e0dd8-1571-4ced-9bbf-7b60192114a4
434,435,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,5d7c18fb-0408-432b-836d-a43a60a6ed27
435,436,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,e162765d-b350-4f7c-84ee-0ab2f54c8c9b
436,437,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,22d0d788-e8e3-42a8-98ff-e6a165dd2d5a
437,438,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,33f2c8ff-3008-4c98-b84b-377b1e53a09b
438,439,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,dd03899d-737b-4837-bb10-faa6f6f25e96
439,440,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,57b547e4-a97b-4db1-b346-f382fbda6328
440,441,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,47daf82a-47dd-471c-a8fa-22fb68541416
441,442,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,30433a28-5ab9-4e77-92ec-ac2f52b0eb60
442,443,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,f10e27f0-bbaf-43c3-8b2e-3e561d5915d6
443,444,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,129a8992-b2e7-482c-ae46-b403866ac1f7
444,445,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,9b0296c7-e4e3-4f6c-a636-b572f1dd0a9c
445,446,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,7df35112-847b-4bff-a0b2-8ea29f2e9e44
446,447,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,9a1032da-e84e-49f6-926d-fffb6a1db9a3
447,448,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,70536fed-63d9-4507-b1fd-8bd2bf180021
448,449,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,847c7776-f753-4d0d-849e-097455889323
449,450,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,895d194c-70a0-44c4-8aa6-a793db9723bc
450,451,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,90800fac-92fd-4f29-9881-d1f79f0ef50a
451,452,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,9cfbc713-87b1-44cb-b164-f0b97324140c
452,453,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,12f6975f-eeb0-4e2d-a83c-1a6b96baac54
453,454,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,03b59afa-ef62-41fc-af7f-eb55eb661506
454,455,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,501fbba0-e8cb-4f42-836f-c56c95fdabee
455,456,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,238ef426-9dd8-4c8f-92a7-62be2c9ba9de
456,457,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,6ae711fa-5cdc-43c4-b80f-5066ddabdc66
457,458,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,311c0f5a-90cd-43f9-a9d1-186c55e2bcad
458,459,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,3b013715-b0e1-4065-9b63-4b4c0f9a6c2e
459,460,PANAMÁ,BALBOA,LA GUINEA,,,,,,,727352.9424,922801.9811,8b6f14cd-48e1-4c5c-bcfd-9d3646a90eae
460,461,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,f3712477-b338-4689-9aa1-fea7e0f88ecc
461,462,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,e1b4b888-8afb-4cf3-9686-fb1e1af842b3
462,463,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,c09303be-b373-464f-864c-0bf28d3de320
463,464,PANAMÁ,CHEPO,CAÑITA,7.0,1.0,3.0,0.0,0.0,3.0,738109.6677,1028702.2681,7b54f480-0a26-48a7-99c5-a48510a1bfe5
464,465,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,19428d64-35ea-45cf-a86f-95cd64003e60
465,466,PANAMÁ,CHEPO,CHEPO (CABECERA),237.0,3.0,107.0,4.0,1.0,122.0,711387.2295,1011191.4503,5db5346c-9660-4da4-80d5-311280bb5e0e
466,467,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,27.0,0.0,0.0,3.0,783617.5876,1012071.6744,f32fa7d6-5c57-4307-85ab-5d67cc4e07d7
467,468,PANAMÁ,CHEPO,EL LLANO,1.0,0.0,0.0,0.0,0.0,1.0,730681.6711,1012190.2768,5a6e9172-7469-4012-a336-2d10c5d49303
468,469,PANAMÁ,CHEPO,LAS MARGARITAS,24.0,0.0,9.0,0.0,0.0,15.0,704906.3451,1025334.2609,a789a6b8-6ef8-43bd-a44f-c4b2cb563b41
469,470,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,bc9ae7e4-ecca-40bc-9423-80fc6bf1f9ca
470,471,PANAMÁ,CHEPO,TORTI,26.0,0.0,6.0,1.0,0.0,19.0,774570.0083,990084.1481,f147505d-e3a2-4ba0-a104-c391f1bad9e5
471,472,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,e6ff10ec-b0a6-4c57-af01-88453a5d9982
472,473,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,7ba2b9cd-243f-48dd-a2ff-3c7e586bd60e
473,474,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,303f7e7b-4a8f-4ea8-ac78-5b890e70f60d
474,475,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,4ca96424-433e-4515-9b14-1c265fc3709e
475,476,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,9092fc20-a892-405c-8fa0-a55219ed74de
476,477,PANAMÁ,PANAMÁ,BELLA VISTA,180.0,8.0,26.0,9.0,1.0,136.0,662110.7515,993500.6686,084391f0-868c-43d2-a30b-5d016ce7c55c
477,478,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,727.0,22.0,186.0,18.0,5.0,496.0,677848.2105,1010937.1838,1d279110-b9d5-4b94-a78d-5091267eb50c
478,479,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,361.0,6.0,112.0,3.0,2.0,238.0,663645.9296,1009818.497,3367fadf-59bd-413e-8da1-72e79169eac9
479,480,PANAMÁ,PANAMÁ ,ANCON,318.0,5.0,49.0,7.0,0.0,257.0,653049.7631,1002097.0323,e3d431a2-1956-492f-b090-30263f8b2e60
480,481,PANAMÁ,PANAMÁ ,BETANIA,253.0,7.0,43.0,9.0,3.0,191.0,661825.2974,996522.4494,ff99526c-0ae3-46f2-bfff-52d143c21560
481,482,PANAMÁ,PANAMÁ ,CAIMITILLO,94.0,1.0,36.0,0.0,0.0,57.0,671155.5283,1031237.1747,cf447de2-9d31-4d47-886e-b6c20ff3092f
482,483,PANAMÁ,PANAMÁ ,CALIDONIA,324.0,17.0,67.0,12.0,6.0,222.0,660973.9678,991699.0704,3e3acd59-5d59-456e-9440-f861be80078d
483,484,PANAMÁ,PANAMÁ ,CHILIBRE,322.0,8.0,64.0,7.0,0.0,243.0,653387.7777,1012069.1234,5aaf76a0-1abe-4bb2-8cf3-8a2c04cd8f15
484,485,PANAMÁ,PANAMÁ ,CURUNDU,536.0,16.0,111.0,11.0,6.0,392.0,660568.8792,992829.532,260df2e1-2b44-4ad7-b9f0-88843b533a6e
485,486,PANAMÁ,PANAMÁ ,DON BOSCO,211.0,6.0,39.0,8.0,1.0,157.0,673910.2532,999289.208799999,b943d6a8-c239-4f03-a04b-1eabf01823f8
486,487,PANAMÁ,PANAMÁ ,EL CHORRILLO,446.0,8.0,110.0,5.0,2.0,321.0,659990.6617,989641.641100001,33cbe879-497d-45b5-aa90-1ee2efe4b49a
487,488,PANAMÁ,PANAMÁ ,ERNESTO CORDOBA CAMPOS,375.0,5.0,157.0,6.0,0.0,207.0,665645.2666,1006315.5387,dc27d394-2ac4-4b67-8735-613efc2b37e4
488,489,PANAMÁ,PANAMÁ ,JUAN DIAZ,498.0,8.0,120.0,23.0,3.0,344.0,670142.3903,998893.9671,ebd645dc-7745-42fe-96d3-37c97885d62f
489,490,PANAMÁ,PANAMÁ ,LAS CUMBRES,323.0,2.0,98.0,8.0,0.0,215.0,658880.626,1005091.3246,55eaeac6-ad77-406f-8cd2-722df63c72b2
490,491,PANAMÁ,PANAMÁ ,LAS GARZAS,110.0,0.0,32.0,1.0,0.0,77.0,695775.3177,1003103.5024,9aef96ed-697b-42d6-b53e-8e3a441e85a7
