,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
294,295,COMARCA NGÄBE BUGLÉ,ÑÜRUM,EL PIRO No.2 (MUAKWATA KUBU),2.0,0.0,2.0,0.0,0.0,0.0,443564.830332245,934121.41518822,4ac51dc3-a1dc-40ac-8494-a38ee5a7142d
295,296,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUAYABITO,1.0,0.0,0.0,0.0,0.0,1.0,447296.151248959,944821.456829643,7886762d-cef1-4bb2-ad93-3dbe4ca287d7
296,297,COMARCA NGÄBE BUGLÉ,ÑÜRUM,GUIBALE,,,,,,,460707.350349236,940981.208085627,5a74829c-e020-4a81-8b25-50ae95d1b8ac
297,298,DARIÉN,CHEPIGANA,CAMOGANTÍ,,,,,,,846122.656959223,892992.996469397,e8d06853-07f2-4ca9-a548-06dc013dd25e
298,299,DARIÉN,CHEPIGANA,CHEPIGANA,3.0,2.0,1.0,0.0,0.0,0.0,828104.385661675,896821.068822993,3b2cd235-3d57-4e59-8e4d-742bc351694c
299,300,DARIÉN,CHEPIGANA,GARACHINÉ,,,,,,,794104.765916777,887587.840507812,544333c8-8a6c-426e-ad31-83838ea9bfdf
300,301,DARIÉN,CHEPIGANA,JAQUÉ,1.0,0.0,0.0,0.0,0.0,1.0,833678.948511263,826487.100204982,0d409ce5-50a9-41c9-aade-3468ceccc6fa
301,302,DARIÉN,CHEPIGANA,LA PALMA (CABECERA),12.0,0.0,4.0,0.0,0.0,8.0,812805.69217453,915518.492356853,095a86cb-b2da-4cba-b679-0a3092a51adb
302,303,DARIÉN,CHEPIGANA,PUERTO PIÑA,,,,,,,798809.799258109,862724.303411483,d5624e5a-d56d-47ad-85b7-1cc16a2efe8b
303,304,DARIÉN,CHEPIGANA,SAMBÚ,9.0,0.0,9.0,0.0,0.0,0.0,805927.237781655,887684.945786244,50d33827-c1af-4513-ad77-535a41775e42
304,305,DARIÉN,CHEPIGANA,SETEGANTÍ,,,,,,,820812.767532917,914733.808366112,da0b5bff-3de3-4c5a-aa94-c147efc82a22
305,306,DARIÉN,CHEPIGANA,TAIMATÍ,,,,,,,807504.519256443,900433.828866152,17bd7683-2b4b-4861-ab7c-392d4a2f1f84
306,307,DARIÉN,CHEPIGANA,TUCUTÍ,1.0,0.0,0.0,0.0,0.0,1.0,846576.46038787,859430.288444991,cdde4f46-12d8-4159-bd43-06fe41e6fa51
307,308,DARIÉN,PINOGANA,BOCA DE CUPE,43.0,0.0,7.0,2.0,0.0,34.0,871322.643107806,866140.207203004,56d0e819-f04b-4aa5-9384-b5ed162d77d7
308,309,DARIÉN,PINOGANA,COMARCA KUNA DE WARGANDÍ,22.0,0.0,0.0,2.0,0.0,20.0,832389.837741595,985700.162349053,9590db51-38b7-459b-afd3-529d5fe65eda
309,310,DARIÉN,PINOGANA,EL REAL DE SANTA MARÍA (CABECERA),21.0,0.0,21.0,0.0,0.0,0.0,859948.705987163,892375.011693748,a2a2fb5c-017e-458c-8312-0c464da91b75
310,311,DARIÉN,PINOGANA,METETÍ,295.0,4.0,80.0,1.0,1.0,209.0,838200.395292172,949177.347209516,eae23e56-7d3c-45c9-828e-c17ffe2870af
311,312,DARIÉN,PINOGANA,PAYA,,,,,,,893411.767522854,866726.747954993,83aa8676-d516-4301-8cb2-6d962022350c
312,313,DARIÉN,PINOGANA,PINOGANA,11.0,1.0,7.0,0.0,0.0,3.0,867506.990341004,896741.879470914,0d148ddd-ba30-4223-ae7c-ed60bc55180e
313,314,DARIÉN,PINOGANA,PÚCURO,,,,,,,883511.478079215,885306.643130623,431a9fa8-d1f6-4bcc-a263-43ae6881fe77
314,315,DARIÉN,PINOGANA,YAPE,2.0,0.0,2.0,0.0,0.0,0.0,895869.799507724,893887.198878595,48e17f43-2704-4154-a09a-7b39a818aaf7
315,316,DARIÉN,PINOGANA,YAVIZA,360.0,8.0,66.0,5.0,1.0,280.0,857036.141112138,908973.768825177,4f7a46e7-e904-4546-8067-920d36b7af8a
316,317,DARIÉN,SANTA FE,AGUA FRÍA,13.0,2.0,6.0,1.0,0.0,4.0,808438.667424984,977805.638914593,ab439d1a-ed34-49f1-b7db-afea3cf4752a
317,318,DARIÉN,SANTA FE,CUCUNATÍ,2.0,0.0,2.0,0.0,0.0,0.0,803002.268021897,947319.878262288,6bf286f2-c334-40a7-9d83-8d101dd90aa7
318,319,DARIÉN,SANTA FE,RÍO CONGO,1.0,0.0,1.0,0.0,0.0,0.0,787923.638514436,946309.399464246,8f19af5f-1c82-4fc1-801b-fda1485a136a
319,320,DARIÉN,SANTA FE,RÍO CONGO ARRIBA,,,,,,,786825.860869201,968215.754578233,a64c0a82-1002-43e7-bbbc-20bbf46a3c6c
320,321,DARIÉN,SANTA FE,RÍO IGLESIAS,3.0,1.0,1.0,0.0,0.0,1.0,832274.497174776,926147.589883769,ded08395-53fc-48c2-bb1d-95537e3ad429
321,322,DARIÉN,SANTA FE,SANTA FE,224.0,2.0,50.0,4.0,0.0,168.0,811411.591578916,963391.425561112,356a77df-4301-404f-ab3c-ff20cca9a256
322,323,DARIÉN,SANTA FE,ZAPALLAL,2.0,0.0,0.0,0.0,0.0,2.0,818454.663484585,954940.07138665,a54938cc-88b0-4a50-bc34-a5577a06458d
323,324,EMBERA WOUNAAN ,CÉMACO,CIRILO GUAINORA (CABECERA),63.0,0.0,14.0,0.0,0.0,49.0,887364.715318489,902597.433866623,b6395fa6-f61b-40e0-8f2e-ab112f3defd0
324,325,EMBERA WOUNAAN ,CÉMACO,LAJAS BLANCAS,91.0,1.0,27.0,3.0,0.0,60.0,862147.87746156,946111.382277822,35027609-cfea-4d54-ab90-a73a3c524950
325,326,EMBERA WOUNAAN ,CÉMACO,MANUEL ORTEGA,2.0,0.0,0.0,1.0,0.0,1.0,886172.852769523,921540.980474214,efb89dc9-13c7-45b6-acba-0753561ef11f
326,327,EMBERA WOUNAAN ,SAMBÚ,JINGURUDÓ,,,,,,,823296.121094874,859871.627201453,08e61520-294b-415c-92c2-accbd6f0e627
327,328,EMBERA WOUNAAN ,SAMBÚ,RÍO SABALO,1.0,0.0,0.0,0.0,0.0,1.0,807627.823119758,874618.578604038,fe7de6e2-e47e-43b9-8255-e539af104faa
328,329,HERRERA,CHITRÉ,CHITRÉ (CABECERA),15.0,0.0,10.0,0.0,0.0,5.0,561880.757286416,879148.229420356,ba522f61-5bd9-418b-bb9b-1bb596d04712
329,330,HERRERA,CHITRÉ,LA ARENA,14.0,0.0,10.0,1.0,0.0,3.0,557118.355416941,880221.93020268,195cc76b-b101-4a20-ac72-1afcfba976d7
330,331,HERRERA,CHITRÉ,LLANO BONITO,26.0,0.0,13.0,1.0,0.0,12.0,564814.225307967,883268.53369163,f4710b48-27fb-4936-a9d4-6feee1d6b7ea
331,332,HERRERA,CHITRÉ,MONAGRILLO,41.0,0.0,29.0,0.0,0.0,12.0,560796.236814593,884247.413910824,7a4cf2ff-155e-4f45-9299-674061b7de13
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,24.0,0.0,19.0,0.0,0.0,5.0,564616.683370955,880738.345309037,376654ea-c3f2-4700-98a5-5df514048603
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,520010.780073828,847513.708335961,d1b087b1-cf4b-4301-9df8-5b891f76552e
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528956.966789882,866347.048815996,a8ae95c1-4616-4e70-a01f-a7c03f2df79a
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512219.939076314,856935.510391653,6db47a54-3dc6-4710-b0c6-e0fa0296a45e
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),1.0,0.0,1.0,0.0,0.0,0.0,529666.620458244,861289.88963786,5ef20f4d-3c4f-484d-a52a-c26480c51605
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521504.61826314,859850.003002757,1fbfd31d-bc1e-4dc8-98dd-953fa37663b2
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529681.777497418,854659.176609963,f43116b3-5462-4060-9281-4da754d0a452
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIÁN,,,,,,,526819.461254751,849446.002444152,ee43a225-c64e-4fc3-a3bb-c45a82c3d82b
340,341,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544596.052244443,852536.066124888,678b9aa0-a2ea-437d-88f9-4c252e0b5e2b
341,342,HERRERA,LOS POZOS,EL CAPURÍ,,,,,,,538636.756740087,854249.14035078,ae2053ba-abf5-4594-9567-239ed0b7944d
342,343,HERRERA,LOS POZOS,EL CEDRO,2.0,0.0,2.0,0.0,0.0,0.0,538720.657767341,849558.021715641,8e734b3d-5f2f-4fa5-8567-c9a57aefa358
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544938.028861695,856562.444865187,b9389e84-cc83-4495-a328-1a732a0d9bde
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532985.431808145,840241.047007731,bb1d3c80-a99e-4e1a-b639-db12f590e95c
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529448.130155152,843689.776938322,c100b178-1986-4a74-b451-26df85bdc761
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542513.220011528,861473.767394652,91420bfd-b31e-473a-8913-be707ddef49f
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534097.206327349,852276.559836084,f7cd530a-7be7-41a8-8113-1b23c6ef62b2
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),6.0,0.0,5.0,0.0,0.0,1.0,537640.279909502,860777.250682979,a6e4ccbe-23f5-49fd-8ec5-25afbd08f4f7
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519916.715648725,865618.457169723,5b83cd81-bdee-43c2-a433-bbfb11263672
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508290.806283213,866332.230823419,d32b07dd-6742-4910-8a3c-f5a980402fe3
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514677.405956139,867213.221716994,b65c6c68-3706-4ef6-8ba1-c60bf8e42fbc
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533363.632261584,882000.431184948,2e4187a4-d398-4518-9143-043aa0792d9b
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514164.571727509,876292.336706432,3b70801e-2cd1-47bc-9c95-c86b38ac2abc
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525766.091294396,871740.885981441,e8cfd9c3-5c60-4981-b22e-5290a87c020e
355,356,HERRERA,OCÚ,OCÚ (CABECERA),11.0,0.0,8.0,0.0,0.0,3.0,523972.470952691,879276.174404094,73030abb-7654-425d-b334-1e8efba27be6
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523031.426945571,887992.937441239,619ab5d0-41d2-472c-92bd-ebed4e3e4475
357,358,HERRERA,PARITA,CABUYA,14.0,2.0,12.0,0.0,0.0,0.0,538511.965927729,887331.454361419,14b89f78-fbb8-4c0a-aecf-f7ce4e150ac7
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540584.052307516,880245.393890047,222ff4bf-1c90-43db-b9bf-27ee8632742d
359,360,HERRERA,PARITA,LOS CASTILLOS,1.0,0.0,1.0,0.0,0.0,0.0,542454.348599232,882657.306893907,1f96d94f-e874-4397-8728-0b4897f210dd
360,361,HERRERA,PARITA,PARÍS,3.0,0.0,2.0,0.0,0.0,1.0,549043.070040004,892378.579896612,4e6a9400-0102-40f7-b3cd-bfbd5fc26c26
361,362,HERRERA,PARITA,PARITA (CABECERA),20.0,0.0,16.0,1.0,0.0,3.0,553883.20855446,886477.397532627,e6493de6-36ee-4878-a3c0-6034c881140c
362,363,HERRERA,PARITA,PORTOBELILLO,1.0,0.0,1.0,0.0,0.0,0.0,545817.254775048,885467.268497875,16f4b73f-bd04-4fde-a15c-08b277a92722
363,364,HERRERA,PARITA,POTUGA,3.0,0.0,2.0,1.0,0.0,0.0,541466.049617302,891664.425660503,9be5833c-c003-4416-9365-47b107c2774a
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,0.0,0.0,0.0,2.0,550056.21630735,876837.262673853,f95f83f5-e3bd-495b-b02a-edf82ee2c160
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533692.34780735,872824.774745516,9e9449f9-a75c-46b4-86b5-dcea1c09da00
366,367,HERRERA,PESÉ,EL PÁJARO,,,,,,,546097.624662002,879005.951345791,210d3765-d457-4474-97fb-f9280b5ea1ff
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539757.645403075,876589.105615824,c963b445-27b3-47b2-9030-461ae4c98644
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547718.960091883,871231.371349909,d09f9768-1edd-4f1d-b051-36d9cb12ed51
369,370,HERRERA,PESÉ,PESÉ (CABECERA),7.0,0.0,3.0,0.0,0.0,4.0,542652.962906167,874968.686443717,72f8c7c3-53b4-474f-a776-f91f81979c02
370,371,HERRERA,PESÉ,RINCÓN HONDO,,,,,,,542648.860855034,866490.624064281,06d17fc4-71e3-46f9-af5e-2f51f15e5966
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537941.648060357,869653.523628975,8c361de4-8797-44ec-9006-a966a6ab7057
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524211.464061829,893375.603038319,75b5f899-8485-41bb-9afe-5002f54fc9a2
373,374,HERRERA,SANTA MARÍA,EL LIMÓN,1.0,0.0,1.0,0.0,0.0,0.0,527723.685951546,891306.48962415,24bfef07-ebbc-4695-9b3b-aa57b37f3dd7
374,375,HERRERA,SANTA MARÍA,EL RINCÓN,,,,,,,544153.239878366,897177.90841349,8ae36b51-0d28-46de-879d-b254796da7de
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,6.0,0.0,4.0,0.0,0.0,2.0,530606.122691838,896631.716617955,1e52e9b5-ce73-4920-9927-f051daee0d54
376,377,HERRERA,SANTA MARÍA,SANTA MARÍA (CABECERA),10.0,0.0,7.0,0.0,0.0,3.0,537423.821571367,896298.778982457,583475bd-4ddb-4344-b0ea-0d35169bcf56
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575235.683916636,867843.114920867,db76d7e0-2d19-415c-9143-aa65c0537cf3
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568265.50443785,859832.993182893,66dfe117-32e2-40b6-a978-5cf538331b72
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565210.481528612,849298.96062572,9d3d9a33-a7ae-4d39-86f7-acb40f8281a3
380,381,LOS SANTOS,GUARARÉ,GUARARÉ,2.0,0.0,2.0,0.0,0.0,0.0,579383.438592786,864079.537366118,f5b32160-df0c-483d-b7c9-bd4957a0dd79
381,382,LOS SANTOS,GUARARÉ,GUARARÉ ARRIBA,,,,,,,571251.75359274,862240.378287354,cb1eca1a-a601-409e-9507-1305cd991d21
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580425.551879026,866873.923598469,549055f0-6801-4fc0-ae07-2ee9f1a6349a
383,384,LOS SANTOS,GUARARÉ,LA PASERA,2.0,1.0,0.0,0.0,0.0,1.0,575956.851305513,862959.252575876,82557afd-ae9b-4f45-adfa-9a005a679abf
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567763.75741338,854957.314271066,95a9fc13-5a21-4011-bf21-38fa3ac8eefa
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,6.0,0.0,6.0,0.0,0.0,0.0,564384.270588271,858558.950488645,c9f9764c-e9ce-4114-be67-def53a71ebf3
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573225.877625988,859509.991708902,d85bd5d4-8ef6-4d2c-af9a-115b5c9182a4
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581559.958842943,838525.595518748,0134feee-fe5a-40de-8b39-57f3cd5d4aa3
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563677.501360725,839844.150100392,8c44183e-78fa-40d7-8a6d-9a75a9e8035e
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576292.083074134,854523.062882331,b2f226ce-1651-410c-b5c6-ca1a08f242a2
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579667.955367638,855668.78672911,0792767f-0e69-47d5-80fe-19e14028de24
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585547.081837113,860951.125438155,a79e36de-acc7-4d4c-91be-f75e15fddef7
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574912.133285854,848016.930826552,40d60183-60b0-48ff-aaf3-5ddfafff806d
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574597.177820698,851847.593508158,2098c9c3-fe31-4a59-b097-6d70395dcbbd
394,395,LOS SANTOS,LAS TABLAS,EL SESTEADERO,,,,,,,582114.772285848,856374.947780118,7ad29f04-2b6a-4bc9-ac22-c8f6ac8b974e
395,396,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582032.513971631,854752.333691344,c1aa350f-64ec-4d78-922a-0c46f04ceb2f
396,397,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573811.2148946,836053.950144078,6aab18a0-a799-490b-a8df-cb2ba7250be5
397,398,LOS SANTOS,LAS TABLAS,LA PALMA,2.0,0.0,2.0,0.0,0.0,0.0,588833.980199584,851608.010835522,e6c649fa-199a-4cdd-9962-474697975cd7
398,399,LOS SANTOS,LAS TABLAS,LA TIZA,1.0,0.0,1.0,0.0,0.0,0.0,577975.848082109,856982.388923276,cfa5f0da-b9e2-40c3-8d5f-135efd2a0241
399,400,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576917.086341625,858692.781827781,202f5c15-f741-417a-87da-a645ac62cacf
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),4.0,0.0,2.0,0.0,0.0,2.0,579715.298253644,859413.355226016,791c2357-6623-4410-b605-418ca1921df2
401,402,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582992.597604513,863138.410473773,385de698-55a0-460d-8bbd-2a8c4560d938
402,403,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577190.53497779,831274.856042091,fde815cd-19fe-4628-99a3-19b2fb4eb3a0
403,404,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571521.070348786,849208.422722769,415fa787-d8ec-48d9-8963-922b7e2ea159
404,405,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579956.558669797,852909.979309154,fb3da415-3030-4e3d-9704-2967aa8e2b93
405,406,LOS SANTOS,LAS TABLAS,RÍO HONDO,,,,,,,571237.934829406,852720.604183543,867d831a-2531-426f-af95-4a46809c3377
406,407,LOS SANTOS,LAS TABLAS,SAN JOSÉ,,,,,,,583651.55657391,848963.346701781,e71e4b51-3342-4f26-a9cc-d4811601b151
407,408,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579730.602135714,845318.54685162,17783217-9658-4a7a-9ca0-ab6d0acd05fa
408,409,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,3.0,0.0,3.0,0.0,0.0,0.0,586741.525645803,856448.129346899,250991d5-f6e7-48fb-bb67-4f9556dab038
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570490.378637154,840950.699492952,8ed829b9-e3bc-431d-b045-43965e032471
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576389.973304202,843135.260395236,9a3c9bdf-086c-4911-88a6-f4de35dfedd9
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566197.078645631,864525.089378607,860d06a7-ccf8-49a2-9240-79d2431d72b4
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,2.0,0.0,0.0,0.0,0.0,2.0,568897.352413222,874879.873755574,58f3bfa1-8fae-4082-a989-3d9aa4c16929
413,414,LOS SANTOS,LOS SANTOS,EL GUÁSIMO,,,,,,,552349.628684648,865779.889579281,a3884cc7-7101-4003-b0fb-d90771f32dac
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,8.0,0.0,1.0,1.0,0.0,6.0,548758.600709507,865827.804368897,89358e28-8c72-4cce-a4d4-1ebdf65864d7
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,3.0,1.0,2.0,0.0,0.0,0.0,566464.029255774,871424.421796263,d5b6681c-dc42-4a0b-b9a2-2456bd0c66ec
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),11.0,0.0,4.0,0.0,1.0,6.0,560114.027682782,873099.189748025,37d8fc6c-2d75-466b-9d49-cd7d7d5e376a
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561813.20998,862928.035059816,03ff1d13-ad9d-49a2-9fdd-34fbf9fba0d0
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555585.134900503,864554.931214106,93320688-51c0-43b3-a216-e500e621b0f3
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,4.0,0.0,2.0,0.0,0.0,2.0,563505.737464241,874411.005476011,8a904a29-8cf6-4dc6-b2b4-514a98ff95f9
420,421,LOS SANTOS,LOS SANTOS,LOS ÁNGELES,,,,,,,572264.495735156,872096.386777233,8f1165c7-cee9-4716-9ac7-4c78a0923f9d
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555302.806544845,874599.448132759,40cfaa36-1d20-4371-b327-76df2bbacf1b
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,4.0,0.0,1.0,0.0,1.0,2.0,570253.598466282,866834.205970802,d8fb342f-cf72-4e5f-b751-f6dfb8e913a7
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570276.137480018,879446.976725704,61b222f1-182c-4264-837d-be20bd4572b6
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565256.132110303,867960.860336328,842b34f0-af0f-4258-bf22-b5d6d39d38a5
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558595.44163464,863551.760640169,2852e459-4b35-4129-b2e6-473f87774d85
426,427,LOS SANTOS,MACARACAS,BAHÍA HONDA,,,,,,,560946.268102031,852754.064415879,3504faee-6a4c-405a-9b4b-6957bd9a53e0
427,428,LOS SANTOS,MACARACAS,BAJOS DE GÜERA,,,,,,,541469.278516116,836918.632289095,e143a3af-6982-4fc9-9811-6742557cec3e
428,429,LOS SANTOS,MACARACAS,CHUPÁ,1.0,0.0,1.0,0.0,0.0,0.0,547584.615423987,860529.769078228,2b690fd3-011f-4088-9bb2-f9d75cd142ea
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557777.43319358,856438.212710953,e2657ff4-a56e-4307-accd-41a94157edd6
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551944.385418289,859574.776855742,545abec9-a0da-4c1e-a7a2-a73d62254fd2
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559282.986068504,849378.294991437,d54880bd-3639-4136-8ec9-e75864554a44
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541934.407302899,844209.046131116,fe2ef975-d229-4ef4-9104-59e3d7344d0e
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554764.69312242,848478.563450138,55f188e1-eeb3-48d5-ab3e-6d6254f2362e
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,1.0,0.0,1.0,0.0,0.0,0.0,549653.767975321,844166.080563489,5a38812d-defc-430c-a840-eee35e3cec41
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),20.0,2.0,15.0,0.0,0.0,3.0,554347.477501592,855894.808903631,7fb6c31f-8b66-4249-9355-00a21a9b2d85
436,437,LOS SANTOS,MACARACAS,MOGOLLÓN,,,,,,,557475.092729946,841982.320562709,5724f25a-27e1-42ff-a540-90ec95a11d9e
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596932.186900587,828649.82098596,e84cf319-1372-4a4e-910d-a732662a23c0
438,439,LOS SANTOS,PEDASÍ,MARIABÉ,,,,,,,603949.55378057,838436.201818873,f64b067a-520d-48db-b91d-3ba5931142e4
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589544.717777446,826490.532916679,0e934bec-334f-4390-9aa5-02af384e69df
440,441,LOS SANTOS,PEDASÍ,PEDASÍ (CABECERA),6.0,0.0,6.0,0.0,0.0,0.0,605007.79255529,829018.394394523,cc428fe0-e2bd-4e22-af51-6c68509412c3
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600680.22904361,839716.960660892,019b0722-ea4a-408f-bbde-2417b93f7e94
442,443,LOS SANTOS,POCRÍ,EL CAÑAFÍSTULO,,,,,,,586867.02441308,841280.438511196,6e3a327e-6ab7-4a3f-9567-57502f211794
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594925.83471534,838052.537569703,9066b049-cd6c-44b4-ab49-1e101c7f2f0c
444,445,LOS SANTOS,POCRÍ,PARAÍSO,,,,,,,593094.559219541,851094.723912895,14470652-2c90-4368-a730-bb30f831e1f4
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590363.696525121,839785.592452943,c465d6d9-44ef-4f1b-b2d7-744758013ba3
446,447,LOS SANTOS,POCRÍ,POCRÍ (CABECERA),,,,,,,597673.377754652,845584.307681677,1b7ead9c-7aec-4cd0-9f10-a5cea2f4c887
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GÜERA,,,,,,,543178.745537932,831596.853479789,2a448e94-1e65-445b-9bce-88d399d3414a
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548116.292527955,805890.18373882,a17a2c83-2e45-40fa-b6fe-5c7d69563259
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578711.913787459,825184.342681022,e2958720-0b1b-41c3-8f54-d539a7e7f61f
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555525.844755368,820628.794772161,ae567c70-3525-4986-a223-ca0c433f003d
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565675.178480496,823436.696632775,00a71b69-f5fe-418f-9051-ff0d70ba49d2
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537541.81595935,822129.200758642,86c826ef-e598-434e-8627-ec84b0f00c5b
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562270.98493234,830588.549690684,35b1d8fd-aae5-48b2-ab61-330cf3c20356
454,455,LOS SANTOS,TONOSÍ,GUÁNICO,,,,,,,555335.378606289,811103.51147911,3db9c4b9-f506-4d93-9930-7e43e221e2a8
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574151.711382938,819880.383032613,f04f1c7e-746c-4d30-bb53-15687fad3aa4
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547299.472625871,824086.252522156,eb3768c6-91c8-4e5d-b20e-96d86c7e3e73
457,458,LOS SANTOS,TONOSÍ,TONOSÍ (CABECERA),,,,,,,566226.783550965,815332.27091325,2cfc48be-3542-4c44-bc46-8082021207d8
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734412.201561503,923647.099806631,20e064b2-095d-4e87-8e93-67ef164f31d7
