,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
313,314,DARIEN,CHEPIGANA,ZAPALLAL,1.0,0.0,1.0,0.0,0.0,0.0,818437.6454,954935.190300001,cc293a6d-0594-4a20-8198-b2db23fcb777
314,315,DARIEN,PINOGANA,BOCA DE CUPE,30.0,1.0,28.0,0.0,0.0,1.0,872333.3306,866277.472200001,1471cf19-ab02-457c-9d95-bc6799f1ce35
315,316,DARIEN,PINOGANA,COMARCA KUNA DE WARGANDI,22.0,0.0,1.0,2.0,0.0,19.0,832372.8286,985695.2645,970ed2eb-b192-42b8-8c72-300b408e348b
316,317,DARIEN,PINOGANA,EL REAL DE SANTA MARTA (CABECERA),,,,,,,859931.6464,892370.1348,1a67927b-a1b9-4261-8009-8b1fd62f6c4a
317,318,DARIEN,PINOGANA,METETI,167.0,2.0,53.0,1.0,0.0,111.0,838826.1539,949834.3376,41222e5d-4120-4c06-bfc5-e64a22434ea5
318,319,DARIEN,PINOGANA,PAYA,,,,,,,893394.6848,866721.866800001,f9470a6b-7ca4-410f-939e-873fc150b05b
319,320,DARIEN,PINOGANA,PINOGANA,3.0,0.0,3.0,0.0,0.0,0.0,867489.9298,896736.9978,1681e268-b229-46a7-8ae1-cda3ba18a512
320,321,DARIEN,PINOGANA,PUCURO,,,,,,,883494.4068,885301.759,3934d811-1cd5-488f-a804-395cd304d27e
321,322,DARIEN,PINOGANA,YAPE,,,,,,,895852.7272,893882.306399999,6275ce9d-8384-4408-a6cc-51f35bf28b19
322,323,DARIEN,PINOGANA,YAVIZA,256.0,3.0,197.0,0.0,0.0,56.0,857019.0896,908968.8872,e58aed56-707b-43f7-9cce-8fa1e24a5248
323,324,EMBERA WOUNAAN ,CIRILO EMBERA,JINGURUDO,,,,,,,823279.0614,859866.777000001,e2d2b4ae-ba55-415b-9770-0ceca2e56630
324,325,EMBERA WOUNAAN ,CIRILO EMBERA,RIO SABALO,1.0,0.0,1.0,0.0,0.0,0.0,807610.7748,874613.729599999,ef259150-b2b7-467f-b7ac-1c5c34191100
325,326,EMBERA WOUNAAN ,RIO SABALO EMBERA,CIRILO GUAINORA (CABECERA),41.0,0.0,38.0,0.0,0.0,3.0,887347.6499,902592.5417,57b22f35-6290-4f8a-9d51-137cb1057e53
326,327,EMBERA WOUNAAN ,RIO SABALO EMBERA,LAJAS BLANCAS,62.0,3.0,51.0,1.0,1.0,6.0,862130.8402,946106.485,ffe1e3e9-19bb-434c-a8e3-e40b4f6942b8
327,328,EMBERA WOUNAAN ,RIO SABALO EMBERA,MANUEL ORTEGA,1.0,0.0,1.0,0.0,0.0,0.0,886155.7959,921536.081700001,f0141892-a92e-4761-bf5d-18a110a2ea55
328,329,HERRERA,CHITRÉ,CHITRE (CABECERA),4.0,0.0,1.0,0.0,0.0,3.0,561863.7828,879143.475299999,ca5a47b3-9845-4eb8-bc09-cdf394770e92
329,330,HERRERA,CHITRÉ,LA ARENA,3.0,0.0,0.0,0.0,0.0,3.0,557101.3825,880217.1776,4279b51d-ddf4-404e-82dd-bc6d30ea9009
330,331,HERRERA,CHITRÉ,LLANO BONITO,6.0,0.0,5.0,0.0,0.0,1.0,564797.2517,883263.7774,cb0052b0-e877-4bfb-846b-164ea71b7a4d
331,332,HERRERA,CHITRÉ,MONAGRILLO,5.0,1.0,1.0,0.0,0.0,3.0,560779.2645,884242.6589,7e45d3ef-3432-4778-ae67-77e3ec661399
332,333,HERRERA,CHITRÉ,SAN JUAN BAUTISTA,2.0,0.0,1.0,0.0,0.0,1.0,564599.7088,880733.5897,c43fd6ce-7196-44d2-a217-923f67bdb3a1
333,334,HERRERA,LAS MINAS,CHEPO,,,,,,,519993.8037,847508.9771,fef3e85a-1ef5-4fb1-9fd4-4af0190511f9
334,335,HERRERA,LAS MINAS,CHUMICAL,,,,,,,528939.9953,866342.31,5e890f34-e308-4b47-b42d-de6a1ebe5ce4
335,336,HERRERA,LAS MINAS,EL TORO,,,,,,,512202.9679,856930.7798,bb86b879-25b5-41f9-9938-68b7f1276a30
336,337,HERRERA,LAS MINAS,LAS MINAS (CABECERA),,,,,,,529649.6469,861285.151699999,7af04bd0-a681-4999-bb32-0d9f5038ec4e
337,338,HERRERA,LAS MINAS,LEONES,2.0,0.0,0.0,0.0,0.0,2.0,521487.646,859845.2684,43d837e5-0da8-4943-bb60-06cfcd1db128
338,339,HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,,,,,,,529664.8015,854654.440199999,1e160837-0cc3-49a8-8296-c5493f627802
339,340,HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,,,,,,,526802.484,849441.268300001,aac14d1e-0801-4dbd-8755-f32fa739c088
340,341,HERRERA,LOS POZOS,CAPURI,,,,,,,538619.7785,854244.400800001,2cdb663a-26fa-40f3-bdd3-093493e88887
341,342,HERRERA,LOS POZOS,EL CALABACITO,,,,,,,544579.072,852531.3248,34a790cf-e382-4974-ac99-78722cd9f54d
342,343,HERRERA,LOS POZOS,EL CEDRO,,,,,,,538703.6778,849553.283199999,3514dec5-ea9c-4205-950d-6553cdfbba2d
343,344,HERRERA,LOS POZOS,LA ARENA,,,,,,,544921.05,856557.702400001,9890f9c3-6a86-4770-b229-c4ad3eb7a6dc
344,345,HERRERA,LOS POZOS,LA PITALOZA,,,,,,,532968.4498,840236.312799999,7f746e64-4081-4646-af94-e11db206ddb3
345,346,HERRERA,LOS POZOS,LAS LLANAS,,,,,,,529431.1503,843685.043199999,d8011e9e-e11c-4504-b4e5-e1ca085f2165
346,347,HERRERA,LOS POZOS,LOS CERRITOS,,,,,,,542496.2435,861469.024700001,7553ec1f-afa0-4f9f-a490-cce21fea430a
347,348,HERRERA,LOS POZOS,LOS CERROS DE PAJA,,,,,,,534080.2285,852271.8224,160ce0d2-2a26-4065-a0d2-f3fb0de72c3d
348,349,HERRERA,LOS POZOS,LOS POZOS (CABECERA),1.0,0.0,0.0,0.0,0.0,1.0,537623.3043,860772.5099,cb766b42-28de-4369-b515-6c81d713976a
349,350,HERRERA,OCÚ,CERRO LARGO,,,,,,,519899.7459,865613.721799999,8436faa8-96bf-4d72-b3f6-d4f30f161488
350,351,HERRERA,OCÚ,EL TIJERA,,,,,,,508273.8394,866327.499600001,d74704da-7bd0-4d18-97a6-7bd04fd92c98
351,352,HERRERA,OCÚ,ENTRADERO DEL CASTILLO,,,,,,,514660.438,867208.488,15a1dc65-be09-4e1a-be19-56543d1e0f69
352,353,HERRERA,OCÚ,LLANO GRANDE,,,,,,,533346.6656,881995.687100001,d84120c7-8272-4443-8057-ed73121fae1e
353,354,HERRERA,OCÚ,LOS LLANOS,,,,,,,514147.6072,876287.6011,4879a3b8-0521-4536-aa82-8b83e7747b1c
354,355,HERRERA,OCÚ,MENCHACA,,,,,,,525749.1225,871736.1471,4ed2a5cd-8ef1-4656-9aa6-50aa4b2d4b64
355,356,HERRERA,OCÚ,OCU (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,523955.5054,879271.4345,c5682c0d-4274-4e15-8d0f-82cee1e6f7f8
356,357,HERRERA,OCÚ,PEÑAS CHATAS,,,,,,,523014.4649,887988.195900001,4ec371c3-7da5-4440-8eae-0fee4f53cf0f
357,358,HERRERA,PARITA,CABUYA,,,,,,,538495.0001,887326.7071,0d0774f0-ad09-4655-9767-c1af8e1f928d
358,359,HERRERA,PARITA,LLANO DE LA CRUZ,,,,,,,540567.0833,880240.647500001,1ef5137b-35d4-4af5-ad16-8d87f12ba580
359,360,HERRERA,PARITA,LOS CASTILLOS,,,,,,,542437.3801,882652.5593,01650f1a-2fa0-4c33-97e3-1e63dd595206
360,361,HERRERA,PARITA,PARIS,1.0,0.0,0.0,0.0,0.0,1.0,549026.1037,892373.827500001,ba39c33d-e4d4-4714-a0f7-5b66c1bddb60
361,362,HERRERA,PARITA,PARITA (CABECERA),3.0,0.0,2.0,0.0,0.0,1.0,553866.2388,886472.6447,a7d8d9ae-63a4-453b-9d41-d84a67db3080
362,363,HERRERA,PARITA,PORTOBELILLO,,,,,,,545800.2865,885462.5189,e18ab94e-e47a-4411-89f5-61a2c30c235b
363,364,HERRERA,PARITA,POTUGA,1.0,0.0,0.0,1.0,0.0,0.0,537765.3877,892006.6927,1b98e445-6186-4686-bccf-9bf043dd8f9f
364,365,HERRERA,PESÉ,EL BARRERO,2.0,0.0,2.0,0.0,0.0,0.0,550039.2438,876832.513499999,e8904f87-cc36-4133-8d91-c5648d7f2805
365,366,HERRERA,PESÉ,EL CIRUELO,1.0,0.0,0.0,0.0,0.0,1.0,533675.3776,872820.0327,58d27e77-c3c1-4955-87d8-1430172b6b8c
366,367,HERRERA,PESÉ,EL PAJARO,,,,,,,546080.6539,879001.203199999,5ad70617-71ce-4a26-b394-3212e8f7648a
367,368,HERRERA,PESÉ,EL PEDREGOSO,,,,,,,539740.6752,876584.360400001,99a9ffde-3215-4bd2-8453-a799996b1f20
368,369,HERRERA,PESÉ,LAS CABRAS,,,,,,,547701.986,871226.624399999,776b07a2-1473-4f55-ab5b-a7118050d615
369,370,HERRERA,PESÉ,PESE (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,542635.9914,874963.9405,57d36ee5-2dfe-4c81-b02c-dad81f032d65
370,371,HERRERA,PESÉ,RINCON HONDO,,,,,,,542631.8862,866485.880100001,e4a273f9-5efc-415b-9ff8-029b63da006f
371,372,HERRERA,PESÉ,SABANAGRANDE,,,,,,,537924.6757,869648.7807,2c6f46e2-9d96-4982-933e-19ce26e812aa
372,373,HERRERA,SANTA MARÍA,CHUPAMPA,,,,,,,524194.5037,893370.8599,3b92832d-4128-4c51-856d-133e6e173825
373,374,HERRERA,SANTA MARÍA,EL LIMON,,,,,,,527706.7241,891301.7456,386665fb-2dd3-48f4-8851-01f864e9b97f
374,375,HERRERA,SANTA MARÍA,EL RINCON,,,,,,,544136.2765,897173.1568,34d1bebd-9114-43e7-ba53-f0a58694d696
375,376,HERRERA,SANTA MARÍA,LOS CANELOS,2.0,0.0,1.0,0.0,0.0,1.0,530589.1622,896626.9703,4bd5a388-ceda-485d-a2f8-ab73ddc67722
376,377,HERRERA,SANTA MARÍA,SANTA MARIA (CABECERA),3.0,0.0,1.0,0.0,0.0,2.0,537406.8594,896294.030099999,0ceb2ff9-61fe-48f6-ab02-30558e075950
377,378,LOS SANTOS,GUARARÉ,EL ESPINAL,,,,,,,575218.7019,867838.3585,80e7058a-7cb9-4080-ad5a-78870aa624e8
378,379,LOS SANTOS,GUARARÉ,EL HATO,,,,,,,568248.5212,859828.2413,29ecc81e-232f-4e14-8360-5e63726e7372
379,380,LOS SANTOS,GUARARÉ,EL MACANO,,,,,,,565193.4951,849294.2125,959539bd-ecd5-45d4-ae9d-116ce3449c2e
380,381,LOS SANTOS,GUARARÉ,GUARARE (CABECERA),,,,,,,579366.4541,864074.780300001,02b58ab5-cb57-400e-bd4c-04c32074ebcb
381,382,LOS SANTOS,GUARARÉ,GUARARE ARRIBA,,,,,,,571234.7705,862235.624700001,ebcd91fd-3a86-492d-9bd5-53700981a1e8
382,383,LOS SANTOS,GUARARÉ,LA ENEA,,,,,,,580408.5682,866869.1655,b45106f4-a25d-4a58-8b29-86cf4cc1be73
383,384,LOS SANTOS,GUARARÉ,LA PASERA,1.0,0.0,1.0,0.0,0.0,0.0,575939.8673,862954.497099999,e4b2635e-04f8-4742-8af8-488ab5e284a4
384,385,LOS SANTOS,GUARARÉ,LAS TRANCAS,,,,,,,567746.7725,854952.5638,ab8b4ca3-6261-4b02-9306-cc5a5487ea81
385,386,LOS SANTOS,GUARARÉ,LLANO ABAJO,,,,,,,564367.2878,858554.2004,958c983e-4571-4385-ace7-0c517de17670
386,387,LOS SANTOS,GUARARÉ,PERALES,,,,,,,573208.893,859505.2381,107d352d-5c83-4d0d-82ca-9aa9eaf20371
387,388,LOS SANTOS,LAS TABLAS,BAJO CORRAL,,,,,,,581542.9644,838520.8441,d92a5cb8-d43d-4c20-bf0e-06d01f7623d7
388,389,LOS SANTOS,LAS TABLAS,BAYANO,,,,,,,563660.5119,839839.4049,0a3c9419-e4e1-4132-80a5-2efb9d1f7be0
389,390,LOS SANTOS,LAS TABLAS,EL CARATE,,,,,,,576275.0958,854518.3094,f691468f-1e2e-4aaa-b399-84741515978d
390,391,LOS SANTOS,LAS TABLAS,EL COCAL,,,,,,,579650.9677,855664.0317,cb9eb8fe-b757-4339-b4bc-3c851d0a9a12
391,392,LOS SANTOS,LAS TABLAS,EL MANANTIAL,,,,,,,585530.0947,860946.366900001,7caac7c1-b1fe-4553-b83e-8aa2090c6b10
392,393,LOS SANTOS,LAS TABLAS,EL MUÑOZ,,,,,,,574895.144,848012.179500001,7506b094-3011-4905-b191-741147d6b23d
393,394,LOS SANTOS,LAS TABLAS,EL PEDREGOSO,,,,,,,574580.19,851842.8413,9d33745d-330d-441c-8074-4fa31d06e0f0
394,395,LOS SANTOS,LAS TABLAS,LA LAJA,,,,,,,582015.5254,854747.578,2679a2fb-2a7b-4f98-9f07-1e2f213fb748
395,396,LOS SANTOS,LAS TABLAS,LA MIEL,,,,,,,573794.2215,836049.202199999,92cba9e1-a385-4c8e-bee2-c70830f6a68d
396,397,LOS SANTOS,LAS TABLAS,LA PALMA,,,,,,,588816.9887,851603.2534,8df4d5af-147a-4db3-a7eb-73a2dea46c78
397,398,LOS SANTOS,LAS TABLAS,LA TIZA,,,,,,,577958.8613,856977.634199999,31b1fcef-17e2-46c6-b0cc-68fa8187b45f
398,399,LOS SANTOS,LAS TABLAS,LAS PALMITAS,,,,,,,576900.1005,858688.027100001,42591afc-e0e4-409e-8c26-93cbf4d0160e
399,400,LOS SANTOS,LAS TABLAS,LAS TABLAS (CABECERA),2.0,0.0,2.0,0.0,0.0,0.0,579698.312,859408.599199999,c162e006-8e95-4681-9014-c28e78330031
400,401,LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,,,,,,,582975.6119,863133.6523,630c11c4-906f-4aeb-8ff3-897f7bd48aae
401,402,LOS SANTOS,LAS TABLAS,NUARIO,,,,,,,577173.539,831270.108100001,69a7f6df-baaa-4256-b1cb-a7cb2b966597
402,403,LOS SANTOS,LAS TABLAS,PALMIRA,,,,,,,571504.0823,849203.6723,ea31d308-bb22-4721-a53e-ad1548225f9b
403,404,LOS SANTOS,LAS TABLAS,PEÑA BLANCA,,,,,,,579939.5699,852905.2249,4cdb11cd-6f97-42ff-bb92-52166fdf3393
404,405,LOS SANTOS,LAS TABLAS,RIO HONDO,,,,,,,571220.9482,852715.853,d17a757a-a8cf-4b2b-b9a5-44aaa4725358
405,406,LOS SANTOS,LAS TABLAS,SAN JOSE,,,,,,,583634.5654,848958.5919,3bb96fba-1995-4dc8-9cd3-40ef16c73f67
406,407,LOS SANTOS,LAS TABLAS,SAN MIGUEL,,,,,,,579713.6107,845313.794399999,3b163693-01b4-4a8a-87e0-b33c1443d5a0
407,408,LOS SANTOS,LAS TABLAS,SANTO DOMINGO,,,,,,,586724.5365,856443.3715,4af01f22-24ad-489c-b5ee-5caa39bef3f9
408,409,LOS SANTOS,LAS TABLAS,SESTEADERO,,,,,,,582097.7843,856370.1917,ad0779c9-97a9-44be-b33d-1c251084fd34
409,410,LOS SANTOS,LAS TABLAS,VALLE RICO,,,,,,,570473.3879,840945.9515,d60c6c33-80e6-4e82-bee3-4852c1e4807b
410,411,LOS SANTOS,LAS TABLAS,VALLERRIQUITO,,,,,,,576372.9819,843130.5097,ae739608-7f6f-46a9-89b5-dc2c46395617
411,412,LOS SANTOS,LOS SANTOS,AGUA BUENA,,,,,,,566180.0976,864520.337200001,22885373-c346-42e0-a6ec-5d12ea78dc7c
412,413,LOS SANTOS,LOS SANTOS,EL EJIDO,1.0,0.0,0.0,0.0,0.0,1.0,568880.3746,874875.118000001,45cdf2f7-55de-4de6-bcb3-71f3c032a2f7
413,414,LOS SANTOS,LOS SANTOS,EL GUASIMO,,,,,,,552332.6515,865775.142200001,4d4f9f0e-8db3-4c3e-b238-77588d892e82
414,415,LOS SANTOS,LOS SANTOS,LA COLORADA,7.0,0.0,0.0,1.0,0.0,6.0,548741.6244,865823.0583,10526208-6cc3-4b42-a264-1e0626779cb9
415,416,LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,,,,,,,566447.0508,871419.6678,8d092f5a-52fe-4877-8c95-9b09011e08ae
416,417,LOS SANTOS,LOS SANTOS,LA VILLA DE LOS SANTOS (CABECERA),5.0,0.0,2.0,0.0,0.0,3.0,560097.0514,873094.4377,a55177fe-d298-4680-a86a-98913ca18ab2
417,418,LOS SANTOS,LOS SANTOS,LAS CRUCES,,,,,,,561796.2294,862923.2849,1529e42a-76fd-4b9f-813a-7c3d74890864
418,419,LOS SANTOS,LOS SANTOS,LAS GUABAS,,,,,,,555568.1565,864550.1829,3d3ed472-68ad-492c-ac2f-a7927ad92120
419,420,LOS SANTOS,LOS SANTOS,LLANO LARGO,,,,,,,563488.7608,874406.251900001,a1f0e43f-e424-46da-8db0-596ee0cad351
420,421,LOS SANTOS,LOS SANTOS,LOS ANGELES,,,,,,,572247.5161,872091.6304,ca8b2ff1-f55f-410b-806a-679f651153a1
421,422,LOS SANTOS,LOS SANTOS,LOS OLIVOS,1.0,0.0,0.0,0.0,0.0,1.0,555285.8319,874594.6976,8a3bb53e-cb86-425f-b02a-3568e26498e1
422,423,LOS SANTOS,LOS SANTOS,SABANA GRANDE,2.0,0.0,0.0,0.0,0.0,2.0,570236.6173,866829.4517,80d1e202-8736-4a0c-8c65-4a7b417b1eda
423,424,LOS SANTOS,LOS SANTOS,SANTA ANA,,,,,,,570259.1611,879442.2193,ebb045c0-01b5-4ddc-b20c-14ad226d6c74
424,425,LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,,,,,,,565239.1526,867956.1076,6a0227b9-9f71-46b0-80a4-a398d3e4a525
425,426,LOS SANTOS,LOS SANTOS,VILLA LOURDES,,,,,,,558578.4621,863547.011499999,4d2825f0-667b-4628-8f27-1049e1311611
426,427,LOS SANTOS,MACARACAS,BAHIA HONDA,,,,,,,560929.284,852749.317,265fd59c-5b9c-42fa-b8f1-e95a871df0fc
427,428,LOS SANTOS,MACARACAS,BAJOS DE GUERA,,,,,,,541452.2934,836913.8958,383ec9b7-a7c0-4519-9229-1cdc87e6c87e
428,429,LOS SANTOS,MACARACAS,CHUPA,,,,,,,547567.6374,860525.024700001,40f378ce-9d51-4ced-aca8-1a950d95e5ee
429,430,LOS SANTOS,MACARACAS,COROZAL,,,,,,,557760.4512,856433.465600001,91c42da0-08b1-4baf-a1fa-374e3b68e98e
430,431,LOS SANTOS,MACARACAS,EL CEDRO,,,,,,,551927.406,859570.031099999,61216d5d-d748-4810-a76e-0f8a42238ffb
431,432,LOS SANTOS,MACARACAS,ESPINO AMARILLO,,,,,,,559266.0011,849373.549000001,e6634890-d980-4afd-9e48-649c77740628
432,433,LOS SANTOS,MACARACAS,LA MESA,,,,,,,541917.4247,844204.307700001,96c32709-001b-4cfa-8cd6-5a7eb4cfba7b
433,434,LOS SANTOS,MACARACAS,LAS PALMAS,,,,,,,554747.709,848473.819399999,d4feb311-79f4-4fdd-81ef-67f39f33e915
434,435,LOS SANTOS,MACARACAS,LLANO DE PIEDRA,,,,,,,549636.7835,844161.339400001,e5bcd1ea-1320-44f9-a53f-81fc28c59db8
435,436,LOS SANTOS,MACARACAS,MACARACAS (CABECERA),3.0,0.0,0.0,0.0,0.0,3.0,551670.5566,854380.878900001,4ba020da-f9f1-4de5-b3cf-6d7358a441cb
436,437,LOS SANTOS,MACARACAS,MOGOLLON,,,,,,,557458.1056,841977.577099999,29f564e3-d614-4a36-823f-d907e356ef7f
437,438,LOS SANTOS,PEDASÍ,LOS ASIENTOS,,,,,,,596915.1849,828645.0666,0989ba8c-4cb4-4cfd-963f-fc3f97507d4d
438,439,LOS SANTOS,PEDASÍ,MARIABE,,,,,,,603932.5535,838431.442299999,f87dad34-ff8e-4e78-ad57-264aa6c7ddb7
439,440,LOS SANTOS,PEDASÍ,ORIA ARRIBA,,,,,,,589527.7169,826485.7817,61f9387b-c343-466c-8a00-75f361407da6
440,441,LOS SANTOS,PEDASÍ,PEDASI (CABECERA),,,,,,,604990.7886,829013.637,1f967ccf-6b53-497d-bf7a-678b503ec470
441,442,LOS SANTOS,PEDASÍ,PURIO,,,,,,,600663.2301,839712.202,77cd8371-401a-4cbb-a5e0-000ecf38a773
442,443,LOS SANTOS,POCRÍ,EL CAÑAFISTULO,,,,,,,586850.0296,841275.6845,3c599cf6-6f52-4190-9ecd-8bf4f071c8bb
443,444,LOS SANTOS,POCRÍ,LAJAMINA,,,,,,,594908.8367,838047.781400001,dadc3a15-7418-4f91-9e85-7fdc39d4095c
444,445,LOS SANTOS,POCRÍ,PARAISO,,,,,,,593077.5665,851089.9651,65b77d2b-d98e-4146-9b7a-63156dba74b8
445,446,LOS SANTOS,POCRÍ,PARITILLA,,,,,,,590346.7003,839780.8375,5dbab28b-953f-49b5-90ee-0325f3cbcd97
446,447,LOS SANTOS,POCRÍ,POCRI (CABECERA),,,,,,,597656.3818,845579.548599999,cc979b5d-116d-43d3-b91f-3e691349d8c6
447,448,LOS SANTOS,TONOSÍ,ALTOS DE GUERA,,,,,,,543161.7581,831592.1176,62df0ffd-32b0-4cad-bb43-85462381f92a
448,449,LOS SANTOS,TONOSÍ,CAMBUTAL,,,,,,,548099.2948,805885.452299999,287f81e8-2147-4f06-bdbf-26618aa48220
449,450,LOS SANTOS,TONOSÍ,CAÑAS,,,,,,,578694.9153,825179.595699999,901d4ff0-d4fb-41d5-8fa7-3f52f75729c1
450,451,LOS SANTOS,TONOSÍ,EL BEBEDERO,,,,,,,555508.8504,820624.0572,5cf2b4c9-c929-4029-b2ef-87ecac592387
451,452,LOS SANTOS,TONOSÍ,EL CACAO,,,,,,,565658.1826,823431.9548,011eede0-0de2-4bce-a99b-6f7dedfeb4c2
452,453,LOS SANTOS,TONOSÍ,EL CORTEZO,,,,,,,537524.8265,822124.4691,5394efdf-bcef-4762-a051-7bb399cf09b5
453,454,LOS SANTOS,TONOSÍ,FLORES,,,,,,,562253.9925,830583.8073,63be1c09-b871-442d-b3b1-baa52c4c6cf4
454,455,LOS SANTOS,TONOSÍ,GUANICO,,,,,,,555318.381,811098.7763,cf56bc60-7004-43bc-be50-e41543ef0c08
455,456,LOS SANTOS,TONOSÍ,ISLA DE CAÑAS,,,,,,,574134.7121,819875.639,804238ca-b118-4487-833f-db56ef2a5710
456,457,LOS SANTOS,TONOSÍ,LA TRONOSA,,,,,,,547282.4815,824081.517000001,f22a94f7-d0d2-467e-9dce-191a98b46dff
457,458,LOS SANTOS,TONOSÍ,TONOSI (CABECERA),,,,,,,566209.7847,815327.5309,70bf76e9-49c8-4a29-b971-e6390d54bd5e
458,459,PANAMÁ,BALBOA,LA ENSENADA,,,,,,,734395.1973,923642.264799999,4b4147a8-03eb-4345-9627-0c30623a9842
459,460,PANAMÁ,BALBOA,LA ESMERALDA,,,,,,,729260.8837,917391.0134,adadb928-5f47-425d-abe4-e28f44720280
460,461,PANAMÁ,BALBOA,LA GUINEA,1.0,0.0,1.0,0.0,0.0,0.0,727352.9424,922801.9811,2b7c7b12-23b2-453e-8df8-1fce532f5678
461,462,PANAMÁ,BALBOA,PEDRO GONZALEZ,,,,,,,708237.1934,917958.89,d86343df-2c13-4c72-ad6a-eeacea6436a6
462,463,PANAMÁ,BALBOA,SABOGA,,,,,,,715182.8885,952628.5504,dee06572-2fb0-4a2a-9ea8-13c9abc1f2ba
463,464,PANAMÁ,BALBOA,SAN MIGUEL (CABECERA),,,,,,,728368.8448,932035.232999999,e1117c4e-6501-4ddf-bec2-a41537d5fd2b
464,465,PANAMÁ,CHEPO,CAÑITA,8.0,1.0,4.0,0.0,0.0,3.0,738109.6677,1028702.2681,b1a22c7e-ad10-47b6-a888-2f93ca384353
465,466,PANAMÁ,CHEPO,CHEPILLO,,,,,,,705678.9036,989997.3243,1d7faa9d-9556-4c91-bfaf-96c368c0fe6f
466,467,PANAMÁ,CHEPO,CHEPO (CABECERA),320.0,5.0,174.0,5.0,0.0,136.0,711387.2295,1011191.4503,17841819-cff3-4003-bd4e-31b5bc20bb80
467,468,PANAMÁ,CHEPO,COMARCAL KUNA DE MADUNGANDI,30.0,0.0,1.0,0.0,0.0,29.0,783617.5876,1012071.6744,89dcf285-496b-4f05-a23b-bf6d997f460c
468,469,PANAMÁ,CHEPO,EL LLANO,2.0,0.0,1.0,0.0,0.0,1.0,730681.6711,1012190.2768,3452958d-f337-43ff-83fa-3daa8286c0bc
469,470,PANAMÁ,CHEPO,LAS MARGARITAS,42.0,0.0,26.0,0.0,0.0,16.0,704906.3451,1025334.2609,041af2b6-2ea4-437b-a7b6-03bc05ab966e
470,471,PANAMÁ,CHEPO,SANTA CRUZ DE CHININA,,,,,,,720678.5734,996581.286800001,1116f9d0-66c5-4757-9b39-bb74247362ed
471,472,PANAMÁ,CHEPO,TORTI,39.0,0.0,15.0,1.0,0.0,23.0,774570.0083,990084.1481,f343f61a-9b34-4ab3-8f0a-a8e08adb29b8
472,473,PANAMÁ,CHIMÁN,BRUJAS,,,,,,,775294.1066,949681.2163,fc03a584-7fe9-4bc1-8ce6-d7cd3eccfb30
473,474,PANAMÁ,CHIMÁN,CHIMAN (CABECERA),,,,,,,768889.6728,968695.359200001,f34ebb31-4215-4052-8116-e7ec2e104f0f
474,475,PANAMÁ,CHIMÁN,GONZALO VASQUEZ,,,,,,,781775.6751,932276.937899999,47467f46-2bf7-4f61-b1fa-57e69a0c2a61
475,476,PANAMÁ,CHIMÁN,PASIGA,,,,,,,739201.0571,984653.061100001,eee65eae-ded3-4887-98f1-1fd7962c86e5
476,477,PANAMÁ,CHIMÁN,UNION SANTEÑA,,,,,,,754839.7854,977808.022,24819f1c-5a33-4e39-8b04-df6fdcf5cf4b
477,478,PANAMÁ,PANAMÁ,BELLA VISTA,240.0,8.0,82.0,10.0,1.0,139.0,662110.7515,993500.6686,652d75dc-9564-43da-ada7-f48cd285530b
478,479,PANAMÁ,PANAMÁ ,24 DE DICIEMBRE,952.0,28.0,373.0,18.0,9.0,524.0,677848.2105,1010937.1838,12ba9660-201a-4030-b869-4e28d7d3cf84
479,480,PANAMÁ,PANAMÁ ,ALCALDE DIAZ,490.0,15.0,224.0,3.0,4.0,244.0,663645.9296,1009818.497,b570ff3d-7bd0-4825-aa5f-2ae48f3a7305
480,481,PANAMÁ,PANAMÁ ,ANCON,363.0,8.0,83.0,7.0,2.0,263.0,653049.7631,1002097.0323,b1da7431-0264-4f00-a37a-55f5e9eda3ce
481,482,PANAMÁ,PANAMÁ ,BETANIA,326.0,12.0,99.0,12.0,5.0,198.0,661825.2974,996522.4494,815a1114-7845-4f9e-9a5f-b2f746cb4894
482,483,PANAMÁ,PANAMÁ ,CAIMITILLO,133.0,0.0,74.0,0.0,1.0,58.0,671155.5283,1031237.1747,f62806cc-02d8-42d4-8651-279b7bd2898e
483,484,PANAMÁ,PANAMÁ ,CALIDONIA,378.0,14.0,109.0,18.0,2.0,235.0,660973.9678,991699.0704,6bb70712-357b-4bb9-afb1-000b23155a87
484,485,PANAMÁ,PANAMÁ ,CHILIBRE,418.0,7.0,157.0,7.0,1.0,246.0,653387.7777,1012069.1234,4e4a299e-5920-4986-af27-6e26febd3ddf
485,486,PANAMÁ,PANAMÁ ,CURUNDU,595.0,15.0,150.0,12.0,5.0,413.0,660568.8792,992829.532,2284cecb-2362-4623-83c9-de7dc865780f
