Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Los Olivos;-6,76E-13;70308;44016;30;0;0;0;1275
Los Olivos;-6,64E-13;70308;44017;31;0;0;0;1275
Los Olivos;-1,31E-12;70308;44018;32;0;0;0;1275
Los Olivos;-1,61E-12;70308;44019;33;0;0;0;1275
Los Olivos;-1,58E-12;70308;44020;34;0;0;0;1275
Los Olivos;-1,56E-12;70308;44021;35;0;0;0;1275
Los Olivos;-9,22E-13;70308;44022;36;0;0;0;1275
Los Olivos;-9,09E-13;70308;44023;37;0;0;0;1275
Los Olivos;-8,97E-13;70308;44024;38;0;0;0;1275
Los Olivos;0;70308;44025;39;0;0;0;1275
Los Olivos;-5,83E-13;70308;44026;40;0;0;0;1275
Los Olivos;-1,44E-12;70308;44027;41;0;0;0;1275
Los Olivos;-8,52E-13;70308;44028;42;0;0;0;1275
Los Olivos;-8,42E-13;70308;44029;43;0;0;0;1275
Los Olivos;-5,55E-13;70308;44030;44;0;0;0;1275
Los Olivos;-1,1E-12;70308;44031;45;0;0;0;1275
Los Olivos;-1,08E-12;70308;44032;46;0;0;0;1275
Los Olivos;-5,36E-13;70308;44033;47;0;0;0;1275
Los Olivos;-2,12E-12;70308;44034;48;0;0;0;1275
Los Olivos;0;70308;44035;49;0;0;0;1275
Los Olivos;-7,8E-13;70308;44036;50;0;0;0;1275
Los Olivos;-7,72E-13;70308;44037;51;0;0;0;1275
Los Olivos;-2,55E-13;70308;44038;52;0;0;0;1275
Los Pozos (Cabecera);NA;60301;43988;2;0;0;0;2181
Los Pozos (Cabecera);-2,57E-12;60301;43989;3;0;0;0;2181
Los Pozos (Cabecera);0;60301;43990;4;0;0;0;2181
Los Pozos (Cabecera);-1,82E-12;60301;43991;5;0;0;0;2181
Los Pozos (Cabecera);0;60301;43992;6;0;0;0;2181
Los Pozos (Cabecera);-2,97E-12;60301;43993;7;0;0;0;2181
Los Pozos (Cabecera);0;60301;43994;8;0;0;0;2181
Los Pozos (Cabecera);-2,57E-12;60301;43995;9;0;0;0;2181
Los Pozos (Cabecera);-1,21E-12;60301;43996;10;0;0;0;2181
Los Pozos (Cabecera);0;60301;43997;11;0;0;0;2181
Los Pozos (Cabecera);-1,1E-12;60301;43998;12;0;0;0;2181
Los Pozos (Cabecera);-1,05E-12;60301;43999;13;0;0;0;2181
Los Pozos (Cabecera);0;60301;44000;14;0;0;0;2181
Los Pozos (Cabecera);-9,72E-13;60301;44001;15;0;0;0;2181
Los Pozos (Cabecera);0;60301;44002;16;0;0;0;2181
Los Pozos (Cabecera);-9,09E-13;60301;44003;17;0;0;0;2181
Los Pozos (Cabecera);0;60301;44004;18;0;0;0;2181
Los Pozos (Cabecera);-1,71E-12;60301;44005;19;0;0;0;2181
Los Pozos (Cabecera);-8,35E-13;60301;44006;20;0;0;0;2181
Los Pozos (Cabecera);0;60301;44007;21;0;0;0;2181
Los Pozos (Cabecera);0;60301;44008;22;0;0;0;2181
Los Pozos (Cabecera);-7,76E-13;60301;44009;23;0;0;0;2181
Los Pozos (Cabecera);-1,52E-12;60301;44010;24;0;0;0;2181
Los Pozos (Cabecera);-1,49E-12;60301;44011;25;0;0;0;2181
Los Pozos (Cabecera);-7,28E-13;60301;44012;26;0;0;0;2181
Los Pozos (Cabecera);2,150259939;60301;44013;27;8;0;7;2181
Los Pozos (Cabecera);1,07512997;60301;44014;28;-8;0;-7;2181
Los Pozos (Cabecera);1,07512997;60301;44015;29;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44016;30;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44017;31;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44018;32;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44019;33;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44020;34;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44021;35;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44022;36;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44023;37;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44024;38;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44025;39;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44026;40;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44027;41;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44028;42;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44029;43;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44030;44;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44031;45;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44032;46;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44033;47;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44034;48;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44035;49;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44036;50;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44037;51;0;0;0;2181
Los Pozos (Cabecera);1,07512997;60301;44038;52;0;0;0;2181
Los Valles;NA;90304;43988;2;0;0;0;1222
Los Valles;0;90304;43989;3;0;0;0;1222
Los Valles;-1,05E-12;90304;43990;4;0;0;0;1222
Los Valles;17,49130861;90304;43991;5;64;0;4;1222
Los Valles;13,11848146;90304;43992;6;0;0;0;1222
Los Valles;13,93506237;90304;43993;7;21;0;1;1222
Los Valles;10,41398573;90304;43994;8;0;0;0;1222
Los Valles;3,908642351;90304;43995;9;28;0;30;1222
Los Valles;3,294036655;90304;43996;10;8;0;0;1222
Los Valles;2,935860245;90304;43997;11;3;0;1;1222
Los Valles;2,480584961;90304;43998;12;10;0;0;1222
Los Valles;2,111306119;90304;43999;13;0;0;0;1222
Los Valles;1,742382218;90304;44000;14;16;0;0;1222
Los Valles;3,177293395;90304;44001;15;10;0;19;1222
Los Valles;2,663192829;90304;44002;16;15;0;0;1222
Los Valles;2,069924701;90304;44003;17;39;0;0;1222
Los Valles;1,679526818;90304;44004;18;10;0;1;1222
Los Valles;1,183653789;90304;44005;19;0;0;0;1222
Los Valles;0,855676824;90304;44006;20;12;1;1;1222
Los Valles;0,388825876;90304;44007;21;8;0;0;1222
Los Valles;-0,027455473;90304;44008;22;0;0;0;1222
Los Valles;-0,400961673;90304;44009;23;0;0;0;1222
Los Valles;3,754212619;90304;44010;24;40;1;55;1222
Los Valles;3,388689165;90304;44011;25;0;0;0;1222
Los Valles;3,056264443;90304;44012;26;0;0;0;1222
Los Valles;2,935616399;90304;44013;27;37;1;3;1222
Los Valles;2,813222496;90304;44014;28;15;1;3;1222
Los Valles;3,440623114;90304;44015;29;5;0;12;1222
Los Valles;3,031659679;90304;44016;30;0;0;0;1222
Los Valles;4,440325577;90304;44017;31;22;0;22;1222
Los Valles;4,337871313;90304;44018;32;9;0;4;1222
Los Valles;4,334769645;90304;44019;33;5;0;5;1222
Los Valles;3,843270933;90304;44020;34;0;0;0;1222
Los Valles;3,385893968;90304;44021;35;0;0;0;1222
Los Valles;2,959204658;90304;44022;36;0;0;0;1222
Los Valles;2,560214773;90304;44023;37;0;0;0;1222
Los Valles;2,18631186;90304;44024;38;0;0;0;1222
Los Valles;1,835201977;90304;44025;39;0;0;0;1222
Los Valles;1,504862583;90304;44026;40;0;0;0;1222
Los Valles;1,193503558;90304;44027;41;0;0;0;1222
Los Valles;5,562615281;90304;44028;42;101;0;112;1222
Los Valles;5,529901112;90304;44029;43;7;0;6;1222
Los Valles;5,548204038;90304;44030;44;11;0;7;1222
Los Valles;5,92615007;90304;44031;45;8;0;14;1222
Los Valles;6,529176961;90304;44032;46;11;1;18;1222
Los Valles;6,643148698;90304;44033;47;6;0;9;1222
Los Valles;6,208283669;90304;44034;48;0;0;0;1222
Los Valles;7,657661166;90304;44035;49;23;2;32;1222
Los Valles;7,467481582;90304;44036;50;35;0;5;1222
Los Valles;6,894691324;90304;44037;51;0;0;0;1222
Los Valles;2,087274127;90304;44038;52;-781;-8;-506;1222
Macaracas (Cabecera);NA;70401;43988;2;0;0;0;2836
Macaracas (Cabecera);-2,57E-12;70401;43989;3;0;0;0;2836
Macaracas (Cabecera);-2,1E-12;70401;43990;4;0;0;0;2836
Macaracas (Cabecera);2,129370121;70401;43991;5;31;0;28;2836
Macaracas (Cabecera);1,597027591;70401;43992;6;0;0;0;2836
Macaracas (Cabecera);2,577382654;70401;43993;7;36;0;18;2836
Macaracas (Cabecera);1,794568035;70401;43994;8;0;0;0;2836
Macaracas (Cabecera);2,218296389;70401;43995;9;17;0;80;2836
Macaracas (Cabecera);1,726883804;70401;43996;10;17;1;0;2836
Macaracas (Cabecera);1,276214056;70401;43997;11;35;1;0;2836
Macaracas (Cabecera);0,926808826;70401;43998;12;13;1;1;2836
Macaracas (Cabecera);0,619079427;70401;43999;13;0;0;0;2836
Macaracas (Cabecera);0,293103318;70401;44000;14;42;1;0;2836
Macaracas (Cabecera);0,765038081;70401;44001;15;32;1;23;2836
Macaracas (Cabecera);0,360704546;70401;44002;16;20;0;0;2836
Macaracas (Cabecera);-0,017052664;70401;44003;17;21;0;0;2836
Macaracas (Cabecera);-0,276479807;70401;44004;18;31;1;3;2836
Macaracas (Cabecera);-0,615454244;70401;44005;19;0;0;0;2836
Macaracas (Cabecera);-0,880418267;70401;44006;20;29;2;2;2836
Macaracas (Cabecera);-1,218397599;70401;44007;21;22;-1;0;2836
Macaracas (Cabecera);-1,518856812;70401;44008;22;0;0;0;2836
Macaracas (Cabecera);-1,787715182;70401;44009;23;0;0;0;2836
Macaracas (Cabecera);-1,512699349;70401;44010;24;37;1;13;2836
Macaracas (Cabecera);-1,812554787;70401;44011;25;0;0;0;2836
Macaracas (Cabecera);-2,084602606;70401;44012;26;0;0;0;2836
Macaracas (Cabecera);-2,119817576;70401;44013;27;52;1;6;2836
Macaracas (Cabecera);-2,104703022;70401;44014;28;3;0;7;2836
Macaracas (Cabecera);-0,952919824;70401;44015;29;27;3;26;2836
Macaracas (Cabecera);-1,332025464;70401;44016;30;0;0;0;2836
Macaracas (Cabecera);-1,118558258;70401;44017;31;13;1;11;2836
Macaracas (Cabecera);-1,463961894;70401;44018;32;19;0;1;2836
Macaracas (Cabecera);-1,35258223;70401;44019;33;6;2;9;2836
Macaracas (Cabecera);-1,736358002;70401;44020;34;0;0;0;2836
Macaracas (Cabecera);-2,093049827;70401;44021;35;0;0;0;2836
Macaracas (Cabecera);-2,425427049;70401;44022;36;0;0;0;2836
Macaracas (Cabecera);-2,735893904;70401;44023;37;0;0;0;2836
Macaracas (Cabecera);-3,026547764;70401;44024;38;0;0;0;2836
Macaracas (Cabecera);-3,299226587;70401;44025;39;0;0;0;2836
Macaracas (Cabecera);-3,555547815;70401;44026;40;0;0;0;2836
Macaracas (Cabecera);-3,796940487;70401;44027;41;0;0;0;2836
Macaracas (Cabecera);2,892833802;70401;44028;42;132;2;206;2836
Macaracas (Cabecera);3,041670589;70401;44029;43;10;1;19;2836
Macaracas (Cabecera);3,207051246;70401;44030;44;3;0;20;2836
Macaracas (Cabecera);3,4823886;70401;44031;45;12;0;26;2836
Macaracas (Cabecera);3,396795747;70401;44032;46;6;1;7;2836
Macaracas (Cabecera);3,192844518;70401;44033;47;4;2;1;2836
Macaracas (Cabecera);2,978363008;70401;44034;48;0;0;0;2836
Macaracas (Cabecera);3,445182907;70401;44035;49;18;0;36;2836
Macaracas (Cabecera);3,479341497;70401;44036;50;7;0;13;2836
Macaracas (Cabecera);3,24445464;70401;44037;51;0;0;0;2836
Macaracas (Cabecera);1,750788469;70401;44038;52;-1057;-26;-751;2836
Man Creek;NA;120804;43988;2;0;0;0;5883
Man Creek;-5,14E-12;120804;43989;3;0;0;0;5883
Man Creek;-4,2E-12;120804;43990;4;0;0;0;5883
Man Creek;-3,64E-12;120804;43991;5;0;0;0;5883
Man Creek;0;120804;43992;6;0;0;0;5883
Man Creek;-2,97E-12;120804;43993;7;0;0;0;5883
Man Creek;-2,75E-12;120804;43994;8;0;0;0;5883
Man Creek;-2,57E-12;120804;43995;9;0;0;0;5883
Man Creek;-4,85E-12;120804;43996;10;0;0;0;5883
Man Creek;-4,6E-12;120804;43997;11;0;0;0;5883
Man Creek;-4,39E-12;120804;43998;12;0;0;0;5883
Man Creek;-2,1E-12;120804;43999;13;0;0;0;5883
Man Creek;-6,05E-12;120804;44000;14;0;0;0;5883
Man Creek;-5,83E-12;120804;44001;15;0;0;0;5883
Man Creek;-3,76E-12;120804;44002;16;0;0;0;5883
Man Creek;-3,64E-12;120804;44003;17;0;0;0;5883
Man Creek;-1,76E-12;120804;44004;18;0;0;0;5883
Man Creek;-3,43E-12;120804;44005;19;0;0;0;5883
Man Creek;0;120804;44006;20;0;0;0;5883
Man Creek;-3,25E-12;120804;44007;21;0;0;0;5883
Man Creek;-1,59E-12;120804;44008;22;0;0;0;5883
Man Creek;-1,55E-12;120804;44009;23;0;0;0;5883
Man Creek;-1,52E-12;120804;44010;24;0;0;0;5883
Man Creek;-2,97E-12;120804;44011;25;0;0;0;5883
Man Creek;-8,73E-12;120804;44012;26;0;0;0;5883
Man Creek;-1,43E-12;120804;44013;27;0;0;0;5883
Man Creek;0;120804;44014;28;0;0;0;5883
Man Creek;0;120804;44015;29;0;0;0;5883
Man Creek;-1,35E-12;120804;44016;30;0;0;0;5883
Man Creek;-6,64E-12;120804;44017;31;0;0;0;5883
Man Creek;-3,92E-12;120804;44018;32;0;0;0;5883
Man Creek;-6,43E-12;120804;44019;33;0;0;0;5883
Man Creek;-3,8E-12;120804;44020;34;0;0;0;5883
Man Creek;-4,99E-12;120804;44021;35;0;0;0;5883
Man Creek;-3,69E-12;120804;44022;36;0;0;0;5883
Man Creek;-7,28E-12;120804;44023;37;0;0;0;5883
Man Creek;-3,59E-12;120804;44024;38;0;0;0;5883
Man Creek;-2,36E-12;120804;44025;39;0;0;0;5883
Man Creek;-1,17E-12;120804;44026;40;0;0;0;5883
Man Creek;-5,75E-12;120804;44027;41;0;0;0;5883
Man Creek;-6,82E-12;120804;44028;42;0;0;0;5883
Man Creek;-2,25E-12;120804;44029;43;0;0;0;5883
Man Creek;-2,22E-12;120804;44030;44;0;0;0;5883
Man Creek;-7,68E-12;120804;44031;45;0;0;0;5883
Man Creek;-4,34E-12;120804;44032;46;0;0;0;5883
Man Creek;-7,51E-12;120804;44033;47;0;0;0;5883
Man Creek;-6,37E-12;120804;44034;48;0;0;0;5883
Man Creek;-2,1E-12;120804;44035;49;0;0;0;5883
Man Creek;-4,16E-12;120804;44036;50;0;0;0;5883
Man Creek;-2,06E-12;120804;44037;51;0;0;0;5883
Man Creek;-5,09E-12;120804;44038;52;0;0;0;5883
Manuel E. Amador Terrero;NA;90513;43988;2;0;0;0;1355
Manuel E. Amador Terrero;-1,29E-12;90513;43989;3;0;0;0;1355
Manuel E. Amador Terrero;-1,05E-12;90513;43990;4;0;0;0;1355
Manuel E. Amador Terrero;0;90513;43991;5;0;0;0;1355
Manuel E. Amador Terrero;-8,13E-13;90513;43992;6;0;0;0;1355
Manuel E. Amador Terrero;-1,49E-12;90513;43993;7;0;0;0;1355
Manuel E. Amador Terrero;0;90513;43994;8;0;0;0;1355
Manuel E. Amador Terrero;0;90513;43995;9;0;0;0;1355
Manuel E. Amador Terrero;0;90513;43996;10;0;0;0;1355
Manuel E. Amador Terrero;0;90513;43997;11;0;0;0;1355
Manuel E. Amador Terrero;-1,1E-12;90513;43998;12;0;0;0;1355
Manuel E. Amador Terrero;-5,25E-13;90513;43999;13;0;0;0;1355
Manuel E. Amador Terrero;-5,04E-13;90513;44000;14;0;0;0;1355
Manuel E. Amador Terrero;-1,46E-12;90513;44001;15;0;0;0;1355
Manuel E. Amador Terrero;0;90513;44002;16;0;0;0;1355
Manuel E. Amador Terrero;0;90513;44003;17;0;0;0;1355
Manuel E. Amador Terrero;-8,82E-13;90513;44004;18;0;0;0;1355
Manuel E. Amador Terrero;-4,29E-13;90513;44005;19;0;0;0;1355
Manuel E. Amador Terrero;-8,35E-13;90513;44006;20;0;0;0;1355
Manuel E. Amador Terrero;-8,13E-13;90513;44007;21;0;0;0;1355
Manuel E. Amador Terrero;-7,94E-13;90513;44008;22;0;0;0;1355
Manuel E. Amador Terrero;-3,88E-13;90513;44009;23;0;0;0;1355
Manuel E. Amador Terrero;-3,79E-13;90513;44010;24;0;0;0;1355
Manuel E. Amador Terrero;-3,71E-13;90513;44011;25;0;0;0;1355
Manuel E. Amador Terrero;-7,28E-13;90513;44012;26;0;0;0;1355
Manuel E. Amador Terrero;-1,07E-12;90513;44013;27;0;0;0;1355
Manuel E. Amador Terrero;-3,5E-13;90513;44014;28;0;0;0;1355
Manuel E. Amador Terrero;0;90513;44015;29;0;0;0;1355
Manuel E. Amador Terrero;-1,01E-12;90513;44016;30;0;0;0;1355
Manuel E. Amador Terrero;0;90513;44017;31;0;0;0;1355
Manuel E. Amador Terrero;-9,8E-13;90513;44018;32;0;0;0;1355
Manuel E. Amador Terrero;-1,29E-12;90513;44019;33;0;0;0;1355
Manuel E. Amador Terrero;-1,58E-12;90513;44020;34;0;0;0;1355
Manuel E. Amador Terrero;-6,24E-13;90513;44021;35;0;0;0;1355
Manuel E. Amador Terrero;-6,15E-13;90513;44022;36;0;0;0;1355
Manuel E. Amador Terrero;-3,03E-13;90513;44023;37;0;0;0;1355
Manuel E. Amador Terrero;-1,2E-12;90513;44024;38;0;0;0;1355
Manuel E. Amador Terrero;-2,95E-13;90513;44025;39;0;0;0;1355
Manuel E. Amador Terrero;-8,74E-13;90513;44026;40;0;0;0;1355
Manuel E. Amador Terrero;-2,88E-13;90513;44027;41;0;0;0;1355
Manuel E. Amador Terrero;-0,024399248;90513;44028;42;1;0;0;1355
Manuel E. Amador Terrero;-0,033270864;90513;44029;43;0;0;0;1355
Manuel E. Amador Terrero;-0,039324013;90513;44030;44;0;0;0;1355
Manuel E. Amador Terrero;-0,043856442;90513;44031;45;0;0;0;1355
Manuel E. Amador Terrero;-0,047395428;90513;44032;46;0;0;0;1355
Manuel E. Amador Terrero;-0,050222906;90513;44033;47;0;0;0;1355
Manuel E. Amador Terrero;-0,052512482;90513;44034;48;0;0;0;1355
Manuel E. Amador Terrero;-0,054380742;90513;44035;49;0;0;0;1355
Manuel E. Amador Terrero;1,834749271;90513;44036;50;0;0;1;1355
Manuel E. Amador Terrero;1,797305409;90513;44037;51;0;0;0;1355
Manuel E. Amador Terrero;1,000738734;90513;44038;52;-1;0;-1;1355
Manuel Ortega;NA;110103;43988;2;0;0;0;2175
Manuel Ortega;0;110103;43989;3;0;0;0;2175
Manuel Ortega;0;110103;43990;4;0;0;0;2175
Manuel Ortega;0;110103;43991;5;0;0;0;2175
Manuel Ortega;-1,63E-12;110103;43992;6;0;0;0;2175
Manuel Ortega;0;110103;43993;7;0;0;0;2175
Manuel Ortega;-1,38E-12;110103;43994;8;0;0;0;2175
Manuel Ortega;-1,29E-12;110103;43995;9;0;0;0;2175
Manuel Ortega;-1,21E-12;110103;43996;10;0;0;0;2175
Manuel Ortega;-1,15E-12;110103;43997;11;0;0;0;2175
Manuel Ortega;-1,1E-12;110103;43998;12;0;0;0;2175
Manuel Ortega;-1,05E-12;110103;43999;13;0;0;0;2175
Manuel Ortega;-1,01E-12;110103;44000;14;0;0;0;2175
Manuel Ortega;-9,72E-13;110103;44001;15;0;0;0;2175
Manuel Ortega;-9,39E-13;110103;44002;16;0;0;0;2175
Manuel Ortega;-9,09E-13;110103;44003;17;0;0;0;2175
Manuel Ortega;0;110103;44004;18;0;0;0;2175
Manuel Ortega;-2,57E-12;110103;44005;19;0;0;0;2175
Manuel Ortega;-8,35E-13;110103;44006;20;0;0;0;2175
Manuel Ortega;-8,13E-13;110103;44007;21;0;0;0;2175
Manuel Ortega;-1,59E-12;110103;44008;22;0;0;0;2175
Manuel Ortega;0;110103;44009;23;0;0;0;2175
Manuel Ortega;-2,28E-12;110103;44010;24;0;0;0;2175
Manuel Ortega;-2,23E-12;110103;44011;25;0;0;0;2175
Manuel Ortega;-1,46E-12;110103;44012;26;0;0;0;2175
Manuel Ortega;-2,14E-12;110103;44013;27;0;0;0;2175
Manuel Ortega;-1,4E-12;110103;44014;28;0;0;0;2175
Manuel Ortega;-6,88E-13;110103;44015;29;0;0;0;2175
Manuel Ortega;-1,35E-12;110103;44016;30;0;0;0;2175
Manuel Ortega;-2,66E-12;110103;44017;31;0;0;0;2175
Manuel Ortega;-2,61E-12;110103;44018;32;0;0;0;2175
Manuel Ortega;-1,29E-12;110103;44019;33;0;0;0;2175
Manuel Ortega;-1,27E-12;110103;44020;34;0;0;0;2175
Manuel Ortega;-6,24E-13;110103;44021;35;0;0;0;2175
Manuel Ortega;-1,84E-12;110103;44022;36;0;0;0;2175
Manuel Ortega;-1,82E-12;110103;44023;37;0;0;0;2175
Manuel Ortega;-1,2E-12;110103;44024;38;0;0;0;2175
Manuel Ortega;-2,36E-12;110103;44025;39;0;0;0;2175
Manuel Ortega;-1,17E-12;110103;44026;40;0;0;0;2175
Manuel Ortega;-1,73E-12;110103;44027;41;0;0;0;2175
Manuel Ortega;-0,024395853;110103;44028;42;1;0;0;2175
Manuel Ortega;-0,033266234;110103;44029;43;0;0;0;2175
Manuel Ortega;-0,03931854;110103;44030;44;0;0;0;2175
Manuel Ortega;-0,043850338;110103;44031;45;0;0;0;2175
Manuel Ortega;-0,047388832;110103;44032;46;0;0;0;2175
Manuel Ortega;-0,050215916;110103;44033;47;0;0;0;2175
Manuel Ortega;-0,052505174;110103;44034;48;0;0;0;2175
Manuel Ortega;-0,064269119;110103;44035;49;1;0;0;2175
Manuel Ortega;-0,073016997;110103;44036;50;0;0;0;2175
Manuel Ortega;-0,079877434;110103;44037;51;0;0;0;2175
Manuel Ortega;-0,078461455;110103;44038;52;-2;0;0;2175
Maraca;NA;120307;43988;2;0;0;0;3768
Maraca;0;120307;43989;3;0;0;0;3768
Maraca;0;120307;43990;4;0;0;0;3768
Maraca;0;120307;43991;5;0;0;0;3768
Maraca;-3,25E-12;120307;43992;6;0;0;0;3768
Maraca;0;120307;43993;7;0;0;0;3768
Maraca;-4,13E-12;120307;43994;8;0;0;0;3768
Maraca;0;120307;43995;9;0;0;0;3768
Maraca;-3,64E-12;120307;43996;10;0;0;0;3768
Maraca;-1,15E-12;120307;43997;11;0;0;0;3768
Maraca;-2,19E-12;120307;43998;12;0;0;0;3768
Maraca;-1,05E-12;120307;43999;13;0;0;0;3768
Maraca;-4,04E-12;120307;44000;14;0;0;0;3768
Maraca;-2,92E-12;120307;44001;15;0;0;0;3768
Maraca;-1,88E-12;120307;44002;16;0;0;0;3768
Maraca;0;120307;44003;17;0;0;0;3768
Maraca;-1,76E-12;120307;44004;18;0;0;0;3768
Maraca;-4,29E-12;120307;44005;19;0;0;0;3768
Maraca;0;120307;44006;20;0;0;0;3768
Maraca;0;120307;44007;21;0;0;0;3768
Maraca;-3,18E-12;120307;44008;22;0;0;0;3768
Maraca;-3,88E-12;120307;44009;23;0;0;0;3768
Maraca;-3,79E-12;120307;44010;24;0;0;0;3768
Maraca;-3,71E-12;120307;44011;25;0;0;0;3768
Maraca;-2,18E-12;120307;44012;26;0;0;0;3768
Maraca;-0,038466643;120307;44013;27;1;0;0;3768
Maraca;-0,051367946;120307;44014;28;0;0;0;3768
Maraca;-0,05953171;120307;44015;29;0;0;0;3768
Maraca;-0,065174937;120307;44016;30;0;0;0;3768
Maraca;-0,069213751;120307;44017;31;0;0;0;3768
Maraca;-0,072140798;120307;44018;32;0;0;0;3768
Maraca;-0,074258442;120307;44019;33;0;0;0;3768
Maraca;-0,07576763;120307;44020;34;0;0;0;3768
Maraca;-0,076809159;120307;44021;35;0;0;0;3768
Maraca;-0,077485446;120307;44022;36;0;0;0;3768
Maraca;-0,077873099;120307;44023;37;0;0;0;3768
Maraca;-0,078030661;120307;44024;38;0;0;0;3768
Maraca;-0,078003638;120307;44025;39;0;0;0;3768
Maraca;-0,077827889;120307;44026;40;0;0;0;3768
Maraca;-0,077531998;120307;44027;41;0;0;0;3768
Maraca;-0,07616862;120307;44028;42;-1;0;0;3768
Maraca;-0,074841749;120307;44029;43;0;0;0;3768
Maraca;-0,073551101;120307;44030;44;0;0;0;3768
Maraca;-0,072296182;120307;44031;45;0;0;0;3768
Maraca;-0,071076337;120307;44032;46;0;0;0;3768
Maraca;-0,069890802;120307;44033;47;0;0;0;3768
Maraca;-0,068738726;120307;44034;48;0;0;0;3768
Maraca;-0,067619206;120307;44035;49;0;0;0;3768
Maraca;-0,066531302;120307;44036;50;0;0;0;3768
Maraca;-0,065474056;120307;44037;51;0;0;0;3768
Maraca;-0,0644465;120307;44038;52;0;0;0;3768
Mar°a Chiquita;NA;30405;43988;2;0;0;0;2760
Mar°a Chiquita;0;30405;43989;3;0;0;0;2760
Mar°a Chiquita;0;30405;43990;4;0;0;0;2760
Mar°a Chiquita;0;30405;43991;5;0;0;0;2760
Mar°a Chiquita;-1,63E-12;30405;43992;6;0;0;0;2760
Mar°a Chiquita;-2,97E-12;30405;43993;7;0;0;0;2760
Mar°a Chiquita;-1,38E-12;30405;43994;8;0;0;0;2760
Mar°a Chiquita;-1,29E-12;30405;43995;9;0;0;0;2760
Mar°a Chiquita;0;30405;43996;10;0;0;0;2760
Mar°a Chiquita;-1,15E-12;30405;43997;11;0;0;0;2760
Mar°a Chiquita;-1,1E-12;30405;43998;12;0;0;0;2760
Mar°a Chiquita;-3,15E-12;30405;43999;13;0;0;0;2760
Mar°a Chiquita;-1,01E-12;30405;44000;14;0;0;0;2760
Mar°a Chiquita;0;30405;44001;15;0;0;0;2760
Mar°a Chiquita;-9,39E-13;30405;44002;16;0;0;0;2760
Mar°a Chiquita;0;30405;44003;17;0;0;0;2760
Mar°a Chiquita;-8,82E-13;30405;44004;18;0;0;0;2760
Mar°a Chiquita;-8,57E-13;30405;44005;19;0;0;0;2760
Mar°a Chiquita;0;30405;44006;20;0;0;0;2760
Mar°a Chiquita;-1,63E-12;30405;44007;21;0;0;0;2760
Mar°a Chiquita;-7,94E-13;30405;44008;22;0;0;0;2760
Mar°a Chiquita;-2,33E-12;30405;44009;23;0;0;0;2760
Mar°a Chiquita;-7,59E-13;30405;44010;24;0;0;0;2760
Mar°a Chiquita;-2,97E-12;30405;44011;25;0;0;0;2760
Mar°a Chiquita;-2,91E-12;30405;44012;26;0;0;0;2760
Mar°a Chiquita;-7,13E-13;30405;44013;27;0;0;0;2760
Mar°a Chiquita;-2,8E-12;30405;44014;28;0;0;0;2760
Mar°a Chiquita;-2,06E-12;30405;44015;29;0;0;0;2760
Mar°a Chiquita;-1,35E-12;30405;44016;30;0;0;0;2760
Mar°a Chiquita;-3,32E-12;30405;44017;31;0;0;0;2760
Mar°a Chiquita;-1,96E-12;30405;44018;32;0;0;0;2760
Mar°a Chiquita;-6,43E-13;30405;44019;33;0;0;0;2760
Mar°a Chiquita;-2,53E-12;30405;44020;34;0;0;0;2760
Mar°a Chiquita;-1,25E-12;30405;44021;35;0;0;0;2760
Mar°a Chiquita;-1,23E-12;30405;44022;36;0;0;0;2760
Mar°a Chiquita;0;30405;44023;37;0;0;0;2760
Mar°a Chiquita;-1,2E-12;30405;44024;38;0;0;0;2760
Mar°a Chiquita;-4,13E-12;30405;44025;39;0;0;0;2760
Mar°a Chiquita;-1,75E-12;30405;44026;40;0;0;0;2760
Mar°a Chiquita;-1,73E-12;30405;44027;41;0;0;0;2760
Mar°a Chiquita;-2,27E-12;30405;44028;42;0;0;0;2760
Mar°a Chiquita;0;30405;44029;43;0;0;0;2760
