Comuna;R0;codigo;Fecha;DIA
L°dice;-0,1;130310;44004;18
L°dice;-0,09;130310;44005;19
L°dice;-0,09;130310;44006;20
L°dice;-0,08;130310;44007;21
L°dice;-0,08;130310;44008;22
Lim¢n;NA;30108;43988;2
Lim¢n;0;30108;43989;3
Lim¢n;0;30108;43990;4
Lim¢n;4;30108;43991;5
Lim¢n;4;30108;43992;6
Lim¢n;3,6;30108;43993;7
Lim¢n;3,67;30108;43994;8
Lim¢n;2,45;30108;43995;9
Lim¢n;2,47;30108;43996;10
Lim¢n;2,21;30108;43997;11
Lim¢n;2,23;30108;43998;12
Lim¢n;2,24;30108;43999;13
Lim¢n;2,24;30108;44000;14
Lim¢n;2,25;30108;44001;15
Lim¢n;2,15;30108;44002;16
Lim¢n;2,17;30108;44003;17
Lim¢n;2,12;30108;44004;18
Lim¢n;2,13;30108;44005;19
Lim¢n;2,12;30108;44006;20
Lim¢n;2,12;30108;44007;21
Lim¢n;2,13;30108;44008;22
Limones;NA;40202;43988;2
Limones;0;40202;43989;3
Limones;0;40202;43990;4
Limones;0;40202;43991;5
Limones;0;40202;43992;6
Limones;3;40202;43993;7
Limones;3;40202;43994;8
Limones;2,5;40202;43995;9
Limones;2,5;40202;43996;10
Limones;2,5;40202;43997;11
Limones;2,28;40202;43998;12
Limones;2,3;40202;43999;13
Limones;1,96;40202;44000;14
Limones;1,84;40202;44001;15
Limones;1,66;40202;44002;16
Limones;1,64;40202;44003;17
Limones;1,7;40202;44004;18
Limones;1,75;40202;44005;19
Limones;1,44;40202;44006;20
Limones;1,56;40202;44007;21
Limones;1,61;40202;44008;22
Llano Abajo;NA;70108;43988;2
Llano Abajo;0;70108;43989;3
Llano Abajo;0;70108;43990;4
Llano Abajo;0;70108;43991;5
Llano Abajo;0;70108;43992;6
Llano Abajo;0;70108;43993;7
Llano Abajo;0;70108;43994;8
Llano Abajo;0;70108;43995;9
Llano Abajo;0;70108;43996;10
Llano Abajo;0;70108;43997;11
Llano Abajo;0;70108;43998;12
Llano Abajo;0;70108;43999;13
Llano Abajo;0;70108;44000;14
Llano Abajo;0;70108;44001;15
Llano Abajo;0;70108;44002;16
Llano Abajo;0;70108;44003;17
Llano Abajo;0;70108;44004;18
Llano Abajo;0;70108;44005;19
Llano Abajo;0;70108;44006;20
Llano Abajo;0;70108;44007;21
Llano Abajo;0;70108;44008;22
Llano Bonito;NA;60104;43988;2
Llano Bonito;0;60104;43989;3
Llano Bonito;0;60104;43990;4
Llano Bonito;0;60104;43991;5
Llano Bonito;0;60104;43992;6
Llano Bonito;0;60104;43993;7
Llano Bonito;0;60104;43994;8
Llano Bonito;0;60104;43995;9
Llano Bonito;-0,11;60104;43996;10
Llano Bonito;-0,13;60104;43997;11
Llano Bonito;-0,12;60104;43998;12
Llano Bonito;-0,11;60104;43999;13
Llano Bonito;-0,1;60104;44000;14
Llano Bonito;-0,1;60104;44001;15
Llano Bonito;-0,09;60104;44002;16
Llano Bonito;-0,1;60104;44003;17
Llano Bonito;-0,1;60104;44004;18
Llano Bonito;-0,09;60104;44005;19
Llano Bonito;-0,09;60104;44006;20
Llano Bonito;-0,08;60104;44007;21
Llano Bonito;-0,08;60104;44008;22
Llano de Catival o Mariato (Cabecera);NA;91201;43988;2
Llano de Catival o Mariato (Cabecera);0;91201;43989;3
Llano de Catival o Mariato (Cabecera);0;91201;43990;4
Llano de Catival o Mariato (Cabecera);0;91201;43991;5
Llano de Catival o Mariato (Cabecera);0;91201;43992;6
Llano de Catival o Mariato (Cabecera);0;91201;43993;7
Llano de Catival o Mariato (Cabecera);0;91201;43994;8
Llano de Catival o Mariato (Cabecera);-0,5;91201;43995;9
Llano de Catival o Mariato (Cabecera);-0,44;91201;43996;10
Llano de Catival o Mariato (Cabecera);-0,4;91201;43997;11
Llano de Catival o Mariato (Cabecera);-0,37;91201;43998;12
Llano de Catival o Mariato (Cabecera);-0,34;91201;43999;13
Llano de Catival o Mariato (Cabecera);-0,37;91201;44000;14
Llano de Catival o Mariato (Cabecera);-0,34;91201;44001;15
Llano de Catival o Mariato (Cabecera);-0,32;91201;44002;16
Llano de Catival o Mariato (Cabecera);-0,3;91201;44003;17
Llano de Catival o Mariato (Cabecera);-0,29;91201;44004;18
Llano de Catival o Mariato (Cabecera);-0,27;91201;44005;19
Llano de Catival o Mariato (Cabecera);-0,26;91201;44006;20
Llano de Catival o Mariato (Cabecera);-0,25;91201;44007;21
Llano de Catival o Mariato (Cabecera);-0,23;91201;44008;22
Llano de La Cruz;NA;60504;43988;2
Llano de La Cruz;0;60504;43989;3
Llano de La Cruz;0;60504;43990;4
Llano de La Cruz;0;60504;43991;5
Llano de La Cruz;0;60504;43992;6
Llano de La Cruz;0;60504;43993;7
Llano de La Cruz;0;60504;43994;8
Llano de La Cruz;0;60504;43995;9
Llano de La Cruz;0;60504;43996;10
Llano de La Cruz;0;60504;43997;11
Llano de La Cruz;0;60504;43998;12
Llano de La Cruz;0;60504;43999;13
Llano de La Cruz;0;60504;44000;14
Llano de La Cruz;0;60504;44001;15
Llano de La Cruz;0;60504;44002;16
Llano de La Cruz;0;60504;44003;17
Llano de La Cruz;0;60504;44004;18
Llano de La Cruz;0;60504;44005;19
Llano de La Cruz;0;60504;44006;20
Llano de La Cruz;0;60504;44007;21
Llano de La Cruz;0;60504;44008;22
Llano de Piedra;NA;70410;43988;2
Llano de Piedra;0;70410;43989;3
Llano de Piedra;0;70410;43990;4
Llano de Piedra;0;70410;43991;5
Llano de Piedra;0;70410;43992;6
Llano de Piedra;0;70410;43993;7
Llano de Piedra;0;70410;43994;8
Llano de Piedra;0;70410;43995;9
Llano de Piedra;0;70410;43996;10
Llano de Piedra;0;70410;43997;11
Llano de Piedra;0;70410;43998;12
Llano de Piedra;0;70410;43999;13
Llano de Piedra;0;70410;44000;14
Llano de Piedra;0;70410;44001;15
Llano de Piedra;0;70410;44002;16
Llano de Piedra;0;70410;44003;17
Llano de Piedra;0;70410;44004;18
Llano de Piedra;0;70410;44005;19
Llano de Piedra;0;70410;44006;20
Llano de Piedra;0;70410;44007;21
Llano de Piedra;0;70410;44008;22
Llano Grande;NA;20304;43988;2
Llano Grande;0;20304;43989;3
Llano Grande;0;20304;43990;4
Llano Grande;0;20304;43991;5
Llano Grande;0;20304;43992;6
Llano Grande;0;20304;43993;7
Llano Grande;0;20304;43994;8
Llano Grande;0;20304;43995;9
Llano Grande;0;20304;43996;10
Llano Grande;0;20304;43997;11
Llano Grande;0;20304;43998;12
Llano Grande;0;20304;43999;13
Llano Grande;0;20304;44000;14
Llano Grande;0;20304;44001;15
Llano Grande;0;20304;44002;16
Llano Grande;0;20304;44003;17
Llano Grande;0;20304;44004;18
Llano Grande;0;20304;44005;19
Llano Grande;0;20304;44006;20
Llano Grande;0;20304;44007;21
Llano Grande;0;20304;44008;22
Llano Grande;NA;60404;43988;2
Llano Grande;0;60404;43989;3
Llano Grande;0;60404;43990;4
Llano Grande;0;60404;43991;5
Llano Grande;0;60404;43992;6
Llano Grande;0;60404;43993;7
Llano Grande;0;60404;43994;8
Llano Grande;0;60404;43995;9
Llano Grande;0;60404;43996;10
Llano Grande;0;60404;43997;11
Llano Grande;0;60404;43998;12
Llano Grande;0;60404;43999;13
Llano Grande;0;60404;44000;14
Llano Grande;0;60404;44001;15
Llano Grande;0;60404;44002;16
Llano Grande;0;60404;44003;17
Llano Grande;0;60404;44004;18
Llano Grande;0;60404;44005;19
Llano Grande;0;60404;44006;20
Llano Grande;0;60404;44007;21
Llano Grande;0;60404;44008;22
Llano Grande;NA;90404;43988;2
Llano Grande;0;90404;43989;3
Llano Grande;0;90404;43990;4
Llano Grande;0;90404;43991;5
Llano Grande;0;90404;43992;6
Llano Grande;0;90404;43993;7
Llano Grande;0;90404;43994;8
Llano Grande;0;90404;43995;9
Llano Grande;0;90404;43996;10
Llano Grande;0;90404;43997;11
Llano Grande;0;90404;43998;12
Llano Grande;0;90404;43999;13
Llano Grande;0;90404;44000;14
Llano Grande;0;90404;44001;15
Llano Grande;0;90404;44002;16
Llano Grande;0;90404;44003;17
Llano Grande;0;90404;44004;18
Llano Grande;0;90404;44005;19
Llano Grande;0;90404;44006;20
Llano Grande;0;90404;44007;21
Llano Grande;0;90404;44008;22
Llano Largo;NA;70309;43988;2
Llano Largo;0;70309;43989;3
Llano Largo;0;70309;43990;4
Llano Largo;0;70309;43991;5
Llano Largo;0;70309;43992;6
Llano Largo;0;70309;43993;7
Llano Largo;0;70309;43994;8
Llano Largo;0;70309;43995;9
Llano Largo;0;70309;43996;10
Llano Largo;0;70309;43997;11
Llano Largo;0;70309;43998;12
Llano Largo;0;70309;43999;13
Llano Largo;0;70309;44000;14
Llano Largo;0;70309;44001;15
Llano Largo;0;70309;44002;16
Llano Largo;0;70309;44003;17
Llano Largo;0;70309;44004;18
Llano Largo;0;70309;44005;19
Llano Largo;0;70309;44006;20
Llano Largo;0;70309;44007;21
Llano Largo;0;70309;44008;22
Llano Norte;NA;20307;43988;2
Llano Norte;0;20307;43989;3
Llano Norte;0;20307;43990;4
Llano Norte;0;20307;43991;5
Llano Norte;0;20307;43992;6
Llano Norte;0;20307;43993;7
Llano Norte;0;20307;43994;8
Llano Norte;0;20307;43995;9
Llano Norte;0;20307;43996;10
Llano Norte;0;20307;43997;11
Llano Norte;0;20307;43998;12
Llano Norte;0;20307;43999;13
Llano Norte;0;20307;44000;14
Llano Norte;0;20307;44001;15
Llano Norte;0;20307;44002;16
Llano Norte;0;20307;44003;17
Llano Norte;0;20307;44004;18
Llano Norte;0;20307;44005;19
Llano Norte;0;20307;44006;20
Llano Norte;0;20307;44007;21
Llano Norte;0;20307;44008;22
Lol†;NA;90507;43988;2
Lol†;0;90507;43989;3
Lol†;0;90507;43990;4
Lol†;0;90507;43991;5
Lol†;0;90507;43992;6
Lol†;0;90507;43993;7
Lol†;0;90507;43994;8
Lol†;0;90507;43995;9
Lol†;0;90507;43996;10
Lol†;0;90507;43997;11
Lol†;0;90507;43998;12
Lol†;0;90507;43999;13
Lol†;0;90507;44000;14
Lol†;0;90507;44001;15
Lol†;0;90507;44002;16
Lol†;0;90507;44003;17
Lol†;0;90507;44004;18
Lol†;0;90507;44005;19
Lol†;0;90507;44006;20
Lol†;0;90507;44007;21
Lol†;0;90507;44008;22
Loma Yuca o Ijuicho;NA;120903;43988;2
Loma Yuca o Ijuicho;0;120903;43989;3
Loma Yuca o Ijuicho;0;120903;43990;4
Loma Yuca o Ijuicho;0;120903;43991;5
Loma Yuca o Ijuicho;0;120903;43992;6
Loma Yuca o Ijuicho;0;120903;43993;7
Loma Yuca o Ijuicho;0;120903;43994;8
Loma Yuca o Ijuicho;0;120903;43995;9
Loma Yuca o Ijuicho;0;120903;43996;10
Loma Yuca o Ijuicho;0;120903;43997;11
Loma Yuca o Ijuicho;0;120903;43998;12
Loma Yuca o Ijuicho;0;120903;43999;13
Loma Yuca o Ijuicho;0;120903;44000;14
Loma Yuca o Ijuicho;0;120903;44001;15
Loma Yuca o Ijuicho;0;120903;44002;16
Loma Yuca o Ijuicho;0;120903;44003;17
Loma Yuca o Ijuicho;0;120903;44004;18
Loma Yuca o Ijuicho;0;120903;44005;19
Loma Yuca o Ijuicho;0;120903;44006;20
Loma Yuca o Ijuicho;0;120903;44007;21
Loma Yuca o Ijuicho;0;120903;44008;22
Los Algarrobos;NA;91008;43988;2
Los Algarrobos;0;91008;43989;3
Los Algarrobos;0;91008;43990;4
Los Algarrobos;0;91008;43991;5
Los Algarrobos;0;91008;43992;6
Los Algarrobos;-0,17;91008;43993;7
Los Algarrobos;-0,14;91008;43994;8
Los Algarrobos;-0,13;91008;43995;9
Los Algarrobos;-0,11;91008;43996;10
Los Algarrobos;-0,1;91008;43997;11
Los Algarrobos;-0,09;91008;43998;12
Los Algarrobos;-0,08;91008;43999;13
Los Algarrobos;-0,08;91008;44000;14
Los Algarrobos;-0,07;91008;44001;15
Los Algarrobos;-0,07;91008;44002;16
Los Algarrobos;-0,09;91008;44003;17
Los Algarrobos;-0,08;91008;44004;18
Los Algarrobos;-0,08;91008;44005;19
Los Algarrobos;-0,07;91008;44006;20
Los Algarrobos;-0,07;91008;44007;21
Los Algarrobos;-0,07;91008;44008;22
Los Algarrobos;NA;40708;43988;2
Los Algarrobos;0;40708;43989;3
Los Algarrobos;0;40708;43990;4
Los Algarrobos;0;40708;43991;5
Los Algarrobos;0;40708;43992;6
Los Algarrobos;0;40708;43993;7
Los Algarrobos;0;40708;43994;8
Los Algarrobos;0;40708;43995;9
Los Algarrobos;0;40708;43996;10
Los Algarrobos;0;40708;43997;11
Los Algarrobos;0;40708;43998;12
Los Algarrobos;0;40708;43999;13
Los Algarrobos;0;40708;44000;14
Los Algarrobos;0;40708;44001;15
Los Algarrobos;0;40708;44002;16
Los Algarrobos;0;40708;44003;17
Los Algarrobos;0;40708;44004;18
Los Algarrobos;0;40708;44005;19
Los Algarrobos;0;40708;44006;20
Los Algarrobos;0;40708;44007;21
Los Algarrobos;0;40708;44008;22
Los Anastacios;NA;40703;43988;2
Los Anastacios;0;40703;43989;3
Los Anastacios;0;40703;43990;4
Los Anastacios;0;40703;43991;5
Los Anastacios;0;40703;43992;6
Los Anastacios;0;40703;43993;7
Los Anastacios;0;40703;43994;8
Los Anastacios;0;40703;43995;9
Los Anastacios;0;40703;43996;10
Los Anastacios;0;40703;43997;11
Los Anastacios;0;40703;43998;12
Los Anastacios;0;40703;43999;13
Los Anastacios;0;40703;44000;14
Los Anastacios;0;40703;44001;15
Los Anastacios;0;40703;44002;16
Los Anastacios;0;40703;44003;17
Los Anastacios;0;40703;44004;18
Los Anastacios;0;40703;44005;19
Los Anastacios;0;40703;44006;20
Los Anastacios;0;40703;44007;21
Los Anastacios;0;40703;44008;22
Los µngeles;NA;40803;43988;2
Los µngeles;0;40803;43989;3
Los µngeles;0;40803;43990;4
Los µngeles;0;40803;43991;5
Los µngeles;0;40803;43992;6
Los µngeles;0;40803;43993;7
Los µngeles;0;40803;43994;8
Los µngeles;0;40803;43995;9
Los µngeles;0;40803;43996;10
Los µngeles;0;40803;43997;11
Los µngeles;0;40803;43998;12
Los µngeles;0;40803;43999;13
Los µngeles;0;40803;44000;14
Los µngeles;0;40803;44001;15
Los µngeles;0;40803;44002;16
Los µngeles;0;40803;44003;17
Los µngeles;0;40803;44004;18
Los µngeles;0;40803;44005;19
Los µngeles;0;40803;44006;20
Los µngeles;0;40803;44007;21
Los µngeles;0;40803;44008;22
Los µngeles;NA;70307;43988;2
Los µngeles;0;70307;43989;3
Los µngeles;0;70307;43990;4
Los µngeles;0;70307;43991;5
Los µngeles;0;70307;43992;6
Los µngeles;0;70307;43993;7
Los µngeles;0;70307;43994;8
Los µngeles;0;70307;43995;9
Los µngeles;0;70307;43996;10
Los µngeles;0;70307;43997;11
Los µngeles;0;70307;43998;12
Los µngeles;0;70307;43999;13
Los µngeles;0;70307;44000;14
Los µngeles;0;70307;44001;15
Los µngeles;0;70307;44002;16
Los µngeles;0;70307;44003;17
Los µngeles;0;70307;44004;18
Los µngeles;0;70307;44005;19
Los µngeles;0;70307;44006;20
Los µngeles;0;70307;44007;21
Los µngeles;0;70307;44008;22
Los Asientos;NA;70502;43988;2
Los Asientos;0;70502;43989;3
Los Asientos;0;70502;43990;4
Los Asientos;0;70502;43991;5
Los Asientos;0;70502;43992;6
Los Asientos;0;70502;43993;7
Los Asientos;0;70502;43994;8
Los Asientos;0;70502;43995;9
Los Asientos;0;70502;43996;10
Los Asientos;0;70502;43997;11
Los Asientos;0;70502;43998;12
Los Asientos;0;70502;43999;13
Los Asientos;0;70502;44000;14
Los Asientos;0;70502;44001;15
Los Asientos;0;70502;44002;16
Los Asientos;0;70502;44003;17
Los Asientos;0;70502;44004;18
Los Asientos;0;70502;44005;19
Los Asientos;0;70502;44006;20
Los Asientos;0;70502;44007;21
Los Asientos;0;70502;44008;22
Los Canelos;NA;60705;43988;2
Los Canelos;0;60705;43989;3
Los Canelos;0;60705;43990;4
Los Canelos;0;60705;43991;5
Los Canelos;0;60705;43992;6
Los Canelos;0;60705;43993;7
Los Canelos;0;60705;43994;8
Los Canelos;0;60705;43995;9
Los Canelos;0;60705;43996;10
Los Canelos;0;60705;43997;11
Los Canelos;0;60705;43998;12
Los Canelos;0;60705;43999;13
Los Canelos;0;60705;44000;14
Los Canelos;0;60705;44001;15
Los Canelos;0;60705;44002;16
Los Canelos;0;60705;44003;17
Los Canelos;0;60705;44004;18
Los Canelos;0;60705;44005;19
Los Canelos;0;60705;44006;20
Los Canelos;0;60705;44007;21
Los Canelos;0;60705;44008;22
Los Castillos;NA;60503;43988;2
Los Castillos;0;60503;43989;3
Los Castillos;0;60503;43990;4
Los Castillos;0;60503;43991;5
Los Castillos;0;60503;43992;6
Los Castillos;0;60503;43993;7
Los Castillos;0;60503;43994;8
Los Castillos;0;60503;43995;9
Los Castillos;0;60503;43996;10
Los Castillos;0;60503;43997;11
Los Castillos;0;60503;43998;12
Los Castillos;0;60503;43999;13
Los Castillos;0;60503;44000;14
Los Castillos;0;60503;44001;15
Los Castillos;0;60503;44002;16
Los Castillos;0;60503;44003;17
Los Castillos;0;60503;44004;18
Los Castillos;0;60503;44005;19
Los Castillos;0;60503;44006;20
Los Castillos;0;60503;44007;21
Los Castillos;0;60503;44008;22
Los Castillos;NA;90703;43988;2
Los Castillos;0;90703;43989;3
Los Castillos;0;90703;43990;4
Los Castillos;0;90703;43991;5
Los Castillos;0;90703;43992;6
Los Castillos;0;90703;43993;7
Los Castillos;0;90703;43994;8
Los Castillos;0;90703;43995;9
Los Castillos;0;90703;43996;10
Los Castillos;0;90703;43997;11
Los Castillos;0;90703;43998;12
Los Castillos;0;90703;43999;13
Los Castillos;0;90703;44000;14
Los Castillos;0;90703;44001;15
Los Castillos;0;90703;44002;16
Los Castillos;0;90703;44003;17
Los Castillos;0;90703;44004;18
Los Castillos;0;90703;44005;19
Los Castillos;0;90703;44006;20
Los Castillos;0;90703;44007;21
Los Castillos;0;90703;44008;22
Los Cerritos;NA;60307;43988;2
Los Cerritos;0;60307;43989;3
Los Cerritos;0;60307;43990;4
Los Cerritos;-0,5;60307;43991;5
Los Cerritos;-0,4;60307;43992;6
Los Cerritos;-0,68;60307;43993;7
Los Cerritos;-0,6;60307;43994;8
Los Cerritos;-0,53;60307;43995;9
Los Cerritos;-0,47;60307;43996;10
Los Cerritos;-0,43;60307;43997;11
Los Cerritos;-0,39;60307;43998;12
Los Cerritos;-0,36;60307;43999;13
Los Cerritos;-0,33;60307;44000;14
Los Cerritos;-0,31;60307;44001;15
Los Cerritos;-0,29;60307;44002;16
Los Cerritos;-0,27;60307;44003;17
Los Cerritos;-0,26;60307;44004;18
Los Cerritos;-0,24;60307;44005;19
Los Cerritos;-0,23;60307;44006;20
Los Cerritos;-0,22;60307;44007;21
Los Cerritos;-0,21;60307;44008;22
Los Cerros de Paja;NA;60308;43988;2
Los Cerros de Paja;0;60308;43989;3
Los Cerros de Paja;0;60308;43990;4
Los Cerros de Paja;0;60308;43991;5
Los Cerros de Paja;0;60308;43992;6
Los Cerros de Paja;0;60308;43993;7
Los Cerros de Paja;0;60308;43994;8
Los Cerros de Paja;0;60308;43995;9
Los Cerros de Paja;0;60308;43996;10
Los Cerros de Paja;0;60308;43997;11
Los Cerros de Paja;0;60308;43998;12
Los Cerros de Paja;0;60308;43999;13
Los Cerros de Paja;0;60308;44000;14
Los Cerros de Paja;0;60308;44001;15
Los Cerros de Paja;0;60308;44002;16
Los Cerros de Paja;0;60308;44003;17
Los Cerros de Paja;0;60308;44004;18
Los Cerros de Paja;0;60308;44005;19
Los Cerros de Paja;0;60308;44006;20
Los Cerros de Paja;0;60308;44007;21
Los Cerros de Paja;0;60308;44008;22
Los D°az;NA;130713;43988;2
Los D°az;0;130713;43989;3
Los D°az;0;130713;43990;4
Los D°az;0;130713;43991;5
Los D°az;0;130713;43992;6
Los D°az;0;130713;43993;7
Los D°az;0;130713;43994;8
Los D°az;0;130713;43995;9
Los D°az;0;130713;43996;10
Los D°az;0;130713;43997;11
Los D°az;0;130713;43998;12
Los D°az;0;130713;43999;13
Los D°az;2;130713;44000;14
Los D°az;2;130713;44001;15
Los D°az;2;130713;44002;16
Los D°az;2;130713;44003;17
Los D°az;2;130713;44004;18
Los D°az;2;130713;44005;19
Los D°az;2;130713;44006;20
Los D°az;1,95;130713;44007;21
Los D°az;1,95;130713;44008;22
Los Hatillos;NA;90803;43988;2
Los Hatillos;0;90803;43989;3
Los Hatillos;0;90803;43990;4
Los Hatillos;0;90803;43991;5
Los Hatillos;0;90803;43992;6
Los Hatillos;0;90803;43993;7
Los Hatillos;0;90803;43994;8
Los Hatillos;0;90803;43995;9
Los Hatillos;0;90803;43996;10
Los Hatillos;0;90803;43997;11
Los Hatillos;0;90803;43998;12
Los Hatillos;0;90803;43999;13
Los Hatillos;0;90803;44000;14
Los Hatillos;0;90803;44001;15
Los Hatillos;0;90803;44002;16
Los Hatillos;0;90803;44003;17
Los Hatillos;0;90803;44004;18
Los Hatillos;0;90803;44005;19
Los Hatillos;0;90803;44006;20
Los Hatillos;0;90803;44007;21
Los Hatillos;0;90803;44008;22
Los Llanitos;NA;130908;43988;2
Los Llanitos;0;130908;43989;3
Los Llanitos;0;130908;43990;4
Los Llanitos;14,02;130908;43991;5
Los Llanitos;14,02;130908;43992;6
Los Llanitos;3,72;130908;43993;7
Los Llanitos;3,85;130908;43994;8
Los Llanitos;1,8;130908;43995;9
Los Llanitos;1,81;130908;43996;10
Los Llanitos;1,86;130908;43997;11
Los Llanitos;1,82;130908;43998;12
Los Llanitos;1,85;130908;43999;13
Los Llanitos;1,88;130908;44000;14
Los Llanitos;1,9;130908;44001;15
Los Llanitos;1,92;130908;44002;16
Los Llanitos;1,95;130908;44003;17
Los Llanitos;1,93;130908;44004;18
Los Llanitos;1,95;130908;44005;19
Los Llanitos;1,95;130908;44006;20
Los Llanitos;1,96;130908;44007;21
Los Llanitos;1,97;130908;44008;22
Los Llanos;NA;60403;43988;2
Los Llanos;0;60403;43989;3
Los Llanos;0;60403;43990;4
Los Llanos;0;60403;43991;5
Los Llanos;0;60403;43992;6
Los Llanos;-0,17;60403;43993;7
Los Llanos;-0,14;60403;43994;8
Los Llanos;-0,13;60403;43995;9
Los Llanos;-0,11;60403;43996;10
Los Llanos;-0,1;60403;43997;11
Los Llanos;-0,09;60403;43998;12
Los Llanos;-0,08;60403;43999;13
Los Llanos;-0,08;60403;44000;14
Los Llanos;-0,07;60403;44001;15
Los Llanos;-0,07;60403;44002;16
Los Llanos;-0,06;60403;44003;17
Los Llanos;-0,06;60403;44004;18
Los Llanos;-0,06;60403;44005;19
Los Llanos;-0,05;60403;44006;20
Los Llanos;-0,05;60403;44007;21
Los Llanos;-0,05;60403;44008;22
Los Milagros;NA;90406;43988;2
Los Milagros;0;90406;43989;3
Los Milagros;0;90406;43990;4
Los Milagros;0;90406;43991;5
Los Milagros;0;90406;43992;6
Los Milagros;0;90406;43993;7
Los Milagros;0;90406;43994;8
Los Milagros;0;90406;43995;9
Los Milagros;0;90406;43996;10
Los Milagros;0;90406;43997;11
Los Milagros;0;90406;43998;12
Los Milagros;0;90406;43999;13
Los Milagros;0;90406;44000;14
Los Milagros;0;90406;44001;15
Los Milagros;0;90406;44002;16
Los Milagros;0;90406;44003;17
Los Milagros;0;90406;44004;18
Los Milagros;0;90406;44005;19
Los Milagros;0;90406;44006;20
Los Milagros;0;90406;44007;21
Los Milagros;0;90406;44008;22
Los Naranjos;NA;40406;43988;2
Los Naranjos;0;40406;43989;3
Los Naranjos;0;40406;43990;4
Los Naranjos;0;40406;43991;5
Los Naranjos;0;40406;43992;6
Los Naranjos;0;40406;43993;7
Los Naranjos;0;40406;43994;8
Los Naranjos;0;40406;43995;9
Los Naranjos;0;40406;43996;10
Los Naranjos;0;40406;43997;11
Los Naranjos;0;40406;43998;12
Los Naranjos;0;40406;43999;13
Los Naranjos;0;40406;44000;14
Los Naranjos;0;40406;44001;15
Los Naranjos;0;40406;44002;16
Los Naranjos;0;40406;44003;17
Los Naranjos;0;40406;44004;18
Los Naranjos;0;40406;44005;19
Los Naranjos;-0,05;40406;44006;20
Los Naranjos;-0,05;40406;44007;21
Los Naranjos;-0,05;40406;44008;22
Los Olivos;NA;70308;43988;2
Los Olivos;0;70308;43989;3
Los Olivos;0;70308;43990;4
Los Olivos;0;70308;43991;5
Los Olivos;0;70308;43992;6
Los Olivos;0;70308;43993;7
Los Olivos;0;70308;43994;8
Los Olivos;0;70308;43995;9
Los Olivos;0;70308;43996;10
Los Olivos;0;70308;43997;11
Los Olivos;0;70308;43998;12
Los Olivos;0;70308;43999;13
Los Olivos;0;70308;44000;14
Los Olivos;0;70308;44001;15
Los Olivos;0;70308;44002;16
Los Olivos;0;70308;44003;17
Los Olivos;0;70308;44004;18
Los Olivos;0;70308;44005;19
Los Olivos;0;70308;44006;20
Los Olivos;0;70308;44007;21
Los Olivos;0;70308;44008;22
Los Pozos (Cabecera);NA;60301;43988;2
Los Pozos (Cabecera);0;60301;43989;3
Los Pozos (Cabecera);0;60301;43990;4
Los Pozos (Cabecera);0;60301;43991;5
Los Pozos (Cabecera);0;60301;43992;6
Los Pozos (Cabecera);0;60301;43993;7
Los Pozos (Cabecera);0;60301;43994;8
Los Pozos (Cabecera);0;60301;43995;9
Los Pozos (Cabecera);0;60301;43996;10
Los Pozos (Cabecera);0;60301;43997;11
Los Pozos (Cabecera);0;60301;43998;12
Los Pozos (Cabecera);0;60301;43999;13
Los Pozos (Cabecera);0;60301;44000;14
Los Pozos (Cabecera);0;60301;44001;15
Los Pozos (Cabecera);0;60301;44002;16
Los Pozos (Cabecera);0;60301;44003;17
Los Pozos (Cabecera);0;60301;44004;18
Los Pozos (Cabecera);0;60301;44005;19
Los Pozos (Cabecera);0;60301;44006;20
Los Pozos (Cabecera);0;60301;44007;21
Los Pozos (Cabecera);0;60301;44008;22
Los Valles;NA;90304;43988;2
Los Valles;0;90304;43989;3
Los Valles;0;90304;43990;4
Los Valles;17,49;90304;43991;5
Los Valles;17,49;90304;43992;6
Los Valles;17,55;90304;43993;7
Los Valles;17,59;90304;43994;8
Los Valles;1,86;90304;43995;9
Los Valles;1,87;90304;43996;10
Los Valles;1,9;90304;43997;11
Los Valles;1,9;90304;43998;12
Los Valles;1,94;90304;43999;13
Los Valles;1,91;90304;44000;14
Los Valles;1,68;90304;44001;15
Los Valles;1,66;90304;44002;16
Los Valles;1,56;90304;44003;17
Los Valles;1,57;90304;44004;18
Los Valles;1,6;90304;44005;19
Los Valles;1,6;90304;44006;20
Los Valles;1,61;90304;44007;21
Los Valles;1,63;90304;44008;22
Macaracas (Cabecera);NA;70401;43988;2
Macaracas (Cabecera);0;70401;43989;3
Macaracas (Cabecera);0;70401;43990;4
Macaracas (Cabecera);2,13;70401;43991;5
Macaracas (Cabecera);2,13;70401;43992;6
Macaracas (Cabecera);2,35;70401;43993;7
Macaracas (Cabecera);2,36;70401;43994;8
Macaracas (Cabecera);1,3;70401;43995;9
Macaracas (Cabecera);1,27;70401;43996;10
Macaracas (Cabecera);1,21;70401;43997;11
Macaracas (Cabecera);1,21;70401;43998;12
Macaracas (Cabecera);1,23;70401;43999;13
Macaracas (Cabecera);1,18;70401;44000;14
Macaracas (Cabecera);1,21;70401;44001;15
Macaracas (Cabecera);1,2;70401;44002;16
Macaracas (Cabecera);1,19;70401;44003;17
Macaracas (Cabecera);1,18;70401;44004;18
Macaracas (Cabecera);1,2;70401;44005;19
Macaracas (Cabecera);1,18;70401;44006;20
Macaracas (Cabecera);1,18;70401;44007;21
Macaracas (Cabecera);1,19;70401;44008;22
Man Creek;NA;120804;43988;2
