Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
La Arena;-0,04;60305;44075;89;0;0;0;555
La Arena;-0,04;60305;44076;90;0;0;0;555
La Arena;-0,04;60305;44077;91;0;0;0;555
La Arena;-0,04;60305;44078;92;0;0;0;555
La Arena;-0,04;60305;44079;93;0;0;0;555
La Arena;-0,04;60305;44080;94;0;0;0;555
La Arena;-0,04;60305;44081;95;0;0;0;555
La Arena;-0,04;60305;44082;96;0;0;0;555
La Arena;-0,04;60305;44083;97;0;0;0;555
La Arena;-0,04;60305;44084;98;0;0;0;555
La Arena;-0,04;60305;44085;99;0;0;0;555
La Arena;-0,03;60305;44086;100;0;0;0;555
La Arena;-0,03;60305;44087;101;0;0;0;555
La Arena;-0,03;60305;44088;102;0;0;0;555
La Arena;-0,03;60305;44089;103;0;0;0;555
La Arena;-0,03;60305;44090;104;0;0;0;555
La Arena;-0,03;60305;44091;105;0;0;0;555
La Carrillo;NA;90104;43988;2;0;0;0;667
La Carrillo;0,00;90104;43989;3;0;0;0;667
La Carrillo;0,00;90104;43990;4;0;0;0;667
La Carrillo;0,00;90104;43991;5;0;0;0;667
La Carrillo;0,00;90104;43992;6;0;0;0;667
La Carrillo;0,00;90104;43993;7;0;0;0;667
La Carrillo;0,00;90104;43994;8;0;0;0;667
La Carrillo;0,00;90104;43995;9;0;0;0;667
La Carrillo;0,00;90104;43996;10;0;0;0;667
La Carrillo;0,00;90104;43997;11;0;0;0;667
La Carrillo;0,00;90104;43998;12;0;0;0;667
La Carrillo;0,00;90104;43999;13;0;0;0;667
La Carrillo;0,00;90104;44000;14;0;0;0;667
La Carrillo;0,00;90104;44001;15;0;0;0;667
La Carrillo;0,00;90104;44002;16;0;0;0;667
La Carrillo;0,00;90104;44003;17;0;0;0;667
La Carrillo;0,00;90104;44004;18;0;0;0;667
La Carrillo;0,00;90104;44005;19;0;0;0;667
La Carrillo;0,00;90104;44006;20;0;0;0;667
La Carrillo;0,00;90104;44007;21;0;0;0;667
La Carrillo;0,00;90104;44008;22;0;0;0;667
La Carrillo;0,00;90104;44009;23;0;0;0;667
La Carrillo;0,00;90104;44010;24;0;0;0;667
La Carrillo;0,00;90104;44011;25;0;0;0;667
La Carrillo;0,00;90104;44012;26;0;0;0;667
La Carrillo;0,00;90104;44013;27;0;0;0;667
La Carrillo;0,00;90104;44014;28;0;0;0;667
La Carrillo;0,00;90104;44015;29;0;0;0;667
La Carrillo;0,00;90104;44016;30;0;0;0;667
La Carrillo;0,00;90104;44017;31;0;0;0;667
La Carrillo;0,00;90104;44018;32;0;0;0;667
La Carrillo;0,00;90104;44019;33;0;0;0;667
La Carrillo;0,00;90104;44020;34;0;0;0;667
La Carrillo;0,00;90104;44021;35;0;0;0;667
La Carrillo;0,00;90104;44022;36;0;0;0;667
La Carrillo;0,00;90104;44023;37;0;0;0;667
La Carrillo;0,00;90104;44024;38;0;0;0;667
La Carrillo;0,00;90104;44025;39;0;0;0;667
La Carrillo;0,00;90104;44026;40;0;0;0;667
La Carrillo;0,00;90104;44027;41;0;0;0;667
La Carrillo;0,00;90104;44028;42;0;0;0;667
La Carrillo;0,00;90104;44029;43;0;0;0;667
La Carrillo;0,00;90104;44030;44;0;0;0;667
La Carrillo;0,00;90104;44031;45;0;0;0;667
La Carrillo;0,00;90104;44032;46;0;0;0;667
La Carrillo;0,00;90104;44033;47;0;0;0;667
La Carrillo;0,00;90104;44034;48;0;0;0;667
La Carrillo;0,00;90104;44035;49;0;0;0;667
La Carrillo;0,00;90104;44036;50;0;0;0;667
La Carrillo;0,00;90104;44037;51;0;0;0;667
La Carrillo;0,00;90104;44038;52;0;0;0;667
La Carrillo;0,00;90104;44039;53;0;0;0;667
La Carrillo;0,00;90104;44040;54;0;0;0;667
La Carrillo;0,00;90104;44041;55;0;0;0;667
La Carrillo;0,00;90104;44042;56;0;0;0;667
La Carrillo;0,00;90104;44043;57;0;0;0;667
La Carrillo;0,00;90104;44044;58;0;0;0;667
La Carrillo;0,00;90104;44045;59;0;0;0;667
La Carrillo;0,00;90104;44046;60;0;0;0;667
La Carrillo;0,00;90104;44047;61;0;0;0;667
La Carrillo;0,00;90104;44048;62;0;0;0;667
La Carrillo;0,00;90104;44049;63;0;0;0;667
La Carrillo;0,00;90104;44050;64;0;0;0;667
La Carrillo;0,00;90104;44051;65;0;0;0;667
La Carrillo;0,00;90104;44052;66;0;0;0;667
La Carrillo;0,00;90104;44053;67;0;0;0;667
La Carrillo;0,00;90104;44054;68;0;0;0;667
La Carrillo;0,00;90104;44055;69;0;0;0;667
La Carrillo;0,00;90104;44056;70;0;0;0;667
La Carrillo;0,00;90104;44057;71;0;0;0;667
La Carrillo;0,00;90104;44058;72;0;0;0;667
La Carrillo;0,00;90104;44059;73;0;0;0;667
La Carrillo;0,00;90104;44060;74;0;0;0;667
La Carrillo;0,00;90104;44061;75;0;0;0;667
La Carrillo;0,00;90104;44062;76;0;0;0;667
La Carrillo;0,00;90104;44063;77;0;0;0;667
La Carrillo;0,00;90104;44064;78;0;0;0;667
La Carrillo;0,00;90104;44065;79;0;0;0;667
La Carrillo;0,00;90104;44066;80;0;0;0;667
La Carrillo;0,00;90104;44067;81;0;0;0;667
La Carrillo;0,00;90104;44068;82;0;0;0;667
La Carrillo;0,00;90104;44069;83;0;0;0;667
La Carrillo;0,00;90104;44070;84;0;0;0;667
La Carrillo;0,00;90104;44071;85;0;0;0;667
La Carrillo;0,00;90104;44072;86;0;0;0;667
La Carrillo;0,00;90104;44073;87;0;0;0;667
La Carrillo;0,00;90104;44074;88;0;0;0;667
La Carrillo;0,00;90104;44075;89;0;0;0;667
La Carrillo;0,00;90104;44076;90;0;0;0;667
La Carrillo;0,00;90104;44077;91;0;0;0;667
La Carrillo;0,00;90104;44078;92;0;0;0;667
La Carrillo;0,00;90104;44079;93;0;0;0;667
La Carrillo;0,00;90104;44080;94;0;0;0;667
La Carrillo;0,00;90104;44081;95;0;0;0;667
La Carrillo;0,00;90104;44082;96;0;0;0;667
La Carrillo;0,00;90104;44083;97;0;0;0;667
La Carrillo;0,00;90104;44084;98;0;0;0;667
La Carrillo;0,00;90104;44085;99;0;0;0;667
La Carrillo;0,00;90104;44086;100;0;0;0;667
La Carrillo;0,00;90104;44087;101;0;0;0;667
La Carrillo;0,00;90104;44088;102;0;0;0;667
La Carrillo;0,00;90104;44089;103;0;0;0;667
La Carrillo;0,00;90104;44090;104;0;0;0;667
La Carrillo;0,00;90104;44091;105;0;0;0;667
La Colorada;NA;91002;43988;2;0;0;0;2271
La Colorada;0,00;91002;43989;3;0;0;0;2271
La Colorada;0,00;91002;43990;4;0;0;0;2271
La Colorada;0,00;91002;43991;5;0;0;0;2271
La Colorada;0,00;91002;43992;6;0;0;0;2271
La Colorada;0,00;91002;43993;7;0;0;0;2271
La Colorada;0,00;91002;43994;8;0;0;0;2271
La Colorada;-0,25;91002;43995;9;-1;-1;0;2271
La Colorada;-0,29;91002;43996;10;0;0;0;2271
La Colorada;-0,31;91002;43997;11;0;0;0;2271
La Colorada;-0,30;91002;43998;12;0;0;0;2271
La Colorada;-0,30;91002;43999;13;0;0;0;2271
La Colorada;-0,29;91002;44000;14;0;0;0;2271
La Colorada;-0,28;91002;44001;15;0;0;0;2271
La Colorada;-0,27;91002;44002;16;0;0;0;2271
La Colorada;-0,26;91002;44003;17;0;0;0;2271
La Colorada;-0,25;91002;44004;18;0;0;0;2271
La Colorada;-0,24;91002;44005;19;0;0;0;2271
La Colorada;-0,23;91002;44006;20;0;0;0;2271
La Colorada;-0,22;91002;44007;21;0;0;0;2271
La Colorada;-0,21;91002;44008;22;0;0;0;2271
La Colorada;-0,20;91002;44009;23;0;0;0;2271
La Colorada;-0,19;91002;44010;24;1;0;0;2271
La Colorada;-0,19;91002;44011;25;0;0;0;2271
La Colorada;-0,18;91002;44012;26;0;0;0;2271
La Colorada;-0,17;91002;44013;27;0;0;0;2271
La Colorada;-0,92;91002;44014;28;24;0;0;2271
La Colorada;-1,22;91002;44015;29;0;0;0;2271
La Colorada;-1,41;91002;44016;30;0;0;0;2271
La Colorada;-1,73;91002;44017;31;10;0;0;2271
La Colorada;-1,95;91002;44018;32;0;0;0;2271
La Colorada;-2,14;91002;44019;33;2;0;0;2271
La Colorada;-2,27;91002;44020;34;0;0;0;2271
La Colorada;-2,38;91002;44021;35;0;0;0;2271
La Colorada;-2,45;91002;44022;36;0;0;0;2271
La Colorada;-2,51;91002;44023;37;0;0;0;2271
La Colorada;-2,55;91002;44024;38;0;0;0;2271
La Colorada;-2,58;91002;44025;39;0;0;0;2271
La Colorada;-2,60;91002;44026;40;0;0;0;2271
La Colorada;-2,62;91002;44027;41;0;0;0;2271
La Colorada;-3,25;91002;44028;42;56;0;0;2271
La Colorada;-3,70;91002;44029;43;0;0;0;2271
La Colorada;-4,05;91002;44030;44;0;0;0;2271
La Colorada;77,68;91002;44031;45;0;0;1;2271
La Colorada;75,92;91002;44032;46;0;0;0;2271
La Colorada;74,21;91002;44033;47;1;0;0;2271
La Colorada;72,57;91002;44034;48;0;0;0;2271
La Colorada;4,50;91002;44035;49;4;0;23;2271
La Colorada;4,59;91002;44036;50;0;0;1;2271
La Colorada;4,49;91002;44037;51;0;0;0;2271
La Colorada;2,68;91002;44038;52;-98;0;-25;2271
La Colorada;2,68;91002;44039;53;0;0;0;2271
La Colorada;2,68;91002;44040;54;0;0;0;2271
La Colorada;2,68;91002;44041;55;0;0;0;2271
La Colorada;2,68;91002;44042;56;0;0;0;2271
La Colorada;2,68;91002;44043;57;0;0;0;2271
La Colorada;2,68;91002;44044;58;0;0;0;2271
La Colorada;2,68;91002;44045;59;0;0;0;2271
La Colorada;2,68;91002;44046;60;0;0;0;2271
La Colorada;2,68;91002;44047;61;0;0;0;2271
La Colorada;2,68;91002;44048;62;0;0;0;2271
La Colorada;2,68;91002;44049;63;0;0;0;2271
La Colorada;2,68;91002;44050;64;0;0;0;2271
La Colorada;2,68;91002;44051;65;0;0;0;2271
La Colorada;2,68;91002;44052;66;0;0;0;2271
La Colorada;2,68;91002;44053;67;0;0;0;2271
La Colorada;2,68;91002;44054;68;0;0;0;2271
La Colorada;2,68;91002;44055;69;0;0;0;2271
La Colorada;2,68;91002;44056;70;0;0;0;2271
La Colorada;2,68;91002;44057;71;0;0;0;2271
La Colorada;2,68;91002;44058;72;0;0;0;2271
La Colorada;2,68;91002;44059;73;0;0;0;2271
La Colorada;2,68;91002;44060;74;0;0;0;2271
La Colorada;2,68;91002;44061;75;0;0;0;2271
La Colorada;2,68;91002;44062;76;0;0;0;2271
La Colorada;2,68;91002;44063;77;0;0;0;2271
La Colorada;2,68;91002;44064;78;0;0;0;2271
La Colorada;2,68;91002;44065;79;0;0;0;2271
La Colorada;2,68;91002;44066;80;0;0;0;2271
La Colorada;2,68;91002;44067;81;0;0;0;2271
La Colorada;2,68;91002;44068;82;0;0;0;2271
La Colorada;2,68;91002;44069;83;0;0;0;2271
La Colorada;2,68;91002;44070;84;0;0;0;2271
La Colorada;2,68;91002;44071;85;0;0;0;2271
La Colorada;2,68;91002;44072;86;0;0;0;2271
La Colorada;2,68;91002;44073;87;0;0;0;2271
La Colorada;2,68;91002;44074;88;0;0;0;2271
La Colorada;2,68;91002;44075;89;0;0;0;2271
La Colorada;2,68;91002;44076;90;0;0;0;2271
La Colorada;2,68;91002;44077;91;0;0;0;2271
La Colorada;2,68;91002;44078;92;0;0;0;2271
La Colorada;2,68;91002;44079;93;0;0;0;2271
La Colorada;2,68;91002;44080;94;0;0;0;2271
La Colorada;2,68;91002;44081;95;0;0;0;2271
La Colorada;2,68;91002;44082;96;0;0;0;2271
La Colorada;2,68;91002;44083;97;0;0;0;2271
La Colorada;2,68;91002;44084;98;0;0;0;2271
La Colorada;2,68;91002;44085;99;0;0;0;2271
La Colorada;2,68;91002;44086;100;0;0;0;2271
La Colorada;2,68;91002;44087;101;0;0;0;2271
La Colorada;2,68;91002;44088;102;0;0;0;2271
La Colorada;2,68;91002;44089;103;0;0;0;2271
La Colorada;2,68;91002;44090;104;0;0;0;2271
La Colorada;2,68;91002;44091;105;0;0;0;2271
La Colorada;NA;70303;43988;2;0;0;0;1043
La Colorada;0,00;70303;43989;3;0;0;0;1043
La Colorada;0,00;70303;43990;4;0;0;0;1043
La Colorada;0,00;70303;43991;5;0;0;0;1043
La Colorada;0,00;70303;43992;6;0;0;0;1043
La Colorada;0,00;70303;43993;7;0;0;0;1043
La Colorada;0,00;70303;43994;8;0;0;0;1043
La Colorada;0,00;70303;43995;9;0;0;0;1043
La Colorada;0,00;70303;43996;10;0;0;0;1043
La Colorada;0,00;70303;43997;11;0;0;0;1043
La Colorada;0,00;70303;43998;12;0;0;0;1043
La Colorada;0,00;70303;43999;13;0;0;0;1043
La Colorada;0,00;70303;44000;14;0;0;0;1043
La Colorada;0,00;70303;44001;15;0;0;0;1043
La Colorada;0,00;70303;44002;16;0;0;0;1043
La Colorada;0,00;70303;44003;17;0;0;0;1043
La Colorada;0,00;70303;44004;18;0;0;0;1043
La Colorada;0,00;70303;44005;19;0;0;0;1043
La Colorada;0,00;70303;44006;20;0;0;0;1043
La Colorada;0,00;70303;44007;21;0;0;0;1043
La Colorada;0,00;70303;44008;22;0;0;0;1043
La Colorada;0,00;70303;44009;23;0;0;0;1043
La Colorada;0,00;70303;44010;24;0;0;0;1043
La Colorada;0,00;70303;44011;25;0;0;0;1043
La Colorada;0,00;70303;44012;26;0;0;0;1043
La Colorada;0,00;70303;44013;27;0;0;0;1043
La Colorada;0,00;70303;44014;28;0;0;0;1043
La Colorada;0,00;70303;44015;29;0;0;0;1043
La Colorada;0,00;70303;44016;30;0;0;0;1043
La Colorada;0,00;70303;44017;31;0;0;0;1043
La Colorada;0,00;70303;44018;32;0;0;0;1043
La Colorada;0,00;70303;44019;33;0;0;0;1043
La Colorada;0,00;70303;44020;34;0;0;0;1043
La Colorada;0,00;70303;44021;35;0;0;0;1043
La Colorada;0,00;70303;44022;36;0;0;0;1043
La Colorada;0,00;70303;44023;37;0;0;0;1043
La Colorada;0,00;70303;44024;38;0;0;0;1043
La Colorada;0,00;70303;44025;39;0;0;0;1043
La Colorada;0,00;70303;44026;40;0;0;0;1043
La Colorada;0,00;70303;44027;41;0;0;0;1043
La Colorada;0,00;70303;44028;42;0;0;0;1043
La Colorada;0,00;70303;44029;43;0;0;0;1043
La Colorada;0,00;70303;44030;44;0;0;0;1043
La Colorada;0,00;70303;44031;45;0;0;0;1043
La Colorada;0,00;70303;44032;46;0;0;0;1043
La Colorada;0,00;70303;44033;47;0;0;0;1043
La Colorada;0,00;70303;44034;48;0;0;0;1043
La Colorada;0,00;70303;44035;49;0;0;0;1043
La Colorada;0,00;70303;44036;50;0;0;0;1043
La Colorada;0,00;70303;44037;51;0;0;0;1043
La Colorada;0,00;70303;44038;52;0;0;0;1043
La Colorada;0,00;70303;44039;53;0;0;0;1043
La Colorada;0,00;70303;44040;54;0;0;0;1043
La Colorada;0,00;70303;44041;55;0;0;0;1043
La Colorada;0,00;70303;44042;56;0;0;0;1043
La Colorada;0,00;70303;44043;57;0;0;0;1043
La Colorada;0,00;70303;44044;58;0;0;0;1043
La Colorada;0,00;70303;44045;59;0;0;0;1043
La Colorada;0,00;70303;44046;60;0;0;0;1043
La Colorada;0,00;70303;44047;61;0;0;0;1043
La Colorada;0,00;70303;44048;62;0;0;0;1043
La Colorada;0,00;70303;44049;63;0;0;0;1043
La Colorada;0,00;70303;44050;64;0;0;0;1043
La Colorada;0,00;70303;44051;65;0;0;0;1043
La Colorada;0,00;70303;44052;66;0;0;0;1043
La Colorada;0,00;70303;44053;67;0;0;0;1043
La Colorada;0,00;70303;44054;68;0;0;0;1043
La Colorada;0,00;70303;44055;69;0;0;0;1043
La Colorada;0,00;70303;44056;70;0;0;0;1043
La Colorada;0,00;70303;44057;71;0;0;0;1043
La Colorada;0,00;70303;44058;72;0;0;0;1043
La Colorada;0,00;70303;44059;73;0;0;0;1043
La Colorada;0,00;70303;44060;74;0;0;0;1043
La Colorada;0,00;70303;44061;75;0;0;0;1043
La Colorada;0,00;70303;44062;76;0;0;0;1043
La Colorada;0,00;70303;44063;77;0;0;0;1043
La Colorada;0,00;70303;44064;78;0;0;0;1043
La Colorada;0,00;70303;44065;79;0;0;0;1043
La Colorada;0,00;70303;44066;80;0;0;0;1043
La Colorada;0,00;70303;44067;81;0;0;0;1043
La Colorada;0,00;70303;44068;82;0;0;0;1043
La Colorada;0,00;70303;44069;83;0;0;0;1043
La Colorada;0,00;70303;44070;84;0;0;0;1043
La Colorada;0,00;70303;44071;85;0;0;0;1043
La Colorada;0,00;70303;44072;86;0;0;0;1043
La Colorada;0,00;70303;44073;87;0;0;0;1043
La Colorada;0,00;70303;44074;88;0;0;0;1043
La Colorada;0,00;70303;44075;89;0;0;0;1043
La Colorada;0,00;70303;44076;90;0;0;0;1043
La Colorada;0,00;70303;44077;91;0;0;0;1043
La Colorada;0,00;70303;44078;92;0;0;0;1043
La Colorada;0,00;70303;44079;93;0;0;0;1043
La Colorada;0,00;70303;44080;94;0;0;0;1043
La Colorada;0,00;70303;44081;95;0;0;0;1043
La Colorada;0,00;70303;44082;96;0;0;0;1043
La Colorada;0,00;70303;44083;97;0;0;0;1043
La Colorada;0,00;70303;44084;98;0;0;0;1043
La Colorada;0,00;70303;44085;99;0;0;0;1043
La Colorada;0,00;70303;44086;100;0;0;0;1043
La Colorada;0,00;70303;44087;101;0;0;0;1043
La Colorada;0,00;70303;44088;102;0;0;0;1043
La Colorada;0,00;70303;44089;103;0;0;0;1043
La Colorada;0,00;70303;44090;104;0;0;0;1043
La Colorada;0,00;70303;44091;105;0;0;0;1043
La Concepción (Cabecera);NA;40501;43988;2;0;0;0;20864
La Concepción (Cabecera);0,00;40501;43989;3;0;0;0;20864
La Concepción (Cabecera);0,00;40501;43990;4;0;0;0;20864
La Concepción (Cabecera);0,00;40501;43991;5;0;0;0;20864
La Concepción (Cabecera);0,00;40501;43992;6;0;0;0;20864
La Concepción (Cabecera);0,00;40501;43993;7;0;0;0;20864
La Concepción (Cabecera);0,00;40501;43994;8;0;0;0;20864
La Concepción (Cabecera);0,00;40501;43995;9;0;0;0;20864
La Concepción (Cabecera);0,00;40501;43996;10;0;0;0;20864
La Concepción (Cabecera);0,00;40501;43997;11;0;0;0;20864
La Concepción (Cabecera);0,00;40501;43998;12;0;0;0;20864
La Concepción (Cabecera);0,00;40501;43999;13;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44000;14;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44001;15;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44002;16;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44003;17;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44004;18;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44005;19;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44006;20;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44007;21;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44008;22;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44009;23;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44010;24;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44011;25;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44012;26;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44013;27;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44014;28;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44015;29;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44016;30;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44017;31;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44018;32;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44019;33;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44020;34;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44021;35;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44022;36;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44023;37;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44024;38;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44025;39;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44026;40;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44027;41;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44028;42;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44029;43;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44030;44;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44031;45;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44032;46;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44033;47;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44034;48;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44035;49;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44036;50;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44037;51;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44038;52;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44039;53;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44040;54;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44041;55;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44042;56;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44043;57;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44044;58;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44045;59;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44046;60;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44047;61;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44048;62;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44049;63;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44050;64;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44051;65;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44052;66;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44053;67;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44054;68;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44055;69;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44056;70;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44057;71;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44058;72;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44059;73;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44060;74;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44061;75;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44062;76;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44063;77;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44064;78;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44065;79;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44066;80;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44067;81;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44068;82;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44069;83;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44070;84;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44071;85;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44072;86;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44073;87;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44074;88;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44075;89;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44076;90;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44077;91;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44078;92;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44079;93;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44080;94;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44081;95;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44082;96;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44083;97;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44084;98;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44085;99;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44086;100;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44087;101;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44088;102;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44089;103;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44090;104;0;0;0;20864
La Concepción (Cabecera);0,00;40501;44091;105;0;0;0;20864
La Encantada;NA;30204;43988;2;0;0;0;2860
La Encantada;0,00;30204;43989;3;0;0;0;2860
La Encantada;0,00;30204;43990;4;0;0;0;2860
La Encantada;0,00;30204;43991;5;0;0;0;2860
La Encantada;0,00;30204;43992;6;0;0;0;2860
La Encantada;0,00;30204;43993;7;0;0;0;2860
La Encantada;0,00;30204;43994;8;0;0;0;2860
La Encantada;0,00;30204;43995;9;0;0;0;2860
La Encantada;0,00;30204;43996;10;0;0;0;2860
La Encantada;0,00;30204;43997;11;0;0;0;2860
La Encantada;0,00;30204;43998;12;0;0;0;2860
La Encantada;0,00;30204;43999;13;0;0;0;2860
La Encantada;0,00;30204;44000;14;0;0;0;2860
La Encantada;0,00;30204;44001;15;0;0;0;2860
La Encantada;0,00;30204;44002;16;0;0;0;2860
La Encantada;0,00;30204;44003;17;0;0;0;2860
La Encantada;0,00;30204;44004;18;0;0;0;2860
La Encantada;0,00;30204;44005;19;0;0;0;2860
La Encantada;0,00;30204;44006;20;0;0;0;2860
La Encantada;0,00;30204;44007;21;0;0;0;2860
La Encantada;0,00;30204;44008;22;0;0;0;2860
La Encantada;0,00;30204;44009;23;0;0;0;2860
La Encantada;0,00;30204;44010;24;0;0;0;2860
La Encantada;0,00;30204;44011;25;0;0;0;2860
La Encantada;0,00;30204;44012;26;0;0;0;2860
La Encantada;0,00;30204;44013;27;0;0;0;2860
La Encantada;0,00;30204;44014;28;0;0;0;2860
La Encantada;0,00;30204;44015;29;0;0;0;2860
La Encantada;0,00;30204;44016;30;0;0;0;2860
La Encantada;0,00;30204;44017;31;0;0;0;2860
La Encantada;0,00;30204;44018;32;0;0;0;2860
La Encantada;0,00;30204;44019;33;0;0;0;2860
La Encantada;0,00;30204;44020;34;0;0;0;2860
La Encantada;0,00;30204;44021;35;0;0;0;2860
La Encantada;0,00;30204;44022;36;0;0;0;2860
La Encantada;0,00;30204;44023;37;0;0;0;2860
La Encantada;0,00;30204;44024;38;0;0;0;2860
La Encantada;0,00;30204;44025;39;0;0;0;2860
La Encantada;0,00;30204;44026;40;0;0;0;2860
La Encantada;0,00;30204;44027;41;0;0;0;2860
La Encantada;-0,02;30204;44028;42;1;0;0;2860
La Encantada;-0,05;30204;44029;43;1;0;0;2860
La Encantada;-0,07;30204;44030;44;0;0;0;2860
La Encantada;-0,08;30204;44031;45;0;0;0;2860
La Encantada;-0,09;30204;44032;46;0;0;0;2860
La Encantada;-0,09;30204;44033;47;0;0;0;2860
La Encantada;-0,10;30204;44034;48;0;0;0;2860
La Encantada;-0,10;30204;44035;49;0;0;0;2860
La Encantada;-0,11;30204;44036;50;0;0;0;2860
La Encantada;-0,11;30204;44037;51;0;0;0;2860
La Encantada;2,38;30204;44038;52;-3;0;-1;2860
La Encantada;2,33;30204;44039;53;0;0;0;2860
La Encantada;2,29;30204;44040;54;0;0;0;2860
La Encantada;2,24;30204;44041;55;0;0;0;2860
La Encantada;2,20;30204;44042;56;0;0;0;2860
La Encantada;2,16;30204;44043;57;0;0;0;2860
La Encantada;2,12;30204;44044;58;0;0;0;2860
La Encantada;2,09;30204;44045;59;0;0;0;2860
La Encantada;2,05;30204;44046;60;0;0;0;2860
