Comuna;codigo;;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
La Ensenada;80202;802025;0,0;43991;5;0;0;0;109
La Ensenada;80202;802026;0,0;43992;6;0;0;0;109
La Ensenada;80202;802027;0,0;43993;7;0;0;0;109
La Ensenada;80202;802028;0,0;43994;8;0;0;0;109
La Ensenada;80202;802029;0,0;43995;9;0;0;0;109
La Ensenada;80202;8020210;0,0;43996;10;0;0;0;109
La Ensenada;80202;8020211;0,0;43997;11;0;0;0;109
La Ensenada;80202;8020212;0,0;43998;12;0;0;0;109
La Ensenada;80202;8020213;0,0;43999;13;0;0;0;109
La Ensenada;80202;8020214;0,0;44000;14;0;0;0;109
La Ensenada;80202;8020215;0,0;44001;15;0;0;0;109
La Ensenada;80202;8020216;#N/A;44002;16;0;0;0;109
La Esmeralda;80203;802032;0,0;43988;2;0;0;0;607
La Esmeralda;80203;802033;0,0;43989;3;0;0;0;607
La Esmeralda;80203;802034;0,0;43990;4;0;0;0;607
La Esmeralda;80203;802035;0,0;43991;5;0;0;0;607
La Esmeralda;80203;802036;0,0;43992;6;0;0;0;607
La Esmeralda;80203;802037;0,0;43993;7;0;0;0;607
La Esmeralda;80203;802038;0,0;43994;8;0;0;0;607
La Esmeralda;80203;802039;0,0;43995;9;0;0;0;607
La Esmeralda;80203;8020310;0,0;43996;10;0;0;0;607
La Esmeralda;80203;8020311;0,0;43997;11;0;0;0;607
La Esmeralda;80203;8020312;0,0;43998;12;0;0;0;607
La Esmeralda;80203;8020313;0,0;43999;13;0;0;0;607
La Esmeralda;80203;8020314;0,0;44000;14;0;0;0;607
La Esmeralda;80203;8020315;0,0;44001;15;0;0;0;607
La Esmeralda;80203;8020316;#N/A;44002;16;0;0;0;607
La Guinea;80204;802042;0,0;43988;2;0;0;0;96
La Guinea;80204;802043;0,0;43989;3;0;0;0;96
La Guinea;80204;802044;0,0;43990;4;0;0;0;96
La Guinea;80204;802045;0,0;43991;5;0;0;0;96
La Guinea;80204;802046;0,0;43992;6;0;0;0;96
La Guinea;80204;802047;0,0;43993;7;0;0;0;96
La Guinea;80204;802048;0,0;43994;8;0;0;0;96
La Guinea;80204;802049;0,0;43995;9;0;0;0;96
La Guinea;80204;8020410;0,0;43996;10;0;0;0;96
La Guinea;80204;8020411;0,0;43997;11;0;0;0;96
La Guinea;80204;8020412;0,0;43998;12;0;0;0;96
La Guinea;80204;8020413;0,0;43999;13;0;0;0;96
La Guinea;80204;8020414;0,0;44000;14;0;0;0;96
La Guinea;80204;8020415;0,0;44001;15;0;0;0;96
La Guinea;80204;8020416;#N/A;44002;16;0;0;0;96
Pedro González;80205;802052;0,0;43988;2;0;0;0;305
Pedro González;80205;802053;0,0;43989;3;0;0;0;305
Pedro González;80205;802054;0,0;43990;4;0;0;0;305
Pedro González;80205;802055;0,0;43991;5;0;0;0;305
Pedro González;80205;802056;0,0;43992;6;0;0;0;305
Pedro González;80205;802057;0,0;43993;7;0;0;0;305
Pedro González;80205;802058;0,0;43994;8;0;0;0;305
Pedro González;80205;802059;0,0;43995;9;0;0;0;305
Pedro González;80205;8020510;0,0;43996;10;0;0;0;305
Pedro González;80205;8020511;0,0;43997;11;0;0;0;305
Pedro González;80205;8020512;0,0;43998;12;0;0;0;305
Pedro González;80205;8020513;0,0;43999;13;0;0;0;305
Pedro González;80205;8020514;0,0;44000;14;0;0;0;305
Pedro González;80205;8020515;0,0;44001;15;0;0;0;305
Pedro González;80205;8020516;#N/A;44002;16;0;0;0;305
Saboga;80206;802062;0,0;43988;2;0;0;0;826
Saboga;80206;802063;0,0;43989;3;0;0;0;826
Saboga;80206;802064;0,0;43990;4;0;0;0;826
Saboga;80206;802065;0,0;43991;5;0;0;0;826
Saboga;80206;802066;0,0;43992;6;0;0;0;826
Saboga;80206;802067;0,0;43993;7;0;0;0;826
Saboga;80206;802068;0,0;43994;8;0;0;0;826
Saboga;80206;802069;0,0;43995;9;0;0;0;826
Saboga;80206;8020610;0,0;43996;10;0;0;0;826
Saboga;80206;8020611;0,0;43997;11;0;0;0;826
Saboga;80206;8020612;0,0;43998;12;0;0;0;826
Saboga;80206;8020613;0,0;43999;13;0;0;0;826
Saboga;80206;8020614;0,0;44000;14;0;0;0;826
Saboga;80206;8020615;0,0;44001;15;0;0;0;826
Saboga;80206;8020616;#N/A;44002;16;0;0;0;826
Chepo (Cabecera;80501;805012;0,0;43988;2;0;0;0;24952
Chepo (Cabecera;80501;805013;0,0;43989;3;0;0;0;24952
Chepo (Cabecera;80501;805014;0,0;43990;4;0;0;0;24952
Chepo (Cabecera;80501;805015;0,0;43991;5;0;0;0;24952
Chepo (Cabecera;80501;805016;0,0;43992;6;0;0;0;24952
Chepo (Cabecera;80501;805017;0,0;43993;7;0;0;0;24952
Chepo (Cabecera;80501;805018;0,0;43994;8;0;0;0;24952
Chepo (Cabecera;80501;805019;0,0;43995;9;0;0;0;24952
Chepo (Cabecera;80501;8050110;0,0;43996;10;0;0;0;24952
Chepo (Cabecera;80501;8050111;0,0;43997;11;0;0;0;24952
Chepo (Cabecera;80501;8050112;0,0;43998;12;0;0;0;24952
Chepo (Cabecera;80501;8050113;0,0;43999;13;0;0;0;24952
Chepo (Cabecera;80501;8050114;0,0;44000;14;0;0;0;24952
Chepo (Cabecera;80501;8050115;0,0;44001;15;0;0;0;24952
Chepo (Cabecera;80501;8050116;#N/A;44002;16;0;0;0;24952
Cañita;80502;805022;0,0;43988;2;0;0;0;3072
Cañita;80502;805023;0,0;43989;3;0;0;0;3072
Cañita;80502;805024;0,0;43990;4;0;0;0;3072
Cañita;80502;805025;0,0;43991;5;0;0;0;3072
Cañita;80502;805026;0,0;43992;6;0;0;0;3072
Cañita;80502;805027;0,0;43993;7;0;0;0;3072
Cañita;80502;805028;0,0;43994;8;0;0;0;3072
Cañita;80502;805029;0,0;43995;9;0;0;0;3072
Cañita;80502;8050210;0,0;43996;10;0;0;0;3072
Cañita;80502;8050211;0,0;43997;11;0;0;0;3072
Cañita;80502;8050212;0,0;43998;12;0;0;0;3072
Cañita;80502;8050213;0,0;43999;13;0;0;0;3072
Cañita;80502;8050214;0,0;44000;14;0;0;0;3072
Cañita;80502;8050215;0,0;44001;15;0;0;0;3072
Cañita;80502;8050216;#N/A;44002;16;0;0;0;3072
El Llano;80504;805042;0,0;43988;2;0;0;0;3445
El Llano;80504;805043;0,0;43989;3;0;0;0;3445
El Llano;80504;805044;0,0;43990;4;0;0;0;3445
El Llano;80504;805045;0,0;43991;5;0;0;0;3445
El Llano;80504;805046;0,0;43992;6;0;0;0;3445
El Llano;80504;805047;0,0;43993;7;0;0;0;3445
El Llano;80504;805048;0,0;43994;8;0;0;0;3445
El Llano;80504;805049;0,0;43995;9;0;0;0;3445
El Llano;80504;8050410;0,0;43996;10;0;0;0;3445
El Llano;80504;8050411;0,0;43997;11;0;0;0;3445
El Llano;80504;8050412;0,0;43998;12;0;0;0;3445
El Llano;80504;8050413;0,0;43999;13;0;0;0;3445
El Llano;80504;8050414;0,0;44000;14;0;0;0;3445
El Llano;80504;8050415;0,0;44001;15;0;0;0;3445
El Llano;80504;8050416;#N/A;44002;16;0;0;0;3445
Las Margaritas;80505;805052;0,0;43988;2;0;0;0;6099
Las Margaritas;80505;805053;0,0;43989;3;0;0;0;6099
Las Margaritas;80505;805054;0,0;43990;4;0;0;0;6099
Las Margaritas;80505;805055;0,0;43991;5;0;0;0;6099
Las Margaritas;80505;805056;0,0;43992;6;0;0;0;6099
Las Margaritas;80505;805057;0,0;43993;7;0;0;0;6099
Las Margaritas;80505;805058;0,0;43994;8;0;0;0;6099
Las Margaritas;80505;805059;0,0;43995;9;0;0;0;6099
Las Margaritas;80505;8050510;0,0;43996;10;0;0;0;6099
Las Margaritas;80505;8050511;0,0;43997;11;0;0;0;6099
Las Margaritas;80505;8050512;0,0;43998;12;0;0;0;6099
Las Margaritas;80505;8050513;0,0;43999;13;0;0;0;6099
Las Margaritas;80505;8050514;0,0;44000;14;0;0;0;6099
Las Margaritas;80505;8050515;0,0;44001;15;0;0;0;6099
Las Margaritas;80505;8050516;#N/A;44002;16;0;0;0;6099
Santa Cruz de Chinina;80506;805062;0,0;43988;2;0;0;0;1921
Santa Cruz de Chinina;80506;805063;0,0;43989;3;0;0;0;1921
Santa Cruz de Chinina;80506;805064;0,0;43990;4;0;0;0;1921
Santa Cruz de Chinina;80506;805065;0,0;43991;5;0;0;0;1921
Santa Cruz de Chinina;80506;805066;0,0;43992;6;0;0;0;1921
Santa Cruz de Chinina;80506;805067;0,0;43993;7;0;0;0;1921
Santa Cruz de Chinina;80506;805068;0,0;43994;8;0;0;0;1921
Santa Cruz de Chinina;80506;805069;0,0;43995;9;0;0;0;1921
Santa Cruz de Chinina;80506;8050610;0,0;43996;10;0;0;0;1921
Santa Cruz de Chinina;80506;8050611;0,0;43997;11;0;0;0;1921
Santa Cruz de Chinina;80506;8050612;0,0;43998;12;0;0;0;1921
Santa Cruz de Chinina;80506;8050613;0,0;43999;13;0;0;0;1921
Santa Cruz de Chinina;80506;8050614;0,0;44000;14;0;0;0;1921
Santa Cruz de Chinina;80506;8050615;0,0;44001;15;0;0;0;1921
Santa Cruz de Chinina;80506;8050616;#N/A;44002;16;0;0;0;1921
Comarca Kuna de Madugandi;80507;805072;0,0;43988;2;0;0;0;5219
Comarca Kuna de Madugandi;80507;805073;0,0;43989;3;0;0;0;5219
Comarca Kuna de Madugandi;80507;805074;0,0;43990;4;0;0;0;5219
Comarca Kuna de Madugandi;80507;805075;0,0;43991;5;0;0;0;5219
Comarca Kuna de Madugandi;80507;805076;0,0;43992;6;0;0;0;5219
Comarca Kuna de Madugandi;80507;805077;0,0;43993;7;0;0;0;5219
Comarca Kuna de Madugandi;80507;805078;0,0;43994;8;0;0;0;5219
Comarca Kuna de Madugandi;80507;805079;0,0;43995;9;0;0;0;5219
Comarca Kuna de Madugandi;80507;8050710;0,0;43996;10;0;0;0;5219
Comarca Kuna de Madugandi;80507;8050711;0,0;43997;11;0;0;0;5219
Comarca Kuna de Madugandi;80507;8050712;0,0;43998;12;0;0;0;5219
Comarca Kuna de Madugandi;80507;8050713;0,0;43999;13;0;0;0;5219
Comarca Kuna de Madugandi;80507;8050714;0,0;44000;14;0;0;0;5219
Comarca Kuna de Madugandi;80507;8050715;0,0;44001;15;0;0;0;5219
Comarca Kuna de Madugandi;80507;8050716;#N/A;44002;16;0;0;0;5219
Tortí;80508;805082;0,0;43988;2;0;0;0;11360
Tortí;80508;805083;0,0;43989;3;0;0;0;11360
Tortí;80508;805084;0,0;43990;4;0;0;0;11360
Tortí;80508;805085;0,0;43991;5;0;0;0;11360
Tortí;80508;805086;0,0;43992;6;0;0;0;11360
Tortí;80508;805087;0,0;43993;7;0;0;0;11360
Tortí;80508;805088;0,0;43994;8;0;0;0;11360
Tortí;80508;805089;0,0;43995;9;0;0;0;11360
Tortí;80508;8050810;0,0;43996;10;0;0;0;11360
Tortí;80508;8050811;0,0;43997;11;0;0;0;11360
Tortí;80508;8050812;0,0;43998;12;0;0;0;11360
Tortí;80508;8050813;0,0;43999;13;0;0;0;11360
Tortí;80508;8050814;-0,1;44000;14;0;0;0;11360
Tortí;80508;8050815;-0,1;44001;15;2;0;0;11360
Tortí;80508;8050816;#N/A;44002;16;0;0;0;11360
Chimán (Cabecera);80601;806012;0,0;43988;2;0;0;0;1186
Chimán (Cabecera);80601;806013;0,0;43989;3;0;0;0;1186
Chimán (Cabecera);80601;806014;0,0;43990;4;0;0;0;1186
Chimán (Cabecera);80601;806015;0,0;43991;5;0;0;0;1186
Chimán (Cabecera);80601;806016;0,0;43992;6;0;0;0;1186
Chimán (Cabecera);80601;806017;0,0;43993;7;0;0;0;1186
Chimán (Cabecera);80601;806018;0,0;43994;8;0;0;0;1186
Chimán (Cabecera);80601;806019;0,0;43995;9;0;0;0;1186
Chimán (Cabecera);80601;8060110;0,0;43996;10;0;0;0;1186
Chimán (Cabecera);80601;8060111;0,0;43997;11;0;0;0;1186
Chimán (Cabecera);80601;8060112;0,0;43998;12;0;0;0;1186
Chimán (Cabecera);80601;8060113;0,0;43999;13;0;0;0;1186
Chimán (Cabecera);80601;8060114;0,0;44000;14;0;0;0;1186
Chimán (Cabecera);80601;8060115;0,0;44001;15;0;0;0;1186
Chimán (Cabecera);80601;8060116;#N/A;44002;16;0;0;0;1186
Brujas;80602;806022;0,0;43988;2;0;0;0;677
Brujas;80602;806023;0,0;43989;3;0;0;0;677
Brujas;80602;806024;0,0;43990;4;0;0;0;677
Brujas;80602;806025;0,0;43991;5;0;0;0;677
Brujas;80602;806026;0,0;43992;6;0;0;0;677
Brujas;80602;806027;0,0;43993;7;0;0;0;677
Brujas;80602;806028;0,0;43994;8;0;0;0;677
Brujas;80602;806029;0,0;43995;9;0;0;0;677
Brujas;80602;8060210;0,0;43996;10;0;0;0;677
Brujas;80602;8060211;0,0;43997;11;0;0;0;677
Brujas;80602;8060212;0,0;43998;12;0;0;0;677
Brujas;80602;8060213;0,0;43999;13;0;0;0;677
Brujas;80602;8060214;0,0;44000;14;0;0;0;677
Brujas;80602;8060215;0,0;44001;15;0;0;0;677
Brujas;80602;8060216;#N/A;44002;16;0;0;0;677
Gonzalo Vásquez;80603;806032;0,0;43988;2;0;0;0;90
Gonzalo Vásquez;80603;806033;0,0;43989;3;0;0;0;90
Gonzalo Vásquez;80603;806034;-0,5;43990;4;0;0;0;90
Gonzalo Vásquez;80603;806035;-0,4;43991;5;2;0;0;90
Gonzalo Vásquez;80603;806036;-0,4;43992;6;0;0;0;90
Gonzalo Vásquez;80603;806037;-0,4;43993;7;2;0;0;90
Gonzalo Vásquez;80603;806038;-0,3;43994;8;0;0;0;90
Gonzalo Vásquez;80603;806039;-0,3;43995;9;1;0;0;90
Gonzalo Vásquez;80603;8060310;-0,3;43996;10;0;0;0;90
Gonzalo Vásquez;80603;8060311;-0,3;43997;11;2;0;0;90
Gonzalo Vásquez;80603;8060312;-0,3;43998;12;0;0;0;90
Gonzalo Vásquez;80603;8060313;-0,2;43999;13;0;0;0;90
Gonzalo Vásquez;80603;8060314;-0,2;44000;14;0;0;0;90
Gonzalo Vásquez;80603;8060315;-0,2;44001;15;1;0;0;90
Gonzalo Vásquez;80603;8060316;#N/A;44002;16;2;0;0;90
Pásiga;80604;806042;0,0;43988;2;0;0;0;432
Pásiga;80604;806043;0,0;43989;3;0;0;0;432
Pásiga;80604;806044;0,0;43990;4;0;0;0;432
Pásiga;80604;806045;0,0;43991;5;0;0;0;432
Pásiga;80604;806046;0,0;43992;6;0;0;0;432
Pásiga;80604;806047;0,0;43993;7;0;0;0;432
Pásiga;80604;806048;3,0;43994;8;0;0;0;432
Pásiga;80604;806049;3,0;43995;9;2;0;1;432
Pásiga;80604;8060410;3,0;43996;10;0;0;0;432
Pásiga;80604;8060411;2,9;43997;11;0;0;0;432
Pásiga;80604;8060412;2,9;43998;12;1;0;0;432
Pásiga;80604;8060413;2,9;43999;13;0;0;0;432
Pásiga;80604;8060414;2,8;44000;14;0;0;0;432
Pásiga;80604;8060415;2,8;44001;15;2;0;0;432
Pásiga;80604;8060416;#N/A;44002;16;0;0;0;432
Unión Santeña;80605;806052;0,0;43988;2;0;0;0;905
Unión Santeña;80605;806053;0,0;43989;3;0;0;0;905
Unión Santeña;80605;806054;3,5;43990;4;0;0;0;905
Unión Santeña;80605;806055;3,5;43991;5;15;0;6;905
Unión Santeña;80605;806056;3,6;43992;6;0;0;0;905
Unión Santeña;80605;806057;3,6;43993;7;9;0;3;905
Unión Santeña;80605;806058;1,7;43994;8;0;0;0;905
Unión Santeña;80605;806059;1,6;43995;9;5;1;14;905
Unión Santeña;80605;8060510;1,6;43996;10;4;0;0;905
Unión Santeña;80605;8060511;1,6;43997;11;5;0;0;905
Unión Santeña;80605;8060512;1,6;43998;12;2;0;0;905
Unión Santeña;80605;8060513;1,6;43999;13;0;0;0;905
Unión Santeña;80605;8060514;1,6;44000;14;7;0;0;905
Unión Santeña;80605;8060515;1,6;44001;15;1;0;3;905
Unión Santeña;80605;8060516;#N/A;44002;16;5;0;0;905
San Felipe;80801;808012;0,0;43988;2;0;0;0;3980
San Felipe;80801;808013;0,0;43989;3;0;0;0;3980
San Felipe;80801;808014;0,0;43990;4;0;0;0;3980
San Felipe;80801;808015;0,0;43991;5;0;0;0;3980
San Felipe;80801;808016;0,0;43992;6;0;0;0;3980
San Felipe;80801;808017;0,0;43993;7;0;0;0;3980
San Felipe;80801;808018;0,0;43994;8;0;0;0;3980
San Felipe;80801;808019;0,0;43995;9;0;0;0;3980
San Felipe;80801;8080110;0,0;43996;10;0;0;0;3980
San Felipe;80801;8080111;0,0;43997;11;0;0;0;3980
San Felipe;80801;8080112;0,0;43998;12;0;0;0;3980
San Felipe;80801;8080113;0,0;43999;13;0;0;0;3980
San Felipe;80801;8080114;0,0;44000;14;0;0;0;3980
San Felipe;80801;8080115;0,0;44001;15;0;0;0;3980
San Felipe;80801;8080116;#N/A;44002;16;0;0;0;3980
El Chorrillo;80802;808022;0,0;43988;2;0;0;0;22330
El Chorrillo;80802;808023;0,0;43989;3;0;0;0;22330
El Chorrillo;80802;808024;3,0;43990;4;0;0;0;22330
El Chorrillo;80802;808025;3,0;43991;5;2;0;1;22330
El Chorrillo;80802;808026;2,8;43992;6;0;0;0;22330
El Chorrillo;80802;808027;2,8;43993;7;1;0;0;22330
El Chorrillo;80802;808028;2,4;43994;8;0;0;0;22330
El Chorrillo;80802;808029;2,4;43995;9;3;0;0;22330
El Chorrillo;80802;8080210;2,4;43996;10;1;0;0;22330
El Chorrillo;80802;8080211;2,3;43997;11;0;0;0;22330
El Chorrillo;80802;8080212;2,4;43998;12;2;0;0;22330
El Chorrillo;80802;8080213;1,8;43999;13;0;0;0;22330
El Chorrillo;80802;8080214;2,8;44000;14;7;0;0;22330
El Chorrillo;80802;8080215;2,9;44001;15;4;0;1;22330
El Chorrillo;80802;8080216;#N/A;44002;16;0;0;0;22330
La Exposición o Calidonia;80804;808042;0,0;43988;2;0;0;0;23313
La Exposición o Calidonia;80804;808043;0,0;43989;3;0;0;0;23313
La Exposición o Calidonia;80804;808044;0,0;43990;4;0;0;0;23313
La Exposición o Calidonia;80804;808045;0,0;43991;5;0;0;0;23313
La Exposición o Calidonia;80804;808046;0,0;43992;6;0;0;0;23313
La Exposición o Calidonia;80804;808047;0,0;43993;7;0;0;0;23313
La Exposición o Calidonia;80804;808048;0,0;43994;8;0;0;0;23313
La Exposición o Calidonia;80804;808049;0,0;43995;9;0;0;0;23313
La Exposición o Calidonia;80804;8080410;0,0;43996;10;0;0;0;23313
La Exposición o Calidonia;80804;8080411;0,0;43997;11;0;0;0;23313
La Exposición o Calidonia;80804;8080412;0,0;43998;12;0;0;0;23313
La Exposición o Calidonia;80804;8080413;0,0;43999;13;0;0;0;23313
La Exposición o Calidonia;80804;8080414;0,0;44000;14;0;0;0;23313
La Exposición o Calidonia;80804;8080415;0,0;44001;15;0;0;0;23313
La Exposición o Calidonia;80804;8080416;#N/A;44002;16;0;0;0;23313
Curundú;80805;808052;0,0;43988;2;0;0;0;19962
Curundú;80805;808053;0,0;43989;3;0;0;0;19962
Curundú;80805;808054;-0,3;43990;4;0;0;0;19962
Curundú;80805;808055;-0,2;43991;5;1;0;0;19962
Curundú;80805;808056;-0,2;43992;6;0;0;0;19962
Curundú;80805;808057;-0,1;43993;7;0;0;0;19962
Curundú;80805;808058;-0,1;43994;8;0;0;0;19962
Curundú;80805;808059;-0,1;43995;9;0;0;0;19962
Curundú;80805;8080510;-0,1;43996;10;0;0;0;19962
Curundú;80805;8080511;-0,1;43997;11;0;0;0;19962
Curundú;80805;8080512;-0,1;43998;12;0;0;0;19962
Curundú;80805;8080513;-0,1;43999;13;0;0;0;19962
Curundú;80805;8080514;-0,1;44000;14;0;0;0;19962
Curundú;80805;8080515;-0,1;44001;15;0;0;0;19962
Curundú;80805;8080516;#N/A;44002;16;0;0;0;19962
Betania;80806;808062;0,0;43988;2;0;0;0;56265
Betania;80806;808063;0,0;43989;3;0;0;0;56265
Betania;80806;808064;0,0;43990;4;0;0;0;56265
Betania;80806;808065;0,0;43991;5;0;0;0;56265
Betania;80806;808066;0,0;43992;6;0;0;0;56265
Betania;80806;808067;0,0;43993;7;0;0;0;56265
Betania;80806;808068;0,0;43994;8;0;0;0;56265
Betania;80806;808069;0,0;43995;9;0;0;0;56265
Betania;80806;8080610;0,0;43996;10;0;0;0;56265
Betania;80806;8080611;0,0;43997;11;0;0;0;56265
Betania;80806;8080612;0,0;43998;12;0;0;0;56265
Betania;80806;8080613;0,0;43999;13;0;0;0;56265
Betania;80806;8080614;0,0;44000;14;0;0;0;56265
Betania;80806;8080615;0,0;44001;15;0;0;0;56265
Betania;80806;8080616;#N/A;44002;16;0;0;0;56265
Bella Vista;80807;808072;0,0;43988;2;0;0;0;37477
Bella Vista;80807;808073;0,0;43989;3;0;0;0;37477
Bella Vista;80807;808074;2,0;43990;4;0;0;0;37477
Bella Vista;80807;808075;2,0;43991;5;1;0;1;37477
Bella Vista;80807;808076;3,5;43992;6;0;0;0;37477
Bella Vista;80807;808077;3,5;43993;7;4;0;1;37477
Bella Vista;80807;808078;3,3;43994;8;0;0;0;37477
Bella Vista;80807;808079;3,2;43995;9;1;0;0;37477
Bella Vista;80807;8080710;3,3;43996;10;1;0;0;37477
Bella Vista;80807;8080711;3,2;43997;11;0;0;0;37477
Bella Vista;80807;8080712;3,2;43998;12;1;0;0;37477
Bella Vista;80807;8080713;3,1;43999;13;0;0;0;37477
Bella Vista;80807;8080714;3,2;44000;14;1;0;0;37477
Bella Vista;80807;8080715;3,1;44001;15;0;0;0;37477
Bella Vista;80807;8080716;#N/A;44002;16;1;0;0;37477
Pueblo Nuevo;80808;808082;0,0;43988;2;0;0;0;23162
Pueblo Nuevo;80808;808083;0,0;43989;3;0;0;0;23162
Pueblo Nuevo;80808;808084;2,8;43990;4;0;0;0;23162
Pueblo Nuevo;80808;808085;2,8;43991;5;55;4;32;23162
Pueblo Nuevo;80808;808086;3,1;43992;6;0;0;0;23162
Pueblo Nuevo;80808;808087;3,1;43993;7;61;2;13;23162
Pueblo Nuevo;80808;808088;1,7;43994;8;0;0;0;23162
Pueblo Nuevo;80808;808089;1,7;43995;9;67;0;101;23162
Pueblo Nuevo;80808;8080810;1,6;43996;10;35;1;1;23162
Pueblo Nuevo;80808;8080811;1,6;43997;11;49;1;0;23162
Pueblo Nuevo;80808;8080812;1,6;43998;12;7;0;0;23162
Pueblo Nuevo;80808;8080813;1,6;43999;13;0;0;0;23162
Pueblo Nuevo;80808;8080814;1,6;44000;14;43;1;0;23162
Pueblo Nuevo;80808;8080815;1,6;44001;15;34;1;26;23162
Pueblo Nuevo;80808;8080816;#N/A;44002;16;38;0;0;23162
San Francisco;80809;808092;0,0;43988;2;0;0;0;53609
San Francisco;80809;808093;0,0;43989;3;0;0;0;53609
San Francisco;80809;808094;0,0;43990;4;0;0;0;53609
San Francisco;80809;808095;0,0;43991;5;0;0;0;53609
San Francisco;80809;808096;0,0;43992;6;0;0;0;53609
San Francisco;80809;808097;0,0;43993;7;0;0;0;53609
San Francisco;80809;808098;0,0;43994;8;0;0;0;53609
San Francisco;80809;808099;0,0;43995;9;0;0;0;53609
San Francisco;80809;8080910;0,0;43996;10;0;0;0;53609
San Francisco;80809;8080911;0,0;43997;11;0;0;0;53609
San Francisco;80809;8080912;0,0;43998;12;0;0;0;53609
San Francisco;80809;8080913;0,0;43999;13;0;0;0;53609
San Francisco;80809;8080914;0,0;44000;14;0;0;0;53609
San Francisco;80809;8080915;0,0;44001;15;0;0;0;53609
San Francisco;80809;8080916;#N/A;44002;16;0;0;0;53609
Parque Lefevre;80810;808102;0,0;43988;2;0;0;0;45139
Parque Lefevre;80810;808103;0,0;43989;3;0;0;0;45139
Parque Lefevre;80810;808104;0,0;43990;4;0;0;0;45139
Parque Lefevre;80810;808105;0,0;43991;5;0;0;0;45139
Parque Lefevre;80810;808106;0,0;43992;6;0;0;0;45139
Parque Lefevre;80810;808107;0,0;43993;7;0;0;0;45139
Parque Lefevre;80810;808108;0,0;43994;8;0;0;0;45139
Parque Lefevre;80810;808109;0,0;43995;9;0;0;0;45139
Parque Lefevre;80810;8081010;0,0;43996;10;0;0;0;45139
Parque Lefevre;80810;8081011;0,0;43997;11;0;0;0;45139
Parque Lefevre;80810;8081012;0,0;43998;12;0;0;0;45139
Parque Lefevre;80810;8081013;0,0;43999;13;0;0;0;45139
Parque Lefevre;80810;8081014;0,0;44000;14;0;0;0;45139
Parque Lefevre;80810;8081015;0,0;44001;15;0;0;0;45139
Parque Lefevre;80810;8081016;#N/A;44002;16;0;0;0;45139
Río Abajo;80811;808112;0,0;43988;2;0;0;0;32462
Río Abajo;80811;808113;0,0;43989;3;0;0;0;32462
Río Abajo;80811;808114;2,0;43990;4;0;0;0;32462
Río Abajo;80811;808115;2,0;43991;5;1;0;1;32462
Río Abajo;80811;808116;1,4;43992;6;0;0;0;32462
Río Abajo;80811;808117;1,5;43993;7;3;0;0;32462
Río Abajo;80811;808118;1,6;43994;8;0;0;0;32462
Río Abajo;80811;808119;1,6;43995;9;0;0;0;32462
Río Abajo;80811;8081110;1,1;43996;10;0;0;0;32462
Río Abajo;80811;8081111;1,1;43997;11;1;0;5;32462
Río Abajo;80811;8081112;1,1;43998;12;2;0;0;32462
Río Abajo;80811;8081113;1,1;43999;13;0;0;0;32462
Río Abajo;80811;8081114;1,1;44000;14;2;0;0;32462
Río Abajo;80811;8081115;1,1;44001;15;0;0;0;32462
Río Abajo;80811;8081116;#N/A;44002;16;1;0;2;32462
Ancón;80814;808142;0,0;43988;2;0;0;0;36311
Ancón;80814;808143;0,0;43989;3;0;0;0;36311
Ancón;80814;808144;2,6;43990;4;0;0;0;36311
Ancón;80814;808145;2,6;43991;5;55;1;36;36311
Ancón;80814;808146;2,6;43992;6;0;0;0;36311
Ancón;80814;808147;2,6;43993;7;52;1;32;36311
Ancón;80814;808148;1,6;43994;8;0;0;0;36311
Ancón;80814;808149;1,6;43995;9;55;1;110;36311
Ancón;80814;8081410;1,5;43996;10;7;2;0;36311
Ancón;80814;8081411;1,5;43997;11;70;0;2;36311
Ancón;80814;8081412;1,5;43998;12;18;0;0;36311
Ancón;80814;8081413;1,5;43999;13;0;0;0;36311
Ancón;80814;8081414;1,5;44000;14;58;1;0;36311
Ancón;80814;8081415;1,5;44001;15;29;0;23;36311
Ancón;80814;8081416;#N/A;44002;16;28;0;0;36311
Caimitillo;80815;808152;0,0;43988;2;0;0;0;64332
Caimitillo;80815;808153;0,0;43989;3;0;0;0;64332
Caimitillo;80815;808154;0,0;43990;4;0;0;0;64332
Caimitillo;80815;808155;0,0;43991;5;0;0;0;64332
Caimitillo;80815;808156;0,0;43992;6;0;0;0;64332
Caimitillo;80815;808157;0,0;43993;7;0;0;0;64332
Caimitillo;80815;808158;0,0;43994;8;0;0;0;64332
Caimitillo;80815;808159;0,0;43995;9;0;0;0;64332
Caimitillo;80815;8081510;0,0;43996;10;0;0;0;64332
Caimitillo;80815;8081511;0,0;43997;11;0;0;0;64332
Caimitillo;80815;8081512;0,0;43998;12;0;0;0;64332
Caimitillo;80815;8081513;0,0;43999;13;0;0;0;64332
Caimitillo;80815;8081514;0,0;44000;14;0;0;0;64332
Caimitillo;80815;8081515;0,0;44001;15;0;0;0;64332
Caimitillo;80815;8081516;#N/A;44002;16;0;0;0;64332
Las Cumbres;80816;808162;0,0;43988;2;0;0;0;40100
Las Cumbres;80816;808163;0,0;43989;3;0;0;0;40100
Las Cumbres;80816;808164;-0,3;43990;4;0;0;0;40100
