;Corregimiento;R0_2_dec;R0_10_dec;Cod_corr;fecha;dia
14;La Pe§a;0,00;-0,000000000002;91003;19-06-2020;15
15;La Pe§a;0,00;-0,000000000002;91003;20-06-2020;16
16;La Pe§a;0,00;0,000000000000;91003;21-06-2020;17
17;La Pe§a;0,00;-0,000000000002;91003;22-06-2020;18
18;La Pe§a;0,00;-0,000000000005;91003;23-06-2020;19
19;La Pe§a;0,00;-0,000000000002;91003;24-06-2020;20
20;La Pe§a;0,00;-0,000000000003;91003;25-06-2020;21
21;La Pe§a;0,00;-0,000000000002;91003;26-06-2020;22
1;La Pintada (Cabecera);NA;NA;20301;06-06-2020;2
2;La Pintada (Cabecera);0,00;0,000000000000;20301;07-06-2020;3
3;La Pintada (Cabecera);0,00;-0,000000000008;20301;08-06-2020;4
4;La Pintada (Cabecera);0,00;0,000000000000;20301;09-06-2020;5
5;La Pintada (Cabecera);0,00;0,000000000000;20301;10-06-2020;6
6;La Pintada (Cabecera);0,00;-0,000000000003;20301;11-06-2020;7
7;La Pintada (Cabecera);0,00;-0,000000000003;20301;12-06-2020;8
8;La Pintada (Cabecera);0,00;-0,000000000005;20301;13-06-2020;9
9;La Pintada (Cabecera);0,00;0,000000000000;20301;14-06-2020;10
10;La Pintada (Cabecera);0,00;-0,000000000002;20301;15-06-2020;11
11;La Pintada (Cabecera);0,00;0,000000000000;20301;16-06-2020;12
12;La Pintada (Cabecera);0,00;-0,000000000002;20301;17-06-2020;13
13;La Pintada (Cabecera);0,00;-0,000000000004;20301;18-06-2020;14
14;La Pintada (Cabecera);0,00;-0,000000000002;20301;19-06-2020;15
15;La Pintada (Cabecera);0,00;-0,000000000002;20301;20-06-2020;16
16;La Pintada (Cabecera);0,00;0,000000000000;20301;21-06-2020;17
17;La Pintada (Cabecera);0,00;-0,000000000002;20301;22-06-2020;18
18;La Pintada (Cabecera);0,00;-0,000000000003;20301;23-06-2020;19
19;La Pintada (Cabecera);0,00;0,000000000000;20301;24-06-2020;20
20;La Pintada (Cabecera);0,00;0,000000000000;20301;25-06-2020;21
21;La Pintada (Cabecera);0,00;-0,000000000003;20301;26-06-2020;22
1;La Pitaloza;NA;NA;60306;06-06-2020;2
2;La Pitaloza;0,00;0,000000000000;60306;07-06-2020;3
3;La Pitaloza;0,00;-0,000000000001;60306;08-06-2020;4
4;La Pitaloza;0,00;0,000000000000;60306;09-06-2020;5
5;La Pitaloza;0,00;0,000000000000;60306;10-06-2020;6
6;La Pitaloza;0,00;-0,000000000001;60306;11-06-2020;7
7;La Pitaloza;0,00;-0,000000000001;60306;12-06-2020;8
8;La Pitaloza;0,00;0,000000000000;60306;13-06-2020;9
9;La Pitaloza;0,00;0,000000000000;60306;14-06-2020;10
10;La Pitaloza;0,00;0,000000000000;60306;15-06-2020;11
11;La Pitaloza;0,00;-0,000000000001;60306;16-06-2020;12
12;La Pitaloza;0,00;-0,000000000001;60306;17-06-2020;13
13;La Pitaloza;0,00;0,000000000000;60306;18-06-2020;14
14;La Pitaloza;0,00;0,000000000000;60306;19-06-2020;15
15;La Pitaloza;0,00;0,000000000000;60306;20-06-2020;16
16;La Pitaloza;0,00;0,000000000000;60306;21-06-2020;17
17;La Pitaloza;0,00;0,000000000000;60306;22-06-2020;18
18;La Pitaloza;0,00;0,000000000000;60306;23-06-2020;19
19;La Pitaloza;0,00;0,000000000000;60306;24-06-2020;20
20;La Pitaloza;0,00;0,000000000000;60306;25-06-2020;21
21;La Pitaloza;0,00;0,000000000000;60306;26-06-2020;22
1;La Raya de Calobre;NA;NA;90207;06-06-2020;2
2;La Raya de Calobre;0,00;0,000000000000;90207;07-06-2020;3
3;La Raya de Calobre;0,00;0,000000000000;90207;08-06-2020;4
4;La Raya de Calobre;0,00;0,000000000000;90207;09-06-2020;5
5;La Raya de Calobre;0,00;0,000000000000;90207;10-06-2020;6
6;La Raya de Calobre;0,00;0,000000000000;90207;11-06-2020;7
7;La Raya de Calobre;0,00;0,000000000000;90207;12-06-2020;8
8;La Raya de Calobre;0,00;0,000000000000;90207;13-06-2020;9
9;La Raya de Calobre;0,00;0,000000000000;90207;14-06-2020;10
10;La Raya de Calobre;0,00;0,000000000000;90207;15-06-2020;11
11;La Raya de Calobre;0,00;0,000000000000;90207;16-06-2020;12
12;La Raya de Calobre;0,00;-0,000000000001;90207;17-06-2020;13
13;La Raya de Calobre;0,00;0,000000000000;90207;18-06-2020;14
14;La Raya de Calobre;0,00;0,000000000000;90207;19-06-2020;15
15;La Raya de Calobre;0,00;0,000000000000;90207;20-06-2020;16
16;La Raya de Calobre;0,00;0,000000000000;90207;21-06-2020;17
17;La Raya de Calobre;0,00;0,000000000000;90207;22-06-2020;18
18;La Raya de Calobre;0,00;0,000000000000;90207;23-06-2020;19
19;La Raya de Calobre;0,00;0,000000000000;90207;24-06-2020;20
20;La Raya de Calobre;0,00;0,000000000000;90207;25-06-2020;21
21;La Raya de Calobre;0,00;0,000000000000;90207;26-06-2020;22
1;La Raya de Santa Mar°a;NA;NA;91004;06-06-2020;2
2;La Raya de Santa Mar°a;-1,00;-0,999591558871;91004;07-06-2020;3
3;La Raya de Santa Mar°a;-0,67;-0,666394372578;91004;08-06-2020;4
4;La Raya de Santa Mar°a;-0,50;-0,499795779435;91004;09-06-2020;5
5;La Raya de Santa Mar°a;-0,40;-0,399836623548;91004;10-06-2020;6
6;La Raya de Santa Mar°a;-0,33;-0,333197186290;91004;11-06-2020;7
7;La Raya de Santa Mar°a;-0,29;-0,285597588249;91004;12-06-2020;8
8;La Raya de Santa Mar°a;-0,25;-0,249897889717;91004;13-06-2020;9
9;La Raya de Santa Mar°a;-0,22;-0,222131457527;91004;14-06-2020;10
10;La Raya de Santa Mar°a;-0,20;-0,199918311774;91004;15-06-2020;11
11;La Raya de Santa Mar°a;-0,18;-0,181743919795;91004;16-06-2020;12
12;La Raya de Santa Mar°a;-0,17;-0,166598593145;91004;17-06-2020;13
13;La Raya de Santa Mar°a;-0,15;-0,153783316749;91004;18-06-2020;14
14;La Raya de Santa Mar°a;-0,14;-0,142798794124;91004;19-06-2020;15
15;La Raya de Santa Mar°a;-0,13;-0,133278874516;91004;20-06-2020;16
16;La Raya de Santa Mar°a;-0,12;-0,124948944859;91004;21-06-2020;17
17;La Raya de Santa Mar°a;-0,12;-0,117599006926;91004;22-06-2020;18
18;La Raya de Santa Mar°a;-0,11;-0,111065728763;91004;23-06-2020;19
19;La Raya de Santa Mar°a;-0,11;-0,105220164092;91004;24-06-2020;20
20;La Raya de Santa Mar°a;-0,10;-0,099959155887;91004;25-06-2020;21
21;La Raya de Santa Mar°a;-0,10;-0,095199196083;91004;26-06-2020;22
1;La Represa;NA;NA;130712;06-06-2020;2
2;La Represa;0,00;-0,000000000001;130712;07-06-2020;3
3;La Represa;0,00;-0,000000000001;130712;08-06-2020;4
4;La Represa;0,00;0,000000000000;130712;09-06-2020;5
5;La Represa;0,00;0,000000000000;130712;10-06-2020;6
6;La Represa;0,00;0,000000000000;130712;11-06-2020;7
7;La Represa;0,00;0,000000000000;130712;12-06-2020;8
8;La Represa;0,00;0,000000000000;130712;13-06-2020;9
9;La Represa;0,00;-0,000000000001;130712;14-06-2020;10
10;La Represa;0,00;0,000000000000;130712;15-06-2020;11
11;La Represa;0,00;0,000000000000;130712;16-06-2020;12
12;La Represa;0,00;0,000000000000;130712;17-06-2020;13
13;La Represa;0,00;0,000000000000;130712;18-06-2020;14
14;La Represa;0,00;-0,000000000001;130712;19-06-2020;15
15;La Represa;0,00;0,000000000000;130712;20-06-2020;16
16;La Represa;0,00;-0,000000000001;130712;21-06-2020;17
17;La Represa;0,00;-0,000000000001;130712;22-06-2020;18
18;La Represa;0,00;0,000000000000;130712;23-06-2020;19
19;La Represa;0,00;-0,000000000001;130712;24-06-2020;20
20;La Represa;0,00;-0,000000000001;130712;25-06-2020;21
21;La Represa;0,00;-0,000000000001;130712;26-06-2020;22
1;La Soledad;NA;NA;91107;06-06-2020;2
2;La Soledad;0,00;-0,000000000003;91107;07-06-2020;3
3;La Soledad;0,00;-0,000000000002;91107;08-06-2020;4
4;La Soledad;3,52;3,524035568630;91107;09-06-2020;5
5;La Soledad;3,52;3,524035568630;91107;10-06-2020;6
6;La Soledad;3,69;3,690311413484;91107;11-06-2020;7
7;La Soledad;3,70;3,703101863088;91107;12-06-2020;8
8;La Soledad;1,28;1,281331295901;91107;13-06-2020;9
9;La Soledad;1,27;1,268153063649;91107;14-06-2020;10
10;La Soledad;1,24;1,235692331674;91107;15-06-2020;11
11;La Soledad;1,24;1,240235297330;91107;16-06-2020;12
12;La Soledad;1,26;1,257424986676;91107;17-06-2020;13
13;La Soledad;1,19;1,188906645957;91107;18-06-2020;14
14;La Soledad;1,18;1,176233852612;91107;19-06-2020;15
15;La Soledad;1,16;1,163019110313;91107;20-06-2020;16
16;La Soledad;1,16;1,159500410774;91107;21-06-2020;17
17;La Soledad;1,16;1,157893196289;91107;22-06-2020;18
18;La Soledad;1,18;1,175930855238;91107;23-06-2020;19
19;La Soledad;1,15;1,146059279897;91107;24-06-2020;20
20;La Soledad;1,13;1,128868807208;91107;25-06-2020;21
21;La Soledad;1,15;1,145552378443;91107;26-06-2020;22
1;La Tetilla;NA;NA;90208;06-06-2020;2
2;La Tetilla;-1,00;-1,002489629983;90208;07-06-2020;3
3;La Tetilla;-0,67;-0,668326419989;90208;08-06-2020;4
4;La Tetilla;-0,50;-0,501244814991;90208;09-06-2020;5
5;La Tetilla;-0,40;-0,400995851993;90208;10-06-2020;6
6;La Tetilla;-0,33;-0,334163209994;90208;11-06-2020;7
7;La Tetilla;-0,29;-0,286425608567;90208;12-06-2020;8
8;La Tetilla;-0,25;-0,250622407496;90208;13-06-2020;9
9;La Tetilla;-0,24;-0,236240125325;90208;14-06-2020;10
10;La Tetilla;-0,21;-0,213923449483;90208;15-06-2020;11
11;La Tetilla;-0,20;-0,195421449405;90208;16-06-2020;12
12;La Tetilla;-0,18;-0,179842410978;90208;17-06-2020;13
13;La Tetilla;-0,17;-0,166549571272;90208;18-06-2020;14
14;La Tetilla;-0,16;-0,155077123584;90208;19-06-2020;15
15;La Tetilla;-0,15;-0,145076949928;90208;20-06-2020;16
16;La Tetilla;-0,14;-0,136283913298;90208;21-06-2020;17
17;La Tetilla;-0,13;-0,128492658774;90208;22-06-2020;18
18;La Tetilla;-0,12;-0,121541739852;90208;23-06-2020;19
19;La Tetilla;-0,12;-0,123065910552;90208;24-06-2020;20
20;La Tetilla;-0,12;-0,117225909151;90208;25-06-2020;21
21;La Tetilla;-0,11;-0,111911580656;90208;26-06-2020;22
1;La Tiza;NA;NA;70212;06-06-2020;2
2;La Tiza;0,00;-0,000000000001;70212;07-06-2020;3
3;La Tiza;0,00;-0,000000000001;70212;08-06-2020;4
4;La Tiza;0,00;0,000000000000;70212;09-06-2020;5
5;La Tiza;0,00;-0,000000000001;70212;10-06-2020;6
6;La Tiza;0,00;-0,000000000001;70212;11-06-2020;7
7;La Tiza;0,00;-0,000000000001;70212;12-06-2020;8
8;La Tiza;0,00;-0,000000000001;70212;13-06-2020;9
9;La Tiza;0,00;-0,000000000001;70212;14-06-2020;10
10;La Tiza;0,00;-0,000000000001;70212;15-06-2020;11
11;La Tiza;0,00;-0,000000000001;70212;16-06-2020;12
12;La Tiza;0,00;-0,000000000001;70212;17-06-2020;13
13;La Tiza;0,00;-0,000000000001;70212;18-06-2020;14
14;La Tiza;0,00;-0,000000000001;70212;19-06-2020;15
15;La Tiza;0,00;-0,000000000001;70212;20-06-2020;16
16;La Tiza;0,00;-0,000000000001;70212;21-06-2020;17
17;La Tiza;0,00;-0,000000000001;70212;22-06-2020;18
18;La Tiza;0,00;-0,000000000002;70212;23-06-2020;19
19;La Tiza;0,00;0,000000000000;70212;24-06-2020;20
20;La Tiza;0,00;0,000000000000;70212;25-06-2020;21
21;La Tiza;0,00;0,000000000000;70212;26-06-2020;22
1;La Trinchera;NA;NA;91112;06-06-2020;2
2;La Trinchera;0,00;0,000000000000;91112;07-06-2020;3
3;La Trinchera;0,00;-0,000000000001;91112;08-06-2020;4
4;La Trinchera;0,00;0,000000000000;91112;09-06-2020;5
5;La Trinchera;0,00;-0,000000000001;91112;10-06-2020;6
6;La Trinchera;0,00;0,000000000000;91112;11-06-2020;7
7;La Trinchera;0,00;-0,000000000001;91112;12-06-2020;8
8;La Trinchera;0,00;0,000000000000;91112;13-06-2020;9
9;La Trinchera;0,00;-0,000000000001;91112;14-06-2020;10
10;La Trinchera;0,00;-0,000000000001;91112;15-06-2020;11
11;La Trinchera;0,00;-0,000000000001;91112;16-06-2020;12
12;La Trinchera;0,00;-0,000000000001;91112;17-06-2020;13
13;La Trinchera;0,00;-0,000000000001;91112;18-06-2020;14
14;La Trinchera;0,00;-0,000000000001;91112;19-06-2020;15
15;La Trinchera;0,00;0,000000000000;91112;20-06-2020;16
16;La Trinchera;0,00;0,000000000000;91112;21-06-2020;17
17;La Trinchera;0,00;0,000000000000;91112;22-06-2020;18
18;La Trinchera;0,00;-0,000000000001;91112;23-06-2020;19
19;La Trinchera;0,00;0,000000000000;91112;24-06-2020;20
20;La Trinchera;0,00;0,000000000000;91112;25-06-2020;21
21;La Trinchera;0,00;0,000000000000;91112;26-06-2020;22
1;La Trinidad;NA;NA;130308;06-06-2020;2
2;La Trinidad;0,00;0,000000000000;130308;07-06-2020;3
3;La Trinidad;0,00;-0,000000000002;130308;08-06-2020;4
4;La Trinidad;0,00;0,000000000000;130308;09-06-2020;5
5;La Trinidad;0,00;0,000000000000;130308;10-06-2020;6
6;La Trinidad;0,00;-0,000000000003;130308;11-06-2020;7
7;La Trinidad;0,00;-0,000000000003;130308;12-06-2020;8
8;La Trinidad;0,00;-0,000000000004;130308;13-06-2020;9
9;La Trinidad;0,00;-0,000000000001;130308;14-06-2020;10
10;La Trinidad;0,00;-0,000000000001;130308;15-06-2020;11
11;La Trinidad;0,00;-0,000000000001;130308;16-06-2020;12
12;La Trinidad;0,00;0,000000000000;130308;17-06-2020;13
13;La Trinidad;0,00;-0,000000000001;130308;18-06-2020;14
14;La Trinidad;0,00;-0,000000000002;130308;19-06-2020;15
15;La Trinidad;0,00;-0,000000000001;130308;20-06-2020;16
16;La Trinidad;0,00;0,000000000000;130308;21-06-2020;17
17;La Trinidad;-0,06;-0,058833365025;130308;22-06-2020;18
18;La Trinidad;-0,06;-0,055564844747;130308;23-06-2020;19
19;La Trinidad;-0,08;-0,076471915095;130308;24-06-2020;20
20;La Trinidad;-0,07;-0,072547628626;130308;25-06-2020;21
21;La Trinidad;-0,07;-0,069006559378;130308;26-06-2020;22
1;La Tronosa;NA;NA;70709;06-06-2020;2
2;La Tronosa;0,00;0,000000000000;70709;07-06-2020;3
3;La Tronosa;0,00;-0,000000000001;70709;08-06-2020;4
4;La Tronosa;0,00;0,000000000000;70709;09-06-2020;5
5;La Tronosa;0,00;0,000000000000;70709;10-06-2020;6
6;La Tronosa;0,00;0,000000000000;70709;11-06-2020;7
7;La Tronosa;0,00;0,000000000000;70709;12-06-2020;8
8;La Tronosa;0,00;0,000000000000;70709;13-06-2020;9
9;La Tronosa;0,00;0,000000000000;70709;14-06-2020;10
10;La Tronosa;0,00;0,000000000000;70709;15-06-2020;11
11;La Tronosa;0,00;0,000000000000;70709;16-06-2020;12
12;La Tronosa;0,00;0,000000000000;70709;17-06-2020;13
13;La Tronosa;0,00;0,000000000000;70709;18-06-2020;14
14;La Tronosa;0,00;0,000000000000;70709;19-06-2020;15
15;La Tronosa;0,00;0,000000000000;70709;20-06-2020;16
16;La Tronosa;0,00;0,000000000000;70709;21-06-2020;17
17;La Tronosa;0,00;0,000000000000;70709;22-06-2020;18
18;La Tronosa;0,00;0,000000000000;70709;23-06-2020;19
19;La Tronosa;0,00;0,000000000000;70709;24-06-2020;20
20;La Tronosa;0,00;0,000000000000;70709;25-06-2020;21
21;La Tronosa;0,00;0,000000000000;70709;26-06-2020;22
1;La Villa de Los Santos (Cabecera);NA;NA;70301;06-06-2020;2
2;La Villa de Los Santos (Cabecera);0,00;0,000000000000;70301;07-06-2020;3
3;La Villa de Los Santos (Cabecera);0,00;0,000000000000;70301;08-06-2020;4
4;La Villa de Los Santos (Cabecera);0,00;-0,000000000007;70301;09-06-2020;5
5;La Villa de Los Santos (Cabecera);0,00;-0,000000000007;70301;10-06-2020;6
6;La Villa de Los Santos (Cabecera);0,00;0,000000000000;70301;11-06-2020;7
7;La Villa de Los Santos (Cabecera);0,00;0,000000000000;70301;12-06-2020;8
8;La Villa de Los Santos (Cabecera);0,00;0,000000000000;70301;13-06-2020;9
9;La Villa de Los Santos (Cabecera);0,00;-0,000000000005;70301;14-06-2020;10
10;La Villa de Los Santos (Cabecera);0,00;-0,000000000009;70301;15-06-2020;11
11;La Villa de Los Santos (Cabecera);0,00;-0,000000000004;70301;16-06-2020;12
12;La Villa de Los Santos (Cabecera);0,00;-0,000000000013;70301;17-06-2020;13
13;La Villa de Los Santos (Cabecera);0,00;-0,000000000004;70301;18-06-2020;14
14;La Villa de Los Santos (Cabecera);0,00;-0,000000000004;70301;19-06-2020;15
15;La Villa de Los Santos (Cabecera);0,00;0,000000000000;70301;20-06-2020;16
16;La Villa de Los Santos (Cabecera);0,00;-0,000000000004;70301;21-06-2020;17
17;La Villa de Los Santos (Cabecera);0,00;-0,000000000004;70301;22-06-2020;18
18;La Villa de Los Santos (Cabecera);0,00;-0,000000000007;70301;23-06-2020;19
19;La Villa de Los Santos (Cabecera);0,00;-0,000000000003;70301;24-06-2020;20
20;La Villa de Los Santos (Cabecera);0,00;-0,000000000003;70301;25-06-2020;21
21;La Villa de Los Santos (Cabecera);0,00;-0,000000000010;70301;26-06-2020;22
1;La Yeguada;NA;NA;90209;06-06-2020;2
2;La Yeguada;0,00;-0,000000000001;90209;07-06-2020;3
3;La Yeguada;0,00;-0,000000000002;90209;08-06-2020;4
4;La Yeguada;0,00;-0,000000000001;90209;09-06-2020;5
5;La Yeguada;0,00;0,000000000000;90209;10-06-2020;6
6;La Yeguada;0,00;-0,000000000001;90209;11-06-2020;7
7;La Yeguada;0,00;0,000000000000;90209;12-06-2020;8
8;La Yeguada;0,00;-0,000000000001;90209;13-06-2020;9
9;La Yeguada;0,00;-0,000000000001;90209;14-06-2020;10
10;La Yeguada;0,00;0,000000000000;90209;15-06-2020;11
11;La Yeguada;0,00;-0,000000000001;90209;16-06-2020;12
12;La Yeguada;0,00;-0,000000000001;90209;17-06-2020;13
13;La Yeguada;0,00;-0,000000000001;90209;18-06-2020;14
14;La Yeguada;0,00;-0,000000000001;90209;19-06-2020;15
15;La Yeguada;0,00;-0,000000000001;90209;20-06-2020;16
16;La Yeguada;0,00;0,000000000000;90209;21-06-2020;17
17;La Yeguada;0,00;0,000000000000;90209;22-06-2020;18
18;La Yeguada;0,00;-0,000000000001;90209;23-06-2020;19
19;La Yeguada;9,77;9,771063604960;90209;24-06-2020;20
20;La Yeguada;9,77;9,771063604960;90209;25-06-2020;21
21;La Yeguada;9,77;9,771063604960;90209;26-06-2020;22
1;Lajamina;NA;NA;70603;06-06-2020;2
2;Lajamina;0,00;0,000000000000;70603;07-06-2020;3
3;Lajamina;0,00;0,000000000000;70603;08-06-2020;4
4;Lajamina;0,00;0,000000000000;70603;09-06-2020;5
5;Lajamina;0,00;0,000000000000;70603;10-06-2020;6
6;Lajamina;0,00;0,000000000000;70603;11-06-2020;7
7;Lajamina;0,00;-0,000000000001;70603;12-06-2020;8
8;Lajamina;0,00;0,000000000000;70603;13-06-2020;9
9;Lajamina;0,00;0,000000000000;70603;14-06-2020;10
10;Lajamina;0,00;0,000000000000;70603;15-06-2020;11
11;Lajamina;0,00;0,000000000000;70603;16-06-2020;12
12;Lajamina;0,00;0,000000000000;70603;17-06-2020;13
13;Lajamina;0,00;0,000000000000;70603;18-06-2020;14
14;Lajamina;0,00;0,000000000000;70603;19-06-2020;15
15;Lajamina;0,00;0,000000000000;70603;20-06-2020;16
16;Lajamina;0,00;0,000000000000;70603;21-06-2020;17
17;Lajamina;0,00;0,000000000000;70603;22-06-2020;18
18;Lajamina;0,00;0,000000000000;70603;23-06-2020;19
19;Lajamina;0,00;0,000000000000;70603;24-06-2020;20
20;Lajamina;0,00;0,000000000000;70603;25-06-2020;21
21;Lajamina;0,00;0,000000000000;70603;26-06-2020;22
1;Lajas Adentro;NA;NA;41103;06-06-2020;2
2;Lajas Adentro;0,00;0,000000000000;41103;07-06-2020;3
3;Lajas Adentro;0,00;-0,000000000001;41103;08-06-2020;4
4;Lajas Adentro;0,00;0,000000000000;41103;09-06-2020;5
5;Lajas Adentro;0,00;0,000000000000;41103;10-06-2020;6
6;Lajas Adentro;0,00;0,000000000000;41103;11-06-2020;7
7;Lajas Adentro;0,00;0,000000000000;41103;12-06-2020;8
8;Lajas Adentro;0,00;0,000000000000;41103;13-06-2020;9
9;Lajas Adentro;0,00;0,000000000000;41103;14-06-2020;10
10;Lajas Adentro;0,00;-0,000000000001;41103;15-06-2020;11
11;Lajas Adentro;0,00;-0,000000000001;41103;16-06-2020;12
12;Lajas Adentro;0,00;-0,000000000001;41103;17-06-2020;13
13;Lajas Adentro;0,00;-0,000000000001;41103;18-06-2020;14
14;Lajas Adentro;0,00;0,000000000000;41103;19-06-2020;15
15;Lajas Adentro;0,00;0,000000000000;41103;20-06-2020;16
16;Lajas Adentro;0,00;0,000000000000;41103;21-06-2020;17
17;Lajas Adentro;0,00;0,000000000000;41103;22-06-2020;18
18;Lajas Adentro;0,00;-0,000000000001;41103;23-06-2020;19
19;Lajas Adentro;0,00;0,000000000000;41103;24-06-2020;20
20;Lajas Adentro;0,00;-0,000000000001;41103;25-06-2020;21
21;Lajas Adentro;0,00;0,000000000000;41103;26-06-2020;22
1;Lajas Blancas;NA;NA;110102;06-06-2020;2
2;Lajas Blancas;0,00;-0,000000000005;110102;07-06-2020;3
3;Lajas Blancas;0,00;-0,000000000004;110102;08-06-2020;4
4;Lajas Blancas;1,98;1,977916031972;110102;09-06-2020;5
5;Lajas Blancas;1,98;1,977916031973;110102;10-06-2020;6
6;Lajas Blancas;2,00;2,002959287390;110102;11-06-2020;7
7;Lajas Blancas;2,01;2,013289527099;110102;12-06-2020;8
8;Lajas Blancas;1,37;1,369103203472;110102;13-06-2020;9
9;Lajas Blancas;1,37;1,373224292957;110102;14-06-2020;10
10;Lajas Blancas;1,35;1,346329240918;110102;15-06-2020;11
11;Lajas Blancas;1,35;1,345416496990;110102;16-06-2020;12
12;Lajas Blancas;1,35;1,354661795294;110102;17-06-2020;13
13;Lajas Blancas;1,34;1,340447058474;110102;18-06-2020;14
14;Lajas Blancas;1,33;1,334407583727;110102;19-06-2020;15
15;Lajas Blancas;1,33;1,330220211090;110102;20-06-2020;16
16;Lajas Blancas;1,33;1,325035243986;110102;21-06-2020;17
17;Lajas Blancas;1,32;1,323893274169;110102;22-06-2020;18
18;Lajas Blancas;1,33;1,331444044310;110102;23-06-2020;19
19;Lajas Blancas;1,32;1,319038495391;110102;24-06-2020;20
20;Lajas Blancas;1,32;1,318149187063;110102;25-06-2020;21
21;Lajas Blancas;1,33;1,325379649876;110102;26-06-2020;22
1;Lajas de TolÇ;NA;NA;41306;06-06-2020;2
2;Lajas de TolÇ;0,00;-0,000000000001;41306;07-06-2020;3
3;Lajas de TolÇ;0,00;-0,000000000001;41306;08-06-2020;4
4;Lajas de TolÇ;0,00;0,000000000000;41306;09-06-2020;5
5;Lajas de TolÇ;0,00;0,000000000000;41306;10-06-2020;6
6;Lajas de TolÇ;0,00;0,000000000000;41306;11-06-2020;7
7;Lajas de TolÇ;0,00;-0,000000000001;41306;12-06-2020;8
8;Lajas de TolÇ;0,00;0,000000000000;41306;13-06-2020;9
9;Lajas de TolÇ;0,00;0,000000000000;41306;14-06-2020;10
10;Lajas de TolÇ;0,00;-0,000000000001;41306;15-06-2020;11
11;Lajas de TolÇ;0,00;-0,000000000001;41306;16-06-2020;12
12;Lajas de TolÇ;0,00;0,000000000000;41306;17-06-2020;13
13;Lajas de TolÇ;0,00;0,000000000000;41306;18-06-2020;14
14;Lajas de TolÇ;0,00;-0,000000000001;41306;19-06-2020;15
15;Lajas de TolÇ;0,00;0,000000000000;41306;20-06-2020;16
16;Lajas de TolÇ;0,00;0,000000000000;41306;21-06-2020;17
17;Lajas de TolÇ;0,00;-0,000000000001;41306;22-06-2020;18
18;Lajas de TolÇ;0,00;-0,000000000001;41306;23-06-2020;19
19;Lajas de TolÇ;0,00;-0,000000000001;41306;24-06-2020;20
20;Lajas de TolÇ;0,00;-0,000000000001;41306;25-06-2020;21
21;Lajas de TolÇ;0,00;0,000000000000;41306;26-06-2020;22
1;Lajero;NA;NA;120404;06-06-2020;2
2;Lajero;0,00;0,000000000000;120404;07-06-2020;3
3;Lajero;0,00;-0,000000000002;120404;08-06-2020;4
4;Lajero;2,20;2,203382094387;120404;09-06-2020;5
5;Lajero;2,20;2,203382094387;120404;10-06-2020;6
6;Lajero;2,05;2,050796876716;120404;11-06-2020;7
7;Lajero;2,05;2,052669382534;120404;12-06-2020;8
8;Lajero;1,31;1,307836268153;120404;13-06-2020;9
9;Lajero;1,28;1,279818658288;120404;14-06-2020;10
10;Lajero;1,25;1,252154684487;120404;15-06-2020;11
11;Lajero;1,25;1,253038452294;120404;16-06-2020;12
12;Lajero;1,26;1,263559194165;120404;17-06-2020;13
13;Lajero;1,24;1,236441050310;120404;18-06-2020;14
14;Lajero;1,25;1,246594963881;120404;19-06-2020;15
15;Lajero;1,22;1,223753565928;120404;20-06-2020;16
16;Lajero;1,23;1,227262545516;120404;21-06-2020;17
17;Lajero;1,24;1,237078087940;120404;22-06-2020;18
18;Lajero;1,25;1,245667985913;120404;23-06-2020;19
19;Lajero;1,25;1,245210253702;120404;24-06-2020;20
20;Lajero;1,24;1,241151065252;120404;25-06-2020;21
21;Lajero;1,25;1,248832113123;120404;26-06-2020;22
1;Las Cabras;NA;NA;60602;06-06-2020;2
2;Las Cabras;0,00;-0,000000000003;60602;07-06-2020;3
3;Las Cabras;0,00;-0,000000000002;60602;08-06-2020;4
4;Las Cabras;0,00;0,000000000000;60602;09-06-2020;5
5;Las Cabras;0,00;-0,000000000001;60602;10-06-2020;6
6;Las Cabras;0,00;-0,000000000002;60602;11-06-2020;7
7;Las Cabras;0,00;-0,000000000001;60602;12-06-2020;8
8;Las Cabras;0,00;-0,000000000002;60602;13-06-2020;9
9;Las Cabras;0,00;-0,000000000001;60602;14-06-2020;10
10;Las Cabras;0,00;-0,000000000001;60602;15-06-2020;11
11;Las Cabras;0,00;-0,000000000001;60602;16-06-2020;12
12;Las Cabras;0,00;-0,000000000001;60602;17-06-2020;13
13;Las Cabras;0,00;0,000000000000;60602;18-06-2020;14
14;Las Cabras;0,00;-0,000000000001;60602;19-06-2020;15
15;Las Cabras;0,00;0,000000000000;60602;20-06-2020;16
16;Las Cabras;0,00;0,000000000000;60602;21-06-2020;17
17;Las Cabras;0,00;-0,000000000001;60602;22-06-2020;18
18;Las Cabras;0,00;-0,000000000001;60602;23-06-2020;19
19;Las Cabras;0,00;0,000000000000;60602;24-06-2020;20
20;Las Cabras;0,00;-0,000000000001;60602;25-06-2020;21
21;Las Cabras;0,00;0,000000000000;60602;26-06-2020;22
1;Las Cruces;NA;NA;70305;06-06-2020;2
2;Las Cruces;0,00;0,000000000000;70305;07-06-2020;3
3;Las Cruces;0,00;-0,000000000001;70305;08-06-2020;4
4;Las Cruces;0,00;-0,000000000001;70305;09-06-2020;5
5;Las Cruces;0,00;0,000000000000;70305;10-06-2020;6
6;Las Cruces;0,00;-0,000000000001;70305;11-06-2020;7
7;Las Cruces;0,00;-0,000000000001;70305;12-06-2020;8
