Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
El Valle;NA;20205;43988;2;0;0;0;8275
El Valle;0;20205;43989;3;0;0;0;8275
El Valle;-8,40E-12;20205;43990;4;0;0;0;8275
El Valle;0;20205;43991;5;0;0;0;8275
El Valle;-1,30E-11;20205;43992;6;0;0;0;8275
El Valle;0;20205;43993;7;0;0;0;8275
El Valle;-1,10E-11;20205;43994;8;0;0;0;8275
El Valle;0;20205;43995;9;0;0;0;8275
El Valle;0;20205;43996;10;0;0;0;8275
El Valle;-0,100006043;20205;43997;11;1;0;0;8275
El Valle;-0,090914584;20205;43998;12;0;0;0;8275
El Valle;-0,083338369;20205;43999;13;0;0;0;8275
El Valle;-0,076927725;20205;44000;14;0;0;0;8275
El Valle;-0,071432888;20205;44001;15;0;0;0;8275
El Valle;-0,066670695;20205;44002;16;0;0;0;8275
El Valle;-0,062503777;20205;44003;17;0;0;0;8275
El Valle;-0,058827084;20205;44004;18;0;0;0;8275
El Valle;-0,055558913;20205;44005;19;0;0;0;8275
El Valle;-0,115055392;20205;44006;20;2;0;0;8275
El Valle;-0,109436321;20205;44007;21;0;0;0;8275
El Valle;-0,104339534;20205;44008;22;0;0;0;8275
El Valle;-0,099695581;20205;44009;23;0;0;0;8275
El Valle;-0,125068059;20205;44010;24;2;0;0;8275
El Valle;-0,12008573;20205;44011;25;0;0;0;8275
El Valle;-0,115483312;20205;44012;26;0;0;0;8275
El Valle;-0,319998963;20205;44013;27;8;0;0;8275
El Valle;-0,30847526;20205;44014;28;1;0;0;8275
El Valle;-0,297830846;20205;44015;29;0;0;0;8275
El Valle;-0,287894434;20205;44016;30;0;0;0;8275
El Valle;-0,278666136;20205;44017;31;1;0;0;8275
El Valle;-0,270009501;20205;44018;32;0;0;0;8275
El Valle;-0,261872759;20205;44019;33;0;0;0;8275
El Valle;-0,254210602;20205;44020;34;0;0;0;8275
El Valle;-0,24698282;20205;44021;35;0;0;0;8275
El Valle;-0,240153603;20205;44022;36;0;0;0;8275
El Valle;-0,23369096;20205;44023;37;0;0;0;8275
El Valle;-0,227566224;20205;44024;38;0;0;0;8275
El Valle;-0,221753634;20205;44025;39;0;0;0;8275
El Valle;-0,216229974;20205;44026;40;0;0;0;8275
El Valle;-0,210974271;20205;44027;41;0;0;0;8275
El Valle;2,62543058;20205;44028;42;2;0;1;8275
El Valle;1,567421242;20205;44029;43;1;0;2;8275
El Valle;1,573074279;20205;44030;44;0;0;0;8275
El Valle;1,550019944;20205;44031;45;2;0;0;8275
El Valle;1,555814074;20205;44032;46;0;0;0;8275
El Valle;1,884970097;20205;44033;47;2;1;1;8275
El Valle;1,891333925;20205;44034;48;0;0;0;8275
El Valle;1,091977506;20205;44035;49;0;0;5;8275
El Valle;1,236736851;20205;44036;50;6;0;1;8275
El Valle;1,240361876;20205;44037;51;0;0;0;8275
El Valle;3,234810011;20205;44038;52;-29;-1;-11;8275
El Valle;3,23480669;20205;44039;53;0;0;0;8275
El Valle;3,234803495;20205;44040;54;0;0;0;8275
El Valle;3,234800417;20205;44041;55;0;0;0;8275
El Valle;3,234797452;20205;44042;56;0;0;0;8275
El Valle;3,234794593;20205;44043;57;0;0;0;8275
El Valle;3,234791833;20205;44044;58;0;0;0;8275
El Valle;3,234789169;20205;44045;59;0;0;0;8275
El Valle;3,234786596;20205;44046;60;0;0;0;8275
El Valle;3,234784108;20205;44047;61;0;0;0;8275
El Valle;3,234781702;20205;44048;62;0;0;0;8275
El Valle;3,234779373;20205;44049;63;0;0;0;8275
El Valle;3,234777118;20205;44050;64;0;0;0;8275
El Valle;3,234774934;20205;44051;65;0;0;0;8275
El Valle;3,234772817;20205;44052;66;0;0;0;8275
El Valle;3,234770764;20205;44053;67;0;0;0;8275
El Valle;3,234768773;20205;44054;68;0;0;0;8275
El Valle;3,23476684;20205;44055;69;0;0;0;8275
El Valle;3,234764963;20205;44056;70;0;0;0;8275
El Valle;3,234763139;20205;44057;71;0;0;0;8275
El Valle;3,234761367;20205;44058;72;0;0;0;8275
El Valle;3,234759644;20205;44059;73;0;0;0;8275
El Valle;3,234757969;20205;44060;74;0;0;0;8275
El Valle;3,234756339;20205;44061;75;0;0;0;8275
El Valle;3,234754752;20205;44062;76;0;0;0;8275
El Valle;3,234753207;20205;44063;77;0;0;0;8275
El Valle;3,234751702;20205;44064;78;0;0;0;8275
El Valle;3,234750236;20205;44065;79;0;0;0;8275
El Valle;3,234748807;20205;44066;80;0;0;0;8275
El Valle;3,234747413;20205;44067;81;0;0;0;8275
El Valle;3,234746054;20205;44068;82;0;0;0;8275
El Valle;3,234744728;20205;44069;83;0;0;0;8275
El Valle;3,234743434;20205;44070;84;0;0;0;8275
El Valle;3,234742171;20205;44071;85;0;0;0;8275
El Valle;3,234740938;20205;44072;86;0;0;0;8275
El Valle;3,234739733;20205;44073;87;0;0;0;8275
El Valle;3,234738556;20205;44074;88;0;0;0;8275
El Valle;3,234737406;20205;44075;89;0;0;0;8275
El Valle;3,234736281;20205;44076;90;0;0;0;8275
El Valle;3,234735182;20205;44077;91;0;0;0;8275
El Valle;3,234734107;20205;44078;92;0;0;0;8275
El Valle;3,234733055;20205;44079;93;0;0;0;8275
El Valle;3,234732026;20205;44080;94;0;0;0;8275
El Valle;3,234731018;20205;44081;95;0;0;0;8275
El Valle;3,234730032;20205;44082;96;0;0;0;8275
El Valle;3,234729066;20205;44083;97;0;0;0;8275
El Valle;3,234728121;20205;44084;98;0;0;0;8275
El Valle;3,234727194;20205;44085;99;0;0;0;8275
El Valle;3,234726287;20205;44086;100;0;0;0;8275
El Valle;3,234725397;20205;44087;101;0;0;0;8275
El Valle;3,234724525;20205;44088;102;0;0;0;8275
El Valle;3,23472367;20205;44089;103;0;0;0;8275
El Valle;3,234722832;20205;44090;104;0;0;0;8275
El Valle;3,23472201;20205;44091;105;0;0;0;8275
Emplanada de Chorcha;NA;120106;43988;2;0;0;0;3090
Emplanada de Chorcha;-2,57E-12;120106;43989;3;0;0;0;3090
Emplanada de Chorcha;-2,10E-12;120106;43990;4;0;0;0;3090
Emplanada de Chorcha;1,500728627;120106;43991;5;1;0;2;3090
Emplanada de Chorcha;1,500728627;120106;43992;6;0;0;0;3090
Emplanada de Chorcha;1,500728627;120106;43993;7;0;0;0;3090
Emplanada de Chorcha;1,500728627;120106;43994;8;0;0;0;3090
Emplanada de Chorcha;1,500728627;120106;43995;9;0;0;0;3090
Emplanada de Chorcha;1,500728627;120106;43996;10;0;0;0;3090
Emplanada de Chorcha;1,500728627;120106;43997;11;0;0;0;3090
Emplanada de Chorcha;1,500728627;120106;43998;12;0;0;0;3090
Emplanada de Chorcha;1,500728627;120106;43999;13;0;0;0;3090
Emplanada de Chorcha;1,459055217;120106;44000;14;1;0;0;3090
Emplanada de Chorcha;1,462260864;120106;44001;15;0;0;0;3090
Emplanada de Chorcha;1,465008561;120106;44002;16;0;0;0;3090
Emplanada de Chorcha;1,467389899;120106;44003;17;0;0;0;3090
Emplanada de Chorcha;1,469473569;120106;44004;18;0;0;0;3090
Emplanada de Chorcha;1,471312102;120106;44005;19;0;0;0;3090
Emplanada de Chorcha;1,472946353;120106;44006;20;0;0;0;3090
Emplanada de Chorcha;1,421759959;120106;44007;21;2;0;0;3090
Emplanada de Chorcha;1,425708393;120106;44008;22;0;0;0;3090
Emplanada de Chorcha;1,429280785;120106;44009;23;0;0;0;3090
Emplanada de Chorcha;1,318800012;120106;44010;24;5;0;0;3090
Emplanada de Chorcha;1,326709952;120106;44011;25;0;0;0;3090
Emplanada de Chorcha;1,33396073;120106;44012;26;0;0;0;3090
Emplanada de Chorcha;1,22051479;120106;44013;27;6;0;0;3090
Emplanada de Chorcha;1,643685984;120106;44014;28;3;0;1;3090
Emplanada de Chorcha;1,611511429;120106;44015;29;2;0;0;3090
Emplanada de Chorcha;1,62583458;120106;44016;30;0;0;0;3090
Emplanada de Chorcha;1,639141905;120106;44017;31;0;0;0;3090
Emplanada de Chorcha;1,65153777;120106;44018;32;0;0;0;3090
Emplanada de Chorcha;1,663112716;120106;44019;33;0;0;0;3090
Emplanada de Chorcha;1,673945679;120106;44020;34;0;0;0;3090
Emplanada de Chorcha;1,684105786;120106;44021;35;0;0;0;3090
Emplanada de Chorcha;1,693653839;120106;44022;36;0;0;0;3090
Emplanada de Chorcha;1,702643527;120106;44023;37;0;0;0;3090
Emplanada de Chorcha;1,711122437;120106;44024;38;0;0;0;3090
Emplanada de Chorcha;1,719132898;120106;44025;39;0;0;0;3090
Emplanada de Chorcha;1,72671269;120106;44026;40;0;0;0;3090
Emplanada de Chorcha;1,733895634;120106;44027;41;0;0;0;3090
Emplanada de Chorcha;3,317515472;120106;44028;42;11;0;1;3090
Emplanada de Chorcha;3,30956262;120106;44029;43;1;0;0;3090
Emplanada de Chorcha;3,481821662;120106;44030;44;6;0;2;3090
Emplanada de Chorcha;3,224928858;120106;44031;45;0;0;1;3090
Emplanada de Chorcha;1,771603255;120106;44032;46;0;0;4;3090
Emplanada de Chorcha;1,758418358;120106;44033;47;2;0;0;3090
Emplanada de Chorcha;1,765023625;120106;44034;48;0;0;0;3090
Emplanada de Chorcha;1,689403218;120106;44035;49;1;0;2;3090
Emplanada de Chorcha;1,385120734;120106;44036;50;0;0;4;3090
Emplanada de Chorcha;1,390929927;120106;44037;51;0;0;0;3090
Emplanada de Chorcha;3,186043232;120106;44038;52;-44;0;-18;3090
Emplanada de Chorcha;3,186043378;120106;44039;53;0;0;0;3090
Emplanada de Chorcha;3,186043518;120106;44040;54;0;0;0;3090
Emplanada de Chorcha;3,186043653;120106;44041;55;0;0;0;3090
Emplanada de Chorcha;3,186043784;120106;44042;56;0;0;0;3090
Emplanada de Chorcha;3,186043909;120106;44043;57;0;0;0;3090
Emplanada de Chorcha;3,18604403;120106;44044;58;0;0;0;3090
Emplanada de Chorcha;3,186044147;120106;44045;59;0;0;0;3090
Emplanada de Chorcha;3,18604426;120106;44046;60;0;0;0;3090
Emplanada de Chorcha;3,186044369;120106;44047;61;0;0;0;3090
Emplanada de Chorcha;3,186044475;120106;44048;62;0;0;0;3090
Emplanada de Chorcha;3,186044577;120106;44049;63;0;0;0;3090
Emplanada de Chorcha;3,186044676;120106;44050;64;0;0;0;3090
Emplanada de Chorcha;3,186044772;120106;44051;65;0;0;0;3090
Emplanada de Chorcha;3,186044865;120106;44052;66;0;0;0;3090
Emplanada de Chorcha;3,186044955;120106;44053;67;0;0;0;3090
Emplanada de Chorcha;3,186045042;120106;44054;68;0;0;0;3090
Emplanada de Chorcha;3,186045127;120106;44055;69;0;0;0;3090
Emplanada de Chorcha;3,18604521;120106;44056;70;0;0;0;3090
Emplanada de Chorcha;3,18604529;120106;44057;71;0;0;0;3090
Emplanada de Chorcha;3,186045368;120106;44058;72;0;0;0;3090
Emplanada de Chorcha;3,186045443;120106;44059;73;0;0;0;3090
Emplanada de Chorcha;3,186045517;120106;44060;74;0;0;0;3090
Emplanada de Chorcha;3,186045588;120106;44061;75;0;0;0;3090
Emplanada de Chorcha;3,186045658;120106;44062;76;0;0;0;3090
Emplanada de Chorcha;3,186045726;120106;44063;77;0;0;0;3090
Emplanada de Chorcha;3,186045792;120106;44064;78;0;0;0;3090
Emplanada de Chorcha;3,186045856;120106;44065;79;0;0;0;3090
Emplanada de Chorcha;3,186045919;120106;44066;80;0;0;0;3090
Emplanada de Chorcha;3,18604598;120106;44067;81;0;0;0;3090
Emplanada de Chorcha;3,18604604;120106;44068;82;0;0;0;3090
Emplanada de Chorcha;3,186046098;120106;44069;83;0;0;0;3090
Emplanada de Chorcha;3,186046155;120106;44070;84;0;0;0;3090
Emplanada de Chorcha;3,18604621;120106;44071;85;0;0;0;3090
Emplanada de Chorcha;3,186046264;120106;44072;86;0;0;0;3090
Emplanada de Chorcha;3,186046317;120106;44073;87;0;0;0;3090
Emplanada de Chorcha;3,186046369;120106;44074;88;0;0;0;3090
Emplanada de Chorcha;3,186046419;120106;44075;89;0;0;0;3090
Emplanada de Chorcha;3,186046469;120106;44076;90;0;0;0;3090
Emplanada de Chorcha;3,186046517;120106;44077;91;0;0;0;3090
Emplanada de Chorcha;3,186046564;120106;44078;92;0;0;0;3090
Emplanada de Chorcha;3,18604661;120106;44079;93;0;0;0;3090
Emplanada de Chorcha;3,186046655;120106;44080;94;0;0;0;3090
Emplanada de Chorcha;3,1860467;120106;44081;95;0;0;0;3090
Emplanada de Chorcha;3,186046743;120106;44082;96;0;0;0;3090
Emplanada de Chorcha;3,186046785;120106;44083;97;0;0;0;3090
Emplanada de Chorcha;3,186046827;120106;44084;98;0;0;0;3090
Emplanada de Chorcha;3,186046868;120106;44085;99;0;0;0;3090
Emplanada de Chorcha;3,186046907;120106;44086;100;0;0;0;3090
Emplanada de Chorcha;3,186046946;120106;44087;101;0;0;0;3090
Emplanada de Chorcha;3,186046985;120106;44088;102;0;0;0;3090
Emplanada de Chorcha;3,186047022;120106;44089;103;0;0;0;3090
Emplanada de Chorcha;3,186047059;120106;44090;104;0;0;0;3090
Emplanada de Chorcha;3,186047095;120106;44091;105;0;0;0;3090
Entradero del Castillo;NA;60408;43988;2;0;0;0;737
Entradero del Castillo;0;60408;43989;3;0;0;0;737
Entradero del Castillo;-5,25E-13;60408;43990;4;0;0;0;737
Entradero del Castillo;0;60408;43991;5;0;0;0;737
Entradero del Castillo;-8,13E-13;60408;43992;6;0;0;0;737
Entradero del Castillo;-3,71E-13;60408;43993;7;0;0;0;737
Entradero del Castillo;0;60408;43994;8;0;0;0;737
Entradero del Castillo;-3,22E-13;60408;43995;9;0;0;0;737
Entradero del Castillo;0;60408;43996;10;0;0;0;737
Entradero del Castillo;-2,88E-13;60408;43997;11;0;0;0;737
Entradero del Castillo;-5,48E-13;60408;43998;12;0;0;0;737
Entradero del Castillo;-2,63E-13;60408;43999;13;0;0;0;737
Entradero del Castillo;0;60408;44000;14;0;0;0;737
Entradero del Castillo;0;60408;44001;15;0;0;0;737
Entradero del Castillo;-2,35E-13;60408;44002;16;0;0;0;737
Entradero del Castillo;-2,27E-13;60408;44003;17;0;0;0;737
Entradero del Castillo;0;60408;44004;18;0;0;0;737
Entradero del Castillo;0;60408;44005;19;0;0;0;737
Entradero del Castillo;-2,09E-13;60408;44006;20;0;0;0;737
Entradero del Castillo;-4,07E-13;60408;44007;21;0;0;0;737
Entradero del Castillo;-7,94E-13;60408;44008;22;0;0;0;737
Entradero del Castillo;-3,88E-13;60408;44009;23;0;0;0;737
Entradero del Castillo;0;60408;44010;24;0;0;0;737
Entradero del Castillo;-5,57E-13;60408;44011;25;0;0;0;737
Entradero del Castillo;-3,64E-13;60408;44012;26;0;0;0;737
Entradero del Castillo;-5,35E-13;60408;44013;27;0;0;0;737
Entradero del Castillo;-5,25E-13;60408;44014;28;0;0;0;737
Entradero del Castillo;-5,16E-13;60408;44015;29;0;0;0;737
Entradero del Castillo;-3,38E-13;60408;44016;30;0;0;0;737
Entradero del Castillo;-6,64E-13;60408;44017;31;0;0;0;737
Entradero del Castillo;-3,27E-13;60408;44018;32;0;0;0;737
Entradero del Castillo;-8,04E-13;60408;44019;33;0;0;0;737
Entradero del Castillo;-3,17E-13;60408;44020;34;0;0;0;737
Entradero del Castillo;-3,12E-13;60408;44021;35;0;0;0;737
Entradero del Castillo;-4,61E-13;60408;44022;36;0;0;0;737
Entradero del Castillo;-7,58E-13;60408;44023;37;0;0;0;737
Entradero del Castillo;-1,50E-13;60408;44024;38;0;0;0;737
Entradero del Castillo;-2,95E-13;60408;44025;39;0;0;0;737
Entradero del Castillo;-8,74E-13;60408;44026;40;0;0;0;737
Entradero del Castillo;-1,44E-13;60408;44027;41;0;0;0;737
Entradero del Castillo;-5,68E-13;60408;44028;42;0;0;0;737
Entradero del Castillo;-2,81E-13;60408;44029;43;0;0;0;737
Entradero del Castillo;-1,39E-13;60408;44030;44;0;0;0;737
Entradero del Castillo;-4,11E-13;60408;44031;45;0;0;0;737
Entradero del Castillo;-1,36E-13;60408;44032;46;0;0;0;737
Entradero del Castillo;-9,39E-13;60408;44033;47;0;0;0;737
Entradero del Castillo;-2,65E-13;60408;44034;48;0;0;0;737
Entradero del Castillo;-5,25E-13;60408;44035;49;0;0;0;737
Entradero del Castillo;0;60408;44036;50;0;0;0;737
Entradero del Castillo;-5,14E-13;60408;44037;51;0;0;0;737
Entradero del Castillo;-3,82E-13;60408;44038;52;0;0;0;737
Entradero del Castillo;0;60408;44039;53;0;0;0;737
Entradero del Castillo;-5,00E-13;60408;44040;54;0;0;0;737
Entradero del Castillo;-7,43E-13;60408;44041;55;0;0;0;737
Entradero del Castillo;-6,13E-13;60408;44042;56;0;0;0;737
Entradero del Castillo;-4,86E-13;60408;44043;57;0;0;0;737
Entradero del Castillo;-3,61E-13;60408;44044;58;0;0;0;737
Entradero del Castillo;-3,58E-13;60408;44045;59;0;0;0;737
Entradero del Castillo;-2,37E-13;60408;44046;60;0;0;0;737
Entradero del Castillo;-3,52E-13;60408;44047;61;0;0;0;737
Entradero del Castillo;-6,99E-13;60408;44048;62;0;0;0;737
Entradero del Castillo;-2,31E-13;60408;44049;63;0;0;0;737
Entradero del Castillo;-2,29E-13;60408;44050;64;0;0;0;737
Entradero del Castillo;-6,82E-13;60408;44051;65;0;0;0;737
Entradero del Castillo;-1,02E-12;60408;44052;66;0;0;0;737
Entradero del Castillo;-2,24E-13;60408;44053;67;0;0;0;737
Entradero del Castillo;-1,00E-12;60408;44054;68;0;0;0;737
Entradero del Castillo;-4,41E-13;60408;44055;69;0;0;0;737
Entradero del Castillo;-6,57E-13;60408;44056;70;0;0;0;737
Entradero del Castillo;-6,52E-13;60408;44057;71;0;0;0;737
Entradero del Castillo;-4,32E-13;60408;44058;72;0;0;0;737
Entradero del Castillo;-3,22E-13;60408;44059;73;0;0;0;737
Entradero del Castillo;-1,06E-13;60408;44060;74;0;0;0;737
Entradero del Castillo;-2,11E-13;60408;44061;75;0;0;0;737
Entradero del Castillo;-5,25E-13;60408;44062;76;0;0;0;737
Entradero del Castillo;0;60408;44063;77;0;0;0;737
Entradero del Castillo;-5,18E-13;60408;44064;78;0;0;0;737
Entradero del Castillo;-1,24E-12;60408;44065;79;0;0;0;737
Entradero del Castillo;-6,14E-13;60408;44066;80;0;0;0;737
Entradero del Castillo;-9,15E-13;60408;44067;81;0;0;0;737
Entradero del Castillo;-7,07E-13;60408;44068;82;0;0;0;737
Entradero del Castillo;-5,02E-13;60408;44069;83;0;0;0;737
Entradero del Castillo;-1,20E-12;60408;44070;84;0;0;0;737
Entradero del Castillo;-5,95E-13;60408;44071;85;0;0;0;737
Entradero del Castillo;-4,93E-13;60408;44072;86;0;0;0;737
Entradero del Castillo;-2,94E-13;60408;44073;87;0;0;0;737
Entradero del Castillo;-9,75E-13;60408;44074;88;0;0;0;737
Entradero del Castillo;-7,76E-13;60408;44075;89;0;0;0;737
Entradero del Castillo;-5,78E-13;60408;44076;90;0;0;0;737
Entradero del Castillo;-4,79E-13;60408;44077;91;0;0;0;737
Entradero del Castillo;-6,67E-13;60408;44078;92;0;0;0;737
Entradero del Castillo;-1,23E-12;60408;44079;93;0;0;0;737
Entradero del Castillo;-9,43E-13;60408;44080;94;0;0;0;737
Entradero del Castillo;-1,88E-13;60408;44081;95;0;0;0;737
Entradero del Castillo;-8,40E-13;60408;44082;96;0;0;0;737
Entradero del Castillo;-7,43E-13;60408;44083;97;0;0;0;737
Entradero del Castillo;-8,31E-13;60408;44084;98;0;0;0;737
Entradero del Castillo;-1,01E-12;60408;44085;99;0;0;0;737
Entradero del Castillo;-1,19E-12;60408;44086;100;0;0;0;737
Entradero del Castillo;-7,28E-13;60408;44087;101;0;0;0;737
Entradero del Castillo;-8,14E-13;60408;44088;102;0;0;0;737
Entradero del Castillo;-1,08E-12;60408;44089;103;0;0;0;737
Entradero del Castillo;-8,96E-13;60408;44090;104;0;0;0;737
Entradero del Castillo;-8,92E-13;60408;44091;105;0;0;0;737
Ernesto Córdoba Campos;NA;80823;43988;2;0;0;0;68061
Ernesto Córdoba Campos;-8,23E-11;80823;43989;3;0;0;0;68061
Ernesto Córdoba Campos;-6,72E-11;80823;43990;4;0;0;0;68061
Ernesto Córdoba Campos;2,778288066;80823;43991;5;16;0;9;68061
Ernesto Córdoba Campos;2,778288066;80823;43992;6;0;0;0;68061
Ernesto Córdoba Campos;2,925033192;80823;43993;7;14;0;6;68061
Ernesto Córdoba Campos;2,929797644;80823;43994;8;0;0;0;68061
Ernesto Córdoba Campos;1,316899701;80823;43995;9;8;0;31;68061
Ernesto Córdoba Campos;1,298283229;80823;43996;10;6;0;0;68061
Ernesto Córdoba Campos;1,289609143;80823;43997;11;5;0;0;68061
Ernesto Córdoba Campos;1,287576853;80823;43998;12;4;0;0;68061
Ernesto Córdoba Campos;1,302955563;80823;43999;13;0;0;0;68061
Ernesto Córdoba Campos;1,298811678;80823;44000;14;5;0;1;68061
Ernesto Córdoba Campos;1,297574904;80823;44001;15;4;0;5;68061
Ernesto Córdoba Campos;1,268767153;80823;44002;16;11;0;0;68061
Ernesto Córdoba Campos;1,247687714;80823;44003;17;10;0;0;68061
Ernesto Córdoba Campos;1,253543315;80823;44004;18;7;1;6;68061
Ernesto Córdoba Campos;1,268720395;80823;44005;19;0;0;0;68061
Ernesto Córdoba Campos;1,241151008;80823;44006;20;17;0;1;68061
Ernesto Córdoba Campos;1,216547522;80823;44007;21;13;0;0;68061
Ernesto Córdoba Campos;1,232140248;80823;44008;22;0;0;0;68061
Ernesto Córdoba Campos;1,246087232;80823;44009;23;0;0;0;68061
Ernesto Córdoba Campos;1,25086353;80823;44010;24;20;1;3;68061
Ernesto Córdoba Campos;1,265215247;80823;44011;25;0;0;0;68061
Ernesto Córdoba Campos;1,278241622;80823;44012;26;0;0;0;68061
Ernesto Córdoba Campos;1,411745227;80823;44013;27;33;0;8;68061
Ernesto Córdoba Campos;1,417545119;80823;44014;28;12;0;4;68061
Ernesto Córdoba Campos;1,424153896;80823;44015;29;10;1;5;68061
Ernesto Córdoba Campos;1,439549368;80823;44016;30;0;0;0;68061
Ernesto Córdoba Campos;1,532309358;80823;44017;31;21;1;13;68061
Ernesto Córdoba Campos;1,528963606;80823;44018;32;7;0;0;68061
Ernesto Córdoba Campos;1,528810521;80823;44019;33;7;0;2;68061
Ernesto Córdoba Campos;1,542953986;80823;44020;34;0;0;0;68061
Ernesto Córdoba Campos;1,556080387;80823;44021;35;0;0;0;68061
Ernesto Córdoba Campos;1,568295622;80823;44022;36;0;0;0;68061
Ernesto Córdoba Campos;1,579691382;80823;44023;37;0;0;0;68061
Ernesto Córdoba Campos;1,590347453;80823;44024;38;0;0;0;68061
Ernesto Córdoba Campos;1,600333591;80823;44025;39;0;0;0;68061
Ernesto Córdoba Campos;1,609711047;80823;44026;40;0;0;0;68061
Ernesto Córdoba Campos;1,618533826;80823;44027;41;0;0;0;68061
Ernesto Córdoba Campos;1,770328826;80823;44028;42;-64;1;-84;68061
Ernesto Córdoba Campos;1,775868612;80823;44029;43;15;2;6;68061
Ernesto Córdoba Campos;1,772596992;80823;44030;44;8;3;12;68061
Ernesto Córdoba Campos;1,763156279;80823;44031;45;1;0;9;68061
Ernesto Córdoba Campos;1,762353409;80823;44032;46;6;0;5;68061
Ernesto Córdoba Campos;1,761319907;80823;44033;47;12;1;13;68061
Ernesto Córdoba Campos;1,761828307;80823;44034;48;0;0;0;68061
Ernesto Córdoba Campos;1,762311742;80823;44035;49;15;2;17;68061
Ernesto Córdoba Campos;1,757761445;80823;44036;50;11;0;14;68061
Ernesto Córdoba Campos;1,758450446;80823;44037;51;0;0;0;68061
Ernesto Córdoba Campos;2,688698979;80823;44038;52;-514;-20;-297;68061
Ernesto Córdoba Campos;2,688637657;80823;44039;53;0;0;0;68061
Ernesto Córdoba Campos;2,688578668;80823;44040;54;0;0;0;68061
Ernesto Córdoba Campos;2,688521882;80823;44041;55;0;0;0;68061
Ernesto Córdoba Campos;2,688467179;80823;44042;56;0;0;0;68061
Ernesto Córdoba Campos;2,688414446;80823;44043;57;0;0;0;68061
Ernesto Córdoba Campos;2,688363578;80823;44044;58;0;0;0;68061
Ernesto Córdoba Campos;2,688314477;80823;44045;59;0;0;0;68061
Ernesto Córdoba Campos;2,688267054;80823;44046;60;0;0;0;68061
Ernesto Córdoba Campos;2,688221224;80823;44047;61;0;0;0;68061
Ernesto Córdoba Campos;2,688176908;80823;44048;62;0;0;0;68061
Ernesto Córdoba Campos;2,688134032;80823;44049;63;0;0;0;68061
Ernesto Córdoba Campos;2,688092528;80823;44050;64;0;0;0;68061
Ernesto Córdoba Campos;2,688052329;80823;44051;65;0;0;0;68061
Ernesto Córdoba Campos;2,688013376;80823;44052;66;0;0;0;68061
Ernesto Córdoba Campos;2,687975612;80823;44053;67;0;0;0;68061
Ernesto Córdoba Campos;2,687938983;80823;44054;68;0;0;0;68061
Ernesto Córdoba Campos;2,687903438;80823;44055;69;0;0;0;68061
Ernesto Córdoba Campos;2,68786893;80823;44056;70;0;0;0;68061
Ernesto Córdoba Campos;2,687835415;80823;44057;71;0;0;0;68061
Ernesto Córdoba Campos;2,68780285;80823;44058;72;0;0;0;68061
Ernesto Córdoba Campos;2,687771196;80823;44059;73;0;0;0;68061
Ernesto Córdoba Campos;2,687740414;80823;44060;74;0;0;0;68061
Ernesto Córdoba Campos;2,687710469;80823;44061;75;0;0;0;68061
Ernesto Córdoba Campos;2,687681327;80823;44062;76;0;0;0;68061
Ernesto Córdoba Campos;2,687652958;80823;44063;77;0;0;0;68061
Ernesto Córdoba Campos;2,687625329;80823;44064;78;0;0;0;68061
Ernesto Córdoba Campos;2,687598413;80823;44065;79;0;0;0;68061
Ernesto Córdoba Campos;2,687572182;80823;44066;80;0;0;0;68061
Ernesto Córdoba Campos;2,687546611;80823;44067;81;0;0;0;68061
Ernesto Córdoba Campos;2,687521675;80823;44068;82;0;0;0;68061
Ernesto Córdoba Campos;2,68749735;80823;44069;83;0;0;0;68061
Ernesto Córdoba Campos;2,687473615;80823;44070;84;0;0;0;68061
Ernesto Córdoba Campos;2,687450448;80823;44071;85;0;0;0;68061
Ernesto Córdoba Campos;2,687427829;80823;44072;86;0;0;0;68061
Ernesto Córdoba Campos;2,687405739;80823;44073;87;0;0;0;68061
Ernesto Córdoba Campos;2,68738416;80823;44074;88;0;0;0;68061
Ernesto Córdoba Campos;2,687363073;80823;44075;89;0;0;0;68061
Ernesto Córdoba Campos;2,687342463;80823;44076;90;0;0;0;68061
Ernesto Córdoba Campos;2,687322313;80823;44077;91;0;0;0;68061
Ernesto Córdoba Campos;2,687302608;80823;44078;92;0;0;0;68061
Ernesto Córdoba Campos;2,687283333;80823;44079;93;0;0;0;68061
Ernesto Córdoba Campos;2,687264475;80823;44080;94;0;0;0;68061
Ernesto Córdoba Campos;2,687246021;80823;44081;95;0;0;0;68061
Ernesto Córdoba Campos;2,687227956;80823;44082;96;0;0;0;68061
Ernesto Córdoba Campos;2,68721027;80823;44083;97;0;0;0;68061
Ernesto Córdoba Campos;2,687192951;80823;44084;98;0;0;0;68061
Ernesto Córdoba Campos;2,687175986;80823;44085;99;0;0;0;68061
Ernesto Córdoba Campos;2,687159366;80823;44086;100;0;0;0;68061
Ernesto Córdoba Campos;2,687143079;80823;44087;101;0;0;0;68061
Ernesto Córdoba Campos;2,687127117;80823;44088;102;0;0;0;68061
Ernesto Córdoba Campos;2,687111469;80823;44089;103;0;0;0;68061
Ernesto Córdoba Campos;2,687096126;80823;44090;104;0;0;0;68061
Ernesto Córdoba Campos;2,687081079;80823;44091;105;0;0;0;68061
Espino Amarillo;NA;70407;43988;2;0;0;0;189
