Comuna;c;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Comarca Kuna de Madugandi;805079;80507;0;43995;9;0;0;0;5219
Comarca Kuna de Madugandi;8050710;80507;0;43996;10;0;0;0;5219
Comarca Kuna de Madugandi;8050711;80507;-2.19378376334326e-12;43997;11;0;0;0;5219
Comarca Kuna de Madugandi;8050712;80507;-6.30116413074167e-12;43998;12;0;0;0;5219
Comarca Kuna de Madugandi;8050713;80507;0;43999;13;0;0;0;5219
Comarca Kuna de Madugandi;8050714;80507;-3.88916293613764e-12;44000;14;0;0;0;5219
Comarca Kuna de Madugandi;8050715;80507;-1.87864417782956e-12;44001;15;0;0;0;5219
Comarca Kuna de Madugandi;8050716;80507;#N/A;44002;16;0;0;0;5219
Tortí;805082;80508;-1.028975793723e-11;43988;2;0;0;0;11360
Tortí;805083;80508;-8.40155217432222e-12;43989;3;0;0;0;11360
Tortí;805084;80508;-7.27595761418343e-12;43990;4;0;0;0;11360
Tortí;805085;80508;-6.50781433068853e-12;43991;5;0;0;0;11360
Tortí;805086;80508;-1.18815890299116e-11;43992;6;0;0;0;11360
Tortí;805087;80508;-1.65003209116939e-11;43993;7;0;0;0;11360
Tortí;805088;80508;0;43994;8;0;0;0;11360
Tortí;805089;80508;-4.85063840945562e-12;43995;9;0;0;0;11360
Tortí;8050810;80508;-9.20343928786571e-12;43996;10;0;0;0;11360
Tortí;8050811;80508;-8.77513505337305e-12;43997;11;0;0;0;11360
Tortí;8050812;80508;-4.20077608716111e-12;43998;12;0;0;0;11360
Tortí;8050813;80508;-4.035975116314e-12;43999;13;0;0;0;11360
Tortí;8050814;80508;-0.142869719788305;44000;14;0;0;0;11360
Tortí;8050815;80508;-0.133345071802111;44001;15;2;0;0;11360
Tortí;8050816;80508;#N/A;44002;16;0;0;0;11360
Chimán (Cabecera);806012;80601;-1.28621974215375e-12;43988;2;0;0;0;1186
Chimán (Cabecera);806013;80601;0;43989;3;0;0;0;1186
Chimán (Cabecera);806014;80601;0;43990;4;0;0;0;1186
Chimán (Cabecera);806015;80601;0;43991;5;0;0;0;1186
Chimán (Cabecera);806016;80601;-7.42599314369478e-13;43992;6;0;0;0;1186
Chimán (Cabecera);806017;80601;0;43993;7;0;0;0;1186
Chimán (Cabecera);806018;80601;0;43994;8;0;0;0;1186
Chimán (Cabecera);806019;80601;0;43995;9;0;0;0;1186
Chimán (Cabecera);8060110;80601;0;43996;10;0;0;0;1186
Chimán (Cabecera);8060111;80601;0;43997;11;0;0;0;1186
Chimán (Cabecera);8060112;80601;-5.25097010895139e-13;43998;12;0;0;0;1186
Chimán (Cabecera);8060113;80601;0;43999;13;0;0;0;1186
Chimán (Cabecera);8060114;80601;-4.86145367017206e-13;44000;14;0;0;0;1186
Chimán (Cabecera);8060115;80601;0;44001;15;0;0;0;1186
Chimán (Cabecera);8060116;80601;#N/A;44002;16;0;0;0;1186
Brujas;806022;80602;-6.43109871076874e-13;43988;2;0;0;0;677
Brujas;806023;80602;0;43989;3;0;0;0;677
Brujas;806024;80602;0;43990;4;0;0;0;677
Brujas;806025;80602;-4.06738395668033e-13;43991;5;0;0;0;677
Brujas;806026;80602;-3.71299657184739e-13;43992;6;0;0;0;677
Brujas;806027;80602;0;43993;7;0;0;0;677
Brujas;806028;80602;0;43994;8;0;0;0;677
Brujas;806029;80602;-3.03164900590976e-13;43995;9;0;0;0;677
Brujas;8060210;80602;0;43996;10;0;0;0;677
Brujas;8060211;80602;0;43997;11;0;0;0;677
Brujas;8060212;80602;0;43998;12;0;0;0;677
Brujas;8060213;80602;-2.52248444769625e-13;43999;13;0;0;0;677
Brujas;8060214;80602;-2.43072683508603e-13;44000;14;0;0;0;677
Brujas;8060215;80602;-4.69661044457391e-13;44001;15;0;0;0;677
Brujas;8060216;80602;#N/A;44002;16;0;0;0;677
Gonzalo Vásquez;806032;80603;-4.01943669423046e-14;43988;2;0;0;0;90
Gonzalo Vásquez;806033;80603;-3.28185631809462e-14;43989;3;0;0;0;90
Gonzalo Vásquez;806034;80603;-0.505639256671303;43990;4;0;0;0;90
Gonzalo Vásquez;806035;80603;-0.404511405337036;43991;5;2;0;0;90
Gonzalo Vásquez;806036;80603;-0.426392460126889;43992;6;0;0;0;90
Gonzalo Vásquez;806037;80603;-0.373015699100303;43993;7;2;0;0;90
Gonzalo Vásquez;806038;80603;-0.327435624834715;43994;8;0;0;0;90
Gonzalo Vásquez;806039;80603;-0.297169286291043;43995;9;1;0;0;90
Gonzalo Vásquez;8060310;80603;-0.303320952199131;43996;10;0;0;0;90
Gonzalo Vásquez;8060311;80603;-0.281798644853522;43997;11;2;0;0;90
Gonzalo Vásquez;8060312;80603;-0.26276755540302;43998;12;0;0;0;90
Gonzalo Vásquez;8060313;80603;-0.245926927336119;43999;13;0;0;0;90
Gonzalo Vásquez;8060314;80603;-0.230058009500552;44000;14;0;0;0;90
Gonzalo Vásquez;8060315;80603;-0.234853718644894;44001;15;1;0;0;90
Gonzalo Vásquez;8060316;80603;#N/A;44002;16;2;0;0;90
Pásiga;806042;80604;-3.21554935538437e-13;43988;2;0;0;0;432
Pásiga;806043;80604;-5.25097010895139e-13;43989;3;0;0;0;432
Pásiga;806044;80604;-2.27373675443232e-13;43990;4;0;0;0;432
Pásiga;806045;80604;-2.03369197834017e-13;43991;5;0;0;0;432
Pásiga;806046;80604;-3.71299657184739e-13;43992;6;0;0;0;432
Pásiga;806047;80604;-1.71878342830145e-13;43993;7;0;0;0;432
Pásiga;806048;80604;3.0104651445525;43994;8;0;0;0;432
Pásiga;806049;80604;3.01046514455271;43995;9;2;0;1;432
Pásiga;8060410;80604;3.01046514455239;43996;10;0;0;0;432
Pásiga;8060411;80604;2.9103492248891;43997;11;0;0;0;432
Pásiga;8060412;80604;2.91945067213118;43998;12;1;0;0;432
Pásiga;8060413;80604;2.92703521149973;43999;13;0;0;0;432
Pásiga;8060414;80604;2.77924951647214;44000;14;0;0;0;432
Pásiga;8060415;80604;2.79576491847813;44001;15;2;0;0;432
Pásiga;8060416;80604;#N/A;44002;16;0;0;0;432
Unión Santeña;806052;80605;-6.43109871076874e-13;43988;2;0;0;0;905
Unión Santeña;806053;80605;-1.05019402179028e-12;43989;3;0;0;0;905
Unión Santeña;806054;80605;3.54124706022749;43990;4;0;0;0;905
Unión Santeña;806055;80605;3.5412470602277;43991;5;15;0;6;905
Unión Santeña;806056;80605;3.61060549710961;43992;6;0;0;0;905
Unión Santeña;806057;80605;3.615940761485;43993;7;9;0;3;905
Unión Santeña;806058;80605;1.67493245213456;43994;8;0;0;0;905
Unión Santeña;806059;80605;1.64505643792754;43995;9;5;1;14;905
Unión Santeña;8060510;80605;1.61054740953967;43996;10;4;0;0;905
Unión Santeña;8060511;80605;1.61651967354675;43997;11;5;0;0;905
Unión Santeña;8060512;80605;1.64076204863636;43998;12;2;0;0;905
Unión Santeña;8060513;80605;1.5984488529898;43999;13;0;0;0;905
Unión Santeña;8060514;80605;1.57880878525958;44000;14;7;0;0;905
Unión Santeña;8060515;80605;1.55728306334898;44001;15;1;0;3;905
Unión Santeña;8060516;80605;#N/A;44002;16;5;0;0;905
San Felipe;808012;80801;0;43988;2;0;0;0;3980
San Felipe;808013;80801;-4.20077608716111e-12;43989;3;0;0;0;3980
San Felipe;808014;80801;-3.63797880709171e-12;43990;4;0;0;0;3980
San Felipe;808015;80801;0;43991;5;0;0;0;3980
San Felipe;808016;80801;-2.97039725747791e-12;43992;6;0;0;0;3980
San Felipe;808017;80801;0;43993;7;0;0;0;3980
San Felipe;808018;80801;-2.5724394843075e-12;43994;8;0;0;0;3980
San Felipe;808019;80801;-2.42531920472781e-12;43995;9;0;0;0;3980
San Felipe;8080110;80801;0;43996;10;0;0;0;3980
San Felipe;8080111;80801;-2.19378376334326e-12;43997;11;0;0;0;3980
San Felipe;8080112;80801;-2.10038804358055e-12;43998;12;0;0;0;3980
San Felipe;8080113;80801;0;43999;13;0;0;0;3980
San Felipe;8080114;80801;-3.88916293613764e-12;44000;14;0;0;0;3980
San Felipe;8080115;80801;0;44001;15;0;0;0;3980
San Felipe;8080116;80801;#N/A;44002;16;0;0;0;3980
El Chorrillo;808022;80802;-2.057951587446e-11;43988;2;0;0;0;22330
El Chorrillo;808023;80802;-1.68031043486444e-11;43989;3;0;0;0;22330
El Chorrillo;808024;80802;3.00020154068867;43990;4;0;0;0;22330
El Chorrillo;808025;80802;3.00020154068836;43991;5;2;0;1;22330
El Chorrillo;808026;80802;2.8001970622828;43992;6;0;0;0;22330
El Chorrillo;808027;80802;2.83353114200315;43993;7;1;0;0;22330
El Chorrillo;808028;80802;2.42874097884538;43994;8;0;0;0;22330
El Chorrillo;808029;80802;2.37517075008327;43995;9;3;0;0;22330
El Chorrillo;8080210;80802;2.44461861569859;43996;10;1;0;0;22330
El Chorrillo;8080211;80802;2.3001679510872;43997;11;0;0;0;22330
El Chorrillo;8080212;80802;2.36380736833852;43998;12;2;0;0;22330
El Chorrillo;8080213;80802;1.83341543201004;43999;13;0;0;0;22330
El Chorrillo;8080214;80802;2.83359459601749;44000;14;7;0;0;22330
El Chorrillo;8080215;80802;2.92334737356715;44001;15;4;0;1;22330
El Chorrillo;8080216;80802;#N/A;44002;16;0;0;0;22330
La Exposición o Calidonia;808042;80804;-2.057951587446e-11;43988;2;0;0;0;23313
La Exposición o Calidonia;808043;80804;-3.36062086972889e-11;43989;3;0;0;0;23313
La Exposición o Calidonia;808044;80804;0;43990;4;0;0;0;23313
La Exposición o Calidonia;808045;80804;-1.30156286613771e-11;43991;5;0;0;0;23313
La Exposición o Calidonia;808046;80804;-1.18815890299116e-11;43992;6;0;0;0;23313
La Exposición o Calidonia;808047;80804;-1.10002139411293e-11;43993;7;0;0;0;23313
La Exposición o Calidonia;808048;80804;-2.057951587446e-11;43994;8;0;0;0;23313
La Exposición o Calidonia;808049;80804;-1.94025536378225e-11;43995;9;0;0;0;23313
La Exposición o Calidonia;8080410;80804;-9.20343928786571e-12;43996;10;0;0;0;23313
La Exposición o Calidonia;8080411;80804;-8.77513505337305e-12;43997;11;0;0;0;23313
La Exposición o Calidonia;8080412;80804;-4.20077608716111e-11;43998;12;0;0;0;23313
La Exposición o Calidonia;8080413;80804;-2.4215850697884e-11;43999;13;0;0;0;23313
La Exposición o Calidonia;8080414;80804;-1.55566517445506e-11;44000;14;0;0;0;23313
La Exposición o Calidonia;8080415;80804;0;44001;15;0;0;0;23313
La Exposición o Calidonia;8080416;80804;#N/A;44002;16;0;0;0;23313
Curundú;808052;80805;0;43988;2;0;0;0;19962
Curundú;808053;80805;-3.36062086972889e-11;43989;3;0;0;0;19962
Curundú;808054;80805;-0.250006262104661;43990;4;0;0;0;19962
Curundú;808055;80805;-0.200005009682673;43991;5;1;0;0;19962
Curundú;808056;80805;-0.166670841406717;43992;6;0;0;0;19962
Curundú;808057;80805;-0.142860721201051;43993;7;0;0;0;19962
Curundú;808058;80805;-0.125003131052954;43994;8;0;0;0;19962
Curundú;808059;80805;-0.111113894267267;43995;9;0;0;0;19962
Curundú;8080510;80805;-0.100002504842259;43996;10;0;0;0;19962
Curundú;8080511;80805;-0.0909113680379817;43997;11;0;0;0;19962
Curundú;8080512;80805;-0.0833354207016104;43998;12;0;0;0;19962
Curundú;8080513;80805;-0.076925003724386;43999;13;0;0;0;19962
Curundú;8080514;80805;-0.0714303606010419;44000;14;0;0;0;19962
Curundú;8080515;80805;-0.0666683365613224;44001;15;0;0;0;19962
Curundú;8080516;80805;#N/A;44002;16;0;0;0;19962
Betania;808062;80806;0;43988;2;0;0;0;56265
Betania;808063;80806;-6.72124173945777e-11;43989;3;0;0;0;56265
Betania;808064;80806;0;43990;4;0;0;0;56265
Betania;808065;80806;0;43991;5;0;0;0;56265
Betania;808066;80806;-9.50527122392932e-11;43992;6;0;0;0;56265
Betania;808067;80806;0;43993;7;0;0;0;56265
Betania;808068;80806;0;43994;8;0;0;0;56265
Betania;808069;80806;0;43995;9;0;0;0;56265
Betania;8080610;80806;0;43996;10;0;0;0;56265
Betania;8080611;80806;-3.51005402134922e-11;43997;11;0;0;0;56265
Betania;8080612;80806;-1.00818626091867e-10;43998;12;0;0;0;56265
Betania;8080613;80806;-3.2287800930512e-11;43999;13;0;0;0;56265
Betania;8080614;80806;-3.11133034891012e-11;44000;14;0;0;0;56265
Betania;8080615;80806;-3.0058306845273e-11;44001;15;0;0;0;56265
Betania;8080616;80806;#N/A;44002;16;0;0;0;56265
Bella Vista;808072;80807;0;43988;2;0;0;0;37477
Bella Vista;808073;80807;-3.36062086972889e-11;43989;3;0;0;0;37477
Bella Vista;808074;80807;2.00005336793967;43990;4;0;0;0;37477
Bella Vista;808075;80807;2.00005336793028;43991;5;1;0;1;37477
Bella Vista;808076;80807;3.50019346777597;43992;6;0;0;0;37477
Bella Vista;808077;80807;3.50019346771281;43993;7;4;0;1;37477
Bella Vista;808078;80807;3.33352457744465;43994;8;0;0;0;37477
Bella Vista;808079;80807;3.21447537013072;43995;9;1;0;0;37477
Bella Vista;8080710;80807;3.2501901323235;43996;10;1;0;0;37477
Bella Vista;8080711;80807;3.16685568714804;43997;11;0;0;0;37477
Bella Vista;8080712;80807;3.20018946528629;43998;12;1;0;0;37477
Bella Vista;8080713;80807;3.13655225256203;43999;13;0;0;0;37477
Bella Vista;8080714;80807;3.16685568722019;44000;14;1;0;0;37477
Bella Vista;8080715;80807;3.11557295167787;44001;15;0;0;0;37477
Bella Vista;8080716;80807;#N/A;44002;16;1;0;0;37477
Pueblo Nuevo;808082;80808;-4.115903174892e-11;43988;2;0;0;0;23162
Pueblo Nuevo;808083;80808;-3.36062086972889e-11;43989;3;0;0;0;23162
Pueblo Nuevo;808084;80808;2.84935100729328;43990;4;0;0;0;23162
Pueblo Nuevo;808085;80808;2.84935100729325;43991;5;55;4;32;23162
Pueblo Nuevo;808086;80808;3.10061773463977;43992;6;0;0;0;23162
Pueblo Nuevo;808087;80808;3.13354896438838;43993;7;61;2;13;23162
Pueblo Nuevo;808088;80808;1.69617056378202;43994;8;0;0;0;23162
Pueblo Nuevo;808089;80808;1.65474469647802;43995;9;67;0;101;23162
Pueblo Nuevo;8080810;80808;1.59800353968227;43996;10;35;1;1;23162
Pueblo Nuevo;8080811;80808;1.61473658787359;43997;11;49;1;0;23162
Pueblo Nuevo;8080812;80808;1.63709635132718;43998;12;7;0;0;23162
Pueblo Nuevo;8080813;80808;1.60426010517353;43999;13;0;0;0;23162
Pueblo Nuevo;8080814;80808;1.60569583695906;44000;14;43;1;0;23162
Pueblo Nuevo;8080815;80808;1.5832032767303;44001;15;34;1;26;23162
Pueblo Nuevo;8080816;80808;#N/A;44002;16;38;0;0;23162
San Francisco;808092;80809;-8.23180634978399e-11;43988;2;0;0;0;53609
San Francisco;808093;80809;-6.72124173945777e-11;43989;3;0;0;0;53609
San Francisco;808094;80809;0;43990;4;0;0;0;53609
San Francisco;808095;80809;0;43991;5;0;0;0;53609
San Francisco;808096;80809;-9.50527122392932e-11;43992;6;0;0;0;53609
San Francisco;808097;80809;-4.4000855764517e-11;43993;7;0;0;0;53609
San Francisco;808098;80809;-4.115903174892e-11;43994;8;0;0;0;53609
San Francisco;808099;80809;0;43995;9;0;0;0;53609
San Francisco;8080910;80809;0;43996;10;0;0;0;53609
San Francisco;8080911;80809;0;43997;11;0;0;0;53609
San Francisco;8080912;80809;-3.36062086972889e-11;43998;12;0;0;0;53609
San Francisco;8080913;80809;-3.2287800930512e-11;43999;13;0;0;0;53609
San Francisco;8080914;80809;0;44000;14;0;0;0;53609
San Francisco;8080915;80809;-3.0058306845273e-11;44001;15;0;0;0;53609
San Francisco;8080916;80809;#N/A;44002;16;0;0;0;53609
Parque Lefevre;808102;80810;-4.115903174892e-11;43988;2;0;0;0;45139
Parque Lefevre;808103;80810;-6.72124173945777e-11;43989;3;0;0;0;45139
Parque Lefevre;808104;80810;0;43990;4;0;0;0;45139
Parque Lefevre;808105;80810;0;43991;5;0;0;0;45139
Parque Lefevre;808106;80810;-2.37631780598233e-11;43992;6;0;0;0;45139
Parque Lefevre;808107;80810;0;43993;7;0;0;0;45139
Parque Lefevre;808108;80810;-2.057951587446e-11;43994;8;0;0;0;45139
Parque Lefevre;808109;80810;-3.88051072756449e-11;43995;9;0;0;0;45139
Parque Lefevre;8081010;80810;-3.68137571514628e-11;43996;10;0;0;0;45139
Parque Lefevre;8081011;80810;-5.26508103202383e-11;43997;11;0;0;0;45139
Parque Lefevre;8081012;80810;0;43998;12;0;0;0;45139
Parque Lefevre;8081013;80810;-1.6143900465256e-11;43999;13;0;0;0;45139
Parque Lefevre;8081014;80810;-3.11133034891012e-11;44000;14;0;0;0;45139
Parque Lefevre;8081015;80810;-1.50291534226365e-11;44001;15;0;0;0;45139
Parque Lefevre;8081016;80810;#N/A;44002;16;0;0;0;45139
Río Abajo;808112;80811;-4.115903174892e-11;43988;2;0;0;0;32462
Río Abajo;808113;80811;-6.72124173945777e-11;43989;3;0;0;0;32462
Río Abajo;808114;80811;2.00006161306778;43990;4;0;0;0;32462
Río Abajo;808115;80811;2.0000616130633;43991;5;1;0;1;32462
Río Abajo;808116;80811;1.40003388665499;43992;6;0;0;0;32462
Río Abajo;808117;80811;1.50003850764883;43993;7;3;0;0;32462
Río Abajo;808118;80811;1.57147037985852;43994;8;0;0;0;32462
Río Abajo;808119;80811;1.62504428399916;43995;9;0;0;0;32462
Río Abajo;8081110;80811;1.13403489028696;43996;10;0;0;0;32462
Río Abajo;8081111;80811;1.09610512068493;43997;11;1;0;5;32462
Río Abajo;8081112;80811;1.10880113985902;43998;12;2;0;0;32462
Río Abajo;8081113;80811;1.07957476605758;43999;13;0;0;0;32462
Río Abajo;8081114;80811;1.09156833469109;44000;14;2;0;0;32462
Río Abajo;8081115;80811;1.1037267928599;44001;15;0;0;0;32462
Río Abajo;8081116;80811;#N/A;44002;16;1;0;2;32462
Ancón;808142;80814;-4.115903174892e-11;43988;2;0;0;0;36311
Ancón;808143;80814;-6.72124173945777e-11;43989;3;0;0;0;36311
Ancón;808144;80814;2.55879849841226;43990;4;0;0;0;36311
Ancón;808145;80814;2.55879849841229;43991;5;55;1;36;36311
Ancón;808146;80814;2.60172484592173;43992;6;0;0;0;36311
Ancón;808147;80814;2.60201666726374;43993;7;52;1;32;36311
Ancón;808148;80814;1.59627370705959;43994;8;0;0;0;36311
Ancón;808149;80814;1.59342743942403;43995;9;55;1;110;36311
Ancón;8081410;80814;1.50584302020177;43996;10;7;2;0;36311
Ancón;8081411;80814;1.50207565862462;43997;11;70;0;2;36311
Ancón;8081412;80814;1.52211618524504;43998;12;18;0;0;36311
Ancón;8081413;80814;1.46990719903856;43999;13;0;0;0;36311
Ancón;8081414;80814;1.46989867915279;44000;14;58;1;0;36311
Ancón;8081415;80814;1.45906590394519;44001;15;29;0;23;36311
Ancón;8081416;80814;#N/A;44002;16;28;0;0;36311
Caimitillo;808152;80815;-8.23180634978399e-11;43988;2;0;0;0;64332
Caimitillo;808153;80815;-6.72124173945777e-11;43989;3;0;0;0;64332
Caimitillo;808154;80815;0;43990;4;0;0;0;64332
Caimitillo;808155;80815;0;43991;5;0;0;0;64332
Caimitillo;808156;80815;-4.75263561196466e-11;43992;6;0;0;0;64332
Caimitillo;808157;80815;-4.4000855764517e-11;43993;7;0;0;0;64332
Caimitillo;808158;80815;-4.115903174892e-11;43994;8;0;0;0;64332
Caimitillo;808159;80815;-3.88051072756449e-11;43995;9;0;0;0;64332
Caimitillo;8081510;80815;-3.68137571514628e-11;43996;10;0;0;0;64332
Caimitillo;8081511;80815;0;43997;11;0;0;0;64332
Caimitillo;8081512;80815;0;43998;12;0;0;0;64332
Caimitillo;8081513;80815;0;43999;13;0;0;0;64332
Caimitillo;8081514;80815;-6.22266069782023e-11;44000;14;0;0;0;64332
Caimitillo;8081515;80815;-3.0058306845273e-11;44001;15;0;0;0;64332
Caimitillo;8081516;80815;#N/A;44002;16;0;0;0;64332
Las Cumbres;808162;80816;-4.115903174892e-11;43988;2;0;0;0;40100
Las Cumbres;808163;80816;-6.72124173945777e-11;43989;3;0;0;0;40100
Las Cumbres;808164;80816;-0.250003117272475;43990;4;0;0;0;40100
Las Cumbres;808165;80816;-0.200002493814506;43991;5;1;0;0;40100
Las Cumbres;808166;80816;4.80030925290093;43992;6;0;0;0;40100
Las Cumbres;808167;80816;4.83364300180276;43993;7;4;0;1;40100
Las Cumbres;808168;80816;1.40710072187597;43994;8;0;0;0;40100
Las Cumbres;808169;80816;1.42436712691349;43995;9;2;0;5;40100
Las Cumbres;8081610;80816;1.41083921106714;43996;10;0;0;0;40100
Las Cumbres;8081611;80816;1.4241254009744;43997;11;1;0;0;40100
Las Cumbres;8081612;80816;1.43490839569731;43998;12;0;0;0;40100
Las Cumbres;8081613;80816;1.42396691840743;43999;13;0;0;0;40100
Las Cumbres;8081614;80816;1.4330529766022;44000;14;1;0;0;40100
Las Cumbres;8081615;80816;1.41462510839829;44001;15;0;0;0;40100
Las Cumbres;8081616;80816;#N/A;44002;16;1;0;2;40100
Pacora;808172;80817;-4.115903174892e-11;43988;2;0;0;0;35056
Pacora;808173;80817;-6.72124173945777e-11;43989;3;0;0;0;35056
Pacora;808174;80817;2.96780044435374;43990;4;0;0;0;35056
Pacora;808175;80817;2.96780044435294;43991;5;53;2;28;35056
Pacora;808176;80817;3.02709417292007;43992;6;0;0;0;35056
Pacora;808177;80817;3.02972226956511;43993;7;38;0;17;35056
Pacora;808178;80817;1.54188609624054;43994;8;0;0;0;35056
Pacora;808179;80817;1.5200637202027;43995;9;62;0;119;35056
Pacora;8081710;80817;1.5061579453939;43996;10;23;0;0;35056
Pacora;8081711;80817;1.49992953936906;43997;11;21;0;0;35056
Pacora;8081712;80817;1.51280449484057;43998;12;17;0;0;35056
Pacora;8081713;80817;1.46683206542518;43999;13;0;0;0;35056
Pacora;8081714;80817;1.46815729054756;44000;14;68;0;2;35056
Pacora;8081715;80817;1.45274405987734;44001;15;31;0;30;35056
Pacora;8081716;80817;#N/A;44002;16;32;0;0;35056
San Martín;808182;80818;-5.14487896861499e-12;43988;2;0;0;0;5381
San Martín;808183;80818;-4.20077608716111e-12;43989;3;0;0;0;5381
San Martín;808184;80818;0;43990;4;0;0;0;5381
San Martín;808185;80818;-3.25390716534427e-12;43991;5;0;0;0;5381
San Martín;808186;80818;-2.97039725747791e-12;43992;6;0;0;0;5381
San Martín;808187;80818;-5.50010697056463e-12;43993;7;0;0;0;5381
San Martín;808188;80818;-0.250046471280423;43994;8;0;0;0;5381
San Martín;808189;80818;-0.222263530027249;43995;9;2;0;0;5381
San Martín;8081810;80818;-0.706764394863333;43996;10;0;0;0;5381
San Martín;8081811;80818;-0.698689696956581;43997;11;7;0;0;5381
San Martín;8081812;80818;-0.645379670583628;43998;12;4;0;0;5381
San Martín;8081813;80818;-0.593697927451651;43999;13;0;0;0;5381
San Martín;8081814;80818;-0.555018920835747;44000;14;1;0;0;5381
San Martín;8081815;80818;-0.520981554721577;44001;15;0;0;0;5381
San Martín;8081816;80818;#N/A;44002;16;0;0;0;5381
Tocumen;808192;80819;-8.23180634978399e-11;43988;2;0;0;0;91447
Tocumen;808193;80819;-1.34424834789155e-10;43989;3;0;0;0;91447
Tocumen;808194;80819;0;43990;4;0;0;0;91447
Tocumen;808195;80819;-5.20625146455082e-11;43991;5;0;0;0;91447
Tocumen;808196;80819;-9.50527122392932e-11;43992;6;0;0;0;91447
Tocumen;808197;80819;0;43993;7;0;0;0;91447
Tocumen;808198;80819;-1.6463612699568e-10;43994;8;0;0;0;91447
Tocumen;808199;80819;-3.88051072756449e-11;43995;9;0;0;0;91447
Tocumen;8081910;80819;-3.68137571514628e-11;43996;10;0;0;0;91447
Tocumen;8081911;80819;-7.02010804269844e-11;43997;11;0;0;0;91447
Tocumen;8081912;80819;-3.36062086972889e-11;43998;12;0;0;0;91447
Tocumen;8081913;80819;-1.29151203722048e-10;43999;13;0;0;0;91447
Tocumen;8081914;80819;-6.22266069782023e-11;44000;14;0;0;0;91447
Tocumen;8081915;80819;-3.0058306845273e-11;44001;15;0;0;0;91447
Tocumen;8081916;80819;#N/A;44002;16;0;0;0;91447
Las Mañanitas;808202;80820;0;43988;2;0;0;0;48160
Las Mañanitas;808203;80820;-1.00818626091867e-10;43989;3;0;0;0;48160
Las Mañanitas;808204;80820;6.25324664099834;43990;4;0;0;0;48160
Las Mañanitas;808205;80820;6.25324664100271;43991;5;42;0;8;48160
Las Mañanitas;808206;80820;6.03075501904855;43992;6;0;0;0;48160
Las Mañanitas;808207;80820;6.03260654432911;43993;7;48;1;10;48160
Las Mañanitas;808208;80820;1.65596039227232;43994;8;0;0;0;48160
Las Mañanitas;808209;80820;1.64658456360863;43995;9;46;0;67;48160
Las Mañanitas;8082010;80820;1.64159177260096;43996;10;14;0;0;48160
Las Mañanitas;8082011;80820;1.65290660231441;43997;11;13;0;0;48160
Las Mañanitas;8082012;80820;1.67114813074914;43998;12;5;0;1;48160
Las Mañanitas;8082013;80820;1.64569684903659;43999;13;0;0;0;48160
Las Mañanitas;8082014;80820;1.65204768161769;44000;14;25;0;0;48160
Las Mañanitas;8082015;80820;1.61722141046676;44001;15;36;0;8;48160
Las Mañanitas;8082016;80820;#N/A;44002;16;35;0;0;48160
24 de Diciembre;808212;80821;-8.23180634978399e-11;43988;2;0;0;0;79798
24 de Diciembre;808213;80821;-6.72124173945777e-11;43989;3;0;0;0;79798
24 de Diciembre;808214;80821;0;43990;4;0;0;0;79798
24 de Diciembre;808215;80821;-5.20625146455082e-11;43991;5;0;0;0;79798
24 de Diciembre;808216;80821;-4.75263561196466e-11;43992;6;0;0;0;79798
24 de Diciembre;808217;80821;-4.4000855764517e-11;43993;7;0;0;0;79798
24 de Diciembre;808218;80821;-8.23180634978399e-11;43994;8;0;0;0;79798
24 de Diciembre;808219;80821;-3.88051072756449e-11;43995;9;0;0;0;79798
24 de Diciembre;8082110;80821;-3.68137571514628e-11;43996;10;0;0;0;79798
24 de Diciembre;8082111;80821;-1.05301620640477e-10;43997;11;0;0;0;79798
24 de Diciembre;8082112;80821;0;43998;12;0;0;0;79798
24 de Diciembre;8082113;80821;-6.4575601861024e-11;43999;13;0;0;0;79798
24 de Diciembre;8082114;80821;-6.22266069782023e-11;44000;14;0;0;0;79798
24 de Diciembre;8082115;80821;0;44001;15;0;0;0;79798
24 de Diciembre;8082116;80821;#N/A;44002;16;0;0;0;79798
Alcalde Díaz;808222;80822;-8.23180634978399e-11;43988;2;0;0;0;50379
Alcalde Díaz;808223;80822;-6.72124173945777e-11;43989;3;0;0;0;50379
Alcalde Díaz;808224;80822;-5.82076609134674e-11;43990;4;0;0;0;50379
Alcalde Díaz;808225;80822;0;43991;5;0;0;0;50379
Alcalde Díaz;808226;80822;-4.75263561196466e-11;43992;6;0;0;0;50379
Alcalde Díaz;808227;80822;-4.4000855764517e-11;43993;7;0;0;0;50379
Alcalde Díaz;808228;80822;-4.115903174892e-11;43994;8;0;0;0;50379
Alcalde Díaz;808229;80822;0;43995;9;0;0;0;50379
Alcalde Díaz;8082210;80822;2.00003970011706;43996;10;0;0;0;50379
Alcalde Díaz;8082211;80822;2.0000397002116;43997;11;1;0;1;50379
Alcalde Díaz;8082212;80822;2.00003970022726;43998;12;0;0;0;50379
Alcalde Díaz;8082213;80822;2.00003970018521;43999;13;0;0;0;50379
Alcalde Díaz;8082214;80822;1.92311585985735;44000;14;0;0;0;50379
Alcalde Díaz;8082215;80822;1.9286104198472;44001;15;1;0;0;50379
Alcalde Díaz;8082216;80822;#N/A;44002;16;0;0;0;50379
Ernesto Córdoba Campos;808232;80823;-8.23180634978399e-11;43988;2;0;0;0;68061
