Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Los Olivos;0,00;70308;44044;58;0;0;0;1275
Los Olivos;0,00;70308;44045;59;0;0;0;1275
Los Olivos;0,00;70308;44046;60;0;0;0;1275
Los Olivos;0,00;70308;44047;61;0;0;0;1275
Los Olivos;0,00;70308;44048;62;0;0;0;1275
Los Olivos;0,00;70308;44049;63;0;0;0;1275
Los Olivos;0,00;70308;44050;64;0;0;0;1275
Los Olivos;0,00;70308;44051;65;0;0;0;1275
Los Olivos;0,00;70308;44052;66;0;0;0;1275
Los Olivos;0,00;70308;44053;67;0;0;0;1275
Los Olivos;0,00;70308;44054;68;0;0;0;1275
Los Olivos;0,00;70308;44055;69;0;0;0;1275
Los Olivos;0,00;70308;44056;70;0;0;0;1275
Los Olivos;0,00;70308;44057;71;0;0;0;1275
Los Olivos;0,00;70308;44058;72;0;0;0;1275
Los Olivos;0,00;70308;44059;73;0;0;0;1275
Los Olivos;0,00;70308;44060;74;0;0;0;1275
Los Olivos;0,00;70308;44061;75;0;0;0;1275
Los Olivos;0,00;70308;44062;76;0;0;0;1275
Los Olivos;0,00;70308;44063;77;0;0;0;1275
Los Olivos;0,00;70308;44064;78;0;0;0;1275
Los Olivos;0,00;70308;44065;79;0;0;0;1275
Los Olivos;0,00;70308;44066;80;0;0;0;1275
Los Olivos;0,00;70308;44067;81;0;0;0;1275
Los Olivos;0,00;70308;44068;82;0;0;0;1275
Los Olivos;0,00;70308;44069;83;0;0;0;1275
Los Olivos;0,00;70308;44070;84;0;0;0;1275
Los Olivos;0,00;70308;44071;85;0;0;0;1275
Los Olivos;0,00;70308;44072;86;0;0;0;1275
Los Olivos;0,00;70308;44073;87;0;0;0;1275
Los Olivos;0,00;70308;44074;88;0;0;0;1275
Los Olivos;0,00;70308;44075;89;0;0;0;1275
Los Olivos;0,00;70308;44076;90;0;0;0;1275
Los Olivos;0,00;70308;44077;91;0;0;0;1275
Los Olivos;0,00;70308;44078;92;0;0;0;1275
Los Olivos;0,00;70308;44079;93;0;0;0;1275
Los Olivos;0,00;70308;44080;94;0;0;0;1275
Los Olivos;0,00;70308;44081;95;0;0;0;1275
Los Olivos;0,00;70308;44082;96;0;0;0;1275
Los Olivos;0,00;70308;44083;97;0;0;0;1275
Los Olivos;0,00;70308;44084;98;0;0;0;1275
Los Olivos;0,00;70308;44085;99;0;0;0;1275
Los Olivos;0,00;70308;44086;100;0;0;0;1275
Los Olivos;0,00;70308;44087;101;0;0;0;1275
Los Olivos;0,00;70308;44088;102;0;0;0;1275
Los Olivos;0,00;70308;44089;103;0;0;0;1275
Los Olivos;0,00;70308;44090;104;0;0;0;1275
Los Olivos;0,00;70308;44091;105;0;0;0;1275
Los Pozos (Cabecera);NA;60301;43988;2;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;43989;3;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;43990;4;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;43991;5;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;43992;6;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;43993;7;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;43994;8;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;43995;9;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;43996;10;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;43997;11;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;43998;12;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;43999;13;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44000;14;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44001;15;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44002;16;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44003;17;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44004;18;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44005;19;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44006;20;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44007;21;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44008;22;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44009;23;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44010;24;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44011;25;0;0;0;2181
Los Pozos (Cabecera);0,00;60301;44012;26;0;0;0;2181
Los Pozos (Cabecera);2,15;60301;44013;27;8;0;7;2181
Los Pozos (Cabecera);2,14;60301;44014;28;-8;0;-7;2181
Los Pozos (Cabecera);2,14;60301;44015;29;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44016;30;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44017;31;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44018;32;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44019;33;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44020;34;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44021;35;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44022;36;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44023;37;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44024;38;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44025;39;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44026;40;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44027;41;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44028;42;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44029;43;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44030;44;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44031;45;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44032;46;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44033;47;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44034;48;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44035;49;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44036;50;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44037;51;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44038;52;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44039;53;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44040;54;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44041;55;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44042;56;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44043;57;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44044;58;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44045;59;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44046;60;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44047;61;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44048;62;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44049;63;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44050;64;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44051;65;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44052;66;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44053;67;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44054;68;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44055;69;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44056;70;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44057;71;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44058;72;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44059;73;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44060;74;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44061;75;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44062;76;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44063;77;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44064;78;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44065;79;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44066;80;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44067;81;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44068;82;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44069;83;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44070;84;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44071;85;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44072;86;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44073;87;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44074;88;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44075;89;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44076;90;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44077;91;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44078;92;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44079;93;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44080;94;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44081;95;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44082;96;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44083;97;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44084;98;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44085;99;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44086;100;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44087;101;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44088;102;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44089;103;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44090;104;0;0;0;2181
Los Pozos (Cabecera);2,14;60301;44091;105;0;0;0;2181
Los Valles;NA;90304;43988;2;0;0;0;1222
Los Valles;0,00;90304;43989;3;0;0;0;1222
Los Valles;0,00;90304;43990;4;0;0;0;1222
Los Valles;17,49;90304;43991;5;64;0;4;1222
Los Valles;17,49;90304;43992;6;0;0;0;1222
Los Valles;17,55;90304;43993;7;21;0;1;1222
Los Valles;17,59;90304;43994;8;0;0;0;1222
Los Valles;1,86;90304;43995;9;28;0;30;1222
Los Valles;1,87;90304;43996;10;8;0;0;1222
Los Valles;1,90;90304;43997;11;3;0;1;1222
Los Valles;1,90;90304;43998;12;10;0;0;1222
Los Valles;1,94;90304;43999;13;0;0;0;1222
Los Valles;1,91;90304;44000;14;16;0;0;1222
Los Valles;1,68;90304;44001;15;10;0;19;1222
Los Valles;1,66;90304;44002;16;15;0;0;1222
Los Valles;1,56;90304;44003;17;39;0;0;1222
Los Valles;1,57;90304;44004;18;10;0;1;1222
Los Valles;1,60;90304;44005;19;0;0;0;1222
Los Valles;1,60;90304;44006;20;12;1;1;1222
Los Valles;1,61;90304;44007;21;8;0;0;1222
Los Valles;1,63;90304;44008;22;0;0;0;1222
Los Valles;1,66;90304;44009;23;0;0;0;1222
Los Valles;1,65;90304;44010;24;40;1;55;1222
Los Valles;1,66;90304;44011;25;0;0;0;1222
Los Valles;1,67;90304;44012;26;0;0;0;1222
Los Valles;1,66;90304;44013;27;37;1;3;1222
Los Valles;1,66;90304;44014;28;15;1;3;1222
Los Valles;1,63;90304;44015;29;5;0;12;1222
Los Valles;1,64;90304;44016;30;0;0;0;1222
Los Valles;1,64;90304;44017;31;22;0;22;1222
Los Valles;1,64;90304;44018;32;9;0;4;1222
Los Valles;1,64;90304;44019;33;5;0;5;1222
Los Valles;1,65;90304;44020;34;0;0;0;1222
Los Valles;1,66;90304;44021;35;0;0;0;1222
Los Valles;1,67;90304;44022;36;0;0;0;1222
Los Valles;1,68;90304;44023;37;0;0;0;1222
Los Valles;1,69;90304;44024;38;0;0;0;1222
Los Valles;1,69;90304;44025;39;0;0;0;1222
Los Valles;1,70;90304;44026;40;0;0;0;1222
Los Valles;1,71;90304;44027;41;0;0;0;1222
Los Valles;1,95;90304;44028;42;101;0;112;1222
Los Valles;1,95;90304;44029;43;7;0;6;1222
Los Valles;1,95;90304;44030;44;11;0;7;1222
Los Valles;1,94;90304;44031;45;8;0;14;1222
Los Valles;1,94;90304;44032;46;11;1;18;1222
Los Valles;1,93;90304;44033;47;6;0;9;1222
Los Valles;1,94;90304;44034;48;0;0;0;1222
Los Valles;1,92;90304;44035;49;23;2;32;1222
Los Valles;1,92;90304;44036;50;35;0;5;1222
Los Valles;1,92;90304;44037;51;0;0;0;1222
Los Valles;1,77;90304;44038;52;-781;-8;-506;1222
Los Valles;1,77;90304;44039;53;0;0;0;1222
Los Valles;1,77;90304;44040;54;0;0;0;1222
Los Valles;1,77;90304;44041;55;0;0;0;1222
Los Valles;1,77;90304;44042;56;0;0;0;1222
Los Valles;1,77;90304;44043;57;0;0;0;1222
Los Valles;1,77;90304;44044;58;0;0;0;1222
Los Valles;1,77;90304;44045;59;0;0;0;1222
Los Valles;1,77;90304;44046;60;0;0;0;1222
Los Valles;1,77;90304;44047;61;0;0;0;1222
Los Valles;1,77;90304;44048;62;0;0;0;1222
Los Valles;1,77;90304;44049;63;0;0;0;1222
Los Valles;1,77;90304;44050;64;0;0;0;1222
Los Valles;1,77;90304;44051;65;0;0;0;1222
Los Valles;1,77;90304;44052;66;0;0;0;1222
Los Valles;1,77;90304;44053;67;0;0;0;1222
Los Valles;1,77;90304;44054;68;0;0;0;1222
Los Valles;1,77;90304;44055;69;0;0;0;1222
Los Valles;1,77;90304;44056;70;0;0;0;1222
Los Valles;1,77;90304;44057;71;0;0;0;1222
Los Valles;1,77;90304;44058;72;0;0;0;1222
Los Valles;1,77;90304;44059;73;0;0;0;1222
Los Valles;1,77;90304;44060;74;0;0;0;1222
Los Valles;1,77;90304;44061;75;0;0;0;1222
Los Valles;1,77;90304;44062;76;0;0;0;1222
Los Valles;1,77;90304;44063;77;0;0;0;1222
Los Valles;1,77;90304;44064;78;0;0;0;1222
Los Valles;1,77;90304;44065;79;0;0;0;1222
Los Valles;1,77;90304;44066;80;0;0;0;1222
Los Valles;1,77;90304;44067;81;0;0;0;1222
Los Valles;1,77;90304;44068;82;0;0;0;1222
Los Valles;1,77;90304;44069;83;0;0;0;1222
Los Valles;1,77;90304;44070;84;0;0;0;1222
Los Valles;1,77;90304;44071;85;0;0;0;1222
Los Valles;1,77;90304;44072;86;0;0;0;1222
Los Valles;1,77;90304;44073;87;0;0;0;1222
Los Valles;1,77;90304;44074;88;0;0;0;1222
Los Valles;1,77;90304;44075;89;0;0;0;1222
Los Valles;1,77;90304;44076;90;0;0;0;1222
Los Valles;1,77;90304;44077;91;0;0;0;1222
Los Valles;1,77;90304;44078;92;0;0;0;1222
Los Valles;1,77;90304;44079;93;0;0;0;1222
Los Valles;1,77;90304;44080;94;0;0;0;1222
Los Valles;1,77;90304;44081;95;0;0;0;1222
Los Valles;1,77;90304;44082;96;0;0;0;1222
Los Valles;1,77;90304;44083;97;0;0;0;1222
Los Valles;1,77;90304;44084;98;0;0;0;1222
Los Valles;1,77;90304;44085;99;0;0;0;1222
Los Valles;1,77;90304;44086;100;0;0;0;1222
Los Valles;1,77;90304;44087;101;0;0;0;1222
Los Valles;1,77;90304;44088;102;0;0;0;1222
Los Valles;1,77;90304;44089;103;0;0;0;1222
Los Valles;1,77;90304;44090;104;0;0;0;1222
Los Valles;1,77;90304;44091;105;0;0;0;1222
Macaracas (Cabecera);NA;70401;43988;2;0;0;0;2836
Macaracas (Cabecera);0,00;70401;43989;3;0;0;0;2836
Macaracas (Cabecera);0,00;70401;43990;4;0;0;0;2836
Macaracas (Cabecera);2,13;70401;43991;5;31;0;28;2836
Macaracas (Cabecera);2,13;70401;43992;6;0;0;0;2836
Macaracas (Cabecera);2,35;70401;43993;7;36;0;18;2836
Macaracas (Cabecera);2,36;70401;43994;8;0;0;0;2836
Macaracas (Cabecera);1,30;70401;43995;9;17;0;80;2836
Macaracas (Cabecera);1,27;70401;43996;10;17;1;0;2836
Macaracas (Cabecera);1,21;70401;43997;11;35;1;0;2836
Macaracas (Cabecera);1,21;70401;43998;12;13;1;1;2836
Macaracas (Cabecera);1,23;70401;43999;13;0;0;0;2836
Macaracas (Cabecera);1,18;70401;44000;14;42;1;0;2836
Macaracas (Cabecera);1,21;70401;44001;15;32;1;23;2836
Macaracas (Cabecera);1,20;70401;44002;16;20;0;0;2836
Macaracas (Cabecera);1,19;70401;44003;17;21;0;0;2836
Macaracas (Cabecera);1,18;70401;44004;18;31;1;3;2836
Macaracas (Cabecera);1,20;70401;44005;19;0;0;0;2836
Macaracas (Cabecera);1,18;70401;44006;20;29;2;2;2836
Macaracas (Cabecera);1,18;70401;44007;21;22;-1;0;2836
Macaracas (Cabecera);1,19;70401;44008;22;0;0;0;2836
Macaracas (Cabecera);1,21;70401;44009;23;0;0;0;2836
Macaracas (Cabecera);1,23;70401;44010;24;37;1;13;2836
Macaracas (Cabecera);1,24;70401;44011;25;0;0;0;2836
Macaracas (Cabecera);1,26;70401;44012;26;0;0;0;2836
Macaracas (Cabecera);1,25;70401;44013;27;52;1;6;2836
Macaracas (Cabecera);1,25;70401;44014;28;3;0;7;2836
Macaracas (Cabecera);1,27;70401;44015;29;27;3;26;2836
Macaracas (Cabecera);1,29;70401;44016;30;0;0;0;2836
Macaracas (Cabecera);1,29;70401;44017;31;13;1;11;2836
Macaracas (Cabecera);1,28;70401;44018;32;19;0;1;2836
Macaracas (Cabecera);1,28;70401;44019;33;6;2;9;2836
Macaracas (Cabecera);1,29;70401;44020;34;0;0;0;2836
Macaracas (Cabecera);1,31;70401;44021;35;0;0;0;2836
Macaracas (Cabecera);1,32;70401;44022;36;0;0;0;2836
Macaracas (Cabecera);1,33;70401;44023;37;0;0;0;2836
Macaracas (Cabecera);1,34;70401;44024;38;0;0;0;2836
Macaracas (Cabecera);1,35;70401;44025;39;0;0;0;2836
Macaracas (Cabecera);1,36;70401;44026;40;0;0;0;2836
Macaracas (Cabecera);1,36;70401;44027;41;0;0;0;2836
Macaracas (Cabecera);1,66;70401;44028;42;132;2;206;2836
Macaracas (Cabecera);1,65;70401;44029;43;10;1;19;2836
Macaracas (Cabecera);1,65;70401;44030;44;3;0;20;2836
Macaracas (Cabecera);1,65;70401;44031;45;12;0;26;2836
Macaracas (Cabecera);1,65;70401;44032;46;6;1;7;2836
Macaracas (Cabecera);1,65;70401;44033;47;4;2;1;2836
Macaracas (Cabecera);1,65;70401;44034;48;0;0;0;2836
Macaracas (Cabecera);1,64;70401;44035;49;18;0;36;2836
Macaracas (Cabecera);1,64;70401;44036;50;7;0;13;2836
Macaracas (Cabecera);1,64;70401;44037;51;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44038;52;-1057;-26;-751;2836
Macaracas (Cabecera);1,87;70401;44039;53;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44040;54;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44041;55;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44042;56;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44043;57;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44044;58;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44045;59;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44046;60;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44047;61;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44048;62;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44049;63;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44050;64;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44051;65;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44052;66;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44053;67;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44054;68;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44055;69;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44056;70;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44057;71;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44058;72;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44059;73;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44060;74;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44061;75;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44062;76;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44063;77;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44064;78;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44065;79;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44066;80;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44067;81;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44068;82;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44069;83;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44070;84;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44071;85;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44072;86;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44073;87;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44074;88;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44075;89;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44076;90;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44077;91;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44078;92;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44079;93;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44080;94;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44081;95;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44082;96;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44083;97;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44084;98;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44085;99;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44086;100;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44087;101;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44088;102;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44089;103;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44090;104;0;0;0;2836
Macaracas (Cabecera);1,87;70401;44091;105;0;0;0;2836
Man Creek;NA;120804;43988;2;0;0;0;5883
Man Creek;0,00;120804;43989;3;0;0;0;5883
Man Creek;0,00;120804;43990;4;0;0;0;5883
Man Creek;0,00;120804;43991;5;0;0;0;5883
Man Creek;0,00;120804;43992;6;0;0;0;5883
Man Creek;0,00;120804;43993;7;0;0;0;5883
Man Creek;0,00;120804;43994;8;0;0;0;5883
Man Creek;0,00;120804;43995;9;0;0;0;5883
Man Creek;0,00;120804;43996;10;0;0;0;5883
Man Creek;0,00;120804;43997;11;0;0;0;5883
Man Creek;0,00;120804;43998;12;0;0;0;5883
Man Creek;0,00;120804;43999;13;0;0;0;5883
Man Creek;0,00;120804;44000;14;0;0;0;5883
Man Creek;0,00;120804;44001;15;0;0;0;5883
Man Creek;0,00;120804;44002;16;0;0;0;5883
Man Creek;0,00;120804;44003;17;0;0;0;5883
Man Creek;0,00;120804;44004;18;0;0;0;5883
Man Creek;0,00;120804;44005;19;0;0;0;5883
Man Creek;0,00;120804;44006;20;0;0;0;5883
Man Creek;0,00;120804;44007;21;0;0;0;5883
Man Creek;0,00;120804;44008;22;0;0;0;5883
Man Creek;0,00;120804;44009;23;0;0;0;5883
Man Creek;0,00;120804;44010;24;0;0;0;5883
Man Creek;0,00;120804;44011;25;0;0;0;5883
Man Creek;0,00;120804;44012;26;0;0;0;5883
Man Creek;0,00;120804;44013;27;0;0;0;5883
Man Creek;0,00;120804;44014;28;0;0;0;5883
Man Creek;0,00;120804;44015;29;0;0;0;5883
Man Creek;0,00;120804;44016;30;0;0;0;5883
Man Creek;0,00;120804;44017;31;0;0;0;5883
Man Creek;0,00;120804;44018;32;0;0;0;5883
Man Creek;0,00;120804;44019;33;0;0;0;5883
Man Creek;0,00;120804;44020;34;0;0;0;5883
Man Creek;0,00;120804;44021;35;0;0;0;5883
Man Creek;0,00;120804;44022;36;0;0;0;5883
Man Creek;0,00;120804;44023;37;0;0;0;5883
Man Creek;0,00;120804;44024;38;0;0;0;5883
Man Creek;0,00;120804;44025;39;0;0;0;5883
Man Creek;0,00;120804;44026;40;0;0;0;5883
Man Creek;0,00;120804;44027;41;0;0;0;5883
Man Creek;0,00;120804;44028;42;0;0;0;5883
Man Creek;0,00;120804;44029;43;0;0;0;5883
Man Creek;0,00;120804;44030;44;0;0;0;5883
Man Creek;0,00;120804;44031;45;0;0;0;5883
Man Creek;0,00;120804;44032;46;0;0;0;5883
Man Creek;0,00;120804;44033;47;0;0;0;5883
Man Creek;0,00;120804;44034;48;0;0;0;5883
Man Creek;0,00;120804;44035;49;0;0;0;5883
Man Creek;0,00;120804;44036;50;0;0;0;5883
Man Creek;0,00;120804;44037;51;0;0;0;5883
Man Creek;0,00;120804;44038;52;0;0;0;5883
Man Creek;0,00;120804;44039;53;0;0;0;5883
Man Creek;0,00;120804;44040;54;0;0;0;5883
Man Creek;0,00;120804;44041;55;0;0;0;5883
Man Creek;0,00;120804;44042;56;0;0;0;5883
Man Creek;0,00;120804;44043;57;0;0;0;5883
Man Creek;0,00;120804;44044;58;0;0;0;5883
Man Creek;0,00;120804;44045;59;0;0;0;5883
Man Creek;0,00;120804;44046;60;0;0;0;5883
Man Creek;0,00;120804;44047;61;0;0;0;5883
Man Creek;0,00;120804;44048;62;0;0;0;5883
Man Creek;0,00;120804;44049;63;0;0;0;5883
Man Creek;0,00;120804;44050;64;0;0;0;5883
Man Creek;0,00;120804;44051;65;0;0;0;5883
Man Creek;0,00;120804;44052;66;0;0;0;5883
Man Creek;0,00;120804;44053;67;0;0;0;5883
Man Creek;0,00;120804;44054;68;0;0;0;5883
Man Creek;0,00;120804;44055;69;0;0;0;5883
Man Creek;0,00;120804;44056;70;0;0;0;5883
Man Creek;0,00;120804;44057;71;0;0;0;5883
Man Creek;0,00;120804;44058;72;0;0;0;5883
Man Creek;0,00;120804;44059;73;0;0;0;5883
Man Creek;0,00;120804;44060;74;0;0;0;5883
Man Creek;0,00;120804;44061;75;0;0;0;5883
Man Creek;0,00;120804;44062;76;0;0;0;5883
Man Creek;0,00;120804;44063;77;0;0;0;5883
Man Creek;0,00;120804;44064;78;0;0;0;5883
Man Creek;0,00;120804;44065;79;0;0;0;5883
Man Creek;0,00;120804;44066;80;0;0;0;5883
Man Creek;0,00;120804;44067;81;0;0;0;5883
Man Creek;0,00;120804;44068;82;0;0;0;5883
Man Creek;0,00;120804;44069;83;0;0;0;5883
Man Creek;0,00;120804;44070;84;0;0;0;5883
Man Creek;0,00;120804;44071;85;0;0;0;5883
Man Creek;0,00;120804;44072;86;0;0;0;5883
Man Creek;0,00;120804;44073;87;0;0;0;5883
Man Creek;0,00;120804;44074;88;0;0;0;5883
Man Creek;0,00;120804;44075;89;0;0;0;5883
Man Creek;0,00;120804;44076;90;0;0;0;5883
Man Creek;0,00;120804;44077;91;0;0;0;5883
Man Creek;0,00;120804;44078;92;0;0;0;5883
Man Creek;0,00;120804;44079;93;0;0;0;5883
Man Creek;0,00;120804;44080;94;0;0;0;5883
Man Creek;0,00;120804;44081;95;0;0;0;5883
Man Creek;0,00;120804;44082;96;0;0;0;5883
Man Creek;0,00;120804;44083;97;0;0;0;5883
Man Creek;0,00;120804;44084;98;0;0;0;5883
Man Creek;0,00;120804;44085;99;0;0;0;5883
Man Creek;0,00;120804;44086;100;0;0;0;5883
Man Creek;0,00;120804;44087;101;0;0;0;5883
Man Creek;0,00;120804;44088;102;0;0;0;5883
Man Creek;0,00;120804;44089;103;0;0;0;5883
Man Creek;0,00;120804;44090;104;0;0;0;5883
Man Creek;0,00;120804;44091;105;0;0;0;5883
