Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Perales;70110;-0,1;43995;9;0;0;0;431
Perales;70110;-0,1;43996;10;1;0;0;431
Perales;70110;-0,1;43997;11;0;0;0;431
Perales;70110;-0,1;43998;12;0;0;0;431
Perales;70110;-0,1;43999;13;0;0;0;431
Perales;70110;-0,1;44000;14;0;0;0;431
Perales;70110;-0,1;44001;15;0;0;0;431
Perales;70110;#N/A;44002;16;0;0;0;431
Las Tablas (Cabecera);70201;0;43988;2;0;0;0;9264
Las Tablas (Cabecera);70201;0;43989;3;0;0;0;9264
Las Tablas (Cabecera);70201;0;43990;4;0;0;0;9264
Las Tablas (Cabecera);70201;0;43991;5;0;0;0;9264
Las Tablas (Cabecera);70201;0;43992;6;0;0;0;9264
Las Tablas (Cabecera);70201;0;43993;7;0;0;0;9264
Las Tablas (Cabecera);70201;0;43994;8;0;0;0;9264
Las Tablas (Cabecera);70201;0;43995;9;0;0;0;9264
Las Tablas (Cabecera);70201;0;43996;10;0;0;0;9264
Las Tablas (Cabecera);70201;0;43997;11;0;0;0;9264
Las Tablas (Cabecera);70201;0;43998;12;0;0;0;9264
Las Tablas (Cabecera);70201;0;43999;13;0;0;0;9264
Las Tablas (Cabecera);70201;0;44000;14;0;0;0;9264
Las Tablas (Cabecera);70201;0;44001;15;0;0;0;9264
Las Tablas (Cabecera);70201;#N/A;44002;16;0;0;0;9264
Bajo Corral;70202;0;43988;2;0;0;0;500
Bajo Corral;70202;0;43989;3;0;0;0;500
Bajo Corral;70202;5,9;43990;4;0;0;0;500
Bajo Corral;70202;5,9;43991;5;41;0;9;500
Bajo Corral;70202;5,9;43992;6;0;0;0;500
Bajo Corral;70202;6;43993;7;28;0;2;500
Bajo Corral;70202;1,8;43994;8;0;0;0;500
Bajo Corral;70202;1,7;43995;9;30;0;46;500
Bajo Corral;70202;1,7;43996;10;12;0;0;500
Bajo Corral;70202;1,7;43997;11;12;0;0;500
Bajo Corral;70202;1,8;43998;12;9;0;1;500
Bajo Corral;70202;1,7;43999;13;0;0;0;500
Bajo Corral;70202;1,8;44000;14;23;0;1;500
Bajo Corral;70202;1,8;44001;15;38;0;17;500
Bajo Corral;70202;#N/A;44002;16;20;0;0;500
Bayano;70203;0;43988;2;0;0;0;684
Bayano;70203;0;43989;3;0;0;0;684
Bayano;70203;0;43990;4;0;0;0;684
Bayano;70203;0;43991;5;0;0;0;684
Bayano;70203;0;43992;6;0;0;0;684
Bayano;70203;0;43993;7;0;0;0;684
Bayano;70203;0;43994;8;0;0;0;684
Bayano;70203;0;43995;9;0;0;0;684
Bayano;70203;0;43996;10;0;0;0;684
Bayano;70203;0;43997;11;0;0;0;684
Bayano;70203;0;43998;12;0;0;0;684
Bayano;70203;0;43999;13;0;0;0;684
Bayano;70203;0;44000;14;0;0;0;684
Bayano;70203;0;44001;15;0;0;0;684
Bayano;70203;#N/A;44002;16;0;0;0;684
El Carate;70204;0;43988;2;0;0;0;904
El Carate;70204;0;43989;3;0;0;0;904
El Carate;70204;0;43990;4;0;0;0;904
El Carate;70204;0;43991;5;0;0;0;904
El Carate;70204;0;43992;6;0;0;0;904
El Carate;70204;0;43993;7;0;0;0;904
El Carate;70204;0;43994;8;0;0;0;904
El Carate;70204;0;43995;9;0;0;0;904
El Carate;70204;0;43996;10;0;0;0;904
El Carate;70204;0;43997;11;0;0;0;904
El Carate;70204;0;43998;12;0;0;0;904
El Carate;70204;0;43999;13;0;0;0;904
El Carate;70204;0;44000;14;0;0;0;904
El Carate;70204;0;44001;15;0;0;0;904
El Carate;70204;#N/A;44002;16;0;0;0;904
El Cocal;70205;0;43988;2;0;0;0;1956
El Cocal;70205;0;43989;3;0;0;0;1956
El Cocal;70205;0;43990;4;0;0;0;1956
El Cocal;70205;0;43991;5;0;0;0;1956
El Cocal;70205;-1,5;43992;6;0;0;0;1956
El Cocal;70205;-1,3;43993;7;9;0;0;1956
El Cocal;70205;-1,1;43994;8;0;0;0;1956
El Cocal;70205;-1;43995;9;0;0;0;1956
El Cocal;70205;-0,9;43996;10;0;0;0;1956
El Cocal;70205;-0,8;43997;11;0;0;0;1956
El Cocal;70205;-0,8;43998;12;0;0;0;1956
El Cocal;70205;-0,7;43999;13;0;0;0;1956
El Cocal;70205;-0,6;44000;14;0;0;0;1956
El Cocal;70205;-0,6;44001;15;0;0;0;1956
El Cocal;70205;#N/A;44002;16;0;0;0;1956
El Manantial;70206;0;43988;2;0;0;0;941
El Manantial;70206;0;43989;3;0;0;0;941
El Manantial;70206;0;43990;4;0;0;0;941
El Manantial;70206;0;43991;5;0;0;0;941
El Manantial;70206;0;43992;6;0;0;0;941
El Manantial;70206;0;43993;7;0;0;0;941
El Manantial;70206;0;43994;8;0;0;0;941
El Manantial;70206;0;43995;9;0;0;0;941
El Manantial;70206;0;43996;10;0;0;0;941
El Manantial;70206;0;43997;11;0;0;0;941
El Manantial;70206;0;43998;12;0;0;0;941
El Manantial;70206;0;43999;13;0;0;0;941
El Manantial;70206;0;44000;14;0;0;0;941
El Manantial;70206;0;44001;15;0;0;0;941
El Manantial;70206;#N/A;44002;16;0;0;0;941
El Muñóz;70207;0;43988;2;0;0;0;389
El Muñóz;70207;0;43989;3;0;0;0;389
El Muñóz;70207;0;43990;4;0;0;0;389
El Muñóz;70207;0;43991;5;0;0;0;389
El Muñóz;70207;0;43992;6;0;0;0;389
El Muñóz;70207;0;43993;7;0;0;0;389
El Muñóz;70207;0;43994;8;0;0;0;389
El Muñóz;70207;0;43995;9;0;0;0;389
El Muñóz;70207;0;43996;10;0;0;0;389
El Muñóz;70207;0;43997;11;0;0;0;389
El Muñóz;70207;0;43998;12;0;0;0;389
El Muñóz;70207;0;43999;13;0;0;0;389
El Muñóz;70207;0;44000;14;0;0;0;389
El Muñóz;70207;0;44001;15;0;0;0;389
El Muñóz;70207;#N/A;44002;16;0;0;0;389
El Pedregoso;70208;0;43988;2;0;0;0;1675
El Pedregoso;70208;0;43989;3;0;0;0;1675
El Pedregoso;70208;0;43990;4;0;0;0;1675
El Pedregoso;70208;0;43991;5;0;0;0;1675
El Pedregoso;70208;0;43992;6;0;0;0;1675
El Pedregoso;70208;0;43993;7;0;0;0;1675
El Pedregoso;70208;-0,1;43994;8;0;0;0;1675
El Pedregoso;70208;-0,1;43995;9;1;0;0;1675
El Pedregoso;70208;-0,1;43996;10;0;0;0;1675
El Pedregoso;70208;-0,1;43997;11;0;0;0;1675
El Pedregoso;70208;-0,1;43998;12;0;0;0;1675
El Pedregoso;70208;-0,1;43999;13;0;0;0;1675
El Pedregoso;70208;-0,1;44000;14;0;0;0;1675
El Pedregoso;70208;-0,1;44001;15;0;0;0;1675
El Pedregoso;70208;#N/A;44002;16;0;0;0;1675
La Laja;70209;0;43988;2;0;0;0;566
La Laja;70209;0;43989;3;0;0;0;566
La Laja;70209;25,6;43990;4;0;0;0;566
La Laja;70209;25,6;43991;5;23;1;1;566
La Laja;70209;24,2;43992;6;0;0;0;566
La Laja;70209;24,4;43993;7;7;0;0;566
La Laja;70209;1,3;43994;8;0;0;0;566
La Laja;70209;1,3;43995;9;3;0;7;566
La Laja;70209;1,3;43996;10;1;0;0;566
La Laja;70209;1,4;43997;11;5;0;0;566
La Laja;70209;1,4;43998;12;1;0;0;566
La Laja;70209;1,4;43999;13;0;0;0;566
La Laja;70209;1,4;44000;14;5;0;0;566
La Laja;70209;1,3;44001;15;0;0;0;566
La Laja;70209;#N/A;44002;16;1;0;3;566
La Miel;70210;0;43988;2;0;0;0;300
La Miel;70210;0;43989;3;0;0;0;300
La Miel;70210;0;43990;4;0;0;0;300
La Miel;70210;0;43991;5;0;0;0;300
La Miel;70210;0;43992;6;0;0;0;300
La Miel;70210;0;43993;7;0;0;0;300
La Miel;70210;0;43994;8;0;0;0;300
La Miel;70210;0;43995;9;0;0;0;300
La Miel;70210;0;43996;10;0;0;0;300
La Miel;70210;0;43997;11;0;0;0;300
La Miel;70210;0;43998;12;0;0;0;300
La Miel;70210;0;43999;13;0;0;0;300
La Miel;70210;0;44000;14;0;0;0;300
La Miel;70210;0;44001;15;0;0;0;300
La Miel;70210;#N/A;44002;16;0;0;0;300
La Palma;70211;0;43988;2;0;0;0;1291
La Palma;70211;0;43989;3;0;0;0;1291
La Palma;70211;0;43990;4;0;0;0;1291
La Palma;70211;0;43991;5;0;0;0;1291
La Palma;70211;0;43992;6;0;0;0;1291
La Palma;70211;0;43993;7;0;0;0;1291
La Palma;70211;0;43994;8;0;0;0;1291
La Palma;70211;0;43995;9;0;0;0;1291
La Palma;70211;0;43996;10;0;0;0;1291
La Palma;70211;0;43997;11;0;0;0;1291
La Palma;70211;0;43998;12;0;0;0;1291
La Palma;70211;0;43999;13;0;0;0;1291
La Palma;70211;0;44000;14;0;0;0;1291
La Palma;70211;0;44001;15;0;0;0;1291
La Palma;70211;#N/A;44002;16;0;0;0;1291
La Tiza;70212;0;43988;2;0;0;0;1763
La Tiza;70212;0;43989;3;0;0;0;1763
La Tiza;70212;0;43990;4;0;0;0;1763
La Tiza;70212;0;43991;5;0;0;0;1763
La Tiza;70212;0;43992;6;0;0;0;1763
La Tiza;70212;0;43993;7;0;0;0;1763
La Tiza;70212;0;43994;8;0;0;0;1763
La Tiza;70212;0;43995;9;0;0;0;1763
La Tiza;70212;0;43996;10;0;0;0;1763
La Tiza;70212;0;43997;11;0;0;0;1763
La Tiza;70212;0;43998;12;0;0;0;1763
La Tiza;70212;0;43999;13;0;0;0;1763
La Tiza;70212;0;44000;14;0;0;0;1763
La Tiza;70212;0;44001;15;0;0;0;1763
La Tiza;70212;#N/A;44002;16;0;0;0;1763
Las Palmitas;70213;0;43988;2;0;0;0;2130
Las Palmitas;70213;0;43989;3;0;0;0;2130
Las Palmitas;70213;0;43990;4;0;0;0;2130
Las Palmitas;70213;0;43991;5;0;0;0;2130
Las Palmitas;70213;0;43992;6;0;0;0;2130
Las Palmitas;70213;0;43993;7;0;0;0;2130
Las Palmitas;70213;0;43994;8;0;0;0;2130
Las Palmitas;70213;0;43995;9;0;0;0;2130
Las Palmitas;70213;0;43996;10;0;0;0;2130
Las Palmitas;70213;0;43997;11;0;0;0;2130
Las Palmitas;70213;0;43998;12;0;0;0;2130
Las Palmitas;70213;0;43999;13;0;0;0;2130
Las Palmitas;70213;0;44000;14;0;0;0;2130
Las Palmitas;70213;0;44001;15;0;0;0;2130
Las Palmitas;70213;#N/A;44002;16;0;0;0;2130
Las Tablas Abajo;70214;0;43988;2;0;0;0;1067
Las Tablas Abajo;70214;0;43989;3;0;0;0;1067
Las Tablas Abajo;70214;0;43990;4;0;0;0;1067
Las Tablas Abajo;70214;0;43991;5;0;0;0;1067
Las Tablas Abajo;70214;-1,2;43992;6;0;0;0;1067
Las Tablas Abajo;70214;-1;43993;7;5;2;0;1067
Las Tablas Abajo;70214;1,2;43994;8;0;0;0;1067
Las Tablas Abajo;70214;1,2;43995;9;2;0;5;1067
Las Tablas Abajo;70214;1,2;43996;10;1;0;0;1067
Las Tablas Abajo;70214;1,2;43997;11;1;0;0;1067
Las Tablas Abajo;70214;1,2;43998;12;0;0;0;1067
Las Tablas Abajo;70214;1,2;43999;13;0;0;0;1067
Las Tablas Abajo;70214;1,3;44000;14;2;1;0;1067
Las Tablas Abajo;70214;1,3;44001;15;3;1;1;1067
Las Tablas Abajo;70214;#N/A;44002;16;2;0;0;1067
Nuario;70215;0;43988;2;0;0;0;188
Nuario;70215;0;43989;3;0;0;0;188
Nuario;70215;0;43990;4;0;0;0;188
Nuario;70215;0;43991;5;0;0;0;188
Nuario;70215;0;43992;6;0;0;0;188
Nuario;70215;0;43993;7;0;0;0;188
Nuario;70215;0;43994;8;0;0;0;188
Nuario;70215;0;43995;9;0;0;0;188
Nuario;70215;0;43996;10;0;0;0;188
Nuario;70215;0;43997;11;0;0;0;188
Nuario;70215;0;43998;12;0;0;0;188
Nuario;70215;0;43999;13;0;0;0;188
Nuario;70215;2;44000;14;0;0;0;188
Nuario;70215;2;44001;15;1;0;1;188
Nuario;70215;#N/A;44002;16;0;0;0;188
Peña Blanca;70217;0;43988;2;0;0;0;3695
Peña Blanca;70217;0;43989;3;0;0;0;3695
Peña Blanca;70217;-0,3;43990;4;0;0;0;3695
Peña Blanca;70217;-0,2;43991;5;1;0;0;3695
Peña Blanca;70217;-0,2;43992;6;0;0;0;3695
Peña Blanca;70217;-0,1;43993;7;0;0;0;3695
Peña Blanca;70217;1,4;43994;8;0;0;0;3695
Peña Blanca;70217;1,3;43995;9;1;0;2;3695
Peña Blanca;70217;1,3;43996;10;2;0;0;3695
Peña Blanca;70217;1,4;43997;11;0;0;0;3695
Peña Blanca;70217;1,4;43998;12;0;0;0;3695
Peña Blanca;70217;1,4;43999;13;0;0;0;3695
Peña Blanca;70217;1,4;44000;14;0;0;0;3695
Peña Blanca;70217;1,4;44001;15;0;0;0;3695
Peña Blanca;70217;#N/A;44002;16;0;0;0;3695
Río Hondo;70218;0;43988;2;0;0;0;213
Río Hondo;70218;0;43989;3;0;0;0;213
Río Hondo;70218;0;43990;4;0;0;0;213
Río Hondo;70218;0;43991;5;0;0;0;213
Río Hondo;70218;0;43992;6;0;0;0;213
Río Hondo;70218;0;43993;7;0;0;0;213
Río Hondo;70218;0;43994;8;0;0;0;213
Río Hondo;70218;0;43995;9;0;0;0;213
Río Hondo;70218;0;43996;10;0;0;0;213
Río Hondo;70218;0;43997;11;0;0;0;213
Río Hondo;70218;0;43998;12;0;0;0;213
Río Hondo;70218;0;43999;13;0;0;0;213
Río Hondo;70218;0;44000;14;0;0;0;213
Río Hondo;70218;0;44001;15;0;0;0;213
Río Hondo;70218;#N/A;44002;16;0;0;0;213
San Miguel;70220;0;43988;2;0;0;0;120
San Miguel;70220;0;43989;3;0;0;0;120
San Miguel;70220;0;43990;4;0;0;0;120
San Miguel;70220;0;43991;5;0;0;0;120
San Miguel;70220;0;43992;6;0;0;0;120
San Miguel;70220;0;43993;7;0;0;0;120
San Miguel;70220;1;43994;8;0;0;0;120
San Miguel;70220;1;43995;9;0;0;3;120
San Miguel;70220;1;43996;10;0;0;0;120
San Miguel;70220;1;43997;11;0;0;0;120
San Miguel;70220;1;43998;12;0;0;0;120
San Miguel;70220;1;43999;13;0;0;0;120
San Miguel;70220;1;44000;14;0;0;0;120
San Miguel;70220;1;44001;15;0;0;0;120
San Miguel;70220;#N/A;44002;16;0;0;0;120
Sesteadero;70222;0;43988;2;0;0;0;1105
Sesteadero;70222;0;43989;3;0;0;0;1105
Sesteadero;70222;2;43990;4;0;0;0;1105
Sesteadero;70222;2;43991;5;2;0;2;1105
Sesteadero;70222;1,9;43992;6;0;0;0;1105
Sesteadero;70222;1,8;43993;7;0;0;1;1105
Sesteadero;70222;1,8;43994;8;0;0;0;1105
Sesteadero;70222;1,8;43995;9;0;0;0;1105
Sesteadero;70222;2;43996;10;0;0;0;1105
Sesteadero;70222;2;43997;11;3;0;3;1105
Sesteadero;70222;2;43998;12;0;0;0;1105
Sesteadero;70222;2;43999;13;0;0;0;1105
Sesteadero;70222;2;44000;14;0;0;0;1105
Sesteadero;70222;2,4;44001;15;0;0;0;1105
Sesteadero;70222;#N/A;44002;16;10;0;1;1105
Valle Rico;70223;0;43988;2;0;0;0;414
Valle Rico;70223;0;43989;3;0;0;0;414
Valle Rico;70223;0;43990;4;0;0;0;414
Valle Rico;70223;0;43991;5;0;0;0;414
Valle Rico;70223;0;43992;6;0;0;0;414
Valle Rico;70223;0;43993;7;0;0;0;414
Valle Rico;70223;0;43994;8;0;0;0;414
Valle Rico;70223;0;43995;9;0;0;0;414
Valle Rico;70223;0;43996;10;0;0;0;414
Valle Rico;70223;0;43997;11;0;0;0;414
Valle Rico;70223;0;43998;12;0;0;0;414
Valle Rico;70223;0;43999;13;0;0;0;414
Valle Rico;70223;0;44000;14;0;0;0;414
Valle Rico;70223;0;44001;15;0;0;0;414
Valle Rico;70223;#N/A;44002;16;0;0;0;414
Vallerriquito;70224;0;43988;2;0;0;0;287
Vallerriquito;70224;0;43989;3;0;0;0;287
Vallerriquito;70224;-0,3;43990;4;0;0;0;287
Vallerriquito;70224;-0,2;43991;5;1;0;0;287
Vallerriquito;70224;0,8;43992;6;0;0;0;287
Vallerriquito;70224;0,8;43993;7;0;0;1;287
Vallerriquito;70224;0,7;43994;8;0;0;0;287
Vallerriquito;70224;0,8;43995;9;1;0;0;287
Vallerriquito;70224;0,7;43996;10;0;0;0;287
Vallerriquito;70224;0,6;43997;11;1;0;0;287
Vallerriquito;70224;0,6;43998;12;1;0;0;287
Vallerriquito;70224;0,6;43999;13;0;0;0;287
Vallerriquito;70224;0,6;44000;14;1;0;0;287
Vallerriquito;70224;3,1;44001;15;0;0;0;287
Vallerriquito;70224;#N/A;44002;16;5;0;1;287
La Villa de Los Santos (Cabecera);70301;0;43988;2;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43989;3;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43990;4;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43991;5;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43992;6;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43993;7;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43994;8;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43995;9;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43996;10;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43997;11;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43998;12;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43999;13;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;44000;14;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;44001;15;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;#N/A;44002;16;0;0;0;8090
La Colorada;70303;0;43988;2;0;0;0;3314
La Colorada;70303;0;43989;3;0;0;0;3314
La Colorada;70303;0;43990;4;0;0;0;3314
La Colorada;70303;0;43991;5;0;0;0;3314
La Colorada;70303;0;43992;6;0;0;0;3314
La Colorada;70303;0;43993;7;0;0;0;3314
La Colorada;70303;-0,3;43994;8;0;0;0;3314
La Colorada;70303;-0,2;43995;9;1;1;0;3314
La Colorada;70303;-0,2;43996;10;0;0;0;3314
La Colorada;70303;-0,2;43997;11;0;0;0;3314
La Colorada;70303;-0,2;43998;12;0;0;0;3314
La Colorada;70303;-0,2;43999;13;0;0;0;3314
La Colorada;70303;-0,1;44000;14;0;0;0;3314
La Colorada;70303;-0,1;44001;15;0;0;0;3314
La Colorada;70303;#N/A;44002;16;0;0;0;3314
La Espigadilla;70304;0;43988;2;0;0;0;1696
La Espigadilla;70304;0;43989;3;0;0;0;1696
La Espigadilla;70304;0;43990;4;0;0;0;1696
La Espigadilla;70304;0;43991;5;0;0;0;1696
La Espigadilla;70304;0;43992;6;0;0;0;1696
La Espigadilla;70304;0;43993;7;0;0;0;1696
La Espigadilla;70304;0;43994;8;0;0;0;1696
La Espigadilla;70304;0;43995;9;0;0;0;1696
La Espigadilla;70304;-0,2;43996;10;0;0;0;1696
La Espigadilla;70304;-0,2;43997;11;2;0;0;1696
La Espigadilla;70304;-0,2;43998;12;0;0;0;1696
La Espigadilla;70304;-0,2;43999;13;0;0;0;1696
La Espigadilla;70304;-0,2;44000;14;1;0;0;1696
La Espigadilla;70304;-0,1;44001;15;0;0;0;1696
La Espigadilla;70304;#N/A;44002;16;0;0;0;1696
Las Guabas;70306;0;43988;2;0;0;0;685
Las Guabas;70306;0;43989;3;0;0;0;685
Las Guabas;70306;0;43990;4;0;0;0;685
Las Guabas;70306;0;43991;5;0;0;0;685
Las Guabas;70306;0;43992;6;0;0;0;685
Las Guabas;70306;0;43993;7;0;0;0;685
Las Guabas;70306;0;43994;8;0;0;0;685
Las Guabas;70306;0;43995;9;0;0;0;685
Las Guabas;70306;0;43996;10;0;0;0;685
Las Guabas;70306;0;43997;11;0;0;0;685
Las Guabas;70306;0;43998;12;0;0;0;685
Las Guabas;70306;0;43999;13;0;0;0;685
Las Guabas;70306;0;44000;14;0;0;0;685
Las Guabas;70306;0;44001;15;0;0;0;685
Las Guabas;70306;#N/A;44002;16;0;0;0;685
Los Olivos;70308;0;43988;2;0;0;0;1275
Los Olivos;70308;0;43989;3;0;0;0;1275
Los Olivos;70308;0;43990;4;0;0;0;1275
Los Olivos;70308;0;43991;5;0;0;0;1275
Los Olivos;70308;0;43992;6;0;0;0;1275
Los Olivos;70308;0;43993;7;0;0;0;1275
Los Olivos;70308;0;43994;8;0;0;0;1275
Los Olivos;70308;0;43995;9;0;0;0;1275
Los Olivos;70308;0;43996;10;0;0;0;1275
Los Olivos;70308;0;43997;11;0;0;0;1275
Los Olivos;70308;0;43998;12;0;0;0;1275
Los Olivos;70308;0;43999;13;0;0;0;1275
Los Olivos;70308;0;44000;14;0;0;0;1275
Los Olivos;70308;0;44001;15;0;0;0;1275
Los Olivos;70308;#N/A;44002;16;0;0;0;1275
Llano Largo;70309;0;43988;2;0;0;0;2293
Llano Largo;70309;0;43989;3;0;0;0;2293
Llano Largo;70309;0;43990;4;0;0;0;2293
Llano Largo;70309;0;43991;5;0;0;0;2293
Llano Largo;70309;0;43992;6;0;0;0;2293
Llano Largo;70309;0;43993;7;0;0;0;2293
Llano Largo;70309;0;43994;8;0;0;0;2293
Llano Largo;70309;0;43995;9;0;0;0;2293
Llano Largo;70309;0;43996;10;0;0;0;2293
Llano Largo;70309;0;43997;11;0;0;0;2293
Llano Largo;70309;0;43998;12;0;0;0;2293
Llano Largo;70309;0;43999;13;0;0;0;2293
Llano Largo;70309;0;44000;14;0;0;0;2293
Llano Largo;70309;0;44001;15;0;0;0;2293
Llano Largo;70309;#N/A;44002;16;0;0;0;2293
Sabana Grande;70310;0;43988;2;0;0;0;3524
Sabana Grande;70310;0;43989;3;0;0;0;3524
Sabana Grande;70310;0;43990;4;0;0;0;3524
Sabana Grande;70310;0;43991;5;0;0;0;3524
Sabana Grande;70310;0;43992;6;0;0;0;3524
Sabana Grande;70310;0;43993;7;0;0;0;3524
Sabana Grande;70310;0;43994;8;0;0;0;3524
Sabana Grande;70310;0;43995;9;0;0;0;3524
Sabana Grande;70310;0;43996;10;0;0;0;3524
Sabana Grande;70310;0;43997;11;0;0;0;3524
Sabana Grande;70310;0;43998;12;0;0;0;3524
Sabana Grande;70310;0;43999;13;0;0;0;3524
Sabana Grande;70310;0;44000;14;0;0;0;3524
Sabana Grande;70310;0;44001;15;0;0;0;3524
Sabana Grande;70310;#N/A;44002;16;0;0;0;3524
Santa Ana;70311;0;43988;2;0;0;0;24845
Santa Ana;70311;0;43989;3;0;0;0;24845
Santa Ana;70311;0;43990;4;0;0;0;24845
Santa Ana;70311;0;43991;5;0;0;0;24845
Santa Ana;70311;-0,5;43992;6;0;0;0;24845
Santa Ana;70311;-0,4;43993;7;3;0;0;24845
Santa Ana;70311;-0,4;43994;8;0;0;0;24845
Santa Ana;70311;-0,3;43995;9;0;0;0;24845
Santa Ana;70311;-0,3;43996;10;0;0;0;24845
Santa Ana;70311;-0,3;43997;11;0;0;0;24845
Santa Ana;70311;-0,3;43998;12;0;0;0;24845
Santa Ana;70311;-0,2;43999;13;0;0;0;24845
Santa Ana;70311;-0,2;44000;14;0;0;0;24845
Santa Ana;70311;-0,2;44001;15;0;0;0;24845
Santa Ana;70311;#N/A;44002;16;0;0;0;24845
Tres Quebradas;70312;0;43988;2;0;0;0;726
Tres Quebradas;70312;0;43989;3;0;0;0;726
Tres Quebradas;70312;-0,5;43990;4;0;0;0;726
Tres Quebradas;70312;-0,4;43991;5;2;0;0;726
Tres Quebradas;70312;-0,3;43992;6;0;0;0;726
Tres Quebradas;70312;-0,3;43993;7;0;0;0;726
Tres Quebradas;70312;-0,3;43994;8;0;0;0;726
Tres Quebradas;70312;-0,2;43995;9;0;0;0;726
Tres Quebradas;70312;-0,2;43996;10;0;0;0;726
Tres Quebradas;70312;-0,2;43997;11;0;0;0;726
Tres Quebradas;70312;-0,2;43998;12;0;0;0;726
Tres Quebradas;70312;-0,2;43999;13;0;0;0;726
Tres Quebradas;70312;-0,1;44000;14;0;0;0;726
Tres Quebradas;70312;-0,1;44001;15;0;0;0;726
Tres Quebradas;70312;#N/A;44002;16;0;0;0;726
Agua Buena;70313;0;43988;2;0;0;0;1131
Agua Buena;70313;0;43989;3;0;0;0;1131
Agua Buena;70313;0;43990;4;0;0;0;1131
Agua Buena;70313;0;43991;5;0;0;0;1131
Agua Buena;70313;0;43992;6;0;0;0;1131
Agua Buena;70313;0;43993;7;0;0;0;1131
Agua Buena;70313;0;43994;8;0;0;0;1131
Agua Buena;70313;0;43995;9;0;0;0;1131
Agua Buena;70313;0;43996;10;0;0;0;1131
Agua Buena;70313;0;43997;11;0;0;0;1131
Agua Buena;70313;0;43998;12;0;0;0;1131
Agua Buena;70313;0;43999;13;0;0;0;1131
Agua Buena;70313;0;44000;14;0;0;0;1131
Agua Buena;70313;0;44001;15;0;0;0;1131
Agua Buena;70313;#N/A;44002;16;0;0;0;1131
Villa Lourdes;70314;0;43988;2;0;0;0;1088
Villa Lourdes;70314;0;43989;3;0;0;0;1088
Villa Lourdes;70314;0;43990;4;0;0;0;1088
Villa Lourdes;70314;0;43991;5;0;0;0;1088
Villa Lourdes;70314;0;43992;6;0;0;0;1088
Villa Lourdes;70314;0;43993;7;0;0;0;1088
Villa Lourdes;70314;0;43994;8;0;0;0;1088
Villa Lourdes;70314;0;43995;9;0;0;0;1088
Villa Lourdes;70314;0;43996;10;0;0;0;1088
Villa Lourdes;70314;0;43997;11;0;0;0;1088
Villa Lourdes;70314;0;43998;12;0;0;0;1088
Villa Lourdes;70314;0;43999;13;0;0;0;1088
Villa Lourdes;70314;0;44000;14;0;0;0;1088
Villa Lourdes;70314;0;44001;15;0;0;0;1088
Villa Lourdes;70314;#N/A;44002;16;0;0;0;1088
El Ejido;70315;0;43988;2;0;0;0;743
El Ejido;70315;0;43989;3;0;0;0;743
El Ejido;70315;0;43990;4;0;0;0;743
El Ejido;70315;0;43991;5;0;0;0;743
El Ejido;70315;0;43992;6;0;0;0;743
El Ejido;70315;0;43993;7;0;0;0;743
El Ejido;70315;0;43994;8;0;0;0;743
El Ejido;70315;0;43995;9;0;0;0;743
El Ejido;70315;0;43996;10;0;0;0;743
El Ejido;70315;0;43997;11;0;0;0;743
El Ejido;70315;0;43998;12;0;0;0;743
El Ejido;70315;0;43999;13;0;0;0;743
El Ejido;70315;0;44000;14;0;0;0;743
El Ejido;70315;0;44001;15;0;0;0;743
El Ejido;70315;#N/A;44002;16;0;0;0;743
Macaracas (Cabecera);70401;0;43988;2;0;0;0;2836
Macaracas (Cabecera);70401;0;43989;3;0;0;0;2836
Macaracas (Cabecera);70401;2,1;43990;4;0;0;0;2836
Macaracas (Cabecera);70401;2,1;43991;5;31;0;28;2836
Macaracas (Cabecera);70401;2,4;43992;6;0;0;0;2836
Macaracas (Cabecera);70401;2,4;43993;7;36;0;18;2836
Macaracas (Cabecera);70401;1,3;43994;8;0;0;0;2836
Macaracas (Cabecera);70401;1,3;43995;9;17;0;80;2836
Macaracas (Cabecera);70401;1,2;43996;10;17;1;0;2836
Macaracas (Cabecera);70401;1,2;43997;11;35;1;0;2836
Macaracas (Cabecera);70401;1,2;43998;12;13;1;1;2836
Macaracas (Cabecera);70401;1,2;43999;13;0;0;0;2836
Macaracas (Cabecera);70401;1,2;44000;14;42;1;0;2836
Macaracas (Cabecera);70401;1,2;44001;15;32;1;23;2836
Macaracas (Cabecera);70401;#N/A;44002;16;20;0;0;2836
