Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Peña Blanca;70217;13.130.669.601.731;43995;9;1;0;2;3695
Peña Blanca;70217;133.390.499.357.457;43996;10;2;0;0;3695
Peña Blanca;70217;135.057.542.029.637;43997;11;0;0;0;3695
Peña Blanca;70217;136.421.486.034.061;43998;12;0;0;0;3695
Peña Blanca;70217;13.755.810.603.775;43999;13;0;0;0;3695
Peña Blanca;70217;138.519.861.425.569;44000;14;0;0;0;3695
Peña Blanca;70217;139.344.223.186.385;44001;15;0;0;0;3695
Peña Blanca;70217;#N/A;44002;16;0;0;0;3695
Río Hondo;70218;-1,61E+01;43988;2;0;0;0;213
Río Hondo;70218;-2,63E+01;43989;3;0;0;0;213
Río Hondo;70218;0;43990;4;0;0;0;213
Río Hondo;70218;-1,02E+01;43991;5;0;0;0;213
Río Hondo;70218;-9,28E+00;43992;6;0;0;0;213
Río Hondo;70218;-8,59E+00;43993;7;0;0;0;213
Río Hondo;70218;-8,04E+00;43994;8;0;0;0;213
Río Hondo;70218;0;43995;9;0;0;0;213
Río Hondo;70218;-7,19E+00;43996;10;0;0;0;213
Río Hondo;70218;0;43997;11;0;0;0;213
Río Hondo;70218;-6,56E+00;43998;12;0;0;0;213
Río Hondo;70218;-1,26E+01;43999;13;0;0;0;213
Río Hondo;70218;-6,08E+00;44000;14;0;0;0;213
Río Hondo;70218;0;44001;15;0;0;0;213
Río Hondo;70218;#N/A;44002;16;0;0;0;213
San Miguel;70220;-8,04E+00;43988;2;0;0;0;120
San Miguel;70220;-6,56E+00;43989;3;0;0;0;120
San Miguel;70220;0;43990;4;0;0;0;120
San Miguel;70220;0;43991;5;0;0;0;120
San Miguel;70220;-9,28E+00;43992;6;0;0;0;120
San Miguel;70220;-4,30E+00;43993;7;0;0;0;120
San Miguel;70220;101.271.231.937.157;43994;8;0;0;0;120
San Miguel;70220;101.271.231.937.156;43995;9;0;0;3;120
San Miguel;70220;101.271.231.937.158;43996;10;0;0;0;120
San Miguel;70220;101.271.231.937.157;43997;11;0;0;0;120
San Miguel;70220;101.271.231.937.158;43998;12;0;0;0;120
San Miguel;70220;101.271.231.937.157;43999;13;0;0;0;120
San Miguel;70220;101.271.231.937.157;44000;14;0;0;0;120
San Miguel;70220;101.271.231.937.154;44001;15;0;0;0;120
San Miguel;70220;#N/A;44002;16;0;0;0;120
Sesteadero;70222;-6,43E+01;43988;2;0;0;0;1105
Sesteadero;70222;-1,58E+02;43989;3;0;0;0;1105
Sesteadero;70222;200.362.866.911.756;43990;4;0;0;0;1105
Sesteadero;70222;200.362.866.911.834;43991;5;2;0;2;1105
Sesteadero;70222;186.031.782.522.526;43992;6;0;0;0;1105
Sesteadero;70222;184.929.391.415.604;43993;7;0;0;1;1105
Sesteadero;70222;184.182.610.343.163;43994;8;0;0;0;1105
Sesteadero;70222;183.643.268.457.632;43995;9;0;0;0;1105
Sesteadero;70222;196.630.562.501.799;43996;10;0;0;0;1105
Sesteadero;70222;196.237.117.663.203;43997;11;3;0;3;1105
Sesteadero;70222;195.927.130.820.751;43998;12;0;0;0;1105
Sesteadero;70222;195.676.593.509.594;43999;13;0;0;0;1105
Sesteadero;70222;195.469.900.227.968;44000;14;0;0;0;1105
Sesteadero;70222;237.064.052.885.652;44001;15;0;0;0;1105
Sesteadero;70222;#N/A;44002;16;10;0;1;1105
Valle Rico;70223;-3,22E+01;43988;2;0;0;0;414
Valle Rico;70223;-2,63E+01;43989;3;0;0;0;414
Valle Rico;70223;0;43990;4;0;0;0;414
Valle Rico;70223;-2,03E+01;43991;5;0;0;0;414
Valle Rico;70223;-1,86E+01;43992;6;0;0;0;414
Valle Rico;70223;-1,72E+01;43993;7;0;0;0;414
Valle Rico;70223;-1,61E+01;43994;8;0;0;0;414
Valle Rico;70223;0;43995;9;0;0;0;414
Valle Rico;70223;-1,44E+01;43996;10;0;0;0;414
Valle Rico;70223;-2,74E+01;43997;11;0;0;0;414
Valle Rico;70223;-1,31E+01;43998;12;0;0;0;414
Valle Rico;70223;-1,26E+01;43999;13;0;0;0;414
Valle Rico;70223;0;44000;14;0;0;0;414
Valle Rico;70223;-1,17E+01;44001;15;0;0;0;414
Valle Rico;70223;#N/A;44002;16;0;0;0;414
Vallerriquito;70224;-1,61E+01;43988;2;0;0;0;287
Vallerriquito;70224;0;43989;3;0;0;0;287
Vallerriquito;70224;-0.250436554428474;43990;4;0;0;0;287
Vallerriquito;70224;-0.200349243542753;43991;5;1;0;0;287
Vallerriquito;70224;0.801396974171334;43992;6;0;0;0;287
Vallerriquito;70224;0.834788514761544;43993;7;0;0;1;287
Vallerriquito;70224;0.715533012652644;43994;8;0;0;0;287
Vallerriquito;70224;0.751309663285298;43995;9;1;0;0;287
Vallerriquito;70224;0.667830811809115;43996;10;0;0;0;287
Vallerriquito;70224;0.601047730628248;43997;11;1;0;0;287
Vallerriquito;70224;0.637474865818088;43998;12;1;0;0;287
Vallerriquito;70224;0.584351960332873;43999;13;0;0;0;287
Vallerriquito;70224;0.616459210901017;44000;14;1;0;0;287
Vallerriquito;70224;314.738.901.415.717;44001;15;0;0;0;287
Vallerriquito;70224;#N/A;44002;16;5;0;1;287
La Villa de Los Santos (Cabecera);70301;0;43988;2;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43989;3;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;-7,28E+02;43990;4;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;-6,51E+02;43991;5;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43992;6;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43993;7;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;43994;8;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;-4,85E+02;43995;9;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;-9,20E+02;43996;10;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;-4,39E+02;43997;11;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;-1,26E+03;43998;12;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;-4,04E+00;43999;13;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;-3,89E+02;44000;14;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;0;44001;15;0;0;0;8090
La Villa de Los Santos (Cabecera);70301;#N/A;44002;16;0;0;0;8090
La Colorada;70303;-2,57E+01;43988;2;0;0;0;3314
La Colorada;70303;-4,20E+02;43989;3;0;0;0;3314
La Colorada;70303;-1,82E+02;43990;4;0;0;0;3314
La Colorada;70303;0;43991;5;0;0;0;3314
La Colorada;70303;-1,49E+02;43992;6;0;0;0;3314
La Colorada;70303;-4,13E+02;43993;7;0;0;0;3314
La Colorada;70303;-0.250075467902495;43994;8;0;0;0;3314
La Colorada;70303;-0.22228930480253;43995;9;1;1;0;3314
La Colorada;70303;-0.200060374322139;43996;10;0;0;0;3314
La Colorada;70303;-0.181873067565331;43997;11;0;0;0;3314
La Colorada;70303;-0.166716978602133;43998;12;0;0;0;3314
La Colorada;70303;-0.1538925956324;43999;13;0;0;0;3314
La Colorada;70303;-0.142900267372871;44000;14;0;0;0;3314
La Colorada;70303;-0.133373582881173;44001;15;0;0;0;3314
La Colorada;70303;#N/A;44002;16;0;0;0;3314
La Espigadilla;70304;-1,29E+02;43988;2;0;0;0;1696
La Espigadilla;70304;-1,05E+02;43989;3;0;0;0;1696
La Espigadilla;70304;0;43990;4;0;0;0;1696
La Espigadilla;70304;0;43991;5;0;0;0;1696
La Espigadilla;70304;-1,49E+02;43992;6;0;0;0;1696
La Espigadilla;70304;0;43993;7;0;0;0;1696
La Espigadilla;70304;-1,29E+02;43994;8;0;0;0;1696
La Espigadilla;70304;-6,06E+01;43995;9;0;0;0;1696
La Espigadilla;70304;-0.200118017318302;43996;10;0;0;0;1696
La Espigadilla;70304;-0.18192547028937;43997;11;2;0;0;1696
La Espigadilla;70304;-0.166765014431938;43998;12;0;0;0;1696
La Espigadilla;70304;-0.166262137628491;43999;13;0;0;0;1696
La Espigadilla;70304;-0.154809747521854;44000;14;1;0;0;1696
La Espigadilla;70304;-0.144827020660266;44001;15;0;0;0;1696
La Espigadilla;70304;#N/A;44002;16;0;0;0;1696
Las Guabas;70306;-6,43E+01;43988;2;0;0;0;685
Las Guabas;70306;-5,25E+01;43989;3;0;0;0;685
Las Guabas;70306;-4,55E+01;43990;4;0;0;0;685
Las Guabas;70306;0;43991;5;0;0;0;685
Las Guabas;70306;0;43992;6;0;0;0;685
Las Guabas;70306;-6,88E+01;43993;7;0;0;0;685
Las Guabas;70306;-3,22E+01;43994;8;0;0;0;685
Las Guabas;70306;0;43995;9;0;0;0;685
Las Guabas;70306;-2,88E+01;43996;10;0;0;0;685
Las Guabas;70306;-5,48E+01;43997;11;0;0;0;685
Las Guabas;70306;-5,25E+01;43998;12;0;0;0;685
Las Guabas;70306;-5,04E+00;43999;13;0;0;0;685
Las Guabas;70306;-2,43E+01;44000;14;0;0;0;685
Las Guabas;70306;-4,70E+01;44001;15;0;0;0;685
Las Guabas;70306;#N/A;44002;16;0;0;0;685
Los Olivos;70308;0;43988;2;0;0;0;1275
Los Olivos;70308;-1,05E+02;43989;3;0;0;0;1275
Los Olivos;70308;0;43990;4;0;0;0;1275
Los Olivos;70308;0;43991;5;0;0;0;1275
Los Olivos;70308;0;43992;6;0;0;0;1275
Los Olivos;70308;-6,88E+01;43993;7;0;0;0;1275
Los Olivos;70308;-1,29E+02;43994;8;0;0;0;1275
Los Olivos;70308;-6,06E+01;43995;9;0;0;0;1275
Los Olivos;70308;0;43996;10;0;0;0;1275
Los Olivos;70308;0;43997;11;0;0;0;1275
Los Olivos;70308;0;43998;12;0;0;0;1275
Los Olivos;70308;0;43999;13;0;0;0;1275
Los Olivos;70308;-9,72E+01;44000;14;0;0;0;1275
Los Olivos;70308;-4,70E+01;44001;15;0;0;0;1275
Los Olivos;70308;#N/A;44002;16;0;0;0;1275
Llano Largo;70309;-2,57E+01;43988;2;0;0;0;2293
Llano Largo;70309;0;43989;3;0;0;0;2293
Llano Largo;70309;0;43990;4;0;0;0;2293
Llano Largo;70309;-1,63E+02;43991;5;0;0;0;2293
Llano Largo;70309;-1,49E+02;43992;6;0;0;0;2293
Llano Largo;70309;-1,38E+02;43993;7;0;0;0;2293
Llano Largo;70309;0;43994;8;0;0;0;2293
Llano Largo;70309;-1,21E+01;43995;9;0;0;0;2293
Llano Largo;70309;0;43996;10;0;0;0;2293
Llano Largo;70309;-1,10E+02;43997;11;0;0;0;2293
Llano Largo;70309;-1,05E+02;43998;12;0;0;0;2293
Llano Largo;70309;-1,01E+01;43999;13;0;0;0;2293
Llano Largo;70309;0;44000;14;0;0;0;2293
Llano Largo;70309;-9,39E+01;44001;15;0;0;0;2293
Llano Largo;70309;#N/A;44002;16;0;0;0;2293
Sabana Grande;70310;0;43988;2;0;0;0;3524
Sabana Grande;70310;-2,10E+02;43989;3;0;0;0;3524
Sabana Grande;70310;0;43990;4;0;0;0;3524
Sabana Grande;70310;0;43991;5;0;0;0;3524
Sabana Grande;70310;-2,97E+02;43992;6;0;0;0;3524
Sabana Grande;70310;0;43993;7;0;0;0;3524
Sabana Grande;70310;-2,57E+01;43994;8;0;0;0;3524
Sabana Grande;70310;-1,21E+01;43995;9;0;0;0;3524
Sabana Grande;70310;-2,30E+02;43996;10;0;0;0;3524
Sabana Grande;70310;-2,19E+02;43997;11;0;0;0;3524
Sabana Grande;70310;0;43998;12;0;0;0;3524
Sabana Grande;70310;-2,02E+00;43999;13;0;0;0;3524
Sabana Grande;70310;0;44000;14;0;0;0;3524
Sabana Grande;70310;-2,82E+02;44001;15;0;0;0;3524
Sabana Grande;70310;#N/A;44002;16;0;0;0;3524
Santa Ana;70311;-2,06E+01;43988;2;0;0;0;24845
Santa Ana;70311;-1,68E+03;43989;3;0;0;0;24845
Santa Ana;70311;0;43990;4;0;0;0;24845
Santa Ana;70311;-1,30E+03;43991;5;0;0;0;24845
Santa Ana;70311;-0.500030189588708;43992;6;0;0;0;24845
Santa Ana;70311;-0.428597305355154;43993;7;3;0;0;24845
Santa Ana;70311;-0.375022642191847;43994;8;0;0;0;24845
Santa Ana;70311;-0.333353459722881;43995;9;0;0;0;24845
Santa Ana;70311;-0.300018113753447;43996;10;0;0;0;24845
Santa Ana;70311;-0.272743739774226;43997;11;0;0;0;24845
Santa Ana;70311;-0.250015094796026;43998;12;0;0;0;24845
Santa Ana;70311;-0.230783164426275;43999;13;0;0;0;24845
Santa Ana;70311;-0.214298652681496;44000;14;0;0;0;24845
Santa Ana;70311;-0.200012075834989;44001;15;0;0;0;24845
Santa Ana;70311;#N/A;44002;16;0;0;0;24845
Tres Quebradas;70312;0;43988;2;0;0;0;726
Tres Quebradas;70312;-5,25E+01;43989;3;0;0;0;726
Tres Quebradas;70312;-0.500689972692928;43990;4;0;0;0;726
Tres Quebradas;70312;-0.40055197815445;43991;5;2;0;0;726
Tres Quebradas;70312;-0.333793315128685;43992;6;0;0;0;726
Tres Quebradas;70312;-0.286108555824496;43993;7;0;0;0;726
Tres Quebradas;70312;-0.25034498634644;43994;8;0;0;0;726
Tres Quebradas;70312;-0.222528876752421;43995;9;0;0;0;726
Tres Quebradas;70312;-0.200275989077181;43996;10;0;0;0;726
Tres Quebradas;70312;-0.182069080979272;43997;11;0;0;0;726
Tres Quebradas;70312;-0.166896657564373;43998;12;0;0;0;726
Tres Quebradas;70312;-0.154058453136253;43999;13;0;0;0;726
Tres Quebradas;70312;-0.143054277912261;44000;14;0;0;0;726
Tres Quebradas;70312;-0.133517326051456;44001;15;0;0;0;726
Tres Quebradas;70312;#N/A;44002;16;0;0;0;726
Agua Buena;70313;-6,43E+01;43988;2;0;0;0;1131
Agua Buena;70313;-5,25E+01;43989;3;0;0;0;1131
Agua Buena;70313;0;43990;4;0;0;0;1131
Agua Buena;70313;-4,07E+01;43991;5;0;0;0;1131
Agua Buena;70313;-1,49E+02;43992;6;0;0;0;1131
Agua Buena;70313;-6,88E+01;43993;7;0;0;0;1131
Agua Buena;70313;-9,65E+01;43994;8;0;0;0;1131
Agua Buena;70313;-3,03E+01;43995;9;0;0;0;1131
Agua Buena;70313;0;43996;10;0;0;0;1131
Agua Buena;70313;-5,48E+01;43997;11;0;0;0;1131
Agua Buena;70313;-7,88E+01;43998;12;0;0;0;1131
Agua Buena;70313;0;43999;13;0;0;0;1131
Agua Buena;70313;0;44000;14;0;0;0;1131
Agua Buena;70313;-7,04E+01;44001;15;0;0;0;1131
Agua Buena;70313;#N/A;44002;16;0;0;0;1131
Villa Lourdes;70314;0;43988;2;0;0;0;1088
Villa Lourdes;70314;-1,05E+02;43989;3;0;0;0;1088
Villa Lourdes;70314;0;43990;4;0;0;0;1088
Villa Lourdes;70314;-4,07E+01;43991;5;0;0;0;1088
Villa Lourdes;70314;-1,11E+02;43992;6;0;0;0;1088
Villa Lourdes;70314;0;43993;7;0;0;0;1088
Villa Lourdes;70314;-6,43E+01;43994;8;0;0;0;1088
Villa Lourdes;70314;-3,03E+01;43995;9;0;0;0;1088
Villa Lourdes;70314;-8,63E+00;43996;10;0;0;0;1088
Villa Lourdes;70314;-2,74E+01;43997;11;0;0;0;1088
Villa Lourdes;70314;-2,63E+01;43998;12;0;0;0;1088
Villa Lourdes;70314;-2,52E+01;43999;13;0;0;0;1088
Villa Lourdes;70314;-2,43E+01;44000;14;0;0;0;1088
Villa Lourdes;70314;-2,35E+01;44001;15;0;0;0;1088
Villa Lourdes;70314;#N/A;44002;16;0;0;0;1088
El Ejido;70315;-6,43E+01;43988;2;0;0;0;743
El Ejido;70315;-5,25E+01;43989;3;0;0;0;743
El Ejido;70315;0;43990;4;0;0;0;743
El Ejido;70315;0;43991;5;0;0;0;743
El Ejido;70315;-3,71E+01;43992;6;0;0;0;743
El Ejido;70315;-3,44E+01;43993;7;0;0;0;743
El Ejido;70315;-6,43E+01;43994;8;0;0;0;743
El Ejido;70315;0;43995;9;0;0;0;743
El Ejido;70315;-2,88E+01;43996;10;0;0;0;743
El Ejido;70315;-2,74E+01;43997;11;0;0;0;743
El Ejido;70315;-2,63E+01;43998;12;0;0;0;743
El Ejido;70315;0;43999;13;0;0;0;743
El Ejido;70315;-7,29E+01;44000;14;0;0;0;743
El Ejido;70315;-4,70E+01;44001;15;0;0;0;743
El Ejido;70315;#N/A;44002;16;0;0;0;743
Macaracas (Cabecera);70401;-2,57E+01;43988;2;0;0;0;2836
Macaracas (Cabecera);70401;-2,10E+02;43989;3;0;0;0;2836
Macaracas (Cabecera);70401;212.937.012.067.997;43990;4;0;0;0;2836
Macaracas (Cabecera);70401;212.937.012.068;43991;5;31;0;28;2836
Macaracas (Cabecera);70401;235.088.554.355.123;43992;6;0;0;0;2836
Macaracas (Cabecera);70401;235.904.477.097.761;43993;7;36;0;18;2836
Macaracas (Cabecera);70401;130.250.223.508.431;43994;8;0;0;0;2836
Macaracas (Cabecera);70401;127.333.553.457.341;43995;9;17;0;80;2836
Macaracas (Cabecera);70401;121.288.985.647.107;43996;10;17;1;0;2836
Macaracas (Cabecera);70401;120.870.765.373.158;43997;11;35;1;0;2836
Macaracas (Cabecera);70401;122.878.723.212.735;43998;12;13;1;1;2836
Macaracas (Cabecera);70401;117.763.695.098.359;43999;13;0;0;0;2836
Macaracas (Cabecera);70401;120.809.105.314.381;44000;14;42;1;0;2836
Macaracas (Cabecera);70401;119.933.480.925.508;44001;15;32;1;23;2836
Macaracas (Cabecera);70401;#N/A;44002;16;20;0;0;2836
Bahía Honda;70402;0;43988;2;0;0;0;1689
Bahía Honda;70402;-2,10E+02;43989;3;0;0;0;1689
Bahía Honda;70402;178.056.631.510.091;43990;4;0;0;0;1689
Bahía Honda;70402;178.056.631.510.092;43991;5;13;0;17;1689
Bahía Honda;70402;187.048.844.123.011;43992;6;0;0;0;1689
Bahía Honda;70402;187.159.049.299.199;43993;7;14;0;14;1689
Bahía Honda;70402;192.014.311.142.672;43994;8;0;0;0;1689
Bahía Honda;70402;190.281.132.334.714;43995;9;33;0;37;1689
Bahía Honda;70402;177.879.388.829.882;43996;10;3;0;0;1689
Bahía Honda;70402;176.618.153.726.517;43997;11;30;0;1;1689
Bahía Honda;70402;178.390.209.008.261;43998;12;7;0;0;1689
Bahía Honda;70402;171.204.831.976.997;43999;13;0;0;0;1689
Bahía Honda;70402;170.439.404.204.384;44000;14;24;0;0;1689
Bahía Honda;70402;168.290.579.074.049;44001;15;7;0;8;1689
Bahía Honda;70402;#N/A;44002;16;12;0;0;1689
Bajos de Güera;70403;0;43988;2;0;0;0;607
Bajos de Güera;70403;-5,25E+01;43989;3;0;0;0;607
Bajos de Güera;70403;0;43990;4;0;0;0;607
Bajos de Güera;70403;-4,07E+01;43991;5;0;0;0;607
Bajos de Güera;70403;-5,57E+01;43992;6;0;0;0;607
Bajos de Güera;70403;-1,72E+01;43993;7;0;0;0;607
Bajos de Güera;70403;-1,61E+01;43994;8;0;0;0;607
Bajos de Güera;70403;-1,52E+01;43995;9;0;0;0;607
Bajos de Güera;70403;-5,75E+01;43996;10;0;0;0;607
Bajos de Güera;70403;-0.182118377126774;43997;11;0;0;0;607
Bajos de Güera;70403;-0.166941845699593;43998;12;0;2;0;607
Bajos de Güera;70403;-0.15410016526113;43999;13;0;0;0;607
Bajos de Güera;70403;-0.143093010599593;44000;14;0;0;0;607
Bajos de Güera;70403;-0.144966623244479;44001;15;0;0;0;607
Bajos de Güera;70403;#N/A;44002;16;0;1;0;607
Chupa;70405;0;43988;2;0;0;0;510
Chupa;70405;-5,25E+01;43989;3;0;0;0;510
Chupa;70405;0;43990;4;0;0;0;510
Chupa;70405;-2,03E+01;43991;5;0;0;0;510
Chupa;70405;0;43992;6;0;0;0;510
Chupa;70405;-1,72E+01;43993;7;0;0;0;510
Chupa;70405;0;43994;8;0;0;0;510
Chupa;70405;-4,55E+01;43995;9;0;0;0;510
Chupa;70405;-1,44E+01;43996;10;0;0;0;510
Chupa;70405;-1,37E+01;43997;11;0;0;0;510
Chupa;70405;-1,31E+01;43998;12;0;0;0;510
Chupa;70405;-3,78E+01;43999;13;0;0;0;510
Chupa;70405;-2,43E+01;44000;14;0;0;0;510
Chupa;70405;-3,52E+01;44001;15;0;0;0;510
Chupa;70405;#N/A;44002;16;0;0;0;510
Espino Amarillo;70407;-8,04E+00;43988;2;0;0;0;189
Espino Amarillo;70407;-1,31E+01;43989;3;0;0;0;189
Espino Amarillo;70407;0;43990;4;0;0;0;189
Espino Amarillo;70407;-5,08E+00;43991;5;0;0;0;189
Espino Amarillo;70407;0;43992;6;0;0;0;189
Espino Amarillo;70407;-4,30E+00;43993;7;0;0;0;189
Espino Amarillo;70407;-4,02E+00;43994;8;0;0;0;189
Espino Amarillo;70407;-1,14E+01;43995;9;0;0;0;189
Espino Amarillo;70407;0;43996;10;0;0;0;189
Espino Amarillo;70407;-6,86E+00;43997;11;0;0;0;189
Espino Amarillo;70407;-1,64E+01;43998;12;0;0;0;189
Espino Amarillo;70407;-9,46E+00;43999;13;0;0;0;189
Espino Amarillo;70407;-6,08E+00;44000;14;0;0;0;189
Espino Amarillo;70407;-2,94E+00;44001;15;0;0;0;189
Espino Amarillo;70407;#N/A;44002;16;0;0;0;189
La Mesa;70408;0;43988;2;0;0;0;629
La Mesa;70408;-5,25E+01;43989;3;0;0;0;629
La Mesa;70408;0;43990;4;0;0;0;629
La Mesa;70408;-2,03E+01;43991;5;0;0;0;629
La Mesa;70408;-3,71E+01;43992;6;0;0;0;629
La Mesa;70408;-5,16E+01;43993;7;0;0;0;629
La Mesa;70408;0;43994;8;0;0;0;629
La Mesa;70408;-4,55E+01;43995;9;0;0;0;629
La Mesa;70408;0;43996;10;0;0;0;629
La Mesa;70408;-0.0909814323709378;43997;11;0;0;0;629
La Mesa;70408;-0.0833996463401234;43998;12;0;1;0;629
La Mesa;70408;-0.104237219969124;43999;13;0;0;0;629
La Mesa;70408;-0.0971295471839629;44000;14;0;1;0;629
La Mesa;70408;-0.090923648032078;44001;15;0;0;0;629
La Mesa;70408;#N/A;44002;16;0;0;0;629
Las Palmas;70409;-3,22E+01;43988;2;0;0;0;428
Las Palmas;70409;-2,63E+01;43989;3;0;0;0;428
Las Palmas;70409;278.595.619.478.051;43990;4;0;0;0;428
Las Palmas;70409;278.595.619.478.054;43991;5;7;0;4;428
Las Palmas;70409;300.217.287.955.862;43992;6;0;0;0;428
Las Palmas;70409;314.018.352.941.686;43993;7;18;0;1;428
Las Palmas;70409;223.386.712.013.503;43994;8;0;0;0;428
Las Palmas;70409;216.681.519.903.998;43995;9;20;0;16;428
Las Palmas;70409;216.233.681.061.534;43996;10;9;0;0;428
Las Palmas;70409;208.354.470.021.116;43997;11;4;0;0;428
Las Palmas;70409;211.771.641.144.244;43998;12;13;0;0;428
Las Palmas;70409;207.058.887.084.169;43999;13;0;0;0;428
Las Palmas;70409;205.012.859.454.198;44000;14;11;0;0;428
Las Palmas;70409;203.857.523.532.912;44001;15;8;0;0;428
Las Palmas;70409;#N/A;44002;16;7;0;0;428
Llano de Piedra;70410;0;43988;2;0;0;0;1705
Llano de Piedra;70410;-2,10E+02;43989;3;0;0;0;1705
Llano de Piedra;70410;0;43990;4;0;0;0;1705
Llano de Piedra;70410;-8,13E+01;43991;5;0;0;0;1705
Llano de Piedra;70410;0;43992;6;0;0;0;1705
Llano de Piedra;70410;-6,88E+01;43993;7;0;0;0;1705
Llano de Piedra;70410;-1,93E+02;43994;8;0;0;0;1705
Llano de Piedra;70410;-1,82E+02;43995;9;0;0;0;1705
Llano de Piedra;70410;-1,15E+02;43996;10;0;0;0;1705
Llano de Piedra;70410;-1,10E+02;43997;11;0;0;0;1705
Llano de Piedra;70410;-1,58E+02;43998;12;0;0;0;1705
Llano de Piedra;70410;0;43999;13;0;0;0;1705
Llano de Piedra;70410;-4,86E+01;44000;14;0;0;0;1705
Llano de Piedra;70410;-4,70E+01;44001;15;0;0;0;1705
Llano de Piedra;70410;#N/A;44002;16;0;0;0;1705
Mogollón;70411;0;43988;2;0;0;0;259
Mogollón;70411;-2,63E+01;43989;3;0;0;0;259
Mogollón;70411;0;43990;4;0;0;0;259
Mogollón;70411;-1,02E+01;43991;5;0;0;0;259
Mogollón;70411;-9,28E+00;43992;6;0;0;0;259
Mogollón;70411;-1,72E+01;43993;7;0;0;0;259
Mogollón;70411;-8,04E+00;43994;8;0;0;0;259
Mogollón;70411;-1,52E+01;43995;9;0;0;0;259
Mogollón;70411;-1,44E+01;43996;10;0;0;0;259
Mogollón;70411;-1,37E+01;43997;11;0;0;0;259
Mogollón;70411;0;43998;12;0;0;0;259
Mogollón;70411;-1,26E+01;43999;13;0;0;0;259
Mogollón;70411;-1,22E+01;44000;14;0;0;0;259
Mogollón;70411;-1,17E+01;44001;15;0;0;0;259
Mogollón;70411;#N/A;44002;16;0;0;0;259
Pedasí (Cabecera);70501;-2,57E+01;43988;2;0;0;0;2526
Pedasí (Cabecera);70501;-2,10E+02;43989;3;0;0;0;2526
Pedasí (Cabecera);70501;0;43990;4;0;0;0;2526
Pedasí (Cabecera);70501;-1,63E+02;43991;5;0;0;0;2526
Pedasí (Cabecera);70501;10.007.926.024.885;43992;6;0;0;0;2526
Pedasí (Cabecera);70501;100.079.260.248.772;43993;7;0;0;4;2526
Pedasí (Cabecera);70501;0.750445563735127;43994;8;0;0;0;2526
Pedasí (Cabecera);70501;0.781738943579655;43995;9;7;0;0;2526
Pedasí (Cabecera);70501;0.806078239014292;43996;10;0;0;0;2526
Pedasí (Cabecera);70501;0.825549675361312;43997;11;0;0;0;2526
Pedasí (Cabecera);70501;0.841480850555216;43998;12;0;0;0;2526
Pedasí (Cabecera);70501;0.854756829882705;43999;13;0;0;0;2526
Pedasí (Cabecera);70501;0.865990350852719;44000;14;0;0;0;2526
Pedasí (Cabecera);70501;0.875619083111981;44001;15;0;0;0;2526
Pedasí (Cabecera);70501;#N/A;44002;16;0;0;0;2526
Los Asientos;70502;-6,43E+01;43988;2;0;0;0;791
Los Asientos;70502;-5,25E+01;43989;3;0;0;0;791
Los Asientos;70502;0;43990;4;0;0;0;791
Los Asientos;70502;-4,07E+01;43991;5;0;0;0;791
Los Asientos;70502;-3,71E+01;43992;6;0;0;0;791
Los Asientos;70502;-6,88E+01;43993;7;0;0;0;791
Los Asientos;70502;-3,22E+01;43994;8;0;0;0;791
Los Asientos;70502;-6,06E+01;43995;9;0;0;0;791
Los Asientos;70502;-2,88E+01;43996;10;0;0;0;791
Los Asientos;70502;-2,74E+01;43997;11;0;0;0;791
Los Asientos;70502;-2,63E+01;43998;12;0;0;0;791
Los Asientos;70502;0;43999;13;0;0;0;791
Los Asientos;70502;-4,86E+01;44000;14;0;0;0;791
Los Asientos;70502;-2,35E+01;44001;15;0;0;0;791
Los Asientos;70502;#N/A;44002;16;0;0;0;791
Mariabé;70503;0;43988;2;0;0;0;334
Mariabé;70503;-1,31E+01;43989;3;0;0;0;334
Mariabé;70503;0;43990;4;0;0;0;334
Mariabé;70503;-1,02E+01;43991;5;0;0;0;334
Mariabé;70503;0;43992;6;0;0;0;334
Mariabé;70503;-1,72E+01;43993;7;0;0;0;334
Mariabé;70503;-8,04E+00;43994;8;0;0;0;334
Mariabé;70503;-7,58E-01;43995;9;0;0;0;334
Mariabé;70503;-7,19E+00;43996;10;0;0;0;334
Mariabé;70503;-2,06E+01;43997;11;0;0;0;334
Mariabé;70503;-1,31E+01;43998;12;0;0;0;334
Mariabé;70503;402.414.506.440.244;43999;13;0;0;0;334
Mariabé;70503;402.414.506.440.252;44000;14;3;0;1;334
Mariabé;70503;402.414.506.440.238;44001;15;0;0;0;334
